date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-16,"Athletics Center O'rena, Rochester, Michigan",Southern Utah,Oakland,Home,55.9,19,3.7,1,72.6,71.4,16,0.6,65,0.523,34,0.462,30,0.7,21,7,200.0,135.6,53.1,16,21,99,17.8,13,0.415,27.0,0.37,10.0,60.4,32,0.625,14.3,12,38.0,0.632,24.0,0.65,13
2010-01-21,"Bison Sports Arena, Fargo, North Dakota",Oakland,North Dakota State,Away,50.0,15,12.2,6,114.5,62.1,20,0.566,61,0.492,30,0.311,19,0.842,16,7,200.0,123.2,36.7,9,19,85,4.3,3,0.377,23.0,0.391,9.0,49.2,29,0.607,11.5,9,38.0,0.553,21.0,0.667,14
2010-01-23,"Frost Arena, Brookings, South Dakota",Oakland,South Dakota State,Away,23.3,7,0.0,0,110.8,71.4,16,0.508,61,0.492,30,0.623,38,0.605,23,7,200.0,114.9,30.6,10,22,85,13.5,10,0.23,14.0,0.143,2.0,45.6,26,0.538,8.3,7,47.0,0.596,28.0,0.682,15
2010-01-28,"The Jungle, Indianapolis, Indiana",Oakland,IUPUI,Home,42.1,8,2.0,1,114.7,42.3,15,0.384,56,0.339,19,0.304,17,0.647,11,8,200.0,79.4,26.3,6,20,54,13.2,9,0.339,19.0,0.263,5.0,32.8,21,0.421,18.1,14,37.0,0.378,14.0,0.652,15
2010-01-30,"Western Hall, Macomb, Illinois",Oakland,Western Illinois,Away,75.0,15,13.2,5,103.2,62.5,18,0.521,47,0.426,20,0.638,30,0.633,19,8,200.0,109.7,37.0,7,22,68,6.5,4,0.298,14.0,0.643,9.0,49.0,25,0.555,16.6,12,33.0,0.333,11.0,0.667,16
2010-02-04,"Athletics Center O'rena, Rochester, Michigan",Centenary (LA),Oakland,Home,82.6,19,17.9,7,91.4,66.7,26,0.444,62,0.371,23,0.419,26,0.769,20,8,200.0,107.1,52.5,19,18,75,12.9,9,0.403,25.0,0.36,9.0,59.2,45,0.504,17.9,16,37.0,0.378,14.0,0.68,17
2010-02-06,"Athletics Center O'rena, Rochester, Michigan",Oral Roberts,Oakland,Home,48.4,15,13.3,6,114.9,60.0,17,0.574,61,0.508,31,0.295,18,0.5,9,8,200.0,117.9,38.2,8,21,79,6.0,4,0.246,15.0,0.533,8.0,46.3,25,0.568,13.8,11,46.0,0.5,23.0,0.692,18
2010-02-11,"Centrum, Cedar City, Utah",Oakland,Southern Utah,Away,53.3,16,15.1,8,93.5,72.4,21,0.532,62,0.484,30,0.387,24,0.792,19,8,200.0,110.4,51.6,16,22,85,15.6,12,0.29,18.0,0.333,6.0,61.7,37,0.579,21.6,20,44.0,0.545,24.0,0.704,19
2010-02-13,"Municipal Auditorium, Kansas City, Missouri",Oakland,UMKC,Away,41.4,12,14.6,7,100.0,65.9,27,0.728,46,0.63,29,0.435,20,0.8,16,8,200.0,116.9,37.5,6,18,83,5.6,4,0.37,17.0,0.529,9.0,57.9,33,0.748,27.7,19,29.0,0.69,20.0,0.714,20
2010-02-18,"Athletics Center O'rena, Rochester, Michigan",South Dakota State,Oakland,Home,53.6,15,9.8,4,107.8,66.7,25,0.525,61,0.459,28,0.492,30,0.8,24,8,200.0,114.3,37.1,12,18,88,7.8,6,0.361,22.0,0.364,8.0,52.1,37,0.585,15.9,14,39.0,0.513,20.0,0.724,21
2010-02-20,"Athletics Center O'rena, Rochester, Michigan",North Dakota State,Oakland,Home,44.8,13,14.3,7,105.2,67.5,28,0.477,64,0.453,29,0.609,39,0.692,27,8,200.0,114.3,43.2,15,18,88,10.4,8,0.25,16.0,0.188,3.0,55.8,43,0.533,11.9,10,48.0,0.542,26.0,0.733,22
2010-02-27,"Athletics Center O'rena, Rochester, Michigan",Purdue-Fort Wayne,Oakland,Home,55.6,15,12.7,7,115.3,60.6,22,0.556,54,0.5,27,0.778,42,0.619,26,8,200.0,119.4,37.9,9,19,86,4.2,3,0.296,16.0,0.375,6.0,50.0,31,0.581,11.0,9,38.0,0.553,21.0,0.742,23
2010-03-06,"Sioux Falls Arena, Sioux Falls, South Dakota",Oakland,UMKC,Away,40.0,12,5.6,2,104.5,73.7,30,0.63,54,0.556,30,0.481,26,0.654,17,8,200.0,126.9,55.6,13,23,85,4.5,3,0.352,19.0,0.421,8.0,66.2,43,0.641,18.6,15,35.0,0.629,22.0,0.75,24
2010-03-08,"Sioux Falls Arena, Sioux Falls, South Dakota",Oakland,Purdue-Fort Wayne,Away,39.1,9,17.1,7,87.9,74.3,30,0.481,54,0.426,23,0.352,19,1.0,19,8,200.0,107.6,34.6,5,10,71,6.1,4,0.352,19.0,0.316,6.0,57.4,35,0.563,16.1,12,35.0,0.486,17.0,0.758,25
2010-11-12,"WVU Coliseum, Morgantown, West Virginia",Oakland,West Virginia,Home,56.0,14,5.9,2,130.1,51.5,17,0.415,65,0.385,25,0.338,22,0.773,17,1,200.0,97.3,47.4,18,25,71,8.2,6,0.231,15.0,0.267,4.0,49.3,35,0.471,19.4,18,50.0,0.42,21.0,0.0,0
2010-11-15,"Convocation Center, Athens, Ohio",Oakland,Ohio,Away,56.5,13,15.0,6,88.0,65.3,32,0.51,50,0.46,23,0.7,35,0.771,27,1,200.0,104.0,37.5,9,23,78,6.7,5,0.36,18.0,0.278,5.0,56.2,41,0.585,20.6,17,32.0,0.563,18.0,0.5,1
2010-11-21,"Mackey Arena, West Lafayette, Indiana",Oakland,Purdue,Home,60.0,15,7.5,3,115.5,62.1,18,0.5,57,0.439,25,0.246,14,0.714,10,2,200.0,94.4,46.4,13,15,67,5.6,4,0.298,17.0,0.412,7.0,54.4,31,0.526,25.0,21,40.0,0.45,18.0,0.333,1
2010-11-23,"Ervin J. Nutter Center, Dayton, Ohio",Oakland,Wright State,Home,51.9,14,20.0,7,109.3,71.0,22,0.565,54,0.5,27,0.426,23,0.783,18,3,200.0,105.3,14.3,4,23,79,5.3,4,0.333,18.0,0.389,7.0,44.1,26,0.608,19.0,15,36.0,0.556,20.0,0.25,1
2010-11-26,"Sears Centre , Hoffman Estates, Illinois",Southern,Oakland,Home,65.7,23,10.3,4,71.6,84.8,28,0.526,76,0.461,35,0.382,29,0.862,25,3,200.0,141.9,63.2,24,15,105,14.9,11,0.368,28.0,0.357,10.0,73.2,52,0.585,8.3,8,48.0,0.521,25.0,0.4,2
2010-11-27,"Sears Centre , Hoffman Estates, Illinois",Oakland,Austin Peay,Away,71.4,20,14.3,7,86.4,73.2,30,0.492,62,0.452,28,0.403,25,0.68,17,3,225.0,96.3,38.2,13,20,78,6.2,5,0.323,20.0,0.25,5.0,57.3,43,0.528,21.5,20,42.0,0.548,23.0,0.5,3
2010-12-02,"Athletics Center O'rena, Rochester, Michigan",Southern Utah,Oakland,Home,68.8,22,14.6,7,91.5,73.3,22,0.582,61,0.525,32,0.23,14,0.714,10,3,200.0,114.1,39.3,11,17,81,14.1,10,0.344,21.0,0.333,7.0,56.9,33,0.599,17.2,14,40.0,0.625,25.0,0.571,4
2010-12-04,"Athletics Center O'rena, Rochester, Michigan",UMKC,Oakland,Home,44.1,15,15.8,6,80.5,78.6,33,0.619,59,0.576,34,0.644,38,0.684,26,3,200.0,128.6,40.0,12,20,99,7.8,6,0.271,16.0,0.313,5.0,62.5,45,0.642,14.7,13,43.0,0.674,29.0,0.625,5
2010-12-08,"Assembly Hall, Champaign, Illinois",Oakland,Illinois,Home,30.4,7,12.5,5,108.8,63.6,21,0.392,65,0.354,23,0.246,16,0.75,12,4,200.0,92.6,47.5,19,19,63,4.4,3,0.4,26.0,0.192,5.0,54.8,40,0.434,17.2,15,39.0,0.462,18.0,0.556,5
2010-12-11,"Palace of Auburn Hills, Auburn Hills, Michigan",Michigan State,Oakland,Away,35.7,10,14.9,7,106.9,65.6,21,0.551,59,0.475,28,0.339,20,0.55,11,5,200.0,105.6,26.5,9,19,76,0.0,0,0.322,19.0,0.474,9.0,45.5,30,0.555,16.1,13,40.0,0.475,19.0,0.5,5
2010-12-14,"Thompson-Boling Arena, Knoxville, Tennessee",Oakland,Tennessee,Away,43.3,13,8.9,4,112.3,64.9,24,0.598,56,0.536,30,0.5,28,0.786,22,5,200.0,121.9,33.3,10,22,89,6.8,5,0.321,18.0,0.389,7.0,50.7,34,0.642,16.0,13,38.0,0.605,23.0,0.545,6
2010-12-18,"Crisler Arena, Ann Arbor, Michigan",Oakland,Michigan,Home,55.6,10,10.8,4,97.2,78.1,25,0.35,60,0.3,18,0.283,17,0.529,9,6,200.0,71.8,24.4,10,19,51,9.9,7,0.517,31.0,0.194,6.0,47.9,35,0.375,18.2,15,29.0,0.414,12.0,0.5,6
2010-12-21,"Athletics Center O'rena, Rochester, Michigan",Valparaiso,Oakland,Away,35.5,11,10.5,4,133.8,72.0,18,0.655,55,0.564,31,0.673,37,0.811,30,7,200.0,132.5,32.1,9,23,102,9.1,7,0.4,22.0,0.455,10.0,50.9,27,0.703,17.4,15,33.0,0.636,21.0,0.5,7
2010-12-23,"Value City Arena, Columbus, Ohio",Oakland,Ohio State,Home,52.2,12,5.7,3,122.7,65.9,27,0.451,61,0.377,23,0.197,12,0.667,8,8,200.0,84.0,28.6,10,20,63,2.7,2,0.393,24.0,0.375,9.0,48.7,37,0.472,23.2,20,37.0,0.378,14.0,0.467,7
2010-12-28,"Gold Dome, Shreveport, Louisiana",Oakland,Centenary (LA),Away,73.5,25,18.4,9,88.8,73.2,30,0.639,61,0.557,34,0.475,29,0.69,20,8,200.0,122.5,37.9,11,22,98,15.0,12,0.377,23.0,0.435,10.0,58.6,41,0.655,18.7,17,38.0,0.632,24.0,0.5,8
2010-12-30,"Mabee Center, Tulsa, Oklahoma",Oakland,Oral Roberts,Away,50.0,14,11.1,5,106.9,72.2,26,0.61,50,0.56,28,0.64,32,0.75,24,8,200.0,118.1,40.0,10,23,85,5.6,4,0.24,12.0,0.417,5.0,59.0,36,0.652,19.0,15,38.0,0.605,23.0,0.529,9
2011-01-06,"Athletics Center O'rena, Rochester, Michigan",IUPUI,Oakland,Home,62.1,18,19.5,8,110.9,69.4,25,0.652,56,0.518,29,0.339,19,0.632,12,8,200.0,132.8,35.7,10,17,85,0.0,0,0.411,23.0,0.652,15.0,54.7,35,0.654,13.4,10,33.0,0.424,14.0,0.556,10
2011-01-08,"Athletics Center O'rena, Rochester, Michigan",Western Illinois,Oakland,Home,83.3,20,10.9,5,74.6,78.0,32,0.57,50,0.48,24,0.56,28,0.786,22,8,200.0,117.9,29.6,8,11,79,13.4,9,0.46,23.0,0.391,9.0,58.8,40,0.624,15.0,11,27.0,0.556,15.0,0.579,11
2011-01-15,"Allen County War Memorial Coliseum, Fort Wayne, Indiana",Oakland,Purdue-Fort Wayne,Away,42.3,11,15.0,6,95.8,72.2,26,0.628,47,0.553,26,0.702,33,0.818,27,8,200.0,121.1,22.7,5,17,86,9.9,7,0.319,15.0,0.467,7.0,53.4,31,0.686,18.5,14,32.0,0.594,19.0,0.6,12
2011-01-20,"Frost Arena, Brookings, South Dakota",Oakland,South Dakota State,Away,48.6,18,6.0,3,120.5,66.7,28,0.642,67,0.552,37,0.254,17,0.647,11,8,200.0,132.9,48.4,15,15,97,4.1,3,0.388,26.0,0.462,12.0,58.9,43,0.646,14.9,13,41.0,0.61,25.0,0.619,13
2011-01-22,"Bison Sports Arena, Fargo, North Dakota",Oakland,North Dakota State,Away,37.5,12,10.9,6,100.0,64.9,24,0.592,60,0.533,32,0.35,21,0.571,12,8,200.0,109.2,21.9,7,19,83,7.9,6,0.267,16.0,0.438,7.0,44.9,31,0.593,15.8,13,44.0,0.568,25.0,0.636,14
2011-01-27,"Athletics Center O'rena, Rochester, Michigan",Oral Roberts,Oakland,Home,63.3,19,14.5,8,109.0,63.2,24,0.609,55,0.545,30,0.618,34,0.618,21,8,200.0,112.8,30.8,8,23,88,11.5,9,0.273,15.0,0.467,7.0,50.0,32,0.618,16.7,14,40.0,0.575,23.0,0.652,15
2011-01-29,"Athletics Center O'rena, Rochester, Michigan",Centenary (LA),Oakland,Home,56.4,22,19.0,8,83.3,84.6,22,0.634,67,0.582,39,0.358,24,0.625,15,8,200.0,119.0,33.3,9,14,100,19.0,16,0.343,23.0,0.304,7.0,58.5,31,0.638,16.2,15,44.0,0.727,32.0,0.667,16
2011-02-03,"Western Hall, Macomb, Illinois",Oakland,Western Illinois,Away,67.7,21,13.6,6,90.3,75.8,25,0.587,63,0.492,31,0.317,20,0.7,14,8,200.0,122.2,33.3,10,16,88,13.9,10,0.397,25.0,0.48,12.0,55.6,35,0.607,13.3,11,38.0,0.5,19.0,0.68,17
2011-02-05,"The Jungle, Indianapolis, Indiana",Oakland,IUPUI,Home,60.0,21,3.6,2,116.3,79.3,23,0.568,74,0.473,35,0.095,7,0.571,4,9,200.0,102.3,15.4,6,26,88,5.8,5,0.486,36.0,0.389,14.0,42.6,29,0.569,15.4,14,38.0,0.553,21.0,0.654,17
2011-02-12,"Athletics Center O'rena, Rochester, Michigan",Purdue-Fort Wayne,Oakland,Home,37.0,10,16.7,7,106.8,73.0,27,0.577,52,0.519,27,0.673,35,0.743,26,9,200.0,117.8,34.5,10,13,86,5.5,4,0.327,17.0,0.353,6.0,56.1,37,0.627,18.2,15,35.0,0.6,21.0,0.667,18
2011-02-17,"Athletics Center O'rena, Rochester, Michigan",North Dakota State,Oakland,Home,56.5,13,14.6,7,94.5,68.6,24,0.447,57,0.404,23,0.544,31,0.645,20,9,200.0,97.3,27.0,10,16,71,8.2,6,0.368,21.0,0.238,5.0,47.2,34,0.495,12.4,10,36.0,0.5,18.0,0.679,19
2011-02-19,"Athletics Center O'rena, Rochester, Michigan",South Dakota State,Oakland,Home,57.9,22,17.6,9,120.0,70.0,28,0.614,70,0.543,38,0.314,22,0.864,19,9,200.0,131.3,27.3,9,14,105,3.8,3,0.386,27.0,0.37,10.0,50.7,37,0.653,10.1,9,43.0,0.651,28.0,0.69,20
2011-02-24,"Swinney Recreation Center, Kansas City, Missouri",Oakland,UMKC,Away,56.8,21,19.5,8,121.6,70.6,24,0.697,61,0.607,37,0.361,22,0.818,18,9,200.0,139.2,54.5,12,19,103,4.1,3,0.393,24.0,0.458,11.0,64.3,36,0.721,16.5,14,37.0,0.703,26.0,0.7,21
2011-02-26,"Centrum, Cedar City, Utah",Oakland,Southern Utah,Away,54.2,13,7.1,4,87.2,72.5,29,0.435,62,0.387,24,0.613,38,0.737,28,9,200.0,105.1,45.0,18,16,82,15.4,12,0.403,25.0,0.24,6.0,58.8,47,0.512,18.6,18,37.0,0.486,18.0,0.71,22
2011-03-05,"Sioux Falls Arena, Sioux Falls, South Dakota",Southern Utah,Oakland,Home,53.3,16,8.9,4,101.5,63.3,19,0.607,56,0.536,30,0.375,21,0.667,14,9,200.0,126.2,28.6,8,16,82,9.2,6,0.321,18.0,0.444,8.0,46.6,27,0.621,10.9,8,38.0,0.579,22.0,0.719,23
2011-03-07,"Sioux Falls Arena, Sioux Falls, South Dakota",South Dakota State,Oakland,Home,48.9,22,5.0,2,123.3,68.6,24,0.654,78,0.577,45,0.141,11,0.727,8,9,200.0,150.7,43.8,14,18,110,6.8,5,0.269,21.0,0.571,12.0,56.7,38,0.661,4.6,4,57.0,0.579,33.0,0.727,24
2011-03-08,"Sioux Falls Arena, Sioux Falls, South Dakota",Oral Roberts,Oakland,Home,40.0,14,8.0,4,104.1,67.6,23,0.56,67,0.522,35,0.328,22,0.682,15,9,200.0,123.3,34.3,12,18,90,11.0,8,0.254,17.0,0.294,5.0,50.7,35,0.581,8.4,7,50.0,0.6,30.0,0.735,25
2011-03-18,"BOK Center, Tulsa, Oklahoma",Texas,Oakland,Away,36.4,12,5.6,3,116.4,62.5,20,0.487,75,0.44,33,0.147,11,0.727,8,10,200.0,111.0,37.8,14,17,81,9.6,7,0.387,29.0,0.241,7.0,49.3,34,0.505,8.1,7,46.0,0.565,26.0,0.714,25
2011-11-14,"Coleman Coliseum , Tuscaloosa, Alabama",Oakland,Alabama,Home,25.0,5,2.1,1,108.8,65.5,19,0.44,50,0.4,20,0.48,24,0.542,13,1,200.0,83.8,16.1,5,18,57,11.8,8,0.36,18.0,0.222,4.0,40.0,24,0.464,16.5,12,32.0,0.5,16.0,0.0,0
2011-11-16,"Bud Walton Arena, Fayetteville, Arkansas",Oakland,Arkansas,Home,56.0,14,2.0,1,116.7,75.9,22,0.431,72,0.347,25,0.111,8,0.75,6,2,200.0,87.2,37.8,17,15,68,3.8,3,0.5,36.0,0.333,12.0,52.7,39,0.449,19.2,18,36.0,0.361,13.0,0.0,0
2011-11-19,"HPER Complex, Grambling, Louisiana",Oakland,Grambling,Away,64.3,18,2.3,1,65.2,77.4,24,0.425,73,0.384,28,0.274,20,0.65,13,2,200.0,108.7,37.8,17,21,75,21.7,15,0.37,27.0,0.222,6.0,53.9,41,0.455,7.9,7,46.0,0.478,22.0,0.333,1
2011-11-22,"Hofheinz Pavilion, Houston, Texas",Oakland,Houston,Away,84.6,22,2.2,1,101.4,71.4,25,0.492,59,0.441,26,0.356,21,0.857,18,2,200.0,104.1,27.3,9,17,76,8.2,6,0.407,24.0,0.25,6.0,50.0,34,0.551,13.9,11,35.0,0.571,20.0,0.5,2
2011-11-25,"Athletics Center O'rena, Rochester, Michigan",Utah Valley,Oakland,Home,33.3,9,10.8,4,105.1,69.2,27,0.526,57,0.474,27,0.667,38,0.763,29,2,200.0,112.7,40.0,14,29,89,11.4,9,0.474,27.0,0.222,6.0,55.4,41,0.593,16.9,15,30.0,0.7,21.0,0.6,3
2011-11-28,"Athletics Center O'rena, Rochester, Michigan",Tennessee,Oakland,Home,29.6,8,7.3,3,111.0,65.7,23,0.492,62,0.435,27,0.5,31,0.903,28,2,200.0,121.9,50.0,15,19,89,5.5,4,0.339,21.0,0.333,7.0,58.5,38,0.58,10.6,9,41.0,0.488,20.0,0.667,4
2011-12-01,"Athletics Center O'rena, Rochester, Michigan",South Dakota,Oakland,Home,57.1,20,5.3,2,98.8,85.7,30,0.556,72,0.486,35,0.389,28,0.75,21,2,200.0,120.2,36.8,14,17,101,11.9,10,0.333,24.0,0.417,10.0,60.3,44,0.592,14.2,14,48.0,0.521,25.0,0.714,5
2011-12-03,"Athletics Center O'rena, Rochester, Michigan",UMKC,Oakland,Home,46.4,13,4.9,2,96.1,80.6,25,0.517,60,0.467,28,0.5,30,0.8,24,2,200.0,113.2,36.4,12,17,86,6.6,5,0.25,15.0,0.4,6.0,57.8,37,0.579,16.1,14,45.0,0.489,22.0,0.75,6
2011-12-07,"Athletics Center O'rena, Rochester, Michigan",Ohio,Oakland,Away,57.1,16,7.3,3,106.3,68.6,24,0.583,54,0.519,28,0.426,23,0.826,19,3,200.0,103.8,28.0,7,16,82,6.3,5,0.426,23.0,0.304,7.0,51.7,31,0.631,24.7,21,31.0,0.677,21.0,0.667,6
2011-12-17,"Athletics-Recreation Center, Valparaiso, Indiana",Oakland,Valparaiso,Away,29.6,8,3.6,1,106.7,72.0,18,0.533,61,0.443,27,0.41,25,0.68,17,4,200.0,109.3,22.9,8,20,82,10.7,8,0.443,27.0,0.407,11.0,43.3,26,0.563,13.3,11,34.0,0.471,16.0,0.667,8
2011-12-20,"McKale Center, Tucson, Arizona",Oakland,Arizona,Home,38.5,10,2.8,1,116.4,64.3,18,0.492,62,0.419,26,0.242,15,0.8,12,5,200.0,100.0,25.0,8,20,73,5.5,4,0.516,32.0,0.281,9.0,43.3,26,0.528,15.9,13,30.0,0.567,17.0,0.615,8
2011-12-23,"Athletics Center O'rena, Rochester, Michigan",Western Michigan,Oakland,Away,50.0,13,12.5,4,119.7,72.7,16,0.471,68,0.382,26,0.324,22,0.545,12,6,200.0,100.0,39.5,17,22,76,9.2,7,0.515,35.0,0.343,12.0,50.8,33,0.484,17.1,16,33.0,0.424,14.0,0.571,8
2011-12-28,"Bison Sports Arena, Fargo, North Dakota",Oakland,North Dakota State,Home,38.1,8,5.1,2,121.5,80.0,16,0.411,56,0.375,21,0.536,30,0.767,23,7,200.0,87.3,17.6,6,14,69,11.4,9,0.375,21.0,0.19,4.0,40.7,22,0.491,18.8,16,35.0,0.486,17.0,0.533,8
2011-12-30,"Frost Arena, Brookings, South Dakota",Oakland,South Dakota State,Home,52.0,13,0.0,0,120.6,76.9,20,0.539,51,0.49,25,0.275,14,0.643,9,8,200.0,101.6,20.8,5,18,64,4.8,3,0.373,19.0,0.263,5.0,50.0,25,0.555,16.1,11,32.0,0.625,20.0,0.5,8
2012-01-03,"Athletics Center O'rena, Rochester, Michigan",Oral Roberts,Oakland,Away,38.7,12,8.6,3,125.4,64.7,11,0.507,68,0.456,31,0.25,17,0.647,11,9,200.0,112.7,30.3,10,16,80,15.5,11,0.309,21.0,0.333,7.0,42.0,21,0.526,8.5,7,47.0,0.511,24.0,0.471,8
