date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-23,"Cintas Center, Cincinnati, Ohio",Miami (OH),Xavier,Home,50.0,12,25.7,9,106.3,65.7,23,0.509,54,0.444,24,0.444,24,0.625,15,4,200.0,111.1,37.5,12,15,70,7.9,5,0.278,15.0,0.467,7.0,52.2,35,0.535,12.2,8,39.0,0.436,17.0,0.636,7
2009-12-29,"Cintas Center, Cincinnati, Ohio",LSU,Xavier,Home,50.0,15,4.1,2,89.0,71.1,29,0.453,74,0.405,30,0.378,28,0.786,22,4,200.0,121.9,57.1,22,18,89,11.0,8,0.311,23.0,0.304,7.0,63.8,51,0.51,8.5,8,51.0,0.451,23.0,0.667,8
2010-01-03,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Xavier,Wake Forest,Home,34.4,11,5.4,3,102.1,65.9,30,0.401,86,0.372,32,0.349,30,0.767,23,5,250.0,97.9,36.4,17,29,92,12.8,12,0.267,23.0,0.217,5.0,49.0,47,0.459,13.9,15,63.0,0.429,27.0,0.615,8
2010-01-07,"Tom Gola Arena, Philadelphia, Pennsylvania",Xavier,La Salle,Away,77.3,17,5.9,3,84.9,61.0,29,0.446,56,0.393,22,0.357,20,0.9,18,5,200.0,93.2,34.5,6,9,68,6.8,5,0.357,20.0,0.3,6.0,50.0,35,0.519,20.8,16,36.0,0.444,16.0,0.643,9
2010-01-10,"Charles E. Smith Center, Washington, District of Columbia",Xavier,George Washington,Away,50.0,11,7.5,3,101.5,63.6,22,0.473,56,0.393,22,0.536,30,0.767,23,5,200.0,111.8,50.0,15,17,76,8.8,6,0.321,18.0,0.5,9.0,56.9,37,0.541,16.8,14,38.0,0.342,13.0,0.667,10
2010-01-13,"Cintas Center, Cincinnati, Ohio",Charlotte,Xavier,Home,69.2,18,11.4,5,97.4,57.9,23,0.612,49,0.531,26,0.694,34,0.765,26,5,200.0,113.2,27.3,5,21,86,9.2,7,0.388,19.0,0.421,8.0,46.7,28,0.66,20.0,16,30.0,0.6,18.0,0.688,11
2010-01-16,"Cintas Center, Cincinnati, Ohio",Dayton,Xavier,Home,45.5,10,20.0,10,108.8,41.9,22,0.491,55,0.4,22,0.545,30,0.8,24,5,200.0,114.7,32.4,7,20,78,8.8,6,0.345,19.0,0.526,10.0,37.7,29,0.563,10.5,8,36.0,0.333,12.0,0.706,12
2010-01-20,"Liacouras Center, Philadelphia, Pennsylvania",Xavier,Temple,Home,40.7,11,2.6,1,114.9,85.7,19,0.534,59,0.458,27,0.203,12,0.75,9,6,200.0,107.5,35.5,10,19,72,13.4,9,0.407,24.0,0.375,9.0,55.8,29,0.556,16.8,13,35.0,0.514,18.0,0.667,12
2010-01-23,"Cintas Center, Cincinnati, Ohio",Rhode Island,Xavier,Home,50.0,13,5.1,2,84.7,81.3,27,0.549,51,0.51,26,0.569,29,0.552,16,6,200.0,100.0,34.5,9,24,72,5.6,4,0.314,16.0,0.25,4.0,59.0,36,0.556,22.0,17,35.0,0.629,22.0,0.684,13
2010-01-28,"Cintas Center, Cincinnati, Ohio",Duquesne,Xavier,Home,62.5,20,17.6,6,74.6,73.7,30,0.592,60,0.533,32,0.4,24,0.625,15,6,200.0,128.4,51.6,14,14,86,11.9,8,0.283,17.0,0.412,7.0,63.8,44,0.602,13.5,11,43.0,0.581,25.0,0.7,14
2010-01-31,"Cintas Center, Cincinnati, Ohio",Fordham,Xavier,Home,66.7,26,0.0,0,77.9,77.1,29,0.634,67,0.582,39,0.463,31,0.742,23,6,200.0,140.3,44.4,10,25,108,16.9,13,0.299,20.0,0.35,7.0,62.9,39,0.661,10.0,9,47.0,0.681,32.0,0.714,15
2010-02-03,"Mullins Center, Amherst, Massachusetts",Xavier,UMass,Away,71.9,23,10.5,4,111.3,68.4,28,0.657,54,0.593,32,0.444,24,0.667,16,6,200.0,122.5,34.8,6,17,87,4.2,3,0.315,17.0,0.412,7.0,55.7,34,0.665,15.7,12,37.0,0.676,25.0,0.727,16
2010-02-06,"University of Dayton Arena, Dayton, Ohio",Xavier,Dayton,Home,47.6,10,2.4,1,123.3,55.6,16,0.446,56,0.375,21,0.357,20,0.75,15,7,200.0,89.0,22.2,7,22,65,8.2,6,0.411,23.0,0.348,8.0,36.5,23,0.496,19.8,16,33.0,0.394,13.0,0.696,16
2010-02-13,"Stephen C. O'Connell Center, Gainesville, Florida",Xavier,Florida,Away,53.6,15,11.9,5,101.6,57.6,24,0.469,64,0.438,28,0.344,22,0.727,16,7,200.0,120.6,55.9,14,22,76,6.3,4,0.313,20.0,0.2,4.0,56.7,38,0.51,8.7,7,44.0,0.545,24.0,0.708,17
2010-02-17,"Cintas Center, Cincinnati, Ohio",St. Joseph's,Xavier,Home,65.7,23,7.5,3,72.2,86.8,34,0.619,63,0.556,35,0.254,16,0.625,10,7,200.0,122.2,62.1,17,15,88,11.1,8,0.365,23.0,0.348,8.0,76.1,51,0.623,21.3,19,40.0,0.675,27.0,0.72,18
2010-02-20,"Dale F. Halton Arena, Charlotte, North Carolina",Xavier,Charlotte,Away,65.4,17,2.4,1,90.5,68.4,27,0.58,50,0.52,26,0.58,29,0.793,23,7,200.0,109.5,36.0,8,20,81,9.5,7,0.4,20.0,0.3,6.0,55.6,35,0.635,22.3,18,30.0,0.667,20.0,0.731,19
2010-02-24,"Chaifetz Arena, St. Louis, Missouri",Xavier,Saint Louis,Away,23.3,7,9.4,3,112.7,78.8,26,0.516,63,0.476,30,0.159,10,0.8,8,7,200.0,115.9,43.8,14,17,73,6.3,4,0.175,11.0,0.455,5.0,61.5,40,0.539,11.8,9,52.0,0.481,25.0,0.741,20
2010-03-06,"Cintas Center, Cincinnati, Ohio",St. Bonaventure,Xavier,Home,75.8,25,6.5,3,100.0,70.0,23,0.587,63,0.524,33,0.429,27,0.704,19,7,200.0,129.2,39.4,11,14,93,15.3,11,0.302,19.0,0.421,8.0,54.0,34,0.613,11.8,10,44.0,0.568,25.0,0.767,23
2010-03-12,"Boardwalk Hall, Atlantic City, New Jersey",Xavier,Dayton,Away,33.3,7,8.8,3,97.3,69.0,25,0.45,50,0.42,21,0.82,41,0.805,33,7,200.0,104.0,43.3,8,21,78,10.7,8,0.3,15.0,0.2,3.0,55.9,33,0.561,20.9,18,35.0,0.514,18.0,0.774,24
2010-03-13,"Boardwalk Hall, Atlantic City, New Jersey",Richmond,Xavier,Away,38.5,10,8.1,3,117.1,60.0,21,0.461,64,0.406,26,0.563,36,0.722,26,8,225.0,111.8,42.5,14,19,85,14.5,11,0.313,20.0,0.35,7.0,50.0,35,0.524,12.1,11,44.0,0.432,19.0,0.75,24
2010-11-12,"Cintas Center, Cincinnati, Ohio",Western Michigan,Xavier,Home,78.3,18,4.9,2,100.0,63.3,19,0.509,54,0.426,23,0.333,18,0.722,13,0,200.0,104.6,27.6,8,17,68,6.2,4,0.463,25.0,0.36,9.0,45.8,27,0.544,12.7,9,29.0,0.483,14.0,1.0,1
2010-11-16,"Cintas Center, Cincinnati, Ohio",Purdue-Fort Wayne,Xavier,Home,56.0,14,11.1,4,86.8,80.0,28,0.442,60,0.417,25,0.55,33,0.697,23,0,225.0,100.0,42.9,15,16,76,14.5,11,0.233,14.0,0.214,3.0,61.4,43,0.502,14.9,13,46.0,0.478,22.0,1.0,2
2010-11-19,"Virgin Islands Sport & Fitness Center , St. Thomas",Iowa,Xavier,Home,60.0,15,6.5,3,101.4,58.1,25,0.596,47,0.532,25,0.787,37,0.811,30,0,200.0,119.4,18.2,4,24,86,4.2,3,0.34,16.0,0.375,6.0,44.6,29,0.666,13.6,10,31.0,0.613,19.0,1.0,3
2010-11-21,"Virgin Islands Sport & Fitness Center , St. Thomas",Seton Hall,Xavier,Home,36.8,7,19.4,7,81.3,80.0,28,0.489,44,0.432,19,0.455,20,0.7,14,0,200.0,89.1,19.2,5,15,57,6.3,4,0.318,14.0,0.357,5.0,54.1,33,0.533,22.1,15,30.0,0.467,14.0,1.0,4
2010-11-22,"Virgin Islands Sport & Fitness Center , St. Thomas",Old Dominion,Xavier,Away,45.0,9,5.4,2,100.0,71.4,20,0.5,45,0.444,20,0.489,22,0.591,13,1,200.0,86.6,10.7,3,22,58,7.5,5,0.444,20.0,0.25,5.0,41.1,23,0.523,20.4,14,25.0,0.6,15.0,0.8,4
2010-11-27,"Cintas Center, Cincinnati, Ohio",Wofford,Xavier,Home,53.3,16,20.0,11,109.8,77.5,31,0.525,61,0.492,30,0.656,40,0.75,30,1,275.0,114.6,45.7,16,22,94,2.4,2,0.197,12.0,0.333,4.0,62.7,47,0.588,16.9,16,49.0,0.531,26.0,0.833,5
2010-12-01,"Millett Hall, Oxford, Ohio",Xavier,Miami (OH),Home,33.3,7,5.7,2,115.4,71.0,22,0.44,50,0.42,21,0.46,23,0.87,20,2,200.0,98.5,21.4,6,19,64,7.7,5,0.22,11.0,0.182,2.0,47.5,28,0.525,14.3,10,39.0,0.487,19.0,0.714,5
2010-12-09,"Cintas Center, Cincinnati, Ohio",Butler,Xavier,Home,52.9,9,10.0,3,77.8,83.9,26,0.34,53,0.321,17,0.358,19,0.789,15,2,200.0,81.0,35.1,13,15,51,12.7,8,0.34,18.0,0.111,2.0,57.4,39,0.411,17.5,13,35.0,0.429,15.0,0.75,6
2010-12-18,"Cintas Center, Cincinnati, Ohio",Wake Forest,Xavier,Home,68.8,22,3.0,1,97.4,78.8,26,0.479,73,0.438,32,0.315,23,0.565,13,2,200.0,107.8,37.5,15,19,83,13.0,10,0.288,21.0,0.286,6.0,56.2,41,0.494,11.7,11,52.0,0.5,26.0,0.778,7
2010-12-22,"McCarthey Athletic Center, Spokane, Washington",Xavier,Gonzaga,Home,31.3,5,2.9,1,88.9,60.9,14,0.375,48,0.333,16,0.521,25,0.72,18,3,200.0,75.0,21.2,7,27,54,13.9,10,0.375,18.0,0.222,4.0,37.5,21,0.451,23.4,18,30.0,0.4,12.0,0.7,7
2010-12-28,"Cintas Center, Cincinnati, Ohio",Albany (NY),Xavier,Home,72.7,24,3.7,1,100.0,81.3,26,0.69,58,0.569,33,0.207,12,0.667,8,3,200.0,137.5,42.3,11,14,88,4.7,3,0.483,28.0,0.5,14.0,63.8,37,0.691,17.0,13,30.0,0.633,19.0,0.727,8
2010-12-31,"Cintas Center, Cincinnati, Ohio",Florida,Xavier,Away,48.0,12,5.3,2,106.0,62.1,18,0.452,62,0.403,25,0.274,17,0.647,11,4,200.0,100.0,30.8,12,22,67,11.9,8,0.323,20.0,0.3,6.0,44.1,30,0.478,10.3,8,42.0,0.452,19.0,0.667,8
2011-01-06,"Fifth Third Arena, Cincinnati, Ohio",Xavier,Cincinnati,Home,22.2,4,10.3,4,115.8,53.6,15,0.402,46,0.391,18,0.326,15,0.6,9,5,200.0,80.7,30.0,9,15,46,8.8,5,0.217,10.0,0.1,1.0,41.4,24,0.433,19.8,13,36.0,0.472,17.0,0.615,8
2011-01-09,"Thomas M. Ryan Center, Kingston, Rhode Island",Xavier,Rhode Island,Away,52.0,13,10.0,3,71.4,70.7,29,0.596,47,0.532,25,0.468,22,0.727,16,5,200.0,114.3,36.0,9,22,72,4.8,3,0.298,14.0,0.429,6.0,57.6,38,0.627,19.8,14,33.0,0.576,19.0,0.643,9
2011-01-12,"Cintas Center, Cincinnati, Ohio",UMass,Xavier,Home,61.5,16,11.5,3,75.8,80.6,25,0.556,54,0.481,26,0.556,30,0.633,19,5,200.0,119.7,32.4,11,13,79,9.1,6,0.37,20.0,0.4,8.0,55.4,36,0.579,9.4,7,34.0,0.529,18.0,0.667,10
2011-01-15,"Cintas Center, Cincinnati, Ohio",Dayton,Xavier,Home,57.7,15,3.0,1,122.6,63.3,19,0.571,49,0.531,26,0.592,29,0.862,25,5,200.0,130.6,20.8,5,17,81,9.7,6,0.306,15.0,0.267,4.0,44.4,24,0.645,7.5,5,34.0,0.647,22.0,0.688,11
2011-01-19,"Reilly Center, St. Bonaventure, New York",Xavier,St. Bonaventure,Away,42.3,11,9.7,3,97.0,90.0,18,0.656,45,0.578,26,0.622,28,0.714,20,5,200.0,117.9,35.0,7,20,79,7.5,5,0.267,12.0,0.583,7.0,62.5,25,0.678,22.9,17,33.0,0.576,19.0,0.706,12
2011-01-22,"Cintas Center, Cincinnati, Ohio",Temple,Xavier,Home,45.2,14,5.0,2,106.9,72.2,26,0.593,59,0.525,31,0.39,23,0.783,18,5,200.0,122.2,26.7,8,17,88,5.6,4,0.22,13.0,0.615,8.0,51.5,34,0.629,12.6,10,46.0,0.5,23.0,0.722,13
2011-01-26,"Cintas Center, Cincinnati, Ohio",George Washington,Xavier,Home,68.0,17,5.9,2,119.4,51.7,15,0.536,55,0.455,25,0.509,28,0.786,22,5,200.0,130.6,53.1,17,13,81,9.7,6,0.418,23.0,0.391,9.0,52.5,32,0.593,12.9,10,32.0,0.5,16.0,0.737,14
2011-01-29,"Robins Center, Richmond, Virginia",Xavier,Richmond,Away,61.5,16,6.9,2,95.4,71.4,30,0.528,53,0.491,26,0.566,30,0.967,29,5,200.0,130.8,45.8,11,16,85,6.2,4,0.208,11.0,0.364,4.0,62.1,41,0.632,14.2,11,42.0,0.524,22.0,0.75,15
2011-02-02,"Dale F. Halton Arena, Charlotte, North Carolina",Xavier,Charlotte,Home,27.3,6,9.7,3,95.7,92.9,26,0.412,57,0.386,22,0.316,18,0.833,15,6,200.0,89.9,20.0,7,20,62,5.8,4,0.351,20.0,0.15,3.0,52.4,33,0.473,14.5,11,37.0,0.514,19.0,0.714,15
2011-02-05,"Cintas Center, Cincinnati, Ohio",Saint Louis,Xavier,Home,51.9,14,20.0,5,104.6,95.8,23,0.545,56,0.482,27,0.393,22,0.682,15,6,200.0,116.9,30.3,10,12,76,7.7,5,0.25,14.0,0.5,7.0,57.9,33,0.572,13.2,10,42.0,0.476,20.0,0.727,16
2011-02-08,"Stegeman Coliseum, Athens, Georgia",Xavier,Georgia,Away,50.0,10,2.4,1,86.4,77.8,21,0.417,54,0.37,20,0.5,27,0.741,20,6,200.0,98.5,22.2,8,11,65,9.1,6,0.259,14.0,0.357,5.0,46.0,29,0.486,9.6,7,40.0,0.375,15.0,0.739,17
2011-02-13,"CONSOL Energy Center, Pittsburgh, Pennsylvania",Xavier,Duquesne,Away,47.6,10,11.8,4,90.0,72.5,29,0.57,43,0.488,21,0.698,30,0.733,22,6,200.0,101.4,37.5,9,22,71,5.7,4,0.395,17.0,0.412,7.0,59.4,38,0.62,26.2,20,26.0,0.538,14.0,0.75,18
2011-02-16,"Hagan Arena, Philadelphia, Pennsylvania",Xavier,St. Joseph's,Away,63.0,17,11.1,4,78.3,88.6,31,0.509,56,0.482,27,0.321,18,0.944,17,6,200.0,107.2,30.4,7,14,74,7.2,5,0.196,11.0,0.273,3.0,65.5,38,0.573,13.5,10,45.0,0.533,24.0,0.76,19
2011-02-19,"Cintas Center, Cincinnati, Ohio",Fordham,Xavier,Home,48.1,13,9.8,4,109.1,64.9,24,0.537,54,0.5,27,0.537,29,0.724,21,6,200.0,119.7,17.9,5,12,79,6.1,4,0.296,16.0,0.25,4.0,44.6,29,0.583,5.7,4,38.0,0.605,23.0,0.769,20
2011-02-22,"Cintas Center, Cincinnati, Ohio",La Salle,Xavier,Home,85.7,30,10.3,3,84.9,79.4,27,0.705,56,0.625,35,0.429,24,0.875,21,6,200.0,137.0,31.8,7,17,100,12.3,9,0.304,17.0,0.529,9.0,60.7,34,0.742,16.3,13,39.0,0.667,26.0,0.778,21
2011-02-27,"University of Dayton Arena, Dayton, Ohio",Xavier,Dayton,Away,52.2,12,2.7,1,92.5,73.5,25,0.49,50,0.46,23,0.44,22,0.773,17,6,200.0,98.5,26.9,7,15,66,3.0,2,0.3,15.0,0.2,3.0,53.3,32,0.546,19.0,14,35.0,0.571,20.0,0.786,22
2011-03-02,"Cintas Center, Cincinnati, Ohio",Charlotte,Xavier,Home,70.4,19,14.7,5,78.7,66.7,22,0.518,57,0.474,27,0.263,15,0.6,9,6,200.0,111.5,53.1,17,16,68,16.4,10,0.368,21.0,0.238,5.0,60.0,39,0.53,18.0,14,36.0,0.611,22.0,0.793,23
2011-03-05,"Chaifetz Arena, St. Louis, Missouri",Xavier,Saint Louis,Away,30.0,6,9.5,4,79.7,93.8,30,0.458,48,0.417,20,0.583,28,0.786,22,6,200.0,95.7,32.3,10,14,66,8.7,6,0.208,10.0,0.4,4.0,63.5,40,0.538,21.0,16,38.0,0.421,16.0,0.8,24
2011-03-11,"Boardwalk Hall, Atlantic City, New Jersey",Dayton,Xavier,Away,48.0,12,8.1,3,107.9,54.5,12,0.527,55,0.455,25,0.255,14,0.643,9,7,200.0,106.3,26.9,7,14,67,6.3,4,0.418,23.0,0.348,8.0,39.6,19,0.543,14.1,10,32.0,0.531,17.0,0.774,24
2011-03-18,"Quicken Loans Arena, Cleveland, Ohio",Xavier,Marquette,Home,52.4,11,6.1,2,103.1,77.3,17,0.431,51,0.412,21,0.294,15,0.733,11,8,200.0,85.9,32.1,9,19,55,4.7,3,0.255,13.0,0.154,2.0,52.0,26,0.473,20.7,15,38.0,0.5,19.0,0.75,24
2011-11-11,"Cintas Center, Cincinnati, Ohio",Morgan State,Xavier,Home,64.3,18,16.3,7,82.9,75.0,27,0.544,57,0.491,28,0.421,24,0.5,12,0,200.0,97.4,27.3,9,24,74,10.5,8,0.246,14.0,0.429,6.0,52.2,36,0.541,18.2,15,43.0,0.512,22.0,1.0,1
2011-11-15,"Cintas Center, Cincinnati, Ohio",Purdue-Fort Wayne,Xavier,Home,59.4,19,20.9,9,81.8,69.0,29,0.658,57,0.561,32,0.386,22,0.5,11,0,200.0,111.7,24.1,7,19,86,7.8,6,0.368,21.0,0.524,11.0,50.7,36,0.638,19.4,16,36.0,0.583,21.0,1.0,2
2011-11-18,"Cintas Center, Cincinnati, Ohio",Miami (OH),Xavier,Home,53.8,14,13.3,4,88.2,84.6,22,0.45,60,0.433,26,0.35,21,0.571,12,0,200.0,97.1,31.4,11,13,66,16.2,11,0.15,9.0,0.222,2.0,54.1,33,0.472,11.5,9,51.0,0.471,24.0,1.0,3
2011-11-25,"Cintas Center, Cincinnati, Ohio",Georgia,Xavier,Home,66.7,16,10.0,3,83.6,74.4,29,0.52,49,0.49,24,0.612,30,0.633,19,0,200.0,104.5,35.7,10,17,70,7.5,5,0.163,8.0,0.375,3.0,58.2,39,0.553,18.4,14,41.0,0.512,21.0,1.0,4
2011-11-28,"Memorial Gymnasium, Nashville, Tennessee",Xavier,Vanderbilt,Away,28.6,8,9.5,4,87.5,77.8,28,0.419,74,0.378,28,0.365,27,0.741,20,0,225.0,102.5,47.6,20,17,82,10.0,8,0.203,15.0,0.4,6.0,61.5,48,0.472,13.1,13,59.0,0.373,22.0,1.0,5
2011-12-03,"Cintas Center, Cincinnati, Ohio",Purdue,Xavier,Home,40.9,9,7.9,3,92.6,67.7,21,0.61,41,0.537,22,0.659,27,0.593,16,0,200.0,97.1,40.9,9,17,66,8.8,6,0.293,12.0,0.5,6.0,56.6,30,0.613,29.4,22,29.0,0.552,16.0,1.0,6
2011-12-07,"Hinkle Fieldhouse, Indianapolis, Indiana",Xavier,Butler,Away,42.9,9,2.4,1,82.4,61.9,26,0.415,53,0.396,21,0.698,37,0.784,29,0,200.0,98.6,30.3,10,22,73,10.8,8,0.226,12.0,0.167,2.0,48.0,36,0.517,15.8,13,41.0,0.463,19.0,1.0,7
2011-12-10,"Cintas Center, Cincinnati, Ohio",Cincinnati,Xavier,Home,55.2,16,17.8,8,76.8,70.6,24,0.563,56,0.518,29,0.321,18,0.722,13,0,200.0,110.1,35.5,11,19,76,8.7,6,0.25,14.0,0.357,5.0,53.8,35,0.589,15.8,12,42.0,0.571,24.0,1.0,8
2011-12-18,"Cintas Center, Cincinnati, Ohio",Oral Roberts,Xavier,Away,64.7,11,13.9,5,100.0,79.3,23,0.337,52,0.327,17,0.212,11,0.636,7,1,200.0,65.6,31.3,10,10,42,3.1,2,0.212,11.0,0.091,1.0,54.1,33,0.367,23.0,17,41.0,0.39,16.0,0.889,8
2011-12-31,"Cintas Center, Cincinnati, Ohio",Gonzaga,Xavier,Away,36.0,9,10.0,4,98.6,63.6,21,0.449,59,0.424,25,0.322,19,0.632,12,4,200.0,89.0,17.1,6,20,65,16.4,12,0.305,18.0,0.167,3.0,39.7,27,0.478,14.0,11,41.0,0.537,22.0,0.692,9
2012-01-04,"Tom Gola Arena, Philadelphia, Pennsylvania",Xavier,La Salle,Home,48.0,12,10.3,4,103.9,80.0,32,0.435,62,0.403,25,0.323,20,0.8,16,5,200.0,90.9,22.6,7,18,70,5.2,4,0.226,14.0,0.286,4.0,54.9,39,0.49,16.5,14,48.0,0.438,21.0,0.643,9
2012-01-07,"Rose Hill Gym, Bronx, New York",Xavier,Fordham,Away,78.3,18,10.0,4,89.4,78.4,29,0.464,56,0.411,23,0.393,22,0.682,15,5,200.0,101.5,37.5,12,22,67,6.1,4,0.268,15.0,0.4,6.0,59.4,41,0.504,16.5,13,41.0,0.415,17.0,0.667,10
2012-01-11,"Cintas Center, Cincinnati, Ohio",Duquesne,Xavier,Home,62.5,20,15.8,6,86.2,62.9,22,0.616,56,0.571,32,0.25,14,0.643,9,5,200.0,134.5,53.6,15,16,78,10.3,6,0.286,16.0,0.313,5.0,58.7,37,0.623,15.0,11,40.0,0.675,27.0,0.688,11
2012-01-14,"Cintas Center, Cincinnati, Ohio",St. Bonaventure,Xavier,Home,74.1,20,0.0,0,90.1,82.1,23,0.574,54,0.5,27,0.352,19,0.789,15,5,200.0,108.5,21.4,6,23,77,8.5,6,0.296,16.0,0.5,8.0,51.8,29,0.611,18.3,14,38.0,0.5,19.0,0.706,12
2012-01-18,"Cintas Center, Cincinnati, Ohio",St. Joseph's,Xavier,Home,66.7,18,18.4,7,84.6,61.3,19,0.527,55,0.491,27,0.273,15,0.667,10,5,200.0,104.6,25.9,7,13,68,10.8,7,0.291,16.0,0.25,4.0,44.8,26,0.547,11.5,8,39.0,0.59,23.0,0.722,13
2012-01-21,"University of Dayton Arena, Dayton, Ohio",Xavier,Dayton,Home,61.5,16,3.8,1,124.3,67.9,19,0.536,56,0.464,26,0.429,24,0.5,12,6,200.0,102.9,17.6,6,21,72,5.7,4,0.25,14.0,0.571,8.0,40.3,25,0.534,11.9,9,42.0,0.429,18.0,0.684,13
2012-01-25,"Cintas Center, Cincinnati, Ohio",Saint Louis,Xavier,Away,64.7,11,13.3,4,105.8,72.4,21,0.464,42,0.405,17,0.762,32,0.906,29,7,200.0,98.6,21.7,5,22,68,7.2,5,0.31,13.0,0.385,5.0,50.0,26,0.594,23.3,17,29.0,0.414,12.0,0.65,13
2012-01-28,"Dale F. Halton Arena, Charlotte, North Carolina",Xavier,Charlotte,Away,62.1,18,0.0,0,104.5,71.4,20,0.534,59,0.492,29,0.271,16,0.688,11,7,200.0,110.4,25.0,8,19,74,9.0,6,0.254,15.0,0.333,5.0,46.7,28,0.556,12.0,9,44.0,0.545,24.0,0.667,14
2012-02-01,"Charles E. Smith Center, Washington, District of Columbia",Xavier,George Washington,Away,59.1,13,2.4,1,89.2,76.9,30,0.462,53,0.415,22,0.377,20,0.5,10,7,200.0,90.8,21.2,7,14,59,4.6,3,0.226,12.0,0.417,5.0,51.4,37,0.472,13.9,10,41.0,0.415,17.0,0.682,15
