date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-02,"Mackey Arena, West Lafayette, Indiana",Minnesota,Purdue,Home,69.0,20,6.3,3,95.1,61.9,26,0.507,68,0.426,29,0.338,23,0.609,14,5,250,101.2,33.3,14,20,83,7.3,6,0.368,25,0.44,11,47.6,40,0.526,16.1,15,43,0.419,18,0.643,9
2020-01-05,"State Farm Center, Champaign, Illinois",Purdue,Illinois,Home,40.0,6,5.3,2,95.5,69.0,20,0.275,60,0.25,15,0.167,10,0.4,4,6,200,56.1,20.0,8,10,37,4.5,3,0.283,17,0.176,3,40.6,28,0.286,14.6,11,43,0.279,12,0.6,9
2020-01-09,"Crisler Arena, Ann Arbor, Michigan",Purdue,Michigan,Home,24.1,7,10.8,4,101.2,88.2,30,0.451,71,0.408,29,0.268,19,0.737,14,7,250,94.0,35.3,12,23,78,2.4,2,0.268,19,0.316,6,61.8,42,0.487,15.9,15,52,0.442,23,0.562,9
2020-01-12,"Mackey Arena, West Lafayette, Indiana",Michigan State,Purdue,Home,61.5,16,20.0,7,67.7,68.8,22,0.526,57,0.456,26,0.316,18,0.611,11,7,200,114.5,33.3,10,15,71,12.9,8,0.386,22,0.364,8,51.6,32,0.542,8.5,6,35,0.514,18,0.588,10
2020-01-18,"Xfinity Center, College Park, Maryland",Purdue,Maryland,Home,35.0,7,7.4,2,100.0,64.5,20,0.384,56,0.357,20,0.125,7,1.0,7,8,200,87.7,36.4,12,12,50,14.0,8,0.304,17,0.176,3,50.0,32,0.421,13.2,9,39,0.436,17,0.556,10
2020-01-21,"Mackey Arena, West Lafayette, Indiana",Illinois,Purdue,Away,34.8,8,9.1,3,127.4,47.1,8,0.438,56,0.411,23,0.375,21,0.619,13,9,200,100.0,28.6,10,18,62,9.7,6,0.143,8,0.375,3,34.6,18,0.47,7.1,5,48,0.417,20,0.526,10
2020-01-24,"Mackey Arena, West Lafayette, Indiana",Wisconsin,Purdue,Home,55.6,15,20.8,5,85.0,92.3,24,0.525,60,0.45,27,0.15,9,0.778,7,9,200,116.7,53.6,15,10,70,13.3,8,0.317,19,0.474,9,72.2,39,0.545,14.7,11,41,0.439,18,0.55,11
2020-01-28,"Louis Brown Athletic Center, New Brunswick, New Jersey",Purdue,Rutgers,Home,44.0,11,14.3,4,100.0,79.2,19,0.459,61,0.41,25,0.164,10,0.7,7,10,200,90.0,35.3,12,25,63,10.0,7,0.361,22,0.273,6,53.4,31,0.479,20.6,17,39,0.487,19,0.524,11
2020-02-01,"Welsh-Ryan Arena, Evanston, Illinois",Purdue,Northwestern,Away,50.0,11,8.7,2,98.3,76.9,20,0.51,52,0.423,22,0.231,12,0.667,8,10,200,103.4,23.3,7,11,61,8.5,5,0.462,24,0.375,9,48.2,27,0.529,14.9,10,28,0.464,13,0.545,12
2020-02-05,"Mackey Arena, West Lafayette, Indiana",Iowa,Purdue,Home,70.7,29,6.9,2,97.1,75.9,22,0.777,65,0.631,41,0.123,8,0.375,3,10,200,148.6,40.0,8,17,104,14.3,10,0.523,34,0.559,19,61.2,30,0.756,11.6,9,31,0.71,22,0.565,13
2020-02-08,"Assembly Hall, Bloomington, Indiana",Purdue,Indiana,Away,56.0,14,13.3,4,95.4,73.1,19,0.558,52,0.481,25,0.462,24,0.667,16,10,200,113.8,28.6,8,14,74,9.2,6,0.308,16,0.5,8,50.0,27,0.584,13.8,10,36,0.472,17,0.583,14
2020-02-11,"Mackey Arena, West Lafayette, Indiana",Penn State,Purdue,Away,42.9,12,7.1,2,127.5,78.3,18,0.492,61,0.459,28,0.41,25,0.64,16,11,200,110.1,28.1,9,21,76,8.7,6,0.279,17,0.235,4,49.1,27,0.521,8.9,7,44,0.545,24,0.56,14
2020-02-15,"Value City Arena, Columbus, Ohio",Purdue,Ohio State,Home,42.1,8,12.0,3,100.0,78.3,18,0.389,54,0.352,19,0.204,11,0.909,10,12,200,76.5,21.2,7,21,52,13.2,9,0.37,20,0.2,4,44.6,25,0.439,21.4,16,34,0.441,15,0.538,14
2020-02-18,"Kohl Center, Madison, Wisconsin",Purdue,Wisconsin,Home,52.0,13,5.3,1,115.0,70.0,21,0.452,63,0.397,25,0.159,10,0.8,8,13,200,108.3,45.5,15,24,65,8.3,5,0.302,19,0.368,7,57.1,36,0.48,11.8,9,44,0.409,18,0.519,14
2020-02-22,"Mackey Arena, West Lafayette, Indiana",Michigan,Purdue,Away,32.0,8,10.0,4,101.4,76.3,29,0.429,63,0.397,25,0.19,12,0.75,9,14,200,90.0,30.6,11,19,63,1.4,1,0.254,16,0.25,4,54.1,40,0.459,14.9,12,47,0.447,21,0.5,14
2020-02-27,"Mackey Arena, West Lafayette, Indiana",Indiana,Purdue,Home,42.9,9,8.6,3,75.4,64.3,27,0.393,56,0.375,21,0.321,18,0.722,13,14,200,87.7,40.0,12,18,57,12.3,8,0.304,17,0.118,2,54.2,39,0.442,14.7,11,39,0.487,19,0.517,15
2020-03-03,"Carver-Hawkeye Arena, Iowa City, Iowa",Purdue,Iowa,Away,84.0,21,15.4,4,91.9,75.8,25,0.433,67,0.373,25,0.328,22,0.864,19,14,200,104.1,43.6,17,19,77,10.8,8,0.403,27,0.296,8,58.3,42,0.497,15.4,14,40,0.425,17,0.533,16
2020-03-07,"Mackey Arena, West Lafayette, Indiana",Rutgers,Purdue,Away,63.6,14,14.0,6,97.3,73.0,27,0.392,65,0.338,22,0.323,21,0.81,17,15,225,93.2,29.3,12,17,68,6.8,5,0.446,29,0.241,7,50.0,39,0.453,12.9,11,36,0.417,15,0.516,16
