date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-18,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Syracuse,Notre Dame,Away,84.6,22,2.8,1,125.4,53.6,17,0.448,67,0.388,26,0.194,13,0.846,11,5,200.0,106.0,45.7,14,23,71,6.0,4,0.448,30.0,0.267,8.0,49.2,31,0.485,13.1,11,37.0,0.486,18.0,0.737,14
2010-01-23,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",DePaul,Notre Dame,Home,84.6,22,4.8,2,116.7,73.7,29,0.5,59,0.441,26,0.627,37,0.757,28,5,200.0,131.8,37.1,12,11,87,3.0,2,0.305,18.0,0.389,7.0,56.2,41,0.568,2.6,2,41.0,0.463,19.0,0.75,15
2010-01-27,"Wells Fargo Center, Philadelphia, Pennsylvania",Notre Dame,Villanova,Home,78.3,18,16.7,6,134.3,42.9,17,0.52,51,0.451,23,0.588,30,0.633,19,6,200.0,107.5,50.0,9,22,72,9.0,6,0.431,22.0,0.318,7.0,46.4,26,0.552,17.9,14,29.0,0.552,16.0,0.714,15
2010-01-30,"Louis Brown Athletic Center, New Brunswick, New Jersey",Notre Dame,Rutgers,Home,53.6,15,2.6,1,105.7,57.1,23,0.471,68,0.412,28,0.147,10,0.9,9,7,200.0,104.3,26.3,7,20,73,12.9,9,0.279,19.0,0.421,8.0,41.1,30,0.502,8.8,7,49.0,0.408,20.0,0.682,15
2010-02-04,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Cincinnati,Notre Dame,Home,86.2,25,3.7,1,97.0,74.2,26,0.533,61,0.475,29,0.393,24,0.75,18,7,200.0,123.9,37.8,11,17,83,4.5,3,0.328,20.0,0.35,7.0,54.4,37,0.573,11.2,8,41.0,0.537,22.0,0.696,16
2010-02-07,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",South Florida,Notre Dame,Home,57.1,12,9.1,4,105.1,68.4,27,0.471,51,0.412,21,0.412,21,0.81,17,7,200.0,110.2,35.5,10,15,65,3.4,2,0.294,15.0,0.4,6.0,53.6,37,0.533,11.7,8,36.0,0.417,15.0,0.708,17
2010-02-11,"Prudential Center, Newark, New Jersey",Notre Dame,Seton Hall,Home,51.9,14,2.4,1,126.8,79.3,25,0.64,50,0.54,27,0.54,27,0.852,23,8,200.0,122.5,27.3,4,18,87,5.6,4,0.38,19.0,0.526,10.0,56.9,29,0.692,18.5,14,31.0,0.548,17.0,0.68,17
2010-02-14,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",St. John's (NY),Notre Dame,Away,70.0,14,6.7,2,111.3,76.0,19,0.57,43,0.465,20,0.581,25,0.76,19,9,200.0,109.7,26.1,6,15,68,6.5,4,0.395,17.0,0.529,9.0,52.1,25,0.62,19.4,13,26.0,0.423,11.0,0.654,17
2010-02-17,"Freedom Hall, Louisville, Kentucky",Notre Dame,Louisville,Home,50.0,14,15.8,6,118.2,67.7,23,0.559,59,0.475,28,0.492,29,0.793,23,10,250.0,115.6,33.3,9,28,89,13.0,10,0.407,24.0,0.417,10.0,50.0,32,0.611,16.3,14,35.0,0.514,18.0,0.63,17
2010-02-27,"Verizon Center, Washington, District of Columbia",Notre Dame,Georgetown,Away,57.1,16,25.9,7,112.3,63.6,16,0.653,49,0.571,28,0.367,18,0.778,14,10,200.0,136.8,63.2,10,13,78,17.5,10,0.449,22.0,0.364,8.0,63.4,26,0.678,17.4,11,27.0,0.741,20.0,0.655,19
2010-03-03,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",UConn,Notre Dame,Home,42.1,8,8.8,3,82.0,71.4,22,0.394,52,0.365,19,0.519,27,0.63,17,10,200.0,95.1,29.7,9,13,58,16.4,10,0.288,15.0,0.2,3.0,47.7,31,0.447,9.9,7,37.0,0.432,16.0,0.667,20
2010-03-06,"Bradley Center, Milwaukee, Wisconsin",Notre Dame,Marquette,Away,55.0,11,0.0,0,95.2,78.6,24,0.413,52,0.385,20,0.481,25,0.8,20,10,225.0,100.0,41.2,12,14,63,7.9,5,0.404,21.0,0.143,3.0,58.1,36,0.493,18.2,14,31.0,0.548,17.0,0.677,21
2010-03-10,"Madison Square Garden (IV), New York, New York",Notre Dame,Seton Hall,Away,44.8,13,4.8,2,91.8,65.6,25,0.555,55,0.527,29,0.255,14,0.5,7,10,200.0,111.5,40.0,8,16,68,6.6,4,0.218,12.0,0.25,3.0,53.2,33,0.552,14.1,8,43.0,0.605,26.0,0.688,22
2010-03-12,"Madison Square Garden (IV), New York, New York",West Virginia,Notre Dame,Away,80.0,12,8.3,2,106.0,54.5,14,0.42,44,0.341,15,0.432,19,0.737,14,11,200.0,102.0,19.4,4,17,51,12.0,6,0.5,22.0,0.318,7.0,34.0,18,0.481,7.1,4,22.0,0.364,8.0,0.676,23
2010-11-12,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Georgia Southern,Notre Dame,Home,63.6,21,6.1,2,82.4,77.8,28,0.544,68,0.485,33,0.397,27,0.889,24,0,200.0,132.4,47.1,16,25,98,10.8,8,0.382,26.0,0.308,8.0,62.9,44,0.606,11.1,10,42.0,0.595,25.0,1.0,1
2010-11-14,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Liberty,Notre Dame,Home,69.6,16,9.5,4,78.5,65.7,23,0.509,55,0.418,23,0.455,25,0.64,16,0,200.0,110.8,40.0,14,11,72,6.2,4,0.509,28.0,0.357,10.0,52.9,37,0.538,15.4,12,27.0,0.481,13.0,1.0,2
2010-11-17,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Chicago State,Notre Dame,Home,85.3,29,14.6,6,82.7,85.7,36,0.58,69,0.493,34,0.493,34,0.647,22,0,200.0,136.0,50.0,20,15,102,4.0,3,0.449,31.0,0.387,12.0,68.3,56,0.599,9.7,9,38.0,0.579,22.0,1.0,3
2010-11-22,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Maine,Notre Dame,Home,86.7,26,10.9,5,104.3,89.3,25,0.692,52,0.577,30,0.519,27,0.926,25,0,200.0,140.6,33.3,7,15,97,2.9,2,0.346,18.0,0.667,12.0,65.3,32,0.748,13.5,10,34.0,0.529,18.0,1.0,4
2010-11-25,"The Milk House, Lake Buena Vista, Florida",Georgia,Notre Dame,Home,38.5,10,2.6,1,100.0,71.1,27,0.518,57,0.456,26,0.754,43,0.698,30,0,250.0,107.2,32.4,11,16,89,2.4,2,0.298,17.0,0.412,7.0,52.8,38,0.575,17.4,16,40.0,0.475,19.0,1.0,5
2010-11-26,"The Milk House, Lake Buena Vista, Florida",Notre Dame,California,Away,80.0,12,20.0,8,60.3,82.5,33,0.287,54,0.278,15,0.685,37,0.703,26,0,200.0,78.1,17.5,7,15,57,5.5,4,0.37,20.0,0.05,1.0,50.0,40,0.398,11.4,9,34.0,0.412,14.0,1.0,6
2010-11-28,"The Milk House, Lake Buena Vista, Florida",Wisconsin,Notre Dame,Home,41.2,7,8.8,3,89.5,82.4,28,0.396,48,0.354,17,0.521,25,0.8,20,0,200.0,101.8,35.3,12,8,58,1.8,1,0.292,14.0,0.286,4.0,58.8,40,0.484,13.2,9,34.0,0.382,13.0,1.0,7
2010-11-30,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Indiana State,Notre Dame,Home,75.0,21,10.9,5,102.9,83.3,25,0.625,52,0.538,28,0.423,22,0.727,16,0,200.0,115.7,31.8,7,16,81,5.7,4,0.385,20.0,0.45,9.0,61.5,32,0.649,16.3,12,32.0,0.594,19.0,1.0,8
2010-12-11,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Gonzaga,Notre Dame,Home,79.2,19,5.7,2,117.9,87.5,21,0.615,48,0.5,24,0.75,36,0.667,24,1,200.0,123.9,25.0,6,17,83,9.0,6,0.417,20.0,0.55,11.0,56.3,27,0.637,11.1,8,28.0,0.464,13.0,0.9,9
2010-12-19,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Stony Brook,Notre Dame,Home,82.4,28,9.4,5,87.3,75.0,30,0.611,63,0.54,34,0.19,12,0.917,11,1,200.0,123.9,25.9,7,10,88,5.6,4,0.286,18.0,0.5,9.0,55.2,37,0.64,11.6,9,45.0,0.556,25.0,0.909,10
2010-12-22,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",UMBC,Notre Dame,Home,68.8,22,14.0,6,73.6,78.0,32,0.536,69,0.464,32,0.348,24,0.792,19,1,200.0,129.2,46.3,19,8,93,8.3,6,0.42,29.0,0.345,10.0,62.2,51,0.578,11.2,10,40.0,0.55,22.0,0.917,11
2010-12-29,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Georgetown,Notre Dame,Home,70.0,14,9.4,3,85.9,72.4,21,0.452,52,0.385,20,0.519,27,0.815,22,1,200.0,107.8,32.4,11,13,69,9.4,6,0.308,16.0,0.438,7.0,50.8,32,0.532,13.5,10,36.0,0.361,13.0,0.923,12
2011-01-01,"Carrier Dome, Syracuse, New York",Notre Dame,Syracuse,Home,78.3,18,7.5,3,111.1,60.7,17,0.491,54,0.426,23,0.13,7,0.714,5,2,200.0,92.1,32.1,9,15,58,9.5,6,0.389,21.0,0.333,7.0,46.4,26,0.506,19.7,14,33.0,0.485,16.0,0.857,12
2011-01-04,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",UConn,Notre Dame,Home,65.2,15,12.2,5,102.9,71.4,20,0.509,53,0.434,23,0.585,31,0.613,19,2,200.0,107.4,28.1,9,17,73,10.3,7,0.358,19.0,0.421,8.0,48.3,29,0.539,10.7,8,34.0,0.441,15.0,0.867,13
2011-01-08,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",St. John's (NY),Notre Dame,Home,60.0,15,4.5,2,87.1,74.3,26,0.592,49,0.51,25,0.469,23,0.783,18,2,200.0,108.6,17.4,4,20,76,10.0,7,0.449,22.0,0.364,8.0,51.7,30,0.634,19.1,14,27.0,0.63,17.0,0.875,14
2011-01-10,"Bradley Center, Milwaukee, Wisconsin",Notre Dame,Marquette,Home,52.4,11,0.0,0,123.4,69.2,18,0.425,53,0.396,21,0.321,17,0.706,12,3,200.0,89.1,30.0,9,20,57,10.9,7,0.302,16.0,0.188,3.0,48.2,27,0.467,16.6,12,37.0,0.486,18.0,0.824,14
2011-01-16,"Madison Square Garden (IV), New York, New York",Notre Dame,St. John's (NY),Home,68.8,11,5.6,2,102.9,81.0,17,0.449,39,0.41,16,0.821,32,0.594,19,4,200.0,77.1,12.9,4,24,54,8.6,6,0.385,15.0,0.2,3.0,40.4,21,0.498,26.4,19,24.0,0.542,13.0,0.778,14
2011-01-19,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Cincinnati,Notre Dame,Home,80.0,16,6.8,3,93.5,75.8,25,0.534,44,0.455,20,0.545,24,0.792,19,4,200.0,106.5,24.0,6,14,66,6.5,4,0.318,14.0,0.5,7.0,53.4,31,0.596,15.5,10,30.0,0.433,13.0,0.789,15
2011-01-22,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Marquette,Notre Dame,Home,56.5,13,11.1,4,123.0,69.2,18,0.605,43,0.535,23,0.837,36,0.778,28,4,200.0,131.1,42.9,9,17,80,6.6,4,0.326,14.0,0.429,6.0,57.4,27,0.666,10.6,7,29.0,0.586,17.0,0.8,16
2011-01-24,"Petersen Events Center, Pittsburgh, Pennsylvania",Notre Dame,Pitt,Away,57.9,11,13.3,4,106.3,55.6,15,0.603,39,0.487,19,0.333,13,0.692,9,4,200.0,116.7,27.3,6,12,56,4.2,2,0.462,18.0,0.5,9.0,42.9,21,0.62,15.2,8,21.0,0.476,10.0,0.81,17
2011-02-03,"Allstate Arena, Rosemont, Illinois",Notre Dame,DePaul,Away,63.0,17,6.9,2,92.1,55.6,20,0.594,53,0.509,27,0.491,26,0.769,20,4,200.0,131.7,39.3,11,12,83,11.1,7,0.396,21.0,0.429,9.0,48.4,31,0.635,12.3,9,32.0,0.563,18.0,0.818,18
2011-02-06,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Rutgers,Notre Dame,Home,68.2,15,9.5,4,104.5,80.0,28,0.521,47,0.468,22,0.723,34,0.794,27,4,200.0,115.2,24.1,7,13,76,6.1,4,0.319,15.0,0.333,5.0,54.7,35,0.602,12.7,9,32.0,0.531,17.0,0.826,19
2011-02-09,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Louisville,Notre Dame,Home,53.3,16,7.0,3,111.3,78.8,26,0.548,63,0.476,30,0.444,28,0.714,20,4,225.0,125.4,35.3,12,12,89,8.5,6,0.317,20.0,0.45,9.0,56.7,38,0.583,8.5,7,43.0,0.488,21.0,0.833,20
2011-02-12,"Sun Dome, Tampa, Florida",Notre Dame,South Florida,Away,67.6,23,17.0,8,77.5,63.8,30,0.615,61,0.557,34,0.115,7,0.429,3,4,200.0,109.9,25.9,7,10,78,11.3,8,0.279,17.0,0.412,7.0,50.0,37,0.606,16.9,13,44.0,0.614,27.0,0.84,21
2011-02-19,"WVU Coliseum, Morgantown, West Virginia",Notre Dame,West Virginia,Home,52.4,11,8.8,3,116.1,71.9,23,0.417,60,0.35,21,0.217,13,0.615,8,5,200.0,93.5,35.0,14,20,58,4.8,3,0.45,27.0,0.296,8.0,51.4,37,0.438,13.2,10,33.0,0.394,13.0,0.808,21
2011-02-23,"Dunkin' Donuts Center, Providence, Rhode Island",Notre Dame,Providence,Away,62.5,20,8.5,4,136.8,63.6,21,0.64,57,0.561,32,0.526,30,0.7,21,5,200.0,138.2,42.3,11,12,94,4.4,3,0.386,22.0,0.409,9.0,54.2,32,0.66,12.5,10,35.0,0.657,23.0,0.815,22
2011-02-26,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Seton Hall,Notre Dame,Home,68.4,13,10.0,4,76.2,80.6,29,0.479,48,0.396,19,0.458,22,0.636,14,5,200.0,95.2,31.3,10,11,60,7.9,5,0.438,21.0,0.381,8.0,57.4,39,0.513,18.4,13,27.0,0.407,11.0,0.821,23
2011-02-28,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Villanova,Notre Dame,Home,79.3,23,8.8,3,107.5,85.2,23,0.75,52,0.558,29,0.385,20,0.75,15,5,200.0,138.8,31.8,7,15,93,7.5,5,0.615,32.0,0.625,20.0,61.2,30,0.756,14.1,10,20.0,0.45,9.0,0.828,24
2011-03-05,"Harry A. Gampel Pavilion, Storrs, Connecticut",Notre Dame,UConn,Away,53.8,14,2.5,1,115.5,75.9,22,0.608,51,0.51,26,0.275,14,0.571,8,5,200.0,120.7,32.0,8,13,70,3.4,2,0.471,24.0,0.417,10.0,55.6,30,0.607,12.3,8,27.0,0.593,16.0,0.833,25
2011-03-11,"Madison Square Garden (IV), New York, New York",Louisville,Notre Dame,Away,52.0,13,8.0,4,112.2,55.8,24,0.5,58,0.431,25,0.431,25,0.76,19,6,225.0,104.1,26.7,8,22,77,6.8,5,0.414,24.0,0.333,8.0,43.8,32,0.551,13.8,11,34.0,0.5,17.0,0.812,26
2011-03-18,"United Center, Chicago, Illinois",Notre Dame,Akron,Away,76.2,16,11.6,5,81.2,84.2,32,0.521,47,0.447,21,0.553,26,0.769,20,6,200.0,100.0,12.5,3,11,69,7.2,5,0.362,17.0,0.412,7.0,56.5,35,0.581,18.2,13,30.0,0.467,14.0,0.818,27
2011-03-20,"United Center, Chicago, Illinois",Notre Dame,Florida State,Home,63.2,12,17.2,5,110.9,70.4,19,0.363,62,0.306,19,0.306,19,0.632,12,7,200.0,89.1,34.1,15,25,57,6.3,4,0.484,30.0,0.233,7.0,47.9,34,0.401,10.2,8,32.0,0.375,12.0,0.794,27
2011-11-12,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Mississippi Valley State,Notre Dame,Home,79.2,19,5.0,2,95.7,79.4,27,0.519,54,0.444,24,0.537,29,0.828,24,0,200.0,114.3,32.3,10,12,80,7.1,5,0.352,19.0,0.421,8.0,56.9,37,0.59,14.1,11,35.0,0.457,16.0,1.0,1
2011-11-14,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Detroit,Notre Dame,Home,63.2,12,6.4,3,77.9,68.1,32,0.447,47,0.404,19,0.66,31,0.548,17,0,200.0,86.8,21.9,7,12,59,5.9,4,0.319,15.0,0.267,4.0,49.4,39,0.478,17.7,13,32.0,0.469,15.0,1.0,2
2011-11-16,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Sam Houston State,Notre Dame,Home,77.8,21,7.9,3,61.2,84.4,27,0.627,51,0.529,27,0.392,20,0.5,10,0,200.0,110.4,10.3,3,10,74,14.9,10,0.373,19.0,0.526,10.0,49.2,30,0.612,13.1,9,32.0,0.531,17.0,1.0,3
2011-11-18,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Delaware State,Notre Dame,Home,66.7,20,2.7,1,103.0,77.4,24,0.582,61,0.492,30,0.459,28,0.786,22,0,200.0,138.8,54.8,17,17,93,1.5,1,0.377,23.0,0.478,11.0,66.1,41,0.626,10.9,9,38.0,0.5,19.0,1.0,4
2011-11-21,"Sprint Center, Kansas City, Missouri",Notre Dame,Missouri,Home,40.0,8,2.3,1,122.5,86.4,19,0.407,54,0.37,20,0.352,19,0.737,14,1,200.0,81.7,10.8,4,16,58,7.0,5,0.296,16.0,0.25,4.0,39.0,23,0.46,17.3,13,38.0,0.421,16.0,0.8,4
2011-11-22,"Sprint Center, Kansas City, Missouri",Notre Dame,Georgia,Home,43.8,7,11.1,3,95.3,69.2,18,0.391,46,0.348,16,0.609,28,0.75,21,2,200.0,89.1,14.8,4,16,57,10.9,7,0.435,20.0,0.2,4.0,41.5,22,0.481,12.1,8,26.0,0.462,12.0,0.667,4
2011-11-27,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Bryant,Notre Dame,Home,77.4,24,7.7,3,83.1,78.0,32,0.57,64,0.484,31,0.234,15,0.733,11,2,200.0,118.3,32.3,10,11,84,5.6,4,0.391,25.0,0.44,11.0,58.3,42,0.591,12.4,10,39.0,0.513,20.0,0.714,5
2011-11-30,"McCarthey Athletic Center, Spokane, Washington",Notre Dame,Gonzaga,Home,30.0,6,6.5,3,104.3,64.5,20,0.404,52,0.385,20,0.346,18,0.611,11,3,200.0,75.7,22.9,8,16,53,11.4,8,0.269,14.0,0.143,2.0,42.4,28,0.438,22.1,17,38.0,0.474,18.0,0.625,5
2011-12-08,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Maine,Notre Dame,Home,62.1,18,10.6,5,113.0,81.5,22,0.589,56,0.518,29,0.5,28,0.75,21,4,200.0,126.1,34.6,9,8,87,4.3,3,0.357,20.0,0.4,8.0,58.5,31,0.628,12.8,10,36.0,0.583,21.0,0.6,6
2011-12-10,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Dartmouth,Notre Dame,Home,66.7,16,30.6,11,73.4,76.5,26,0.432,59,0.407,24,0.254,15,0.933,14,4,200.0,101.6,25.0,8,15,65,12.5,8,0.339,20.0,0.15,3.0,51.5,34,0.491,9.6,7,39.0,0.538,21.0,0.636,7
2011-12-17,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Notre Dame,Indiana,Home,56.3,9,10.0,5,106.2,60.0,18,0.429,42,0.381,16,0.762,32,0.688,22,5,200.0,89.2,22.2,6,20,58,9.2,6,0.262,11.0,0.364,4.0,42.1,24,0.507,17.6,12,31.0,0.387,12.0,0.583,7
2011-12-19,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Sacred Heart,Notre Dame,Home,71.4,25,12.8,5,95.6,81.3,26,0.693,57,0.614,35,0.596,34,0.794,27,5,200.0,155.9,40.0,10,11,106,8.8,6,0.298,17.0,0.529,9.0,63.2,36,0.725,5.3,4,40.0,0.65,26.0,0.615,8
2011-12-27,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Pitt,Notre Dame,Home,66.7,18,8.7,4,100.0,55.6,20,0.575,53,0.509,27,0.34,18,0.611,11,5,200.0,122.0,32.1,9,14,72,8.5,5,0.358,19.0,0.368,7.0,45.3,29,0.585,7.6,5,34.0,0.588,20.0,0.643,9
2012-01-04,"Fifth Third Arena, Cincinnati, Ohio",Notre Dame,Cincinnati,Home,52.4,11,13.3,4,107.6,76.7,23,0.373,63,0.333,21,0.175,11,0.727,8,6,200.0,83.3,34.1,14,14,55,6.1,4,0.444,28.0,0.179,5.0,52.1,37,0.403,16.1,13,35.0,0.457,16.0,0.6,9
2012-01-07,"KFC Yum! Center, Louisville, Kentucky",Notre Dame,Louisville,Away,50.0,10,7.7,3,89.0,68.6,24,0.357,63,0.317,20,0.46,29,0.759,22,6,250.0,91.8,31.1,14,20,67,9.6,7,0.413,26.0,0.192,5.0,47.5,38,0.436,12.7,11,37.0,0.405,15.0,0.625,10
