date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2011-01-02,"SEFCU Arena, Albany, New York",New Hampshire,Albany (NY),Home,75.0,12,6.5,2,101.7,73.9,17,0.377,53,0.302,16,0.302,16,0.25,4,7,200.0,75.9,35.0,14,14,44,5.2,3,0.566,30.0,0.267,8.0,49.2,31,0.363,17.8,13,23.0,0.348,8.0,0.462,6
2011-01-04,"Agganis Arena, Boston, Massachusetts",New Hampshire,Boston University,Home,57.1,12,8.8,3,100.0,58.6,17,0.397,63,0.333,21,0.079,5,0.8,4,8,200.0,88.5,46.9,15,18,54,8.2,5,0.46,29.0,0.276,8.0,52.5,32,0.413,14.4,11,34.0,0.382,13.0,0.429,6
2011-01-08,"Lundholm Gymnasium, Durham, New Hampshire",Binghamton,New Hampshire,Away,37.5,9,5.6,2,108.2,76.9,20,0.449,59,0.407,24,0.203,12,0.667,8,9,200.0,100.0,46.9,15,14,61,4.9,3,0.305,18.0,0.278,5.0,60.3,35,0.471,15.7,12,41.0,0.463,19.0,0.4,6
2011-01-11,"Lundholm Gymnasium, Durham, New Hampshire",Hartford,New Hampshire,Home,64.7,11,16.7,5,94.7,81.5,22,0.652,33,0.515,17,0.606,20,0.7,14,9,200.0,100.0,37.5,6,15,57,7.0,4,0.576,19.0,0.474,9.0,65.1,28,0.671,32.4,20,14.0,0.571,8.0,0.438,7
2011-01-15,"Pritchard Gymnasium, Stony Brook, New York",New Hampshire,Stony Brook,Home,38.1,8,4.7,2,77.1,81.8,36,0.343,70,0.3,21,0.343,24,0.5,12,10,250.0,72.3,22.4,11,24,60,7.2,6,0.443,31.0,0.194,6.0,50.5,47,0.369,13.9,13,39.0,0.385,15.0,0.412,7
2011-01-20,"Lundholm Gymnasium, Durham, New Hampshire",Vermont,New Hampshire,Away,33.3,5,2.6,1,96.8,63.0,17,0.38,50,0.3,15,0.32,16,0.938,15,11,200.0,84.1,16.7,5,20,53,1.6,1,0.58,29.0,0.276,8.0,38.6,22,0.46,16.2,11,21.0,0.333,7.0,0.389,7
2011-01-23,"Lundholm Gymnasium, Durham, New Hampshire",UMBC,New Hampshire,Home,65.4,17,21.4,9,95.2,74.3,26,0.647,51,0.51,26,0.392,20,0.7,14,11,200.0,127.0,25.9,7,17,80,6.3,4,0.529,27.0,0.519,14.0,53.2,33,0.661,11.8,8,24.0,0.5,12.0,0.421,8
2011-01-25,"Alfond Arena, Orono, Maine",New Hampshire,Maine,Home,55.6,10,2.6,1,98.5,72.4,21,0.387,53,0.34,18,0.34,18,0.5,9,12,200.0,76.9,17.5,7,18,50,6.2,4,0.434,23.0,0.217,5.0,40.6,28,0.406,12.9,9,30.0,0.433,13.0,0.4,8
2011-01-29,"Lundholm Gymnasium, Durham, New Hampshire",Boston University,New Hampshire,Home,55.6,10,6.5,2,72.7,73.0,27,0.411,56,0.321,18,0.357,20,0.7,14,12,200.0,90.9,22.2,8,20,60,4.5,3,0.464,26.0,0.385,10.0,47.9,35,0.458,13.4,10,30.0,0.267,8.0,0.429,9
2011-01-31,"Roy L. Patrick Gymnasium, Burlington, Vermont",New Hampshire,Vermont,Home,36.8,7,4.8,2,106.8,73.1,19,0.375,56,0.339,19,0.214,12,0.583,7,13,200.0,83.1,36.1,13,18,49,5.1,3,0.429,24.0,0.167,4.0,51.6,32,0.397,16.4,12,32.0,0.469,15.0,0.409,9
2011-02-02,"Lundholm Gymnasium, Durham, New Hampshire",Albany (NY),New Hampshire,Home,59.1,13,21.3,10,75.6,72.1,31,0.37,69,0.319,22,0.348,24,0.458,11,13,225.0,79.5,25.0,12,21,62,12.8,10,0.348,24.0,0.292,7.0,47.3,43,0.386,9.1,8,45.0,0.333,15.0,0.435,10
2011-02-05,"Events Center, Binghamton, New York",New Hampshire,Binghamton,Away,30.4,7,6.3,2,98.3,78.6,22,0.602,44,0.523,23,0.477,21,0.571,12,13,200.0,108.3,20.7,6,21,65,3.3,2,0.386,17.0,0.412,7.0,49.1,28,0.602,14.5,9,27.0,0.593,16.0,0.458,11
2011-02-09,"Lundholm Gymnasium, Durham, New Hampshire",Stony Brook,New Hampshire,Away,42.9,9,3.4,1,105.0,69.0,20,0.462,53,0.396,21,0.226,12,0.583,7,14,200.0,93.3,15.6,5,15,56,1.7,1,0.472,25.0,0.28,7.0,41.0,25,0.477,12.1,8,28.0,0.5,14.0,0.44,11
2011-02-12,"RAC Arena, Baltimore, Maryland",New Hampshire,UMBC,Away,36.4,8,10.0,3,71.9,72.0,18,0.47,50,0.44,22,0.46,23,0.696,16,14,200.0,98.4,23.3,7,13,63,14.1,9,0.28,14.0,0.214,3.0,45.5,25,0.517,15.5,11,36.0,0.528,19.0,0.462,12
2011-02-19,"McCann Recreation Center, Poughkeepsie, New York",New Hampshire,Marist,Home,45.0,9,5.7,2,103.6,65.5,19,0.398,54,0.37,20,0.259,14,0.429,6,15,200.0,87.5,25.7,9,14,49,7.1,4,0.37,20.0,0.15,3.0,43.8,28,0.404,9.1,6,34.0,0.5,17.0,0.444,12
2011-02-22,"Lundholm Gymnasium, Durham, New Hampshire",Maine,New Hampshire,Away,33.3,6,0.0,0,122.8,53.8,14,0.382,51,0.353,18,0.471,24,0.583,14,16,200.0,93.0,34.3,12,18,53,3.5,2,0.392,20.0,0.15,3.0,42.6,26,0.425,10.2,7,31.0,0.484,15.0,0.429,12
2011-02-27,"Chase Arena at Reich Family Pavilion, West Hartford, Connecticut",New Hampshire,Hartford,Home,66.7,12,11.1,4,96.9,67.7,21,0.431,51,0.353,18,0.353,18,0.556,10,17,200.0,84.4,25.8,8,18,54,1.6,1,0.392,20.0,0.4,8.0,46.8,29,0.453,16.9,12,31.0,0.323,10.0,0.414,12
2011-03-05,"Chase Arena at Reich Family Pavilion, West Hartford, Connecticut",New Hampshire,Boston University,Home,45.5,10,8.6,3,115.0,69.0,20,0.473,56,0.393,22,0.25,14,0.5,7,18,200.0,100.0,21.2,7,19,60,1.7,1,0.429,24.0,0.375,9.0,43.5,27,0.479,7.4,5,32.0,0.406,13.0,0.4,12
2011-11-14,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",New Hampshire,Boston College,Home,37.5,9,7.9,3,91.8,71.4,30,0.427,62,0.387,24,0.323,20,0.55,11,1,200.0,87.7,39.0,16,24,64,9.6,7,0.306,19.0,0.263,5.0,55.4,46,0.448,19.4,17,43.0,0.442,19.0,0.5,1
2011-11-20,"Lundholm Gymnasium, Durham, New Hampshire",Loyola (MD),New Hampshire,Away,26.1,6,4.5,2,103.1,53.6,15,0.49,52,0.442,23,0.327,17,0.529,9,2,200.0,93.8,26.7,8,23,60,1.6,1,0.308,16.0,0.313,5.0,39.7,23,0.499,16.8,12,36.0,0.5,18.0,0.333,1
2011-11-30,"Lundholm Gymnasium, Durham, New Hampshire",Dartmouth,New Hampshire,Home,50.0,9,2.5,1,78.1,84.6,22,0.392,51,0.353,18,0.51,26,0.5,13,2,200.0,82.8,23.5,8,15,53,7.8,5,0.353,18.0,0.222,4.0,50.0,30,0.418,13.8,10,33.0,0.424,14.0,0.5,2
2011-12-03,"Hart Recreation Center, Worcester, Massachusetts",New Hampshire,Holy Cross,Home,57.1,12,5.9,2,89.9,81.3,26,0.375,64,0.328,21,0.188,12,0.75,9,3,200.0,82.6,30.6,11,19,57,5.8,4,0.359,23.0,0.261,6.0,54.4,37,0.409,14.8,12,41.0,0.366,15.0,0.4,2
2011-12-07,"Pizzitola Sports Center, Providence, Rhode Island",New Hampshire,Brown,Away,47.8,11,0.0,0,80.0,91.7,33,0.551,49,0.469,23,0.551,27,0.556,15,3,200.0,98.6,20.0,5,22,69,4.3,3,0.367,18.0,0.444,8.0,62.3,38,0.558,16.5,12,31.0,0.484,15.0,0.5,3
2011-12-17,"Lundholm Gymnasium, Durham, New Hampshire",Marist,New Hampshire,Home,46.7,14,2.2,1,74.7,71.4,30,0.508,65,0.462,30,0.185,12,0.583,7,4,200.0,97.3,27.6,8,24,73,8.0,6,0.231,15.0,0.4,6.0,53.5,38,0.516,16.6,14,50.0,0.48,24.0,0.5,4
2011-12-20,"Dunkin' Donuts Center, Providence, Rhode Island",New Hampshire,Providence,Home,50.0,9,4.8,2,97.1,80.8,21,0.371,58,0.31,18,0.345,20,0.45,9,5,200.0,75.4,22.7,10,21,52,4.3,3,0.5,29.0,0.241,7.0,44.3,31,0.385,14.1,11,29.0,0.379,11.0,0.444,4
2011-12-29,"Lundholm Gymnasium, Durham, New Hampshire",Sacred Heart,New Hampshire,Away,41.2,7,7.1,3,104.1,76.9,20,0.389,54,0.315,17,0.407,22,0.773,17,6,200.0,79.7,19.4,7,16,59,8.1,6,0.444,24.0,0.333,8.0,43.5,27,0.458,20.1,16,30.0,0.3,9.0,0.4,4
2011-12-31,"Lundholm Gymnasium, Durham, New Hampshire",Colgate,New Hampshire,Home,47.8,11,7.0,3,94.1,73.0,27,0.574,47,0.489,23,0.574,27,0.63,17,6,200.0,104.4,16.0,4,14,71,5.9,4,0.383,18.0,0.444,8.0,50.0,31,0.593,15.7,11,29.0,0.517,15.0,0.455,5
2012-01-02,"Lundholm Gymnasium, Durham, New Hampshire",UMBC,New Hampshire,Away,42.3,11,4.1,2,107.9,65.7,23,0.5,55,0.473,26,0.582,32,0.656,21,7,200.0,100.0,22.9,8,23,76,7.9,6,0.273,15.0,0.2,3.0,44.3,31,0.541,16.9,14,40.0,0.575,23.0,0.417,5
2012-01-05,"Chase Arena at Reich Family Pavilion, West Hartford, Connecticut",New Hampshire,Hartford,Home,40.0,6,3.4,1,83.6,89.3,25,0.324,51,0.294,15,0.49,25,0.64,16,8,200.0,73.1,23.1,9,23,49,3.0,2,0.314,16.0,0.188,3.0,50.7,34,0.39,17.3,13,35.0,0.343,12.0,0.385,5
2012-01-11,"SEFCU Arena, Albany, New York",New Hampshire,Albany (NY),Home,50.0,10,6.5,3,124.6,55.9,19,0.436,55,0.364,20,0.473,26,0.577,15,9,200.0,91.3,21.1,8,15,63,8.7,6,0.4,22.0,0.364,8.0,37.5,27,0.468,11.9,9,33.0,0.364,12.0,0.357,5
2012-01-14,"Lundholm Gymnasium, Durham, New Hampshire",Vermont,New Hampshire,Home,43.5,10,2.0,1,88.9,71.9,23,0.56,50,0.46,23,0.46,23,0.696,16,9,200.0,100.0,22.6,7,22,72,8.3,6,0.44,22.0,0.455,10.0,47.6,30,0.591,20.0,15,28.0,0.464,13.0,0.4,6
2012-01-16,"Pritchard Gymnasium, Stony Brook, New York",New Hampshire,Stony Brook,Home,60.0,12,8.6,3,117.3,48.1,13,0.583,42,0.476,20,0.143,6,0.5,3,10,200.0,100.0,22.7,5,15,52,5.8,3,0.524,22.0,0.409,9.0,36.7,18,0.58,22.6,13,20.0,0.55,11.0,0.375,6
2012-01-19,"Lundholm Gymnasium, Durham, New Hampshire",Boston University,New Hampshire,Away,64.7,11,6.8,3,81.3,71.4,20,0.524,42,0.405,17,0.214,9,0.667,6,11,200.0,78.1,16.7,4,16,50,10.9,7,0.619,26.0,0.385,10.0,46.2,24,0.54,33.4,23,16.0,0.438,7.0,0.353,6
2012-01-22,"Events Center, Binghamton, New York",New Hampshire,Binghamton,Away,59.1,13,6.3,2,80.3,85.0,17,0.51,51,0.431,22,0.333,17,0.706,12,11,200.0,104.9,29.0,9,17,64,18.0,11,0.431,22.0,0.364,8.0,51.0,26,0.542,18.2,13,29.0,0.483,14.0,0.389,7
2012-01-25,"Lundholm Gymnasium, Durham, New Hampshire",Maine,New Hampshire,Away,56.5,13,6.7,3,106.7,63.3,19,0.475,61,0.377,23,0.295,18,0.611,11,12,200.0,92.0,20.0,8,19,69,14.7,11,0.459,28.0,0.429,12.0,38.6,27,0.496,15.9,13,33.0,0.333,11.0,0.368,7
2012-01-29,"Roy L. Patrick Gymnasium, Burlington, Vermont",New Hampshire,Vermont,Home,50.0,10,7.7,3,120.3,67.6,23,0.522,46,0.435,20,0.326,15,0.8,12,13,200.0,93.8,19.2,5,24,60,4.7,3,0.5,23.0,0.348,8.0,46.7,28,0.565,22.2,15,23.0,0.522,12.0,0.35,7
2012-02-01,"Lundholm Gymnasium, Durham, New Hampshire",Hartford,New Hampshire,Home,65.0,13,8.3,2,87.9,91.7,22,0.511,47,0.426,20,0.191,9,0.444,4,13,200.0,89.7,17.2,5,14,52,12.1,7,0.447,21.0,0.381,8.0,50.9,27,0.507,19.1,12,26.0,0.462,12.0,0.381,8
2012-02-06,"Lundholm Gymnasium, Durham, New Hampshire",Stony Brook,New Hampshire,Away,33.3,6,10.3,3,90.5,64.3,18,0.439,49,0.367,18,0.143,7,0.714,5,14,200.0,76.2,13.3,4,25,48,7.9,5,0.51,25.0,0.28,7.0,37.9,22,0.459,18.7,12,24.0,0.458,11.0,0.364,8
2012-02-09,"Lundholm Gymnasium, Durham, New Hampshire",Albany (NY),New Hampshire,Home,57.7,15,7.1,3,98.5,75.0,21,0.556,54,0.481,26,0.222,12,0.75,9,14,200.0,106.2,32.0,8,12,69,6.2,4,0.352,19.0,0.421,8.0,54.7,29,0.578,18.0,13,35.0,0.514,18.0,0.391,9
