date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-11-13,"Times Union Center , Albany, New York",Vermont,Siena,Away,40.0,10,9.8,4,102.6,60.0,15,0.39,68,0.368,25,0.426,29,0.793,23,1,200.0,97.4,29.3,12,21,76,16.7,13,0.206,14.0,0.214,3.0,40.9,27,0.465,10.0,9,54.0,0.407,22.0,0.0,0
2010-11-15,"Williams Arena, Minneapolis, Minnesota",Siena,Minnesota,Home,46.2,12,5.7,2,101.3,60.0,21,0.598,51,0.51,26,0.294,15,0.533,8,2,200.0,92.0,20.8,5,24,69,8.0,6,0.333,17.0,0.529,9.0,44.1,26,0.594,29.4,24,34.0,0.5,17.0,0.0,0
2010-11-20,"Matthews Arena, Boston, Massachusetts",Siena,Northeastern,Away,55.2,16,18.8,6,93.2,73.3,22,0.627,51,0.569,29,0.49,25,0.8,20,2,200.0,115.1,36.4,8,17,84,12.3,9,0.196,10.0,0.6,6.0,57.7,30,0.668,24.4,20,41.0,0.561,23.0,0.333,1
2010-11-23,"Times Union Center , Albany, New York",Butler,Siena,Away,50.0,12,5.3,2,102.9,68.6,24,0.472,53,0.453,24,0.283,15,0.467,7,3,200.0,83.8,17.6,6,17,57,11.8,8,0.208,11.0,0.182,2.0,43.5,30,0.474,20.1,15,42.0,0.524,22.0,0.25,1
2010-11-26,"Alumni Gymnasium, Lawrenceville, New Jersey",Siena,Rider,Away,47.8,11,9.1,4,89.6,68.4,26,0.5,54,0.426,23,0.5,27,0.704,19,3,200.0,109.0,37.9,11,16,73,9.0,6,0.296,16.0,0.5,8.0,55.2,37,0.546,15.4,12,38.0,0.395,15.0,0.4,2
2010-11-28,"Jadwin Gymnasium, Princeton, New Jersey",Siena,Princeton,Home,40.7,11,12.2,5,107.5,85.3,29,0.421,70,0.386,27,0.414,29,0.621,18,4,225.0,96.3,32.6,15,21,77,5.0,4,0.286,20.0,0.25,5.0,55.0,44,0.46,13.6,13,50.0,0.44,22.0,0.333,2
2010-12-04,"Times Union Center , Albany, New York",Albany (NY),Siena,Away,62.1,18,12.5,6,107.3,67.6,23,0.5,65,0.446,29,0.323,21,0.81,17,5,225.0,100.0,37.1,13,26,82,9.8,8,0.431,28.0,0.25,7.0,52.2,36,0.547,20.4,19,37.0,0.595,22.0,0.286,2
2010-12-10,"Times Union Center , Albany, New York",Fairfield,Siena,Away,54.5,12,9.1,4,105.9,60.9,14,0.5,49,0.449,22,0.224,11,0.545,6,6,200.0,80.9,17.9,5,11,55,4.4,3,0.327,16.0,0.313,5.0,37.3,19,0.507,24.0,17,33.0,0.515,17.0,0.25,2
2010-12-13,"Times Union Center , Albany, New York",Florida Atlantic,Siena,Home,40.7,11,2.4,1,98.6,68.8,22,0.475,61,0.443,27,0.344,21,0.667,14,6,200.0,102.9,29.4,10,15,72,10.0,7,0.213,13.0,0.308,4.0,48.5,32,0.507,12.5,10,48.0,0.479,23.0,0.333,3
2010-12-22,"Times Union Center , Albany, New York",Georgia Tech,Siena,Home,66.7,14,7.5,3,82.6,70.6,24,0.386,57,0.368,21,0.474,27,0.667,18,6,200.0,89.9,39.5,15,11,62,5.8,4,0.228,13.0,0.154,2.0,54.2,39,0.444,17.9,15,44.0,0.432,19.0,0.4,4
2010-12-28,"Reilly Center, St. Bonaventure, New York",Siena,St. Bonaventure,Home,51.6,16,2.9,1,118.8,60.7,17,0.529,69,0.449,31,0.087,6,1.0,6,7,200.0,114.5,25.0,8,18,79,10.1,7,0.333,23.0,0.478,11.0,41.7,25,0.55,8.9,7,46.0,0.435,20.0,0.364,4
2010-12-31,"Hagan Arena, Philadelphia, Pennsylvania",Siena,St. Joseph's,Home,42.9,9,13.9,5,92.1,77.1,27,0.344,64,0.328,21,0.172,11,0.364,4,8,200.0,76.2,31.0,13,15,48,3.2,2,0.266,17.0,0.118,2.0,51.9,40,0.347,10.4,8,47.0,0.404,19.0,0.333,4
2011-01-03,"Times Union Center , Albany, New York",Iona,Siena,Home,50.0,13,10.0,3,103.1,72.7,24,0.452,62,0.419,26,0.29,18,0.944,17,8,200.0,112.3,36.7,11,12,73,7.7,5,0.194,12.0,0.333,4.0,55.6,35,0.517,9.1,7,50.0,0.44,22.0,0.385,5
2011-01-07,"Koessler Athletic Center, Buffalo, New York",Siena,Canisius,Home,58.3,14,4.3,1,93.9,88.0,22,0.415,65,0.369,24,0.185,12,0.583,7,9,200.0,92.4,43.9,18,10,61,10.6,7,0.277,18.0,0.333,6.0,60.6,40,0.431,16.6,14,47.0,0.383,18.0,0.357,5
2011-01-09,"Gallagher Center, Niagara University, New York",Siena,Niagara,Home,57.9,11,13.8,4,95.8,57.6,19,0.345,58,0.328,19,0.397,23,0.652,15,10,200.0,76.4,39.0,16,22,55,15.3,11,0.259,15.0,0.133,2.0,47.3,35,0.399,21.8,19,43.0,0.395,17.0,0.333,5
2011-01-14,"McCann Recreation Center, Poughkeepsie, New York",Siena,Marist,Away,70.8,17,8.6,3,92.2,64.9,24,0.509,53,0.453,24,0.415,22,0.545,12,10,200.0,103.1,41.2,14,20,66,7.8,5,0.283,15.0,0.4,6.0,53.5,38,0.52,18.3,14,38.0,0.474,18.0,0.375,6
2011-01-17,"Times Union Center , Albany, New York",Canisius,Siena,Home,60.7,17,8.3,3,103.0,72.4,21,0.484,64,0.438,28,0.266,17,0.647,11,10,200.0,109.0,34.4,11,10,73,6.0,4,0.297,19.0,0.316,6.0,52.5,32,0.506,8.9,7,45.0,0.489,22.0,0.412,7
2011-01-21,"Yanitelli Center, Jersey City, New Jersey",Siena,St. Peter's,Home,43.5,10,9.3,4,98.7,63.9,23,0.338,74,0.311,23,0.405,30,0.633,19,11,200.0,88.5,38.8,19,24,69,14.1,11,0.149,11.0,0.364,4.0,49.4,42,0.391,11.2,11,63.0,0.302,19.0,0.389,7
2011-01-24,"Times Union Center , Albany, New York",Rider,Siena,Away,57.1,12,5.7,2,89.5,82.4,28,0.338,71,0.296,21,0.197,14,0.857,12,12,200.0,78.9,35.6,16,15,60,9.2,7,0.197,14.0,0.429,6.0,55.7,44,0.386,17.2,16,57.0,0.263,15.0,0.368,7
2011-01-28,"Reitz Arena, Baltimore, Maryland",Siena,Loyola (MD),Away,33.3,9,10.9,5,84.3,62.8,27,0.559,51,0.529,27,0.51,26,0.731,19,12,200.0,108.6,36.4,8,12,76,10.0,7,0.118,6.0,0.5,3.0,53.8,35,0.6,19.4,15,45.0,0.533,24.0,0.4,8
2011-01-30,"Times Union Center , Albany, New York",Niagara,Siena,Home,66.7,14,14.7,5,85.5,96.3,26,0.436,55,0.382,21,0.418,23,0.565,13,12,200.0,88.4,45.5,15,11,61,17.4,12,0.309,17.0,0.353,6.0,68.3,41,0.463,20.7,17,38.0,0.395,15.0,0.429,9
2011-02-04,"Times Union Center , Albany, New York",Manhattan,Siena,Home,56.5,13,4.9,2,85.1,75.9,22,0.44,58,0.397,23,0.431,25,0.52,13,12,200.0,95.5,32.4,12,15,64,17.9,12,0.31,18.0,0.278,5.0,51.5,34,0.458,12.7,10,40.0,0.45,18.0,0.455,10
2011-02-07,"Times Union Center , Albany, New York",Loyola (MD),Siena,Away,53.6,15,8.6,3,111.8,90.9,20,0.463,67,0.418,28,0.149,10,0.7,7,13,200.0,101.5,48.5,16,16,69,4.4,3,0.209,14.0,0.429,6.0,65.5,36,0.481,16.4,14,53.0,0.415,22.0,0.435,10
2011-02-11,"Hynes Athletics Center, New Rochelle, New York",Siena,Iona,Home,47.6,10,3.0,1,104.5,68.4,26,0.567,45,0.467,21,0.422,19,0.737,14,14,200.0,98.5,24.0,6,17,65,10.6,7,0.422,19.0,0.474,9.0,50.8,32,0.602,24.2,17,26.0,0.462,12.0,0.417,10
2011-02-13,"Draddy Gymnasium, Riverdale, New York",Siena,Manhattan,Home,35.7,10,2.4,1,103.7,77.8,21,0.47,67,0.418,28,0.433,29,0.621,18,15,200.0,100.0,35.7,15,23,81,9.9,8,0.313,21.0,0.333,7.0,52.2,36,0.501,16.7,16,46.0,0.457,21.0,0.4,10
2011-02-16,"Times Union Center , Albany, New York",St. Peter's,Siena,Away,47.6,10,9.4,5,95.7,61.4,27,0.355,62,0.339,21,0.242,15,0.867,13,16,200.0,81.4,36.1,13,16,57,5.7,4,0.194,12.0,0.167,2.0,50.0,40,0.412,17.9,15,50.0,0.38,19.0,0.385,10
2011-02-19,"Times Union Center , Albany, New York",Maine,Siena,Home,58.3,14,14.3,7,83.3,69.4,25,0.528,53,0.453,24,0.321,17,0.882,15,16,200.0,98.6,39.3,11,14,71,9.7,7,0.302,16.0,0.5,8.0,56.3,36,0.581,24.9,20,37.0,0.432,16.0,0.407,11
2011-02-25,"Arena at Harbor Yard, Bridgeport, Connecticut",Siena,Fairfield,Home,26.1,6,17.3,9,98.6,57.1,24,0.405,58,0.397,23,0.276,16,0.5,8,17,200.0,79.7,37.8,14,16,55,7.2,5,0.103,6.0,0.167,1.0,48.1,38,0.419,20.7,17,52.0,0.423,22.0,0.393,11
2011-02-27,"Times Union Center , Albany, New York",Marist,Siena,Home,38.5,10,13.5,5,104.3,83.9,26,0.519,54,0.481,26,0.611,33,0.758,25,17,200.0,115.7,32.1,9,19,81,5.7,4,0.222,12.0,0.333,4.0,59.3,35,0.581,12.7,10,42.0,0.524,22.0,0.414,12
2011-03-04,"Arena at Harbor Yard, Bridgeport, Connecticut",Manhattan,Siena,Home,54.2,13,10.6,5,101.5,61.3,19,0.509,55,0.436,24,0.291,16,0.75,12,17,225.0,104.6,43.8,14,13,68,7.7,5,0.345,19.0,0.421,8.0,52.4,33,0.543,21.5,17,36.0,0.444,16.0,0.433,13
2011-03-05,"Arena at Harbor Yard, Bridgeport, Connecticut",Siena,Iona,Home,30.8,8,11.6,5,130.6,57.1,16,0.482,57,0.456,26,0.263,15,0.6,9,18,200.0,88.9,26.7,8,18,64,5.6,4,0.298,17.0,0.176,3.0,41.4,24,0.499,20.1,16,40.0,0.575,23.0,0.419,13
2011-11-16,"Times Union Center , Albany, New York",Navy,Siena,Home,56.5,13,3.1,1,87.5,72.4,21,0.511,47,0.489,23,0.574,27,0.63,17,0,200.0,101.6,28.6,8,12,65,9.4,6,0.213,10.0,0.2,2.0,50.9,29,0.543,16.9,12,37.0,0.568,21.0,1.0,1
2011-11-19,"Knott Arena, Emmitsburg, Maryland",Siena,Mount St. Mary's,Away,38.1,8,12.1,4,77.9,75.6,31,0.417,54,0.389,21,0.519,28,0.714,20,0,200.0,95.6,35.3,12,10,65,7.4,5,0.148,8.0,0.375,3.0,57.3,43,0.483,16.4,13,46.0,0.391,18.0,1.0,2
2011-11-21,"Times Union Center , Albany, New York",St. Bonaventure,Siena,Away,38.1,8,2.8,1,97.0,51.6,16,0.42,56,0.375,21,0.268,15,0.733,11,1,200.0,87.9,37.5,12,21,58,12.1,8,0.286,16.0,0.313,5.0,44.4,28,0.459,20.4,16,40.0,0.4,16.0,0.667,2
2011-11-23,"The Arena at Gwinnett Center, Duluth, Georgia",Siena,Georgia Tech,Home,61.1,11,0.0,0,107.5,57.1,16,0.325,60,0.3,18,0.183,11,0.455,5,2,200.0,65.7,20.0,7,10,44,9.0,6,0.25,15.0,0.2,3.0,36.5,23,0.337,13.4,10,45.0,0.333,15.0,0.5,2
2011-11-26,"Roy L. Patrick Gymnasium, Burlington, Vermont",Siena,Vermont,Home,36.4,8,8.9,4,110.3,58.1,18,0.534,44,0.5,22,0.523,23,0.652,15,3,200.0,106.9,20.8,5,15,62,8.6,5,0.25,11.0,0.273,3.0,41.8,23,0.564,12.9,8,33.0,0.576,19.0,0.4,2
2011-12-01,"Yanitelli Center, Jersey City, New Jersey",Siena,St. Peter's,Home,40.0,6,15.4,4,92.7,76.0,19,0.375,44,0.341,15,0.432,19,0.579,11,4,200.0,80.0,37.9,11,17,44,3.6,2,0.409,18.0,0.167,3.0,55.6,30,0.415,21.1,14,26.0,0.462,12.0,0.333,2
2011-12-03,"Times Union Center , Albany, New York",Loyola (MD),Siena,Away,52.4,11,9.5,4,100.0,62.5,20,0.533,45,0.467,21,0.289,13,0.846,11,5,200.0,89.4,30.0,6,17,59,9.1,6,0.244,11.0,0.545,6.0,50.0,26,0.576,28.3,20,34.0,0.441,15.0,0.286,2
2011-12-05,"Times Union Center , Albany, New York",Albany (NY),Siena,Home,56.5,13,16.7,7,92.3,68.4,26,0.427,62,0.371,23,0.274,17,0.647,11,5,200.0,98.5,41.0,16,10,64,4.6,3,0.29,18.0,0.389,7.0,54.5,42,0.457,15.8,13,44.0,0.364,16.0,0.375,3
2011-12-09,"Mullins Center, Amherst, Massachusetts",Siena,UMass,Home,70.4,19,15.7,8,110.8,64.9,24,0.518,57,0.474,27,0.509,29,0.655,19,6,200.0,105.4,31.4,11,14,78,6.8,5,0.281,16.0,0.313,5.0,48.6,35,0.551,14.7,12,41.0,0.537,22.0,0.333,3
2011-12-12,"Times Union Center , Albany, New York",Fordham,Siena,Away,50.0,11,9.1,4,101.4,66.7,20,0.392,60,0.367,22,0.317,19,0.632,12,7,200.0,80.8,25.7,9,12,59,11.0,8,0.333,20.0,0.15,3.0,44.6,29,0.427,18.0,15,40.0,0.475,19.0,0.3,3
2011-12-22,"Times Union Center , Albany, New York",Princeton,Siena,Home,54.5,12,29.2,7,93.7,79.3,23,0.427,55,0.4,22,0.491,27,0.593,16,7,200.0,100.0,25.0,9,10,63,9.5,6,0.145,8.0,0.375,3.0,49.2,32,0.464,8.2,6,47.0,0.404,19.0,0.364,4
2011-12-28,"FAU Arena, Boca Raton, Florida",Siena,Florida Atlantic,Away,44.4,12,5.7,2,84.5,82.5,33,0.509,57,0.474,27,0.228,13,0.692,9,7,200.0,94.4,28.6,8,9,67,7.0,5,0.193,11.0,0.364,4.0,60.3,41,0.53,20.3,16,46.0,0.5,23.0,0.417,5
2012-01-03,"Madison Square Garden (IV), New York, New York",Siena,Iona,Home,52.2,12,10.8,4,125.0,61.5,24,0.397,63,0.365,23,0.206,13,0.692,9,8,200.0,77.6,28.9,11,10,59,6.6,5,0.302,19.0,0.211,4.0,45.5,35,0.426,19.8,17,44.0,0.432,19.0,0.385,5
2012-01-06,"Times Union Center , Albany, New York",Fairfield,Siena,Home,53.8,14,10.0,4,96.8,60.8,31,0.732,41,0.634,26,0.488,20,0.65,13,8,200.0,117.7,23.5,4,14,73,4.8,3,0.317,13.0,0.615,8.0,51.5,35,0.723,24.3,16,28.0,0.643,18.0,0.429,6
2012-01-08,"Times Union Center , Albany, New York",Niagara,Siena,Home,72.0,18,11.1,4,88.2,69.4,25,0.528,53,0.472,25,0.396,21,0.762,16,8,200.0,105.9,29.6,8,18,72,5.9,4,0.491,26.0,0.231,6.0,52.4,33,0.572,19.4,15,27.0,0.704,19.0,0.467,7
2012-01-12,"Times Union Center , Albany, New York",Rider,Siena,Home,57.1,16,8.1,3,101.3,71.9,23,0.477,64,0.438,28,0.516,33,0.667,22,8,200.0,106.4,33.3,15,14,83,9.0,7,0.297,19.0,0.263,5.0,49.4,38,0.521,11.3,10,45.0,0.511,23.0,0.5,8
2012-01-14,"Draddy Gymnasium, Riverdale, New York",Siena,Manhattan,Home,52.6,10,6.3,2,96.0,73.5,25,0.368,57,0.333,19,0.333,19,0.579,11,9,200.0,70.7,33.3,13,10,53,12.0,9,0.316,18.0,0.222,4.0,52.1,38,0.401,23.4,20,39.0,0.385,15.0,0.471,8
2012-01-19,"Reitz Arena, Baltimore, Maryland",Siena,Loyola (MD),Home,54.5,12,6.5,3,100.0,50.0,17,0.442,52,0.423,22,0.25,13,0.692,9,10,200.0,83.3,31.0,9,17,55,13.6,9,0.154,8.0,0.25,2.0,41.3,26,0.473,21.7,16,44.0,0.455,20.0,0.444,8
2012-01-23,"Times Union Center , Albany, New York",Iona,Siena,Home,52.0,13,11.1,5,93.9,62.9,22,0.483,59,0.424,25,0.169,10,0.8,8,10,200.0,98.5,41.2,14,17,65,6.1,4,0.322,19.0,0.368,7.0,52.2,36,0.51,20.2,16,40.0,0.45,18.0,0.474,9
2012-01-27,"Times Union Center , Albany, New York",Marist,Siena,Home,41.7,10,13.6,6,83.3,68.4,26,0.551,49,0.49,24,0.388,19,0.632,12,10,200.0,100.0,23.1,6,16,66,10.6,7,0.306,15.0,0.4,6.0,50.0,32,0.569,18.5,13,34.0,0.529,18.0,0.5,10
2012-01-29,"Alumni Gymnasium, Lawrenceville, New Jersey",Siena,Rider,Home,73.9,17,5.3,2,122.1,72.7,24,0.482,56,0.411,23,0.446,25,0.72,18,11,200.0,105.9,30.6,11,16,72,5.9,4,0.5,28.0,0.286,8.0,50.7,35,0.53,14.1,11,28.0,0.536,15.0,0.476,10
