date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-07,"Centrum, Cedar City, Utah",North Dakota State,Southern Utah,Home,53.8,14,13.7,7,114.9,58.6,21,0.425,67,0.388,26,0.448,30,0.733,22,9,225.0,106.8,31.7,9,17,79,5.4,4,0.179,12.0,0.417,5.0,42.9,30,0.486,7.0,6,55.0,0.382,21.0,0.357,5
2010-01-09,"James H. Hilton Coliseum , Ames, Iowa",North Dakota State,Iowa State,Home,55.2,16,4.4,2,98.6,67.5,28,0.439,74,0.392,29,0.095,7,0.857,6,10,200.0,95.9,42.9,17,17,71,6.8,5,0.257,19.0,0.368,7.0,54.9,45,0.459,17.2,16,55.0,0.4,22.0,0.333,5
2010-01-15,"Bison Sports Arena, Fargo, North Dakota",South Dakota State,North Dakota State,Home,53.6,15,11.1,5,93.1,78.8,26,0.526,58,0.483,28,0.466,27,0.667,18,10,200.0,109.7,25.8,8,14,79,9.7,7,0.207,12.0,0.417,5.0,53.1,34,0.558,11.4,8,46.0,0.5,23.0,0.375,6
2010-01-21,"Bison Sports Arena, Fargo, North Dakota",Oakland,North Dakota State,Away,54.8,17,5.3,2,123.2,63.3,21,0.551,59,0.525,31,0.373,22,0.636,14,11,200.0,114.5,37.9,9,18,79,7.2,5,0.169,10.0,0.3,3.0,50.8,30,0.569,13.8,11,49.0,0.571,28.0,0.353,6
2010-01-23,"Bison Sports Arena, Fargo, North Dakota",Purdue-Fort Wayne,North Dakota State,Away,54.5,12,9.3,4,104.6,59.5,23,0.411,56,0.393,22,0.304,17,0.765,13,12,200.0,90.8,32.4,10,14,59,9.2,6,0.161,9.0,0.222,2.0,46.5,33,0.46,15.9,12,47.0,0.426,20.0,0.333,6
2010-01-26,"Municipal Auditorium, Kansas City, Missouri",North Dakota State,UMKC,Away,62.5,15,0.0,0,97.2,69.0,21,0.57,50,0.48,24,0.42,21,0.762,16,12,200.0,102.8,19.2,4,16,73,9.9,7,0.32,16.0,0.563,9.0,45.5,25,0.609,20.2,14,34.0,0.441,15.0,0.368,7
2010-01-28,"Mabee Center, Tulsa, Oklahoma",North Dakota State,Oral Roberts,Home,54.5,12,2.1,1,101.4,63.6,22,0.403,62,0.355,22,0.194,12,0.583,7,13,200.0,81.4,23.1,8,23,57,5.7,4,0.323,20.0,0.3,6.0,41.7,30,0.421,16.2,13,42.0,0.381,16.0,0.35,7
2010-01-30,"Gold Dome, Shreveport, Louisiana",North Dakota State,Centenary (LA),Away,66.7,16,0.0,0,89.9,82.4,30,0.589,45,0.533,24,0.6,27,0.741,20,13,200.0,105.8,31.8,5,22,73,2.9,2,0.356,16.0,0.313,5.0,62.5,35,0.631,24.0,18,29.0,0.655,19.0,0.381,8
2010-02-04,"Bison Sports Arena, Fargo, North Dakota",UMKC,North Dakota State,Away,63.6,14,5.6,2,92.1,65.5,22,0.418,55,0.4,22,0.236,13,0.769,10,14,200.0,88.9,34.3,9,17,56,9.5,6,0.164,9.0,0.222,2.0,48.4,31,0.458,18.7,13,46.0,0.435,20.0,0.364,8
2010-02-06,"Bison Sports Arena, Fargo, North Dakota",Southern Utah,North Dakota State,Home,52.4,11,2.5,1,93.7,51.7,17,0.433,52,0.404,21,0.712,37,0.919,34,14,200.0,125.4,35.7,8,19,79,17.5,11,0.231,12.0,0.25,3.0,43.9,25,0.568,6.8,5,40.0,0.45,18.0,0.391,9
2010-02-13,"Frost Arena, Brookings, South Dakota",North Dakota State,South Dakota State,Away,53.6,15,6.4,3,101.2,63.0,33,0.485,67,0.418,28,0.448,30,0.833,25,14,250.0,107.1,33.3,8,29,90,6.0,5,0.284,19.0,0.474,9.0,50.0,41,0.554,15.8,15,48.0,0.396,19.0,0.417,10
2010-02-18,"Allen County War Memorial Coliseum, Fort Wayne, Indiana",North Dakota State,Purdue-Fort Wayne,Home,52.0,13,11.1,4,109.2,73.1,22,0.45,60,0.417,25,0.233,14,0.929,13,15,200.0,103.1,45.7,13,19,67,9.2,6,0.2,12.0,0.333,4.0,57.4,35,0.503,18.5,15,48.0,0.438,21.0,0.4,10
2010-02-20,"Athletics Center O'rena, Rochester, Michigan",North Dakota State,Oakland,Home,53.3,16,2.1,1,114.3,56.8,23,0.493,68,0.441,30,0.324,22,0.636,14,16,200.0,105.2,32.5,11,27,81,5.2,4,0.279,19.0,0.368,7.0,44.2,34,0.516,12.4,11,49.0,0.469,23.0,0.385,10
2010-02-25,"Bison Sports Arena, Fargo, North Dakota",IUPUI,North Dakota State,Away,66.7,14,2.6,1,101.5,78.6,23,0.463,54,0.389,21,0.111,6,0.333,2,17,200.0,80.0,24.2,7,20,52,6.2,4,0.37,20.0,0.4,8.0,49.2,30,0.457,22.0,16,34.0,0.382,13.0,0.37,10
2010-02-27,"Bison Sports Arena, Fargo, North Dakota",Western Illinois,North Dakota State,Home,55.6,10,5.9,2,89.4,66.7,21,0.415,47,0.383,18,0.681,32,0.75,24,17,225.0,95.5,22.6,4,26,63,1.5,1,0.298,14.0,0.214,3.0,43.1,25,0.506,16.4,12,33.0,0.455,15.0,0.393,11
2010-03-07,"Sioux Falls Arena, Sioux Falls, South Dakota",Oral Roberts,North Dakota State,Away,54.2,13,13.6,8,86.7,65.9,29,0.44,58,0.414,24,0.31,18,0.722,13,18,225.0,85.3,12.5,4,18,64,10.7,8,0.207,12.0,0.25,3.0,43.4,33,0.481,15.4,12,46.0,0.457,21.0,0.379,11
2010-11-12,"McArthur Court, Eugene, Oregon",North Dakota State,Oregon,Home,43.8,14,3.3,2,110.2,53.7,22,0.456,80,0.4,32,0.338,27,0.704,19,1,225.0,104.5,43.5,20,21,92,2.3,2,0.25,20.0,0.45,9.0,48.3,42,0.496,15.6,17,60.0,0.383,23.0,0.0,0
2010-11-13,"McArthur Court, Eugene, Oregon",UCSB,North Dakota State,Home,68.2,15,0.0,0,82.2,72.7,32,0.65,40,0.55,22,0.725,29,0.552,16,1,200.0,93.2,12.5,3,13,68,2.7,2,0.3,12.0,0.667,8.0,51.5,35,0.632,27.5,20,28.0,0.5,14.0,0.5,1
2010-11-14,"McArthur Court, Eugene, Oregon",North Dakota State,Denver,Away,36.4,8,4.8,1,93.1,85.7,18,0.511,46,0.478,22,0.478,22,0.818,18,1,200.0,112.1,33.3,8,13,65,5.2,3,0.152,7.0,0.429,3.0,57.8,26,0.576,15.2,10,39.0,0.487,19.0,0.667,2
2010-11-24,"Williams Arena, Minneapolis, Minnesota",North Dakota State,Minnesota,Home,75.0,18,2.4,1,113.5,55.6,20,0.431,65,0.369,24,0.169,11,0.818,9,2,200.0,87.8,26.3,10,22,65,10.8,8,0.323,21.0,0.381,8.0,40.5,30,0.463,16.7,14,44.0,0.364,16.0,0.6,3
2010-11-27,"Resch Center, Green Bay, Wisconsin",North Dakota State,Green Bay,Home,55.6,15,2.1,1,102.9,78.1,25,0.509,56,0.482,27,0.321,18,0.667,12,3,200.0,100.0,30.0,9,20,69,5.8,4,0.196,11.0,0.273,3.0,54.8,34,0.534,18.0,14,45.0,0.533,24.0,0.5,3
2010-12-04,"Frost Arena, Brookings, South Dakota",North Dakota State,South Dakota State,Away,18.2,6,11.4,5,98.7,67.5,27,0.486,72,0.458,33,0.236,17,0.706,12,3,200.0,107.9,56.1,23,22,82,6.6,5,0.181,13.0,0.308,4.0,61.7,50,0.512,18.5,18,59.0,0.492,29.0,0.625,5
2010-12-11,"Bison Sports Arena, Fargo, North Dakota",North Dakota,North Dakota State,Home,67.7,21,6.1,3,77.5,65.9,29,0.55,60,0.517,31,0.483,29,0.517,15,3,200.0,114.1,40.6,13,20,81,7.0,5,0.217,13.0,0.308,4.0,55.3,42,0.549,11.0,9,47.0,0.574,27.0,0.667,6
2010-12-16,"Bison Sports Arena, Fargo, North Dakota",UC-Davis,North Dakota State,Home,48.3,14,3.3,1,104.4,80.8,21,0.534,59,0.492,29,0.407,24,0.542,13,3,200.0,111.8,35.3,12,15,76,8.8,6,0.203,12.0,0.417,5.0,55.0,33,0.54,14.7,12,47.0,0.511,24.0,0.7,7
2010-12-18,"Save Mart Center, Fresno, California",North Dakota State,Fresno State,Home,50.0,11,10.4,5,106.5,72.2,26,0.441,59,0.373,22,0.407,24,0.708,17,4,200.0,89.6,17.1,6,21,69,9.1,7,0.288,17.0,0.471,8.0,45.1,32,0.49,14.7,12,42.0,0.333,14.0,0.636,7
2010-12-28,"Swinney Recreation Center, Kansas City, Missouri",North Dakota State,UMKC,Home,48.3,14,7.5,3,102.7,68.4,26,0.477,65,0.446,29,0.215,14,0.786,11,5,200.0,100.0,15.2,5,16,73,6.8,5,0.231,15.0,0.267,4.0,43.7,31,0.509,9.0,7,50.0,0.5,25.0,0.583,7
2010-12-30,"Centrum, Cedar City, Utah",North Dakota State,Southern Utah,Home,40.0,8,5.7,3,100.0,78.1,25,0.393,56,0.357,20,0.589,33,0.727,24,6,200.0,88.3,37.5,12,30,68,5.2,4,0.268,15.0,0.267,4.0,57.8,37,0.474,20.3,18,41.0,0.39,16.0,0.538,7
2011-01-06,"Bison Sports Arena, Fargo, North Dakota",Oral Roberts,North Dakota State,Home,60.7,17,10.5,4,110.4,72.7,16,0.63,50,0.56,28,0.42,21,0.81,17,6,200.0,119.4,27.3,6,19,80,10.4,7,0.34,17.0,0.412,7.0,50.0,22,0.667,14.4,10,33.0,0.636,21.0,0.571,8
2011-01-08,"Bison Sports Arena, Fargo, North Dakota",Centenary (LA),North Dakota State,Home,85.0,17,7.0,3,88.2,62.5,15,0.591,44,0.455,20,0.818,36,0.667,24,6,200.0,111.8,34.5,10,16,76,17.6,12,0.568,25.0,0.48,12.0,47.2,25,0.622,21.1,16,19.0,0.421,8.0,0.6,9
2011-01-13,"The Jungle, Indianapolis, Indiana",North Dakota State,IUPUI,Home,45.8,11,6.4,3,113.6,58.6,17,0.529,51,0.471,24,0.275,14,0.714,10,7,200.0,108.5,34.6,9,14,64,6.8,4,0.294,15.0,0.4,6.0,47.3,26,0.555,17.4,12,36.0,0.5,18.0,0.562,9
2011-01-15,"Western Hall, Macomb, Illinois",North Dakota State,Western Illinois,Home,54.5,12,0.0,0,103.1,69.2,18,0.431,58,0.379,22,0.293,17,0.706,12,8,200.0,95.4,30.3,10,21,62,9.2,6,0.345,20.0,0.3,6.0,47.5,28,0.469,14.4,11,38.0,0.421,16.0,0.529,9
2011-01-20,"Bison Sports Arena, Fargo, North Dakota",Purdue-Fort Wayne,North Dakota State,Away,36.0,9,3.0,1,121.7,76.2,16,0.594,48,0.521,25,0.688,33,0.697,23,9,200.0,115.9,21.7,5,22,80,10.1,7,0.396,19.0,0.368,7.0,47.7,21,0.628,13.8,10,29.0,0.621,18.0,0.5,9
2011-01-22,"Bison Sports Arena, Fargo, North Dakota",Oakland,North Dakota State,Away,21.9,7,0.0,0,109.2,78.1,25,0.471,69,0.464,32,0.232,16,0.688,11,10,200.0,100.0,35.1,13,20,76,6.6,5,0.203,14.0,0.071,1.0,55.1,38,0.496,14.6,13,55.0,0.564,31.0,0.474,9
2011-01-27,"Bison Sports Arena, Fargo, North Dakota",Southern Utah,North Dakota State,Home,46.9,15,7.3,3,111.9,73.1,19,0.588,57,0.561,32,0.368,21,0.952,20,10,200.0,129.9,36.0,9,21,87,6.0,4,0.158,9.0,0.333,3.0,54.9,28,0.649,12.0,9,48.0,0.604,29.0,0.5,10
2011-01-29,"Bison Sports Arena, Fargo, North Dakota",UMKC,North Dakota State,Home,44.8,13,9.3,4,112.8,65.9,29,0.525,60,0.483,29,0.567,34,0.765,26,10,250.0,114.1,31.3,10,27,89,6.4,5,0.25,15.0,0.333,5.0,51.3,39,0.584,12.8,11,45.0,0.533,24.0,0.524,11
2011-02-03,"Gold Dome, Shreveport, Louisiana",North Dakota State,Centenary (LA),Away,52.8,19,8.1,3,95.5,87.0,20,0.586,64,0.563,36,0.25,16,0.5,8,10,200.0,125.8,53.1,17,21,83,12.1,8,0.188,12.0,0.25,3.0,67.3,37,0.58,13.4,11,52.0,0.635,33.0,0.545,12
2011-02-05,"Mabee Center, Tulsa, Oklahoma",North Dakota State,Oral Roberts,Home,48.0,12,4.3,2,111.0,54.8,17,0.519,53,0.472,25,0.491,26,0.692,18,11,200.0,100.0,28.1,9,21,73,8.2,6,0.226,12.0,0.417,5.0,41.3,26,0.559,21.8,18,41.0,0.488,20.0,0.522,12
2011-02-10,"Bison Sports Arena, Fargo, North Dakota",Western Illinois,North Dakota State,Home,47.8,11,5.6,2,73.8,94.7,18,0.51,51,0.451,23,0.412,21,0.762,16,11,200.0,104.6,33.3,9,12,68,15.4,10,0.275,14.0,0.429,6.0,58.7,27,0.558,18.9,14,37.0,0.459,17.0,0.542,13
2011-02-12,"Bison Sports Arena, Fargo, North Dakota",IUPUI,North Dakota State,Away,63.0,17,11.4,5,115.2,76.0,19,0.509,58,0.466,27,0.328,19,0.684,13,12,200.0,109.1,29.6,8,18,72,4.5,3,0.241,14.0,0.357,5.0,51.9,27,0.537,10.8,8,44.0,0.5,22.0,0.52,13
2011-02-17,"Athletics Center O'rena, Rochester, Michigan",North Dakota State,Oakland,Home,56.0,14,5.6,2,97.3,73.0,27,0.459,61,0.41,25,0.295,18,0.722,13,13,200.0,94.5,31.4,11,24,69,1.4,1,0.213,13.0,0.462,6.0,52.8,38,0.496,17.9,15,48.0,0.396,19.0,0.5,13
2011-02-19,"Allen County War Memorial Coliseum, Fort Wayne, Indiana",North Dakota State,Purdue-Fort Wayne,Home,40.0,8,12.8,5,94.8,82.4,28,0.406,53,0.377,20,0.509,27,0.667,18,14,200.0,79.2,12.1,4,19,61,10.4,8,0.264,14.0,0.214,3.0,47.8,32,0.463,17.7,14,39.0,0.436,17.0,0.481,13
2011-02-25,"Bison Sports Arena, Fargo, North Dakota",South Dakota State,North Dakota State,Home,50.0,15,2.5,1,84.7,73.8,31,0.567,60,0.5,30,0.4,24,0.667,16,14,200.0,116.7,41.9,13,22,84,12.5,9,0.283,17.0,0.471,8.0,60.3,44,0.588,15.6,13,43.0,0.512,22.0,0.5,14
2011-03-05,"Sioux Falls Arena, Sioux Falls, South Dakota",North Dakota State,Oral Roberts,Home,56.5,13,6.1,3,110.8,60.6,20,0.521,48,0.479,23,0.479,23,0.652,15,15,200.0,100.0,24.1,7,20,65,6.2,4,0.313,15.0,0.267,4.0,43.5,27,0.552,18.3,13,33.0,0.576,19.0,0.483,14
2011-11-11,"War Memorial Gymnasium, San Francisco, California",North Dakota State,San Francisco,Away,66.7,18,2.5,1,83.3,78.8,26,0.536,55,0.491,27,0.382,21,0.667,14,0,200.0,93.6,12.5,4,21,73,12.8,10,0.345,19.0,0.263,5.0,46.2,30,0.562,19.9,16,36.0,0.611,22.0,1.0,1
2011-11-12,"Bison Sports Arena, Fargo, North Dakota",North Dakota State,Louisiana,Away,50.0,12,7.0,3,85.3,60.0,21,0.55,50,0.48,24,0.54,27,0.852,23,0,200.0,114.7,13.8,4,26,78,10.3,7,0.32,16.0,0.438,7.0,39.1,25,0.621,15.1,11,34.0,0.5,17.0,1.0,2
2011-11-13,"Walkup Skydome, Flagstaff, Arizona",Northern Arizona,North Dakota State,Home,58.3,14,21.6,8,90.6,77.8,28,0.688,40,0.6,24,0.6,24,0.625,15,0,200.0,109.4,22.2,4,17,70,7.8,5,0.4,16.0,0.438,7.0,59.3,32,0.681,20.5,13,24.0,0.708,17.0,1.0,3
2011-11-16,"Bison Sports Arena, Fargo, North Dakota",Green Bay,North Dakota State,Home,68.2,15,13.5,5,85.9,70.0,21,0.415,59,0.373,22,0.39,23,0.696,16,0,200.0,91.5,30.3,10,17,65,14.1,10,0.22,13.0,0.385,5.0,49.2,31,0.465,10.4,8,46.0,0.37,17.0,1.0,4
2011-11-26,"Bison Sports Arena, Fargo, North Dakota",Fresno State,North Dakota State,Home,65.5,19,9.5,4,91.5,80.5,33,0.543,58,0.5,29,0.431,25,0.6,15,0,200.0,109.9,25.0,8,19,78,7.0,5,0.259,15.0,0.333,5.0,56.2,41,0.558,9.2,7,43.0,0.558,24.0,1.0,6
2011-12-01,"Western Hall, Macomb, Illinois",North Dakota State,Western Illinois,Home,75.0,12,7.5,3,84.6,73.5,25,0.398,44,0.364,16,0.5,22,0.727,16,1,200.0,78.5,26.9,7,24,51,10.8,7,0.341,15.0,0.2,3.0,53.3,32,0.468,27.1,20,29.0,0.448,13.0,0.857,6
2011-12-03,"The Jungle, Indianapolis, Indiana",North Dakota State,IUPUI,Away,60.7,17,13.5,7,101.3,56.5,26,0.689,45,0.622,28,0.778,35,0.629,22,1,200.0,107.7,26.1,6,20,84,7.7,6,0.244,11.0,0.545,6.0,46.4,32,0.682,24.9,20,34.0,0.647,22.0,0.875,7
2011-12-10,"Wells Fargo Arena, Tempe, Arizona",North Dakota State,Arizona State,Home,52.4,11,0.0,0,93.8,61.8,21,0.388,58,0.362,21,0.31,18,0.667,12,2,200.0,89.1,21.6,8,27,57,14.1,9,0.362,21.0,0.143,3.0,40.8,29,0.428,8.3,6,37.0,0.486,18.0,0.778,7
2011-12-22,"Williams Arena, Minneapolis, Minnesota",North Dakota State,Minnesota,Home,47.8,11,12.5,4,98.4,78.8,26,0.481,54,0.426,23,0.259,14,0.5,7,3,200.0,92.2,31.0,9,21,59,7.8,5,0.407,22.0,0.273,6.0,56.5,35,0.486,18.9,14,32.0,0.531,17.0,0.727,8
2011-12-28,"Bison Sports Arena, Fargo, North Dakota",Oakland,North Dakota State,Home,57.9,22,11.4,4,87.3,82.4,28,0.746,59,0.644,38,0.203,12,0.667,8,3,200.0,121.5,20.0,4,21,96,8.9,7,0.339,20.0,0.6,12.0,59.3,32,0.742,20.9,17,39.0,0.667,26.0,0.75,9
2011-12-30,"Bison Sports Arena, Fargo, North Dakota",Purdue-Fort Wayne,North Dakota State,Home,25.0,6,16.7,7,94.4,72.2,26,0.5,51,0.471,24,0.824,42,0.786,33,3,200.0,116.7,39.3,11,21,84,6.9,5,0.314,16.0,0.188,3.0,57.8,37,0.592,15.8,13,35.0,0.6,21.0,0.769,10
2012-01-05,"Mabee Center, Tulsa, Oklahoma",North Dakota State,Oral Roberts,Home,41.9,13,9.5,4,139.1,56.7,17,0.761,46,0.674,31,0.326,15,0.667,10,4,200.0,125.0,29.4,5,19,80,9.4,6,0.239,11.0,0.727,8.0,46.8,22,0.753,23.3,16,35.0,0.657,23.0,0.714,10
2012-01-07,"Centrum, Cedar City, Utah",North Dakota State,Southern Utah,Away,43.5,10,4.2,2,95.8,71.9,23,0.5,50,0.46,23,0.66,33,0.667,22,4,225.0,100.0,20.0,5,24,72,8.3,6,0.26,13.0,0.308,4.0,49.1,28,0.548,17.8,14,37.0,0.514,19.0,0.733,11
2012-01-12,"Bison Sports Arena, Fargo, North Dakota",UMKC,North Dakota State,Home,52.9,9,26.9,7,90.0,82.8,24,0.409,44,0.386,17,0.523,23,0.826,19,4,200.0,91.7,14.3,4,16,55,8.3,5,0.318,14.0,0.143,2.0,49.1,28,0.501,14.3,9,30.0,0.5,15.0,0.75,12
2012-01-14,"Bison Sports Arena, Fargo, North Dakota",South Dakota,North Dakota State,Home,55.9,19,12.2,5,80.8,77.3,34,0.545,67,0.507,34,0.179,12,0.75,9,4,200.0,112.3,17.1,6,18,82,9.6,7,0.269,18.0,0.278,5.0,50.6,40,0.564,8.8,7,49.0,0.592,29.0,0.765,13
2012-01-17,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",North Dakota State,North Dakota,Home,36.8,7,16.7,6,93.7,76.7,23,0.377,57,0.333,19,0.211,12,0.917,11,5,200.0,85.7,21.2,7,19,54,4.8,3,0.333,19.0,0.263,5.0,47.6,30,0.431,12.6,9,38.0,0.368,14.0,0.722,13
2012-01-21,"Bison Sports Arena, Fargo, North Dakota",South Dakota State,North Dakota State,Away,54.5,18,11.8,4,115.2,85.7,24,0.553,66,0.5,33,0.258,17,0.882,15,6,225.0,111.4,30.0,9,23,88,7.6,6,0.288,19.0,0.368,7.0,56.9,33,0.594,16.0,14,47.0,0.553,26.0,0.684,13
2012-01-26,"Allen County War Memorial Coliseum, Fort Wayne, Indiana",North Dakota State,Purdue-Fort Wayne,Home,50.0,11,9.4,3,113.6,66.7,16,0.5,54,0.407,22,0.278,15,0.8,12,7,200.0,100.0,21.2,7,18,66,13.6,9,0.481,26.0,0.385,10.0,40.4,23,0.54,16.5,12,28.0,0.429,12.0,0.65,13
2012-01-28,"Athletics Center O'rena, Rochester, Michigan",North Dakota State,Oakland,Away,55.2,16,9.7,3,117.2,80.0,24,0.739,46,0.63,29,0.239,11,0.909,10,7,200.0,121.9,26.7,4,15,78,3.1,2,0.348,16.0,0.625,10.0,62.2,28,0.761,22.8,15,30.0,0.633,19.0,0.667,14
2012-02-02,"Bison Sports Arena, Fargo, North Dakota",Southern Utah,North Dakota State,Home,51.9,14,5.8,3,94.1,72.4,21,0.649,47,0.574,27,0.617,29,0.828,24,7,200.0,125.0,39.1,9,19,85,10.3,7,0.362,17.0,0.412,7.0,57.7,30,0.699,21.1,16,30.0,0.667,20.0,0.682,15
2012-02-04,"Bison Sports Arena, Fargo, North Dakota",Oral Roberts,North Dakota State,Away,60.0,15,7.0,3,128.8,76.2,16,0.612,49,0.51,25,0.429,21,0.762,16,8,200.0,115.2,17.4,4,22,76,3.0,2,0.429,21.0,0.476,10.0,45.5,20,0.644,15.9,11,28.0,0.536,15.0,0.652,15
2012-02-09,"Swinney Recreation Center, Kansas City, Missouri",North Dakota State,UMKC,Home,50.0,10,3.4,1,116.1,73.9,17,0.571,42,0.476,20,0.524,22,0.591,13,9,200.0,98.4,17.4,4,14,61,9.7,6,0.405,17.0,0.471,8.0,45.7,21,0.582,21.3,14,25.0,0.48,12.0,0.625,15
2012-02-11,"DakotaDome , Vermillion, South Dakota",North Dakota State,South Dakota,Away,55.2,16,4.0,2,101.4,70.6,24,0.598,51,0.569,29,0.51,26,0.808,21,9,200.0,117.1,22.7,5,16,82,4.3,3,0.216,11.0,0.273,3.0,51.8,29,0.647,13.8,10,40.0,0.65,26.0,0.64,16
2012-02-15,"Frost Arena, Brookings, South Dakota",North Dakota State,South Dakota State,Home,39.1,9,7.3,3,131.1,79.2,19,0.455,56,0.411,23,0.143,8,0.75,6,10,200.0,93.4,43.3,13,17,57,4.9,3,0.304,17.0,0.294,5.0,59.3,32,0.477,21.2,16,39.0,0.462,18.0,0.615,16
2012-02-18,"Bison Sports Arena, Fargo, North Dakota",Western Michigan,North Dakota State,Home,60.7,17,12.8,5,104.3,64.5,20,0.62,50,0.56,28,0.66,33,0.727,24,10,200.0,122.9,26.9,7,23,86,11.4,8,0.26,13.0,0.462,6.0,47.4,27,0.655,14.6,11,37.0,0.595,22.0,0.63,17
2012-02-23,"Bison Sports Arena, Fargo, North Dakota",IUPUI,North Dakota State,Away,41.7,10,4.8,2,107.2,63.0,17,0.434,61,0.393,24,0.361,22,0.682,15,11,200.0,98.6,42.9,15,19,68,11.6,8,0.361,22.0,0.227,5.0,51.6,32,0.476,17.5,15,39.0,0.487,19.0,0.607,17
