date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2011-01-15,"American Bank Center, Corpus Christi, Texas",Southeastern Louisiana,Texas A&M-Corpus Christi,Home,56.5,13,3.6,1,106.9,63.6,14,0.529,51,0.451,23,0.216,11,0.455,5,7,200.0,101.7,27.6,8,16,59,15.5,9,0.314,16.0,0.5,8.0,43.1,22,0.525,13.9,9,35.0,0.429,15.0,0.5,7
2011-01-19,"University Center, Hammond, Louisiana",McNeese State,Southeastern Louisiana,Home,82.1,23,16.7,6,104.1,71.4,25,0.563,56,0.5,28,0.589,33,0.515,17,7,200.0,108.1,18.9,7,24,80,8.1,6,0.429,24.0,0.292,7.0,44.4,32,0.558,10.2,8,32.0,0.656,21.0,0.533,8
2011-01-22,"David Stopher Gymnasium, Thibodaux, Louisiana",Southeastern Louisiana,Nicholls State,Home,33.3,7,11.8,4,110.0,69.7,23,0.407,54,0.389,21,0.222,12,0.667,8,8,200.0,86.7,31.0,9,19,52,5.0,3,0.222,12.0,0.167,2.0,51.6,32,0.436,15.7,11,42.0,0.452,19.0,0.5,8
2011-01-26,"Jeff Farris Center, Conway, Arkansas",Southeastern Louisiana,Central Arkansas,Home,29.2,7,20.0,8,91.2,52.4,11,0.387,62,0.387,24,0.242,15,0.733,11,9,200.0,86.8,37.9,11,18,59,10.3,7,0.194,12.0,0.0,0.0,44.0,22,0.427,13.8,11,50.0,0.48,24.0,0.471,8
2011-01-29,"University Center, Hammond, Louisiana",Northwestern State,Southeastern Louisiana,Home,71.0,22,8.7,4,107.7,63.2,24,0.639,54,0.574,31,0.648,35,0.686,24,9,200.0,119.2,30.0,9,26,93,7.7,6,0.278,15.0,0.467,7.0,48.5,33,0.658,17.8,15,39.0,0.615,24.0,0.5,9
2011-02-02,"Montagne Center, Beaumont, Texas",Southeastern Louisiana,Lamar,Away,61.3,19,7.1,3,116.0,73.5,25,0.67,56,0.554,31,0.286,16,0.875,14,9,200.0,118.7,26.1,6,25,89,4.0,3,0.464,26.0,0.5,13.0,54.4,31,0.7,21.2,17,30.0,0.6,18.0,0.526,10
2011-02-05,"Johnson Coliseum, Huntsville, Texas",Southeastern Louisiana,Sam Houston State,Home,73.7,14,7.3,3,107.1,59.5,22,0.448,48,0.396,19,0.583,28,0.786,22,10,200.0,92.9,22.6,7,21,65,7.1,5,0.375,18.0,0.278,5.0,42.6,29,0.53,19.9,15,30.0,0.467,14.0,0.5,10
2011-02-09,"University Center, Hammond, Louisiana",UTSA,Southeastern Louisiana,Home,79.3,23,13.5,5,109.0,75.0,21,0.575,60,0.483,29,0.233,14,0.714,10,10,200.0,117.9,30.3,10,21,79,3.0,2,0.367,22.0,0.5,11.0,50.8,31,0.593,12.0,9,38.0,0.474,18.0,0.524,11
2011-02-12,"Prather Coliseum, Natchitoches, Louisiana",Southeastern Louisiana,Northwestern State,Away,56.5,13,2.2,1,94.4,73.0,27,0.483,58,0.397,23,0.5,29,0.69,20,10,200.0,105.6,35.5,11,21,76,5.6,4,0.397,23.0,0.435,10.0,55.9,38,0.529,15.5,13,35.0,0.371,13.0,0.545,12
2011-02-16,"University Center, Hammond, Louisiana",Lamar,Southeastern Louisiana,Away,61.1,11,13.5,5,89.1,70.0,21,0.404,47,0.383,18,0.34,16,0.875,14,11,200.0,81.3,17.9,5,18,52,10.9,7,0.255,12.0,0.167,2.0,44.8,26,0.476,19.4,13,35.0,0.457,16.0,0.522,12
2011-02-19,"University Center, Hammond, Louisiana",Texas-Arlington,Southeastern Louisiana,Away,80.0,16,7.9,3,93.2,63.0,17,0.387,62,0.323,20,0.435,27,0.667,18,12,225.0,90.4,20.5,9,20,66,17.8,13,0.484,30.0,0.267,8.0,36.6,26,0.441,10.9,9,32.0,0.375,12.0,0.5,12
2011-02-23,"Strahan Coliseum, San Marcos, Texas",Southeastern Louisiana,Texas State,Home,53.8,14,4.3,2,112.3,81.8,18,0.538,53,0.491,26,0.321,17,0.706,12,13,200.0,94.5,26.7,8,18,69,6.8,5,0.34,18.0,0.278,5.0,50.0,26,0.565,23.9,19,35.0,0.6,21.0,0.48,12
2011-02-26,"University Center, Hammond, Louisiana",Central Arkansas,Southeastern Louisiana,Home,68.0,17,17.5,7,87.5,77.4,24,0.518,56,0.446,25,0.357,20,0.8,16,13,200.0,102.8,18.8,6,20,74,6.9,5,0.375,21.0,0.381,8.0,47.6,30,0.565,16.7,13,35.0,0.486,17.0,0.5,13
2011-03-02,"Burton Coliseum, Lake Charles, Louisiana",Southeastern Louisiana,McNeese State,Away,42.3,11,4.5,2,107.2,75.8,25,0.5,57,0.456,26,0.509,29,0.828,24,13,200.0,117.4,31.0,9,20,81,4.3,3,0.281,16.0,0.313,5.0,54.8,34,0.572,9.1,7,41.0,0.512,21.0,0.519,14
2011-03-05,"University Center, Hammond, Louisiana",Nicholls State,Southeastern Louisiana,Home,73.3,11,3.6,1,70.5,84.6,22,0.39,41,0.366,15,0.585,24,0.75,18,13,200.0,82.0,34.5,10,15,50,14.8,9,0.268,11.0,0.182,2.0,58.2,32,0.477,25.9,18,30.0,0.433,13.0,0.536,15
2011-03-09,"Leonard E. Merrell Center, Katy, Texas",Southeastern Louisiana,Texas State,Home,60.0,15,6.1,2,104.3,73.1,19,0.5,57,0.439,25,0.281,16,0.688,11,14,200.0,98.6,23.5,8,18,68,11.6,8,0.368,21.0,0.333,7.0,45.0,27,0.526,15.8,12,36.0,0.5,18.0,0.517,15
2011-11-13,"Donald W. Reynolds Center, Tulsa, Oklahoma",Southeastern Louisiana,Tulsa,Home,40.0,8,6.1,2,111.7,68.0,17,0.42,56,0.357,20,0.143,8,0.625,5,1,200.0,86.7,22.2,8,18,52,8.3,5,0.411,23.0,0.304,7.0,41.0,25,0.435,11.8,8,33.0,0.394,13.0,0.0,0
2011-11-19,"University Center, Hammond, Louisiana",Louisiana-Monroe,Southeastern Louisiana,Home,59.1,13,13.5,5,95.2,83.3,25,0.591,44,0.5,22,0.409,18,0.611,11,1,200.0,100.0,27.3,6,8,63,3.2,2,0.341,15.0,0.533,8.0,59.6,31,0.599,23.6,16,29.0,0.483,14.0,0.667,2
2011-11-26,"E.A. Diddle Arena, Bowling Green, Kentucky",Southeastern Louisiana,Western Kentucky,Home,34.6,9,10.3,4,94.7,63.6,21,0.483,59,0.441,26,0.254,15,0.667,10,2,200.0,88.2,25.0,8,25,67,10.5,8,0.254,15.0,0.333,5.0,44.6,29,0.507,20.6,17,44.0,0.477,21.0,0.6,3
2011-11-30,"University Center, Hammond, Louisiana",Louisiana Tech,Southeastern Louisiana,Home,61.5,16,5.7,2,89.6,68.8,22,0.5,58,0.448,26,0.466,27,0.519,14,2,225.0,93.5,17.1,6,23,72,13.0,10,0.224,13.0,0.462,6.0,41.8,28,0.508,13.6,11,45.0,0.444,20.0,0.667,4
2011-12-03,"Show Me Center, Cape Girardeau, Missouri",Southeastern Louisiana,Southeast Missouri State,Home,38.1,8,11.1,5,86.3,69.7,23,0.397,58,0.362,21,0.414,24,0.625,15,3,225.0,83.6,26.5,9,20,61,15.1,11,0.328,19.0,0.211,4.0,47.8,32,0.439,14.9,12,39.0,0.436,17.0,0.571,4
2011-12-12,"University Center, Hammond, Louisiana",Southern,Southeastern Louisiana,Home,42.1,8,5.6,2,78.2,89.7,26,0.38,54,0.352,19,0.759,41,0.585,24,3,225.0,83.3,42.5,17,25,65,11.5,9,0.296,16.0,0.188,3.0,62.3,43,0.442,22.6,21,38.0,0.421,16.0,0.625,5
2011-12-17,"Bud Walton Arena, Fayetteville, Arkansas",Southeastern Louisiana,Arkansas,Home,61.1,11,8.1,3,88.6,80.6,25,0.364,55,0.327,18,0.4,22,0.682,15,4,200.0,78.6,38.9,14,19,55,11.4,8,0.236,13.0,0.308,4.0,58.2,39,0.42,23.6,20,42.0,0.333,14.0,0.556,5
2011-12-21,"The Colonial Life Arena, Columbia, South Carolina",Southeastern Louisiana,South Carolina,Home,60.0,9,13.5,5,98.4,56.3,18,0.419,43,0.349,15,0.302,13,0.538,7,5,200.0,68.3,38.5,10,17,43,4.8,3,0.512,22.0,0.273,6.0,48.3,28,0.437,33.9,25,21.0,0.429,9.0,0.5,5
2011-12-30,"United Spirit Arena, Lubbock, Texas",Southeastern Louisiana,Texas Tech,Home,53.3,8,6.7,2,88.6,78.3,18,0.33,53,0.283,15,0.698,37,0.514,19,6,200.0,77.1,35.9,14,22,54,17.1,12,0.377,20.0,0.25,5.0,51.6,32,0.383,15.8,13,33.0,0.303,10.0,0.455,5
2012-01-04,"Texas Hall, Arlington, Texas",Southeastern Louisiana,Texas-Arlington,Home,45.0,9,7.5,3,113.3,72.4,21,0.373,55,0.364,20,0.236,13,0.385,5,7,200.0,61.3,25.0,9,20,46,5.3,4,0.291,16.0,0.063,1.0,46.2,30,0.376,23.8,19,39.0,0.487,19.0,0.417,5
2012-01-07,"William Johnson Coliseum, Nacogdoches, Texas",Southeastern Louisiana,Stephen F. Austin,Home,57.1,8,9.7,3,105.0,63.2,12,0.382,38,0.368,14,0.263,10,0.7,7,8,200.0,60.0,24.0,6,17,36,13.3,8,0.105,4.0,0.25,1.0,40.9,18,0.421,35.2,23,34.0,0.382,13.0,0.385,5
2012-01-14,"University Center, Hammond, Louisiana",Texas A&M-Corpus Christi,Southeastern Louisiana,Home,66.7,14,12.8,5,84.6,81.8,27,0.533,45,0.467,21,0.711,32,0.594,19,8,200.0,103.1,36.0,9,15,67,7.7,5,0.289,13.0,0.462,6.0,62.1,36,0.556,14.5,10,32.0,0.469,15.0,0.467,7
2012-01-18,"Burton Coliseum, Lake Charles, Louisiana",Southeastern Louisiana,McNeese State,Home,31.3,5,0.0,0,100.0,73.0,27,0.413,46,0.348,16,0.391,18,0.5,9,9,200.0,77.0,15.2,5,14,47,3.3,2,0.5,23.0,0.261,6.0,45.7,32,0.431,18.2,12,23.0,0.435,10.0,0.438,7
2012-01-21,"University Center, Hammond, Louisiana",Nicholls State,Southeastern Louisiana,Away,63.6,14,11.5,3,98.2,76.0,19,0.469,49,0.449,22,0.429,21,0.333,7,10,200.0,94.6,39.4,13,12,53,5.4,3,0.122,6.0,0.333,2.0,55.2,32,0.449,13.4,9,43.0,0.465,20.0,0.412,7
2012-01-25,"University Center, Hammond, Louisiana",Central Arkansas,Southeastern Louisiana,Home,68.0,17,2.2,1,92.2,66.7,20,0.551,49,0.51,25,0.673,33,0.636,21,10,225.0,97.4,28.6,8,20,75,11.7,9,0.286,14.0,0.286,4.0,48.3,28,0.58,24.8,21,35.0,0.6,21.0,0.444,8
2012-01-28,"Prather Coliseum, Natchitoches, Louisiana",Southeastern Louisiana,Northwestern State,Home,50.0,8,9.1,4,83.3,60.5,23,0.31,58,0.276,16,0.155,9,0.222,2,11,200.0,57.6,37.0,17,17,38,9.1,6,0.259,15.0,0.267,4.0,47.6,40,0.305,25.3,21,43.0,0.279,12.0,0.421,8
2012-02-01,"University Center, Hammond, Louisiana",Lamar,Southeastern Louisiana,Away,38.1,8,15.2,7,125.8,61.5,16,0.511,46,0.457,21,0.413,19,0.632,12,12,200.0,89.4,20.7,6,14,59,3.0,2,0.304,14.0,0.357,5.0,40.0,22,0.536,21.6,15,32.0,0.5,16.0,0.4,8
2012-02-04,"University Center, Hammond, Louisiana",Sam Houston State,Southeastern Louisiana,Away,43.8,7,2.7,1,89.1,80.0,24,0.372,47,0.34,16,0.66,31,0.645,20,13,200.0,85.9,32.3,10,21,55,1.6,1,0.234,11.0,0.273,3.0,55.7,34,0.446,17.7,13,36.0,0.361,13.0,0.381,8
2012-02-08,"Convocation Center, San Antonio, Texas",Southeastern Louisiana,UTSA,Home,50.0,10,11.8,4,84.3,69.0,20,0.415,53,0.377,20,0.283,15,0.467,7,14,200.0,72.9,34.4,11,23,51,14.3,10,0.377,20.0,0.2,4.0,50.8,31,0.424,27.8,23,33.0,0.485,16.0,0.364,8
2012-02-11,"University Center, Hammond, Louisiana",Northwestern State,Southeastern Louisiana,Home,54.2,13,22.2,8,83.6,72.7,24,0.418,61,0.393,24,0.344,21,0.714,15,14,200.0,90.4,26.5,9,18,66,8.2,6,0.148,9.0,0.333,3.0,49.3,33,0.465,13.5,11,52.0,0.404,21.0,0.391,9
2012-02-15,"Montagne Center, Beaumont, Texas",Southeastern Louisiana,Lamar,Home,30.0,6,9.8,5,104.5,75.8,25,0.357,56,0.357,20,0.321,18,0.778,14,15,200.0,80.6,27.0,10,16,54,4.5,3,0.196,11.0,0.0,0.0,50.0,35,0.418,15.8,12,45.0,0.444,20.0,0.375,9
2012-02-18,"University Center, Hammond, Louisiana",UT-Martin,Southeastern Louisiana,Home,50.0,13,16.7,7,75.0,75.8,25,0.467,60,0.433,26,0.2,12,0.667,8,15,200.0,100.0,30.6,11,17,64,12.5,8,0.217,13.0,0.308,4.0,52.2,36,0.487,10.9,8,47.0,0.468,22.0,0.4,10
2012-02-22,"University Center, Hammond, Louisiana",Texas State,Southeastern Louisiana,Away,47.8,11,2.6,1,96.9,75.0,21,0.472,54,0.426,23,0.333,18,0.556,10,16,200.0,95.3,33.3,11,18,61,6.3,4,0.259,14.0,0.357,5.0,52.5,32,0.488,16.2,12,40.0,0.45,18.0,0.385,10
2012-02-25,"Jeff Farris Center, Conway, Arkansas",Southeastern Louisiana,Central Arkansas,Home,34.8,8,4.5,2,82.1,82.1,32,0.421,57,0.404,23,0.491,28,0.536,15,17,200.0,80.8,38.9,14,21,63,10.3,8,0.158,9.0,0.222,2.0,61.3,46,0.448,24.1,22,48.0,0.438,21.0,0.37,10
2012-02-29,"University Center, Hammond, Louisiana",McNeese State,Southeastern Louisiana,Home,50.0,12,11.4,5,87.7,66.7,22,0.5,51,0.471,24,0.373,19,0.684,13,17,200.0,98.5,29.0,9,9,64,9.2,6,0.176,9.0,0.333,3.0,48.4,31,0.533,15.6,11,42.0,0.5,21.0,0.393,11
2012-03-03,"David Stopher Gymnasium, Thibodaux, Louisiana",Southeastern Louisiana,Nicholls State,Away,66.7,16,5.6,2,86.6,73.7,28,0.589,45,0.533,24,0.489,22,0.682,15,17,200.0,101.5,26.1,6,16,68,6.0,4,0.267,12.0,0.417,5.0,55.7,34,0.613,21.5,15,33.0,0.576,19.0,0.414,12
