date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-17,"Bender Arena, Washington, District of Columbia",ARMY,AMERICAN,Home,42.9,9,17.4,4,95.0,63.6,15,0.461,51,0.412,21,0.275,14,0.5,7,12,200.0,90.0,16.1,4,13,54,13.3,8,0.314,16.0,0.313,5.0,35.8,19,0.468,13.6,9,35.0,0.457,16.0,0.52,13
2010-02-20,"Christl Arena, West Point, New York",NAVY,ARMY,Home,50.0,13,17.6,6,71.4,69.7,23,0.539,51,0.51,26,0.431,22,0.636,14,12,200.0,98.6,25.9,7,18,69,10.0,7,0.216,11.0,0.273,3.0,50.0,30,0.561,21.9,17,40.0,0.575,23.0,0.538,14
2010-02-24,"Christl Arena, West Point, New York",LAFAYETTE,ARMY,Away,42.1,8,0.0,0,117.6,69.6,17,0.439,49,0.388,19,0.388,19,0.579,11,13,200.0,79.4,28.1,8,27,54,14.7,10,0.367,18.0,0.278,5.0,45.5,25,0.465,23.9,17,31.0,0.452,14.0,0.519,14
2010-02-27,"Christl Arena, West Point, New York",BUCKNELL,ARMY,Away,35.3,6,14.3,3,95.4,65.2,15,0.375,52,0.327,17,0.327,17,0.706,12,14,200.0,78.5,20.6,7,29,51,15.4,10,0.327,17.0,0.294,5.0,38.6,22,0.424,17.9,12,35.0,0.343,12.0,0.5,14
2010-03-03,"Stabler Arena, Bethlehem, Pennsylvania",ARMY,LEHIGH,Home,70.6,12,3.6,1,110.3,77.8,14,0.429,42,0.405,17,0.31,13,0.692,9,15,200.0,77.6,20.0,5,20,45,12.1,7,0.333,14.0,0.143,2.0,44.2,19,0.467,23.9,12,28.0,0.536,15.0,0.483,14
2010-11-15,"Christl Arena, West Point, New York",CENTRAL-CONNECTICUT-STATE,ARMY,Away,41.9,13,13.9,5,138.4,55.2,16,0.607,61,0.508,31,0.377,23,0.565,13,1,200.0,119.2,37.1,13,24,87,6.8,5,0.328,20.0,0.6,12.0,45.3,29,0.605,17.4,15,41.0,0.463,19.0,0.5,1
2010-11-18,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",ARMY,NJIT,Away,47.6,10,5.4,2,93.8,72.2,26,0.5,52,0.404,21,0.308,16,0.688,11,1,200.0,98.4,28.1,9,14,63,4.7,3,0.423,22.0,0.455,10.0,51.5,35,0.529,16.9,12,30.0,0.367,11.0,0.667,2
2010-11-20,"Chace Athletic Center , Smithfield, Rhode Island",ARMY,BRYANT,Away,57.1,16,7.1,3,93.0,69.2,27,0.57,57,0.491,28,0.263,15,0.733,11,1,200.0,107.0,37.0,10,17,76,5.6,4,0.439,25.0,0.36,9.0,56.1,37,0.593,19.1,15,32.0,0.594,19.0,0.75,3
2010-11-23,"Christl Arena, West Point, New York",BINGHAMTON,ARMY,Home,66.7,18,11.1,3,98.3,65.4,17,0.635,52,0.519,27,0.192,10,0.6,6,1,200.0,122.0,16.7,4,11,72,6.8,4,0.5,26.0,0.462,12.0,42.0,21,0.634,11.0,7,26.0,0.577,15.0,0.8,4
2010-11-27,"John J. Lee Ampitheater, New Haven, Connecticut",ARMY,YALE,Home,70.8,17,0.0,0,126.1,65.4,17,0.554,56,0.429,24,0.411,23,0.739,17,2,200.0,114.5,22.2,8,27,79,11.6,8,0.446,25.0,0.56,14.0,40.3,25,0.59,13.1,10,31.0,0.323,10.0,0.667,4
2010-12-01,"Christl Arena, West Point, New York",BUFFALO,ARMY,Away,53.8,7,6.3,2,84.8,60.6,20,0.291,55,0.236,13,0.545,30,0.733,22,3,200.0,81.8,46.5,20,16,54,12.1,8,0.309,17.0,0.353,6.0,52.6,40,0.39,20.0,17,38.0,0.184,7.0,0.571,4
2010-12-04,"Izod Center, East Rutherford, New Jersey",PENNSYLVANIA,ARMY,Away,57.9,11,0.0,0,103.0,68.0,17,0.452,52,0.365,19,0.154,8,0.625,5,4,200.0,78.8,21.2,7,20,52,6.1,4,0.481,25.0,0.36,9.0,41.4,24,0.466,21.3,15,27.0,0.37,10.0,0.5,4
2010-12-09,"Lundholm Gymnasium, Durham, New Hampshire",ARMY,NEW-HAMPSHIRE,Away,37.5,9,2.8,1,91.3,60.6,20,0.611,45,0.533,24,0.511,23,0.696,16,4,200.0,102.9,31.8,7,27,71,8.7,6,0.333,15.0,0.467,7.0,49.1,27,0.635,24.6,18,30.0,0.567,17.0,0.556,5
2010-12-11,"Leede Arena, Hanover, New Hampshire",ARMY,DARTMOUTH,Home,60.0,15,5.4,2,104.4,75.0,24,0.492,60,0.417,25,0.233,14,0.643,9,5,200.0,100.0,27.8,10,18,68,7.4,5,0.433,26.0,0.346,9.0,50.0,34,0.51,15.4,12,34.0,0.471,16.0,0.5,5
2010-12-19,"Wellness Center, Brooklyn, New York",ARMY,LONG-ISLAND-UNIVERSITY,Home,61.8,21,2.6,1,113.8,51.9,14,0.549,72,0.472,34,0.111,8,0.75,6,6,200.0,106.3,26.5,9,22,85,13.8,11,0.486,35.0,0.314,11.0,37.7,23,0.561,15.6,14,37.0,0.622,23.0,0.455,5
2010-12-21,"Pizzitola Sports Center, Providence, Rhode Island",ARMY,BROWN,Away,51.4,18,8.3,3,119.4,83.9,26,0.651,63,0.556,35,0.175,11,0.545,6,6,200.0,122.2,28.6,8,20,88,1.4,1,0.317,20.0,0.6,12.0,57.6,34,0.645,15.0,12,43.0,0.535,23.0,0.5,6
2010-12-29,"UTPA Fieldhouse, Edinburg, Texas",ARMY,TEXAS-PAN-AMERICAN,Away,70.0,14,6.3,2,82.9,65.7,23,0.531,48,0.417,20,0.417,20,0.75,15,6,200.0,94.3,21.4,6,17,66,14.3,10,0.563,27.0,0.407,11.0,46.0,29,0.574,23.0,17,21.0,0.429,9.0,0.538,7
2010-12-31,"Arena at Harbor Yard, Bridgeport, Connecticut",ARMY,FAIRFIELD,Home,50.0,10,0.0,0,100.0,68.6,24,0.49,51,0.392,20,0.294,15,0.733,11,7,200.0,89.7,34.4,11,29,61,10.3,7,0.51,26.0,0.385,10.0,52.2,35,0.525,24.8,19,25.0,0.4,10.0,0.5,7
2011-01-03,"Christl Arena, West Point, New York",DARTMOUTH,ARMY,Home,75.0,18,5.4,2,71.2,89.7,26,0.565,54,0.444,24,0.185,10,0.6,6,7,200.0,101.5,36.7,11,20,67,12.1,8,0.611,33.0,0.394,13.0,62.7,37,0.57,21.5,16,21.0,0.524,11.0,0.533,8
2011-01-08,"Cotterell Court, Hamilton, New York",ARMY,COLGATE,Away,45.8,11,2.5,1,85.7,71.9,23,0.53,50,0.48,24,0.52,26,0.769,20,7,200.0,94.8,13.0,3,20,73,5.2,4,0.38,19.0,0.263,5.0,47.3,26,0.585,22.7,18,31.0,0.613,19.0,0.562,9
2011-01-12,"Christl Arena, West Point, New York",HOLY-CROSS,ARMY,Away,61.1,11,10.0,4,98.6,77.8,21,0.358,60,0.3,18,0.233,14,0.786,11,8,200.0,78.3,12.5,5,15,54,7.2,5,0.467,28.0,0.25,7.0,38.8,26,0.405,10.8,8,32.0,0.344,11.0,0.529,9
2011-01-15,"Stabler Arena, Bethlehem, Pennsylvania",ARMY,LEHIGH,Away,52.0,13,4.7,2,96.0,75.0,21,0.517,58,0.431,25,0.345,20,0.75,15,8,200.0,100.0,23.3,7,18,75,4.0,3,0.431,25.0,0.4,10.0,48.3,28,0.556,20.3,17,33.0,0.455,15.0,0.556,10
2011-01-19,"Bender Arena, Washington, District of Columbia",ARMY,AMERICAN,Home,47.4,9,3.2,1,97.0,81.5,22,0.423,52,0.365,19,0.423,22,0.818,18,9,200.0,92.5,11.4,4,22,62,4.5,3,0.327,17.0,0.353,6.0,41.9,26,0.496,14.0,10,35.0,0.371,13.0,0.526,10
2011-01-22,"Christl Arena, West Point, New York",NAVY,ARMY,Away,63.0,17,3.7,1,114.9,73.1,19,0.576,59,0.458,27,0.288,17,0.765,13,10,200.0,109.5,31.0,9,25,81,5.4,4,0.508,30.0,0.467,14.0,50.9,28,0.604,20.4,17,29.0,0.448,13.0,0.5,10
2011-01-26,"Christl Arena, West Point, New York",LAFAYETTE,ARMY,Away,72.7,16,5.7,2,122.1,53.6,15,0.447,57,0.386,22,0.175,10,0.9,9,11,200.0,88.2,30.0,9,17,60,5.9,4,0.404,23.0,0.304,7.0,41.4,24,0.486,20.7,16,34.0,0.441,15.0,0.476,10
2011-01-29,"Christl Arena, West Point, New York",BUCKNELL,ARMY,Home,67.7,21,0.0,0,98.6,77.8,21,0.638,58,0.534,31,0.328,19,0.842,16,11,200.0,126.8,25.9,7,15,90,9.9,7,0.448,26.0,0.462,12.0,51.9,28,0.671,14.2,11,32.0,0.594,19.0,0.5,11
2011-02-05,"Christl Arena, West Point, New York",COLGATE,ARMY,Away,72.0,18,0.0,0,111.6,78.1,25,0.447,66,0.379,25,0.242,16,0.75,12,12,200.0,102.9,38.5,15,20,71,7.2,5,0.485,32.0,0.281,9.0,56.3,40,0.482,12.0,10,34.0,0.471,16.0,0.478,11
2011-02-09,"Hart Recreation Center, Worcester, Massachusetts",ARMY,HOLY-CROSS,Home,56.0,14,5.0,2,107.6,65.6,21,0.452,63,0.397,25,0.317,20,0.9,18,13,200.0,94.9,22.9,8,21,75,10.1,8,0.333,21.0,0.333,7.0,43.3,29,0.517,14.3,12,42.0,0.429,18.0,0.458,11
2011-02-12,"Christl Arena, West Point, New York",LEHIGH,ARMY,Away,45.8,11,7.1,3,106.8,59.5,22,0.449,59,0.407,24,0.288,17,0.647,11,14,200.0,87.7,27.3,9,22,64,5.5,4,0.356,21.0,0.238,5.0,44.3,31,0.477,18.4,15,38.0,0.5,19.0,0.44,11
2011-02-16,"Christl Arena, West Point, New York",AMERICAN,ARMY,Away,43.5,10,3.1,1,104.8,74.2,23,0.49,52,0.442,23,0.25,13,0.615,8,15,200.0,95.2,10.3,3,17,59,8.1,5,0.462,24.0,0.208,5.0,43.3,26,0.507,13.5,9,28.0,0.643,18.0,0.423,11
2011-02-19,"Alumni Hall, Annapolis, Maryland",ARMY,NAVY,Home,61.1,11,0.0,0,100.0,70.0,21,0.404,52,0.346,18,0.442,23,0.696,16,16,200.0,77.3,5.7,2,28,58,8.0,6,0.346,18.0,0.333,6.0,35.4,23,0.461,17.3,13,34.0,0.353,12.0,0.407,11
2011-02-23,"Kirby Sports Center, Easton, Pennsylvania",ARMY,LAFAYETTE,Home,56.3,9,0.0,0,113.6,68.8,22,0.402,46,0.348,16,0.348,16,0.563,9,17,200.0,78.0,29.0,9,18,46,5.1,3,0.391,18.0,0.278,5.0,49.2,31,0.429,19.7,13,28.0,0.393,11.0,0.393,11
2011-02-26,"Sojka Pavilion, Lewisburg, Pennsylvania",ARMY,BUCKNELL,Home,59.1,13,6.3,2,111.4,74.1,20,0.45,60,0.367,22,0.283,17,0.588,10,18,200.0,91.4,31.4,11,19,64,5.7,4,0.45,27.0,0.37,10.0,50.0,31,0.47,17.2,14,33.0,0.364,12.0,0.379,11
2011-03-02,"Sojka Pavilion, Lewisburg, Pennsylvania",ARMY,BUCKNELL,Home,38.9,7,5.7,2,100.0,83.3,25,0.303,66,0.273,18,0.212,14,0.786,11,19,200.0,65.4,23.8,10,24,51,11.5,9,0.379,25.0,0.16,4.0,48.6,35,0.351,17.2,15,41.0,0.341,14.0,0.367,11
2011-11-11,"Clune Arena , Colorado Springs, Colorado",ARMY,AIR-FORCE,Home,56.5,13,0.0,0,100.0,72.0,18,0.448,58,0.397,23,0.448,26,0.731,19,1,200.0,81.6,16.7,6,29,71,12.6,11,0.5,29.0,0.207,6.0,39.3,24,0.505,25.7,24,29.0,0.586,17.0,0.0,0
2011-11-12,"Clune Arena , Colorado Springs, Colorado",CITADEL,ARMY,Away,52.2,12,5.4,2,113.7,75.9,22,0.482,55,0.418,23,0.473,26,0.731,19,2,200.0,98.6,17.6,6,26,72,11.0,8,0.382,21.0,0.333,7.0,44.4,28,0.535,15.3,12,34.0,0.471,16.0,0.0,0
2011-11-19,"Detrick Gymnasium, New Britain, Connecticut",ARMY,CENTRAL-CONNECTICUT-STATE,Home,55.6,10,0.0,0,97.1,70.8,17,0.446,46,0.391,18,0.326,15,0.667,10,3,200.0,73.9,20.7,6,14,51,2.9,2,0.348,16.0,0.313,5.0,43.4,23,0.48,29.5,22,30.0,0.433,13.0,0.25,1
2011-11-22,"Christl Arena, West Point, New York",BRYANT,ARMY,Home,95.0,19,0.0,0,94.2,61.8,21,0.519,53,0.377,20,0.34,18,0.778,14,3,200.0,100.0,21.6,8,17,69,4.3,3,0.679,36.0,0.417,15.0,40.8,29,0.561,19.8,15,17.0,0.294,5.0,0.4,2
2011-11-26,"Christl Arena, West Point, New York",YALE,ARMY,Away,50.0,13,7.5,3,102.4,60.5,23,0.476,63,0.413,26,0.333,21,0.714,15,4,200.0,91.5,17.1,6,28,75,4.9,4,0.397,25.0,0.32,8.0,39.7,29,0.514,18.1,16,38.0,0.474,18.0,0.333,2
2011-11-30,"Christl Arena, West Point, New York",NJIT,ARMY,Away,44.4,8,12.1,4,76.1,78.0,32,0.333,57,0.316,18,0.316,18,0.833,15,5,200.0,74.6,23.7,9,12,53,7.0,5,0.421,24.0,0.083,2.0,51.9,41,0.404,20.8,17,33.0,0.485,16.0,0.286,2
2011-12-03,"Events Center, Binghamton, New York",ARMY,BINGHAMTON,Away,76.9,20,5.4,2,75.8,75.0,27,0.656,48,0.542,26,0.208,10,0.7,7,5,200.0,106.1,9.5,2,11,70,12.1,8,0.396,19.0,0.579,11.0,50.9,29,0.664,23.4,16,29.0,0.517,15.0,0.375,3
2011-12-07,"McCann Recreation Center, Poughkeepsie, New York",ARMY,MARIST,Home,50.0,10,3.2,1,88.1,72.4,21,0.412,57,0.351,20,0.211,12,0.75,9,6,200.0,83.6,27.0,10,17,56,10.4,7,0.421,24.0,0.292,7.0,47.0,31,0.447,18.4,14,33.0,0.394,13.0,0.333,3
2011-12-10,"Tom Gola Arena, Philadelphia, Pennsylvania",ARMY,LA-SALLE,Home,72.7,16,4.3,1,111.8,87.5,21,0.474,57,0.386,22,0.211,12,0.833,10,7,200.0,94.1,23.5,8,16,64,1.5,1,0.316,18.0,0.556,10.0,50.0,29,0.51,19.4,15,39.0,0.308,12.0,0.3,3
2011-12-18,"Christl Arena, West Point, New York",TEXAS-PAN-AMERICAN,ARMY,Home,60.9,14,8.0,2,86.8,75.0,27,0.49,52,0.442,23,0.25,13,0.769,10,7,200.0,89.7,33.3,10,22,61,11.8,8,0.385,20.0,0.25,5.0,56.1,37,0.524,24.8,19,32.0,0.563,18.0,0.364,4
2011-12-21,"Christl Arena, West Point, New York",DARTMOUTH,ARMY,Home,57.1,12,12.0,3,98.5,73.3,22,0.49,51,0.412,21,0.412,21,0.81,17,7,200.0,103.1,21.9,7,17,67,12.3,8,0.392,20.0,0.4,8.0,46.8,29,0.549,13.0,9,31.0,0.419,13.0,0.417,5
2011-12-28,"Ross E.Templeton Center, Clinton, South Carolina",ARMY,PRESBYTERIAN,Home,26.1,6,4.2,1,102.9,79.3,23,0.543,47,0.489,23,0.319,15,0.867,13,8,200.0,92.8,20.8,5,25,64,2.9,2,0.383,18.0,0.278,5.0,52.8,28,0.591,24.1,17,29.0,0.621,18.0,0.385,5
2011-12-31,"Christl Arena, West Point, New York",ST-FRANCIS-NY,ARMY,Home,58.6,17,5.6,2,100.0,57.9,22,0.618,55,0.527,29,0.327,18,0.611,11,8,200.0,112.9,20.0,5,19,79,5.7,4,0.364,20.0,0.5,10.0,42.9,27,0.622,16.0,12,35.0,0.543,19.0,0.429,6
2012-01-03,"Christl Arena, West Point, New York",LONGWOOD,ARMY,Home,61.8,21,9.8,4,96.3,71.1,27,0.664,61,0.557,34,0.41,25,0.6,15,8,200.0,120.0,6.5,2,25,96,6.3,5,0.393,24.0,0.542,13.0,42.0,29,0.659,11.1,9,37.0,0.568,21.0,0.467,7
2012-01-07,"Christl Arena, West Point, New York",BUCKNELL,ARMY,Away,29.4,5,0.0,0,117.2,62.1,18,0.373,51,0.333,17,0.588,30,0.7,21,9,200.0,92.2,27.8,10,26,59,4.7,3,0.137,7.0,0.571,4.0,43.1,28,0.452,14.6,11,44.0,0.295,13.0,0.438,7
2012-01-11,"Kirby Sports Center, Easton, Pennsylvania",ARMY,LAFAYETTE,Home,35.0,7,15.6,5,100.0,72.7,24,0.409,55,0.364,20,0.455,25,0.72,18,10,200.0,84.0,27.0,10,21,63,6.7,5,0.382,21.0,0.238,5.0,48.6,34,0.471,22.4,19,34.0,0.441,15.0,0.412,7
2012-01-14,"Alumni Hall, Annapolis, Maryland",ARMY,NAVY,Away,81.8,18,0.0,0,91.2,71.0,22,0.663,43,0.512,22,0.512,22,0.818,18,10,200.0,110.3,9.5,2,21,75,10.3,7,0.535,23.0,0.565,13.0,46.2,24,0.702,23.3,16,20.0,0.45,9.0,0.444,8
2012-01-18,"Christl Arena, West Point, New York",COLGATE,ARMY,Home,69.7,23,2.7,1,104.2,71.4,20,0.661,62,0.532,33,0.226,14,0.643,9,10,200.0,126.4,16.0,4,13,91,6.9,5,0.468,29.0,0.552,16.0,45.3,24,0.663,11.7,9,33.0,0.515,17.0,0.474,9
2012-01-21,"Bender Arena, Washington, District of Columbia",ARMY,AMERICAN,Home,66.7,12,5.7,2,109.8,65.4,17,0.461,51,0.353,18,0.255,13,0.615,8,11,200.0,90.2,25.0,8,14,55,13.1,8,0.471,24.0,0.458,11.0,43.1,25,0.481,16.2,11,27.0,0.259,7.0,0.45,9
2012-01-25,"Christl Arena, West Point, New York",HOLY-CROSS,ARMY,Home,50.0,12,14.7,5,89.5,81.3,26,0.625,44,0.545,24,0.636,28,0.679,19,11,200.0,97.4,19.0,4,12,74,9.2,7,0.409,18.0,0.389,7.0,56.6,30,0.646,26.2,20,26.0,0.654,17.0,0.476,10
2012-01-29,"Stabler Arena, Bethlehem, Pennsylvania",ARMY,LEHIGH,Home,78.3,18,12.5,5,103.8,76.5,26,0.449,59,0.39,23,0.305,18,0.611,11,12,200.0,80.0,10.3,4,16,64,5.0,4,0.339,20.0,0.35,7.0,41.1,30,0.474,18.3,15,39.0,0.41,16.0,0.455,10
2012-02-04,"Sojka Pavilion, Lewisburg, Pennsylvania",ARMY,BUCKNELL,Home,65.0,13,0.0,0,122.7,75.0,12,0.533,45,0.444,20,0.556,25,0.8,20,13,200.0,103.0,12.0,3,24,68,9.1,6,0.311,14.0,0.571,8.0,36.6,15,0.598,18.8,13,31.0,0.387,12.0,0.435,10
2012-02-08,"Christl Arena, West Point, New York",LAFAYETTE,ARMY,Away,47.6,10,7.5,3,118.4,72.4,21,0.453,53,0.396,21,0.585,31,0.839,26,14,200.0,97.4,38.5,10,26,74,6.6,5,0.472,25.0,0.24,6.0,56.4,31,0.546,23.1,20,28.0,0.536,15.0,0.417,10
2012-02-11,"Christl Arena, West Point, New York",NAVY,ARMY,Home,43.8,7,4.7,2,78.8,62.5,25,0.404,47,0.34,16,0.872,41,0.756,31,14,250.0,86.3,9.4,3,23,69,15.0,12,0.511,24.0,0.25,6.0,38.9,28,0.519,17.7,14,23.0,0.435,10.0,0.44,11
2012-02-15,"Cotterell Court, Hamilton, New York",ARMY,COLGATE,Away,56.7,17,0.0,0,95.2,51.9,14,0.621,58,0.517,30,0.138,8,0.875,7,14,200.0,127.4,32.0,8,21,79,9.7,6,0.431,25.0,0.48,12.0,42.3,22,0.639,14.0,10,33.0,0.545,18.0,0.462,12
