date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-12-22,"Hynes Athletics Center, New Rochelle, New York",Vermont,Iona,Away,55.6,15,11.4,5,106.3,73.0,27,0.462,66,0.409,27,0.379,25,0.72,18,5,200.0,100.0,20.5,8,22,79,7.6,6,0.348,23.0,0.304,7.0,46.1,35,0.507,10.5,9,43.0,0.465,20.0,0.583,7
2010-12-29,"Hynes Athletics Center, New Rochelle, New York",Hofstra,Iona,Home,66.7,22,2.4,1,89.9,75.8,25,0.657,54,0.611,33,0.407,22,0.727,16,5,200.0,126.1,28.6,6,17,87,14.5,10,0.241,13.0,0.385,5.0,57.4,31,0.675,12.4,9,41.0,0.683,28.0,0.615,8
2011-01-03,"Times Union Center , Albany, New York",Iona,Siena,Home,50.0,13,10.0,5,112.3,63.3,19,0.484,61,0.426,26,0.18,11,0.727,8,6,200.0,103.1,27.3,9,15,67,9.2,6,0.508,31.0,0.226,7.0,44.4,28,0.506,9.6,7,30.0,0.633,19.0,0.571,8
2011-01-07,"Hynes Athletics Center, New Rochelle, New York",St. Peter's,Iona,Home,74.1,20,17.2,5,81.3,77.4,24,0.587,52,0.519,27,0.385,20,0.45,9,6,201.0,109.4,18.5,5,16,70,9.4,6,0.365,19.0,0.368,7.0,50.0,29,0.569,12.9,9,33.0,0.606,20.0,0.6,9
2011-01-09,"Hynes Athletics Center, New Rochelle, New York",Loyola (MD),Iona,Home,53.1,17,5.0,2,94.4,88.9,24,0.575,60,0.533,32,0.483,29,0.586,17,6,200.0,119.4,35.3,12,11,86,4.2,3,0.183,11.0,0.455,5.0,59.0,36,0.583,15.2,13,49.0,0.551,27.0,0.625,10
2011-01-14,"Alumni Gymnasium, Lawrenceville, New Jersey",Iona,Rider,Away,48.6,18,0.0,0,115.7,65.7,23,0.569,72,0.514,37,0.347,25,0.72,18,6,225.0,120.5,28.2,11,21,100,7.2,6,0.292,21.0,0.381,8.0,45.9,34,0.596,12.6,12,51.0,0.569,29.0,0.647,11
2011-01-16,"Hynes Athletics Center, New Rochelle, New York",Marist,Iona,Home,61.5,16,17.2,5,65.1,81.5,22,0.591,55,0.473,26,0.364,20,0.7,14,6,200.0,125.4,39.3,11,19,79,17.5,11,0.564,31.0,0.419,13.0,60.0,33,0.612,11.1,8,24.0,0.542,13.0,0.667,12
2011-01-21,"Gallagher Center, Niagara University, New York",Iona,Niagara,Away,57.1,12,11.9,5,91.7,81.6,31,0.5,51,0.412,21,0.588,30,0.7,21,6,200.0,100.0,25.0,8,18,72,9.7,7,0.451,23.0,0.391,9.0,55.7,39,0.552,17.9,14,28.0,0.429,12.0,0.684,13
2011-01-23,"Koessler Athletic Center, Buffalo, New York",Iona,Canisius,Home,53.8,14,3.0,1,108.7,75.0,18,0.462,65,0.4,26,0.262,17,0.765,13,7,200.0,105.8,38.9,14,18,73,14.5,10,0.277,18.0,0.444,8.0,53.3,32,0.499,12.1,10,47.0,0.383,18.0,0.65,13
2011-01-27,"Hynes Athletics Center, New Rochelle, New York",Rider,Iona,Away,63.6,14,12.2,5,88.4,67.6,23,0.418,61,0.361,22,0.23,14,0.571,8,8,200.0,85.5,29.7,11,21,59,8.7,6,0.459,28.0,0.25,7.0,47.9,34,0.436,15.2,12,33.0,0.455,15.0,0.619,13
2011-01-30,"Reitz Arena, Baltimore, Maryland",Iona,Loyola (MD),Home,60.0,15,2.6,1,114.3,70.0,21,0.527,55,0.455,25,0.727,40,0.675,27,9,225.0,110.4,18.2,6,25,85,2.6,2,0.345,19.0,0.421,8.0,42.9,27,0.574,13.2,11,36.0,0.472,17.0,0.591,13
2011-02-04,"Arena at Harbor Yard, Bridgeport, Connecticut",Iona,Fairfield,Home,48.0,12,7.3,3,115.4,48.0,12,0.452,62,0.403,25,0.306,19,0.789,15,10,200.0,109.2,40.0,14,21,71,10.8,7,0.258,16.0,0.375,6.0,43.3,26,0.5,11.3,9,46.0,0.413,19.0,0.565,13
2011-02-07,"Hynes Athletics Center, New Rochelle, New York",Manhattan,Iona,Home,68.8,22,9.1,4,97.1,72.4,21,0.552,67,0.478,32,0.254,17,0.647,11,10,200.0,123.2,44.1,15,15,85,8.7,6,0.373,25.0,0.4,10.0,57.1,36,0.566,12.9,11,42.0,0.524,22.0,0.583,14
2011-02-11,"Hynes Athletics Center, New Rochelle, New York",Siena,Iona,Home,72.0,18,3.8,1,98.5,76.0,19,0.492,60,0.417,25,0.3,18,0.556,10,10,200.0,104.5,31.6,12,14,69,9.1,6,0.45,27.0,0.333,9.0,49.2,31,0.503,13.9,11,33.0,0.485,16.0,0.6,15
2011-02-13,"McCann Recreation Center, Poughkeepsie, New York",Iona,Marist,Away,58.1,18,11.1,4,95.9,64.9,24,0.559,59,0.525,31,0.475,28,0.679,19,10,200.0,116.4,21.2,7,16,85,17.8,13,0.237,14.0,0.286,4.0,44.3,31,0.588,8.9,7,45.0,0.6,27.0,0.615,16
2011-02-16,"Draddy Gymnasium, Riverdale, New York",Iona,Manhattan,Away,72.2,26,7.4,4,91.5,71.1,27,0.815,54,0.667,36,0.333,18,0.778,14,10,200.0,143.7,41.2,7,15,102,8.5,6,0.5,27.0,0.593,16.0,61.8,34,0.815,18.4,14,27.0,0.741,20.0,0.63,17
2011-02-19,"Vines Center, Lynchburg, Virginia",Iona,Liberty,Away,67.7,21,8.1,3,91.9,67.7,21,0.64,57,0.544,31,0.175,10,0.4,4,10,200.0,124.2,48.1,13,16,77,4.8,3,0.386,22.0,0.5,11.0,58.6,34,0.623,17.5,13,35.0,0.571,20.0,0.643,18
2011-02-25,"Yanitelli Center, Jersey City, New Jersey",Iona,St. Peter's,Away,33.3,9,5.9,3,78.7,68.9,31,0.5,60,0.45,27,0.383,23,0.565,13,10,200.0,97.3,54.5,18,22,73,6.7,5,0.333,20.0,0.3,6.0,62.8,49,0.515,23.0,21,40.0,0.525,21.0,0.655,19
2011-02-27,"Hynes Athletics Center, New Rochelle, New York",Fairfield,Iona,Home,56.0,14,15.4,6,97.2,73.7,28,0.54,50,0.5,25,0.6,30,0.667,20,10,200.0,104.2,38.7,12,27,74,11.3,8,0.2,10.0,0.4,4.0,58.0,40,0.576,22.2,18,40.0,0.525,21.0,0.667,20
2011-03-05,"Arena at Harbor Yard, Bridgeport, Connecticut",Siena,Iona,Home,60.0,21,0.0,0,88.9,73.3,22,0.658,60,0.583,35,0.35,21,0.714,15,10,200.0,130.6,42.9,12,17,94,12.5,9,0.283,17.0,0.529,9.0,58.6,34,0.672,15.8,13,43.0,0.605,26.0,0.677,21
2011-03-06,"Arena at Harbor Yard, Bridgeport, Connecticut",Rider,Iona,Home,86.7,26,8.8,3,86.8,89.7,26,0.627,59,0.508,30,0.203,12,0.75,9,10,200.0,122.1,34.6,9,11,83,11.8,8,0.475,28.0,0.5,14.0,63.6,35,0.641,16.8,13,31.0,0.516,16.0,0.688,22
2011-03-07,"Arena at Harbor Yard, Bridgeport, Connecticut",St. Peter's,Iona,Away,36.8,7,9.1,3,95.4,81.0,17,0.347,59,0.322,19,0.356,21,0.762,16,11,200.0,87.7,41.0,16,14,57,16.9,11,0.305,18.0,0.167,3.0,55.0,33,0.413,15.0,12,41.0,0.39,16.0,0.667,22
2011-03-16,"Athletics-Recreation Center, Valparaiso, Indiana",Iona,Valparaiso,Away,57.1,16,6.8,3,105.5,64.9,24,0.656,48,0.583,28,0.667,32,0.688,22,11,200.0,116.4,20.8,5,13,85,11.0,8,0.313,15.0,0.467,7.0,47.5,29,0.672,17.3,13,33.0,0.636,21.0,0.676,23
2011-03-22,"Hynes Athletics Center, New Rochelle, New York",Buffalo,Iona,Home,77.8,21,5.1,2,90.0,65.5,19,0.57,57,0.474,27,0.316,18,0.722,13,11,200.0,111.4,33.3,9,17,78,18.6,13,0.404,23.0,0.478,11.0,50.0,28,0.595,16.7,13,34.0,0.471,16.0,0.686,24
2011-03-26,"Memorial Center, Johnson City, Tennessee",Iona,ETSU,Away,61.3,19,9.3,4,109.6,77.8,28,0.602,59,0.525,31,0.271,16,0.75,12,11,200.0,113.7,25.9,7,20,83,6.8,5,0.356,21.0,0.429,9.0,55.6,35,0.623,18.5,15,38.0,0.579,22.0,0.694,25
2011-03-30,"Hynes Athletics Center, New Rochelle, New York",Santa Clara,Iona,Away,61.5,16,15.6,7,102.7,73.5,25,0.468,62,0.419,26,0.29,18,0.611,11,12,200.0,93.2,21.1,8,20,69,8.1,6,0.306,19.0,0.316,6.0,45.8,33,0.489,7.9,6,43.0,0.465,20.0,0.676,25
2011-11-17,"Jos̩ Miguel Agrelot Coliseum, San Juan",Purdue,Iona,Away,64.5,20,0.0,0,112.3,73.9,34,0.555,64,0.484,31,0.422,27,0.704,19,1,200.0,111.1,19.4,7,16,90,3.7,3,0.266,17.0,0.529,9.0,50.0,41,0.586,13.7,12,47.0,0.468,22.0,0.0,0
2011-11-18,"Jos̩ Miguel Agrelot Coliseum, San Juan",Western Michigan,Iona,Home,70.6,24,8.3,4,94.6,63.6,28,0.542,71,0.479,34,0.352,25,0.68,17,1,200.0,101.1,16.2,6,21,94,18.3,17,0.408,29.0,0.31,9.0,42.0,34,0.567,18.0,18,42.0,0.595,25.0,0.5,1
2011-11-20,"Jos̩ Miguel Agrelot Coliseum, San Juan",Maryland,Iona,Home,59.5,22,6.3,2,85.1,59.4,19,0.582,67,0.552,37,0.224,15,0.733,11,1,200.0,120.3,32.3,10,18,89,17.6,13,0.254,17.0,0.235,4.0,46.0,29,0.6,12.0,10,50.0,0.66,33.0,0.667,2
2011-11-23,"Hynes Athletics Center, New Rochelle, New York",St. Joseph's,Iona,Home,50.0,19,2.0,1,108.8,71.4,25,0.506,84,0.452,38,0.286,24,0.792,19,1,250.0,114.3,33.3,15,21,104,11.0,10,0.286,24.0,0.375,9.0,50.0,40,0.545,10.4,11,60.0,0.483,29.0,0.75,3
2011-11-28,"Hynes Athletics Center, New Rochelle, New York",LIU,Iona,Home,66.7,28,4.3,2,95.5,66.7,22,0.536,84,0.5,42,0.155,13,0.769,10,1,200.0,113.6,45.0,18,21,100,9.1,8,0.202,17.0,0.353,6.0,54.8,40,0.554,16.7,18,67.0,0.537,36.0,0.8,4
2011-12-02,"Koessler Athletic Center, Buffalo, New York",Iona,Canisius,Away,74.1,20,8.0,2,95.0,66.7,12,0.526,58,0.466,27,0.207,12,0.667,8,1,200.0,115.0,31.3,10,13,69,10.0,6,0.483,28.0,0.25,7.0,44.0,22,0.542,11.2,8,30.0,0.667,20.0,0.833,5
2011-12-04,"Gallagher Center, Niagara University, New York",Iona,Niagara,Away,80.6,25,0.0,0,86.1,68.4,26,0.724,49,0.633,31,0.714,35,0.771,27,1,200.0,136.1,40.0,8,16,98,8.3,6,0.449,22.0,0.409,9.0,58.6,34,0.747,18.9,15,27.0,0.815,22.0,0.857,6
2011-12-07,"Magness Arena, Denver, Colorado",Iona,Denver,Away,36.7,11,6.9,2,105.4,76.2,16,0.586,58,0.517,30,0.224,13,0.923,12,1,225.0,108.1,25.0,5,17,80,10.8,8,0.345,20.0,0.4,8.0,51.2,21,0.623,23.0,19,38.0,0.579,22.0,0.875,7
2011-12-11,"Henderson Center, Huntington, West Virginia",Iona,Marshall,Home,56.0,14,0.0,0,128.1,42.9,12,0.564,47,0.532,25,0.255,12,0.833,10,2,200.0,98.4,18.2,4,22,63,3.1,2,0.277,13.0,0.231,3.0,32.0,16,0.598,19.9,13,34.0,0.647,22.0,0.778,7
2011-12-14,"Robins Center, Richmond, Virginia",Iona,Richmond,Away,67.6,25,2.9,1,105.3,80.6,25,0.651,63,0.587,37,0.19,12,0.5,6,2,200.0,117.3,25.8,8,17,88,8.0,6,0.222,14.0,0.571,8.0,53.2,33,0.64,16.0,13,49.0,0.592,29.0,0.8,8
2011-12-17,"Roy L. Patrick Gymnasium, Burlington, Vermont",Iona,Vermont,Away,48.1,13,5.3,2,107.5,77.8,21,0.475,61,0.443,27,0.262,16,0.938,15,2,200.0,109.0,35.7,10,12,73,9.0,6,0.213,13.0,0.308,4.0,56.4,31,0.532,11.7,9,48.0,0.479,23.0,0.818,9
2011-12-21,"Kaplan Arena at William and Mary Hall, Williamsburg, Virginia",Iona,William & Mary,Away,65.6,21,12.8,5,89.0,82.9,29,0.637,62,0.516,32,0.081,5,0.8,4,2,200.0,113.7,21.4,6,8,83,11.0,8,0.387,24.0,0.625,15.0,55.6,35,0.645,16.8,13,38.0,0.447,17.0,0.833,10
2011-12-29,"Mack Sports Complex, Hempstead, New York",Iona,Hofstra,Home,69.2,18,10.0,5,98.8,68.2,30,0.5,58,0.448,26,0.397,23,0.739,17,3,200.0,89.3,24.2,8,26,75,8.3,7,0.31,18.0,0.333,6.0,49.4,38,0.544,25.2,23,40.0,0.5,20.0,0.769,10
2012-01-03,"Madison Square Garden (IV), New York, New York",Siena,Iona,Home,79.4,27,13.6,6,77.6,71.1,27,0.559,76,0.447,34,0.171,13,0.769,10,3,200.0,125.0,38.5,15,13,95,13.2,10,0.513,39.0,0.436,17.0,54.5,42,0.578,10.9,10,37.0,0.459,17.0,0.786,11
2012-01-06,"Hynes Athletics Center, New Rochelle, New York",Niagara,Iona,Home,78.3,18,5.1,2,91.0,67.6,25,0.51,51,0.451,23,0.569,29,0.724,21,3,200.0,109.0,39.3,11,18,73,10.4,7,0.451,23.0,0.261,6.0,55.4,36,0.563,15.8,12,28.0,0.607,17.0,0.8,12
2012-01-08,"McCann Recreation Center, Poughkeepsie, New York",Iona,Marist,Away,50.0,18,11.9,5,93.8,60.0,24,0.661,59,0.61,36,0.542,32,0.688,22,3,200.0,123.5,20.8,5,21,100,12.3,10,0.186,11.0,0.545,6.0,45.3,29,0.674,15.1,13,48.0,0.625,30.0,0.812,13
2012-01-12,"Hynes Athletics Center, New Rochelle, New York",Manhattan,Iona,Away,85.2,23,10.8,4,115.4,63.9,23,0.559,59,0.458,27,0.153,9,0.667,6,4,200.0,110.8,31.3,10,23,72,6.2,4,0.475,28.0,0.429,12.0,48.5,33,0.569,14.9,11,31.0,0.484,15.0,0.765,13
2012-01-15,"Hynes Athletics Center, New Rochelle, New York",Loyola (MD),Iona,Home,50.0,14,5.1,2,90.0,76.9,30,0.518,56,0.5,28,0.464,26,0.615,16,4,200.0,105.7,32.3,10,15,74,1.4,1,0.196,11.0,0.182,2.0,57.1,40,0.541,17.2,14,45.0,0.578,26.0,0.778,14
2012-01-20,"Hynes Athletics Center, New Rochelle, New York",Rider,Iona,Home,79.4,27,2.5,1,100.0,82.1,23,0.653,62,0.548,34,0.29,18,0.556,10,4,200.0,128.2,29.0,9,13,91,12.7,9,0.468,29.0,0.448,13.0,54.2,32,0.645,11.4,9,33.0,0.636,21.0,0.789,15
2012-01-23,"Times Union Center , Albany, New York",Iona,Siena,Home,52.4,11,12.5,5,98.5,58.8,20,0.369,61,0.344,21,0.344,21,0.81,17,5,200.0,93.9,37.1,13,14,62,12.1,8,0.262,16.0,0.188,3.0,47.8,33,0.437,11.4,9,45.0,0.4,18.0,0.75,15
2012-01-27,"Arena at Harbor Yard, Bridgeport, Connecticut",Iona,Fairfield,Away,32.1,9,2.4,1,86.1,69.2,27,0.527,56,0.5,28,0.304,17,0.706,12,5,200.0,98.6,25.0,7,14,71,5.6,4,0.179,10.0,0.3,3.0,50.7,34,0.554,18.1,14,46.0,0.543,25.0,0.762,16
2012-01-29,"Yanitelli Center, Jersey City, New Jersey",Iona,St. Peter's,Away,55.6,15,3.0,1,67.8,75.0,21,0.545,55,0.491,27,0.109,6,0.667,4,5,200.0,108.5,34.5,10,13,64,8.5,5,0.4,22.0,0.273,6.0,54.4,31,0.553,16.0,11,33.0,0.636,21.0,0.773,17
2012-02-02,"Hynes Athletics Center, New Rochelle, New York",Canisius,Iona,Home,62.5,25,5.3,2,113.2,71.4,20,0.655,71,0.563,40,0.296,21,0.571,12,5,200.0,138.2,38.7,12,17,105,10.5,8,0.352,25.0,0.52,13.0,54.2,32,0.648,7.0,6,46.0,0.587,27.0,0.783,18
2012-02-04,"Draddy Gymnasium, Riverdale, New York",Iona,Manhattan,Away,75.0,21,5.4,2,101.4,62.2,23,0.555,55,0.509,28,0.6,33,0.727,24,5,200.0,118.1,36.0,9,15,85,6.9,5,0.291,16.0,0.313,5.0,51.6,32,0.601,14.7,12,39.0,0.59,23.0,0.792,19
2012-02-10,"Reitz Arena, Baltimore, Maryland",Iona,Loyola (MD),Home,48.1,13,2.3,1,111.5,63.3,19,0.455,67,0.403,27,0.373,25,0.8,20,6,200.0,103.8,36.8,14,22,81,9.0,7,0.284,19.0,0.368,7.0,48.5,33,0.513,15.2,14,48.0,0.417,20.0,0.76,19
2012-02-12,"Hynes Athletics Center, New Rochelle, New York",Marist,Iona,Home,58.8,20,5.3,2,104.2,71.9,23,0.602,64,0.531,34,0.109,7,0.857,6,6,200.0,116.9,22.2,6,18,83,8.5,6,0.25,16.0,0.563,9.0,49.2,29,0.616,13.0,10,48.0,0.521,25.0,0.769,20
2012-02-15,"Alumni Gymnasium, Lawrenceville, New Jersey",Iona,Rider,Away,66.7,18,3.7,1,92.5,69.0,20,0.508,65,0.415,27,0.2,13,0.692,9,6,200.0,111.9,33.3,12,13,75,14.9,10,0.431,28.0,0.429,12.0,49.2,32,0.527,10.2,8,37.0,0.405,15.0,0.778,21
2012-02-18,"Hynes Athletics Center, New Rochelle, New York",Nevada,Iona,Home,69.7,23,2.4,1,115.1,53.1,17,0.698,53,0.623,33,0.415,22,0.727,16,6,200.0,123.3,33.3,7,19,90,6.8,5,0.264,14.0,0.571,8.0,45.3,24,0.709,19.3,15,39.0,0.641,25.0,0.786,22
2012-02-24,"Hynes Athletics Center, New Rochelle, New York",Fairfield,Iona,Home,64.3,18,9.4,3,107.5,50.0,13,0.587,52,0.538,28,0.462,24,0.667,16,6,200.0,114.9,23.1,6,16,77,13.4,9,0.192,10.0,0.5,5.0,36.5,19,0.607,12.6,9,42.0,0.548,23.0,0.793,23
2012-02-26,"Hynes Athletics Center, New Rochelle, New York",St. Peter's,Iona,Home,68.4,26,0.0,0,88.4,85.7,24,0.711,64,0.594,38,0.203,13,0.538,7,6,200.0,142.0,36.7,11,14,98,13.0,9,0.516,33.0,0.455,15.0,60.3,35,0.698,12.5,10,31.0,0.742,23.0,0.8,24
2012-03-13,"University of Dayton Arena, Dayton, Ohio",Iona,BYU,Home,61.3,19,7.1,3,92.9,74.3,26,0.486,70,0.443,31,0.114,8,0.5,4,8,200.0,85.7,16.7,6,19,72,11.9,10,0.357,25.0,0.24,6.0,45.1,32,0.488,18.8,17,45.0,0.556,25.0,0.758,25
2012-11-09,"Hynes Athletics Center, New Rochelle, New York",Denver,Iona,Home,62.5,15,17.4,4,95.1,75.0,18,0.6,45,0.533,24,0.267,12,0.917,11,0,200.0,106.6,25.0,5,14,65,9.8,6,0.267,12.0,0.5,6.0,52.3,23,0.641,26.4,18,33.0,0.545,18.0,1.0,1
2012-11-16,"Virgin Islands Sport & Fitness Center , St. Thomas",Quinnipiac,Iona,Away,30.0,9,4.3,2,112.6,71.4,15,0.442,77,0.39,30,0.403,31,0.774,24,1,225.0,105.7,35.6,16,22,92,8.0,7,0.312,24.0,0.333,8.0,47.0,31,0.501,8.1,8,53.0,0.415,22.0,0.5,1
2012-11-17,"Virgin Islands Sport & Fitness Center , St. Thomas",Wake Forest,Iona,Home,65.7,23,6.7,3,89.5,62.2,23,0.627,67,0.522,35,0.194,13,0.769,10,1,200.0,123.7,39.1,9,24,94,6.6,5,0.418,28.0,0.5,14.0,53.3,32,0.642,15.2,13,39.0,0.538,21.0,0.667,2
2012-11-19,"Virgin Islands Sport & Fitness Center , St. Thomas",Iona,UIC,Home,31.3,10,6.3,2,113.2,80.0,24,0.514,69,0.464,32,0.159,11,0.909,10,2,200.0,106.6,33.3,12,24,81,7.9,6,0.362,25.0,0.28,7.0,54.5,36,0.546,15.0,13,44.0,0.568,25.0,0.5,2
2012-11-28,"Hynes Athletics Center, New Rochelle, New York",Niagara,Iona,Home,64.3,18,9.5,4,98.6,60.5,23,0.548,62,0.452,28,0.339,21,0.714,15,2,200.0,113.7,40.6,13,16,83,9.6,7,0.419,26.0,0.462,12.0,51.4,36,0.577,16.4,14,36.0,0.444,16.0,0.6,3
2012-12-05,"Yanitelli Center, Jersey City, New Jersey",Iona,St. Peter's,Home,45.5,10,4.5,2,87.7,69.7,23,0.429,56,0.393,22,0.375,21,0.667,14,3,200.0,84.9,32.4,11,14,62,9.6,7,0.25,14.0,0.286,4.0,50.7,34,0.47,19.7,16,42.0,0.429,18.0,0.5,3
2012-12-08,"Madison Square Garden (IV), New York, New York",Rutgers,Iona,Away,54.2,13,2.2,1,98.8,53.1,17,0.437,63,0.381,24,0.286,18,1.0,18,4,200.0,89.0,17.1,6,19,73,12.2,10,0.397,25.0,0.28,7.0,34.3,23,0.51,20.2,18,38.0,0.447,17.0,0.429,3
2012-12-15,"Stegeman Coliseum, Athens, Georgia",Iona,Georgia,Away,62.1,18,4.1,2,100.0,48.4,15,0.556,63,0.46,29,0.254,16,0.688,11,4,225.0,103.8,12.1,4,26,81,11.5,9,0.571,36.0,0.333,12.0,29.7,19,0.574,13.6,11,27.0,0.63,17.0,0.5,4
2012-12-18,"Hynes Athletics Center, New Rochelle, New York",Liberty,Iona,Home,72.4,21,8.1,3,103.0,62.2,23,0.585,65,0.446,29,0.231,15,0.733,11,4,200.0,129.9,41.7,15,20,87,7.5,5,0.631,41.0,0.439,18.0,52.1,38,0.603,11.2,9,24.0,0.458,11.0,0.556,5
2012-12-20,"Tom Gola Arena, Philadelphia, Pennsylvania",Iona,La Salle,Home,35.5,11,3.7,2,106.0,75.6,31,0.472,71,0.437,31,0.113,8,0.875,7,5,200.0,89.2,18.9,7,18,74,12.0,10,0.324,23.0,0.217,5.0,48.7,38,0.495,17.7,16,48.0,0.542,26.0,0.5,5
2012-12-23,"Hynes Athletics Center, New Rochelle, New York",Norfolk State,Iona,Home,70.6,24,18.8,6,91.1,90.6,29,0.582,67,0.507,34,0.403,27,0.815,22,5,200.0,126.6,35.3,12,9,100,8.9,7,0.433,29.0,0.345,10.0,62.1,41,0.626,14.1,13,38.0,0.632,24.0,0.545,6
2012-12-28,"Hagan Arena, Philadelphia, Pennsylvania",Iona,St. Joseph's,Home,57.1,20,2.8,1,128.0,69.0,20,0.541,74,0.473,35,0.216,16,0.688,11,6,200.0,121.3,45.9,17,22,91,2.7,2,0.392,29.0,0.345,10.0,56.1,37,0.558,12.0,11,45.0,0.556,25.0,0.5,6
2012-12-31,"Reilly Center, St. Bonaventure, New York",Iona,St. Bonaventure,Away,67.7,21,6.1,3,97.4,67.5,27,0.636,59,0.525,31,0.322,19,0.947,18,6,200.0,122.4,29.2,7,17,93,9.2,7,0.458,27.0,0.481,13.0,53.1,34,0.684,18.2,15,32.0,0.563,18.0,0.538,7
2013-01-04,"Times Union Center , Albany, New York",Iona,Siena,Away,54.5,12,9.8,4,96.9,64.5,20,0.44,58,0.379,22,0.31,18,0.833,15,6,200.0,103.1,28.6,10,15,66,4.7,3,0.362,21.0,0.333,7.0,45.5,30,0.496,10.8,8,37.0,0.405,15.0,0.571,8
