date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-03,"Dee Glen Smith Spectrum, Logan, Utah",IDAHO,UTAH-STATE,Home,70.4,19,9.1,3,135.6,52.2,13,0.527,55,0.491,27,0.182,10,0.4,4,11,200.0,105.1,31.3,9,19,62,8.5,5,0.236,13.0,0.308,4.0,40.0,22,0.519,14.4,10,42.0,0.548,23.0,0.476,10
2010-02-24,"Pan American Center, Las Cruces, New Mexico",IDAHO,NEW-MEXICO-STATE,Home,52.4,11,7.9,3,94.9,82.4,29,0.346,68,0.309,21,0.206,14,0.714,10,14,200.0,73.1,31.3,14,9,57,15.4,12,0.265,18.0,0.278,5.0,52.4,43,0.382,20.4,19,50.0,0.32,16.0,0.481,13
2010-03-04,"Cowan Spectrum, Moscow, Idaho",SAN-JOSE-STATE,IDAHO,Home,60.0,18,6.3,2,111.8,71.0,22,0.611,54,0.556,30,0.593,32,0.625,20,15,200.0,126.5,46.2,12,14,86,10.3,7,0.204,11.0,0.545,6.0,59.6,34,0.621,13.9,11,43.0,0.558,24.0,0.483,14
2010-03-06,"Cowan Spectrum, Moscow, Idaho",HAWAII,IDAHO,Home,72.4,21,11.3,6,109.5,46.7,15,0.61,59,0.492,29,0.186,11,0.545,6,15,200.0,123.8,25.8,7,18,78,6.3,4,0.458,27.0,0.519,14.0,36.1,22,0.607,7.3,5,32.0,0.469,15.0,0.5,15
2010-11-16,"Friel Court, Pullman, Washington",IDAHO,WASHINGTON-STATE,Home,52.0,13,2.4,1,118.9,82.6,19,0.538,53,0.472,25,0.34,18,0.778,14,1,200.0,95.9,25.9,7,20,71,6.8,5,0.34,18.0,0.389,7.0,52.0,26,0.577,22.8,18,35.0,0.514,18.0,0.5,1
2010-11-20,"Cowan Spectrum, Moscow, Idaho",PORTLAND,IDAHO,Away,43.8,7,11.4,5,98.5,70.3,26,0.367,49,0.327,16,0.469,23,0.739,17,2,200.0,79.1,27.3,9,19,53,6.0,4,0.286,14.0,0.286,4.0,50.0,35,0.442,21.3,16,35.0,0.343,12.0,0.333,1
2010-11-22,"Adams Center/Dahlberg Arena, Missoula, Montana",IDAHO,MONTANA,Home,50.0,3,8.9,4,119.0,60.6,20,0.13,50,0.12,6,0.58,29,0.69,20,3,200.0,52.4,35.7,15,17,33,1.6,1,0.26,13.0,0.077,1.0,46.7,35,0.259,20.3,16,37.0,0.135,5.0,0.25,1
2010-11-27,"Reese Court, Cheney, Washington",IDAHO,EASTERN-WASHINGTON,Away,84.0,21,16.7,6,92.3,66.7,24,0.508,60,0.417,25,0.233,14,0.643,9,3,200.0,107.7,37.1,13,11,70,12.3,8,0.383,23.0,0.478,11.0,52.1,37,0.525,15.4,12,37.0,0.378,14.0,0.4,2
2010-12-03,"Cowan Spectrum, Moscow, Idaho",NORTH-DAKOTA,IDAHO,Home,64.0,16,16.7,5,66.7,76.3,29,0.519,52,0.481,25,0.269,14,0.643,9,3,200.0,100.0,40.7,11,11,63,7.9,5,0.212,11.0,0.364,4.0,61.5,40,0.537,20.5,15,41.0,0.512,21.0,0.5,3
2010-12-04,"Cowan Spectrum, Moscow, Idaho",MONMOUTH,IDAHO,Home,60.0,15,18.8,6,111.9,57.7,15,0.663,43,0.581,25,0.465,20,0.6,12,3,200.0,116.9,47.4,9,14,69,6.8,4,0.279,12.0,0.583,7.0,53.3,24,0.657,22.5,15,31.0,0.581,18.0,0.571,4
2010-12-05,"Cowan Spectrum, Moscow, Idaho",EASTERN-MICHIGAN,IDAHO,Home,76.9,20,10.7,3,95.2,92.0,23,0.6,50,0.52,26,0.38,19,0.789,15,3,200.0,119.0,26.1,6,16,75,7.9,5,0.28,14.0,0.571,8.0,60.4,29,0.635,13.4,9,36.0,0.5,18.0,0.625,5
2010-12-11,"KeyArena, Seattle, Washington",IDAHO,SEATTLE,Home,52.2,12,4.7,2,95.7,65.5,19,0.462,53,0.434,23,0.189,10,0.7,7,4,200.0,81.2,27.6,8,21,56,8.7,6,0.264,14.0,0.214,3.0,46.6,27,0.485,25.8,20,39.0,0.513,20.0,0.556,5
2010-12-18,"Cowan Spectrum, Moscow, Idaho",MONTANA,IDAHO,Away,47.8,11,6.9,2,103.2,69.2,18,0.481,52,0.442,23,0.308,16,0.813,13,5,200.0,101.6,34.6,9,20,63,14.5,9,0.288,15.0,0.267,4.0,51.9,27,0.529,18.0,13,37.0,0.514,19.0,0.5,5
2010-12-21,"McArthur Court, Eugene, Oregon",IDAHO,OREGON,Away,60.9,14,12.8,5,94.2,65.8,25,0.553,47,0.489,23,0.532,25,0.68,17,5,200.0,100.0,31.8,7,17,69,7.2,5,0.277,13.0,0.462,6.0,53.3,32,0.586,21.6,16,34.0,0.5,17.0,0.545,6
2010-12-29,"Cowan Spectrum, Moscow, Idaho",NEW-MEXICO-STATE,IDAHO,Away,45.8,11,11.4,4,104.2,61.1,22,0.5,52,0.462,24,0.404,21,0.81,17,6,200.0,97.2,33.3,10,17,69,14.1,10,0.269,14.0,0.286,4.0,48.5,32,0.557,21.7,17,38.0,0.526,20.0,0.5,6
2010-12-31,"Cowan Spectrum, Moscow, Idaho",LOUISIANA-TECH,IDAHO,Home,70.8,17,12.9,4,73.4,70.0,28,0.573,48,0.5,24,0.563,27,0.815,22,6,200.0,120.3,23.8,5,17,77,12.5,8,0.292,14.0,0.5,7.0,54.1,33,0.633,14.3,10,34.0,0.5,17.0,0.538,7
2011-01-06,"Stan Sheriff Center, Honolulu, Hawaii",IDAHO,HAWAII,Away,42.9,9,0.0,0,69.8,70.6,24,0.5,48,0.438,21,0.313,15,0.733,11,6,200.0,93.7,41.4,12,16,59,12.7,8,0.354,17.0,0.353,6.0,57.1,36,0.535,27.8,21,31.0,0.484,15.0,0.571,8
2011-01-08,"The Event Center, San Jose, California",IDAHO,SAN-JOSE-STATE,Away,77.8,21,2.3,1,94.4,71.4,25,0.556,54,0.5,27,0.37,20,0.75,15,6,200.0,105.6,17.9,5,18,75,2.8,2,0.333,18.0,0.333,6.0,47.6,30,0.591,14.9,11,36.0,0.583,21.0,0.6,9
2011-01-12,"Cowan Spectrum, Moscow, Idaho",NEVADA,IDAHO,Home,76.0,19,11.4,4,103.1,67.9,19,0.491,57,0.439,25,0.386,22,0.727,16,6,200.0,110.8,33.3,10,11,72,7.7,5,0.298,17.0,0.353,6.0,50.0,29,0.534,11.9,9,40.0,0.475,19.0,0.625,10
2011-01-15,"Rabobank Arena, Bakersfield, California",IDAHO,CAL-STATE-BAKERSFIELD,Away,46.4,13,2.4,1,100.0,69.2,27,0.545,56,0.5,28,0.375,21,0.81,17,6,230.0,101.3,33.3,10,23,78,11.7,9,0.25,14.0,0.357,5.0,53.6,37,0.591,23.5,20,42.0,0.548,23.0,0.647,11
2011-01-17,"Save Mart Center, Fresno, California",IDAHO,FRESNO-STATE,Away,63.0,17,2.9,1,91.9,62.2,23,0.693,44,0.614,27,0.273,12,0.5,6,6,200.0,108.1,16.7,3,14,67,9.7,6,0.318,14.0,0.5,7.0,47.3,26,0.674,23.3,15,30.0,0.667,20.0,0.667,12
2011-01-22,"Cowan Spectrum, Moscow, Idaho",BOISE-STATE,IDAHO,Away,69.2,18,5.4,2,104.5,75.7,28,0.539,51,0.51,26,0.333,17,0.706,12,7,200.0,100.0,20.8,5,18,67,4.5,3,0.255,13.0,0.231,3.0,54.1,33,0.567,17.0,12,38.0,0.605,23.0,0.632,12
2011-01-27,"Thomas Assembly Center, Ruston, Louisiana",IDAHO,LOUISIANA-TECH,Home,61.9,13,4.3,2,102.9,53.3,16,0.455,55,0.382,21,0.236,13,0.462,6,8,200.0,81.2,23.5,8,23,56,13.0,9,0.345,19.0,0.421,8.0,37.5,24,0.458,19.8,15,36.0,0.361,13.0,0.6,12
2011-01-29,"Pan American Center, Las Cruces, New Mexico",IDAHO,NEW-MEXICO-STATE,Home,44.0,11,12.1,4,98.6,78.6,22,0.549,51,0.49,25,0.216,11,0.818,9,9,200.0,87.8,23.1,6,18,65,6.8,5,0.373,19.0,0.316,6.0,51.9,28,0.578,29.2,23,32.0,0.594,19.0,0.571,12
2011-02-03,"Cowan Spectrum, Moscow, Idaho",SAN-JOSE-STATE,IDAHO,Away,76.7,23,5.8,3,107.0,64.1,25,0.515,67,0.448,30,0.418,28,0.714,20,10,250.0,103.5,22.5,9,18,89,12.8,11,0.358,24.0,0.375,9.0,43.0,34,0.554,13.1,12,43.0,0.488,21.0,0.545,12
2011-02-05,"Cowan Spectrum, Moscow, Idaho",HAWAII,IDAHO,Home,70.8,17,2.6,1,96.8,56.7,17,0.58,50,0.48,24,0.42,21,0.81,17,10,200.0,119.0,34.6,9,14,75,14.3,9,0.36,18.0,0.556,10.0,46.4,26,0.625,18.0,13,32.0,0.438,14.0,0.565,13
2011-02-09,"Cowan Spectrum, Moscow, Idaho",UTAH-STATE,IDAHO,Home,31.8,7,16.2,6,86.2,60.0,27,0.452,52,0.423,22,0.442,23,0.739,17,10,200.0,98.5,33.3,10,14,64,10.8,7,0.327,17.0,0.176,3.0,49.3,37,0.509,16.2,12,35.0,0.543,19.0,0.583,14
2011-02-12,"Taco Bell Arena, Boise, Idaho",IDAHO,BOISE-STATE,Home,42.9,9,15.6,5,107.8,76.0,19,0.658,38,0.553,21,0.526,20,0.65,13,11,200.0,98.4,18.8,3,19,63,7.8,5,0.447,17.0,0.471,8.0,53.7,22,0.663,28.9,19,21.0,0.619,13.0,0.56,14
2011-02-19,"Worthington Arena, Bozeman, Montana",IDAHO,MONTANA-STATE,Away,45.0,9,8.3,3,78.1,85.2,23,0.512,42,0.476,20,0.81,34,0.647,22,11,200.0,101.6,30.8,8,19,65,12.5,8,0.238,10.0,0.3,3.0,58.5,31,0.559,16.2,11,32.0,0.531,17.0,0.577,15
2011-02-24,"Lawlor Events Center, Reno, Nevada",IDAHO,NEVADA,Away,60.0,12,2.6,1,90.8,58.3,21,0.568,44,0.455,20,0.455,20,0.85,17,11,200.0,103.1,15.4,4,16,67,12.3,8,0.341,15.0,0.667,10.0,40.3,25,0.626,21.0,14,29.0,0.345,10.0,0.593,16
2011-02-26,"Dee Glen Smith Spectrum, Logan, Utah",IDAHO,UTAH-STATE,Home,60.0,15,2.7,1,131.3,62.1,18,0.475,61,0.41,25,0.246,15,0.667,10,12,200.0,106.3,33.3,13,22,68,10.9,7,0.328,20.0,0.4,8.0,45.6,31,0.499,11.7,9,41.0,0.415,17.0,0.571,16
2011-03-03,"Cowan Spectrum, Moscow, Idaho",FRESNO-STATE,IDAHO,Home,58.3,14,6.5,3,108.2,71.0,22,0.564,47,0.511,24,0.426,20,0.8,16,12,200.0,113.1,25.0,6,9,69,9.8,6,0.34,16.0,0.313,5.0,50.9,28,0.611,15.2,10,31.0,0.613,19.0,0.586,17
2011-03-05,"Cowan Spectrum, Moscow, Idaho",SEATTLE,IDAHO,Home,92.0,23,6.5,2,103.0,69.6,16,0.649,47,0.532,25,0.489,23,0.739,17,12,200.0,116.4,33.3,8,16,78,13.4,9,0.532,25.0,0.44,11.0,51.1,24,0.673,22.9,17,22.0,0.636,14.0,0.6,18
2011-03-10,"Orleans Arena, Paradise, Nevada",SAN-JOSE-STATE,IDAHO,Away,52.0,13,2.8,1,115.6,65.6,21,0.518,55,0.455,25,0.236,13,0.846,11,13,200.0,106.3,25.0,7,15,68,10.9,7,0.382,21.0,0.333,7.0,46.7,28,0.556,15.3,11,34.0,0.529,18.0,0.581,18
2011-03-16,"War Memorial Gymnasium, San Francisco, California",IDAHO,SAN-FRANCISCO,Home,65.4,17,12.5,3,101.3,66.7,18,0.492,61,0.426,26,0.328,20,0.65,13,14,200.0,91.3,15.0,6,21,73,13.8,11,0.41,25.0,0.32,8.0,35.8,24,0.518,19.6,17,36.0,0.5,18.0,0.562,18
2011-11-12,"The Walter Pyramid, Long Beach, California",IDAHO,LONG-BEACH-STATE,Home,52.2,12,2.5,1,109.5,60.0,18,0.531,48,0.479,23,0.333,16,0.625,10,1,200.0,96.8,32.1,9,18,61,4.8,3,0.188,9.0,0.556,5.0,46.6,27,0.549,20.3,14,39.0,0.462,18.0,0.0,0
2011-11-17,"Adams Center/Dahlberg Arena, Missoula, Montana",IDAHO,MONTANA,Home,58.8,10,18.4,7,89.1,73.8,31,0.388,49,0.347,17,0.449,22,0.636,14,2,200.0,81.3,31.3,10,20,52,3.1,2,0.286,14.0,0.286,4.0,55.4,41,0.437,20.4,15,35.0,0.371,13.0,0.333,1
2011-11-26,"Cowan Spectrum, Moscow, Idaho",MONTANA-STATE,IDAHO,Home,45.8,11,15.4,6,101.5,66.7,24,0.598,46,0.522,24,0.696,32,0.656,21,2,200.0,115.2,34.6,9,13,76,7.6,5,0.413,19.0,0.368,7.0,53.2,33,0.621,16.6,12,27.0,0.63,17.0,0.6,3
2011-11-30,"Cowan Spectrum, Moscow, Idaho",EASTERN-WASHINGTON,IDAHO,Away,61.9,13,29.4,10,114.1,68.6,24,0.521,48,0.438,21,0.521,25,0.64,16,3,200.0,103.1,32.1,9,15,66,4.7,3,0.417,20.0,0.4,8.0,52.4,33,0.551,14.5,10,28.0,0.464,13.0,0.5,3
2011-12-03,"The Pavilion, Davis, California",IDAHO,CALIFORNIA-DAVIS,Away,75.0,24,16.0,4,108.8,68.0,17,0.667,57,0.561,32,0.509,29,0.621,18,3,200.0,138.2,42.9,12,21,94,14.7,10,0.351,20.0,0.6,12.0,54.7,29,0.664,11.4,9,37.0,0.541,20.0,0.571,4
2011-12-07,"Cowan Spectrum, Moscow, Idaho",WASHINGTON-STATE,IDAHO,Away,37.5,9,10.0,3,110.0,52.2,12,0.481,54,0.444,24,0.278,15,0.8,12,4,200.0,106.7,36.7,11,13,64,16.7,10,0.241,13.0,0.308,4.0,43.4,23,0.524,12.9,9,41.0,0.488,20.0,0.5,4
2011-12-09,"Gill Coliseum, Corvallis, Oregon",IDAHO,OREGON-STATE,Away,75.0,18,10.8,4,87.0,66.7,30,0.604,48,0.5,24,0.479,23,0.696,16,4,200.0,107.2,30.8,8,23,74,4.3,3,0.375,18.0,0.556,10.0,53.5,38,0.628,23.6,18,30.0,0.467,14.0,0.556,5
2011-12-11,"KeyArena, Seattle, Washington",IDAHO,SEATTLE,Away,59.3,16,8.0,4,87.3,62.5,25,0.602,49,0.551,27,0.51,25,0.56,14,4,200.0,102.8,39.1,9,12,73,9.9,7,0.224,11.0,0.455,5.0,54.0,34,0.6,23.1,18,38.0,0.579,22.0,0.6,6
2011-12-17,"Cowan Spectrum, Moscow, Idaho",CAL-STATE-BAKERSFIELD,IDAHO,Home,46.4,13,6.3,3,71.0,67.3,33,0.62,50,0.56,28,0.36,18,0.556,10,4,200.0,116.1,28.0,7,11,72,6.5,4,0.36,18.0,0.333,6.0,54.1,40,0.615,14.7,10,32.0,0.688,22.0,0.636,7
2011-12-20,"Ervin J. Nutter Center, Dayton, Ohio",IDAHO,WRIGHT-STATE,Home,69.2,18,9.1,4,108.1,77.5,31,0.556,54,0.481,26,0.556,30,0.6,18,5,225.0,105.4,34.5,10,19,78,2.7,2,0.333,18.0,0.444,8.0,59.4,41,0.571,19.2,16,36.0,0.5,18.0,0.583,7
2011-12-22,"Resch Center, Green Bay, Wisconsin",IDAHO,GREEN-BAY,Home,60.9,14,20.6,7,96.9,64.5,20,0.462,53,0.434,23,0.283,15,0.8,12,6,200.0,93.8,33.3,10,17,61,9.2,6,0.189,10.0,0.3,3.0,49.2,30,0.507,20.1,15,43.0,0.465,20.0,0.538,7
2011-12-31,"Idaho Center, Nampa, Idaho",IDAHO,BOISE-STATE,Home,50.0,11,21.9,7,113.4,79.4,27,0.567,45,0.489,22,0.689,31,0.71,22,7,200.0,109.0,45.5,10,18,73,4.5,3,0.4,18.0,0.389,7.0,66.1,37,0.611,23.5,18,27.0,0.556,15.0,0.5,7
2012-01-05,"Cowan Spectrum, Moscow, Idaho",NEVADA,IDAHO,Away,63.6,14,11.8,4,115.9,72.0,18,0.481,53,0.415,22,0.151,8,0.5,4,8,200.0,87.3,30.0,9,20,55,6.3,4,0.377,20.0,0.35,7.0,49.1,27,0.484,21.0,15,33.0,0.455,15.0,0.467,7
2012-01-07,"Cowan Spectrum, Moscow, Idaho",FRESNO-STATE,IDAHO,Home,55.6,10,15.2,5,98.3,69.6,16,0.466,44,0.409,18,0.568,25,0.88,22,8,200.0,105.0,41.7,10,18,63,1.7,1,0.386,17.0,0.294,5.0,55.3,26,0.564,21.4,15,27.0,0.481,13.0,0.5,8
2012-01-12,"Thomas Assembly Center, Ruston, Louisiana",IDAHO,LOUISIANA-TECH,Away,65.5,19,12.8,5,111.4,75.8,25,0.548,62,0.468,29,0.387,24,0.917,22,8,225.0,113.9,39.4,13,16,90,11.4,9,0.355,22.0,0.455,10.0,57.6,38,0.613,19.9,18,40.0,0.475,19.0,0.529,9
2012-01-14,"Pan American Center, Las Cruces, New Mexico",IDAHO,NEW-MEXICO-STATE,Home,53.8,14,2.8,1,119.4,50.0,12,0.5,59,0.441,26,0.203,12,0.75,9,9,200.0,101.5,25.0,8,25,68,10.4,7,0.356,21.0,0.333,7.0,35.7,20,0.526,14.6,11,38.0,0.5,19.0,0.5,9
2012-01-21,"Cowan Spectrum, Moscow, Idaho",UTAH-STATE,IDAHO,Home,50.0,10,0.0,0,87.1,82.6,19,0.449,49,0.408,20,0.408,20,0.65,13,9,200.0,91.9,15.6,5,14,57,12.9,8,0.265,13.0,0.308,4.0,43.6,24,0.487,12.2,8,36.0,0.444,16.0,0.526,10
2012-01-26,"Cowan Spectrum, Moscow, Idaho",SAN-JOSE-STATE,IDAHO,Home,70.4,19,10.0,3,110.0,68.8,22,0.602,54,0.5,27,0.241,13,0.692,9,9,200.0,123.3,42.9,12,16,74,5.0,3,0.426,23.0,0.478,11.0,56.7,34,0.615,16.7,12,31.0,0.516,16.0,0.55,11
2012-01-28,"Cowan Spectrum, Moscow, Idaho",HAWAII,IDAHO,Away,53.6,15,9.1,3,113.4,78.3,18,0.526,58,0.483,28,0.19,11,0.818,9,10,200.0,104.5,16.7,5,20,70,9.0,6,0.276,16.0,0.313,5.0,43.4,23,0.554,12.5,9,42.0,0.548,23.0,0.524,11
2012-02-02,"Save Mart Center, Fresno, California",IDAHO,FRESNO-STATE,Home,55.0,11,7.4,2,106.6,73.3,22,0.433,52,0.385,20,0.308,16,0.625,10,11,200.0,90.2,25.8,8,26,55,3.3,2,0.385,20.0,0.25,5.0,49.2,30,0.461,16.9,12,32.0,0.469,15.0,0.5,11
2012-02-04,"Lawlor Events Center, Reno, Nevada",IDAHO,NEVADA,Away,70.8,17,3.1,1,106.3,57.6,19,0.63,46,0.522,24,0.435,20,0.7,14,11,200.0,112.5,16.0,4,17,72,9.4,6,0.478,22.0,0.455,10.0,39.7,23,0.649,16.7,11,24.0,0.583,14.0,0.522,12
2012-02-07,"Cowan Spectrum, Moscow, Idaho",SEATTLE,IDAHO,Home,64.0,16,5.1,2,100.0,79.4,27,0.5,58,0.431,25,0.414,24,0.5,12,11,200.0,101.4,25.7,9,9,70,7.2,5,0.379,22.0,0.364,8.0,52.2,36,0.504,9.3,7,36.0,0.472,17.0,0.542,13
2012-02-09,"Cowan Spectrum, Moscow, Idaho",NEW-MEXICO-STATE,IDAHO,Home,50.0,13,20.4,10,87.9,68.8,22,0.51,52,0.5,26,0.231,12,0.5,6,11,200.0,89.4,29.6,8,13,59,10.6,7,0.192,10.0,0.1,1.0,50.8,30,0.511,22.9,17,42.0,0.595,25.0,0.56,14
2012-02-11,"Cowan Spectrum, Moscow, Idaho",LOUISIANA-TECH,IDAHO,Home,62.5,15,14.7,5,100.0,75.0,27,0.602,44,0.545,24,0.614,27,0.741,20,11,200.0,114.1,30.0,6,15,73,4.7,3,0.295,13.0,0.385,5.0,58.9,33,0.642,18.9,13,31.0,0.613,19.0,0.577,15
2012-02-18,"Cowan Spectrum, Moscow, Idaho",PORTLAND-STATE,IDAHO,Home,70.4,19,10.8,4,101.5,78.8,26,0.615,48,0.563,27,0.542,26,0.692,18,11,200.0,114.9,24.0,6,15,77,6.0,4,0.271,13.0,0.385,5.0,55.2,32,0.638,15.6,11,35.0,0.629,22.0,0.593,16
2012-02-24,"Dee Glen Smith Spectrum, Logan, Utah",IDAHO,UTAH-STATE,Home,72.2,13,6.1,2,113.6,67.9,19,0.42,50,0.36,18,0.3,15,0.533,8,12,200.0,84.7,25.7,9,15,50,5.1,3,0.3,15.0,0.4,6.0,44.4,28,0.438,16.3,11,35.0,0.343,12.0,0.571,16
2012-03-01,"Stan Sheriff Center, Honolulu, Hawaii",IDAHO,HAWAII,Away,61.5,16,2.2,1,88.7,79.1,34,0.608,51,0.51,26,0.49,25,0.8,20,12,200.0,115.5,34.6,9,20,82,4.2,3,0.412,21.0,0.476,10.0,62.3,43,0.652,22.5,18,30.0,0.533,16.0,0.586,17
2012-03-03,"The Event Center, San Jose, California",IDAHO,SAN-JOSE-STATE,Away,69.6,16,8.9,4,101.6,72.2,26,0.605,43,0.535,23,0.674,29,0.621,18,12,200.0,111.1,18.2,4,15,70,4.8,3,0.326,14.0,0.429,6.0,51.7,30,0.616,15.2,10,29.0,0.586,17.0,0.6,18
2012-03-08,"Orleans Arena, Paradise, Nevada",IDAHO,HAWAII,Home,69.6,16,10.2,5,104.3,66.7,26,0.5,52,0.442,23,0.481,25,0.72,18,13,200.0,101.4,17.6,6,21,70,5.8,4,0.308,16.0,0.375,6.0,43.8,32,0.548,16.0,12,36.0,0.472,17.0,0.581,18
2012-03-14,"Cowan Spectrum, Moscow, Idaho",CALIFORNIA-SANTA-BARBARA,IDAHO,Home,60.0,18,2.3,1,125.8,58.6,17,0.576,59,0.508,30,0.458,27,0.667,18,13,200.0,130.3,30.3,10,12,86,4.5,3,0.305,18.0,0.444,8.0,43.5,27,0.599,6.6,5,41.0,0.537,22.0,0.594,19
2012-03-17,"Dee Glen Smith Spectrum, Logan, Utah",IDAHO,UTAH-STATE,Home,65.0,13,11.6,5,111.8,74.1,20,0.449,49,0.408,20,0.367,18,0.667,12,14,200.0,82.4,35.7,10,18,56,10.3,7,0.286,14.0,0.286,4.0,54.5,30,0.487,24.0,18,35.0,0.457,16.0,0.576,19
2012-11-09,"Cowan Spectrum, Moscow, Idaho",WRIGHT-STATE,IDAHO,Away,43.5,10,5.9,2,121.2,78.1,25,0.593,43,0.535,23,0.674,29,0.655,19,1,200.0,106.1,22.7,5,18,70,4.5,3,0.372,16.0,0.313,5.0,55.6,30,0.616,18.9,13,27.0,0.667,18.0,0.0,0
2012-11-17,"Cowan Spectrum, Moscow, Idaho",MONTANA,IDAHO,Away,62.5,15,12.1,4,101.5,80.0,20,0.465,57,0.421,24,0.298,17,0.588,10,2,200.0,96.9,29.4,10,17,63,10.8,7,0.333,19.0,0.263,5.0,50.8,30,0.484,12.2,9,38.0,0.5,19.0,0.0,0
2012-11-20,"Cowan Spectrum, Moscow, Idaho",GREEN-BAY,IDAHO,Home,74.1,20,8.7,4,98.4,81.3,26,0.643,49,0.551,27,0.286,14,0.643,9,2,200.0,114.3,30.4,7,16,72,4.8,3,0.306,15.0,0.6,9.0,60.0,33,0.647,17.9,12,34.0,0.529,18.0,0.333,1
