date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-30,"State Farm Center, Champaign, Illinois",Minnesota,Illinois,Home,21.1,4,12.5,6,84.3,71.1,27,0.342,60,0.317,19,0.2,12,0.833,10,10,200,72.9,14.3,5,16,51,4.3,3,0.317,19,0.158,3,43.8,32,0.388,14.4,11,41,0.39,16,0.524,11
2020-02-05,"Williams Arena, Minneapolis, Minnesota",Wisconsin,Minnesota,Home,64.0,16,13.2,5,80.0,71.7,33,0.484,61,0.41,25,0.262,16,0.688,11,10,200,107.7,22.9,8,15,70,7.7,5,0.361,22,0.409,9,50.6,41,0.51,6.8,5,39,0.41,16,0.545,12
2020-02-08,"Bryce Jordan Center, University Park, Pennsylvania",Minnesota,Penn State,Home,37.9,11,7.3,3,115.3,75.0,24,0.493,67,0.433,29,0.194,13,0.846,11,11,200,106.9,22.2,8,20,77,4.2,3,0.358,24,0.333,8,47.1,32,0.526,7.6,6,43,0.488,21,0.522,12
2020-02-16,"Williams Arena, Minneapolis, Minnesota",Iowa,Minnesota,Away,85.7,18,16.3,7,87.9,75.8,25,0.415,59,0.356,21,0.203,12,0.5,6,12,200,83.3,25.7,9,17,55,4.5,3,0.424,25,0.28,7,50.0,34,0.425,14.6,11,34,0.412,14,0.5,12
2020-02-19,"Williams Arena, Minneapolis, Minnesota",Indiana,Minnesota,Away,85.7,18,10.0,4,100.0,77.4,24,0.377,61,0.344,21,0.311,19,0.526,10,13,200,82.4,27.9,12,20,56,8.8,6,0.41,25,0.16,4,48.6,36,0.4,14.7,12,36,0.472,17,0.48,12
2020-02-23,"Welsh-Ryan Arena, Evanston, Illinois",Minnesota,Northwestern,Away,63.3,19,9.1,4,81.4,89.5,34,0.597,62,0.484,30,0.242,15,0.6,9,13,200,118.6,31.3,10,13,83,4.3,3,0.484,30,0.467,14,62.9,44,0.6,12.7,10,32,0.5,16,0.5,13
2020-02-26,"Williams Arena, Minneapolis, Minnesota",Maryland,Minnesota,Away,65.4,17,10.5,4,108.8,56.1,23,0.544,57,0.456,26,0.316,18,0.611,11,14,200,107.4,25.0,8,17,73,5.9,4,0.421,24,0.417,10,42.5,31,0.557,15.6,12,33,0.485,16,0.481,13
2020-03-01,"Kohl Center, Madison, Wisconsin",Minnesota,Wisconsin,Home,23.1,6,11.8,4,106.0,80.0,28,0.483,58,0.448,26,0.397,23,0.565,13,15,200,103.0,30.3,10,21,69,1.5,1,0.328,19,0.211,4,55.9,38,0.501,11.7,9,39,0.564,22,0.464,13
2020-03-04,"Assembly Hall, Bloomington, Indiana",Minnesota,Indiana,Home,30.8,8,0.0,0,104.3,76.7,23,0.492,60,0.433,26,0.233,14,0.571,8,16,200,97.1,27.8,10,15,67,4.3,3,0.267,16,0.438,7,50.0,33,0.503,14.3,11,44,0.432,19,0.448,13
2020-03-08,"Williams Arena, Minneapolis, Minnesota",Nebraska,Minnesota,Home,78.0,32,13.5,7,93.8,73.8,31,0.694,72,0.569,41,0.167,12,0.583,7,16,200,133.8,42.9,12,16,107,6.3,5,0.486,35,0.514,18,61.4,43,0.689,13.4,12,37,0.622,23,0.467,14
2020-03-11,"Bankers Life Fieldhouse, Indianapolis, Indiana",Northwestern,Minnesota,Home,53.8,14,10.5,4,89.1,87.1,27,0.492,65,0.4,26,0.185,12,0.833,10,16,200,115.6,33.3,12,9,74,10.9,7,0.369,24,0.5,12,58.2,39,0.523,6.6,5,41,0.341,14,0.484,15
