date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-09,"Breslin Events Center, East Lansing, Michigan",Minnesota,Michigan State,Home,71.4,20,15.4,6,86.6,80.0,28,0.477,65,0.431,28,0.246,16,0.75,12,3,200,110.4,44.7,17,12,74,11.9,8,0.308,20,0.3,6,61.6,45,0.51,14.3,12,45,0.489,22,0.812,13
2020-01-12,"Mackey Arena, West Lafayette, Indiana",Michigan State,Purdue,Home,38.9,7,17.1,6,114.5,66.7,20,0.373,51,0.353,18,0.118,6,0.667,4,4,200,67.7,31.3,10,17,42,6.5,4,0.314,16,0.125,2,48.4,30,0.39,25.1,18,35,0.457,16,0.765,13
2020-01-17,"Breslin Events Center, East Lansing, Michigan",Wisconsin,Michigan State,Home,74.1,20,5.0,2,83.3,83.3,30,0.517,58,0.466,27,0.172,10,0.7,7,4,200,101.5,28.1,9,13,67,6.1,4,0.276,16,0.375,6,57.4,39,0.534,15.0,11,42,0.5,21,0.778,14
2020-01-23,"Assembly Hall, Bloomington, Indiana",Michigan State,Indiana,Home,59.1,13,13.3,6,103.1,77.4,24,0.541,49,0.449,22,0.286,14,0.714,10,5,200,96.9,20.0,5,17,63,6.2,4,0.429,21,0.429,9,51.8,29,0.566,16.6,11,28,0.464,13,0.737,14
2020-01-26,"Williams Arena, Minneapolis, Minnesota",Michigan State,Minnesota,Away,69.2,18,10.3,3,80.0,74.4,29,0.536,55,0.473,26,0.236,13,0.846,11,5,200,107.7,25.0,7,19,70,9.2,6,0.309,17,0.412,7,53.7,36,0.572,12.9,9,38,0.5,19,0.75,15
2020-01-29,"Breslin Events Center, East Lansing, Michigan",Northwestern,Michigan State,Home,77.8,21,20.0,7,72.5,82.1,23,0.524,63,0.429,27,0.222,14,0.929,13,5,200,114.5,35.5,11,13,79,13.0,9,0.476,30,0.4,12,57.6,34,0.567,13.7,11,33,0.455,15,0.762,16
2020-02-01,"Kohl Center, Madison, Wisconsin",Michigan State,Wisconsin,Home,56.0,14,10.3,3,92.8,90.3,28,0.476,63,0.397,25,0.063,4,0.75,3,6,200,91.3,21.2,7,16,63,7.2,5,0.397,25,0.4,10,54.7,35,0.485,15.6,12,38,0.395,15,0.727,16
2020-02-04,"Breslin Events Center, East Lansing, Michigan",Penn State,Michigan State,Away,61.5,16,21.4,9,107.1,76.3,29,0.536,55,0.473,26,0.236,13,0.846,11,7,200,100.0,25.0,7,20,70,7.1,5,0.418,23,0.304,7,54.5,36,0.572,19.8,15,32,0.594,19,0.696,16
2020-02-08,"Crisler Arena, Ann Arbor, Michigan",Michigan State,Michigan,Home,47.6,10,11.1,4,106.9,71.8,28,0.381,63,0.333,21,0.381,24,0.833,20,8,200,94.4,27.5,11,18,68,9.7,7,0.365,23,0.261,6,49.4,39,0.457,8.7,7,40,0.375,15,0.667,16
2020-02-11,"State Farm Center, Champaign, Illinois",Michigan State,Illinois,Away,35.7,10,7.1,3,94.5,64.9,24,0.553,57,0.491,28,0.246,14,0.5,7,8,200,95.9,17.9,5,24,70,9.6,7,0.316,18,0.389,7,44.6,29,0.55,20.2,16,39,0.538,21,0.68,17
2020-02-15,"Breslin Events Center, East Lansing, Michigan",Maryland,Michigan State,Away,56.5,13,12.9,4,104.7,81.3,26,0.455,55,0.418,23,0.255,14,0.714,10,9,200,93.8,20.6,7,15,60,6.3,4,0.345,19,0.211,4,50.0,33,0.487,11.6,8,36,0.528,19,0.654,17
2020-02-20,"Pinnacle Bank Arena, Lincoln, Nebraska",Michigan State,Nebraska,Away,62.5,20,5.9,2,85.5,82.9,34,0.621,62,0.516,32,0.226,14,0.643,9,9,200,113.2,43.3,13,15,86,6.6,5,0.435,27,0.481,13,66.2,47,0.626,22.7,20,35,0.543,19,0.667,18
2020-02-25,"Breslin Events Center, East Lansing, Michigan",Iowa,Michigan State,Home,70.4,19,10.5,4,100.0,62.5,25,0.565,54,0.5,27,0.426,23,0.739,17,9,200,111.4,21.4,6,18,78,8.6,6,0.37,20,0.35,7,45.6,31,0.601,14.6,11,34,0.588,20,0.679,19
2020-02-29,"Xfinity Center, College Park, Maryland",Michigan State,Maryland,Away,71.4,20,8.8,3,101.5,75.8,25,0.576,59,0.475,28,0.203,12,0.833,10,9,200,120.0,33.3,10,23,78,6.2,4,0.475,28,0.429,12,55.6,35,0.603,14.6,11,31,0.516,16,0.69,20
2020-03-03,"Bryce Jordan Center, University Park, Pennsylvania",Michigan State,Penn State,Away,40.6,13,13.2,5,109.2,68.2,30,0.575,60,0.533,32,0.233,14,0.714,10,9,200,121.5,35.7,10,19,79,1.5,1,0.317,19,0.263,5,55.6,40,0.593,10.8,8,41,0.659,27,0.7,21
2020-03-08,"Breslin Events Center, East Lansing, Michigan",Ohio State,Michigan State,Home,65.5,19,16.2,6,103.0,86.2,25,0.55,60,0.483,29,0.3,18,0.778,14,9,200,119.4,29.0,9,17,80,10.4,7,0.433,26,0.308,8,56.7,34,0.584,10.5,8,34,0.618,21,0.71,22
