date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-04,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",Liberty,NJIT,Away,41.7,5,3.0,1,104.8,85.2,23,0.275,51,0.235,12,0.294,15,0.667,10,11,200,61.3,11.1,4,10,38,9.7,6,0.333,17,0.235,4,42.9,27,0.327,13.5,9,34,0.235,8,0.214,3
2020-01-09,"Swisher Gymnasium, Jacksonville, Florida",NJIT,Jacksonville,Home,50.0,10,9.5,4,103.0,60.7,17,0.405,58,0.345,20,0.172,10,0.5,5,12,200,78.8,21.2,7,17,52,6.1,4,0.379,22,0.318,7,39.3,24,0.414,15.0,11,36,0.361,13,0.2,3
2020-01-11,"UNF Arena , Jacksonville, Florida",NJIT,North Florida,Away,53.3,16,2.9,1,104.8,60.7,17,0.627,51,0.588,30,0.431,22,0.636,14,12,200,123.8,21.7,5,12,78,4.8,3,0.216,11,0.364,4,43.1,22,0.635,9.0,6,40,0.65,26,0.25,4
2020-01-16,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",Lipscomb,NJIT,Home,68.8,22,2.6,1,90.5,85.3,29,0.636,55,0.582,32,0.218,12,0.417,5,12,200,119.0,25.0,6,11,75,11.1,7,0.255,14,0.429,6,60.3,35,0.618,11.7,8,41,0.634,26,0.294,5
2020-01-18,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",Kennesaw State,NJIT,Home,61.5,16,0.0,0,73.8,75.0,24,0.5,58,0.448,26,0.259,15,0.533,8,12,200,101.5,29.4,10,17,66,10.8,7,0.362,21,0.286,6,51.5,34,0.507,12.2,9,37,0.541,20,0.333,6
2020-01-23,"Edmunds Center, DeLand, Florida",NJIT,Stetson,Home,62.5,15,3.2,1,104.8,90.0,18,0.547,53,0.453,24,0.151,8,0.75,6,13,200,103.2,26.9,7,17,64,9.7,6,0.415,22,0.455,10,54.3,25,0.563,17.5,12,31,0.452,14,0.316,6
2020-01-25,"Alico Arena, Fort Myers, Florida",NJIT,Florida Gulf Coast,Away,50.0,11,6.7,2,98.2,87.5,21,0.552,48,0.458,22,0.125,6,0.5,3,13,200,101.8,28.0,7,14,56,5.5,3,0.521,25,0.36,9,57.1,28,0.551,20.4,13,23,0.565,13,0.35,7
2020-01-30,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",North Alabama,NJIT,Away,20.0,5,10.7,3,106.8,76.9,20,0.466,59,0.424,25,0.407,24,0.792,19,14,200,101.4,15.2,5,27,74,9.6,7,0.203,12,0.417,5,42.4,25,0.526,9.1,7,47,0.426,20,0.333,7
2020-02-06,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",North Florida,NJIT,Away,37.0,10,10.5,4,112.3,73.1,19,0.432,66,0.409,27,0.394,26,0.692,18,15,200,102.7,36.8,14,23,75,9.6,7,0.227,15,0.2,3,51.6,33,0.479,9.4,8,51,0.471,24,0.318,7
2020-02-08,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",Jacksonville,NJIT,Away,35.0,7,13.6,6,92.9,63.6,21,0.377,57,0.351,20,0.263,15,0.733,11,16,200,77.1,22.2,8,17,54,8.6,6,0.263,15,0.2,3,42.0,29,0.421,18.0,14,42,0.405,17,0.304,7
2020-02-13,"Allen Arena, Nashville, Tennessee",NJIT,Lipscomb,Home,40.9,9,7.7,3,111.6,81.8,18,0.387,62,0.355,22,0.29,18,0.833,15,17,200,91.3,25.6,10,14,63,8.7,6,0.355,22,0.182,4,45.9,28,0.446,11.4,9,40,0.45,18,0.292,7
2020-02-15,"Vines Center, Lynchburg, Virginia",NJIT,Liberty,Home,36.8,7,2.7,1,100.0,77.1,27,0.439,49,0.388,19,0.224,11,0.545,6,18,200,79.0,6.9,2,17,49,6.5,4,0.388,19,0.263,5,45.3,29,0.452,15.7,10,30,0.467,14,0.28,7
2020-02-20,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",Stetson,NJIT,Home,56.0,14,13.5,5,98.6,73.9,17,0.57,50,0.5,25,0.7,35,0.6,21,18,200,111.4,28.6,8,20,78,11.4,8,0.38,19,0.368,7,49.0,25,0.585,16.6,13,31,0.581,18,0.308,8
2020-02-22,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",Florida Gulf Coast,NJIT,Away,28.6,4,11.8,4,85.9,80.0,24,0.282,55,0.255,14,0.236,13,0.615,8,19,200,60.9,17.1,7,12,39,6.3,4,0.255,14,0.214,3,43.7,31,0.319,12.9,9,41,0.268,11,0.296,8
2020-02-27,"Flowers Hall, Florence, Alabama",NJIT,North Alabama,Home,39.1,9,10.3,4,107.5,67.6,23,0.49,51,0.451,23,0.451,23,0.652,15,20,200,97.0,19.4,6,25,65,10.4,7,0.294,15,0.267,4,44.6,29,0.525,11.6,8,36,0.528,19,0.286,8
2020-02-29,"KSU Convocation Center , Kennesaw, Georgia",NJIT,Kennesaw State,Away,50.0,13,21.1,8,79.7,77.1,27,0.492,61,0.426,26,0.328,20,0.8,16,20,200,110.1,32.4,11,13,76,8.7,6,0.311,19,0.421,8,55.1,38,0.539,12.5,10,42,0.429,18,0.31,9
2020-03-03,"Vines Center, Lynchburg, Virginia",NJIT,Liberty,Home,55.6,10,3.8,1,87.3,87.5,28,0.364,55,0.327,18,0.218,12,0.75,9,21,200,77.8,8.1,3,19,49,7.9,5,0.345,19,0.211,4,44.9,31,0.404,7.7,5,36,0.389,14,0.3,9
