date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-19,"Fant-Ewing Coliseum, Monroe, Louisiana",Little Rock,Louisiana-Monroe,Away,69.6,16,5.6,2,102.9,79.2,19,0.617,47,0.489,23,0.489,23,0.652,15,5,200,104.3,12.0,3,22,73,11.4,8,0.511,24,0.5,12,44.9,22,0.63,20.8,15,23,0.478,11,0.583,7
2019-12-21,"Cajundome, Lafayette, Louisiana",Little Rock,Louisiana,Away,64.3,18,9.1,3,98.5,73.3,22,0.546,54,0.519,28,0.241,13,0.769,10,5,200,103.0,38.5,10,18,69,6.0,4,0.204,11,0.273,3,57.1,32,0.573,22.2,17,43,0.581,25,0.615,8
2020-01-02,"Jack Stephens Center, Little Rock, Arkansas",Texas State,Little Rock,Home,50.0,13,7.1,3,98.6,84.6,33,0.561,49,0.531,26,0.449,22,0.773,17,5,200,104.3,19.2,5,16,72,4.3,3,0.224,11,0.273,3,58.5,38,0.606,18.1,13,38,0.605,23,0.643,9
2020-01-04,"Jack Stephens Center, Little Rock, Arkansas",Texas-Arlington,Little Rock,Home,46.7,14,10.0,4,115.6,72.4,21,0.62,54,0.556,30,0.611,33,0.758,25,5,200,119.5,41.4,12,17,92,3.9,3,0.333,18,0.389,7,56.9,33,0.66,20.8,18,36,0.639,23,0.667,10
2020-01-06,"Jack Stephens Center, Little Rock, Arkansas",Georgia Southern,Little Rock,Home,75.0,21,10.8,4,100.0,78.1,25,0.6,50,0.56,28,0.6,30,0.633,19,5,200,108.2,28.0,7,20,79,8.2,6,0.24,12,0.333,4,56.1,32,0.615,19.2,15,38,0.632,24,0.688,11
2020-01-09,"Trojan Arena, Troy, Alabama",Little Rock,Troy,Home,57.7,15,10.7,3,100.0,79.4,27,0.419,68,0.382,26,0.294,20,0.7,14,6,200,93.4,35.9,14,16,71,9.2,7,0.338,23,0.217,5,56.2,41,0.458,17.2,16,45,0.467,21,0.647,11
2020-01-11,"Jack Stephens Center, Little Rock, Arkansas",South Alabama,Little Rock,Away,87.5,14,5.6,2,81.3,88.5,23,0.394,47,0.34,16,0.234,11,0.545,6,7,200,67.2,32.3,10,16,43,7.8,5,0.34,16,0.313,5,57.9,33,0.412,28.8,21,31,0.355,11,0.611,11
2020-01-16,"The HTC Center, Conway, South Carolina",Little Rock,Coastal Carolina,Away,60.7,17,20.8,10,70.5,72.3,34,0.573,55,0.509,28,0.273,15,0.533,8,7,200,91.0,23.3,7,18,71,14.1,11,0.327,18,0.389,7,53.2,41,0.571,25.4,21,37,0.568,21,0.632,12
2020-01-18,"Holmes Convocation Center, Boone, North Carolina",Little Rock,Appalachian State,Away,64.3,18,7.1,3,80.3,79.4,27,0.606,52,0.538,28,0.25,13,0.769,10,7,200,102.8,33.3,8,19,73,8.5,6,0.327,17,0.412,7,60.3,35,0.627,23.8,18,35,0.6,21,0.65,13
2020-01-22,"Jack Stephens Center, Little Rock, Arkansas",Troy,Little Rock,Home,58.6,17,16.2,6,86.3,69.8,30,0.551,59,0.492,29,0.424,25,0.64,16,7,200,111.0,18.2,6,17,81,11.0,8,0.322,19,0.368,7,47.4,36,0.571,10.3,8,40,0.55,22,0.667,14
2020-01-25,"Mitchell Center, Mobile, Alabama",Little Rock,South Alabama,Away,56.0,14,20.0,6,112.7,90.9,20,0.585,53,0.472,25,0.264,14,0.786,11,7,200,115.9,30.8,8,18,73,11.1,7,0.528,28,0.429,12,58.3,28,0.612,14.5,10,25,0.52,13,0.682,15
2020-01-30,"Jack Stephens Center, Little Rock, Arkansas",Coastal Carolina,Little Rock,Home,57.7,15,7.7,3,95.2,57.4,27,0.538,53,0.491,26,0.887,47,0.83,39,7,200,115.7,23.3,7,25,96,12.0,10,0.377,20,0.25,5,44.2,34,0.637,17.8,16,33,0.636,21,0.696,16
2020-02-01,"Jack Stephens Center, Little Rock, Arkansas",Appalachian State,Little Rock,Home,76.5,26,16.0,4,134.4,90.9,10,0.723,56,0.607,34,0.25,14,0.857,12,7,200,145.3,39.1,9,15,93,14.1,9,0.446,25,0.52,13,55.9,19,0.742,12.6,9,31,0.677,21,0.708,17
2020-02-08,"Jack Stephens Center, Little Rock, Arkansas",Arkansas State,Little Rock,Home,60.0,15,11.8,4,126.1,71.4,20,0.517,58,0.431,25,0.603,35,0.857,30,7,200,130.4,33.3,11,17,90,7.2,5,0.397,23,0.435,10,50.8,31,0.603,8.7,7,35,0.429,15,0.72,18
2020-02-13,"Strahan Coliseum, San Marcos, Texas",Little Rock,Texas State,Home,45.5,10,9.1,4,110.4,52.9,18,0.534,44,0.5,22,0.659,29,0.655,19,8,200,98.5,25.9,7,16,66,11.9,8,0.227,10,0.3,3,41.0,25,0.571,22.0,16,34,0.559,19,0.692,18
2020-02-15,"College Park Center, Arlington, Texas",Little Rock,Texas-Arlington,Home,78.3,18,9.1,4,101.3,72.7,24,0.463,54,0.426,23,0.426,23,0.652,15,9,200,86.7,23.3,7,26,65,6.7,5,0.333,18,0.222,4,49.2,31,0.501,21.0,17,36,0.528,19,0.667,18
2020-02-22,"Convocation Center, Jonesboro, Arkansas",Little Rock,Arkansas State,Away,56.0,14,8.7,4,109.9,62.2,28,0.54,50,0.5,25,0.74,37,0.73,27,9,200,114.1,26.7,8,23,81,7.0,5,0.26,13,0.308,4,48.0,36,0.599,13.1,10,37,0.568,21,0.679,19
2020-02-27,"Jack Stephens Center, Little Rock, Arkansas",Louisiana-Monroe,Little Rock,Home,50.0,13,9.8,4,92.6,66.7,26,0.492,60,0.433,26,0.383,23,0.87,20,9,200,116.2,25.0,8,12,79,5.9,4,0.417,25,0.28,7,47.9,34,0.557,7.9,6,35,0.543,19,0.69,20
2020-02-29,"Jack Stephens Center, Little Rock, Arkansas",Louisiana,Little Rock,Home,71.9,23,10.5,4,90.8,87.5,28,0.638,58,0.552,32,0.397,23,0.739,17,9,200,119.7,22.2,6,19,91,13.2,10,0.328,19,0.526,10,57.6,34,0.66,16.0,13,39,0.564,22,0.7,21
2020-03-03,"GSU Sports Arena, Atlanta, Georgia",Little Rock,Georgia State,Home,63.2,12,10.8,4,121.9,75.0,18,0.457,46,0.413,19,1.0,46,0.609,28,10,200,95.9,32.3,10,22,70,4.1,3,0.283,13,0.308,4,50.9,28,0.516,19.5,16,33,0.455,15,0.677,21
