date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-08,"Chase Family Arena, Hartford, Connecticut",Sacred Heart,Hartford,Away,52.0,13,2.9,1,105.3,64.0,16,0.399,69,0.362,25,0.174,12,0.583,7,7,200,82.7,25.6,11,23,62,13.3,10,0.304,21,0.238,5,39.7,27,0.415,12.9,11,48,0.417,20,0.364,4
2019-12-14,"Chase Family Arena, Hartford, Connecticut",Wagner,Hartford,Home,52.9,9,9.5,4,79.7,72.5,29,0.422,45,0.378,17,0.844,38,0.868,33,7,200,89.9,13.8,4,15,71,10.1,8,0.333,15,0.267,4,47.8,33,0.563,25.4,21,30,0.433,13,0.417,5
2019-12-22,"Chase Family Arena, Hartford, Connecticut",Cornell,Hartford,Home,42.9,12,16.7,6,108.6,61.5,16,0.575,60,0.467,28,0.267,16,0.688,11,7,200,114.3,31.3,10,13,80,12.9,9,0.4,24,0.542,13,44.8,26,0.592,14.1,11,36,0.417,15,0.462,6
2019-12-29,"Welsh-Ryan Arena, Evanston, Illinois",Hartford,Northwestern,Away,63.0,17,7.5,3,95.7,81.1,30,0.635,48,0.563,27,0.292,14,0.429,6,7,200,97.1,4.2,1,18,67,5.8,4,0.417,20,0.35,7,50.8,31,0.613,21.7,15,28,0.714,20,0.5,7
2019-12-31,"Stroh Center, Bowling Green, Ohio",Hartford,Bowling Green State,Home,56.0,14,4.8,2,115.7,66.7,22,0.434,68,0.368,25,0.221,15,0.6,9,8,200,97.1,39.5,17,17,68,7.1,5,0.456,31,0.29,9,51.3,39,0.453,14.8,13,37,0.432,16,0.467,7
2020-01-04,"Chase Family Arena, Hartford, Connecticut",New Hampshire,Hartford,Home,47.6,10,10.0,3,77.6,64.4,29,0.461,51,0.412,21,0.451,23,0.609,14,8,200,91.0,21.9,7,11,61,13.4,9,0.333,17,0.294,5,46.8,36,0.493,15.3,11,34,0.471,16,0.5,8
2020-01-08,"Tsongas Center, Lowell, Massachusetts",Hartford,UMass-Lowell,Away,43.3,13,15.6,5,95.8,75.0,24,0.567,60,0.5,30,0.25,15,0.8,12,8,200,112.7,40.7,11,14,80,15.5,11,0.317,19,0.421,8,59.3,35,0.596,19.4,16,41,0.537,22,0.529,9
2020-01-15,"Chase Family Arena, Hartford, Connecticut",Stony Brook,Hartford,Home,65.2,15,7.1,2,87.8,73.7,28,0.465,57,0.404,23,0.368,21,0.714,15,8,200,91.9,12.1,4,21,68,8.1,6,0.316,18,0.389,7,45.1,32,0.508,14.2,11,39,0.41,16,0.556,10
2020-01-18,"Roy L. Patrick Gymnasium, Burlington, Vermont",Hartford,Vermont,Home,27.3,6,6.1,2,113.8,69.2,18,0.444,54,0.407,22,0.167,9,1.0,9,9,200,87.7,13.3,4,13,57,10.8,7,0.37,20,0.2,4,39.3,22,0.489,16.0,11,34,0.529,18,0.526,10
2020-01-22,"Chase Family Arena, Hartford, Connecticut",UMBC,Hartford,Away,65.0,13,7.9,3,101.5,75.8,25,0.455,55,0.364,20,0.255,14,0.714,10,10,200,88.2,21.2,7,21,60,7.4,5,0.491,27,0.37,10,48.5,32,0.487,17.5,13,28,0.357,10,0.5,10
2020-01-25,"SEFCU Arena, Albany, New York",Hartford,Albany (NY),Away,72.0,18,19.4,6,66.7,74.4,29,0.5,57,0.439,25,0.158,9,0.556,5,10,200,86.1,9.4,3,16,62,18.1,13,0.368,21,0.333,7,45.1,32,0.506,16.4,12,36,0.5,18,0.524,11
2020-01-29,"Chase Family Arena, Hartford, Connecticut",Binghamton,Hartford,Home,40.0,10,4.3,1,83.8,76.9,20,0.466,59,0.424,25,0.407,24,0.75,18,10,200,107.4,31.3,10,11,73,14.7,10,0.356,21,0.238,5,51.7,30,0.518,11.5,9,38,0.526,20,0.545,12
2020-02-01,"Cross Insurance Center, Bangor, Maine",Hartford,Maine,Away,20.0,4,0.0,0,73.1,64.9,24,0.377,57,0.351,20,0.263,15,0.8,12,10,200,82.1,16.1,5,14,55,7.5,5,0.333,19,0.158,3,42.6,29,0.429,12.4,9,38,0.447,17,0.565,13
2020-02-05,"UMBC Event Center, Baltimore, Maryland",Hartford,UMBC,Home,54.5,12,5.1,2,101.4,81.6,31,0.405,58,0.379,22,0.328,19,0.632,12,11,200,85.5,15.8,6,18,59,5.8,4,0.31,18,0.167,3,48.7,37,0.44,10.8,8,40,0.475,19,0.542,13
2020-02-08,"Chase Family Arena, Hartford, Connecticut",Vermont,Hartford,Away,62.5,15,11.1,3,107.8,71.4,20,0.519,53,0.453,24,0.396,21,0.619,13,12,200,106.3,21.9,7,17,68,14.1,9,0.321,17,0.412,7,45.0,27,0.54,13.8,10,36,0.472,17,0.52,13
2020-02-12,"Chase Family Arena, Hartford, Connecticut",Albany (NY),Hartford,Home,71.4,15,4.9,2,83.3,70.2,33,0.448,58,0.362,21,0.276,16,0.875,14,12,200,91.7,11.8,4,16,66,12.5,9,0.379,22,0.455,10,45.7,37,0.503,14.5,11,36,0.306,11,0.538,14
2020-02-15,"Chase Family Arena, Hartford, Connecticut",UMass-Lowell,Hartford,Away,63.0,17,7.5,3,112.1,57.1,16,0.6,50,0.54,27,0.3,15,0.467,7,13,200,101.5,23.8,5,18,67,9.1,6,0.32,16,0.375,6,42.9,21,0.586,19.8,14,34,0.618,21,0.519,14
2020-02-20,"Lundholm Gymnasium, Durham, New Hampshire",Hartford,New Hampshire,Home,35.0,7,2.4,1,90.5,69.2,36,0.405,58,0.345,20,0.379,22,0.727,16,14,225,85.1,10.0,4,18,63,2.7,2,0.414,24,0.292,7,43.5,40,0.46,14.0,11,34,0.382,13,0.5,14
2020-02-22,"Binghamton University Events Center, Vestal, New York",Hartford,Binghamton,Away,52.0,13,8.1,3,108.8,77.1,27,0.508,61,0.41,25,0.344,21,0.619,13,14,200,110.3,41.7,15,16,75,1.5,1,0.508,31,0.387,12,59.2,42,0.528,15.6,13,30,0.433,13,0.517,15
2020-02-26,"Island Federal Credit Union, Stony Brook, New York",Hartford,Stony Brook,Away,52.0,13,5.4,2,73.0,63.2,24,0.483,60,0.417,25,0.183,11,0.636,7,14,200,87.8,17.2,5,15,65,21.6,16,0.383,23,0.348,8,43.3,29,0.498,17.8,14,37,0.459,17,0.533,16
2020-03-03,"Chase Family Arena, Hartford, Connecticut",Maine,Hartford,Away,68.0,17,0.0,0,107.6,64.0,16,0.476,62,0.403,25,0.129,8,0.75,6,15,200,98.5,35.1,13,14,65,16.7,11,0.516,32,0.281,9,46.8,29,0.494,16.6,13,30,0.533,16,0.516,16
2020-03-07,"Chase Family Arena, Hartford, Connecticut",UMass-Lowell,Hartford,Home,55.2,16,6.1,2,107.1,60.7,17,0.663,49,0.592,29,0.51,25,0.96,24,15,200,127.1,25.0,4,25,89,8.6,6,0.367,18,0.389,7,47.7,21,0.731,18.9,14,31,0.71,22,0.531,17
2020-03-10,"Island Federal Credit Union, Stony Brook, New York",Hartford,Stony Brook,Away,70.0,14,8.1,3,82.9,72.4,21,0.481,54,0.37,20,0.352,19,0.632,12,15,200,91.4,25.7,9,18,64,4.3,3,0.407,22,0.545,12,46.9,30,0.508,19.4,15,32,0.25,8,0.545,18
