date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2011-02-12,"K.L. Johnson HPER Complex, Pine Bluff, Arkansas",SOUTHERN,ARKANSAS-PINE-BLUFF,Home,87.5,14,8.3,2,110.3,66.7,10,0.452,42,0.381,16,0.429,18,0.722,13,20,200.0,87.9,29.2,7,12,51,10.3,6,0.357,15.0,0.4,6.0,43.6,17,0.504,25.4,17,27.0,0.37,10.0,0.167,4
2011-02-14,"Harrison HPER Complex, Itta Bena, Mississippi",SOUTHERN,MISSISSIPPI-VALLEY-STATE,Home,43.8,7,8.3,3,101.5,53.3,16,0.37,50,0.32,16,0.36,18,0.611,11,21,200.0,71.6,25.0,9,18,48,1.5,1,0.36,18.0,0.278,5.0,37.9,25,0.41,23.7,18,32.0,0.344,11.0,0.16,4
2011-02-19,"F. G. Clark Activity Center, Baton Rouge, Louisiana",ALABAMA-STATE,SOUTHERN,Away,52.9,9,9.8,4,95.5,52.2,12,0.411,45,0.378,17,0.533,24,0.542,13,22,200.0,75.8,22.6,7,20,50,7.6,5,0.267,12.0,0.25,3.0,35.2,19,0.443,20.1,14,33.0,0.424,14.0,0.154,4
2011-02-21,"F. G. Clark Activity Center, Baton Rouge, Louisiana",ALABAMA-AM,SOUTHERN,Away,61.1,11,10.0,3,88.9,69.4,25,0.315,62,0.29,18,0.242,15,0.4,6,23,200.0,62.5,17.8,8,9,45,6.9,5,0.274,17.0,0.176,3.0,40.7,33,0.325,15.9,13,45.0,0.333,15.0,0.148,4
2011-02-26,"F. G. Clark Activity Center, Baton Rouge, Louisiana",ALCORN-STATE,SOUTHERN,Away,59.3,16,2.0,1,105.1,72.1,31,0.517,58,0.466,27,0.466,27,0.519,14,24,200.0,93.7,27.3,9,27,74,7.6,6,0.293,17.0,0.353,6.0,52.6,40,0.522,19.6,17,41.0,0.512,21.0,0.143,4
2011-03-03,"Health & Physical Education Arena, Houston, Texas",SOUTHERN,TEXAS-SOUTHERN,Home,59.1,13,11.8,4,102.9,73.3,22,0.52,49,0.449,22,0.347,17,0.706,12,25,200.0,91.3,32.4,11,17,63,10.1,7,0.306,15.0,0.467,7.0,51.6,33,0.552,27.1,21,34.0,0.441,15.0,0.138,4
2011-03-05,"William J. Nicks Building, Prairie View, Texas",SOUTHERN,PRAIRIE-VIEW,Home,45.5,10,7.0,3,109.1,56.5,26,0.462,53,0.415,22,0.208,11,0.727,8,26,200.0,86.4,18.2,6,10,57,4.5,3,0.302,16.0,0.313,5.0,40.5,32,0.489,19.5,14,37.0,0.459,17.0,0.133,4
2011-11-13,"Reed Arena, College Station, Texas",SOUTHERN,TEXAS-AM,Home,63.6,14,2.6,1,120.3,60.7,17,0.454,54,0.407,22,0.259,14,0.643,9,1,200.0,84.1,6.3,2,24,58,5.8,4,0.278,15.0,0.333,5.0,31.7,19,0.478,15.5,11,39.0,0.436,17.0,0.5,1
2011-11-17,"Tudor Fieldhouse, Houston, Texas",SOUTHERN,RICE,Home,52.2,12,2.8,1,114.3,67.6,23,0.471,52,0.442,23,0.442,23,0.696,16,2,200.0,92.9,15.6,5,20,65,7.1,5,0.212,11.0,0.273,3.0,42.4,28,0.516,17.3,13,41.0,0.488,20.0,0.333,1
2011-11-22,"Dunkin' Donuts Center, Providence, Rhode Island",SOUTHERN,PROVIDENCE,Home,40.0,8,6.7,3,78.7,65.1,28,0.373,59,0.339,20,0.203,12,0.75,9,3,200.0,70.7,22.2,8,31,53,8.0,6,0.339,20.0,0.2,4.0,45.6,36,0.41,22.8,19,39.0,0.41,16.0,0.25,1
2011-11-25,"South Padre Island Convention Centre, South Padre Island, Texas",SOUTHERN,FLORIDA-AM,Away,55.0,11,2.1,1,91.0,64.7,22,0.5,46,0.435,20,0.5,23,0.783,18,3,200.0,95.5,17.9,5,18,64,1.5,1,0.239,11.0,0.545,6.0,43.5,27,0.562,17.6,12,35.0,0.4,14.0,0.4,2
2011-11-26,"South Padre Island Convention Centre, South Padre Island, Texas",SOUTHERN,NORTHERN-COLORADO,Home,55.0,11,6.5,3,106.9,55.6,15,0.377,57,0.351,20,0.281,16,0.875,14,4,200.0,79.2,22.6,7,19,57,11.1,8,0.316,18.0,0.167,3.0,37.9,22,0.441,19.0,15,39.0,0.436,17.0,0.333,2
2011-11-30,"Avron B. Fogelman Arena, New Orleans, Louisiana",SOUTHERN,TULANE,Home,47.6,10,7.3,3,113.0,65.7,23,0.434,53,0.396,21,0.208,11,0.636,7,5,200.0,76.8,16.1,5,16,53,2.9,2,0.283,15.0,0.267,4.0,42.4,28,0.455,21.7,16,38.0,0.447,17.0,0.286,2
2011-12-10,"Avron B. Fogelman Arena, New Orleans, Louisiana",SOUTHERN,JACKSONVILLE-STATE,Home,73.7,14,15.0,6,80.9,72.5,29,0.385,52,0.365,19,0.25,13,0.769,10,6,200.0,73.5,31.3,10,19,50,5.9,4,0.173,9.0,0.222,2.0,54.2,39,0.43,24.8,19,43.0,0.395,17.0,0.333,3
2011-12-12,"University Center, Hammond, Louisiana",SOUTHERN,SOUTHEASTERN-LOUISIANA,Home,42.1,8,7.9,3,83.3,57.5,23,0.412,51,0.373,19,0.529,27,0.704,19,7,225.0,78.2,10.3,3,29,61,9.0,7,0.294,15.0,0.267,4.0,37.7,26,0.478,22.3,18,36.0,0.417,15.0,0.3,3
2011-12-17,"Don Haskins Center, El Paso, Texas",SOUTHERN,TEXAS-EL-PASO,Home,63.6,14,2.7,1,129.9,74.1,20,0.415,59,0.373,22,0.203,12,0.667,8,8,200.0,85.1,29.7,11,14,57,4.5,3,0.305,18.0,0.278,5.0,48.4,31,0.44,17.9,14,41.0,0.415,17.0,0.273,3
2011-12-19,"Pan American Center, Las Cruces, New Mexico",SOUTHERN,NEW-MEXICO-STATE,Home,43.5,10,6.3,3,108.3,58.3,21,0.408,65,0.354,23,0.308,20,0.65,13,9,200.0,78.6,18.2,8,25,66,7.1,6,0.277,18.0,0.389,7.0,36.3,29,0.443,18.7,17,47.0,0.34,16.0,0.25,3
2012-01-03,"William J. Nicks Building, Prairie View, Texas",SOUTHERN,PRAIRIE-VIEW,Away,60.9,14,6.3,3,90.3,64.1,25,0.552,48,0.479,23,0.521,25,0.8,20,9,200.0,101.4,18.2,4,22,73,2.8,2,0.313,15.0,0.467,7.0,47.5,29,0.61,19.2,14,33.0,0.485,16.0,0.357,5
2012-01-05,"Health & Physical Education Arena, Houston, Texas",SOUTHERN,TEXAS-SOUTHERN,Home,71.4,10,15.6,7,100.0,61.8,21,0.337,49,0.286,14,0.286,14,0.429,6,10,200.0,53.4,12.5,5,20,39,2.7,2,0.408,20.0,0.25,5.0,35.1,26,0.35,27.6,21,29.0,0.31,9.0,0.333,5
2012-01-07,"F. G. Clark Activity Center, Baton Rouge, Louisiana",GRAMBLING,SOUTHERN,Home,51.9,14,2.5,1,89.4,61.8,21,0.555,55,0.491,27,0.291,16,0.688,11,10,200.0,109.1,15.4,4,20,72,15.2,10,0.291,16.0,0.438,7.0,41.7,25,0.575,11.4,8,39.0,0.513,20.0,0.375,6
2012-01-09,"F. G. Clark Activity Center, Baton Rouge, Louisiana",JACKSON-STATE,SOUTHERN,Home,46.2,12,9.3,4,56.9,70.3,26,0.606,47,0.553,26,0.362,17,0.647,11,10,200.0,104.6,35.0,7,12,68,13.8,9,0.17,8.0,0.625,5.0,57.9,33,0.617,23.8,17,39.0,0.538,21.0,0.412,7
2012-01-14,"K.L. Johnson HPER Complex, Pine Bluff, Arkansas",SOUTHERN,ARKANSAS-PINE-BLUFF,Away,42.1,8,0.0,0,109.7,66.7,18,0.56,42,0.452,19,0.714,30,0.733,22,10,200.0,111.3,20.0,6,17,69,9.7,6,0.5,21.0,0.429,9.0,42.1,24,0.613,17.9,12,21.0,0.476,10.0,0.444,8
2012-01-16,"Harrison HPER Complex, Itta Bena, Mississippi",SOUTHERN,MISSISSIPPI-VALLEY-STATE,Home,63.2,12,6.1,2,114.9,52.6,20,0.449,49,0.388,19,0.347,17,0.706,12,11,200.0,83.6,29.0,9,13,56,6.0,4,0.286,14.0,0.429,6.0,42.0,29,0.491,26.2,20,35.0,0.371,13.0,0.421,8
2012-01-21,"F. G. Clark Activity Center, Baton Rouge, Louisiana",ALABAMA-AM,SOUTHERN,Home,50.0,12,21.7,10,90.8,65.7,23,0.464,55,0.436,24,0.564,31,0.774,24,11,225.0,98.7,21.9,7,15,75,11.8,9,0.236,13.0,0.231,3.0,44.8,30,0.538,14.9,12,42.0,0.5,21.0,0.45,9
2012-01-23,"F. G. Clark Activity Center, Baton Rouge, Louisiana",ALABAMA-STATE,SOUTHERN,Home,26.9,7,18.2,6,87.5,59.0,23,0.573,48,0.542,26,0.542,26,0.5,13,11,200.0,106.3,11.1,3,24,68,9.4,6,0.229,11.0,0.273,3.0,39.4,26,0.563,10.5,7,37.0,0.622,23.0,0.476,10
2012-01-28,"F. G. Clark Activity Center, Baton Rouge, Louisiana",ALCORN-STATE,SOUTHERN,Home,45.8,11,13.0,6,75.0,78.0,32,0.457,58,0.414,24,0.345,20,0.6,12,11,200.0,90.3,40.0,14,20,65,6.9,5,0.19,11.0,0.455,5.0,60.5,46,0.481,20.3,17,47.0,0.404,19.0,0.5,11
2012-02-04,"HPER Complex, Grambling, Louisiana",SOUTHERN,GRAMBLING,Away,22.2,4,6.5,2,91.4,76.9,20,0.436,47,0.383,18,0.489,23,0.696,16,11,200.0,98.3,37.5,12,17,57,10.3,6,0.426,20.0,0.25,5.0,55.2,32,0.492,17.4,12,27.0,0.481,13.0,0.522,12
2012-02-06,"Lee E. Williams Athletics and Assembly Center, Jackson, Mississippi",SOUTHERN,JACKSON-STATE,Away,41.2,7,9.1,4,73.3,63.8,30,0.422,45,0.378,17,0.4,18,0.611,11,11,225.0,81.7,15.4,4,15,49,5.0,3,0.244,11.0,0.364,4.0,46.6,34,0.458,15.9,10,34.0,0.382,13.0,0.542,13
2012-02-11,"F. G. Clark Activity Center, Baton Rouge, Louisiana",ARKANSAS-PINE-BLUFF,SOUTHERN,Away,52.2,12,4.8,2,88.9,74.3,26,0.391,64,0.359,23,0.203,13,0.615,8,12,200.0,80.6,34.3,12,20,58,11.1,8,0.328,21.0,0.19,4.0,54.3,38,0.413,16.7,14,43.0,0.442,19.0,0.52,13
2012-02-13,"F. G. Clark Activity Center, Baton Rouge, Louisiana",MISSISSIPPI-VALLEY-STATE,SOUTHERN,Away,41.2,7,15.2,5,80.6,59.0,23,0.316,57,0.298,17,0.421,24,0.708,17,13,200.0,73.6,21.6,8,20,53,15.3,11,0.281,16.0,0.125,2.0,40.8,31,0.387,14.0,11,41.0,0.366,15.0,0.5,13
2012-02-18,"Elmore Health Science Building , Normal, Alabama",SOUTHERN,ALABAMA-AM,Away,40.0,10,7.9,3,98.5,80.6,25,0.596,47,0.532,25,0.468,22,0.727,16,13,200.0,109.1,9.1,2,19,72,7.6,5,0.298,14.0,0.429,6.0,50.9,27,0.627,15.0,10,33.0,0.576,19.0,0.519,14
