date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-02,"Leede Arena, Hanover, New Hampshire",Vermont,Dartmouth,Away,40.7,11,3.2,1,93.2,100.0,20,0.527,56,0.482,27,0.464,26,0.692,18,5,200,105.5,13.3,4,19,77,15.1,11,0.393,22,0.227,5,48.0,24,0.563,10.6,8,34,0.647,22,0.667,10
2020-01-08,"Roy L. Patrick Gymnasium, Burlington, Vermont",Stony Brook,Vermont,Away,56.5,13,13.3,4,106.6,82.8,24,0.518,56,0.411,23,0.411,23,0.826,19,6,200,101.3,21.2,7,16,77,6.6,5,0.554,31,0.387,12,50.0,31,0.575,18.5,15,25,0.44,11,0.625,10
2020-01-11,"UMBC Event Center, Baltimore, Maryland",Vermont,UMBC,Away,46.2,12,3.1,1,74.6,82.4,28,0.555,55,0.473,26,0.309,17,0.765,13,6,200,110.4,31.3,10,16,74,9.0,6,0.509,28,0.321,9,57.6,38,0.587,19.4,15,27,0.63,17,0.647,11
2020-01-15,"Binghamton University Events Center, Vestal, New York",Vermont,Binghamton,Away,51.9,14,3.1,1,84.1,86.1,31,0.582,55,0.491,27,0.2,11,0.727,8,6,200,114.3,27.6,8,14,72,9.5,6,0.4,22,0.455,10,60.0,39,0.598,14.3,10,33,0.515,17,0.667,12
2020-01-18,"Roy L. Patrick Gymnasium, Burlington, Vermont",Hartford,Vermont,Home,60.0,18,8.8,3,87.7,86.7,26,0.576,59,0.508,30,0.119,7,0.857,6,6,200,113.8,30.8,8,12,74,6.2,4,0.441,26,0.308,8,60.7,34,0.594,15.1,11,33,0.667,22,0.684,13
2020-01-22,"Cross Insurance Center, Bangor, Maine",Vermont,Maine,Away,68.4,13,8.7,2,89.1,70.8,17,0.447,47,0.404,19,0.511,24,0.708,17,6,200,92.2,40.0,12,19,59,10.9,7,0.426,20,0.2,4,53.7,29,0.505,24.8,19,27,0.556,15,0.7,14
2020-01-25,"Roy L. Patrick Gymnasium, Burlington, Vermont",UMass-Lowell,Vermont,Home,45.5,15,16.0,4,89.9,81.5,22,0.642,60,0.55,33,0.317,19,0.789,15,6,200,133.3,44.4,12,19,92,11.6,8,0.4,24,0.458,11,63.0,34,0.666,16.0,13,36,0.611,22,0.714,15
2020-01-29,"Lundholm Gymnasium, Durham, New Hampshire",Vermont,New Hampshire,Away,61.9,13,2.6,1,64.2,75.6,31,0.442,52,0.404,21,0.25,13,0.769,10,6,200,83.6,9.7,3,17,56,10.4,7,0.231,12,0.333,4,47.2,34,0.481,17.2,12,40,0.425,17,0.727,16
2020-02-01,"SEFCU Arena, Albany, New York",Vermont,Albany (NY),Away,64.5,20,16.0,4,110.3,74.2,23,0.59,61,0.508,31,0.311,19,0.737,14,6,200,126.5,40.0,12,18,86,8.8,6,0.311,19,0.526,10,57.4,35,0.614,13.7,11,42,0.5,21,0.739,17
2020-02-05,"Roy L. Patrick Gymnasium, Burlington, Vermont",Maine,Vermont,Home,68.0,17,11.1,3,78.8,96.3,26,0.492,61,0.41,25,0.328,20,0.85,17,6,200,116.7,32.4,12,19,77,9.1,6,0.508,31,0.323,10,59.4,38,0.546,9.1,7,30,0.5,15,0.75,18
2020-02-08,"Chase Family Arena, Hartford, Connecticut",Vermont,Hartford,Away,62.5,15,2.8,1,106.3,78.1,25,0.559,51,0.471,24,0.353,18,0.667,12,6,200,107.8,28.6,8,16,69,3.1,2,0.471,24,0.375,9,55.0,33,0.579,15.7,11,27,0.556,15,0.76,19
2020-02-12,"Roy L. Patrick Gymnasium, Burlington, Vermont",New Hampshire,Vermont,Home,44.4,12,15.8,6,76.9,77.8,28,0.566,53,0.509,27,0.302,16,0.875,14,6,200,113.8,19.2,5,13,74,4.6,3,0.434,23,0.261,6,53.2,33,0.611,13.0,9,30,0.7,21,0.769,20
2020-02-15,"Roy L. Patrick Gymnasium, Burlington, Vermont",Binghamton,Vermont,Home,51.7,15,11.1,4,72.7,84.2,32,0.516,64,0.453,29,0.297,19,0.526,10,6,200,115.2,29.7,11,11,76,7.6,5,0.422,27,0.296,8,57.3,43,0.52,5.2,4,37,0.568,21,0.778,21
2020-02-20,"Island Federal Credit Union, Stony Brook, New York",Vermont,Stony Brook,Away,80.0,20,12.5,4,77.1,84.2,32,0.509,58,0.431,25,0.19,11,0.364,4,6,200,90.0,29.4,10,16,63,7.1,5,0.534,31,0.29,9,58.3,42,0.498,20.3,16,27,0.593,16,0.786,22
2020-02-22,"Roy L. Patrick Gymnasium, Burlington, Vermont",UMBC,Vermont,Away,54.5,12,9.5,2,108.2,93.8,15,0.509,55,0.4,22,0.218,12,0.667,8,7,200,104.9,24.2,8,12,64,13.1,8,0.509,28,0.429,12,46.9,23,0.527,11.7,8,27,0.37,10,0.759,22
2020-02-29,"Tsongas Center, Lowell, Massachusetts",Vermont,UMass-Lowell,Away,34.5,10,6.3,2,114.9,86.7,26,0.66,50,0.58,29,0.74,37,0.757,28,7,200,140.3,20.0,5,22,94,4.5,3,0.4,20,0.4,8,56.4,31,0.696,5.7,4,30,0.7,21,0.767,23
2020-03-03,"Roy L. Patrick Gymnasium, Burlington, Vermont",Albany (NY),Vermont,Home,64.5,20,13.8,4,88.6,80.6,29,0.645,55,0.564,31,0.345,19,0.737,14,7,200,121.4,19.2,5,15,85,11.4,8,0.382,21,0.429,9,54.8,34,0.664,14.8,11,34,0.647,22,0.774,24
2020-03-07,"Roy L. Patrick Gymnasium, Burlington, Vermont",Maine,Vermont,Home,68.2,15,15.4,4,75.8,76.5,26,0.443,61,0.361,22,0.197,12,0.583,7,7,200,92.4,23.7,9,9,61,12.1,8,0.492,30,0.333,10,48.6,35,0.457,13.1,10,31,0.387,12,0.781,25
2020-03-10,"Roy L. Patrick Gymnasium, Burlington, Vermont",UMBC,Vermont,Home,41.4,12,7.1,2,110.4,77.8,21,0.591,55,0.527,29,0.345,19,0.842,16,7,200,120.9,15.4,4,16,81,6.0,4,0.473,26,0.269,7,47.2,25,0.633,11.2,8,29,0.759,22,0.788,26
