date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-04,"Lloyd Noble Center, Norman, Oklahoma",MARYLAND-EASTERN-SHORE,OKLAHOMA,Home,58.8,20,11.9,5,76.1,64.1,25,0.506,78,0.436,34,0.205,16,0.563,9,5,200.0,123.9,48.8,21,12,88,12.7,9,0.436,34.0,0.324,11.0,56.1,46,0.514,7.6,7,44.0,0.523,23.0,0.643,9
2010-01-09,"Ferrell Center, Waco, Texas",OKLAHOMA,BAYLOR,Home,60.0,12,0.0,0,133.8,55.0,15,0.402,56,0.357,20,0.446,25,0.6,15,6,200.0,88.2,27.5,7,14,60,5.9,4,0.357,20.0,0.25,5.0,36.7,22,0.442,14.1,11,36.0,0.417,15.0,0.6,9
2010-01-11,"Lloyd Noble Center, Norman, Oklahoma",OKLAHOMA-STATE,OKLAHOMA,Home,45.5,10,4.5,2,72.2,74.0,37,0.431,58,0.379,22,0.397,23,0.522,12,6,225.0,78.5,15.2,5,16,62,7.6,6,0.379,22.0,0.273,6.0,50.6,42,0.45,18.0,15,36.0,0.444,16.0,0.625,10
2010-01-16,"Lloyd Noble Center, Norman, Oklahoma",MISSOURI,OKLAHOMA,Home,45.5,10,4.7,2,87.1,71.4,31,0.481,54,0.407,22,0.315,17,0.824,14,6,200.0,94.3,35.3,11,13,66,4.3,3,0.463,25.0,0.32,8.0,55.3,42,0.532,24.5,20,29.0,0.483,14.0,0.647,11
2010-01-19,"Reed Arena, College Station, Texas",OKLAHOMA,TEXAS-AM,Home,40.0,8,3.2,1,108.3,81.5,23,0.46,50,0.4,20,0.46,23,0.696,16,7,200.0,103.3,30.3,9,19,62,8.3,5,0.36,18.0,0.333,6.0,53.3,32,0.509,13.0,9,32.0,0.438,14.0,0.611,11
2010-01-23,"United Spirit Arena, Lubbock, Texas",OKLAHOMA,TEXAS-TECH,Home,23.8,5,8.0,4,101.4,66.7,28,0.405,58,0.362,21,0.379,22,0.818,18,8,200.0,87.8,30.3,8,25,65,2.7,2,0.379,22.0,0.227,5.0,50.0,36,0.475,19.1,16,36.0,0.444,16.0,0.579,11
2010-01-27,"Lloyd Noble Center, Norman, Oklahoma",IOWA-STATE,OKLAHOMA,Home,40.6,13,2.7,1,118.3,56.5,16,0.568,66,0.485,32,0.258,17,0.824,14,8,200.0,125.4,37.5,9,12,89,11.3,8,0.394,26.0,0.423,11.0,45.5,25,0.601,10.9,9,40.0,0.525,21.0,0.6,12
2010-01-30,"Bob Devaney Sports Center, Lincoln, Nebraska",OKLAHOMA,NEBRASKA,Home,86.7,13,11.6,5,110.5,60.0,19,0.442,43,0.349,15,0.302,13,0.615,8,9,200.0,80.7,24.1,6,16,46,7.0,4,0.512,22.0,0.364,8.0,42.4,25,0.468,23.5,15,21.0,0.333,7.0,0.571,12
2010-02-06,"Lloyd Noble Center, Norman, Oklahoma",TEXAS,OKLAHOMA,Home,44.0,11,2.0,1,95.9,62.5,31,0.5,60,0.417,25,0.467,28,0.714,20,9,200.0,108.1,29.7,10,20,80,6.8,5,0.4,24.0,0.417,10.0,48.2,41,0.546,13.2,11,36.0,0.417,15.0,0.591,13
2010-02-09,"Lloyd Noble Center, Norman, Oklahoma",TEXAS-TECH,OKLAHOMA,Away,61.5,16,2.0,1,102.9,71.4,23,0.468,62,0.419,26,0.29,18,0.722,13,10,200.0,101.4,33.3,9,17,71,10.0,7,0.419,26.0,0.231,6.0,50.0,32,0.503,12.5,10,36.0,0.556,20.0,0.565,13
2010-02-13,"Gallagher-Iba Arena, Stillwater, Oklahoma",OKLAHOMA,OKLAHOMA-STATE,Home,38.5,10,6.1,2,138.6,59.3,19,0.55,60,0.433,26,0.217,13,0.769,10,11,200.0,108.6,30.3,7,18,76,10.0,7,0.517,31.0,0.452,14.0,43.3,26,0.574,17.6,14,29.0,0.414,12.0,0.542,13
2010-02-17,"Coors Events/Conference Center, Boulder, Colorado",OKLAHOMA,COLORADO,Home,41.7,10,4.8,2,108.5,96.4,27,0.5,55,0.436,24,0.291,16,0.75,12,12,200.0,94.4,8.6,3,16,67,7.0,5,0.364,20.0,0.35,7.0,47.6,30,0.535,15.1,11,35.0,0.486,17.0,0.52,13
2010-02-20,"Lloyd Noble Center, Norman, Oklahoma",KANSAS-STATE,OKLAHOMA,Away,52.0,13,5.0,2,129.7,62.1,19,0.5,58,0.431,25,0.276,16,0.625,10,13,200.0,106.3,50.0,14,12,68,12.5,8,0.397,23.0,0.348,8.0,55.9,33,0.518,16.7,13,35.0,0.486,17.0,0.5,13
2010-02-22,"Allen Fieldhouse, Lawrence, Kansas",OKLAHOMA,KANSAS,Home,53.8,14,4.2,2,128.6,56.7,19,0.46,63,0.413,26,0.222,14,0.714,10,14,200.0,107.9,35.9,12,19,68,4.8,3,0.317,20.0,0.3,6.0,44.9,31,0.488,11.5,9,43.0,0.465,20.0,0.481,13
2010-02-27,"Lloyd Noble Center, Norman, Oklahoma",BAYLOR,OKLAHOMA,Away,60.9,14,6.5,2,104.5,78.9,18,0.358,67,0.343,23,0.269,18,0.833,15,15,200.0,94.0,45.2,16,13,63,13.4,9,0.269,18.0,0.111,2.0,55.7,34,0.417,11.8,10,49.0,0.429,21.0,0.464,13
2010-03-01,"Frank Erwin Center, Austin, Texas",OKLAHOMA,TEXAS,Home,50.0,13,6.7,3,127.9,55.6,15,0.574,54,0.481,26,0.333,18,0.778,14,16,200.0,111.8,14.8,4,22,76,5.9,4,0.444,24.0,0.417,10.0,35.2,19,0.608,15.1,11,30.0,0.533,16.0,0.448,13
2010-03-06,"Lloyd Noble Center, Norman, Oklahoma",TEXAS-AM,OKLAHOMA,Away,64.7,11,18.4,7,104.5,69.2,19,0.436,47,0.362,17,0.34,16,0.813,13,17,200.0,81.8,13.8,3,20,54,10.6,7,0.426,20.0,0.35,7.0,40.0,22,0.495,21.7,15,27.0,0.37,10.0,0.433,13
2010-03-10,"Sprint Center, Kansas City, Missouri",OKLAHOMA-STATE,OKLAHOMA,Away,45.8,11,3.6,1,122.7,69.6,16,0.528,53,0.453,24,0.226,12,0.917,11,18,200.0,101.5,20.7,6,16,67,7.6,5,0.358,19.0,0.421,8.0,42.3,22,0.571,19.4,14,34.0,0.471,16.0,0.419,13
2010-11-12,"Lloyd Noble Center, Norman, Oklahoma",COPPIN-STATE,OKLAHOMA,Home,68.0,17,11.4,4,90.5,75.7,28,0.602,49,0.51,25,0.49,24,0.75,18,0,200.0,122.2,23.1,6,12,77,4.8,3,0.429,21.0,0.429,9.0,54.0,34,0.637,13.1,9,28.0,0.571,16.0,1.0,1
2010-11-15,"Lloyd Noble Center, Norman, Oklahoma",NORTH-CAROLINA-CENTRAL,OKLAHOMA,Home,54.5,12,9.4,3,88.7,77.4,24,0.358,67,0.328,22,0.403,27,0.852,23,0,225.0,100.0,47.7,21,15,71,18.3,13,0.328,22.0,0.182,4.0,60.0,45,0.445,14.1,13,45.0,0.4,18.0,1.0,2
2010-11-18,"Lloyd Noble Center, Norman, Oklahoma",TEXAS-SOUTHERN,OKLAHOMA,Home,71.4,20,3.1,1,74.3,87.1,27,0.719,48,0.583,28,0.333,16,0.813,13,0,200.0,117.1,35.0,7,19,82,8.6,6,0.5,24.0,0.542,13.0,66.7,34,0.737,26.7,20,24.0,0.625,15.0,1.0,3
2010-12-01,"Bud Walton Arena, Fayetteville, Arkansas",OKLAHOMA,ARKANSAS,Home,55.2,16,11.4,5,112.0,82.8,24,0.524,62,0.468,29,0.194,12,0.75,9,4,200.0,98.7,48.4,15,22,74,5.3,4,0.323,20.0,0.35,7.0,65.0,39,0.547,24.6,22,42.0,0.524,22.0,0.429,3
2010-12-05,"McKale Center, Tucson, Arizona",OKLAHOMA,ARIZONA,Home,59.1,13,0.0,0,129.7,62.5,15,0.567,45,0.489,22,0.289,13,0.692,9,5,200.0,93.8,8.7,2,19,60,4.7,3,0.444,20.0,0.35,7.0,36.2,17,0.586,24.0,16,25.0,0.6,15.0,0.375,3
2010-12-09,"Lloyd Noble Center, Norman, Oklahoma",GARDNER-WEBB,OKLAHOMA,Home,70.8,17,10.7,3,93.5,81.5,22,0.582,49,0.49,24,0.347,17,0.824,14,5,200.0,114.5,20.8,5,17,71,11.3,7,0.388,19.0,0.474,9.0,52.9,27,0.622,15.0,10,30.0,0.5,15.0,0.444,4
2010-12-11,"Lloyd Noble Center, Norman, Oklahoma",ORAL-ROBERTS,OKLAHOMA,Home,59.3,16,13.8,4,85.7,77.4,24,0.575,53,0.509,27,0.321,17,0.706,12,5,200.0,104.3,34.8,8,18,73,12.9,9,0.264,14.0,0.5,7.0,59.3,32,0.598,22.9,18,39.0,0.513,20.0,0.5,5
2010-12-18,"Ford Center, Oklahoma City, Oklahoma",CINCINNATI,OKLAHOMA,Away,50.0,9,3.0,1,95.7,71.4,20,0.37,54,0.333,18,0.407,22,0.727,16,6,200.0,81.2,25.0,9,20,56,8.7,6,0.407,22.0,0.182,4.0,45.3,29,0.434,17.0,13,32.0,0.438,14.0,0.455,5
2010-12-21,"Lloyd Noble Center, Norman, Oklahoma",SACRAMENTO-STATE,OKLAHOMA,Home,44.0,11,8.8,3,80.3,71.9,23,0.556,54,0.463,25,0.241,13,0.462,6,6,200.0,100.0,21.4,6,19,66,6.1,4,0.407,22.0,0.455,10.0,48.3,29,0.548,15.6,11,32.0,0.469,15.0,0.5,6
2010-12-30,"Lloyd Noble Center, Norman, Oklahoma",CENTRAL-ARKANSAS,OKLAHOMA,Home,63.3,19,7.7,2,107.4,87.5,21,0.694,49,0.612,30,0.286,14,0.571,8,6,200.0,111.8,13.6,3,18,76,13.2,9,0.306,15.0,0.533,8.0,52.2,24,0.683,20.2,14,34.0,0.647,22.0,0.538,7
2011-01-03,"Lloyd Noble Center, Norman, Oklahoma",MARYLAND-EASTERN-SHORE,OKLAHOMA,Home,80.0,20,12.2,5,75.4,63.4,26,0.674,43,0.581,25,0.419,18,0.833,15,6,200.0,112.3,16.7,3,17,73,6.2,4,0.419,18.0,0.444,8.0,49.2,29,0.708,25.0,17,25.0,0.68,17.0,0.571,8
2011-01-08,"Lloyd Noble Center, Norman, Oklahoma",TEXAS-AM,OKLAHOMA,Away,66.7,12,10.3,3,111.3,75.0,15,0.444,45,0.4,18,0.289,13,0.846,11,7,200.0,82.3,11.5,3,16,51,8.1,5,0.267,12.0,0.333,4.0,39.1,18,0.498,21.6,14,33.0,0.424,14.0,0.533,8
2011-01-11,"Ferrell Center, Waco, Texas",OKLAHOMA,BAYLOR,Home,56.5,13,3.1,1,121.3,50.0,10,0.491,55,0.418,23,0.2,11,0.636,7,8,200.0,100.0,36.7,11,15,61,18.0,11,0.436,24.0,0.333,8.0,42.0,21,0.506,17.8,13,31.0,0.484,15.0,0.5,8
2011-01-15,"Frank Erwin Center, Austin, Texas",OKLAHOMA,TEXAS,Home,35.0,7,0.0,0,106.5,67.7,21,0.402,51,0.392,20,0.176,9,0.556,5,9,200.0,74.2,28.1,9,21,46,6.5,4,0.294,15.0,0.067,1.0,47.6,30,0.416,21.4,15,36.0,0.528,19.0,0.471,8
2011-01-18,"Lloyd Noble Center, Norman, Oklahoma",TEXAS-TECH,OKLAHOMA,Home,58.3,14,15.2,7,96.1,65.7,23,0.54,50,0.48,24,0.68,34,0.853,29,9,200.0,107.8,26.9,7,21,83,13.0,10,0.38,19.0,0.316,6.0,49.2,30,0.627,19.8,16,31.0,0.581,18.0,0.5,9
2011-01-22,"Lloyd Noble Center, Norman, Oklahoma",COLORADO,OKLAHOMA,Home,50.0,12,6.4,3,89.6,71.9,23,0.554,46,0.522,24,0.543,25,0.64,16,9,200.0,100.0,20.0,5,14,67,7.5,5,0.304,14.0,0.214,3.0,49.1,28,0.579,18.6,13,32.0,0.656,21.0,0.526,10
2011-01-29,"James H. Hilton Coliseum , Ames, Iowa",OKLAHOMA,IOWA-STATE,Away,53.8,14,11.9,5,95.0,66.7,24,0.553,57,0.456,26,0.561,32,0.594,19,9,225.0,102.5,13.9,5,22,82,8.8,7,0.474,27.0,0.407,11.0,40.3,29,0.568,14.4,12,30.0,0.5,15.0,0.55,11
2011-02-02,"Lloyd Noble Center, Norman, Oklahoma",BAYLOR,OKLAHOMA,Home,63.0,17,2.6,1,100.0,71.4,20,0.545,56,0.482,27,0.268,15,0.8,12,9,200.0,110.6,36.7,11,13,73,10.6,7,0.429,24.0,0.292,7.0,53.4,31,0.578,16.1,12,32.0,0.625,20.0,0.571,12
2011-02-05,"Gallagher-Iba Arena, Stillwater, Oklahoma",OKLAHOMA,OKLAHOMA-STATE,Home,29.2,7,10.8,4,115.7,56.3,18,0.464,55,0.436,24,0.473,26,0.923,24,10,200.0,107.1,25.8,8,26,75,10.0,7,0.273,15.0,0.2,3.0,41.3,26,0.557,14.2,11,40.0,0.525,21.0,0.545,12
2011-02-09,"Lloyd Noble Center, Norman, Oklahoma",TEXAS,OKLAHOMA,Away,55.6,10,8.8,3,104.6,76.2,16,0.366,56,0.321,18,0.268,15,0.733,11,11,200.0,80.0,14.3,5,17,52,6.2,4,0.232,13.0,0.385,5.0,37.5,21,0.412,11.3,8,43.0,0.302,13.0,0.522,12
2011-02-12,"Mizzou Arena, Columbia, Missouri",OKLAHOMA,MISSOURI,Home,41.7,10,2.3,1,123.5,61.8,21,0.473,56,0.429,24,0.179,10,0.8,8,12,200.0,89.7,30.0,9,17,61,4.4,3,0.304,17.0,0.294,5.0,46.9,30,0.502,22.0,17,39.0,0.487,19.0,0.5,12
2011-02-16,"Lloyd Noble Center, Norman, Oklahoma",NEBRASKA,OKLAHOMA,Away,60.9,14,0.0,0,96.7,87.5,21,0.481,53,0.434,23,0.189,10,0.7,7,13,200.0,95.1,14.8,4,15,58,4.9,3,0.264,14.0,0.357,5.0,49.0,25,0.502,16.1,11,39.0,0.462,18.0,0.48,12
2011-02-19,"Bramlage Coliseum, Manhattan, Kansas",OKLAHOMA,KANSAS-STATE,Home,42.9,9,5.9,2,118.5,69.2,18,0.521,47,0.447,21,0.319,15,0.867,13,14,200.0,95.4,22.2,6,20,62,6.2,4,0.383,18.0,0.389,7.0,45.3,24,0.573,21.9,15,29.0,0.483,14.0,0.462,12
2011-02-23,"Reed Arena, College Station, Texas",OKLAHOMA,TEXAS-AM,Home,56.3,9,0.0,0,101.7,79.2,19,0.385,48,0.333,16,0.354,17,0.588,10,15,200.0,78.3,25.7,9,16,47,8.3,5,0.417,20.0,0.25,5.0,47.5,28,0.419,17.8,12,28.0,0.393,11.0,0.444,12
2011-02-26,"Lloyd Noble Center, Norman, Oklahoma",KANSAS,OKLAHOMA,Away,56.5,13,6.7,2,130.2,47.6,10,0.52,50,0.46,23,0.46,23,0.783,18,16,200.0,111.1,15.4,4,22,70,11.1,7,0.38,19.0,0.316,6.0,29.8,14,0.574,9.1,6,31.0,0.548,17.0,0.429,12
2011-03-02,"United Spirit Arena, Lubbock, Texas",OKLAHOMA,TEXAS-TECH,Home,28.6,6,13.2,5,115.1,62.9,22,0.359,64,0.328,21,0.359,23,0.522,12,17,200.0,79.5,29.5,13,21,58,11.0,8,0.281,18.0,0.222,4.0,44.3,35,0.387,13.9,12,46.0,0.37,17.0,0.414,12
2011-03-05,"Lloyd Noble Center, Norman, Oklahoma",OKLAHOMA-STATE,OKLAHOMA,Home,55.6,10,4.9,2,91.0,67.9,19,0.477,43,0.419,18,0.674,29,0.793,23,17,200.0,95.5,15.4,4,19,64,3.0,2,0.465,20.0,0.25,5.0,42.6,23,0.564,20.1,14,23.0,0.565,13.0,0.433,13
2011-03-09,"Sprint Center, Kansas City, Missouri",OKLAHOMA,BAYLOR,Away,69.6,16,7.7,3,101.5,67.6,25,0.688,40,0.575,23,0.825,33,0.879,29,17,200.0,127.3,20.0,4,19,84,6.1,4,0.45,18.0,0.5,9.0,50.9,29,0.754,20.4,14,22.0,0.636,14.0,0.452,14
2011-03-10,"Sprint Center, Kansas City, Missouri",OKLAHOMA,TEXAS,Home,63.2,12,9.3,4,112.1,60.0,18,0.436,47,0.404,19,0.277,13,1.0,13,18,200.0,81.8,4.0,1,21,54,9.1,6,0.277,13.0,0.231,3.0,34.5,19,0.508,19.8,13,34.0,0.471,16.0,0.438,14
2011-11-11,"Lloyd Noble Center, Norman, Oklahoma",IDAHO-STATE,OKLAHOMA,Home,78.3,18,16.7,6,94.9,69.0,20,0.429,63,0.365,23,0.524,33,0.727,24,0,200.0,100.0,42.1,16,20,78,10.3,8,0.365,23.0,0.348,8.0,53.7,36,0.496,16.2,15,40.0,0.375,15.0,1.0,1
2011-11-18,"Lloyd Noble Center, Norman, Oklahoma",COPPIN-STATE,OKLAHOMA,Home,50.0,18,22.7,5,85.5,78.9,30,0.519,79,0.456,36,0.165,13,0.769,10,0,200.0,121.1,62.2,23,21,92,6.6,5,0.304,24.0,0.417,10.0,70.7,53,0.54,15.0,15,55.0,0.473,26.0,1.0,2
2011-11-24,"Anaheim Convention Center, Anaheim, California",WASHINGTON-STATE,OKLAHOMA,Home,51.9,14,8.6,3,85.5,63.0,17,0.525,60,0.45,27,0.3,18,0.611,11,0,200.0,107.2,35.5,11,14,74,10.1,7,0.333,20.0,0.45,9.0,48.3,28,0.54,13.9,11,40.0,0.45,18.0,1.0,3
2011-11-25,"Anaheim Convention Center, Anaheim, California",SANTA-CLARA,OKLAHOMA,Home,35.7,10,11.4,4,100.0,76.7,33,0.508,60,0.467,28,0.533,32,0.75,24,0,200.0,116.4,43.8,14,18,85,1.4,1,0.267,16.0,0.313,5.0,62.7,47,0.565,12.9,11,44.0,0.523,23.0,1.0,4
2011-11-27,"Anaheim Convention Center, Anaheim, California",SAINT-LOUIS,OKLAHOMA,Away,20.0,5,3.2,1,123.9,80.0,16,0.442,60,0.417,25,0.25,15,0.667,10,1,200.0,94.0,28.1,9,22,63,7.5,5,0.167,10.0,0.3,3.0,48.1,25,0.469,15.3,12,50.0,0.44,22.0,0.8,4
2011-12-02,"Lloyd Noble Center, Norman, Oklahoma",SACRAMENTO-STATE,OKLAHOMA,Home,71.0,22,18.8,6,82.8,76.9,20,0.676,54,0.574,31,0.222,12,0.75,9,1,200.0,128.1,40.9,9,11,82,25.0,16,0.37,20.0,0.55,11.0,60.4,29,0.687,16.8,12,34.0,0.588,20.0,0.833,5
2011-12-08,"Lloyd Noble Center, Norman, Oklahoma",ORAL-ROBERTS,OKLAHOMA,Home,55.6,15,6.7,3,86.8,68.6,24,0.528,54,0.5,27,0.37,20,0.8,16,1,200.0,107.4,44.4,12,19,73,10.3,7,0.13,7.0,0.429,3.0,58.1,36,0.575,19.3,15,47.0,0.511,24.0,0.857,6
2011-12-10,"Lloyd Noble Center, Norman, Oklahoma",ARKANSAS,OKLAHOMA,Home,61.5,16,12.9,4,90.0,75.8,25,0.6,50,0.52,26,0.46,23,0.783,18,1,200.0,111.4,41.7,10,16,78,8.6,6,0.32,16.0,0.5,8.0,61.4,35,0.64,21.0,16,34.0,0.529,18.0,0.875,7
2011-12-17,"Ford Center, Oklahoma City, Oklahoma",OKLAHOMA,HOUSTON,Away,48.1,13,4.7,2,108.8,56.8,21,0.469,64,0.422,27,0.375,24,0.792,19,1,200.0,116.2,48.6,17,12,79,10.3,7,0.156,10.0,0.6,6.0,52.8,38,0.524,10.8,9,54.0,0.389,21.0,0.889,8
2011-12-21,"Lloyd Noble Center, Norman, Oklahoma",SOUTH-CAROLINA-STATE,OKLAHOMA,Home,50.0,16,11.6,5,63.2,87.5,35,0.432,81,0.395,32,0.247,20,0.65,13,1,200.0,109.2,50.0,24,16,83,10.5,8,0.259,21.0,0.286,6.0,67.0,59,0.459,8.2,8,60.0,0.433,26.0,0.9,9
2011-12-29,"Fifth Third Arena, Cincinnati, Ohio",OKLAHOMA,CINCINNATI,Home,65.2,15,6.5,2,83.6,70.5,31,0.425,60,0.383,23,0.15,9,0.444,4,2,200.0,82.1,35.3,12,17,55,6.0,4,0.267,16.0,0.313,5.0,55.1,43,0.428,21.0,17,44.0,0.409,18.0,0.818,9
2011-12-31,"Lloyd Noble Center, Norman, Oklahoma",NORTHWESTERN-STATE,OKLAHOMA,Home,54.8,17,19.4,7,82.9,73.5,25,0.591,55,0.564,31,0.4,22,0.818,18,2,200.0,109.2,34.8,8,18,83,6.6,5,0.091,5.0,0.6,3.0,57.9,33,0.634,21.8,18,50.0,0.56,28.0,0.833,10
2012-01-03,"Mizzou Arena, Columbia, Missouri",OKLAHOMA,MISSOURI,Home,66.7,12,6.1,2,142.6,62.5,15,0.361,54,0.333,18,0.185,10,1.0,10,3,200.0,80.3,14.7,5,15,49,4.9,3,0.204,11.0,0.273,3.0,34.5,20,0.417,12.0,8,43.0,0.349,15.0,0.769,10
2012-01-07,"Lloyd Noble Center, Norman, Oklahoma",KANSAS,OKLAHOMA,Away,52.6,10,7.7,3,107.5,63.0,17,0.41,50,0.38,19,0.56,28,0.714,20,4,200.0,91.0,42.4,14,13,61,10.4,7,0.18,9.0,0.333,3.0,51.7,31,0.482,21.4,17,41.0,0.39,16.0,0.714,10
2012-01-09,"Gallagher-Iba Arena, Stillwater, Oklahoma",OKLAHOMA,OKLAHOMA-STATE,Home,29.2,7,2.7,1,100.0,70.0,28,0.351,74,0.324,24,0.27,20,0.65,13,5,200.0,90.3,40.4,21,23,65,12.5,9,0.23,17.0,0.235,4.0,53.3,49,0.389,10.8,10,57.0,0.351,20.0,0.667,10
2012-01-14,"Lloyd Noble Center, Norman, Oklahoma",KANSAS-STATE,OKLAHOMA,Home,60.7,17,5.9,2,104.3,46.2,18,0.588,51,0.549,28,0.51,26,0.846,22,5,200.0,117.1,25.0,6,16,82,17.1,12,0.176,9.0,0.444,4.0,38.1,24,0.647,17.2,13,42.0,0.571,24.0,0.688,11
2012-01-17,"Lloyd Noble Center, Norman, Oklahoma",TEXAS-TECH,OKLAHOMA,Home,42.9,9,25.0,8,77.5,71.9,23,0.398,54,0.389,21,0.481,26,0.808,21,5,200.0,90.1,19.4,6,21,64,12.7,9,0.204,11.0,0.091,1.0,46.0,29,0.482,15.5,12,43.0,0.465,20.0,0.706,12
2012-01-21,"Reed Arena, College Station, Texas",OKLAHOMA,TEXAS-AM,Home,53.1,17,7.5,3,122.7,61.8,21,0.523,65,0.492,32,0.169,11,0.636,7,6,225.0,113.6,38.2,13,23,75,7.6,5,0.215,14.0,0.286,4.0,50.0,34,0.534,11.4,9,51.0,0.549,28.0,0.667,12
2012-01-24,"Lloyd Noble Center, Norman, Oklahoma",BAYLOR,OKLAHOMA,Away,51.9,14,6.3,2,126.2,61.9,13,0.491,58,0.466,27,0.19,11,0.727,8,7,200.0,106.6,35.5,11,14,65,8.2,5,0.207,12.0,0.25,3.0,46.2,24,0.514,11.3,8,46.0,0.522,24.0,0.632,12
2012-01-28,"Bramlage Coliseum, Manhattan, Kansas",OKLAHOMA,KANSAS-STATE,Away,72.7,16,8.8,3,85.7,63.0,17,0.436,55,0.4,22,0.364,20,0.75,15,7,200.0,90.0,26.7,8,21,63,17.1,12,0.164,9.0,0.444,4.0,43.9,25,0.488,18.0,14,46.0,0.391,18.0,0.65,13
