date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-30,"Xfinity Center, College Park, Maryland",Iowa,Maryland,Home,53.8,14,17.8,8,101.4,72.1,31,0.518,57,0.456,26,0.456,26,0.885,23,4,200,115.5,32.3,10,18,82,1.4,1,0.439,25,0.28,7,55.4,41,0.591,12.7,10,32,0.594,19,0.81,17
2020-02-04,"Xfinity Center, College Park, Maryland",Rutgers,Maryland,Home,61.1,11,14.6,7,77.3,81.4,35,0.415,53,0.34,18,0.283,15,0.8,12,4,200,84.8,15.8,6,10,56,3.0,2,0.509,27,0.296,8,50.6,41,0.466,15.6,11,26,0.385,10,0.818,18
2020-02-07,"State Farm Center, Champaign, Illinois",Maryland,Illinois,Away,61.5,16,5.1,2,95.7,64.1,25,0.554,56,0.464,26,0.268,15,0.867,13,4,200,108.7,13.8,4,16,75,8.7,6,0.464,26,0.385,10,42.6,29,0.594,13.8,10,30,0.533,16,0.826,19
2020-02-11,"Xfinity Center, College Park, Maryland",Nebraska,Maryland,Home,80.0,20,6.5,2,95.9,75.0,27,0.548,52,0.481,25,0.423,22,0.682,15,4,200,98.6,16.7,5,14,72,5.5,4,0.442,23,0.304,7,48.5,32,0.576,21.6,17,29,0.621,18,0.833,20
2020-02-15,"Breslin Events Center, East Lansing, Michigan",Maryland,Michigan State,Away,65.2,15,5.6,2,93.8,79.4,27,0.491,56,0.411,23,0.268,15,0.8,12,4,200,104.7,18.8,6,14,67,9.4,6,0.446,25,0.36,9,50.0,33,0.531,12.6,9,31,0.452,14,0.84,21
2020-02-18,"Xfinity Center, College Park, Maryland",Northwestern,Maryland,Home,68.0,17,4.4,2,103.1,82.9,29,0.475,61,0.41,25,0.361,22,0.818,18,4,200,116.9,32.4,12,8,76,4.6,3,0.492,30,0.267,8,56.9,41,0.532,6.6,5,31,0.548,17,0.846,22
2020-02-23,"Value City Arena, Columbus, Ohio",Maryland,Ohio State,Home,52.2,12,10.3,3,121.5,65.5,19,0.549,51,0.451,23,0.373,19,0.842,16,5,200,110.8,23.1,6,24,72,4.6,3,0.569,29,0.345,10,45.5,25,0.6,14.4,10,22,0.591,13,0.815,22
2020-02-26,"Williams Arena, Minneapolis, Minnesota",Maryland,Minnesota,Away,56.0,14,15.2,5,107.4,75.0,24,0.424,66,0.379,25,0.333,22,0.818,18,5,200,108.8,43.9,18,18,74,11.8,8,0.424,28,0.214,6,57.5,42,0.484,8.5,7,38,0.5,19,0.821,23
2020-02-29,"Xfinity Center, College Park, Maryland",Michigan State,Maryland,Away,47.8,11,6.5,2,120.0,66.7,20,0.481,54,0.426,23,0.389,21,0.667,14,6,200,101.5,24.2,8,12,66,3.1,2,0.37,20,0.3,6,44.4,28,0.516,12.5,9,34,0.5,17,0.793,23
2020-03-03,"Louis Brown Athletic Center, New Brunswick, New Jersey",Maryland,Rutgers,Home,52.0,13,8.9,4,111.4,78.1,25,0.431,65,0.385,25,0.231,15,0.733,11,7,200,95.7,25.0,10,17,67,1.4,1,0.492,32,0.188,6,48.6,35,0.464,10.1,8,33,0.576,19,0.767,23
2020-03-08,"Xfinity Center, College Park, Maryland",Michigan,Maryland,Home,46.4,13,13.3,4,109.4,88.0,22,0.64,50,0.56,28,0.5,25,0.76,19,7,200,129.7,26.1,6,15,83,7.8,5,0.4,20,0.4,8,58.3,28,0.671,11.6,8,30,0.667,20,0.774,24
