date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-30,"State Farm Center, Champaign, Illinois",Minnesota,Illinois,Home,47.6,10,12.2,5,72.9,85.7,30,0.357,63,0.333,21,0.254,16,0.875,14,5,200,84.3,28.9,11,17,59,5.7,4,0.238,15,0.2,3,56.2,41,0.418,10.3,8,48,0.375,18,0.762,16
2020-02-02,"Carver-Hawkeye Arena, Iowa City, Iowa",Illinois,Iowa,Home,50.0,12,0.0,0,114.3,70.4,19,0.483,58,0.414,24,0.19,11,0.818,9,6,200,103.2,37.1,13,19,65,9.5,6,0.379,22,0.364,8,51.6,32,0.514,17.1,13,36,0.444,16,0.727,16
2020-02-07,"State Farm Center, Champaign, Illinois",Maryland,Illinois,Away,50.0,11,3.3,1,108.7,86.2,25,0.426,61,0.361,22,0.393,24,0.583,14,7,200,95.7,35.9,14,17,66,5.8,4,0.361,22,0.364,8,57.4,39,0.456,13.3,11,39,0.359,14,0.696,16
2020-02-11,"State Farm Center, Champaign, Illinois",Michigan State,Illinois,Away,40.9,9,2.6,1,95.9,82.1,23,0.408,60,0.367,22,0.417,25,0.8,20,8,200,94.5,35.1,13,16,69,13.7,10,0.3,18,0.278,5,55.4,36,0.48,15.5,13,42,0.405,17,0.667,16
2020-02-15,"Louis Brown Athletic Center, New Brunswick, New Jersey",Illinois,Rutgers,Home,52.6,10,7.5,3,118.0,71.4,20,0.377,61,0.311,19,0.246,15,0.733,11,9,200,93.4,36.4,16,15,57,8.2,5,0.459,28,0.286,8,50.0,36,0.418,11.7,9,33,0.333,11,0.64,16
2020-02-18,"Bryce Jordan Center, University Park, Pennsylvania",Illinois,Penn State,Away,33.3,8,7.7,3,90.3,75.7,28,0.472,54,0.444,24,0.333,18,0.611,11,9,200,100.0,28.1,9,16,62,8.1,5,0.185,10,0.3,3,53.6,37,0.496,12.7,9,44,0.477,21,0.654,17
2020-02-24,"State Farm Center, Champaign, Illinois",Nebraska,Illinois,Home,46.4,13,4.8,2,81.9,84.8,28,0.43,71,0.394,28,0.239,17,0.588,10,9,200,98.6,32.6,14,10,71,8.3,6,0.268,19,0.263,5,55.3,42,0.449,11.3,10,52,0.442,23,0.667,18
2020-02-27,"Welsh-Ryan Arena, Evanston, Illinois",Illinois,Northwestern,Away,70.4,19,4.9,2,104.8,80.0,28,0.534,58,0.466,27,0.259,15,0.8,12,9,200,117.5,40.6,13,15,74,1.6,1,0.397,23,0.348,8,61.2,41,0.568,9.8,7,35,0.543,19,0.679,19
2020-03-01,"State Farm Center, Champaign, Illinois",Indiana,Illinois,Home,39.1,9,14.0,6,101.5,68.8,22,0.481,52,0.442,23,0.462,24,0.708,17,9,200,103.1,20.0,6,16,67,7.7,5,0.231,12,0.333,4,45.2,28,0.528,10.1,7,40,0.475,19,0.69,20
2020-03-05,"Value City Arena, Columbus, Ohio",Illinois,Ohio State,Home,41.7,10,9.5,4,107.6,60.0,21,0.491,55,0.436,24,0.182,10,0.9,9,10,200,95.5,25.0,7,22,63,9.1,6,0.4,22,0.273,6,44.4,28,0.527,16.8,12,33,0.545,18,0.667,20
2020-03-08,"State Farm Center, Champaign, Illinois",Iowa,Illinois,Home,66.7,20,6.1,2,118.8,76.2,16,0.549,61,0.492,30,0.279,17,0.647,11,10,200,121.9,30.6,11,19,78,9.4,6,0.393,24,0.292,7,47.4,27,0.565,6.8,5,37,0.622,23,0.677,21
