date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2011-01-15,"Coors Events/Conference Center, Boulder, Colorado",OKLAHOMA-STATE,COLORADO,Home,44.4,8,5.7,2,106.0,80.0,20,0.427,48,0.375,18,0.813,39,0.872,34,4,200.0,111.9,45.2,14,17,75,7.5,5,0.333,16.0,0.313,5.0,60.7,34,0.564,18.7,15,32.0,0.406,13.0,0.778,14
2011-01-18,"Bob Devaney Sports Center, Lincoln, Nebraska",COLORADO,NEBRASKA,Home,54.2,13,2.8,1,116.2,72.0,18,0.556,54,0.444,24,0.167,9,0.778,7,5,200.0,98.5,20.0,6,15,67,7.4,5,0.556,30.0,0.4,12.0,43.6,24,0.575,21.6,16,24.0,0.5,12.0,0.737,14
2011-01-22,"Lloyd Noble Center, Norman, Oklahoma",COLORADO,OKLAHOMA,Home,39.1,9,3.1,1,100.0,80.0,20,0.412,57,0.404,23,0.281,16,0.813,13,6,200.0,89.6,28.1,9,22,60,11.9,8,0.175,10.0,0.1,1.0,50.9,29,0.464,16.9,13,47.0,0.468,22.0,0.7,14
2011-01-25,"Coors Events/Conference Center, Boulder, Colorado",KANSAS,COLORADO,Away,51.9,14,9.1,3,122.4,60.7,17,0.563,56,0.482,27,0.304,17,0.882,15,7,200.0,116.4,7.7,2,17,78,9.0,6,0.232,13.0,0.692,9.0,35.2,19,0.609,8.6,6,43.0,0.419,18.0,0.667,14
2011-01-29,"Ferrell Center, Waco, Texas",COLORADO,BAYLOR,Home,34.8,8,8.3,3,104.5,62.1,18,0.385,65,0.354,23,0.338,22,0.727,16,8,200.0,98.5,41.9,18,24,66,17.9,12,0.246,16.0,0.25,4.0,50.0,36,0.437,11.8,10,49.0,0.388,19.0,0.636,14
2011-02-01,"Coors Events/Conference Center, Boulder, Colorado",IOWA-STATE,COLORADO,Home,63.6,21,8.3,3,87.3,87.2,34,0.583,66,0.5,33,0.318,21,0.857,18,8,200.0,120.3,27.3,9,14,95,8.9,7,0.348,23.0,0.478,11.0,59.7,43,0.625,13.8,12,43.0,0.512,22.0,0.652,15
2011-02-05,"Mizzou Arena, Columbia, Missouri",COLORADO,MISSOURI,Home,38.5,10,2.2,1,112.7,67.6,23,0.46,63,0.413,26,0.317,20,0.75,15,9,200.0,92.4,44.4,16,24,73,5.1,4,0.238,15.0,0.4,6.0,55.7,39,0.503,24.3,23,48.0,0.417,20.0,0.625,15
2011-02-09,"Coors Events/Conference Center, Boulder, Colorado",TEXAS-AM,COLORADO,Away,37.5,9,13.0,6,112.3,50.0,14,0.444,62,0.387,24,0.258,16,0.938,15,10,225.0,107.7,26.5,9,18,70,7.7,5,0.21,13.0,0.538,7.0,37.1,23,0.503,11.5,9,49.0,0.347,17.0,0.6,15
2011-02-12,"Coors Events/Conference Center, Boulder, Colorado",KANSAS-STATE,COLORADO,Home,31.6,6,15.6,5,88.9,65.9,27,0.465,43,0.442,19,0.512,22,0.818,18,10,200.0,92.1,25.0,6,27,58,3.2,2,0.233,10.0,0.2,2.0,50.8,33,0.543,23.3,16,33.0,0.515,17.0,0.615,16
2011-02-19,"Allen Fieldhouse, Lawrence, Kansas",COLORADO,KANSAS,Home,43.5,10,7.3,3,120.3,56.7,17,0.421,57,0.404,23,0.316,18,0.833,15,11,200.0,85.1,23.5,8,15,63,9.5,7,0.263,15.0,0.133,2.0,39.1,25,0.481,18.8,15,42.0,0.5,21.0,0.593,16
2011-02-23,"United Spirit Arena, Lubbock, Texas",COLORADO,TEXAS-TECH,Away,48.0,12,0.0,0,95.8,72.2,26,0.458,59,0.424,25,0.356,21,0.81,17,11,200.0,100.0,36.7,11,19,71,8.5,6,0.237,14.0,0.286,4.0,56.1,37,0.515,13.9,11,45.0,0.467,21.0,0.607,17
2011-02-26,"Coors Events/Conference Center, Boulder, Colorado",TEXAS,COLORADO,Home,65.6,21,8.9,4,115.6,69.6,32,0.6,60,0.533,32,0.533,32,0.594,19,11,200.0,118.2,26.7,8,23,91,2.6,2,0.35,21.0,0.381,8.0,52.6,40,0.605,11.9,10,39.0,0.615,24.0,0.621,18
2011-03-02,"James H. Hilton Coliseum , Ames, Iowa",COLORADO,IOWA-STATE,Home,43.8,14,7.0,3,123.4,69.0,20,0.528,72,0.444,32,0.264,19,0.737,14,12,200.0,116.9,29.3,12,17,90,2.6,2,0.417,30.0,0.4,12.0,45.7,32,0.555,8.0,7,42.0,0.476,20.0,0.6,18
2011-03-05,"Coors Events/Conference Center, Boulder, Colorado",NEBRASKA,COLORADO,Home,52.2,12,15.6,5,87.7,80.0,24,0.464,56,0.411,23,0.321,18,0.833,15,12,200.0,103.1,18.8,6,12,67,13.8,9,0.232,13.0,0.462,6.0,48.4,30,0.519,7.3,5,43.0,0.395,17.0,0.613,19
2011-03-09,"Sprint Center, Kansas City, Missouri",IOWA-STATE,COLORADO,Home,51.9,14,6.0,3,101.4,71.7,33,0.5,58,0.466,27,0.414,24,0.792,19,12,200.0,104.1,39.4,13,17,77,5.4,4,0.224,13.0,0.308,4.0,58.2,46,0.555,18.0,15,45.0,0.511,23.0,0.625,20
2011-03-10,"Sprint Center, Kansas City, Missouri",COLORADO,KANSAS-STATE,Away,37.9,11,11.6,5,105.6,64.1,25,0.64,50,0.58,29,0.54,27,0.852,23,12,200.0,122.5,38.1,8,17,87,7.0,5,0.18,9.0,0.667,6.0,55.0,33,0.692,20.5,16,41.0,0.561,23.0,0.636,21
2011-03-11,"Sprint Center, Kansas City, Missouri",COLORADO,KANSAS,Home,54.8,17,2.6,1,126.8,48.3,14,0.571,63,0.492,31,0.286,18,0.611,11,13,200.0,116.9,31.4,11,22,83,11.3,8,0.429,27.0,0.37,10.0,39.1,25,0.58,12.4,10,36.0,0.583,21.0,0.618,21
2011-03-16,"Coors Events/Conference Center, Boulder, Colorado",TEXAS-SOUTHERN,COLORADO,Home,63.3,19,5.0,2,104.2,68.4,26,0.653,49,0.612,30,0.633,31,0.774,24,13,200.0,123.9,31.8,7,14,88,8.5,6,0.306,15.0,0.267,4.0,55.0,33,0.69,17.2,13,34.0,0.765,26.0,0.629,22
2011-03-18,"Coors Events/Conference Center, Boulder, Colorado",CALIFORNIA,COLORADO,Home,41.9,13,2.9,1,102.9,75.0,24,0.522,68,0.456,31,0.397,27,0.667,18,13,200.0,127.1,38.5,15,19,89,11.4,8,0.294,20.0,0.45,9.0,54.9,39,0.551,5.9,5,48.0,0.458,22.0,0.639,23
2011-03-22,"Coors Events/Conference Center, Boulder, Colorado",KENT-STATE,COLORADO,Home,62.5,20,4.8,2,112.1,73.3,22,0.523,65,0.492,32,0.246,16,0.813,13,13,200.0,122.7,43.8,14,11,81,9.1,6,0.231,15.0,0.267,4.0,58.1,36,0.558,10.0,8,50.0,0.56,28.0,0.649,24
2011-03-29,"Madison Square Garden (IV), New York, New York",ALABAMA,COLORADO,Away,70.0,14,6.3,3,96.9,66.7,18,0.48,50,0.4,20,0.3,15,0.867,13,14,200.0,95.3,33.3,8,12,61,10.9,7,0.5,25.0,0.32,8.0,51.0,26,0.534,22.0,16,25.0,0.48,12.0,0.632,24
2011-11-17,"Jos̩ Miguel Agrelot Coliseum, San Juan",WICHITA-STATE,COLORADO,Away,61.9,13,5.4,2,97.1,66.7,22,0.48,49,0.429,21,0.388,19,0.579,11,1,200.0,84.1,15.6,5,13,58,13.0,9,0.224,11.0,0.455,5.0,41.5,27,0.5,22.9,17,38.0,0.421,16.0,0.5,1
2011-11-18,"Jos̩ Miguel Agrelot Coliseum, San Juan",MARYLAND,COLORADO,Away,61.5,16,5.9,2,125.8,59.4,19,0.546,54,0.481,26,0.426,23,0.522,12,2,200.0,114.5,29.4,10,23,71,9.7,6,0.352,19.0,0.368,7.0,43.9,29,0.547,11.1,8,35.0,0.543,19.0,0.333,1
2011-11-20,"Jos̩ Miguel Agrelot Coliseum, San Juan",WESTERN-MICHIGAN,COLORADO,Home,65.4,17,16.2,6,111.8,74.3,26,0.518,57,0.456,26,0.474,27,0.815,22,2,200.0,119.1,36.4,12,22,81,2.9,2,0.368,21.0,0.333,7.0,55.9,38,0.58,13.8,11,36.0,0.528,19.0,0.5,2
2011-11-23,"Clune Arena , Colorado Springs, Colorado",COLORADO,AIR-FORCE,Away,51.7,15,9.3,4,102.8,75.0,30,0.567,60,0.483,29,0.233,14,0.571,8,2,225.0,107.0,42.9,12,22,76,1.4,1,0.4,24.0,0.417,10.0,61.8,42,0.57,20.4,17,36.0,0.528,19.0,0.6,3
2011-11-28,"Coors Events/Conference Center, Boulder, Colorado",GEORGIA,COLORADO,Home,50.0,11,2.6,1,106.3,67.6,25,0.48,50,0.44,22,0.74,37,0.595,22,2,200.0,109.4,31.4,11,14,70,3.1,2,0.28,14.0,0.286,4.0,50.0,36,0.518,9.6,7,36.0,0.5,18.0,0.667,4
2011-11-30,"Moby Arena, Fort Collins, Colorado",COLORADO,COLORADO-STATE,Home,47.6,10,8.1,3,90.3,89.3,25,0.447,57,0.368,21,0.509,29,0.448,13,3,200.0,88.9,35.1,13,16,64,9.7,7,0.351,20.0,0.45,9.0,58.5,38,0.452,17.7,15,37.0,0.324,12.0,0.571,4
2011-12-07,"Coors Events/Conference Center, Boulder, Colorado",FRESNO-STATE,COLORADO,Home,68.4,13,2.6,1,97.0,71.4,30,0.595,37,0.514,19,0.865,32,0.844,27,3,200.0,107.6,23.5,4,17,71,4.5,3,0.324,12.0,0.5,6.0,57.6,34,0.68,25.0,17,25.0,0.52,13.0,0.625,5
2011-12-09,"Coors Events/Conference Center, Boulder, Colorado",WYOMING,COLORADO,Away,26.3,5,6.9,2,100.0,72.0,18,0.429,49,0.388,19,0.388,19,0.632,12,4,200.0,83.1,25.8,8,22,54,13.8,9,0.327,16.0,0.25,4.0,46.4,26,0.465,20.7,15,33.0,0.455,15.0,0.556,5
2011-12-19,"Coors Events/Conference Center, Boulder, Colorado",CAL-STATE-BAKERSFIELD,COLORADO,Home,52.2,12,12.2,5,98.5,57.6,19,0.522,46,0.5,23,0.565,26,0.846,22,4,200.0,107.7,38.1,8,13,70,10.8,7,0.217,10.0,0.2,2.0,50.0,27,0.6,17.3,12,36.0,0.583,21.0,0.6,6
2011-12-22,"Coors Events/Conference Center, Boulder, Colorado",TEXAS-SOUTHERN,COLORADO,Home,88.9,16,7.1,2,81.0,80.8,21,0.489,45,0.4,18,0.444,20,0.6,12,4,200.0,88.9,37.9,11,14,56,4.8,3,0.467,21.0,0.381,8.0,58.2,32,0.514,26.1,19,24.0,0.417,10.0,0.636,7
2011-12-31,"Coors Events/Conference Center, Boulder, Colorado",UTAH,COLORADO,Home,62.5,15,20.0,6,55.0,82.1,32,0.6,50,0.48,24,0.34,17,0.765,13,4,200.0,121.7,42.9,12,16,73,10.0,6,0.5,25.0,0.48,12.0,65.7,44,0.628,17.3,12,25.0,0.48,12.0,0.692,9
2012-01-05,"Coors Events/Conference Center, Boulder, Colorado",WASHINGTON,COLORADO,Home,44.4,12,7.7,4,88.5,61.0,25,0.564,55,0.491,27,0.509,28,0.893,25,4,200.0,111.5,28.0,7,12,87,10.3,8,0.255,14.0,0.571,8.0,48.5,32,0.637,20.2,17,41.0,0.463,19.0,0.714,10
2012-01-07,"Coors Events/Conference Center, Boulder, Colorado",WASHINGTON-STATE,COLORADO,Home,60.9,14,12.9,4,93.8,71.4,25,0.561,49,0.469,23,0.469,23,0.696,16,4,200.0,110.9,32.3,10,20,71,7.8,5,0.469,23.0,0.391,9.0,53.0,35,0.592,19.1,14,26.0,0.538,14.0,0.733,11
2012-01-12,"Haas Pavilion, Berkeley, California",COLORADO,CALIFORNIA,Home,66.7,10,6.3,3,85.1,77.8,28,0.372,47,0.319,15,0.489,23,0.652,15,5,200.0,74.6,22.9,8,23,50,1.5,1,0.404,19.0,0.263,5.0,50.7,36,0.432,22.9,17,28.0,0.357,10.0,0.688,11
2012-01-14,"Maples Pavilion, Stanford, California",COLORADO,STANFORD,Home,33.3,8,0.0,0,125.4,62.5,15,0.474,57,0.421,24,0.228,13,0.769,10,6,200.0,95.5,25.8,8,21,64,7.5,5,0.298,17.0,0.353,6.0,41.8,23,0.507,14.9,11,40.0,0.45,18.0,0.647,11
