date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2011-12-10,"Matthew Knight Arena, Eugene, Oregon",Fresno State,Oregon,Home,37.0,10,7.7,2,108.8,66.7,14,0.467,61,0.443,27,0.311,19,0.684,13,6,200.0,102.9,31.3,10,16,70,8.8,6,0.23,14.0,0.214,3.0,45.3,24,0.5,11.5,9,47.0,0.511,24.0,0.4,4
2011-12-17,"Save Mart Center, Fresno, California",Cal Poly,Fresno State,Away,40.0,6,17.9,5,114.0,73.9,17,0.395,43,0.349,15,0.349,15,0.8,12,7,200.0,80.7,18.5,5,11,46,5.3,3,0.558,24.0,0.167,4.0,44.0,22,0.459,20.8,13,19.0,0.579,11.0,0.364,4
2011-12-19,"Taco Bell Arena, Boise, Idaho",Fresno State,Boise State,Home,33.3,8,12.2,5,101.4,54.8,17,0.519,52,0.462,24,0.308,16,0.563,9,8,200.0,91.3,18.5,5,24,63,11.6,8,0.404,21.0,0.286,6.0,37.9,22,0.529,16.9,12,31.0,0.581,18.0,0.333,4
2011-12-21,"Wells Fargo Arena, Tempe, Arizona",Fresno State,Arizona State,Away,54.2,13,11.1,4,110.2,76.9,20,0.625,44,0.545,24,0.477,21,0.619,13,8,200.0,115.3,20.8,5,20,68,8.5,5,0.318,14.0,0.5,7.0,50.0,25,0.63,14.5,9,30.0,0.567,17.0,0.385,5
2011-12-29,"A.G. Spanos Center, Stockton, California",Fresno State,Pacific,Away,38.9,7,27.8,10,78.3,73.5,25,0.417,48,0.375,18,0.438,21,0.714,15,8,200.0,91.7,27.3,9,14,55,6.7,4,0.313,15.0,0.267,4.0,50.7,34,0.474,13.6,9,33.0,0.424,14.0,0.429,6
2012-01-02,"Save Mart Center, Fresno, California",Boise State,Fresno State,Home,72.0,18,15.4,4,101.7,61.5,16,0.538,52,0.481,25,0.346,18,0.889,16,8,200.0,124.1,48.0,12,14,72,13.8,8,0.25,13.0,0.462,6.0,54.9,28,0.595,14.3,10,39.0,0.487,19.0,0.467,7
2012-01-05,"Dee Glen Smith Spectrum, Logan, Utah",Fresno State,Utah State,Home,54.5,12,8.3,3,122.0,81.3,13,0.405,58,0.379,22,0.138,8,0.75,6,9,200.0,89.8,28.6,10,15,53,11.9,7,0.276,16.0,0.188,3.0,45.1,23,0.429,10.2,7,42.0,0.452,19.0,0.438,7
2012-01-07,"Cowan Spectrum, Moscow, Idaho",Fresno State,Idaho,Home,18.2,4,11.1,3,105.0,58.3,14,0.521,47,0.468,22,0.298,14,0.714,10,10,200.0,98.3,30.4,7,22,59,10.0,6,0.298,14.0,0.357,5.0,44.7,21,0.55,19.6,13,33.0,0.515,17.0,0.412,7
2012-01-12,"Save Mart Center, Fresno, California",Hawaii,Fresno State,Away,70.4,19,7.9,3,104.2,50.0,12,0.417,78,0.346,27,0.09,7,0.429,3,11,225.0,95.8,41.7,20,19,68,15.5,11,0.295,23.0,0.478,11.0,44.4,32,0.418,11.0,10,55.0,0.291,16.0,0.389,7
2012-01-14,"Save Mart Center, Fresno, California",San Jose State,Fresno State,Home,87.5,21,11.1,4,105.8,69.7,23,0.615,48,0.5,24,0.604,29,0.793,23,11,200.0,118.8,28.6,8,23,82,7.2,5,0.521,25.0,0.44,11.0,50.8,31,0.664,16.5,12,23.0,0.565,13.0,0.421,8
2012-01-21,"Lawlor Events Center, Reno, Nevada",Fresno State,Nevada,Home,47.6,10,3.3,1,110.4,67.9,19,0.421,57,0.368,21,0.316,18,0.722,13,12,200.0,91.0,31.4,11,24,61,10.4,7,0.368,21.0,0.286,6.0,47.6,30,0.465,14.5,11,36.0,0.417,15.0,0.429,9
2012-01-26,"Thomas Assembly Center, Ruston, Louisiana",Fresno State,Louisiana Tech,Home,22.7,5,7.1,2,103.5,60.9,14,0.434,53,0.415,22,0.283,15,0.8,12,13,200.0,101.8,36.7,11,16,58,5.3,3,0.17,9.0,0.222,2.0,47.2,25,0.482,9.1,6,44.0,0.455,20.0,0.409,9
2012-01-28,"Pan American Center, Las Cruces, New Mexico",Fresno State,New Mexico State,Home,55.0,11,6.5,3,93.8,52.8,19,0.439,49,0.408,20,0.347,17,0.765,13,14,200.0,87.5,16.7,5,17,56,9.4,6,0.306,15.0,0.2,3.0,36.4,24,0.491,13.7,9,34.0,0.5,17.0,0.391,9
2012-02-02,"Save Mart Center, Fresno, California",Idaho,Fresno State,Home,63.6,14,12.5,4,90.2,74.2,23,0.557,44,0.5,22,0.636,28,0.571,16,14,200.0,106.6,26.7,8,18,65,9.8,6,0.386,17.0,0.294,5.0,50.8,31,0.567,15.1,10,27.0,0.63,17.0,0.417,10
2012-02-04,"Save Mart Center, Fresno, California",Utah State,Fresno State,Home,47.6,10,6.7,2,91.5,65.2,15,0.435,54,0.389,21,0.315,17,0.765,13,14,200.0,101.7,21.9,7,13,60,20.3,12,0.278,15.0,0.333,5.0,40.0,22,0.483,3.2,2,39.0,0.41,16.0,0.44,11
2012-02-09,"The Event Center, San Jose, California",Fresno State,San Jose State,Home,69.2,18,9.4,3,106.8,76.7,23,0.38,75,0.347,26,0.253,19,0.737,14,15,250.0,95.9,40.4,19,23,71,8.1,6,0.347,26.0,0.192,5.0,54.5,42,0.422,9.7,9,49.0,0.429,21.0,0.423,11
2012-02-11,"Stan Sheriff Center, Honolulu, Hawaii",Fresno State,Hawaii,Home,27.3,6,2.5,1,98.4,77.8,21,0.412,57,0.386,22,0.228,13,0.846,11,16,200.0,92.1,25.8,8,18,58,4.8,3,0.211,12.0,0.25,3.0,50.0,29,0.459,11.3,8,45.0,0.422,19.0,0.407,11
2012-02-18,"The Matadome, Northridge, California",Fresno State,Cal State Northridge,Away,52.4,11,6.3,2,73.1,60.0,18,0.435,54,0.389,21,0.352,19,0.789,15,16,200.0,92.5,20.6,7,18,62,13.4,9,0.333,18.0,0.278,5.0,39.1,25,0.492,13.8,10,36.0,0.444,16.0,0.429,12
2012-02-23,"Save Mart Center, Fresno, California",Seattle,Fresno State,Home,65.0,13,15.8,6,92.3,80.6,25,0.435,54,0.37,20,0.722,39,0.795,31,16,200.0,100.0,22.9,8,15,78,14.1,11,0.519,28.0,0.25,7.0,50.0,33,0.538,14.4,12,26.0,0.5,13.0,0.448,13
2012-02-25,"Save Mart Center, Fresno, California",Nevada,Fresno State,Away,64.0,16,4.5,2,92.9,75.6,31,0.387,71,0.352,25,0.394,28,0.75,21,17,275.0,89.4,30.2,13,29,76,10.6,9,0.268,19.0,0.263,5.0,52.4,44,0.451,12.6,12,52.0,0.385,20.0,0.433,13
2012-03-01,"Save Mart Center, Fresno, California",Louisiana Tech,Fresno State,Away,54.2,13,12.5,4,110.3,79.2,19,0.475,59,0.407,24,0.373,22,0.636,14,18,200.0,102.9,32.4,12,22,70,5.9,4,0.373,22.0,0.364,8.0,50.8,31,0.504,14.9,12,37.0,0.432,16.0,0.419,13
2012-03-03,"Save Mart Center, Fresno, California",New Mexico State,Fresno State,Away,46.7,14,15.9,7,102.5,73.3,22,0.515,65,0.462,30,0.354,23,0.478,11,19,225.0,96.3,23.7,9,20,78,13.6,11,0.323,21.0,0.333,7.0,45.6,31,0.514,13.8,12,44.0,0.523,23.0,0.406,13
2012-03-08,"Orleans Arena, Paradise, Nevada",New Mexico State,Fresno State,Away,37.5,6,2.7,1,110.2,44.1,15,0.353,51,0.314,16,0.353,18,0.722,13,20,200.0,83.1,34.3,12,24,49,10.2,6,0.412,21.0,0.19,4.0,39.1,27,0.411,15.7,11,30.0,0.4,12.0,0.394,13
2012-11-09,"Frank Erwin Center, Austin, Texas",Fresno State,Texas,Home,38.1,8,13.9,5,91.7,53.3,16,0.398,59,0.356,21,0.186,11,0.545,6,1,200.0,88.3,26.3,10,19,53,10.0,6,0.322,19.0,0.263,5.0,38.2,26,0.413,9.9,7,40.0,0.4,16.0,0.0,0
2012-11-14,"UCR Student Rec Center, Riverside, California",Fresno State,UC-Riverside,Away,27.3,3,3.3,1,51.7,62.2,23,0.333,39,0.282,11,0.462,18,0.722,13,1,200.0,67.2,11.5,3,15,39,5.2,3,0.231,9.0,0.444,4.0,41.3,26,0.41,21.7,13,30.0,0.233,7.0,0.5,1
2012-11-16,"Save Mart Center, Fresno, California",Pacific,Fresno State,Home,50.0,9,11.8,4,93.8,63.0,17,0.524,41,0.439,18,0.732,30,0.767,23,1,200.0,101.5,16.0,4,19,66,13.8,9,0.39,16.0,0.438,7.0,40.4,21,0.597,22.8,16,25.0,0.44,11.0,0.667,2
