date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-22,"Winfield Dunn Center, Clarksville, Tennessee",Evansville,Austin Peay,Home,40.0,8,22.2,8,95.8,46.7,15,0.478,45,0.444,20,0.956,43,0.651,28,5,200.0,100.0,25.8,7,26,71,15.5,11,0.267,12.0,0.25,3.0,36.1,22,0.543,19.0,15,33.0,0.515,17.0,0.615,8
2009-12-27,"Mizzou Arena, Columbia, Missouri",Austin Peay,Missouri,Home,51.7,15,5.1,2,130.6,72.7,18,0.516,62,0.468,29,0.339,21,0.714,15,6,200.0,109.7,41.7,13,16,79,2.8,2,0.29,18.0,0.333,6.0,53.4,31,0.549,18.3,16,44.0,0.523,23.0,0.571,8
2010-01-02,"Ellis T. Johnson Arena, Morehead, Kentucky",Austin Peay,Morehead State,Home,57.1,12,10.0,4,89.5,60.6,20,0.415,59,0.356,21,0.356,21,0.762,16,7,225.0,85.5,26.3,10,19,65,17.1,13,0.373,22.0,0.318,7.0,42.3,30,0.471,19.9,16,37.0,0.378,14.0,0.533,8
2010-01-04,"McBrayer Arena, Richmond, Kentucky",Austin Peay,Eastern Kentucky,Home,65.4,17,19.2,5,111.8,71.0,22,0.5,53,0.491,26,0.491,26,0.692,18,8,200.0,104.4,34.5,10,18,71,8.8,6,0.283,15.0,0.067,1.0,53.3,32,0.543,16.8,13,38.0,0.658,25.0,0.5,8
2010-01-07,"Winfield Dunn Center, Clarksville, Tennessee",UT-Martin,Austin Peay,Home,47.1,16,8.3,3,94.7,70.0,25,0.579,63,0.54,34,0.397,25,0.68,17,8,200.0,118.4,37.5,8,16,90,7.9,6,0.27,17.0,0.294,5.0,53.2,33,0.601,14.9,12,46.0,0.63,29.0,0.529,9
2010-01-09,"Winfield Dunn Center, Clarksville, Tennessee",Murray State,Austin Peay,Away,46.2,6,10.0,3,113.1,63.2,16,0.359,39,0.333,13,0.692,27,0.926,25,9,200.0,86.9,28.0,3,20,53,4.9,3,0.282,11.0,0.182,2.0,43.2,19,0.511,25.0,16,28.0,0.393,11.0,0.5,9
2010-01-16,"Winfield Dunn Center, Clarksville, Tennessee",Tennessee State,Austin Peay,Home,57.1,16,8.5,4,102.7,54.8,23,0.574,54,0.519,28,0.389,21,0.81,17,9,200.0,105.3,42.9,12,17,79,12.0,9,0.278,15.0,0.4,6.0,50.0,35,0.617,27.5,23,39.0,0.564,22.0,0.526,10
2010-01-23,"Pete Mathews Coliseum, Jacksonville, Alabama",Austin Peay,Jacksonville State,Away,40.7,11,12.5,5,90.1,68.4,29,0.469,64,0.422,27,0.234,15,0.4,6,10,225.0,93.0,32.5,10,14,66,2.8,2,0.313,20.0,0.3,6.0,50.0,39,0.464,16.5,14,44.0,0.477,21.0,0.524,11
2010-01-28,"Winfield Dunn Center, Clarksville, Tennessee",Eastern Kentucky,Austin Peay,Home,72.7,16,0.0,0,120.6,73.1,20,0.619,42,0.524,22,0.857,36,0.778,28,10,200.0,127.0,37.5,8,13,80,7.9,5,0.381,16.0,0.5,8.0,56.0,28,0.677,17.2,11,26.0,0.538,14.0,0.545,12
2010-01-31,"Winfield Dunn Center, Clarksville, Tennessee",Morehead State,Austin Peay,Home,55.6,10,13.9,5,82.1,63.3,19,0.488,43,0.419,18,0.558,24,0.583,14,10,200.0,83.6,27.6,8,20,56,16.4,11,0.326,14.0,0.429,6.0,45.8,27,0.515,28.2,21,29.0,0.414,12.0,0.565,13
2010-02-04,"Skyhawk Arena, Martin, Tennessee",Austin Peay,UT-Martin,Away,61.5,16,9.5,4,113.1,70.4,23,0.492,61,0.426,26,0.328,20,0.7,14,10,200.0,121.3,44.4,12,12,74,4.9,3,0.459,28.0,0.286,8.0,55.6,35,0.525,9.1,7,33.0,0.545,18.0,0.583,14
2010-02-06,"Regional Special Events Center, Murray, Kentucky",Austin Peay,Murray State,Home,80.0,16,2.9,1,103.2,42.9,15,0.522,45,0.444,20,0.467,21,0.762,16,11,200.0,100.0,25.0,6,19,63,11.1,7,0.333,15.0,0.467,7.0,35.6,21,0.573,19.3,12,30.0,0.433,13.0,0.56,14
2010-02-13,"Gentry Center Complex, Nashville, Tennessee",Austin Peay,Tennessee State,Home,54.5,12,3.8,1,110.1,75.9,24,0.439,57,0.386,22,0.509,29,0.586,17,12,200.0,97.1,35.7,13,19,67,5.8,4,0.421,24.0,0.25,6.0,52.1,37,0.473,16.7,14,33.0,0.485,16.0,0.538,14
2010-02-15,"Winfield Dunn Center, Clarksville, Tennessee",Jacksonville State,Austin Peay,Home,54.8,17,9.8,4,92.6,58.5,25,0.635,52,0.596,31,0.423,22,0.773,17,12,200.0,122.1,44.4,7,15,83,5.9,4,0.154,8.0,0.5,4.0,54.2,32,0.665,17.4,13,44.0,0.614,27.0,0.556,15
2010-02-18,"Winfield Dunn Center, Clarksville, Tennessee",Tennessee Tech,Austin Peay,Home,57.1,12,8.5,4,98.6,60.0,26,0.491,54,0.389,21,0.611,33,0.727,24,12,225.0,105.5,36.1,11,21,77,5.5,4,0.444,24.0,0.458,11.0,48.7,37,0.553,18.9,15,30.0,0.333,10.0,0.571,16
2010-02-20,"Winfield Dunn Center, Clarksville, Tennessee",Oral Roberts,Austin Peay,Away,51.9,14,12.8,6,129.0,55.6,16,0.546,54,0.5,27,0.463,25,0.84,21,13,200.0,115.9,30.8,7,22,80,10.1,7,0.185,10.0,0.5,5.0,43.4,23,0.607,13.3,10,44.0,0.5,22.0,0.552,16
2010-02-25,"Lantz Arena, Charleston, Illinois",Austin Peay,Eastern Illinois,Home,54.5,12,3.8,2,125.8,48.4,16,0.539,51,0.431,22,0.529,27,0.667,18,14,200.0,110.6,33.3,9,17,73,4.5,3,0.49,25.0,0.44,11.0,41.0,25,0.572,16.0,12,26.0,0.423,11.0,0.533,16
2010-02-27,"Show Me Center, Cape Girardeau, Missouri",Austin Peay,Southeast Missouri State,Away,27.3,6,9.1,4,94.4,57.8,29,0.436,55,0.4,22,0.636,35,0.657,23,14,225.0,98.6,39.4,10,15,71,5.6,4,0.236,13.0,0.308,4.0,50.0,39,0.496,16.6,13,42.0,0.429,18.0,0.548,17
2010-03-02,"Winfield Dunn Center, Clarksville, Tennessee",Tennessee Tech,Austin Peay,Away,68.2,15,2.8,1,106.3,60.0,19,0.598,41,0.537,22,0.634,26,0.615,16,15,200.0,101.6,18.2,3,11,65,7.8,5,0.22,9.0,0.556,5.0,42.3,22,0.609,21.1,14,32.0,0.531,17.0,0.531,17
2010-11-12,"Chaifetz Arena, St. Louis, Missouri",Austin Peay,Saint Louis,Away,52.4,11,6.9,2,96.9,84.0,21,0.511,44,0.477,21,0.614,27,0.704,19,0,200.0,100.0,40.0,10,18,64,12.5,8,0.136,6.0,0.5,3.0,62.0,31,0.563,22.3,16,38.0,0.474,18.0,1.0,1
2010-11-15,"The McKenzie Arena, Chattanooga, Tennessee",Austin Peay,Chattanooga,Away,41.7,10,17.1,6,90.5,78.1,25,0.459,61,0.393,24,0.393,24,0.583,14,0,200.0,94.6,41.2,14,15,70,14.9,11,0.426,26.0,0.308,8.0,59.1,39,0.483,18.3,16,35.0,0.457,16.0,1.0,2
2010-11-18,"Allen Arena, Nashville, Tennessee",Austin Peay,Lipscomb,Home,41.7,15,12.5,4,111.8,70.0,21,0.551,69,0.522,36,0.551,38,0.658,25,1,225.0,108.6,17.5,7,28,101,9.7,9,0.275,19.0,0.211,4.0,40.0,28,0.58,13.2,13,50.0,0.64,32.0,0.667,2
2010-11-21,"The SIU Arena, Carbondale, Illinois",Austin Peay,Southern Illinois,Home,43.5,10,6.7,3,116.1,46.4,13,0.52,50,0.46,23,0.36,18,0.722,13,2,200.0,104.8,25.0,7,18,65,8.1,5,0.22,11.0,0.545,6.0,35.7,20,0.555,14.7,10,39.0,0.436,17.0,0.5,2
2010-11-23,"Mackey Arena, West Lafayette, Indiana",Austin Peay,Purdue,Home,37.0,10,2.4,1,120.8,57.9,22,0.519,53,0.509,27,0.302,16,0.625,10,3,200.0,90.3,30.0,9,22,65,5.6,4,0.189,10.0,0.1,1.0,45.6,31,0.536,23.1,18,43.0,0.605,26.0,0.4,2
2010-11-26,"Sears Centre , Hoffman Estates, Illinois",Charleston Southern,Austin Peay,Home,54.2,13,6.3,2,90.1,77.4,24,0.574,47,0.511,24,0.574,27,0.593,16,3,200.0,98.6,48.0,12,15,70,12.7,9,0.255,12.0,0.5,6.0,64.3,36,0.585,27.2,22,35.0,0.514,18.0,0.5,3
2010-11-27,"Sears Centre , Hoffman Estates, Illinois",Oakland,Austin Peay,Away,60.0,15,9.5,4,96.3,61.8,21,0.41,67,0.373,25,0.328,22,0.682,15,4,225.0,86.4,26.8,11,22,70,17.3,14,0.269,18.0,0.278,5.0,42.7,32,0.452,16.4,15,49.0,0.408,20.0,0.429,3
2010-12-02,"Show Me Center, Cape Girardeau, Missouri",Austin Peay,Southeast Missouri State,Away,50.0,13,9.4,3,90.9,61.5,16,0.558,52,0.5,26,0.481,25,0.8,20,4,200.0,118.2,33.3,8,19,78,10.6,7,0.269,14.0,0.429,6.0,48.0,24,0.611,14.9,11,38.0,0.526,20.0,0.5,4
2010-12-04,"Lantz Arena, Charleston, Illinois",Austin Peay,Eastern Illinois,Away,54.2,13,7.5,3,97.3,70.6,12,0.425,67,0.358,24,0.388,26,0.769,20,4,225.0,102.7,47.4,18,21,77,14.7,11,0.343,23.0,0.391,9.0,54.5,30,0.485,16.1,15,44.0,0.341,15.0,0.556,5
2010-12-07,"Winfield Dunn Center, Clarksville, Tennessee",Lipscomb,Austin Peay,Away,63.0,17,7.7,3,102.8,61.3,19,0.462,66,0.409,27,0.258,17,0.529,9,5,200.0,98.6,37.2,16,16,70,12.7,9,0.364,24.0,0.292,7.0,47.3,35,0.472,14.0,12,42.0,0.476,20.0,0.5,5
2010-12-16,"FedExForum, Memphis, Tennessee",Austin Peay,Memphis,Home,43.5,10,22.2,8,81.4,81.8,27,0.365,74,0.311,23,0.257,19,0.737,14,6,225.0,79.1,38.8,19,20,68,17.4,15,0.324,24.0,0.333,8.0,56.1,46,0.41,19.5,20,50.0,0.3,15.0,0.5,6
2010-12-18,"Winfield Dunn Center, Clarksville, Tennessee",Eastern Kentucky,Austin Peay,Home,50.0,15,17.6,6,78.5,76.5,26,0.553,57,0.526,30,0.351,20,0.75,15,6,200.0,120.0,37.9,11,12,78,12.3,8,0.14,8.0,0.375,3.0,58.7,37,0.586,13.2,10,49.0,0.551,27.0,0.538,7
2010-12-21,"Winfield Dunn Center, Clarksville, Tennessee",Morehead State,Austin Peay,Home,57.6,19,7.1,3,126.9,48.4,15,0.61,59,0.559,33,0.373,22,0.636,14,6,225.0,128.4,43.3,13,21,86,11.9,8,0.186,11.0,0.545,6.0,45.9,28,0.619,11.6,9,48.0,0.563,27.0,0.571,8
2011-01-03,"Winfield Dunn Center, Clarksville, Tennessee",Chattanooga,Austin Peay,Home,64.5,20,24.2,8,75.0,63.6,28,0.589,62,0.5,31,0.468,29,0.552,16,6,200.0,117.1,25.7,9,22,89,14.5,11,0.435,27.0,0.407,11.0,46.8,37,0.587,11.8,10,35.0,0.571,20.0,0.625,10
2011-01-08,"Regional Special Events Center, Murray, Kentucky",Austin Peay,Murray State,Away,52.2,12,5.0,2,100.0,47.1,16,0.49,52,0.442,23,0.462,24,0.625,15,6,200.0,103.1,27.6,8,17,66,6.3,4,0.192,10.0,0.5,5.0,38.1,24,0.521,13.8,10,42.0,0.429,18.0,0.647,11
2011-01-10,"Skyhawk Arena, Martin, Tennessee",Austin Peay,UT-Martin,Away,64.3,18,30.0,9,88.4,70.4,19,0.536,55,0.509,28,0.364,20,0.6,12,6,200.0,102.9,21.9,7,21,71,13.0,9,0.2,11.0,0.273,3.0,44.1,26,0.55,13.6,10,44.0,0.568,25.0,0.667,12
2011-01-15,"Gentry Center Complex, Nashville, Tennessee",Austin Peay,Tennessee State,Home,46.4,13,2.4,1,100.0,41.2,14,0.457,70,0.4,28,0.257,18,0.556,10,7,225.0,97.4,33.3,13,19,74,10.5,8,0.329,23.0,0.348,8.0,37.0,27,0.471,14.3,13,47.0,0.426,20.0,0.632,12
2011-01-20,"Winfield Dunn Center, Clarksville, Tennessee",Tennessee Tech,Austin Peay,Away,57.1,12,10.3,4,94.7,60.0,18,0.407,59,0.356,21,0.475,28,0.714,20,8,200.0,90.7,36.1,13,20,68,12.0,9,0.288,17.0,0.353,6.0,47.0,31,0.47,17.4,15,42.0,0.357,15.0,0.6,12
2011-01-22,"Winfield Dunn Center, Clarksville, Tennessee",Jacksonville State,Austin Peay,Home,61.5,16,5.4,2,95.7,64.0,16,0.571,49,0.531,26,0.633,31,0.774,24,8,200.0,115.9,33.3,9,12,80,14.5,10,0.224,11.0,0.364,4.0,48.1,25,0.628,17.2,13,38.0,0.579,22.0,0.619,13
2011-01-27,"McBrayer Arena, Richmond, Kentucky",Austin Peay,Eastern Kentucky,Away,72.2,13,15.8,3,92.9,86.2,25,0.455,44,0.409,18,0.705,31,0.677,21,8,200.0,108.9,39.3,11,13,61,14.3,8,0.295,13.0,0.308,4.0,63.2,36,0.519,12.2,8,31.0,0.452,14.0,0.636,14
2011-01-29,"Ellis T. Johnson Arena, Morehead, Kentucky",Austin Peay,Morehead State,Home,55.0,11,7.5,3,106.2,50.0,13,0.395,57,0.351,20,0.333,19,0.579,11,9,200.0,86.2,22.2,8,20,56,10.8,7,0.404,23.0,0.217,5.0,33.9,21,0.424,14.4,11,34.0,0.441,15.0,0.609,14
2011-02-03,"Winfield Dunn Center, Clarksville, Tennessee",UT-Martin,Austin Peay,Home,45.5,15,21.9,7,73.6,77.4,24,0.657,54,0.611,33,0.333,18,0.611,11,9,200.0,113.9,36.4,8,18,82,11.1,8,0.148,8.0,0.625,5.0,60.4,32,0.655,21.5,17,46.0,0.609,28.0,0.625,15
2011-02-05,"Winfield Dunn Center, Clarksville, Tennessee",Murray State,Austin Peay,Away,64.0,16,9.4,3,101.5,70.0,21,0.52,50,0.5,25,0.22,11,0.545,6,10,200.0,87.9,12.5,3,20,58,9.1,6,0.26,13.0,0.154,2.0,44.4,24,0.525,20.3,14,37.0,0.622,23.0,0.6,15
2011-02-07,"Eblen Center, Cookeville, Tennessee",Austin Peay,Tennessee Tech,Home,57.1,12,5.6,2,97.2,66.7,20,0.433,52,0.404,21,0.442,23,0.826,19,11,200.0,88.9,25.0,8,24,64,6.9,5,0.327,17.0,0.176,3.0,45.2,28,0.509,21.5,17,35.0,0.514,18.0,0.577,15
2011-02-12,"Winfield Dunn Center, Clarksville, Tennessee",Tennessee State,Austin Peay,Home,62.1,18,19.4,6,85.3,67.6,23,0.596,52,0.558,29,0.5,26,0.654,17,11,200.0,105.3,37.0,10,20,79,10.7,8,0.173,9.0,0.444,4.0,54.1,33,0.614,23.0,19,43.0,0.581,25.0,0.593,16
2011-02-15,"Pete Mathews Coliseum, Jacksonville, Alabama",Austin Peay,Jacksonville State,Away,54.2,13,3.1,1,106.1,67.9,19,0.447,57,0.421,24,0.526,30,0.733,22,11,200.0,110.6,45.7,16,14,73,18.2,12,0.088,5.0,0.6,3.0,55.6,35,0.512,16.6,14,52.0,0.404,21.0,0.607,17
2011-02-19,"Arena at Harbor Yard, Bridgeport, Connecticut",Austin Peay,Fairfield,Home,37.5,9,4.5,2,102.7,61.3,19,0.509,54,0.444,24,0.352,19,0.737,14,12,200.0,93.2,38.2,13,20,69,13.5,10,0.278,15.0,0.467,7.0,49.2,32,0.547,27.8,24,39.0,0.436,17.0,0.586,17
2011-02-24,"Winfield Dunn Center, Clarksville, Tennessee",Eastern Illinois,Austin Peay,Home,56.5,13,18.6,8,78.9,79.5,31,0.41,61,0.377,23,0.361,22,0.682,15,12,200.0,91.5,41.0,16,14,65,11.3,8,0.213,13.0,0.308,4.0,60.3,47,0.455,16.5,14,48.0,0.396,19.0,0.6,18
2011-02-26,"Winfield Dunn Center, Clarksville, Tennessee",Southeast Missouri State,Austin Peay,Home,64.3,18,7.7,3,68.4,83.3,35,0.525,59,0.475,28,0.356,21,0.619,13,12,200.0,98.7,22.6,7,23,75,10.5,8,0.22,13.0,0.462,6.0,57.5,42,0.544,16.0,13,46.0,0.478,22.0,0.613,19
2011-03-03,"Nashville Municipal Auditorium, Nashville, Tennessee",Southeast Missouri State,Austin Peay,Home,48.0,12,19.6,9,85.7,76.9,30,0.509,53,0.472,25,0.566,30,0.733,22,12,200.0,108.6,30.3,10,21,76,10.0,7,0.189,10.0,0.4,4.0,55.6,40,0.565,16.4,13,43.0,0.488,21.0,0.625,20
2011-03-04,"Nashville Municipal Auditorium, Nashville, Tennessee",Austin Peay,Morehead State,Home,52.9,9,8.7,4,106.3,50.0,15,0.37,54,0.315,17,0.241,13,0.692,9,13,200.0,76.6,37.1,13,14,49,7.8,5,0.296,16.0,0.375,6.0,43.1,28,0.407,22.2,17,38.0,0.289,11.0,0.606,20
2011-03-15,"Taco Bell Arena, Boise, Idaho",Austin Peay,Boise State,Home,33.3,10,13.0,6,110.7,82.9,29,0.561,57,0.526,30,0.351,20,0.8,16,14,200.0,106.7,48.1,13,21,80,5.3,4,0.175,10.0,0.4,4.0,67.7,42,0.602,22.4,19,47.0,0.553,26.0,0.588,20
2011-11-11,"Murphy Athletic Center, Murfreesboro, Tennessee",Austin Peay,Middle Tennessee,Home,39.1,9,11.1,4,106.7,65.5,19,0.441,59,0.39,23,0.61,36,0.528,19,1,200.0,94.7,43.9,18,27,71,10.7,8,0.305,18.0,0.333,6.0,52.9,37,0.466,20.2,19,41.0,0.415,17.0,0.0,0
2011-11-15,"Haas Pavilion, Berkeley, California",Austin Peay,California,Home,56.5,13,4.9,2,100.0,74.1,20,0.387,62,0.371,23,0.129,8,0.875,7,2,200.0,76.4,20.0,7,19,55,6.9,5,0.274,17.0,0.118,2.0,43.5,27,0.418,19.6,16,45.0,0.467,21.0,0.0,0
2011-11-19,"Mabee Center, Tulsa, Oklahoma",Austin Peay,Oral Roberts,Home,54.5,12,2.6,1,106.0,59.4,19,0.4,60,0.367,22,0.267,16,0.688,11,3,200.0,88.1,30.3,10,19,59,7.5,5,0.3,18.0,0.222,4.0,44.6,29,0.436,15.2,12,42.0,0.429,18.0,0.0,0
2011-11-21,"Stroh Center, Bowling Green, Ohio",Austin Peay,Bowling Green State,Home,51.9,14,8.9,5,109.3,62.5,25,0.547,53,0.509,27,0.509,27,0.519,14,4,200.0,96.0,30.0,9,19,72,6.7,5,0.226,12.0,0.333,4.0,48.6,34,0.547,22.7,19,41.0,0.561,23.0,0.0,0
2011-11-22,"Stroh Center, Bowling Green, Ohio",George Washington,Austin Peay,Away,45.0,9,4.9,2,84.4,66.7,20,0.379,58,0.345,20,0.224,13,0.615,8,5,200.0,81.3,27.8,10,16,52,14.1,9,0.241,14.0,0.286,4.0,45.5,30,0.405,13.6,10,44.0,0.364,16.0,0.0,0
2011-11-23,"Stroh Center, Bowling Green, Ohio",Detroit,Austin Peay,Away,55.6,20,8.9,4,113.3,60.7,17,0.521,73,0.493,36,0.384,28,0.607,17,6,225.0,112.0,36.8,14,22,93,15.7,13,0.178,13.0,0.308,4.0,47.0,31,0.539,12.3,12,60.0,0.533,32.0,0.0,0
2011-11-26,"Winfield Dunn Center, Clarksville, Tennessee",Middle Tennessee,Austin Peay,Away,47.6,10,5.4,2,116.9,65.2,15,0.397,58,0.362,21,0.569,33,0.727,24,7,200.0,90.9,18.9,7,22,70,16.9,13,0.293,17.0,0.235,4.0,36.7,22,0.475,14.2,12,41.0,0.415,17.0,0.0,0
2011-11-28,"Allen Arena, Nashville, Tennessee",Austin Peay,Lipscomb,Home,39.1,9,16.3,8,83.8,70.2,33,0.407,59,0.39,23,0.254,15,0.733,11,8,200.0,73.8,19.4,7,17,59,10.0,8,0.288,17.0,0.118,2.0,48.2,40,0.446,26.0,23,42.0,0.5,21.0,0.0,0
2011-12-03,"FedExForum, Memphis, Tennessee",Austin Peay,Memphis,Home,45.8,11,6.5,2,118.2,57.1,12,0.347,72,0.333,24,0.181,13,0.769,10,9,200.0,77.9,36.4,16,17,60,11.7,9,0.139,10.0,0.2,2.0,43.1,28,0.384,16.2,15,62.0,0.355,22.0,0.0,0
2011-12-05,"Winfield Dunn Center, Clarksville, Tennessee",Arkansas State,Austin Peay,Home,62.1,18,10.0,4,107.9,70.6,24,0.553,57,0.509,29,0.579,33,0.697,23,9,225.0,113.2,22.2,6,16,86,5.3,4,0.246,14.0,0.357,5.0,49.2,30,0.592,13.3,11,43.0,0.558,24.0,0.1,1
2011-12-10,"Thompson-Boling Arena, Knoxville, Tennessee",Austin Peay,Tennessee,Away,57.7,15,14.6,6,106.1,50.0,18,0.648,44,0.591,26,0.5,22,0.773,17,9,200.0,112.1,25.0,5,15,74,15.2,10,0.182,8.0,0.625,5.0,41.1,23,0.68,23.0,16,36.0,0.583,21.0,0.182,2
2011-12-21,"Winfield Dunn Center, Clarksville, Tennessee",Belmont,Austin Peay,Away,46.2,12,9.4,3,105.5,71.0,22,0.5,57,0.456,26,0.386,22,0.455,10,10,200.0,91.8,32.4,11,21,67,8.2,6,0.228,13.0,0.385,5.0,50.8,33,0.497,20.3,17,44.0,0.477,21.0,0.231,3
2011-12-29,"McBrayer Arena, Richmond, Kentucky",Austin Peay,Eastern Kentucky,Home,60.0,15,12.5,4,98.5,74.3,26,0.442,60,0.417,25,0.283,17,0.706,12,11,200.0,95.6,45.5,15,21,65,4.4,3,0.183,11.0,0.273,3.0,60.3,41,0.477,20.1,17,49.0,0.449,22.0,0.214,3
2011-12-31,"Ellis T. Johnson Arena, Morehead, Kentucky",Austin Peay,Morehead State,Home,61.9,13,14.3,4,104.6,64.3,18,0.423,52,0.404,21,0.5,26,0.769,20,12,200.0,98.5,30.3,10,19,64,10.8,7,0.231,12.0,0.167,2.0,45.9,28,0.497,15.9,12,40.0,0.475,19.0,0.2,3
2012-01-07,"Winfield Dunn Center, Clarksville, Tennessee",Murray State,Austin Peay,Away,44.8,13,10.8,4,119.2,79.2,19,0.485,66,0.439,29,0.227,15,0.733,11,13,200.0,102.7,28.6,10,19,75,11.0,8,0.227,15.0,0.4,6.0,49.2,29,0.513,12.1,10,51.0,0.451,23.0,0.188,3
2012-01-12,"Winfield Dunn Center, Clarksville, Tennessee",Eastern Kentucky,Austin Peay,Home,55.2,16,12.9,4,100.0,69.0,20,0.625,48,0.604,29,0.646,31,0.645,20,13,200.0,123.1,37.0,10,12,80,12.3,8,0.146,7.0,0.286,2.0,53.6,30,0.638,17.4,13,41.0,0.659,27.0,0.235,4
2012-01-14,"Winfield Dunn Center, Clarksville, Tennessee",Jacksonville State,Austin Peay,Home,38.1,8,12.5,5,96.6,67.9,19,0.469,48,0.438,21,0.396,19,0.789,15,13,200.0,101.7,37.0,10,17,60,8.5,5,0.167,8.0,0.375,3.0,52.7,29,0.526,15.1,10,40.0,0.45,18.0,0.278,5
2012-01-16,"Winfield Dunn Center, Clarksville, Tennessee",Tennessee State,Austin Peay,Home,58.3,14,17.1,7,86.3,61.8,21,0.542,48,0.5,24,0.542,26,0.654,17,13,200.0,94.5,24.1,7,18,69,9.6,7,0.292,14.0,0.286,4.0,44.4,28,0.572,25.2,20,34.0,0.588,20.0,0.316,6
