date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-31,"Cameron Indoor Stadium, Durham, North Carolina",Boston College,Duke,Home,57.1,20,15.9,7,65.3,75.0,30,0.603,68,0.515,35,0.132,9,0.667,6,1,200,117.3,41.4,12,14,88,12.0,9,0.412,28,0.429,12,60.9,42,0.609,16.3,14,40,0.575,23,0.923,12
2020-01-04,"BankUnited Center, Coral Gables, Florida",Duke,Miami (FL),Away,57.5,23,10.9,5,81.6,81.3,26,0.642,67,0.597,40,0.209,14,0.643,9,1,200,125.0,48.0,12,16,95,11.8,9,0.209,14,0.429,6,66.7,38,0.645,16.1,14,53,0.642,34,0.929,13
2020-01-08,"McCamish Pavilion, Atlanta, Georgia",Duke,Georgia Tech,Away,46.4,13,14.6,7,88.9,60.6,20,0.574,54,0.519,28,0.389,21,0.524,11,1,200,101.4,24.1,7,17,73,11.1,8,0.222,12,0.5,6,43.5,27,0.571,17.1,13,42,0.524,22,0.933,14
2020-01-11,"Cameron Indoor Stadium, Durham, North Carolina",Wake Forest,Duke,Home,60.6,20,19.0,8,83.1,75.0,21,0.621,62,0.532,33,0.403,25,0.52,13,1,200,126.8,38.2,13,16,90,15.5,11,0.371,23,0.478,11,54.8,34,0.609,11.0,9,39,0.564,22,0.938,15
2020-01-14,"Littlejohn Coliseum, Clemson, South Carolina",Duke,Clemson,Home,48.1,13,5.9,2,108.2,79.3,23,0.574,54,0.5,27,0.37,20,0.5,10,2,200,98.6,13.8,4,20,72,13.7,10,0.37,20,0.4,8,46.6,27,0.567,19.3,15,34,0.559,19,0.882,15
2020-01-18,"Cameron Indoor Stadium, Durham, North Carolina",Louisville,Duke,Away,47.8,11,13.0,6,100.0,75.9,22,0.419,62,0.371,23,0.468,29,0.724,21,3,200,92.4,28.9,11,18,73,16.5,13,0.403,25,0.24,6,49.3,33,0.482,17.6,16,37,0.459,17,0.833,15
2020-01-21,"Cameron Indoor Stadium, Durham, North Carolina",Miami (FL),Duke,Home,52.9,18,16.7,7,81.9,71.8,28,0.617,64,0.531,34,0.203,13,0.769,10,3,200,123.6,29.0,9,20,89,6.9,5,0.391,25,0.44,11,52.9,37,0.634,12.5,10,39,0.59,23,0.842,16
2020-01-28,"Cameron Indoor Stadium, Durham, North Carolina",Pitt,Duke,Home,63.3,19,11.1,5,103.1,73.3,22,0.556,62,0.484,30,0.242,15,0.667,10,3,200,121.5,38.2,13,16,79,4.6,3,0.419,26,0.346,9,54.7,35,0.571,10.4,8,36,0.583,21,0.85,17
2020-02-01,"Carrier Dome, Syracuse, New York",Duke,Syracuse,Away,61.3,19,11.4,5,110.0,63.4,26,0.63,54,0.574,31,0.611,33,0.879,29,3,200,121.3,43.5,10,29,97,7.5,6,0.315,17,0.353,6,56.3,36,0.696,20.8,18,37,0.676,25,0.857,18
2020-02-04,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",Duke,Boston College,Away,43.5,10,4.9,2,78.6,71.1,27,0.385,61,0.377,23,0.328,20,0.8,16,3,200,90.0,27.5,11,15,63,8.6,6,0.246,15,0.067,1,48.7,38,0.447,12.5,10,46,0.478,22,0.864,19
2020-02-08,"Dean Smith Center, Chapel Hill, North Carolina",Duke,UNC,Away,44.1,15,3.5,2,102.1,71.1,27,0.45,80,0.425,34,0.425,34,0.765,26,3,225,104.3,27.7,13,27,98,12.8,12,0.225,18,0.222,4,47.1,40,0.51,10.4,11,62,0.484,30,0.87,20
2020-02-10,"Cameron Indoor Stadium, Durham, North Carolina",Florida State,Duke,Home,56.5,13,10.4,5,89.0,64.3,27,0.52,51,0.451,23,0.431,22,0.773,17,3,200,95.9,34.6,9,17,70,8.2,6,0.333,17,0.412,7,52.9,36,0.57,25.7,21,34,0.471,16,0.875,21
2020-02-15,"Cameron Indoor Stadium, Durham, North Carolina",Notre Dame,Duke,Home,48.7,19,14.3,6,78.9,82.1,32,0.638,69,0.565,39,0.101,7,0.857,6,3,200,123.7,19.2,5,15,94,14.5,11,0.319,22,0.455,10,56.9,37,0.65,11.1,9,47,0.617,29,0.88,22
2020-02-19,"PNC Arena, Raleigh, North Carolina",Duke,NC State,Home,23.1,6,8.6,5,112.8,70.3,26,0.406,69,0.377,26,0.319,22,0.455,10,4,200,84.6,31.9,15,19,66,5.1,4,0.246,17,0.235,4,48.8,41,0.415,14.2,13,52,0.423,22,0.846,22
2020-02-22,"Cameron Indoor Stadium, Durham, North Carolina",Virginia Tech,Duke,Home,51.9,14,20.9,9,86.5,86.8,33,0.524,62,0.435,27,0.5,31,0.742,23,4,200,118.9,30.6,11,13,88,5.4,4,0.419,26,0.423,11,59.5,44,0.573,10.6,9,36,0.444,16,0.852,23
2020-02-25,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Duke,Wake Forest,Home,46.9,15,10.5,6,116.5,77.1,27,0.467,75,0.427,32,0.453,34,0.912,31,5,250,104.1,24.3,9,34,101,7.2,7,0.307,23,0.261,6,50.0,36,0.554,15.1,16,52,0.5,26,0.821,23
2020-02-29,"John Paul Jones Arena, Charlottesville, Virginia",Duke,Virginia,Home,22.2,4,17.5,7,81.3,80.0,20,0.339,59,0.305,18,0.254,15,0.667,10,6,200,78.1,27.8,10,18,50,12.5,8,0.288,17,0.235,4,49.2,30,0.378,10.9,8,42,0.333,14,0.793,23
2020-03-02,"Cameron Indoor Stadium, Durham, North Carolina",NC State,Duke,Home,46.7,14,15.4,6,93.2,80.6,29,0.516,63,0.476,30,0.429,27,0.852,23,6,200,118.9,43.3,13,18,88,10.8,8,0.238,15,0.333,5,63.6,42,0.58,13.8,12,48,0.521,25,0.8,24
2020-03-07,"Cameron Indoor Stadium, Durham, North Carolina",UNC,Duke,Home,76.0,19,13.6,8,105.6,59.5,25,0.566,53,0.472,25,0.623,33,0.879,29,6,200,123.6,34.5,10,15,89,8.3,6,0.396,21,0.476,10,49.3,35,0.648,15.1,12,32,0.469,15,0.806,25
