date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-31,"Kaplan Arena at William and Mary Hall, Williamsburg, Virginia",DREXEL,WILLIAM-MARY,Home,31.6,6,19.4,6,88.5,62.2,24,0.429,49,0.388,19,0.449,22,0.409,9,11,200.0,83.6,38.2,12,29,51,9.8,6,0.265,13.0,0.308,4.0,50.7,36,0.429,20.4,15,36.0,0.417,15.0,0.522,12
2010-02-02,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",TOWSON,DREXEL,Home,68.6,24,8.8,3,80.9,70.6,25,0.569,72,0.486,35,0.306,22,0.682,15,11,200.0,142.6,54.3,18,21,97,10.3,7,0.333,24.0,0.5,12.0,62.3,43,0.588,6.8,6,48.0,0.479,23.0,0.542,13
2010-02-06,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",GEORGE-MASON,DREXEL,Home,59.1,13,2.4,1,95.2,64.9,25,0.49,49,0.449,22,0.633,31,0.806,25,11,200.0,115.9,34.6,8,17,73,4.8,3,0.286,14.0,0.286,4.0,52.4,33,0.573,10.1,7,35.0,0.514,18.0,0.56,14
2010-02-10,"Mack Sports Complex, Hempstead, New York",DREXEL,HOFSTRA,Home,52.6,10,17.4,8,105.6,46.5,23,0.32,61,0.311,19,0.59,36,0.694,25,12,200.0,90.1,47.6,17,30,64,8.5,6,0.148,9.0,0.111,1.0,47.1,40,0.41,15.4,14,52.0,0.346,18.0,0.538,14
2010-02-13,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",DELAWARE,DREXEL,Home,72.7,16,5.7,2,95.2,55.2,18,0.511,46,0.478,22,0.652,30,0.7,21,12,200.0,107.9,31.8,5,18,68,4.8,3,0.196,9.0,0.333,3.0,45.1,23,0.564,15.7,10,37.0,0.514,19.0,0.556,15
2010-02-16,"Alltel Pavilion at the Stuart C. Siegel Center, Richmond, Virginia",DREXEL,VIRGINIA-COMMONWEALTH,Home,42.9,9,5.1,2,109.0,55.6,18,0.397,58,0.362,21,0.241,14,0.571,8,13,200.0,80.6,21.6,5,19,54,11.9,8,0.19,11.0,0.364,4.0,35.9,23,0.418,14.6,11,47.0,0.362,17.0,0.536,15
2010-02-20,"Carver Arena, Peoria, Illinois",DREXEL,BRADLEY,Home,33.3,7,6.1,2,113.4,84.0,21,0.393,61,0.344,21,0.262,16,0.75,12,14,200.0,89.6,35.7,15,16,60,7.5,5,0.393,24.0,0.25,6.0,53.7,36,0.437,17.1,14,37.0,0.405,15.0,0.517,15
2010-02-24,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",NORTH-CAROLINA-WILMINGTON,DREXEL,Away,66.7,16,9.3,4,117.2,66.7,22,0.491,53,0.453,24,0.396,21,0.81,17,15,200.0,107.8,34.5,6,18,69,7.8,5,0.321,17.0,0.235,4.0,50.0,28,0.548,13.8,10,36.0,0.556,20.0,0.5,15
2010-02-27,"JMU Convocation Center, Harrisonburg, Virginia",DREXEL,JAMES-MADISON,Away,68.2,15,10.7,3,106.7,73.1,20,0.383,60,0.367,22,0.4,24,0.875,21,15,200.0,111.7,54.3,18,19,67,8.3,5,0.117,7.0,0.286,2.0,62.3,38,0.469,9.0,6,53.0,0.377,20.0,0.516,16
2010-03-05,"Richmond Coliseum, Richmond, Virginia",JAMES-MADISON,DREXEL,Away,33.3,7,2.5,1,113.2,62.5,16,0.369,61,0.344,21,0.557,34,0.588,20,16,200.0,95.6,42.9,17,28,65,8.8,6,0.213,13.0,0.231,3.0,50.0,33,0.421,10.6,9,48.0,0.375,18.0,0.5,16
2010-11-12,"Reitz Arena, Baltimore, Maryland",DREXEL,LOYOLA-MD,Away,41.7,10,4.3,2,100.0,68.3,28,0.49,52,0.462,24,0.788,41,0.585,24,0,200.0,104.2,38.9,14,20,75,5.6,4,0.173,9.0,0.333,3.0,54.5,42,0.525,15.7,13,43.0,0.488,21.0,1.0,1
2010-11-20,"The Palestra, Philadelphia, Pennsylvania",DREXEL,PENNSYLVANIA,Away,51.7,15,12.5,4,84.8,80.6,25,0.625,52,0.558,29,0.346,18,0.667,12,0,200.0,116.7,56.0,14,20,77,6.1,4,0.231,12.0,0.583,7.0,69.6,39,0.636,24.1,19,40.0,0.55,22.0,1.0,2
2010-11-24,"Thomas M. Ryan Center, Kingston, Rhode Island",DREXEL,RHODE-ISLAND,Home,21.4,6,0.0,0,102.8,67.7,21,0.425,67,0.418,28,0.358,24,0.458,11,1,200.0,94.4,42.5,17,24,68,11.1,8,0.164,11.0,0.091,1.0,53.5,38,0.434,14.4,13,56.0,0.482,27.0,0.667,2
2010-11-28,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",BINGHAMTON,DREXEL,Home,72.4,21,10.7,3,68.4,86.2,25,0.616,56,0.518,29,0.232,13,0.769,10,1,200.0,138.6,44.0,11,14,79,10.5,6,0.393,22.0,0.5,11.0,66.7,36,0.635,8.9,6,34.0,0.529,18.0,0.75,3
2010-12-01,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",SAINT-JOSEPHS,DREXEL,Home,69.6,16,8.7,4,74.6,93.1,27,0.436,55,0.418,23,0.455,25,0.56,14,1,200.0,92.5,45.2,14,14,62,7.5,5,0.2,11.0,0.182,2.0,68.3,41,0.464,17.5,14,44.0,0.477,21.0,0.8,4
2010-12-04,"Matthews Arena, Boston, Massachusetts",DREXEL,NORTHEASTERN,Away,41.7,10,14.0,6,92.1,58.6,17,0.443,61,0.393,24,0.213,13,0.692,9,1,200.0,100.0,35.3,12,15,63,6.3,4,0.197,12.0,0.5,6.0,46.0,29,0.469,11.9,9,49.0,0.367,18.0,0.833,5
2010-12-11,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",RIDER,DREXEL,Home,62.5,15,5.9,3,90.5,87.2,34,0.426,61,0.393,24,0.475,29,0.655,19,1,225.0,95.9,36.8,14,21,71,2.7,2,0.197,12.0,0.333,4.0,62.3,48,0.475,15.0,13,49.0,0.408,20.0,0.857,6
2010-12-14,"KFC Yum! Center, Louisville, Kentucky",DREXEL,LOUISVILLE,Away,64.7,11,9.7,3,71.9,82.1,32,0.455,44,0.386,17,0.568,25,0.48,12,1,200.0,81.3,41.9,13,26,52,6.3,4,0.364,16.0,0.375,6.0,64.3,45,0.465,28.6,22,28.0,0.393,11.0,0.875,7
2010-12-18,"Maurice Stokes Athletic Center, Loretto, Pennsylvania",DREXEL,SAINT-FRANCIS-PA,Away,47.4,9,0.0,0,101.8,92.0,23,0.5,41,0.463,19,0.829,34,0.588,20,1,200.0,108.9,35.7,10,16,61,3.6,2,0.317,13.0,0.231,3.0,62.3,33,0.534,15.2,10,28.0,0.571,16.0,0.889,8
2010-12-22,"Carrier Dome, Syracuse, New York",DREXEL,SYRACUSE,Home,46.2,12,0.0,0,136.8,63.6,14,0.5,60,0.433,26,0.25,15,0.333,5,2,200.0,95.6,27.0,10,20,65,8.8,6,0.333,20.0,0.4,8.0,40.7,24,0.484,14.2,11,40.0,0.45,18.0,0.8,8
2010-12-28,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",NIAGARA,DREXEL,Home,75.7,28,18.4,7,59.1,81.6,31,0.603,68,0.544,37,0.088,6,0.333,2,2,200.0,127.3,48.5,16,18,84,13.6,9,0.309,21.0,0.381,8.0,66.2,47,0.593,14.5,12,47.0,0.617,29.0,0.818,9
2011-01-03,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",HOFSTRA,DREXEL,Away,47.8,11,4.7,2,102.7,82.8,24,0.385,61,0.377,23,0.525,32,0.688,22,3,200.0,94.5,38.5,15,24,69,4.1,3,0.115,7.0,0.143,1.0,57.4,39,0.453,14.8,13,54.0,0.407,22.0,0.75,9
2011-01-05,"Alltel Pavilion at the Stuart C. Siegel Center, Richmond, Virginia",DREXEL,VIRGINIA-COMMONWEALTH,Home,52.9,9,5.3,2,82.5,73.3,33,0.4,45,0.378,17,0.333,15,0.8,12,4,200.0,76.2,38.5,10,17,48,1.6,1,0.222,10.0,0.2,2.0,60.6,43,0.46,29.9,22,35.0,0.429,15.0,0.692,9
2011-01-08,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",DELAWARE,DREXEL,Home,57.7,15,7.1,3,88.7,75.8,25,0.466,58,0.448,26,0.362,21,0.667,14,4,200.0,109.7,36.4,12,16,68,4.8,3,0.138,8.0,0.25,2.0,56.1,37,0.5,5.6,4,50.0,0.48,24.0,0.714,10
2011-01-13,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",OLD-DOMINION,DREXEL,Home,42.9,9,6.4,3,86.4,72.5,29,0.426,54,0.389,21,0.519,28,0.571,16,4,200.0,93.9,31.3,10,19,62,3.0,2,0.148,8.0,0.5,4.0,54.2,39,0.461,13.1,10,46.0,0.37,17.0,0.733,11
2011-01-15,"Kaplan Arena at William and Mary Hall, Williamsburg, Virginia",DREXEL,WILLIAM-MARY,Home,41.7,10,7.7,2,121.2,82.4,14,0.444,62,0.387,24,0.226,14,0.786,11,5,200.0,100.0,28.6,10,24,66,3.0,2,0.242,15.0,0.467,7.0,46.2,24,0.481,11.7,9,47.0,0.362,17.0,0.688,11
2011-01-19,"Patriot Center, Fairfax, Virginia",DREXEL,GEORGE-MASON,Home,47.1,8,11.8,4,101.4,72.0,18,0.33,53,0.321,17,0.434,23,0.522,12,6,200.0,67.1,20.5,8,29,47,7.1,5,0.208,11.0,0.091,1.0,40.6,26,0.368,19.2,15,42.0,0.381,16.0,0.647,11
2011-01-22,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",NORTHEASTERN,DREXEL,Home,47.8,11,6.5,2,98.3,77.4,24,0.5,49,0.469,23,0.612,30,0.767,23,6,200.0,122.0,46.2,12,14,72,6.8,4,0.184,9.0,0.333,3.0,63.2,36,0.569,11.4,8,40.0,0.5,20.0,0.667,12
2011-01-24,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",GEORGIA-STATE,DREXEL,Home,42.9,9,11.1,4,55.9,91.4,32,0.5,46,0.457,21,0.5,23,0.478,11,6,200.0,96.6,28.6,8,8,57,3.4,2,0.239,11.0,0.364,4.0,63.5,40,0.501,17.6,12,35.0,0.486,17.0,0.684,13
2011-01-26,"JMU Convocation Center, Harrisonburg, Virginia",DREXEL,JAMES-MADISON,Home,42.1,8,0.0,0,93.8,72.4,21,0.406,53,0.358,19,0.245,13,0.692,9,7,200.0,81.3,28.9,11,16,52,3.1,2,0.358,19.0,0.263,5.0,47.8,32,0.439,19.3,14,34.0,0.412,14.0,0.65,13
2011-01-29,"Mack Sports Complex, Hempstead, New York",DREXEL,HOFSTRA,Away,30.4,7,2.7,1,90.9,86.2,25,0.4,60,0.383,23,0.367,22,0.773,17,7,200.0,98.5,54.1,20,16,65,10.6,7,0.133,8.0,0.25,2.0,68.2,45,0.461,15.7,13,52.0,0.404,21.0,0.667,14
2011-02-02,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",TOWSON,DREXEL,Home,45.8,11,10.8,4,92.2,80.0,28,0.415,59,0.407,24,0.441,26,0.615,16,7,200.0,101.6,41.7,15,17,65,4.7,3,0.169,10.0,0.1,1.0,60.6,43,0.456,11.3,9,49.0,0.469,23.0,0.682,15
2011-02-05,"Bob Carpenter Center, Newark, Delaware",DREXEL,DELAWARE,Away,21.1,4,7.7,3,80.0,73.8,31,0.464,42,0.452,19,0.548,23,0.826,19,7,200.0,96.7,21.7,5,22,58,10.0,6,0.143,6.0,0.167,1.0,55.4,36,0.548,18.7,12,36.0,0.5,18.0,0.696,16
2011-02-09,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",JAMES-MADISON,DREXEL,Away,54.5,12,7.0,3,104.6,82.8,24,0.375,60,0.367,22,0.3,18,0.5,9,8,200.0,83.1,25.0,11,18,54,6.2,4,0.2,12.0,0.083,1.0,47.9,35,0.394,9.3,7,48.0,0.438,21.0,0.667,16
2011-02-12,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",WILLIAM-MARY,DREXEL,Home,65.0,13,11.1,3,91.2,88.9,24,0.479,47,0.426,20,0.362,17,0.529,9,8,200.0,94.7,21.4,6,13,54,3.5,2,0.213,10.0,0.5,5.0,54.5,30,0.49,14.2,9,37.0,0.405,15.0,0.68,17
2011-02-15,"Trask Coliseum, Wilmington, North Carolina",DREXEL,NORTH-CAROLINA-WILMINGTON,Home,11.8,2,10.3,3,82.3,75.0,21,0.269,65,0.262,17,0.215,14,0.571,8,9,200.0,69.4,36.2,17,19,43,8.1,5,0.231,15.0,0.067,1.0,50.7,38,0.3,11.2,9,50.0,0.32,16.0,0.654,17
2011-02-18,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",KENT-STATE,DREXEL,Home,42.3,11,6.5,3,94.3,72.7,32,0.483,59,0.441,26,0.424,25,0.64,16,9,200.0,104.3,38.9,14,23,73,4.3,3,0.322,19.0,0.263,5.0,57.5,46,0.515,13.6,11,40.0,0.525,21.0,0.667,18
2011-02-23,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",VIRGINIA-COMMONWEALTH,DREXEL,Home,52.4,11,9.1,3,98.4,79.3,23,0.45,50,0.42,21,0.56,28,0.679,19,9,200.0,104.9,30.0,9,15,64,8.2,5,0.14,7.0,0.429,3.0,54.2,32,0.506,10.1,7,43.0,0.419,18.0,0.679,19
2011-02-26,"Towson Center, Towson, Maryland",DREXEL,TOWSON,Away,55.6,15,11.4,5,100.0,75.8,25,0.519,54,0.5,27,0.333,18,0.556,10,9,200.0,104.8,35.5,11,18,66,6.3,4,0.148,8.0,0.25,2.0,56.3,36,0.528,15.1,11,46.0,0.543,25.0,0.69,20
2011-03-05,"Richmond Coliseum, Richmond, Virginia",DREXEL,VIRGINIA-COMMONWEALTH,Home,39.1,9,3.3,1,91.2,82.8,24,0.481,52,0.442,23,0.327,17,0.588,10,10,200.0,88.2,25.8,8,27,60,10.3,7,0.25,13.0,0.308,4.0,53.3,32,0.499,21.2,16,39.0,0.487,19.0,0.677,21
2011-11-15,"Alumni Gymnasium, Lawrenceville, New Jersey",DREXEL,RIDER,Away,50.0,15,10.0,4,83.8,73.0,27,0.516,61,0.492,30,0.393,24,0.708,17,0,200.0,108.1,38.2,13,25,80,6.8,5,0.262,16.0,0.188,3.0,56.3,40,0.552,18.3,16,45.0,0.6,27.0,1.0,1
2011-11-18,"Virgin Islands Sport & Fitness Center , St. Thomas",NORFOLK-STATE,DREXEL,Away,31.8,7,5.7,2,85.9,73.3,22,0.412,57,0.386,22,0.263,15,0.6,9,1,200.0,78.9,20.0,7,21,56,9.9,7,0.228,13.0,0.231,3.0,44.6,29,0.437,20.1,16,44.0,0.432,19.0,0.5,1
2011-11-19,"Virgin Islands Sport & Fitness Center , St. Thomas",VIRGINIA,DREXEL,Away,42.9,6,7.4,2,89.1,84.6,22,0.287,54,0.259,14,0.111,6,0.667,4,2,200.0,63.6,35.3,12,20,35,7.3,4,0.389,21.0,0.143,3.0,56.7,34,0.308,18.7,13,33.0,0.333,11.0,0.333,1
2011-11-21,"Virgin Islands Sport & Fitness Center , St. Thomas",WINTHROP,DREXEL,Home,73.9,17,0.0,0,83.3,81.3,26,0.594,48,0.479,23,0.292,14,0.786,11,2,200.0,125.9,38.5,10,13,68,0.0,0,0.438,21.0,0.524,11.0,62.1,36,0.622,15.6,10,27.0,0.444,12.0,0.5,2
2011-11-30,"Hagan Arena, Philadelphia, Pennsylvania",DREXEL,SAINT-JOSEPHS,Home,60.0,12,5.0,2,92.5,77.8,21,0.375,64,0.313,20,0.078,5,0.2,1,3,200.0,73.1,35.0,14,18,49,9.0,6,0.297,19.0,0.421,8.0,52.2,35,0.369,18.5,15,45.0,0.267,12.0,0.4,2
2011-12-03,"Bob Carpenter Center, Newark, Delaware",DREXEL,DELAWARE,Home,25.0,5,11.1,4,110.9,77.4,24,0.398,54,0.37,20,0.444,24,0.708,17,4,200.0,93.8,19.4,7,21,60,3.1,2,0.278,15.0,0.2,3.0,46.3,31,0.459,7.2,5,39.0,0.436,17.0,0.333,2
2011-12-10,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",PRINCETON,DREXEL,Home,55.0,11,3.0,1,98.4,88.5,23,0.431,51,0.392,20,0.471,24,0.833,20,4,200.0,104.9,27.6,8,14,64,1.6,1,0.196,10.0,0.4,4.0,56.4,31,0.513,11.5,8,41.0,0.39,16.0,0.429,3
2011-12-13,"Gallagher Center, Niagara University, New York",DREXEL,NIAGARA,Away,78.3,18,8.0,2,92.1,75.8,25,0.62,46,0.5,23,0.413,19,0.737,14,4,200.0,112.7,22.7,5,17,71,4.8,3,0.565,26.0,0.423,11.0,54.5,30,0.645,19.3,13,20.0,0.6,12.0,0.5,4
2011-12-17,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",BRADLEY,DREXEL,Home,76.0,19,13.0,6,91.9,80.6,25,0.537,54,0.463,25,0.444,24,0.625,15,4,200.0,98.6,18.2,6,19,73,8.1,6,0.389,21.0,0.381,8.0,48.4,31,0.558,17.8,14,33.0,0.515,17.0,0.556,5
2011-12-22,"Events Center, Binghamton, New York",DREXEL,BINGHAMTON,Away,46.2,12,3.2,1,75.9,80.8,21,0.574,47,0.553,26,0.426,20,0.7,14,4,200.0,117.2,30.4,7,19,68,13.8,8,0.191,9.0,0.222,2.0,57.1,28,0.602,13.9,9,38.0,0.632,24.0,0.6,6
2011-12-28,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",FAIRFIELD,DREXEL,Home,60.0,15,6.3,2,111.3,84.0,21,0.585,47,0.532,25,0.574,27,0.815,22,4,200.0,124.2,28.6,6,16,77,12.9,8,0.234,11.0,0.455,5.0,58.7,27,0.644,12.0,8,36.0,0.556,20.0,0.636,7
2011-12-31,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",SAINT-FRANCIS-PA,DREXEL,Home,68.2,15,10.3,3,72.4,80.8,21,0.52,50,0.44,22,0.28,14,0.786,11,4,200.0,108.6,59.1,13,17,63,8.6,5,0.38,19.0,0.421,8.0,70.8,34,0.556,21.1,15,31.0,0.452,14.0,0.667,8
2012-01-02,"GSU Sports Arena, Atlanta, Georgia",DREXEL,GEORGIA-STATE,Home,33.3,5,9.1,3,86.6,84.6,22,0.372,47,0.319,15,0.298,14,0.643,9,5,200.0,65.7,37.5,12,22,44,11.9,8,0.426,20.0,0.25,5.0,58.6,34,0.41,31.1,24,27.0,0.37,10.0,0.615,8
2012-01-04,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",TOWSON,DREXEL,Home,75.0,15,12.5,3,49.1,90.0,27,0.535,43,0.465,20,0.442,19,0.737,14,5,200.0,109.1,38.1,8,16,60,10.9,6,0.279,12.0,0.5,6.0,68.6,35,0.577,20.2,13,31.0,0.452,14.0,0.643,9
2012-01-12,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",GEORGE-MASON,DREXEL,Home,57.1,12,8.1,3,88.3,75.9,22,0.414,58,0.362,21,0.276,16,0.75,12,5,200.0,100.0,41.2,14,11,60,8.3,5,0.293,17.0,0.353,6.0,57.1,36,0.457,12.2,9,41.0,0.366,15.0,0.688,11
