date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-09,"Swisher Gymnasium, Jacksonville, Florida",NJIT,Jacksonville,Home,40.7,11,2.8,1,78.8,78.8,26,0.509,56,0.482,27,0.321,18,0.611,11,9,200,103.0,39.3,11,12,68,9.1,6,0.25,14,0.214,3,60.7,37,0.527,14.7,11,42,0.571,24,0.471,8
2020-01-11,"Vines Center, Lynchburg, Virginia",Jacksonville,Liberty,Home,42.9,6,0.0,0,94.7,72.4,21,0.294,51,0.275,14,0.176,9,0.778,7,10,200,64.9,31.3,10,11,37,8.8,5,0.255,13,0.154,2,50.8,31,0.335,19.1,13,38,0.316,12,0.444,8
2020-01-16,"Swisher Gymnasium, Jacksonville, Florida",North Florida,Jacksonville,Away,37.9,11,11.1,4,107.1,76.7,23,0.447,66,0.439,29,0.167,11,0.818,9,11,200,97.1,34.4,11,14,68,8.6,6,0.197,13,0.077,1,54.8,34,0.477,13.4,11,53,0.528,28,0.421,8
2020-01-18,"Swisher Gymnasium, Jacksonville, Florida",Stetson,Jacksonville,Away,38.1,8,4.8,2,97.0,61.8,21,0.445,55,0.382,21,0.218,12,0.833,10,12,200,89.4,22.6,7,17,59,7.6,5,0.473,26,0.269,7,43.1,28,0.486,18.8,14,29,0.483,14,0.4,8
2020-01-23,"Allen Arena, Nashville, Tennessee",Jacksonville,Lipscomb,Away,32.3,10,8.0,4,107.6,78.9,30,0.59,61,0.508,31,0.393,24,0.708,17,12,225,112.7,25.8,8,19,89,6.3,5,0.377,23,0.435,10,55.1,38,0.615,15.4,13,38,0.553,21,0.429,9
2020-01-25,"KSU Convocation Center , Kennesaw, Georgia",Jacksonville,Kennesaw State,Away,51.6,16,6.8,3,91.4,80.0,24,0.634,56,0.554,31,0.321,18,0.667,12,12,200,118.6,30.8,8,18,83,8.6,6,0.357,20,0.45,9,57.1,32,0.643,15.8,12,36,0.611,22,0.455,10
2020-01-30,"Swisher Gymnasium, Jacksonville, Florida",Florida Gulf Coast,Jacksonville,Away,69.6,16,6.5,2,100.0,74.3,26,0.474,57,0.404,23,0.228,13,0.538,7,13,200,96.8,19.4,6,12,61,4.8,3,0.368,21,0.381,8,48.5,32,0.483,12.5,9,36,0.417,15,0.435,10
2020-02-01,"Swisher Gymnasium, Jacksonville, Florida",North Alabama,Jacksonville,Home,42.3,11,22.2,8,107.8,68.6,24,0.484,62,0.419,26,0.516,32,0.781,25,13,200,110.4,39.5,15,20,85,1.3,1,0.323,20,0.4,8,53.4,39,0.551,17.4,16,42,0.429,18,0.458,11
2020-02-06,"Swisher Gymnasium, Jacksonville, Florida",Liberty,Jacksonville,Away,33.3,8,8.3,3,112.7,68.8,22,0.52,51,0.471,24,0.275,14,0.643,9,14,200,98.4,16.0,4,17,62,4.8,3,0.275,14,0.357,5,45.6,26,0.538,14.9,10,37,0.514,19,0.44,11
2020-02-08,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",Jacksonville,NJIT,Away,17.4,4,11.9,5,77.1,77.8,28,0.424,59,0.39,23,0.339,20,0.75,15,14,200,92.9,36.4,12,17,65,12.9,9,0.254,15,0.267,4,58.0,40,0.474,16.1,13,44,0.432,19,0.462,12
2020-02-13,"UNF Arena , Jacksonville, Florida",Jacksonville,North Florida,Home,36.7,11,12.5,4,122.7,77.8,21,0.525,61,0.492,30,0.066,4,0.5,2,15,200,100.0,33.3,10,16,66,3.0,2,0.213,13,0.308,4,54.4,31,0.525,16.1,12,48,0.542,26,0.444,12
2020-02-20,"Swisher Gymnasium, Jacksonville, Florida",Lipscomb,Jacksonville,Away,28.0,7,14.6,6,104.6,69.2,18,0.56,50,0.5,25,0.3,15,0.733,11,16,200,103.1,13.0,3,17,67,9.2,6,0.3,15,0.4,6,42.9,21,0.586,13.7,9,35,0.543,19,0.429,12
2020-02-22,"Swisher Gymnasium, Jacksonville, Florida",Kennesaw State,Jacksonville,Home,66.7,18,10.0,3,78.6,84.6,33,0.5,61,0.443,27,0.164,10,0.8,8,16,200,98.6,34.4,11,15,69,7.1,5,0.361,22,0.318,7,62.0,44,0.525,17.6,14,39,0.513,20,0.448,13
2020-02-27,"Alico Arena, Fort Myers, Florida",Jacksonville,Florida Gulf Coast,Home,23.1,6,3.2,1,104.3,72.2,26,0.491,58,0.448,26,0.293,17,0.588,10,17,200,95.7,35.3,12,15,67,11.4,8,0.224,13,0.385,5,54.3,38,0.507,19.6,16,45,0.467,21,0.433,13
2020-02-29,"Edmunds Center, DeLand, Florida",Jacksonville,Stetson,Away,52.6,10,10.5,4,86.7,66.7,22,0.415,53,0.358,19,0.264,14,0.643,9,17,200,88.3,31.3,10,11,53,8.3,5,0.491,26,0.231,6,49.2,32,0.444,13.2,9,27,0.481,13,0.452,14
2020-03-03,"UNF Arena , Jacksonville, Florida",Jacksonville,North Florida,Home,59.4,19,12.5,4,124.7,80.6,29,0.574,61,0.525,32,0.492,30,0.6,18,18,200,120.5,47.1,16,23,88,6.8,5,0.18,11,0.545,6,64.3,45,0.585,13.9,12,50,0.52,26,0.438,14
