date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-18,"Montagne Center, Beaumont, Texas",Southeastern Louisiana,Lamar,Home,66.7,20,5.4,2,100.0,70.3,26,0.441,76,0.395,30,0.263,20,0.6,12,5,225,108.2,46.9,23,12,79,12.3,9,0.303,23,0.304,7,57.0,49,0.462,9.6,9,53,0.434,23,0.583,7
2019-12-21,"Prather Coliseum, Natchitoches, Louisiana",Lamar,Northwestern State,Home,47.6,10,10.7,3,97.1,69.2,18,0.426,54,0.389,21,0.426,23,0.652,15,6,200,88.4,26.7,8,17,61,20.3,14,0.278,15,0.267,4,46.4,26,0.47,17.9,14,39,0.436,17,0.538,7
2020-01-02,"Kiefer Lakefront Arena, New Orleans , Louisiana",Lamar,New Orleans,Away,42.3,11,6.3,2,91.8,81.8,18,0.536,55,0.473,26,0.382,21,0.714,15,6,200,101.4,28.1,9,23,74,12.3,9,0.327,18,0.389,7,50.0,27,0.569,18.9,15,37,0.514,19,0.571,8
2020-01-04,"Montagne Center, Beaumont, Texas",Abilene Christian,Lamar,Away,59.1,13,19.0,8,104.2,65.7,23,0.49,49,0.449,22,0.367,18,0.778,14,7,200,87.3,29.6,8,14,62,9.9,7,0.286,14,0.286,4,50.0,31,0.539,27.0,21,35,0.514,18,0.533,8
2020-01-08,"Montagne Center, Beaumont, Texas",Nicholls State,Lamar,Away,61.1,11,15.8,6,83.6,78.8,26,0.449,49,0.367,18,0.224,11,0.727,8,8,200,71.2,15.6,5,14,52,8.2,6,0.429,21,0.381,8,47.7,31,0.479,29.0,22,28,0.357,10,0.5,8
2020-01-11,"Frank and Lucille Sharp Gymnasium, Houston, Texas",Lamar,Houston Baptist,Away,63.6,21,6.1,3,116.5,57.1,20,0.682,55,0.6,33,0.6,33,0.818,27,8,200,129.1,17.4,4,16,102,7.6,6,0.273,15,0.6,9,41.4,24,0.722,16.8,14,40,0.6,24,0.529,9
2020-01-15,"Montagne Center, Beaumont, Texas",Sam Houston State,Lamar,Away,60.0,15,8.6,3,93.0,80.0,24,0.431,65,0.385,25,0.462,30,0.633,19,9,225,87.2,25.0,10,18,75,17.4,15,0.4,26,0.231,6,48.6,34,0.473,17.0,16,39,0.487,19,0.5,9
2020-01-18,"American Bank Center, Corpus Christi, Texas",Lamar,Texas A&M-Corpus Christi,Home,40.9,9,6.1,2,90.1,60.7,17,0.412,57,0.386,22,0.246,14,0.786,11,10,200,81.7,17.6,6,26,58,14.1,10,0.281,16,0.188,3,37.1,23,0.456,18.1,14,41,0.463,19,0.474,9
2020-01-22,"McDermott Center, San Antonio, Texas",Lamar,Incarnate Word,Away,51.5,17,14.8,4,105.5,63.3,19,0.619,59,0.559,33,0.305,18,0.889,16,10,200,121.9,41.7,10,19,89,15.1,11,0.271,16,0.438,7,53.7,29,0.659,19.3,16,43,0.605,26,0.5,10
2020-01-25,"Montagne Center, Beaumont, Texas",Stephen F. Austin,Lamar,Away,63.2,12,11.9,5,98.6,63.3,19,0.538,40,0.475,19,0.575,23,0.826,19,11,200,87.3,18.2,4,19,62,9.9,7,0.3,12,0.417,5,44.2,23,0.609,32.4,24,28,0.5,14,0.476,10
2020-02-01,"H&HP Complex, Lake Charles, Louisiana",Lamar,McNeese State,Away,51.5,17,2.1,1,113.8,58.3,21,0.615,65,0.508,33,0.308,20,0.8,16,11,200,120.0,21.9,7,21,96,10.0,8,0.492,32,0.438,14,41.2,28,0.644,15.0,13,33,0.576,19,0.5,11
2020-02-05,"Montagne Center, Beaumont, Texas",Central Arkansas,Lamar,Home,64.0,16,5.6,2,93.1,85.3,29,0.475,60,0.417,25,0.417,25,0.68,17,11,200,102.8,23.7,9,15,74,9.7,7,0.283,17,0.412,7,52.8,38,0.515,11.3,9,43,0.419,18,0.522,12
2020-02-08,"Moody Coliseum , Abilene, Texas",Lamar,Abilene Christian,Home,33.3,5,17.9,5,113.5,69.0,20,0.298,57,0.263,15,0.456,26,0.577,15,12,200,66.2,20.9,9,17,49,9.5,7,0.298,17,0.235,4,40.3,29,0.353,18.0,15,40,0.275,11,0.5,12
2020-02-12,"David Stopher Gymnasium, Thibodaux, Louisiana",Lamar,Nicholls State,Home,52.4,11,18.6,8,98.6,78.1,25,0.478,46,0.457,21,0.543,25,0.84,21,13,200,92.9,20.8,5,13,65,5.7,4,0.239,11,0.182,2,53.6,30,0.562,23.0,17,35,0.543,19,0.48,12
2020-02-15,"Montagne Center, Beaumont, Texas",Houston Baptist,Lamar,Home,55.2,16,14.6,6,92.0,77.4,24,0.525,61,0.475,29,0.344,21,0.714,15,13,200,105.3,31.3,10,10,79,9.3,7,0.344,21,0.286,6,54.0,34,0.557,14.6,12,40,0.575,23,0.5,13
2020-02-19,"Johnson Coliseum, Huntsville, Texas",Lamar,Sam Houston State,Away,53.6,15,10.3,4,85.5,77.8,28,0.534,59,0.475,28,0.322,19,0.737,14,13,200,101.3,25.8,8,16,77,11.8,9,0.373,22,0.318,7,53.7,36,0.566,18.2,15,37,0.568,21,0.519,14
2020-02-22,"Montagne Center, Beaumont, Texas",Texas A&M-Corpus Christi,Lamar,Home,73.9,17,0.0,0,86.1,72.7,16,0.472,54,0.426,23,0.63,34,0.824,28,13,200,109.7,34.3,12,15,79,16.7,12,0.296,16,0.313,5,49.1,28,0.563,17.9,15,38,0.474,18,0.536,15
2020-02-26,"Montagne Center, Beaumont, Texas",Incarnate Word,Lamar,Home,65.6,21,8.7,4,108.2,57.1,16,0.682,55,0.582,32,0.236,13,0.846,11,13,200,141.0,22.7,5,13,86,11.5,7,0.4,22,0.5,11,42.0,21,0.703,9.0,6,33,0.636,21,0.552,16
2020-02-29,"William Johnson Coliseum, Nacogdoches, Texas",Lamar,Stephen F. Austin,Home,32.1,9,5.8,3,126.7,64.5,20,0.492,64,0.438,28,0.25,16,0.813,13,14,200,101.3,17.6,6,17,76,4.0,3,0.328,21,0.333,7,40.0,26,0.531,10.1,8,43,0.488,21,0.533,16
2020-03-07,"Montagne Center, Beaumont, Texas",McNeese State,Lamar,Away,57.1,12,17.1,7,97.2,64.9,24,0.364,66,0.318,21,0.364,24,0.75,18,15,200,91.7,29.5,13,16,66,12.5,9,0.273,18,0.333,6,45.7,37,0.426,12.6,11,48,0.313,15,0.516,16
2020-03-11,"Leonard E. Merrell Center, Katy, Texas",McNeese State,Lamar,Home,38.7,12,6.5,3,89.4,67.6,23,0.5,68,0.456,31,0.265,18,0.667,12,15,200,121.2,37.8,14,12,80,10.6,7,0.221,15,0.4,6,52.1,37,0.523,5.0,4,53,0.472,25,0.531,17
