date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2011-11-17,"ASU Acadome, Montgomery, Alabama",Northwestern State,Alabama State,Away,52.2,12,2.2,1,87.0,74.3,26,0.382,68,0.338,23,0.235,16,0.5,8,3,200.0,77.9,31.8,14,18,60,10.4,8,0.368,25.0,0.24,6.0,50.6,40,0.397,18.5,17,43.0,0.395,17.0,0.0,0
2011-11-19,"Pete Mathews Coliseum, Jacksonville, Alabama",Alabama State,Jacksonville State,Home,47.6,10,3.0,1,109.9,57.9,11,0.457,58,0.362,21,0.241,14,0.857,12,4,200.0,91.5,12.5,4,23,65,15.5,11,0.517,30.0,0.367,11.0,29.4,15,0.503,14.6,11,28.0,0.357,10.0,0.0,0
2011-11-29,"Ford Center, Evansville, Indiana",Alabama State,Evansville,Home,85.0,17,6.1,2,96.9,77.8,21,0.412,57,0.351,20,0.228,13,0.615,8,5,200.0,85.9,38.9,14,25,55,10.9,7,0.491,28.0,0.25,7.0,55.6,35,0.435,20.3,16,29.0,0.448,13.0,0.0,0
2011-12-03,"US Century Bank Arena, Miami, Florida",Alabama State,Florida International,Away,52.4,11,8.1,3,90.5,58.3,14,0.49,51,0.412,21,0.333,17,0.588,10,5,200.0,95.2,32.3,10,21,60,9.5,6,0.392,20.0,0.4,8.0,43.6,24,0.508,17.0,12,31.0,0.419,13.0,0.167,1
2011-12-10,"William Johnson Coliseum, Nacogdoches, Texas",Alabama State,Stephen F. Austin,Home,63.2,12,4.1,2,121.3,42.9,12,0.458,48,0.396,19,0.292,14,0.286,4,6,200.0,78.7,23.5,8,16,48,9.8,6,0.313,15.0,0.4,6.0,32.3,20,0.439,20.5,14,33.0,0.394,13.0,0.143,1
2011-12-17,"Chaifetz Arena, St. Louis, Missouri",Alabama State,Saint Louis,Home,42.9,6,14.3,4,112.1,62.1,18,0.302,48,0.292,14,0.167,8,0.75,6,7,200.0,60.3,18.8,6,17,35,8.6,5,0.25,12.0,0.083,1.0,39.3,24,0.338,18.9,12,36.0,0.361,13.0,0.222,2
2011-12-19,"Littlejohn Coliseum, Clemson, South Carolina",Alabama State,Clemson,Home,64.7,11,5.9,2,107.7,62.5,15,0.385,52,0.327,17,0.173,9,0.556,5,8,200.0,69.2,28.6,10,20,45,7.7,5,0.327,17.0,0.353,6.0,42.4,25,0.4,22.2,16,35.0,0.314,11.0,0.2,2
2011-12-22,"Calihan Hall, Detroit, Michigan",Alabama State,Detroit,Home,45.0,9,10.9,5,106.7,70.4,19,0.341,63,0.317,20,0.27,17,0.765,13,9,200.0,74.7,31.6,12,25,56,4.0,3,0.302,19.0,0.158,3.0,47.7,31,0.394,19.4,17,44.0,0.386,17.0,0.182,2
2012-01-03,"HPER Complex, Grambling, Louisiana",Alabama State,Grambling,Away,44.0,11,2.6,1,96.9,76.0,19,0.509,53,0.472,25,0.434,23,0.826,19,9,200.0,114.1,35.7,10,19,73,10.9,7,0.245,13.0,0.308,4.0,54.7,29,0.571,11.2,8,40.0,0.525,21.0,0.308,4
2012-01-05,"Lee E. Williams Athletics and Assembly Center, Jackson, Mississippi",Alabama State,Jackson State,Away,60.0,15,4.3,2,91.8,52.9,18,0.5,61,0.41,25,0.508,31,0.645,20,9,275.0,95.3,23.7,9,18,81,10.6,9,0.492,30.0,0.367,11.0,37.5,27,0.535,18.6,17,31.0,0.452,14.0,0.357,5
2012-01-07,"ASU Acadome, Montgomery, Alabama",Mississippi Valley State,Alabama State,Away,63.2,12,2.5,1,100.0,66.7,20,0.395,57,0.333,19,0.404,23,0.652,15,10,200.0,89.6,28.6,12,18,60,10.4,7,0.386,22.0,0.318,7.0,44.4,32,0.442,11.8,9,35.0,0.343,12.0,0.333,5
2012-01-09,"ASU Acadome, Montgomery, Alabama",Arkansas-Pine Bluff,Alabama State,Home,50.0,13,11.6,5,77.8,68.8,22,0.528,53,0.491,26,0.34,18,0.333,6,10,200.0,86.1,40.6,13,18,62,18.1,13,0.283,15.0,0.267,4.0,54.7,35,0.504,28.3,24,38.0,0.579,22.0,0.375,6
2012-01-14,"ASU Acadome, Montgomery, Alabama",Alabama A&M,Alabama State,Home,36.8,7,21.4,6,75.8,60.7,17,0.38,54,0.352,19,0.315,17,0.706,12,10,200.0,80.3,30.0,9,20,53,12.1,8,0.259,14.0,0.214,3.0,44.8,26,0.427,17.5,13,40.0,0.4,16.0,0.412,7
2012-01-21,"Davey L. Whitney Complex, Alcorn State, Mississippi",Alabama State,Alcorn State,Home,33.3,7,8.3,3,105.2,75.0,15,0.61,41,0.512,21,0.341,14,0.714,10,11,200.0,103.4,30.0,6,19,60,15.5,9,0.341,14.0,0.571,8.0,52.5,21,0.63,21.6,13,27.0,0.481,13.0,0.389,7
2012-01-23,"F. G. Clark Activity Center, Baton Rouge, Louisiana",Alabama State,Southern,Home,61.1,11,5.4,2,106.3,88.9,24,0.398,54,0.333,18,0.519,28,0.464,13,12,200.0,87.5,41.0,16,23,56,6.3,4,0.389,21.0,0.333,7.0,60.6,40,0.416,15.3,12,33.0,0.333,11.0,0.368,7
2012-01-28,"ASU Acadome, Montgomery, Alabama",Prairie View,Alabama State,Away,66.7,12,10.9,5,88.9,59.5,25,0.397,58,0.31,18,0.293,17,0.647,11,13,200.0,79.2,26.3,10,22,57,8.3,6,0.552,32.0,0.313,10.0,43.8,35,0.431,19.6,16,26.0,0.308,8.0,0.35,7
2012-01-30,"ASU Acadome, Montgomery, Alabama",Texas Southern,Alabama State,Home,60.0,15,10.0,3,84.3,71.9,23,0.431,65,0.385,25,0.231,15,0.667,10,13,225.0,94.3,43.6,17,19,66,12.9,9,0.308,20.0,0.3,6.0,56.3,40,0.458,18.3,16,45.0,0.422,19.0,0.381,8
2012-02-04,"Harrison HPER Complex, Itta Bena, Mississippi",Alabama State,Mississippi Valley State,Home,33.3,7,4.2,1,97.2,73.9,17,0.443,53,0.396,21,0.415,22,0.5,11,14,200.0,80.6,23.5,8,20,58,12.5,9,0.321,17.0,0.294,5.0,43.9,25,0.457,20.3,16,36.0,0.444,16.0,0.364,8
2012-02-06,"K.L. Johnson HPER Complex, Pine Bluff, Arkansas",Alabama State,Arkansas-Pine Bluff,Home,70.0,14,10.8,4,100.0,61.0,25,0.48,51,0.392,20,0.49,25,0.48,12,15,200.0,98.4,32.4,12,21,61,4.8,3,0.412,21.0,0.429,9.0,47.4,37,0.485,16.2,12,30.0,0.367,11.0,0.348,8
