date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-25,"Alumni Hall, Annapolis, Maryland",Army,Navy,Away,57.7,15,6.1,2,105.8,88.5,23,0.477,64,0.406,26,0.188,12,0.417,5,8,200,95.7,27.8,10,18,66,5.8,4,0.406,26,0.346,9,53.2,33,0.473,14.8,12,38,0.447,17,0.579,11
2020-01-29,"Alumni Hall, Annapolis, Maryland",Holy Cross,Navy,Home,59.4,19,4.3,1,108.2,85.0,17,0.632,57,0.561,32,0.175,10,0.9,9,8,200,132.8,29.2,7,18,81,8.2,5,0.368,21,0.381,8,54.5,24,0.656,7.5,5,36,0.667,24,0.6,12
2020-02-01,"Reitz Arena, Baltimore, Maryland",Navy,Loyola (MD),Home,39.3,11,8.0,2,119.7,73.7,14,0.492,62,0.452,28,0.242,15,0.8,12,9,200,110.6,25.9,7,25,73,9.1,6,0.435,27,0.185,5,45.7,21,0.528,8.0,6,35,0.657,23,0.571,12
2020-02-05,"Alumni Hall, Annapolis, Maryland",American,Navy,Away,57.1,12,0.0,0,105.1,83.3,20,0.469,49,0.429,21,0.204,10,0.8,8,10,200,91.5,29.6,8,12,54,11.9,7,0.367,18,0.222,4,54.9,28,0.502,21.9,15,31,0.548,17,0.545,12
2020-02-08,"Cotterell Court, Hamilton, New York",Navy,Colgate,Home,37.5,9,14.3,4,94.4,78.8,26,0.422,64,0.375,24,0.203,13,0.462,6,11,200,84.5,26.8,11,23,60,11.3,8,0.422,27,0.222,6,50.0,37,0.428,15.7,13,37,0.486,18,0.522,12
2020-02-12,"Alumni Hall, Annapolis, Maryland",Bucknell,Navy,Home,65.0,13,20.7,6,92.2,80.8,21,0.418,55,0.364,20,0.364,20,0.7,14,11,200,93.8,36.1,13,15,60,14.1,9,0.364,20,0.3,6,54.8,34,0.465,15.8,12,35,0.4,14,0.542,13
2020-02-15,"Alumni Hall, Annapolis, Maryland",Boston University,Navy,Away,70.0,14,2.6,1,126.2,56.5,13,0.415,53,0.377,20,0.302,16,0.625,10,12,200,88.5,20.6,7,12,54,6.6,4,0.226,12,0.333,4,35.1,20,0.446,10.4,7,41,0.39,16,0.52,13
2020-02-19,"Bender Arena, Washington, District of Columbia",Navy,American,Home,28.6,6,5.7,2,114.5,66.7,18,0.433,52,0.404,21,0.423,22,0.773,17,13,200,100.0,33.3,10,18,62,6.5,4,0.327,17,0.176,3,49.1,28,0.496,15.1,11,35,0.514,18,0.5,13
2020-02-22,"Christl Arena, West Point, New York",Navy,Army,Home,14.3,4,6.7,2,108.9,90.6,29,0.419,74,0.378,28,0.23,17,0.765,13,14,225,94.9,32.6,15,25,75,5.1,4,0.324,24,0.25,6,56.4,44,0.457,10.9,10,50,0.44,22,0.481,13
2020-02-26,"Alumni Hall, Annapolis, Maryland",Loyola (MD),Navy,Home,47.6,10,9.5,4,85.1,77.5,31,0.387,62,0.339,21,0.355,22,0.636,14,14,200,92.5,38.1,16,21,62,0.0,0,0.387,24,0.25,6,57.3,47,0.428,13.3,11,38,0.395,15,0.5,14
2020-02-29,"Kirby Sports Center, Easton, Pennsylvania",Navy,Lafayette,Home,34.8,8,2.7,1,100.0,80.0,20,0.465,57,0.404,23,0.228,13,0.538,7,15,200,96.8,31.3,10,9,60,3.2,2,0.404,23,0.304,7,52.6,30,0.475,11.3,8,34,0.471,16,0.483,14
2020-03-05,"Case Gym, Boston, Massachusetts",Navy,Boston University,Home,37.5,9,6.1,2,103.0,76.5,26,0.474,57,0.421,24,0.228,13,0.692,9,16,200,94.0,25.0,8,20,63,4.5,3,0.351,20,0.3,6,51.5,34,0.499,14.9,11,37,0.486,18,0.467,14
