date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-27,"Bank of America Arena, Seattle, Washington",San Francisco,Washington,Home,55.9,19,22.0,9,95.9,55.6,21,0.529,68,0.5,34,0.353,24,0.583,14,2,200.0,116.2,33.3,11,22,86,14.9,11,0.206,14.0,0.286,4.0,44.4,32,0.542,8.2,7,54.0,0.556,30.0,0.818,9
2009-12-31,"Bank of America Arena, Seattle, Washington",Oregon State,Washington,Home,48.0,12,10.0,4,95.9,69.0,22,0.466,59,0.424,25,0.475,28,0.75,21,2,200.0,104.1,53.1,15,18,76,11.0,8,0.254,15.0,0.333,5.0,60.7,37,0.526,19.2,17,44.0,0.455,20.0,0.833,10
2010-01-02,"Bank of America Arena, Seattle, Washington",Oregon,Washington,Away,30.8,8,6.1,3,125.0,57.7,17,0.491,58,0.448,26,0.603,35,0.629,22,3,200.0,109.7,33.3,9,17,79,4.2,3,0.31,18.0,0.278,5.0,44.1,26,0.529,10.9,9,40.0,0.525,21.0,0.769,10
2010-01-08,"Wells Fargo Arena, Tempe, Arizona",Washington,Arizona State,Home,44.4,8,4.8,1,103.0,71.4,21,0.39,50,0.36,18,0.42,21,0.571,12,4,200.0,77.3,18.9,6,27,51,6.1,4,0.28,14.0,0.214,3.0,41.5,27,0.425,16.8,12,36.0,0.417,15.0,0.714,10
2010-01-10,"McKale Center, Tucson, Arizona",Washington,Arizona,Home,47.8,11,5.4,2,129.9,51.7,15,0.49,52,0.442,23,0.538,28,0.679,19,5,200.0,104.5,24.1,7,27,70,7.5,5,0.327,17.0,0.294,5.0,37.9,22,0.536,12.3,9,35.0,0.514,18.0,0.667,10
2010-01-14,"Bank of America Arena, Seattle, Washington",Stanford,Washington,Home,51.4,19,15.4,6,82.4,65.6,21,0.526,76,0.487,37,0.276,21,0.667,14,5,200.0,127.0,50.0,20,28,94,13.5,10,0.25,19.0,0.316,6.0,56.9,41,0.547,10.5,10,57.0,0.544,31.0,0.688,11
2010-01-16,"Bank of America Arena, Seattle, Washington",California,Washington,Home,50.0,15,6.9,2,87.3,54.5,21,0.432,74,0.405,30,0.324,24,0.833,20,5,200.0,106.3,55.6,17,29,84,7.6,6,0.189,14.0,0.286,4.0,55.1,38,0.492,14.2,14,60.0,0.433,26.0,0.706,12
2010-01-21,"Pauley Pavilion, Los Angeles, California",Washington,UCLA,Home,59.1,13,6.7,2,105.1,57.9,12,0.5,51,0.431,22,0.235,12,0.833,10,6,200.0,103.4,44.8,12,20,61,10.2,6,0.373,19.0,0.368,7.0,50.0,24,0.538,21.0,14,32.0,0.469,15.0,0.667,12
2010-01-23,"Galen Center, Los Angeles, California",Washington,USC,Home,21.7,5,2.2,1,127.9,69.2,19,0.395,62,0.371,23,0.258,16,0.75,12,7,200.0,89.7,36.8,13,21,61,7.4,5,0.21,13.0,0.231,3.0,50.0,32,0.438,15.8,13,49.0,0.408,20.0,0.632,12
2010-01-26,"Bank of America Arena, Seattle, Washington","Seattle
			",Washington,Home,76.5,26,3.5,2,73.8,64.8,35,0.631,61,0.557,34,1.0,61,0.754,46,7,200.0,119.4,23.3,7,33,123,15.5,16,0.295,18.0,0.5,9.0,50.0,42,0.684,17.0,17,43.0,0.581,25.0,0.65,13
2010-01-30,"Bank of America Arena, Seattle, Washington",Washington State,Washington,Home,59.4,19,14.3,6,82.1,71.1,34,0.507,68,0.471,32,0.485,33,0.697,23,7,200.0,117.9,42.1,14,28,92,7.7,6,0.235,16.0,0.313,5.0,57.8,48,0.55,9.8,9,52.0,0.519,27.0,0.667,14
2010-02-04,"Bank of America Arena, Seattle, Washington",Arizona,Washington,Home,45.8,11,19.1,9,91.5,63.9,25,0.4,65,0.369,24,0.646,42,0.69,29,7,200.0,98.8,45.0,16,25,81,4.9,4,0.246,16.0,0.25,4.0,53.9,41,0.477,16.1,16,49.0,0.408,20.0,0.682,15
2010-02-06,"Bank of America Arena, Seattle, Washington",Arizona State,Washington,Home,48.4,15,9.4,3,78.9,80.6,28,0.465,71,0.437,31,0.296,21,0.619,13,7,200.0,111.3,50.0,16,19,79,11.3,8,0.211,15.0,0.267,4.0,63.8,44,0.488,11.1,10,56.0,0.482,27.0,0.696,16
2010-02-11,"Haas Pavilion, Berkeley, California",Washington,California,Home,26.9,7,4.5,2,125.7,55.6,18,0.458,60,0.433,26,0.5,30,0.867,26,8,200.0,109.5,32.4,8,22,81,8.1,6,0.2,12.0,0.25,3.0,42.6,26,0.545,12.0,10,48.0,0.479,23.0,0.667,16
2010-02-13,"Maples Pavilion, Stanford, California",Washington,Stanford,Away,61.5,16,2.7,1,91.0,70.6,27,0.468,62,0.419,26,0.419,26,0.769,20,8,200.0,116.4,34.3,9,21,78,7.5,5,0.274,17.0,0.353,6.0,52.2,36,0.525,6.4,5,45.0,0.444,20.0,0.68,17
2010-02-18,"Bank of America Arena, Seattle, Washington",USC,Washington,Away,50.0,12,3.9,2,101.5,56.7,18,0.491,54,0.444,24,0.333,18,0.611,11,9,200.0,97.0,33.3,8,16,64,9.1,6,0.241,13.0,0.385,5.0,45.6,26,0.512,17.4,13,41.0,0.463,19.0,0.654,17
2010-02-20,"Bank of America Arena, Seattle, Washington",UCLA,Washington,Home,60.0,21,0.0,0,89.5,78.8,26,0.686,59,0.593,35,0.339,20,0.8,16,9,200.0,127.6,31.8,7,17,97,11.8,9,0.356,21.0,0.524,11.0,60.0,33,0.708,17.1,13,38.0,0.632,24.0,0.667,18
2010-02-27,"Friel Court, Pullman, Washington",Washington,Washington State,Away,56.5,13,8.5,4,76.5,65.1,29,0.481,52,0.442,23,0.25,13,0.692,9,9,200.0,86.8,35.7,9,17,59,10.3,7,0.327,17.0,0.235,4.0,53.5,38,0.507,24.8,18,35.0,0.543,19.0,0.679,19
2010-03-04,"McArthur Court, Eugene, Oregon",Washington,Oregon,Away,52.9,18,12.2,6,90.0,68.2,31,0.594,64,0.531,34,0.25,16,0.625,10,9,200.0,107.5,35.5,10,18,86,7.5,6,0.359,23.0,0.348,8.0,54.7,41,0.601,21.1,19,41.0,0.634,26.0,0.69,20
2010-03-06,"Gill Coliseum, Corvallis, Oregon",Washington,Oregon State,Away,60.0,18,4.8,2,107.7,55.2,17,0.55,60,0.5,30,0.35,21,0.762,16,9,200.0,126.2,40.0,11,20,82,12.3,8,0.233,14.0,0.429,6.0,47.5,28,0.586,9.2,7,46.0,0.522,24.0,0.7,21
2010-03-11,"Staples Center, Los Angeles, California",Washington,Oregon State,Away,45.0,9,10.0,3,94.5,64.0,17,0.534,44,0.455,20,0.432,19,0.632,12,9,200.0,107.3,36.0,8,16,59,14.5,8,0.477,21.0,0.333,7.0,50.0,25,0.556,17.4,11,23.0,0.565,13.0,0.71,22
2010-03-12,"Staples Center, Los Angeles, California",Washington,Stanford,Away,60.0,15,17.1,7,88.9,65.2,31,0.443,61,0.41,25,0.475,29,0.862,25,9,200.0,109.7,40.0,11,21,79,5.6,4,0.262,16.0,0.25,4.0,55.3,42,0.528,10.9,9,45.0,0.467,21.0,0.719,23
2010-03-13,"Staples Center, Los Angeles, California",Washington,California,Away,27.6,8,14.6,6,108.7,64.7,22,0.564,55,0.527,29,0.327,18,0.944,17,9,200.0,114.5,30.4,7,18,79,7.2,5,0.164,9.0,0.444,4.0,50.9,29,0.622,16.0,12,46.0,0.543,25.0,0.727,24
2010-11-13,"Bank of America Arena, Seattle, Washington",McNeese State,Washington,Home,55.8,24,14.3,5,67.4,86.7,39,0.533,92,0.467,43,0.457,42,0.476,20,0,200.0,124.2,58.3,28,27,118,12.6,12,0.326,30.0,0.4,12.0,72.0,67,0.527,9.8,12,62.0,0.5,31.0,1.0,1
2010-11-16,"Bank of America Arena, Seattle, Washington",Eastern Washington,Washington,Home,75.7,28,11.1,5,90.0,62.1,18,0.572,76,0.487,37,0.224,17,0.647,11,0,200.0,122.5,36.6,15,20,98,17.5,14,0.434,33.0,0.394,13.0,47.1,33,0.583,10.7,10,43.0,0.558,24.0,1.0,2
2010-11-23,"Lahaina Civic Center, Lahaina, Hawaii",Kentucky,Washington,Away,36.0,9,14.9,7,93.7,56.4,22,0.408,65,0.385,25,0.338,22,0.636,14,1,200.0,84.8,26.3,10,23,67,10.1,8,0.2,13.0,0.231,3.0,41.6,32,0.444,15.8,14,52.0,0.423,22.0,0.75,3
2010-11-24,"Lahaina Civic Center, Lahaina, Hawaii",Michigan State,Washington,Away,52.0,13,7.1,2,105.6,62.5,15,0.538,52,0.481,25,0.481,25,0.6,15,2,200.0,98.6,31.8,7,19,71,9.7,7,0.288,15.0,0.4,6.0,47.8,22,0.556,19.2,15,37.0,0.514,19.0,0.6,3
2010-11-30,"Bank of America Arena, Seattle, Washington",Long Beach State,Washington,Home,58.5,24,16.7,7,96.2,65.8,25,0.716,67,0.612,41,0.149,10,0.6,6,2,200.0,130.8,36.0,9,22,102,12.8,10,0.388,26.0,0.538,14.0,54.0,34,0.711,17.4,15,41.0,0.659,27.0,0.667,4
2010-12-04,"Bank of America Arena, Seattle, Washington",Texas Tech,Washington,Home,51.2,21,15.1,8,95.2,66.7,20,0.623,73,0.562,41,0.315,23,0.739,17,2,200.0,130.1,50.0,16,19,108,10.8,9,0.233,17.0,0.529,9.0,58.1,36,0.643,14.4,14,56.0,0.571,32.0,0.714,5
2010-12-06,"Bank of America Arena, Seattle, Washington",Portland,Washington,Home,64.5,20,5.6,2,100.0,75.8,25,0.647,58,0.534,31,0.466,27,0.704,19,2,200.0,130.6,33.3,10,16,94,11.1,8,0.397,23.0,0.565,13.0,55.6,35,0.664,11.4,9,35.0,0.514,18.0,0.75,6
2010-12-11,"Reed Arena, College Station, Texas",Washington,Texas A&M,Home,55.0,11,6.3,3,87.5,57.1,20,0.434,53,0.377,20,0.302,16,1.0,16,3,200.0,86.1,28.6,8,24,62,12.5,9,0.415,22.0,0.273,6.0,44.4,28,0.512,25.0,20,31.0,0.452,14.0,0.667,6
2010-12-18,"Bank of America Arena, Seattle, Washington",San Francisco,Washington,Home,63.6,21,21.6,8,78.8,73.3,22,0.5,72,0.458,33,0.181,13,0.615,8,3,200.0,121.2,40.5,15,9,80,13.6,9,0.361,26.0,0.231,6.0,55.2,37,0.512,4.9,4,46.0,0.587,27.0,0.7,7
2010-12-22,"Bank of America Arena, Seattle, Washington",Nevada,Washington,Home,51.4,18,14.6,7,81.1,73.9,34,0.488,83,0.422,35,0.181,15,0.6,9,3,200.0,121.6,42.9,21,23,90,9.5,7,0.349,29.0,0.379,11.0,57.9,55,0.499,5.3,5,54.0,0.444,24.0,0.727,8
2010-12-29,"Galen Center, Los Angeles, California",Washington,USC,Away,31.8,7,8.8,3,90.5,80.0,28,0.464,55,0.4,22,0.564,31,0.71,22,3,225.0,98.6,38.7,12,27,73,4.1,3,0.345,19.0,0.368,7.0,60.6,40,0.523,19.9,17,36.0,0.417,15.0,0.75,9
2010-12-31,"Pauley Pavilion, Los Angeles, California",Washington,UCLA,Away,58.6,17,2.5,1,95.5,69.7,23,0.534,58,0.5,29,0.259,15,0.8,12,3,200.0,112.1,33.3,10,23,74,6.1,4,0.259,15.0,0.267,4.0,52.4,33,0.568,12.2,9,43.0,0.581,25.0,0.769,10
2011-01-06,"Bank of America Arena, Seattle, Washington",Oregon,Washington,Home,52.8,19,15.9,7,92.0,71.9,23,0.586,70,0.514,36,0.143,10,0.5,5,3,200.0,116.0,37.9,11,12,87,12.0,9,0.371,26.0,0.385,10.0,55.7,34,0.582,13.9,12,44.0,0.591,26.0,0.786,11
2011-01-08,"Bank of America Arena, Seattle, Washington",Oregon State,Washington,Home,51.3,20,23.3,10,94.7,66.7,26,0.629,70,0.557,39,0.343,24,0.625,15,3,200.0,135.5,46.9,15,19,103,11.8,9,0.371,26.0,0.385,10.0,57.7,41,0.633,11.0,10,44.0,0.659,29.0,0.8,12
2011-01-13,"Maples Pavilion, Stanford, California",Washington,Stanford,Home,52.4,11,2.5,1,90.6,71.4,20,0.431,58,0.362,21,0.207,12,0.5,6,4,200.0,87.5,41.9,13,18,56,6.3,4,0.448,26.0,0.308,8.0,55.9,33,0.44,18.1,14,32.0,0.406,13.0,0.75,12
2011-01-16,"Haas Pavilion, Berkeley, California",Washington,California,Away,58.8,20,6.4,3,93.4,82.9,29,0.623,65,0.523,34,0.231,15,0.733,11,4,200.0,121.1,32.1,9,26,92,7.9,6,0.446,29.0,0.448,13.0,60.3,38,0.638,13.3,11,36.0,0.583,21.0,0.765,13
2011-01-20,"Bank of America Arena, Seattle, Washington",Arizona,Washington,Home,55.2,16,15.6,7,88.3,79.4,27,0.542,60,0.483,29,0.517,31,0.645,20,4,200.0,110.4,31.3,10,19,85,6.5,5,0.383,23.0,0.304,7.0,56.1,37,0.569,16.0,14,37.0,0.595,22.0,0.778,14
2011-01-22,"Bank of America Arena, Seattle, Washington",Arizona State,Washington,Home,51.6,16,13.5,5,104.2,87.0,20,0.596,57,0.544,31,0.456,26,0.769,20,4,200.0,122.2,29.6,8,14,88,13.9,10,0.351,20.0,0.3,6.0,56.0,28,0.634,12.7,10,37.0,0.676,25.0,0.789,15
2011-01-30,"Friel Court, Pullman, Washington",Washington,Washington State,Home,52.2,12,11.1,5,102.4,85.7,30,0.46,62,0.371,23,0.468,29,0.793,23,5,200.0,94.1,37.8,14,26,80,9.4,8,0.5,31.0,0.355,11.0,61.1,44,0.528,24.3,24,31.0,0.387,12.0,0.75,15
2011-02-03,"Gill Coliseum, Corvallis, Oregon",Washington,Oregon State,Home,60.0,12,2.4,1,89.5,75.0,24,0.379,62,0.323,20,0.306,19,0.474,9,6,200.0,73.7,16.3,7,25,56,2.6,2,0.468,29.0,0.241,7.0,41.3,31,0.394,15.6,13,33.0,0.394,13.0,0.714,15
2011-02-05,"Matthew Knight Arena, Eugene, Oregon",Washington,Oregon,Home,63.3,19,12.2,5,111.0,79.4,27,0.602,59,0.508,30,0.186,11,0.455,5,7,200.0,104.1,27.6,8,17,76,2.7,2,0.458,27.0,0.407,11.0,55.6,35,0.592,19.0,15,32.0,0.594,19.0,0.682,15
2011-02-10,"Bank of America Arena, Seattle, Washington",California,Washington,Home,69.8,30,21.6,11,98.7,67.6,23,0.678,76,0.566,43,0.092,7,0.857,6,7,200.0,139.7,44.8,13,29,109,5.1,4,0.408,31.0,0.548,17.0,57.1,36,0.687,10.2,9,45.0,0.578,26.0,0.696,16
2011-02-12,"Bank of America Arena, Seattle, Washington",Stanford,Washington,Home,53.3,16,15.4,6,97.4,65.5,19,0.556,63,0.476,30,0.444,28,0.607,17,7,200.0,111.5,31.4,11,16,87,7.7,6,0.46,29.0,0.345,10.0,46.9,30,0.57,16.6,15,34.0,0.588,20.0,0.708,17
2011-02-17,"Wells Fargo Arena, Tempe, Arizona",Washington,Arizona State,Away,84.0,21,20.4,10,91.2,64.4,29,0.518,56,0.446,25,0.536,30,0.7,21,7,200.0,116.2,35.3,12,22,79,2.9,2,0.464,26.0,0.308,8.0,51.9,41,0.562,11.5,9,30.0,0.567,17.0,0.72,18
2011-02-19,"McKale Center, Tucson, Arizona",Washington,Arizona,Home,58.8,20,22.4,11,111.5,50.0,16,0.579,63,0.54,34,0.286,18,0.722,13,8,200.0,110.3,24.0,6,17,86,10.3,8,0.254,16.0,0.313,5.0,38.6,22,0.601,13.4,11,47.0,0.617,29.0,0.692,18
2011-02-22,"KeyArena, Seattle, Washington",Washington,Seattle,Away,51.6,16,20.5,9,92.5,73.7,28,0.55,60,0.517,31,0.7,42,0.69,29,8,200.0,118.8,59.4,19,20,95,6.3,5,0.3,18.0,0.222,4.0,67.1,47,0.594,17.8,17,42.0,0.643,27.0,0.704,19
2011-02-27,"Bank of America Arena, Seattle, Washington",Washington State,Washington,Away,56.5,13,12.5,4,111.1,61.3,19,0.397,68,0.338,23,0.353,24,0.625,15,9,200.0,95.8,50.0,23,26,69,6.9,5,0.397,27.0,0.296,8.0,54.5,42,0.435,16.9,16,41.0,0.366,15.0,0.679,19
2011-03-03,"Bank of America Arena, Seattle, Washington",UCLA,Washington,Home,59.1,13,11.1,5,88.7,62.5,20,0.41,61,0.361,22,0.459,28,0.714,20,9,200.0,98.6,37.2,16,15,70,7.0,5,0.246,15.0,0.4,6.0,48.0,36,0.471,15.1,13,46.0,0.348,16.0,0.69,20
2011-03-05,"Bank of America Arena, Seattle, Washington",USC,Washington,Away,38.1,8,18.2,6,98.4,65.5,19,0.415,53,0.396,21,0.415,22,0.727,16,10,200.0,95.2,18.8,6,16,60,9.5,6,0.302,16.0,0.125,2.0,41.0,25,0.473,10.0,7,37.0,0.514,19.0,0.667,20
2011-03-10,"Staples Center, Los Angeles, California",Washington State,Washington,Home,58.8,20,2.5,1,114.5,67.7,21,0.59,67,0.507,34,0.209,14,0.714,10,10,200.0,117.1,31.0,9,18,89,10.5,8,0.418,28.0,0.393,11.0,50.0,30,0.604,12.0,10,39.0,0.59,23.0,0.677,21
2011-03-11,"Staples Center, Los Angeles, California",Oregon,Washington,Home,70.8,17,12.5,4,78.5,75.8,25,0.466,59,0.407,24,0.305,18,0.778,14,10,200.0,106.2,37.8,14,15,69,7.7,5,0.373,22.0,0.318,7.0,55.7,39,0.511,14.1,11,37.0,0.459,17.0,0.688,22
2011-03-12,"Staples Center, Los Angeles, California",Washington,Arizona,Away,40.0,12,8.6,3,105.6,77.4,24,0.523,66,0.455,30,0.212,14,0.571,8,10,225.0,108.5,39.4,13,25,77,7.0,5,0.379,25.0,0.36,9.0,57.8,37,0.53,14.3,12,41.0,0.512,21.0,0.697,23
2011-03-18,"Times Warner Cable Arena, Charlotte, North Carolina",Washington,Georgia,Away,38.5,10,2.6,1,103.2,64.0,16,0.467,60,0.433,26,0.233,14,0.857,12,10,200.0,107.9,30.3,10,19,68,9.5,6,0.3,18.0,0.222,4.0,44.8,26,0.51,7.0,5,42.0,0.524,22.0,0.706,24
2011-03-20,"Times Warner Cable Arena, Charlotte, North Carolina",Washington,UNC,Home,51.5,17,3.7,2,114.7,67.6,25,0.528,72,0.458,33,0.097,7,1.0,7,11,200.0,110.7,38.2,13,20,83,8.0,6,0.264,19.0,0.526,10.0,53.5,38,0.551,14.8,13,53.0,0.434,23.0,0.686,24
2011-11-12,"Bank of America Arena, Seattle, Washington",Georgia State,Washington,Home,46.9,15,14.0,6,93.7,76.2,32,0.597,62,0.516,32,0.452,28,0.607,17,0,200.0,115.2,32.3,10,16,91,7.6,6,0.387,24.0,0.417,10.0,57.5,42,0.604,13.9,12,38.0,0.579,22.0,1.0,1
2011-11-13,"Bank of America Arena, Seattle, Washington",Florida Atlantic,Washington,Home,58.3,14,17.5,7,88.8,66.7,24,0.421,63,0.381,24,0.556,35,0.686,24,0,200.0,96.3,40.5,15,23,77,7.5,6,0.19,12.0,0.417,5.0,53.4,39,0.484,17.8,17,51.0,0.373,19.0,1.0,2
2011-11-14,"Bank of America Arena, Seattle, Washington",Portland,Washington,Home,50.0,18,11.1,6,84.0,58.7,27,0.646,65,0.554,36,0.277,18,0.5,9,0,200.0,124.0,32.1,9,17,93,12.0,9,0.308,20.0,0.6,12.0,48.6,36,0.632,12.1,10,45.0,0.533,24.0,1.0,3
2011-11-20,"Chaifetz Arena, St. Louis, Missouri",Washington,Saint Louis,Home,40.0,10,3.1,1,113.2,85.2,23,0.458,59,0.424,25,0.271,16,0.625,10,1,200.0,94.1,36.4,12,19,64,7.4,5,0.203,12.0,0.333,4.0,58.3,35,0.48,19.5,16,47.0,0.447,21.0,0.75,3
2011-11-25,"Bank of America Arena, Seattle, Washington",Houston Baptist,Washington,Home,55.9,19,19.6,9,77.4,75.6,34,0.542,72,0.472,34,0.292,21,0.476,10,1,200.0,104.8,37.5,15,15,88,15.5,13,0.292,21.0,0.476,10.0,57.6,49,0.537,16.5,16,51.0,0.471,24.0,0.8,4
2011-12-02,"Lawlor Events Center, Reno, Nevada",Washington,Nevada,Home,73.1,19,13.3,6,101.3,70.3,26,0.5,58,0.448,26,0.328,19,0.789,15,2,225.0,97.3,42.9,12,22,73,10.7,8,0.362,21.0,0.286,6.0,58.5,38,0.545,21.3,18,37.0,0.541,20.0,0.667,4
2011-12-06,"Madison Square Garden (IV), New York, New York",Washington,Marquette,Home,39.4,13,15.6,7,106.8,75.0,24,0.529,68,0.485,33,0.147,10,0.5,5,3,200.0,104.1,45.9,17,24,77,4.1,3,0.294,20.0,0.3,6.0,59.4,41,0.529,18.1,16,48.0,0.563,27.0,0.571,4
2011-12-16,"Bank of America Arena, Seattle, Washington",UCSB,Washington,Home,26.7,8,6.4,3,108.1,61.8,21,0.54,63,0.476,30,0.476,30,0.633,19,4,200.0,117.6,32.4,12,18,87,10.8,8,0.238,15.0,0.533,8.0,46.5,33,0.563,8.4,7,48.0,0.458,22.0,0.556,5
2011-12-18,"Bank of America Arena, Seattle, Washington",South Dakota State,Washington,Away,53.8,14,8.6,3,141.5,72.7,16,0.452,63,0.413,26,0.349,22,0.727,16,5,200.0,112.3,45.9,17,20,73,3.1,2,0.286,18.0,0.278,5.0,55.9,33,0.497,11.0,9,45.0,0.467,21.0,0.5,5
2011-12-22,"Bank of America Arena, Seattle, Washington",Cal State Northridge,Washington,Home,53.6,15,18.2,8,65.4,72.5,29,0.5,61,0.459,28,0.344,21,0.619,13,5,200.0,94.9,43.3,13,26,74,11.5,9,0.311,19.0,0.263,5.0,60.0,42,0.521,22.2,20,42.0,0.548,23.0,0.545,6
2011-12-29,"Bank of America Arena, Seattle, Washington",Oregon State,Washington,Home,40.5,15,10.2,5,102.6,70.6,24,0.542,72,0.514,37,0.278,20,0.85,17,5,200.0,121.8,35.3,12,19,95,6.4,5,0.25,18.0,0.222,4.0,52.9,36,0.583,10.0,9,54.0,0.611,33.0,0.583,7
2011-12-31,"Bank of America Arena, Seattle, Washington",Oregon,Washington,Home,51.7,15,12.8,5,83.3,62.2,23,0.648,54,0.537,29,0.241,13,0.462,6,5,200.0,105.6,16.0,4,18,76,9.7,7,0.407,22.0,0.545,12.0,43.5,27,0.631,20.1,15,32.0,0.531,17.0,0.615,8
2012-01-05,"Coors Events/Conference Center, Boulder, Colorado",Washington,Colorado,Home,25.9,7,7.3,3,111.5,72.0,18,0.403,72,0.375,27,0.222,16,0.688,11,6,200.0,88.5,39.0,16,21,69,11.5,9,0.278,20.0,0.2,4.0,51.5,34,0.433,16.0,15,52.0,0.442,23.0,0.571,8
2012-01-07,"Jon M. Huntsman Center, Salt Lake City, Utah",Washington,Utah,Away,61.9,13,11.1,4,94.6,61.1,22,0.49,49,0.429,21,0.347,17,0.529,9,6,200.0,101.8,34.5,10,20,57,10.7,6,0.306,15.0,0.4,6.0,49.2,32,0.499,11.0,7,34.0,0.441,15.0,0.6,9
2012-01-10,"Bank of America Arena, Seattle, Washington",Seattle,Washington,Home,58.3,14,12.8,6,95.4,71.4,30,0.45,60,0.4,24,0.983,59,0.627,37,6,200.0,104.6,36.4,16,24,91,9.2,8,0.233,14.0,0.429,6.0,53.5,46,0.517,15.7,16,46.0,0.391,18.0,0.625,10
2012-01-15,"Bank of America Arena, Seattle, Washington",Washington State,Washington,Home,58.3,14,7.4,2,98.5,88.5,23,0.46,63,0.381,24,0.444,28,0.607,17,6,200.0,113.6,55.3,21,19,75,7.6,5,0.413,26.0,0.385,10.0,68.8,44,0.491,11.7,10,37.0,0.378,14.0,0.647,11
