date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-07,"Frank and Lucille Sharp Gymnasium, Houston, Texas",Samford,Houston Baptist,Away,62.2,23,4.9,2,113.9,71.1,27,0.763,57,0.649,37,0.561,32,0.813,26,5,200,143.0,25.0,6,20,113,8.9,7,0.368,21,0.619,13,53.2,33,0.783,16.5,14,36,0.667,24,0.545,6
2019-12-15,"Stan Sheriff Center, Honolulu, Hawaii",Samford,Hawaii,Home,31.0,9,6.5,2,111.9,64.5,20,0.431,72,0.403,29,0.25,18,0.611,11,6,200,86.9,11.6,5,18,73,10.7,9,0.153,11,0.364,4,33.8,25,0.453,10.1,9,61,0.41,25,0.5,6
2019-12-18,"Legacy Arena, Birmingham, Alabama",Alabama,Samford,Away,57.6,19,10.0,3,123.5,71.9,23,0.551,68,0.485,33,0.206,14,0.857,12,7,200,102.4,23.5,8,20,87,7.1,6,0.412,28,0.321,9,47.0,31,0.583,20.4,19,40,0.6,24,0.462,6
2019-12-21,"Capital One Arena, Washington, District of Columbia",Samford,Georgetown,Home,50.0,12,6.5,4,122.2,56.1,23,0.483,59,0.407,24,0.424,25,0.56,14,8,200,87.7,16.2,6,19,71,6.2,5,0.458,27,0.333,9,37.2,29,0.501,17.6,15,32,0.469,15,0.429,6
2020-01-01,"Pete Hanna Center, Birmingham, Alabama",Citadel,Samford,Home,29.6,8,7.4,2,90.7,69.0,29,0.483,59,0.458,27,0.288,17,0.706,12,8,200,92.0,29.0,9,14,69,6.7,5,0.305,18,0.167,3,52.1,38,0.514,19.4,16,41,0.585,24,0.467,7
2020-01-04,"Cameron Hall, Lexington, Virginia",Samford,VMI,Away,46.4,13,10.7,3,98.7,71.9,23,0.5,62,0.452,28,0.403,25,0.64,16,8,200,102.6,17.1,6,14,78,11.8,9,0.323,20,0.3,6,43.3,29,0.528,9.9,8,42,0.524,22,0.5,8
2020-01-08,"Pete Hanna Center, Birmingham, Alabama",Wofford,Samford,Away,54.5,12,11.8,4,101.5,69.2,18,0.446,56,0.393,22,0.268,15,0.8,12,9,200,93.9,38.9,14,13,62,9.1,6,0.446,25,0.24,6,51.6,32,0.491,20.4,16,31,0.516,16,0.471,8
2020-01-11,"The McKenzie Arena, Chattanooga, Tennessee",Samford,Chattanooga,Home,16.7,4,14.3,6,134.6,64.7,22,0.4,65,0.369,24,0.292,19,0.789,15,10,200,85.9,22.9,8,15,67,6.4,5,0.215,14,0.286,4,43.5,30,0.453,17.0,15,51,0.392,20,0.444,8
2020-01-15,"Freedom Hall Civic Center, Johnson City, Tennessee",Samford,ETSU,Home,28.6,6,7.9,3,125.7,71.4,25,0.453,53,0.396,21,0.358,19,0.789,15,11,200,90.0,26.5,9,18,63,4.3,3,0.321,17,0.353,6,49.3,34,0.508,20.7,16,36,0.417,15,0.421,8
2020-01-18,"Pete Hanna Center, Birmingham, Alabama",Mercer,Samford,Away,27.3,6,2.8,1,123.3,66.7,16,0.463,54,0.407,22,0.556,30,0.833,25,12,200,102.7,30.0,9,17,75,8.2,6,0.259,14,0.429,6,46.3,25,0.549,17.2,14,40,0.4,16,0.4,8
2020-01-22,"Timmons Arena, Greenville, South Carolina",Samford,Furman,Home,51.9,14,12.5,4,129.5,70.6,24,0.554,56,0.482,27,0.357,20,0.8,16,13,200,100.0,31.0,9,15,78,9.0,7,0.411,23,0.348,8,52.4,33,0.595,24.5,21,33,0.576,19,0.381,8
2020-01-25,"Pete Hanna Center, Birmingham, Alabama",UNC Greensboro,Samford,Away,47.4,9,22.2,6,102.9,64.3,18,0.468,47,0.404,19,0.489,23,0.826,19,14,200,92.6,23.3,7,15,63,10.3,7,0.298,14,0.429,6,43.1,25,0.544,21.9,16,33,0.394,13,0.364,8
2020-01-29,"Pete Hanna Center, Birmingham, Alabama",Chattanooga,Samford,Away,31.3,10,4.2,1,126.0,77.4,24,0.563,63,0.508,32,0.238,15,0.867,13,15,200,115.1,17.2,5,19,84,5.5,4,0.302,19,0.368,7,48.3,29,0.599,10.3,8,44,0.568,25,0.348,8
2020-02-01,"Richardson Indoor Stadium, Spartanburg, South Carolina",Samford,Wofford,Home,47.6,10,8.8,3,109.6,69.0,20,0.412,57,0.368,21,0.263,15,0.6,9,16,200,76.7,22.2,8,15,56,8.2,6,0.386,22,0.227,5,43.1,28,0.437,20.1,16,35,0.457,16,0.333,8
2020-02-05,"Pete Hanna Center, Birmingham, Alabama",Western Carolina,Samford,Away,33.3,7,7.9,3,100.0,75.7,28,0.365,63,0.333,21,0.413,26,0.923,24,17,200,89.7,23.7,9,22,70,10.3,8,0.349,22,0.182,4,49.3,37,0.464,13.9,12,41,0.415,17,0.32,8
2020-02-09,"Greensboro Coliseum, Greensboro, North Carolina",Samford,UNC Greensboro,Home,33.3,7,8.2,4,120.3,51.1,24,0.48,49,0.429,21,0.551,27,0.741,20,18,200,84.8,17.9,5,16,67,6.3,5,0.163,8,0.625,5,38.7,29,0.542,27.4,23,41,0.39,16,0.308,8
2020-02-12,"Pete Hanna Center, Birmingham, Alabama",Furman,Samford,Away,47.8,11,8.8,3,116.2,76.7,23,0.463,54,0.426,23,0.481,26,0.808,21,19,200,95.9,33.3,10,13,71,12.2,9,0.204,11,0.364,4,55.0,33,0.535,23.4,20,43,0.442,19,0.296,8
2020-02-15,"McAlister Field House, Charleston, South Carolina",Samford,Citadel,Away,52.0,13,20.0,6,82.7,78.0,32,0.509,58,0.431,25,0.31,18,0.833,15,19,200,98.7,32.3,10,15,74,9.3,7,0.362,21,0.429,9,58.3,42,0.556,22.4,19,37,0.432,16,0.321,9
2020-02-19,"Hawkins Arena, Macon, Georgia",Samford,Mercer,Home,62.5,15,4.4,2,135.9,82.8,24,0.394,66,0.364,24,0.258,17,0.824,14,20,200,84.6,24.4,10,11,66,5.1,4,0.318,21,0.19,4,48.6,34,0.445,16.0,14,45,0.444,20,0.31,9
2020-02-22,"Pete Hanna Center, Birmingham, Alabama",ETSU,Samford,Away,50.0,14,15.2,7,121.2,47.4,18,0.596,57,0.491,28,0.158,9,0.667,6,21,200,112.1,27.6,8,12,74,12.1,8,0.351,20,0.6,12,38.8,26,0.604,17.6,13,37,0.432,16,0.3,9
2020-02-26,"Ramsey Center, Cullowhee, North Carolina",Samford,Western Carolina,Home,40.0,10,9.3,4,126.7,67.6,23,0.435,69,0.362,25,0.333,23,0.783,18,22,200,90.7,20.0,9,18,78,8.1,7,0.536,37,0.27,10,40.5,32,0.488,15.0,14,32,0.469,15,0.29,9
2020-02-29,"Pete Hanna Center, Birmingham, Alabama",VMI,Samford,Home,41.4,12,7.7,2,98.7,79.4,27,0.421,76,0.382,29,0.342,26,0.769,20,22,200,106.3,34.9,15,11,84,13.9,11,0.316,24,0.25,6,54.5,42,0.475,8.4,8,52,0.442,23,0.312,10
2020-03-06,"U.S. Cellular Center, Asheville, North Carolina",VMI,Samford,Away,70.8,17,12.5,4,123.1,73.7,28,0.422,64,0.375,24,0.438,28,0.857,24,23,200,100.0,20.5,8,16,78,11.5,9,0.438,28,0.214,6,46.8,36,0.505,10.5,9,36,0.5,18,0.303,10
