date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-07,"Butler Hancock Sports Pavilion, Greeley, Colorado",Northern Arizona,Northern Colorado,Home,48.0,12,6.1,2,89.7,77.8,29,0.433,60,0.417,25,0.333,20,0.55,11,11,225.0,80.8,27.5,10,24,63,9.0,7,0.233,14.0,0.143,2.0,51.3,39,0.453,24.2,20,46.0,0.5,23.0,0.5,11
2010-02-12,"Dee Events Center, Ogden, Utah",Northern Arizona,Weber State,Home,44.4,12,3.2,1,122.6,48.0,12,0.602,49,0.551,27,0.224,11,0.636,7,12,200.0,106.5,43.5,10,14,66,14.5,9,0.224,11.0,0.455,5.0,45.8,22,0.609,26.1,19,38.0,0.579,22.0,0.478,11
2010-02-18,"Walkup Skydome, Flagstaff, Arizona",Portland State,Northern Arizona,Home,69.7,23,10.6,5,101.2,67.4,34,0.561,66,0.5,33,0.364,24,0.5,12,13,250.0,102.4,25.6,7,25,86,8.3,7,0.333,22.0,0.364,8.0,48.2,41,0.556,19.0,17,44.0,0.568,25.0,0.48,12
2010-03-06,"Adams Center/Dahlberg Arena, Missoula, Montana",Northern Arizona,Montana,Home,30.8,8,20.8,10,119.1,60.5,23,0.491,56,0.464,26,0.161,9,0.556,5,14,200.0,88.2,18.5,5,21,60,5.9,4,0.232,13.0,0.231,3.0,43.1,28,0.498,20.0,15,43.0,0.535,23.0,0.5,14
2010-11-12,"James H. Hilton Coliseum , Ames, Iowa",Northern Arizona,Iowa State,Home,46.2,12,10.3,4,101.3,77.4,24,0.437,63,0.413,26,0.254,16,0.563,9,1,200.0,83.1,27.0,10,18,64,3.9,3,0.206,13.0,0.231,3.0,50.0,34,0.453,19.5,17,50.0,0.46,23.0,0.0,0
2010-11-14,"Qwest Center OMAHA, Omaha, Nebraska",Northern Arizona,Creighton,Home,64.0,16,18.2,6,110.4,62.1,18,0.536,56,0.446,25,0.232,13,0.769,10,2,200.0,104.5,26.7,8,27,70,6.0,4,0.429,24.0,0.417,10.0,44.1,26,0.563,17.4,13,32.0,0.469,15.0,0.0,0
2010-11-16,"Tim's Toyota Center, Prescott, Arizona",Alabama State,Northern Arizona,Home,78.3,18,9.4,3,65.7,68.8,22,0.55,50,0.46,23,0.48,24,0.792,19,2,200.0,105.7,33.3,9,21,74,14.3,10,0.3,15.0,0.6,9.0,52.5,31,0.603,22.9,18,35.0,0.4,14.0,0.333,1
2010-11-22,"KSU Convocation Center , Kennesaw, Georgia",Northern Arizona,Kennesaw State,Away,53.6,15,5.3,2,95.7,76.5,26,0.553,57,0.491,28,0.351,20,0.55,11,2,200.0,107.2,31.3,10,19,74,8.7,6,0.228,13.0,0.538,7.0,54.5,36,0.556,15.4,12,44.0,0.477,21.0,0.6,3
2010-11-28,"Firestone Fieldhouse, Malibu, California",Northern Arizona,Pepperdine,Away,75.7,28,15.0,6,108.8,74.3,26,0.594,69,0.536,37,0.116,8,0.75,6,2,200.0,129.4,35.5,11,17,88,7.4,5,0.203,14.0,0.571,8.0,56.1,37,0.604,6.4,5,55.0,0.527,29.0,0.667,4
2010-11-30,"Rabobank Arena, Bakersfield, California",Northern Arizona,Cal State Bakersfield,Away,53.3,16,7.4,4,110.0,59.5,25,0.596,57,0.526,30,0.333,19,0.684,13,2,200.0,115.7,33.3,9,20,81,5.7,4,0.316,18.0,0.444,8.0,49.3,34,0.613,16.6,13,39.0,0.564,22.0,0.714,5
2010-12-08,"Rolle Activity Center, Flagstaff, Arizona",Texas-Rio Grande Valley,Northern Arizona,Home,66.7,14,11.8,4,73.3,82.9,29,0.449,49,0.429,21,0.653,32,0.75,24,2,200.0,90.7,27.6,8,20,68,8.0,6,0.245,12.0,0.167,2.0,57.8,37,0.53,23.1,19,37.0,0.514,19.0,0.778,7
2010-12-11,"Galen Center, Los Angeles, California",Northern Arizona,USC,Home,50.0,10,8.8,3,103.4,63.3,19,0.436,55,0.364,20,0.127,7,0.571,4,3,200.0,89.7,17.2,5,16,52,3.4,2,0.345,19.0,0.421,8.0,40.7,24,0.446,9.4,6,36.0,0.333,12.0,0.7,7
2010-12-16,"McKale Center, Tucson, Arizona",Northern Arizona,Arizona,Home,72.0,18,11.5,3,114.5,69.2,18,0.564,47,0.532,25,0.149,7,0.714,5,4,200.0,105.5,50.0,10,13,58,3.6,2,0.128,6.0,0.5,3.0,60.9,28,0.576,23.0,15,41.0,0.537,22.0,0.636,7
2010-12-22,"Rolle Activity Center, Flagstaff, Arizona",Air Force,Northern Arizona,Home,66.7,16,5.4,2,103.3,73.5,25,0.591,44,0.545,24,0.659,29,0.759,22,4,200.0,121.3,36.4,8,22,74,6.6,4,0.295,13.0,0.308,4.0,58.9,33,0.64,16.2,11,31.0,0.645,20.0,0.667,8
2010-12-29,"Adams Center/Dahlberg Arena, Missoula, Montana",Northern Arizona,Montana,Home,48.4,15,7.1,3,118.6,71.4,20,0.636,55,0.564,31,0.236,13,0.769,10,5,200.0,114.3,20.0,5,26,80,4.3,3,0.218,12.0,0.667,8.0,47.2,25,0.654,16.5,12,43.0,0.535,23.0,0.615,8
2010-12-31,"Worthington Arena, Bozeman, Montana",Northern Arizona,Montana State,Home,31.3,10,6.9,2,122.9,71.4,20,0.593,59,0.542,32,0.254,15,0.533,8,6,200.0,111.4,38.5,10,25,78,11.4,8,0.22,13.0,0.462,6.0,55.6,30,0.59,16.5,13,46.0,0.565,26.0,0.571,8
2011-01-06,"Rolle Activity Center, Flagstaff, Arizona",Idaho State,Northern Arizona,Home,88.9,24,0.0,0,111.1,73.1,19,0.5,62,0.435,27,0.532,33,0.606,20,6,225.0,113.9,39.0,16,18,82,5.6,4,0.21,13.0,0.615,8.0,52.2,35,0.528,12.6,11,49.0,0.388,19.0,0.6,9
2011-01-08,"Rolle Activity Center, Flagstaff, Arizona",Weber State,Northern Arizona,Away,63.6,14,10.8,4,104.6,83.3,20,0.544,45,0.489,22,0.578,26,0.692,18,7,200.0,103.1,23.8,5,16,67,9.2,6,0.289,13.0,0.385,5.0,55.6,25,0.584,18.7,13,32.0,0.531,17.0,0.562,9
2011-01-15,"Rolle Activity Center, Flagstaff, Arizona",Sacramento State,Northern Arizona,Home,82.8,24,10.8,4,89.2,65.0,26,0.56,58,0.5,29,0.379,22,0.636,14,7,200.0,121.5,38.7,12,20,79,7.7,5,0.241,14.0,0.5,7.0,53.5,38,0.577,14.0,11,44.0,0.5,22.0,0.588,10
2011-01-20,"Reese Court, Cheney, Washington",Northern Arizona,Eastern Washington,Home,55.0,11,13.2,5,109.1,53.1,17,0.469,48,0.417,20,0.5,24,0.583,14,8,200.0,89.4,25.8,8,25,59,9.1,6,0.292,14.0,0.357,5.0,39.7,25,0.497,20.4,15,34.0,0.441,15.0,0.556,10
2011-01-22,"Peter W. Stott Center, Portland, Oregon",Northern Arizona,Portland State,Away,78.6,22,16.3,7,88.1,58.6,17,0.681,47,0.596,28,0.255,12,0.583,7,8,200.0,106.0,19.0,4,14,71,10.4,7,0.362,17.0,0.471,8.0,42.0,21,0.674,23.4,16,30.0,0.667,20.0,0.579,11
2011-01-31,"Rolle Activity Center, Flagstaff, Arizona",Northern Colorado,Northern Arizona,Home,73.9,17,18.4,7,77.1,70.6,24,0.439,57,0.404,23,0.351,20,0.75,15,8,200.0,92.9,24.3,9,20,65,8.6,6,0.263,15.0,0.267,4.0,46.5,33,0.489,13.2,10,42.0,0.452,19.0,0.6,12
2011-02-03,"Rolle Activity Center, Flagstaff, Arizona",Montana State,Northern Arizona,Home,65.4,17,14.8,4,66.1,69.7,23,0.529,52,0.5,26,0.327,17,0.353,6,8,200.0,98.4,40.0,12,12,61,24.2,15,0.212,11.0,0.273,3.0,55.6,35,0.508,17.9,13,41.0,0.561,23.0,0.619,13
2011-02-05,"Rolle Activity Center, Flagstaff, Arizona",Montana,Northern Arizona,Home,63.3,19,10.5,4,86.9,77.8,21,0.568,59,0.508,30,0.085,5,0.6,3,8,200.0,114.8,35.7,10,11,70,13.1,8,0.237,14.0,0.5,7.0,56.4,31,0.57,14.0,10,45.0,0.511,23.0,0.636,14
2011-02-10,"Dee Events Center, Ogden, Utah",Northern Arizona,Weber State,Home,52.4,11,0.0,0,122.4,66.7,14,0.5,51,0.412,21,0.216,11,0.364,4,9,200.0,82.1,11.4,4,19,55,10.4,7,0.373,19.0,0.474,9.0,32.1,18,0.489,21.2,15,32.0,0.375,12.0,0.609,14
2011-02-12,"Holt Arena, Pocatello, Idaho",Northern Arizona,Idaho State,Home,64.5,20,10.9,6,115.4,63.3,19,0.586,58,0.534,31,0.379,22,0.909,20,10,225.0,112.8,16.7,5,18,88,2.6,2,0.207,12.0,0.5,6.0,40.0,24,0.643,15.1,12,46.0,0.543,25.0,0.583,14
2011-02-16,"Rolle Activity Center, Flagstaff, Arizona",Eastern Washington,Northern Arizona,Home,76.0,19,18.9,7,102.8,74.4,29,0.675,40,0.625,25,1.05,42,0.69,29,10,200.0,115.3,27.3,6,27,83,4.2,3,0.15,6.0,0.667,4.0,57.4,35,0.692,22.5,17,34.0,0.618,21.0,0.6,15
2011-02-19,"Robert A. Mott Gymnasium, San Luis Obispo, California",Northern Arizona,Cal Poly,Away,58.3,14,17.1,6,94.9,60.0,18,0.529,51,0.471,24,0.196,10,0.5,5,10,200.0,100.0,25.9,7,14,59,13.6,8,0.392,20.0,0.3,6.0,43.9,25,0.529,16.6,11,31.0,0.581,18.0,0.615,16
2011-02-24,"Hornets Nest, Sacramento, California",Northern Arizona,Sacramento State,Away,65.4,17,13.5,5,67.7,66.7,22,0.529,52,0.5,26,0.173,9,0.889,8,10,200.0,101.6,12.0,3,15,63,14.5,9,0.192,10.0,0.3,3.0,43.1,25,0.56,13.9,9,42.0,0.548,23.0,0.63,17
2011-02-26,"Butler Hancock Sports Pavilion, Greeley, Colorado",Northern Arizona,Northern Colorado,Home,65.4,17,5.6,2,98.6,76.2,32,0.587,52,0.5,26,0.231,12,0.833,10,11,200.0,97.3,21.7,5,20,71,1.4,1,0.404,21.0,0.429,9.0,56.9,37,0.615,25.9,20,31.0,0.548,17.0,0.607,17
2011-03-02,"Rolle Activity Center, Flagstaff, Arizona",Portland State,Northern Arizona,Home,76.7,23,16.2,6,76.5,80.0,24,0.673,52,0.577,30,0.25,13,0.692,9,11,200.0,116.2,32.0,8,18,79,13.2,9,0.346,18.0,0.556,10.0,58.2,32,0.679,22.8,17,34.0,0.588,20.0,0.621,18
2011-03-05,"Rolle Activity Center, Flagstaff, Arizona",Montana State,Northern Arizona,Home,72.0,18,5.4,2,93.9,63.0,17,0.461,64,0.391,25,0.172,11,0.545,6,11,200.0,98.5,30.8,12,17,65,15.2,10,0.375,24.0,0.375,9.0,43.9,29,0.469,13.8,11,40.0,0.4,16.0,0.633,19
2011-03-08,"Butler Hancock Sports Pavilion, Greeley, Colorado",Northern Arizona,Northern Colorado,Home,54.2,13,12.1,4,100.0,48.3,14,0.483,58,0.414,24,0.293,17,0.824,14,12,200.0,95.9,22.6,7,26,70,9.6,7,0.483,28.0,0.286,8.0,35.0,21,0.53,18.6,15,30.0,0.533,16.0,0.613,19
2011-03-15,"Leavey Center, Santa Clara, California",Northern Arizona,Santa Clara,Home,45.0,9,12.5,3,101.5,58.1,18,0.45,50,0.4,20,0.54,27,0.667,18,13,200.0,94.0,21.9,7,25,63,11.9,8,0.28,14.0,0.357,5.0,39.7,25,0.501,17.4,13,36.0,0.417,15.0,0.594,19
2011-11-11,"Cajundome, Lafayette, Louisiana",Northern Arizona,Louisiana,Home,50.0,10,8.1,3,103.8,78.9,15,0.412,57,0.351,20,0.491,28,0.679,19,1,200.0,82.5,36.1,13,20,66,12.5,10,0.281,16.0,0.438,7.0,50.9,28,0.469,25.7,24,41.0,0.317,13.0,0.0,0
2011-11-12,"War Memorial Gymnasium, San Francisco, California",Northern Arizona,San Francisco,Home,47.4,9,11.1,3,103.0,59.4,19,0.406,53,0.358,19,0.17,9,0.778,7,2,200.0,74.6,34.5,10,28,50,10.4,7,0.302,16.0,0.313,5.0,47.5,29,0.436,26.0,20,37.0,0.378,14.0,0.0,0
2011-11-13,"Walkup Skydome, Flagstaff, Arizona",Northern Arizona,North Dakota State,Home,45.0,9,0.0,0,109.4,77.8,14,0.42,56,0.357,20,0.268,15,0.733,11,3,200.0,90.6,22.2,8,22,58,9.4,6,0.339,19.0,0.368,7.0,40.7,22,0.459,16.1,12,37.0,0.351,13.0,0.0,0
2011-11-26,"Albert Gersten Pavilion, Los Angeles, California",Northern Arizona,Loyola Marymount,Home,56.5,13,5.8,3,114.1,51.4,19,0.405,63,0.365,23,0.254,16,0.625,10,4,200.0,85.9,35.0,14,22,61,7.0,5,0.349,22.0,0.227,5.0,42.9,33,0.432,15.7,13,41.0,0.439,18.0,0.333,2
2011-11-30,"Tim's Toyota Center, Prescott, Arizona",Northern Arizona,BYU,Home,85.0,17,9.8,4,116.0,75.9,22,0.425,53,0.377,20,0.264,14,0.5,7,5,200.0,69.3,20.6,7,13,52,8.0,6,0.321,17.0,0.294,5.0,46.0,29,0.436,27.1,22,36.0,0.417,15.0,0.286,2
2011-12-03,"McKale Center, Tucson, Arizona",Northern Arizona,Arizona,Home,81.3,13,0.0,0,108.2,69.0,20,0.43,43,0.372,16,0.116,5,0.4,2,6,200.0,79.6,18.2,4,11,39,10.2,5,0.326,14.0,0.357,5.0,47.1,24,0.43,15.0,8,29.0,0.379,11.0,0.25,2
2011-12-07,"Walkup Skydome, Flagstaff, Arizona",Pepperdine,Northern Arizona,Away,33.3,5,3.4,1,89.1,68.0,17,0.308,52,0.288,15,0.25,13,0.615,8,7,200.0,72.7,31.4,11,14,40,14.5,8,0.288,15.0,0.133,2.0,46.7,28,0.344,10.8,7,37.0,0.351,13.0,0.222,2
2011-12-10,"Walkup Skydome, Flagstaff, Arizona",Cal State Bakersfield,Northern Arizona,Home,77.8,21,3.8,1,100.0,65.4,17,0.643,49,0.551,27,0.469,23,0.739,17,7,200.0,119.4,27.3,6,11,80,11.9,8,0.367,18.0,0.5,9.0,47.9,23,0.668,20.2,15,31.0,0.581,18.0,0.3,3
2011-12-17,"Wells Fargo Arena, Tempe, Arizona",Northern Arizona,Arizona State,Away,76.0,19,0.0,0,107.9,72.7,16,0.546,54,0.463,25,0.278,15,0.667,10,7,200.0,109.5,25.9,7,18,69,7.9,5,0.352,19.0,0.474,9.0,46.9,23,0.564,12.9,9,35.0,0.457,16.0,0.364,4
2011-12-20,"Johnson Coliseum, Huntsville, Texas",Northern Arizona,Sam Houston State,Home,58.8,10,5.0,2,110.6,61.3,19,0.333,54,0.315,17,0.352,19,0.684,13,8,200.0,74.2,31.6,12,19,49,6.1,4,0.278,15.0,0.133,2.0,44.9,31,0.389,20.4,16,39.0,0.385,15.0,0.333,4
2011-12-29,"Walkup Skydome, Flagstaff, Arizona",Sacramento State,Northern Arizona,Home,53.8,14,2.6,1,97.0,67.7,21,0.527,56,0.464,26,0.304,17,0.824,14,8,200.0,110.6,37.0,10,20,73,12.1,8,0.214,12.0,0.583,7.0,53.4,31,0.57,13.6,10,44.0,0.432,19.0,0.385,5
2011-12-31,"Butler Hancock Sports Pavilion, Greeley, Colorado",Northern Arizona,Northern Colorado,Home,65.2,15,5.7,2,119.4,63.2,12,0.444,63,0.365,23,0.27,17,0.471,8,9,200.0,95.5,34.1,14,23,64,3.0,2,0.444,28.0,0.357,10.0,43.3,26,0.45,13.5,11,35.0,0.371,13.0,0.357,5
2012-01-05,"Peter W. Stott Center, Portland, Oregon",Northern Arizona,Portland State,Home,45.8,11,5.6,2,107.9,85.7,18,0.44,58,0.414,24,0.276,16,0.688,11,10,200.0,81.6,32.4,11,15,62,7.9,6,0.259,15.0,0.2,3.0,52.7,29,0.473,26.1,23,43.0,0.488,21.0,0.333,5
2012-01-07,"Reese Court, Cheney, Washington",Northern Arizona,Eastern Washington,Home,47.6,10,3.2,1,122.6,55.6,15,0.5,46,0.457,21,0.457,21,0.619,13,11,200.0,95.2,36.0,9,12,59,8.1,5,0.239,11.0,0.364,4.0,46.2,24,0.527,21.4,15,35.0,0.486,17.0,0.312,5
2012-01-12,"Walkup Skydome, Flagstaff, Arizona",Montana,Northern Arizona,Away,64.7,11,2.4,1,108.3,81.5,22,0.336,55,0.309,17,0.418,23,0.696,16,12,200.0,73.6,26.8,11,15,53,12.5,9,0.218,12.0,0.25,3.0,48.5,33,0.402,20.7,17,43.0,0.326,14.0,0.294,5
2012-01-14,"Walkup Skydome, Flagstaff, Arizona",Montana State,Northern Arizona,Away,79.2,19,8.1,3,100.0,73.1,19,0.432,59,0.407,24,0.424,25,0.84,21,13,200.0,97.3,35.3,12,16,72,16.2,12,0.254,15.0,0.2,3.0,51.7,31,0.508,18.6,16,44.0,0.477,21.0,0.278,5
2012-01-19,"Dee Events Center, Ogden, Utah",Northern Arizona,Weber State,Home,63.0,17,6.8,3,114.1,87.5,21,0.578,51,0.529,27,0.255,13,0.615,8,14,200.0,94.4,11.5,3,13,67,4.2,3,0.275,14.0,0.357,5.0,48.0,24,0.586,22.0,16,37.0,0.595,22.0,0.263,5
2012-01-21,"Holt Arena, Pocatello, Idaho",Northern Arizona,Idaho State,Home,36.8,7,2.6,1,114.7,44.8,13,0.558,43,0.442,19,0.535,23,0.609,14,15,200.0,91.2,21.4,6,22,62,13.2,9,0.512,22.0,0.455,10.0,33.3,19,0.575,27.4,20,21.0,0.429,9.0,0.25,5
2012-01-28,"Hornets Nest, Sacramento, California",Northern Arizona,Sacramento State,Home,52.9,9,5.7,3,118.5,55.6,15,0.356,52,0.327,17,0.192,10,0.6,6,16,200.0,66.2,25.0,8,14,43,3.1,2,0.269,14.0,0.214,3.0,39.0,23,0.379,22.1,16,38.0,0.368,14.0,0.238,5
2012-01-30,"Walkup Skydome, Flagstaff, Arizona",Northern Colorado,Northern Arizona,Away,83.3,20,11.5,6,87.7,68.3,28,0.402,66,0.364,24,0.227,15,0.6,9,17,225.0,84.9,28.2,11,12,62,11.0,8,0.288,19.0,0.263,5.0,48.8,39,0.424,9.9,8,47.0,0.404,19.0,0.227,5
2012-02-02,"Walkup Skydome, Flagstaff, Arizona",Eastern Washington,Northern Arizona,Away,66.7,16,6.1,2,101.4,71.8,28,0.471,52,0.462,24,0.558,29,0.655,19,18,200.0,93.2,24.2,8,24,68,6.8,5,0.192,10.0,0.1,1.0,50.0,36,0.517,20.8,17,42.0,0.548,23.0,0.217,5
2012-02-04,"Walkup Skydome, Flagstaff, Arizona",Portland State,Northern Arizona,Away,51.9,14,6.7,3,113.4,67.9,19,0.459,61,0.443,27,0.164,10,0.9,9,19,200.0,97.0,40.6,13,12,65,10.4,7,0.148,9.0,0.222,2.0,53.3,32,0.494,17.6,14,52.0,0.481,25.0,0.208,5
2012-02-09,"Walkup Skydome, Flagstaff, Arizona",Weber State,Northern Arizona,Away,66.7,12,3.0,1,103.1,67.9,19,0.353,58,0.31,18,0.155,9,0.889,8,20,200.0,75.4,27.0,10,13,49,10.8,7,0.293,17.0,0.294,5.0,44.6,29,0.393,17.3,13,41.0,0.317,13.0,0.2,5
2012-02-11,"Walkup Skydome, Flagstaff, Arizona",Idaho State,Northern Arizona,Away,63.0,17,5.0,2,121.5,62.5,20,0.5,57,0.474,27,0.351,20,0.8,16,21,200.0,112.3,38.5,10,18,73,9.2,6,0.263,15.0,0.2,3.0,51.7,30,0.549,14.3,11,42.0,0.571,24.0,0.192,5
2012-02-18,"Walkup Skydome, Flagstaff, Arizona",UC-Davis,Northern Arizona,Away,65.2,15,3.0,1,112.9,76.0,19,0.439,57,0.404,23,0.386,22,0.682,15,22,200.0,104.8,41.2,14,15,65,4.8,3,0.246,14.0,0.286,4.0,55.9,33,0.482,9.5,7,43.0,0.442,19.0,0.185,5
2012-02-23,"Adams Center/Dahlberg Arena, Missoula, Montana",Northern Arizona,Montana,Home,50.0,11,17.9,7,106.8,66.7,16,0.426,61,0.361,22,0.18,11,0.727,8,23,200.0,82.2,41.7,15,13,60,11.0,8,0.295,18.0,0.444,8.0,51.7,31,0.453,25.0,22,43.0,0.326,14.0,0.179,5
2012-02-27,"Worthington Arena, Bozeman, Montana",Northern Arizona,Montana State,Home,52.4,11,5.6,2,121.5,62.1,18,0.462,53,0.396,21,0.245,13,0.846,11,24,200.0,92.3,17.9,5,9,60,10.8,7,0.415,22.0,0.318,7.0,40.4,23,0.507,17.0,12,31.0,0.452,14.0,0.172,5
2012-11-10,"Matthew Knight Arena, Eugene, Oregon",Northern Arizona,Oregon,Home,55.2,16,4.7,2,105.1,67.6,23,0.486,70,0.414,29,0.143,10,0.5,5,1,200.0,92.4,27.9,12,24,73,8.9,7,0.414,29.0,0.345,10.0,45.5,35,0.488,17.7,16,41.0,0.463,19.0,0.0,0
2012-11-12,"Thomas & Mack Center, Las Vegas, Nevada",Northern Arizona,UNLV,Home,60.0,9,0.0,0,110.8,59.3,16,0.292,60,0.25,15,0.4,24,0.792,19,2,200.0,65.1,12.2,5,19,54,7.2,6,0.35,21.0,0.238,5.0,30.9,21,0.378,20.3,18,39.0,0.256,10.0,0.0,0
2012-11-18,"The Pavilion, Davis, California",Northern Arizona,UC-Davis,Away,57.6,19,19.4,7,110.8,67.9,19,0.576,66,0.5,33,0.182,12,0.75,9,2,200.0,114.9,30.3,10,15,85,12.2,9,0.379,25.0,0.4,10.0,47.5,29,0.593,13.4,11,41.0,0.561,23.0,0.333,1
2012-11-24,"Thomas & Mack Center, Las Vegas, Nevada",Northern Arizona,Campbell,Away,65.5,19,0.0,0,93.9,78.8,26,0.625,52,0.558,29,0.192,10,0.5,5,3,200.0,106.1,26.1,6,8,70,6.1,4,0.365,19.0,0.368,7.0,57.1,32,0.617,18.7,13,33.0,0.667,22.0,0.4,2
2012-11-28,"McKale Center, Tucson, Arizona",Northern Arizona,Arizona,Home,40.0,8,9.7,3,134.8,72.0,18,0.409,55,0.364,20,0.164,9,0.556,5,4,200.0,72.5,17.6,6,21,50,11.6,8,0.309,17.0,0.294,5.0,40.7,24,0.422,20.3,15,38.0,0.395,15.0,0.333,2
2012-12-01,"Walkup Skydome, Flagstaff, Arizona",Sam Houston State,Northern Arizona,Home,73.1,19,11.6,5,84.5,65.1,28,0.536,55,0.473,26,0.4,22,0.818,18,4,200.0,108.5,21.9,7,16,77,11.3,8,0.345,19.0,0.368,7.0,46.7,35,0.588,14.5,11,36.0,0.528,19.0,0.429,3
2012-12-05,"Walkup Skydome, Flagstaff, Arizona",Loyola Marymount,Northern Arizona,Away,64.7,22,5.1,2,121.1,68.6,24,0.528,71,0.479,34,0.239,17,0.647,11,5,225.0,113.2,38.5,15,17,86,13.2,10,0.31,22.0,0.318,7.0,52.7,39,0.544,12.3,11,49.0,0.551,27.0,0.375,3
2012-12-17,"Walkup Skydome, Flagstaff, Arizona",Montana State,Northern Arizona,Home,66.7,20,11.8,4,101.3,71.4,25,0.583,54,0.556,30,0.648,35,0.686,24,5,200.0,110.1,40.0,10,21,87,8.9,7,0.222,12.0,0.25,3.0,58.3,35,0.616,21.5,19,42.0,0.643,27.0,0.444,4
