date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-12-04,"Crisler Arena, Ann Arbor, Michigan",Harvard,Michigan,Home,44.0,11,3.6,1,101.6,72.4,21,0.566,53,0.472,25,0.189,10,0.5,5,2,200.0,106.6,34.4,11,12,65,3.3,2,0.491,26.0,0.385,10.0,52.5,32,0.563,19.6,14,27.0,0.556,15.0,0.714,5
2010-12-10,"Crisler Arena, Ann Arbor, Michigan",Utah,Michigan,Home,63.0,17,10.3,4,92.8,77.4,24,0.525,59,0.458,27,0.271,16,0.813,13,2,200.0,108.7,18.8,6,18,75,11.6,8,0.373,22.0,0.364,8.0,47.6,30,0.563,10.8,8,37.0,0.514,19.0,0.778,7
2010-12-14,"Crisler Arena, Ann Arbor, Michigan",North Carolina Central,Michigan,Home,60.9,14,3.3,1,81.5,66.7,22,0.482,56,0.411,23,0.25,14,0.714,10,2,200.0,118.5,41.2,14,17,64,1.9,1,0.518,29.0,0.276,8.0,53.7,36,0.511,7.4,5,27.0,0.556,15.0,0.8,8
2010-12-18,"Crisler Arena, Ann Arbor, Michigan",Oakland,Michigan,Home,68.0,17,17.2,5,71.8,75.6,31,0.5,56,0.446,25,0.286,16,0.813,13,2,200.0,97.2,21.9,7,16,69,5.6,4,0.339,19.0,0.316,6.0,52.1,38,0.542,16.0,12,37.0,0.514,19.0,0.818,9
2010-12-23,"Crisler Arena, Ann Arbor, Michigan",Bryant,Michigan,Home,75.0,21,6.5,2,109.2,81.5,22,0.621,58,0.483,28,0.379,22,0.682,15,2,200.0,133.8,25.8,8,8,87,3.1,2,0.552,32.0,0.5,16.0,51.7,30,0.636,4.2,3,26.0,0.462,12.0,0.833,10
2010-12-28,"Crisler Arena, Ann Arbor, Michigan",Purdue,Michigan,Away,57.1,12,17.1,7,121.2,69.0,20,0.464,55,0.382,21,0.145,8,0.75,6,3,200.0,86.4,20.0,6,19,57,3.0,2,0.418,23.0,0.391,9.0,44.1,26,0.485,19.3,14,32.0,0.375,12.0,0.769,10
2011-01-02,"Crisler Arena, Ann Arbor, Michigan",Penn State,Michigan,Home,63.0,17,6.1,2,113.1,71.4,20,0.66,47,0.574,27,0.298,14,1.0,14,3,200.0,124.6,15.8,3,17,76,3.3,2,0.426,20.0,0.4,8.0,48.9,23,0.708,15.8,10,27.0,0.704,19.0,0.786,11
2011-01-05,"Kohl Center, Madison, Wisconsin",Michigan,Wisconsin,Home,64.7,11,0.0,0,120.0,78.3,18,0.488,43,0.395,17,0.186,8,1.0,8,4,200.0,90.9,8.7,2,18,50,5.5,3,0.488,21.0,0.381,8.0,43.5,20,0.534,17.7,10,22.0,0.409,9.0,0.733,11
2011-01-09,"Crisler Arena, Ann Arbor, Michigan",Kansas,Michigan,Away,42.9,9,6.3,2,90.5,70.7,29,0.365,63,0.333,21,0.27,17,0.824,14,5,225.0,81.1,29.3,12,21,60,9.5,7,0.444,28.0,0.143,4.0,50.0,41,0.422,16.6,14,35.0,0.486,17.0,0.688,11
2011-01-12,"Crisler Arena, Ann Arbor, Michigan",Ohio State,Michigan,Away,50.0,12,7.1,2,119.3,70.8,17,0.641,46,0.522,24,0.152,7,0.714,5,6,200.0,112.3,19.0,4,18,64,7.0,4,0.522,24.0,0.458,11.0,46.7,21,0.649,19.6,12,22.0,0.591,13.0,0.647,11
2011-01-15,"Assembly Hall, Bloomington, Indiana",Michigan,Indiana,Home,45.0,9,0.0,0,125.0,66.7,10,0.427,55,0.364,20,0.364,20,0.7,14,7,200.0,95.3,20.0,7,22,61,14.1,9,0.436,24.0,0.292,7.0,34.0,17,0.473,8.6,6,31.0,0.419,13.0,0.611,11
2011-01-18,"Welsh-Ryan Arena, Evanston, Illinois",Michigan,Northwestern,Home,34.8,8,3.1,1,123.3,74.1,20,0.448,58,0.397,23,0.259,15,0.533,8,8,200.0,100.0,30.6,11,17,60,1.7,1,0.362,21.0,0.286,6.0,49.2,31,0.461,9.8,7,37.0,0.459,17.0,0.579,11
2011-01-22,"Crisler Arena, Ann Arbor, Michigan",Minnesota,Michigan,Away,65.2,15,9.1,3,115.0,42.1,8,0.547,53,0.434,23,0.17,9,0.667,6,9,200.0,106.7,10.3,3,21,64,10.0,6,0.66,35.0,0.343,12.0,22.9,11,0.559,10.9,7,18.0,0.611,11.0,0.55,11
2011-01-27,"Breslin Events Center, East Lansing, Michigan",Michigan,Michigan State,Away,56.5,13,3.4,1,95.0,79.3,23,0.609,46,0.5,23,0.261,12,0.417,5,9,200.0,101.7,19.2,5,14,61,10.0,6,0.457,21.0,0.476,10.0,50.9,28,0.59,19.0,12,25.0,0.52,13.0,0.571,12
2011-01-30,"Crisler Arena, Ann Arbor, Michigan",Iowa,Michigan,Home,66.7,22,4.5,2,114.1,70.0,21,0.714,56,0.589,33,0.143,8,0.875,7,9,200.0,135.9,30.4,7,16,87,6.3,4,0.5,28.0,0.5,14.0,52.8,28,0.727,14.4,10,28.0,0.679,19.0,0.591,13
2011-02-03,"Value City Arena, Columbus, Ohio",Michigan,Ohio State,Home,43.5,10,0.0,0,95.4,72.4,21,0.473,55,0.418,23,0.073,4,0.25,1,10,200.0,81.5,17.2,5,23,53,6.2,4,0.345,19.0,0.316,6.0,44.8,26,0.466,18.6,13,36.0,0.472,17.0,0.565,13
2011-02-06,"Bryce Jordan Center, University Park, Pennsylvania",Michigan,Penn State,Away,40.0,10,10.5,2,114.8,72.4,21,0.578,51,0.49,25,0.176,9,0.667,6,10,200.0,120.4,23.1,6,18,65,3.7,2,0.373,19.0,0.474,9.0,49.1,27,0.588,8.3,5,32.0,0.5,16.0,0.583,14
2011-02-09,"Crisler Arena, Ann Arbor, Michigan",Northwestern,Michigan,Home,59.3,16,16.1,5,101.5,76.7,23,0.577,52,0.519,27,0.404,21,0.714,15,10,200.0,115.4,33.3,9,13,75,9.2,6,0.288,15.0,0.4,6.0,56.1,32,0.605,17.5,13,37.0,0.568,21.0,0.6,15
2011-02-12,"Crisler Arena, Ann Arbor, Michigan",Indiana,Michigan,Home,56.5,13,7.7,3,97.2,75.0,24,0.628,43,0.535,23,0.86,37,0.514,19,10,200.0,102.8,4.0,1,23,73,9.9,7,0.349,15.0,0.533,8.0,43.9,25,0.603,16.8,12,28.0,0.536,15.0,0.615,16
2011-02-16,"Assembly Hall, Champaign, Illinois",Michigan,Illinois,Home,68.2,15,0.0,0,88.5,77.4,24,0.39,59,0.373,22,0.169,10,0.6,6,11,200.0,85.2,20.0,7,11,52,8.2,5,0.305,18.0,0.111,2.0,47.0,31,0.408,5.9,4,41.0,0.488,20.0,0.593,16
2011-02-19,"Carver-Hawkeye Arena, Iowa City, Iowa",Michigan,Iowa,Away,56.0,14,2.4,1,101.4,62.5,20,0.538,52,0.481,25,0.462,24,0.792,19,11,225.0,105.6,25.0,7,22,75,12.7,9,0.385,20.0,0.3,6.0,45.0,27,0.591,17.2,13,32.0,0.594,19.0,0.607,17
2011-02-23,"Crisler Arena, Ann Arbor, Michigan",Wisconsin,Michigan,Away,60.0,12,3.4,1,96.4,72.7,24,0.573,41,0.488,20,0.268,11,0.455,5,12,200.0,94.5,8.3,2,12,52,3.6,2,0.317,13.0,0.538,7.0,45.6,26,0.562,17.9,10,28.0,0.464,13.0,0.586,17
2011-02-26,"Williams Arena, Minneapolis, Minnesota",Michigan,Minnesota,Away,60.0,15,9.5,4,106.8,66.7,20,0.564,55,0.455,25,0.164,9,0.889,8,12,200.0,118.6,20.0,6,11,70,10.2,6,0.509,28.0,0.429,12.0,43.3,26,0.59,6.4,4,27.0,0.481,13.0,0.6,18
2011-03-05,"Crisler Arena, Ann Arbor, Michigan",Michigan State,Michigan,Home,61.9,13,7.7,3,95.5,58.3,21,0.47,50,0.42,21,0.62,31,0.742,23,12,200.0,106.1,12.1,4,18,70,6.1,4,0.38,19.0,0.263,5.0,36.2,25,0.541,8.6,6,31.0,0.516,16.0,0.613,19
2011-03-18,"Times Warner Cable Arena, Charlotte, North Carolina",Tennessee,Michigan,Home,60.6,20,8.0,2,70.3,82.8,24,0.586,64,0.516,33,0.016,1,0.0,0,13,200.0,117.2,36.7,11,17,75,7.8,5,0.406,26.0,0.346,9.0,59.3,35,0.582,13.4,10,38.0,0.632,24.0,0.618,21
2011-03-20,"Times Warner Cable Arena, Charlotte, North Carolina",Michigan,Duke,Home,48.1,13,0.0,0,117.7,60.9,14,0.575,53,0.509,27,0.208,11,0.909,10,14,200.0,114.5,15.4,4,23,71,11.3,7,0.396,21.0,0.333,7.0,36.7,18,0.61,10.8,7,32.0,0.625,20.0,0.6,21
2011-11-14,"Crisler Arena, Ann Arbor, Michigan",Towson,Michigan,Home,52.0,13,7.1,2,74.6,69.2,18,0.519,54,0.463,25,0.296,16,0.5,8,0,200.0,101.6,35.3,12,15,64,12.7,8,0.463,25.0,0.24,6.0,50.0,30,0.519,18.7,14,29.0,0.655,19.0,1.0,2
2011-11-17,"Crisler Arena, Ann Arbor, Michigan",Western Illinois,Michigan,Home,68.4,13,4.0,1,98.2,60.0,12,0.536,42,0.452,19,0.524,22,0.636,14,0,200.0,105.4,34.8,8,16,59,7.1,4,0.476,20.0,0.35,7.0,46.5,20,0.562,16.2,10,22.0,0.545,12.0,1.0,3
2011-11-21,"Lahaina Civic Center, Lahaina, Hawaii",Michigan,Memphis,Away,55.6,15,16.2,6,88.4,83.8,31,0.6,50,0.54,27,0.36,18,0.722,13,0,200.0,105.8,22.7,5,20,73,2.9,2,0.4,20.0,0.3,6.0,61.0,36,0.623,18.3,13,30.0,0.7,21.0,1.0,4
2011-11-29,"John Paul Jones Arena, Charlottesville, Virginia",Michigan,Virginia,Home,36.4,8,10.7,3,111.1,73.3,22,0.54,50,0.44,22,0.14,7,0.571,4,2,200.0,92.1,7.4,2,20,58,7.9,5,0.44,22.0,0.455,10.0,42.1,24,0.544,17.2,11,28.0,0.429,12.0,0.714,5
2011-12-03,"Crisler Arena, Ann Arbor, Michigan",Iowa State,Michigan,Home,51.9,14,2.5,1,94.3,66.7,28,0.545,56,0.482,27,0.321,18,0.833,15,2,200.0,108.6,20.7,6,15,76,2.9,2,0.518,29.0,0.241,7.0,47.9,34,0.589,14.7,11,27.0,0.741,20.0,0.75,6
2011-12-13,"Crisler Arena, Ann Arbor, Michigan",Arkansas-Pine Bluff,Michigan,Home,77.3,17,8.3,3,74.6,86.2,25,0.57,50,0.44,22,0.16,8,0.75,6,2,200.0,94.0,25.9,7,9,63,10.4,7,0.52,26.0,0.5,13.0,57.1,32,0.586,26.2,19,24.0,0.375,9.0,0.8,8
2011-12-17,"Crisler Arena, Ann Arbor, Michigan",Alabama A&M,Michigan,Home,63.3,19,10.3,4,80.3,76.3,29,0.636,55,0.545,30,0.382,21,0.81,17,2,200.0,122.5,35.7,10,15,87,9.9,7,0.4,22.0,0.455,10.0,59.1,39,0.669,18.9,15,33.0,0.606,20.0,0.818,9
2011-12-22,"Crisler Arena, Ann Arbor, Michigan",Bradley,Michigan,Home,80.6,25,2.4,1,98.5,70.6,24,0.529,68,0.456,31,0.118,8,0.625,5,2,200.0,114.9,28.6,10,13,77,4.5,3,0.456,31.0,0.323,10.0,49.3,34,0.536,7.7,6,37.0,0.568,21.0,0.833,10
2011-12-29,"Crisler Arena, Ann Arbor, Michigan",Penn State,Michigan,Home,60.0,15,7.9,3,85.5,75.0,24,0.547,53,0.472,25,0.283,15,0.867,13,2,200.0,114.5,28.6,8,13,71,11.3,7,0.472,25.0,0.32,8.0,53.3,32,0.59,11.8,8,28.0,0.607,17.0,0.846,11
2012-01-01,"Crisler Arena, Ann Arbor, Michigan",Minnesota,Michigan,Home,45.0,9,3.3,1,94.9,76.9,20,0.442,52,0.385,20,0.442,23,0.652,15,2,200.0,103.4,41.2,14,12,61,3.4,2,0.385,20.0,0.3,6.0,56.7,34,0.485,13.9,10,32.0,0.438,14.0,0.857,12
2012-01-05,"Assembly Hall, Bloomington, Indiana",Michigan,Indiana,Home,48.1,13,2.6,1,107.4,80.8,21,0.552,58,0.466,27,0.19,11,0.636,7,3,200.0,104.4,23.3,7,17,71,11.8,8,0.414,24.0,0.417,10.0,50.0,28,0.561,16.0,12,34.0,0.5,17.0,0.8,12
2012-01-08,"Crisler Arena, Ann Arbor, Michigan",Wisconsin,Michigan,Home,31.6,6,0.0,0,75.9,66.7,22,0.438,48,0.396,19,0.417,20,0.85,17,3,200.0,109.3,42.9,12,9,59,13.0,7,0.313,15.0,0.267,4.0,55.7,34,0.513,13.7,9,33.0,0.455,15.0,0.812,13
2012-01-11,"Crisler Arena, Ann Arbor, Michigan",Northwestern,Michigan,Home,45.5,10,8.6,3,95.5,86.4,19,0.386,66,0.333,22,0.242,16,0.938,15,3,225.0,98.5,34.1,14,15,66,9.0,6,0.455,30.0,0.233,7.0,52.4,33,0.448,8.7,7,36.0,0.417,15.0,0.824,14
2012-01-14,"Carver-Hawkeye Arena, Iowa City, Iowa",Michigan,Iowa,Home,45.0,9,0.0,0,117.2,66.7,20,0.462,52,0.385,20,0.327,17,0.647,11,4,200.0,92.2,24.2,8,22,59,3.1,2,0.596,31.0,0.258,8.0,44.4,28,0.491,14.4,10,21.0,0.571,12.0,0.778,14
2012-01-17,"Crisler Arena, Ann Arbor, Michigan",Michigan State,Michigan,Home,34.8,8,14.3,5,101.7,60.9,14,0.578,45,0.511,23,0.289,13,0.615,8,4,200.0,103.4,4.3,1,8,60,13.8,8,0.467,21.0,0.286,6.0,32.6,15,0.586,13.6,8,24.0,0.708,17.0,0.789,15
2012-01-21,"Bud Walton Arena, Fayetteville, Arkansas",Michigan,Arkansas,Home,60.0,15,2.7,1,106.5,81.5,22,0.475,61,0.41,25,0.115,7,0.857,6,5,200.0,103.2,32.4,11,18,64,3.2,2,0.459,28.0,0.286,8.0,54.1,33,0.497,13.5,10,33.0,0.515,17.0,0.75,15
2012-01-24,"Mackey Arena, West Lafayette, Indiana",Michigan,Purdue,Away,55.6,15,3.8,1,106.7,79.3,23,0.6,50,0.54,27,0.18,9,0.667,6,5,200.0,110.0,31.8,7,13,66,3.3,2,0.28,14.0,0.429,6.0,58.8,30,0.608,18.2,12,36.0,0.583,21.0,0.762,16
2012-01-29,"Value City Arena, Columbus, Ohio",Michigan,Ohio State,Home,52.6,10,2.6,1,106.7,53.3,16,0.434,53,0.358,19,0.075,4,0.75,3,6,200.0,81.7,20.7,6,16,49,8.3,5,0.472,25.0,0.32,8.0,37.3,22,0.446,19.2,13,28.0,0.393,11.0,0.727,16
