date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-19,"Carver-Hawkeye Arena, Iowa City, Iowa",DRAKE,IOWA,Home,69.6,16,9.1,2,106.3,93.3,28,0.58,50,0.46,23,0.46,23,0.565,13,7,200.0,112.7,19.4,6,16,71,3.2,2,0.58,29.0,0.414,12.0,55.7,34,0.583,11.7,8,21.0,0.524,11.0,0.364,4
2009-12-21,"Carver-Hawkeye Arena, Iowa City, Iowa",SOUTH-CAROLINA-STATE,IOWA,Home,55.2,16,2.4,1,104.5,80.8,22,0.637,51,0.569,29,0.471,24,0.708,17,7,200.0,124.2,25.9,6,11,82,9.1,6,0.392,20.0,0.35,7.0,52.8,28,0.657,14.0,10,31.0,0.71,22.0,0.417,5
2009-12-29,"Carver-Hawkeye Arena, Iowa City, Iowa",PURDUE,IOWA,Away,52.4,11,7.1,3,111.7,64.0,17,0.471,51,0.412,21,0.216,11,0.727,8,8,200.0,93.3,35.5,10,18,56,5.0,3,0.314,16.0,0.375,6.0,48.2,27,0.498,22.3,16,35.0,0.429,15.0,0.385,5
2010-01-02,"Carver-Hawkeye Arena, Iowa City, Iowa",MINNESOTA,IOWA,Away,57.7,15,4.1,2,108.9,65.7,25,0.543,58,0.448,26,0.276,16,0.688,11,9,200.0,93.7,34.3,10,14,74,3.8,3,0.448,26.0,0.423,11.0,50.0,35,0.564,27.8,24,32.0,0.469,15.0,0.357,5
2010-01-05,"Assembly Hall, Champaign, Illinois",IOWA,ILLINOIS,Home,73.3,11,7.3,3,100.0,58.6,20,0.367,49,0.306,15,0.163,8,0.75,6,10,200.0,71.2,30.8,5,14,42,3.4,2,0.571,28.0,0.214,6.0,45.5,25,0.398,21.0,14,21.0,0.429,9.0,0.333,5
2010-01-09,"Carver-Hawkeye Arena, Iowa City, Iowa",MICHIGAN-STATE,IOWA,Away,45.0,9,2.6,1,110.9,47.8,11,0.451,51,0.392,20,0.216,11,0.636,7,11,200.0,82.8,24.2,8,15,53,6.3,4,0.431,22.0,0.273,6.0,33.9,19,0.471,22.3,16,29.0,0.483,14.0,0.312,5
2010-01-12,"Carver-Hawkeye Arena, Iowa City, Iowa",TENNESSEE-STATE,IOWA,Home,69.6,16,0.0,0,100.0,68.8,22,0.576,46,0.5,23,0.37,17,0.824,14,11,200.0,108.1,30.8,8,11,67,9.7,6,0.457,21.0,0.333,7.0,51.7,30,0.62,21.9,15,25.0,0.64,16.0,0.353,6
2010-01-16,"Carver-Hawkeye Arena, Iowa City, Iowa",PENN-STATE,IOWA,Home,76.2,16,5.6,2,106.7,64.5,20,0.49,50,0.42,21,0.5,25,0.72,18,11,200.0,111.7,35.5,11,17,67,6.7,4,0.5,25.0,0.28,7.0,50.0,31,0.541,12.9,8,25.0,0.56,14.0,0.389,7
2010-01-20,"Breslin Events Center, East Lansing, Michigan",IOWA,MICHIGAN-STATE,Home,52.2,12,8.0,4,101.4,54.8,21,0.473,56,0.411,23,0.232,13,0.769,10,12,200.0,91.3,34.5,6,19,63,11.6,8,0.446,25.0,0.28,7.0,45.0,27,0.507,18.5,14,31.0,0.516,16.0,0.368,7
2010-01-24,"Assembly Hall, Bloomington, Indiana",IOWA,INDIANA,Away,40.9,9,11.1,4,74.1,61.5,17,0.51,48,0.458,22,0.313,15,0.6,9,12,200.0,100.0,62.1,17,16,58,10.3,6,0.292,14.0,0.357,5.0,61.8,34,0.526,27.8,20,34.0,0.5,17.0,0.4,8
2010-01-27,"Carver-Hawkeye Arena, Iowa City, Iowa",OHIO-STATE,IOWA,Away,65.0,13,7.3,3,108.3,64.9,24,0.455,55,0.364,20,0.182,10,0.7,7,13,200.0,95.0,28.6,10,18,57,1.7,1,0.564,31.0,0.323,10.0,47.2,34,0.477,15.6,10,24.0,0.417,10.0,0.381,8
2010-01-30,"Crisler Arena, Ann Arbor, Michigan",IOWA,MICHIGAN,Home,29.4,5,12.5,4,103.4,45.7,19,0.345,55,0.309,17,0.182,10,0.8,8,14,200.0,79.3,37.5,9,17,46,6.9,4,0.436,24.0,0.167,4.0,41.8,28,0.385,14.4,10,31.0,0.419,13.0,0.364,8
2010-02-03,"Carver-Hawkeye Arena, Iowa City, Iowa",ILLINOIS,IOWA,Away,81.3,13,3.1,1,96.6,85.7,24,0.37,54,0.296,16,0.222,12,0.75,9,15,200.0,83.1,37.1,13,11,49,6.8,4,0.519,28.0,0.286,8.0,58.7,37,0.41,13.2,10,26.0,0.308,8.0,0.348,8
2010-02-07,"Value City Arena, Columbus, Ohio",IOWA,OHIO-STATE,Home,40.0,8,2.8,1,119.3,53.8,18,0.511,47,0.426,20,0.34,16,0.625,10,16,200.0,101.8,41.4,8,22,58,5.3,3,0.426,20.0,0.4,8.0,47.3,26,0.531,20.6,14,27.0,0.444,12.0,0.333,8
2010-02-10,"Carver-Hawkeye Arena, Iowa City, Iowa",NORTHWESTERN,IOWA,Home,78.3,18,3.2,1,108.3,72.2,27,0.63,46,0.5,23,0.652,30,0.667,20,16,200.0,130.0,33.3,7,17,78,6.7,4,0.522,24.0,0.5,12.0,56.7,34,0.647,11.9,8,22.0,0.5,11.0,0.36,9
2010-02-13,"Mackey Arena, West Lafayette, Indiana",IOWA,PURDUE,Home,57.1,8,5.0,2,103.3,72.4,22,0.372,47,0.298,14,0.17,8,0.625,5,17,200.0,65.6,20.0,5,17,40,6.6,4,0.511,24.0,0.292,7.0,45.8,27,0.394,24.1,15,23.0,0.304,7.0,0.346,9
2010-02-16,"Carver-Hawkeye Arena, Iowa City, Iowa",MICHIGAN,IOWA,Away,50.0,14,5.7,2,121.2,61.8,23,0.55,60,0.467,28,0.267,16,0.75,12,18,225.0,118.2,38.2,11,17,78,7.6,5,0.367,22.0,0.455,10.0,50.0,34,0.577,15.2,11,38.0,0.474,18.0,0.333,9
2010-02-25,"Welsh-Ryan Arena, Evanston, Illinois",IOWA,NORTHWESTERN,Home,58.8,10,13.3,4,127.6,68.4,16,0.43,43,0.395,17,0.581,25,0.8,20,19,200.0,98.3,40.7,8,22,57,6.9,4,0.488,21.0,0.143,3.0,52.2,24,0.519,20.6,13,22.0,0.636,14.0,0.321,9
2010-02-28,"Carver-Hawkeye Arena, Iowa City, Iowa",INDIANA,IOWA,Home,40.9,9,9.4,3,86.4,73.9,17,0.49,48,0.458,22,0.792,38,0.684,26,19,200.0,110.6,39.3,11,24,73,10.6,7,0.354,17.0,0.176,3.0,54.9,28,0.553,14.5,11,31.0,0.613,19.0,0.345,10
2010-03-03,"Kohl Center, Madison, Wisconsin",IOWA,WISCONSIN,Home,37.5,6,5.1,2,124.1,63.6,15,0.407,43,0.372,16,0.233,10,0.5,5,20,200.0,74.1,18.5,4,6,40,5.6,3,0.349,15.0,0.2,3.0,38.8,19,0.419,20.2,12,28.0,0.464,13.0,0.333,10
2010-03-07,"Williams Arena, Minneapolis, Minnesota",IOWA,MINNESOTA,Home,60.0,12,5.9,2,146.7,55.6,13,0.468,47,0.426,20,0.277,13,0.692,9,21,200.0,88.3,27.6,5,12,53,1.7,1,0.362,17.0,0.235,4.0,38.3,18,0.498,21.0,14,30.0,0.533,16.0,0.323,10
2010-03-11,"Conseco Fieldhouse, Indianapolis, Indiana",MICHIGAN,IOWA,Away,40.9,9,16.0,4,101.7,69.0,23,0.438,56,0.393,22,0.071,4,0.75,3,22,200.0,89.7,40.6,10,16,52,6.9,4,0.357,20.0,0.25,5.0,54.1,33,0.449,19.5,13,36.0,0.472,17.0,0.312,10
2010-11-14,"Carver-Hawkeye Arena, Iowa City, Iowa",SOUTH-DAKOTA-STATE,IOWA,Away,41.7,10,4.3,2,101.3,79.5,31,0.432,59,0.407,24,0.424,25,0.72,18,1,200.0,88.5,26.5,9,17,69,3.8,3,0.169,10.0,0.3,3.0,54.8,40,0.487,20.5,18,49.0,0.429,21.0,0.0,0
2010-11-16,"Carver-Hawkeye Arena, Iowa City, Iowa",LOUISIANA-MONROE,IOWA,Home,60.7,17,10.5,4,54.1,77.8,28,0.533,60,0.467,28,0.167,10,0.4,4,1,200.0,91.9,36.4,12,13,68,13.5,10,0.35,21.0,0.381,8.0,58.0,40,0.525,25.5,22,39.0,0.513,20.0,0.5,1
2010-11-19,"Virgin Islands Sport & Fitness Center , St. Thomas",IOWA,XAVIER,Home,45.8,11,0.0,0,119.4,81.8,18,0.39,68,0.353,24,0.412,28,0.714,20,2,200.0,101.4,41.9,18,28,73,4.2,3,0.324,22.0,0.227,5.0,55.4,36,0.449,11.1,10,46.0,0.413,19.0,0.333,1
2010-11-20,"Virgin Islands Sport & Fitness Center , St. Thomas",ALABAMA,IOWA,Home,33.3,5,5.0,2,73.4,67.6,23,0.417,42,0.357,15,0.762,32,0.625,20,2,200.0,85.9,33.3,9,14,55,10.9,7,0.286,12.0,0.417,5.0,52.5,32,0.481,22.2,16,30.0,0.333,10.0,0.5,2
2010-11-22,"Virgin Islands Sport & Fitness Center , St. Thomas",LONG-BEACH-STATE,IOWA,Away,35.7,10,7.1,4,97.5,59.0,23,0.508,59,0.475,28,0.305,18,0.667,12,3,200.0,90.0,20.7,6,17,72,8.8,7,0.254,15.0,0.267,4.0,42.6,29,0.533,17.3,14,44.0,0.545,24.0,0.4,2
2010-11-26,"Carver-Hawkeye Arena, Iowa City, Iowa",SOUTHERN-ILLINOIS-EDWARDSVILLE,IOWA,Home,64.9,24,5.7,2,64.1,65.8,25,0.667,63,0.587,37,0.603,38,0.711,27,3,200.0,142.3,61.5,16,8,111,24.4,19,0.286,18.0,0.556,10.0,64.1,41,0.685,14.0,13,45.0,0.6,27.0,0.5,3
2010-11-30,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",IOWA,WAKE-FOREST,Home,48.4,15,6.9,2,101.3,95.0,19,0.465,71,0.437,31,0.141,10,0.7,7,4,200.0,97.3,35.9,14,21,73,13.3,10,0.268,19.0,0.211,4.0,55.9,33,0.482,16.6,15,52.0,0.519,27.0,0.429,3
2010-12-04,"Carver-Hawkeye Arena, Iowa City, Iowa",IDAHO-STATE,IOWA,Home,74.1,20,10.5,2,79.1,82.6,19,0.475,61,0.443,27,0.361,22,0.545,12,4,200.0,104.5,43.6,17,18,70,20.9,14,0.344,21.0,0.19,4.0,58.1,36,0.49,15.5,13,40.0,0.575,23.0,0.5,4
2010-12-07,"Carver-Hawkeye Arena, Iowa City, Iowa",NORTHERN-IOWA,IOWA,Home,66.7,12,8.0,2,72.2,71.8,28,0.433,45,0.4,18,0.511,23,0.522,12,4,200.0,94.4,34.4,11,10,51,3.7,2,0.267,12.0,0.25,3.0,54.9,39,0.456,12.7,8,33.0,0.455,15.0,0.556,5
2010-12-10,"Carver-Hawkeye Arena, Iowa City, Iowa",IOWA-STATE,IOWA,Away,57.7,15,18.4,7,102.7,69.2,27,0.469,64,0.406,26,0.359,23,0.522,12,5,200.0,98.6,41.9,18,15,72,8.2,6,0.266,17.0,0.471,8.0,54.9,45,0.48,18.7,17,47.0,0.383,18.0,0.5,5
2010-12-18,"Knapp Center, Des Moines, Iowa",IOWA,DRAKE,Away,42.1,8,4.5,1,78.8,81.3,26,0.467,45,0.422,19,0.556,25,0.68,17,5,200.0,89.4,28.6,8,15,59,13.6,9,0.356,16.0,0.25,4.0,56.7,34,0.519,24.3,18,29.0,0.517,15.0,0.545,6
2010-12-21,"Carver-Hawkeye Arena, Iowa City, Iowa",LOUISIANA-TECH,IOWA,Home,68.0,17,10.3,4,80.6,77.1,27,0.518,57,0.439,25,0.404,23,0.783,18,5,200.0,106.9,25.8,8,17,77,12.5,9,0.386,22.0,0.409,9.0,53.0,35,0.567,15.2,12,35.0,0.457,16.0,0.583,7
2010-12-29,"Carver-Hawkeye Arena, Iowa City, Iowa",ILLINOIS,IOWA,Away,43.3,13,0.0,0,127.9,66.7,12,0.539,64,0.469,30,0.234,15,0.533,8,6,200.0,113.2,38.2,13,16,77,10.3,7,0.375,24.0,0.375,9.0,48.1,25,0.541,15.6,13,40.0,0.525,21.0,0.538,7
2011-01-04,"Carver-Hawkeye Arena, Iowa City, Iowa",OHIO-STATE,IOWA,Away,60.0,15,16.2,6,110.6,63.0,17,0.483,59,0.424,25,0.237,14,0.786,11,7,200.0,103.0,40.6,13,14,68,7.6,5,0.254,15.0,0.467,7.0,50.8,30,0.518,18.7,15,44.0,0.409,18.0,0.5,7
2011-01-09,"Mackey Arena, West Lafayette, Indiana",IOWA,PURDUE,Home,57.9,11,15.0,6,111.9,66.7,20,0.385,52,0.365,19,0.308,16,0.75,12,8,200.0,77.6,24.2,8,14,52,7.5,5,0.135,7.0,0.286,2.0,44.4,28,0.436,21.3,16,45.0,0.378,17.0,0.467,7
2011-01-12,"Carver-Hawkeye Arena, Iowa City, Iowa",NORTHWESTERN,IOWA,Away,42.3,11,17.6,6,128.6,64.3,18,0.59,50,0.52,26,0.44,22,0.545,12,9,200.0,101.4,25.9,7,15,71,14.3,10,0.34,17.0,0.412,7.0,45.5,25,0.587,20.1,15,33.0,0.576,19.0,0.438,7
2011-01-16,"Williams Arena, Minneapolis, Minnesota",IOWA,MINNESOTA,Home,54.5,12,5.6,2,109.5,59.4,19,0.424,59,0.373,22,0.186,11,0.818,9,10,200.0,93.7,26.5,9,22,59,9.5,6,0.322,19.0,0.316,6.0,42.4,28,0.459,13.5,10,40.0,0.4,16.0,0.412,7
2011-01-19,"Value City Arena, Columbus, Ohio",IOWA,OHIO-STATE,Home,54.5,12,8.8,3,97.2,63.0,17,0.409,55,0.4,22,0.073,4,0.75,3,11,200.0,66.7,28.6,8,18,48,6.9,5,0.127,7.0,0.143,1.0,45.5,25,0.422,27.9,22,48.0,0.438,21.0,0.389,7
2011-01-23,"Carver-Hawkeye Arena, Iowa City, Iowa",INDIANA,IOWA,Home,53.3,16,9.3,4,97.5,65.1,28,0.615,52,0.577,30,0.75,39,0.692,27,11,200.0,115.2,34.5,10,24,91,10.1,8,0.192,10.0,0.4,4.0,52.8,38,0.645,21.6,19,42.0,0.619,26.0,0.421,8
2011-01-26,"Bryce Jordan Center, University Park, Pennsylvania",IOWA,PENN-STATE,Home,68.4,13,0.0,0,112.1,61.1,11,0.441,51,0.373,19,0.176,9,0.667,6,12,200.0,87.9,32.0,8,14,51,13.8,8,0.353,18.0,0.389,7.0,44.2,19,0.461,15.4,10,33.0,0.364,12.0,0.4,8
2011-01-30,"Crisler Arena, Ann Arbor, Michigan",IOWA,MICHIGAN,Home,53.6,15,10.7,3,135.9,69.6,16,0.535,57,0.491,28,0.298,17,0.706,12,13,200.0,114.1,30.0,9,15,73,4.7,3,0.228,13.0,0.385,5.0,47.2,25,0.561,13.4,10,44.0,0.523,23.0,0.381,8
2011-02-02,"Carver-Hawkeye Arena, Iowa City, Iowa",MICHIGAN-STATE,IOWA,Home,63.3,19,13.2,5,80.0,64.9,24,0.606,52,0.577,30,0.212,11,0.818,9,13,200.0,110.8,26.3,5,14,72,10.8,7,0.173,9.0,0.333,3.0,51.8,29,0.629,17.4,12,43.0,0.628,27.0,0.409,9
2011-02-05,"Assembly Hall, Bloomington, Indiana",IOWA,INDIANA,Away,57.1,12,10.3,4,96.9,77.8,21,0.5,44,0.477,21,0.568,25,0.8,20,13,200.0,98.5,36.0,9,15,64,7.7,5,0.205,9.0,0.222,2.0,57.7,30,0.573,23.6,17,35.0,0.543,19.0,0.435,10
2011-02-09,"Carver-Hawkeye Arena, Iowa City, Iowa",WISCONSIN,IOWA,Away,56.0,14,10.3,4,98.4,63.6,28,0.425,60,0.417,25,0.15,9,0.889,8,14,225.0,93.7,30.3,10,10,59,6.3,4,0.117,7.0,0.143,1.0,49.4,38,0.459,13.5,10,53.0,0.453,24.0,0.417,10
2011-02-13,"Carver-Hawkeye Arena, Iowa City, Iowa",MINNESOTA,IOWA,Away,75.0,12,11.1,4,101.6,61.5,16,0.404,47,0.34,16,0.234,11,0.636,7,15,200.0,73.8,28.6,8,18,45,9.8,6,0.596,28.0,0.214,6.0,44.4,24,0.431,24.7,17,19.0,0.526,10.0,0.4,10
2011-02-17,"Welsh-Ryan Arena, Evanston, Illinois",IOWA,NORTHWESTERN,Home,53.3,16,3.1,1,114.1,71.9,23,0.56,58,0.517,30,0.207,12,0.417,5,16,200.0,109.4,37.9,11,16,70,1.6,1,0.207,12.0,0.417,5.0,55.7,34,0.549,15.9,12,46.0,0.543,25.0,0.385,10
2011-02-19,"Carver-Hawkeye Arena, Iowa City, Iowa",MICHIGAN,IOWA,Away,57.7,15,0.0,0,105.6,75.0,21,0.466,58,0.448,26,0.379,22,0.818,18,17,225.0,101.4,37.5,12,22,72,9.9,7,0.293,17.0,0.118,2.0,55.0,33,0.526,19.1,16,41.0,0.585,24.0,0.37,10
2011-02-26,"Assembly Hall, Champaign, Illinois",IOWA,ILLINOIS,Home,62.5,15,7.9,3,115.7,62.5,15,0.449,59,0.407,24,0.305,18,0.833,15,18,200.0,97.1,34.4,11,13,68,7.1,5,0.288,17.0,0.294,5.0,46.4,26,0.503,17.3,14,42.0,0.452,19.0,0.357,10
2011-03-02,"Breslin Events Center, East Lansing, Michigan",IOWA,MICHIGAN-STATE,Home,52.2,12,7.3,3,116.4,74.1,20,0.411,56,0.411,23,0.589,33,0.606,20,19,200.0,90.4,25.7,9,23,66,9.6,7,0.214,12.0,0.0,0.0,46.8,29,0.46,13.5,11,44.0,0.523,23.0,0.345,10
2011-03-05,"Carver-Hawkeye Arena, Iowa City, Iowa",PURDUE,IOWA,Home,57.7,15,4.5,2,90.3,77.8,35,0.458,60,0.433,26,0.317,19,0.632,12,19,200.0,93.1,35.3,12,16,67,2.8,2,0.167,10.0,0.3,3.0,59.5,47,0.485,16.0,13,50.0,0.46,23.0,0.367,11
2011-11-11,"Carver-Hawkeye Arena, Iowa City, Iowa",CHICAGO-STATE,IOWA,Home,73.3,22,2.3,1,67.9,78.1,25,0.493,70,0.429,30,0.457,32,0.844,27,0,200.0,123.1,41.0,16,13,96,17.9,14,0.386,27.0,0.333,9.0,57.7,41,0.563,9.7,9,43.0,0.488,21.0,1.0,1
2011-11-14,"Carver-Hawkeye Arena, Iowa City, Iowa",NORTH-CAROLINA-AT,IOWA,Home,60.6,20,4.9,2,94.0,78.6,33,0.56,67,0.493,33,0.403,27,0.741,20,0,200.0,113.1,44.7,17,22,95,8.3,7,0.388,26.0,0.346,9.0,62.5,50,0.595,21.8,22,41.0,0.585,24.0,1.0,2
2011-11-17,"Carver-Hawkeye Arena, Iowa City, Iowa",NORTHERN-ILLINOIS,IOWA,Home,78.8,26,6.3,2,82.1,65.7,23,0.648,61,0.541,33,0.213,13,0.692,9,0,200.0,131.3,30.0,9,13,88,14.9,10,0.344,21.0,0.619,13.0,49.2,32,0.655,11.9,9,40.0,0.5,20.0,1.0,3
2011-11-20,"Wells Fargo Arena, Des Moines, Iowa",IOWA,CREIGHTON,Home,47.6,10,7.7,3,122.4,60.7,17,0.415,59,0.356,21,0.322,19,0.526,10,1,200.0,88.1,24.4,10,14,59,14.9,10,0.356,21.0,0.333,7.0,39.1,27,0.434,10.6,8,38.0,0.368,14.0,0.75,3
2011-11-23,"Carver-Hawkeye Arena, Iowa City, Iowa",CAMPBELL,IOWA,Away,41.7,10,5.4,2,108.5,70.0,14,0.386,66,0.364,24,0.182,12,0.833,10,2,200.0,85.9,35.9,14,21,61,14.1,10,0.167,11.0,0.273,3.0,47.5,28,0.425,16.4,14,55.0,0.382,21.0,0.6,3
2011-11-26,"Carver-Hawkeye Arena, Iowa City, Iowa",IPFW,IOWA,Home,60.7,17,0.0,0,94.7,79.2,19,0.598,51,0.549,28,0.647,33,0.636,21,2,200.0,107.9,20.0,6,19,82,17.1,13,0.216,11.0,0.455,5.0,46.3,25,0.615,18.6,15,40.0,0.575,23.0,0.667,4
2011-11-29,"Carver-Hawkeye Arena, Iowa City, Iowa",CLEMSON,IOWA,Away,31.3,5,9.1,3,102.9,70.8,17,0.313,56,0.286,16,0.393,22,0.909,20,3,200.0,79.7,15.0,6,11,55,11.6,8,0.196,11.0,0.273,3.0,35.9,23,0.414,13.2,10,45.0,0.289,13.0,0.571,4
2011-12-03,"Carver-Hawkeye Arena, Iowa City, Iowa",BROWN,IOWA,Home,53.6,15,7.9,3,76.1,77.5,31,0.42,69,0.406,28,0.348,24,0.708,17,3,200.0,105.6,40.9,18,17,75,11.3,8,0.145,10.0,0.2,2.0,58.3,49,0.466,10.2,9,59.0,0.441,26.0,0.625,5
2011-12-06,"McLeod Center, Cedar Falls, Iowa",IOWA,NORTHERN-IOWA,Home,35.7,10,0.0,0,121.2,88.9,24,0.518,55,0.509,28,0.164,9,0.333,3,4,200.0,90.9,21.4,6,25,60,7.6,5,0.218,12.0,0.083,1.0,54.5,30,0.506,16.9,12,43.0,0.628,27.0,0.556,5
2011-12-09,"James H. Hilton Coliseum , Ames, Iowa",IOWA,IOWA-STATE,Home,50.0,12,0.0,0,121.1,75.0,21,0.482,56,0.429,24,0.446,25,0.88,22,5,200.0,107.0,24.2,8,24,76,8.5,6,0.232,13.0,0.462,6.0,47.5,29,0.56,15.2,12,43.0,0.419,18.0,0.5,5
2011-12-17,"Carver-Hawkeye Arena, Iowa City, Iowa",DRAKE,IOWA,Home,57.1,16,17.1,6,98.6,56.3,18,0.527,56,0.5,28,0.518,29,0.793,23,5,200.0,118.8,41.9,13,17,82,17.4,12,0.232,13.0,0.231,3.0,49.2,31,0.588,14.9,12,43.0,0.581,25.0,0.545,6
2011-12-19,"Carver-Hawkeye Arena, Iowa City, Iowa",CENTRAL-ARKANSAS,IOWA,Home,76.2,32,13.0,7,75.3,72.3,34,0.586,76,0.553,42,0.276,21,0.762,16,5,200.0,123.5,47.1,16,15,105,14.1,12,0.171,13.0,0.385,5.0,61.7,50,0.611,14.1,14,63.0,0.587,37.0,0.583,7
2011-12-22,"Carver-Hawkeye Arena, Iowa City, Iowa",BOISE-STATE,IOWA,Home,53.8,14,18.2,8,110.8,72.7,24,0.519,54,0.481,26,0.574,31,0.806,25,5,200.0,124.6,30.0,9,11,81,9.2,6,0.222,12.0,0.333,4.0,52.4,33,0.589,6.9,5,42.0,0.524,22.0,0.615,8
2011-12-28,"Carver-Hawkeye Arena, Iowa City, Iowa",PURDUE,IOWA,Away,57.7,15,8.7,4,111.3,75.8,25,0.5,55,0.473,26,0.527,29,0.724,21,6,200.0,107.0,22.6,7,13,76,1.4,1,0.2,11.0,0.273,3.0,50.0,32,0.553,12.9,10,44.0,0.523,23.0,0.571,8
2011-12-31,"Kohl Center, Madison, Wisconsin",IOWA,WISCONSIN,Away,34.5,10,9.8,4,95.6,65.9,29,0.508,59,0.492,29,0.288,17,0.706,12,6,200.0,105.9,35.5,11,17,72,2.9,2,0.102,6.0,0.333,2.0,53.3,40,0.537,13.1,10,53.0,0.509,27.0,0.6,9
2012-01-04,"Williams Arena, Minneapolis, Minnesota",IOWA,MINNESOTA,Away,52.2,12,2.9,1,98.4,57.7,15,0.5,50,0.46,23,0.48,24,0.583,14,6,200.0,101.6,38.7,12,13,64,15.9,10,0.24,12.0,0.333,4.0,47.4,27,0.521,16.5,12,38.0,0.5,19.0,0.625,10
