date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-02-01,"UPMC Events Center, Moon, Pennsylvania",Central Connecticut,Robert Morris,Home,81.0,17,8.6,3,91.9,83.9,26,0.48,51,0.412,21,0.49,25,0.6,15,11,200,103.2,38.2,13,13,64,6.5,4,0.49,25,0.28,7,60.0,39,0.509,16.2,12,26,0.538,14,0.522,12
2020-02-06,"Spiro Sports Center, Staten Island, New York",Robert Morris,Wagner,Away,70.0,14,12.0,3,95.4,61.5,8,0.49,49,0.408,20,0.571,28,0.679,19,11,200,103.1,27.3,9,12,67,20.0,13,0.469,23,0.348,8,37.0,17,0.538,15.2,11,26,0.462,12,0.542,13
2020-02-08,"William H. Pitt Center, Fairfield, Connecticut",Robert Morris,Sacred Heart,Away,78.3,18,0.0,0,85.3,80.0,24,0.482,55,0.418,23,0.236,13,0.615,8,11,200,89.7,15.2,5,19,61,5.9,4,0.309,17,0.412,7,46.0,29,0.499,16.5,12,38,0.421,16,0.56,14
2020-02-13,"Knott Arena, Emmitsburg, Maryland",Robert Morris,Mount St. Mary's,Away,63.3,19,8.8,3,95.2,77.4,24,0.602,59,0.508,30,0.186,11,0.545,6,11,200,122.2,28.6,8,20,77,3.2,2,0.339,20,0.55,11,54.2,32,0.599,11.1,8,39,0.487,19,0.577,15
2020-02-15,"UPMC Events Center, Moon, Pennsylvania",Fairleigh Dickinson,Robert Morris,Away,60.0,15,5.9,2,110.8,80.6,25,0.5,56,0.446,25,0.286,16,0.938,15,12,200,109.2,23.3,7,17,71,9.2,6,0.375,21,0.286,6,52.5,32,0.558,11.3,8,35,0.543,19,0.556,15
2020-02-18,"DeGol Arena, Loretto, Pennsylvania",Robert Morris,Saint Francis (PA),Home,59.3,16,7.7,4,121.1,52.9,18,0.509,58,0.466,27,0.259,15,0.8,12,13,200,100.0,31.3,10,9,71,4.2,3,0.31,18,0.278,5,42.4,28,0.545,18.8,15,40,0.55,22,0.536,15
2020-02-21,"UPMC Events Center, Moon, Pennsylvania",Mount St. Mary's,Robert Morris,Home,54.2,13,10.3,3,95.2,80.0,20,0.559,51,0.471,24,0.353,18,0.611,11,13,200,107.9,23.1,6,17,68,9.5,6,0.431,22,0.409,9,51.0,26,0.571,12.0,8,29,0.517,15,0.552,16
2020-02-23,"Rothman Center, Teaneck, New Jersey",Robert Morris,Fairleigh Dickinson,Home,48.1,13,3.3,1,110.3,80.0,16,0.525,61,0.443,27,0.18,11,0.545,6,14,200,102.9,27.3,9,13,70,13.2,9,0.443,27,0.37,10,47.2,25,0.529,15.4,12,34,0.5,17,0.533,16
2020-02-29,"UPMC Events Center, Moon, Pennsylvania",Saint Francis (PA),Robert Morris,Home,74.1,20,8.3,3,104.6,61.1,22,0.604,53,0.509,27,0.396,21,0.667,14,14,200,120.0,28.6,8,21,78,7.7,5,0.434,23,0.435,10,46.9,30,0.619,13.8,10,30,0.567,17,0.548,17
2020-03-04,"UPMC Events Center, Moon, Pennsylvania",St. Francis (NY),Robert Morris,Home,82.6,19,10.3,4,89.2,62.1,18,0.472,54,0.426,23,0.222,12,0.667,8,14,200,90.8,20.6,7,15,59,15.4,10,0.444,24,0.208,5,39.7,25,0.494,19.1,14,30,0.6,18,0.562,18
2020-03-07,"UPMC Events Center, Moon, Pennsylvania",LIU,Robert Morris,Home,71.4,20,7.4,2,93.0,82.4,28,0.663,49,0.571,28,0.531,26,0.808,21,14,200,121.1,26.1,6,17,86,15.5,11,0.388,19,0.474,9,59.6,34,0.701,19.9,15,30,0.633,19,0.576,19
2020-03-10,"UPMC Events Center, Moon, Pennsylvania",Saint Francis (PA),Robert Morris,Home,53.3,16,7.1,3,103.1,70.4,19,0.565,62,0.484,30,0.161,10,0.7,7,14,200,118.5,35.5,11,14,77,9.2,6,0.435,27,0.37,10,51.7,30,0.577,9.5,7,35,0.571,20,0.588,20
