date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-06,"Crisler Arena, Ann Arbor, Michigan",Wisconsin,Michigan,Away,59.1,13,3.6,1,88.0,83.3,20,0.671,41,0.537,22,0.293,12,0.583,7,5,200.0,124.0,40.0,8,14,62,4.0,2,0.512,21.0,0.524,11.0,63.6,28,0.664,19.2,7,20.0,0.55,11.0,0.783,18
2010-02-09,"Kohl Center, Madison, Wisconsin",Illinois,Wisconsin,Away,45.0,9,5.9,2,112.5,68.2,16,0.455,56,0.357,20,0.161,9,0.556,5,6,200.0,100.0,28.6,9,15,56,10.7,6,0.518,29.0,0.379,11.0,43.9,25,0.465,9.1,6,27.0,0.333,9.0,0.75,18
2010-02-13,"Kohl Center, Madison, Wisconsin",Indiana,Wisconsin,Home,56.3,18,8.3,3,87.3,68.0,18,0.587,63,0.508,32,0.175,11,0.818,9,6,200.0,131.7,50.0,14,17,83,12.7,8,0.397,25.0,0.4,10.0,58.2,32,0.608,12.8,10,38.0,0.579,22.0,0.76,19
2010-02-18,"Williams Arena, Minneapolis, Minnesota",Wisconsin,Minnesota,Home,61.1,11,6.1,2,125.9,36.8,10,0.398,59,0.305,18,0.119,7,0.714,5,7,200.0,96.3,35.0,11,24,52,9.3,5,0.508,30.0,0.367,11.0,35.6,21,0.417,7.5,5,29.0,0.241,7.0,0.731,19
2010-02-21,"Kohl Center, Madison, Wisconsin",Northwestern,Wisconsin,Home,60.0,12,20.7,6,116.7,77.8,16,0.603,39,0.513,20,0.744,29,0.793,23,7,200.0,129.6,42.1,6,19,70,5.6,3,0.513,20.0,0.35,7.0,59.5,22,0.663,14.8,9,19.0,0.684,13.0,0.741,20
2010-02-25,"Assembly Hall, Bloomington, Indiana",Wisconsin,Indiana,Away,37.9,11,19.6,9,70.8,61.1,23,0.623,53,0.547,29,0.283,15,0.8,12,7,200.0,120.0,34.8,7,18,78,10.8,7,0.208,11.0,0.727,8.0,50.8,30,0.649,19.0,13,42.0,0.5,21.0,0.75,21
2010-03-03,"Kohl Center, Madison, Wisconsin",Iowa,Wisconsin,Home,57.1,16,21.4,6,74.1,81.5,24,0.608,51,0.549,28,0.118,6,0.833,5,7,200.0,124.1,36.4,6,10,67,9.3,5,0.235,12.0,0.5,6.0,61.2,30,0.622,11.5,6,39.0,0.564,22.0,0.759,22
2010-03-07,"Assembly Hall, Champaign, Illinois",Wisconsin,Illinois,Away,30.8,8,0.0,0,98.3,74.2,23,0.476,62,0.419,26,0.323,20,0.65,13,7,200.0,124.1,44.7,17,19,72,3.4,2,0.29,18.0,0.389,7.0,58.0,40,0.503,6.6,3,44.0,0.432,19.0,0.767,23
2010-03-12,"Conseco Fieldhouse, Indianapolis, Indiana",Illinois,Wisconsin,Away,55.6,10,3.3,1,92.1,90.5,20,0.365,63,0.286,18,0.222,14,0.571,8,8,200.0,85.7,25.0,10,18,54,17.5,11,0.46,29.0,0.345,10.0,46.2,30,0.388,6.7,5,34.0,0.235,8.0,0.742,23
2010-11-14,"Kohl Center, Madison, Wisconsin",Prairie View,Wisconsin,Home,64.7,22,15.6,5,82.1,88.0,22,0.596,68,0.5,34,0.324,22,0.818,18,0,200.0,147.8,65.7,23,11,99,13.4,9,0.456,31.0,0.419,13.0,75.0,45,0.631,13.4,12,37.0,0.568,21.0,1.0,1
2010-11-16,"Kohl Center, Madison, Wisconsin",North Dakota,Wisconsin,Home,64.5,20,5.9,2,82.8,70.0,21,0.67,50,0.62,31,0.42,21,0.857,18,0,200.0,132.8,47.4,9,18,85,7.8,5,0.22,11.0,0.455,5.0,61.2,30,0.709,18.0,13,39.0,0.667,26.0,1.0,2
2010-11-20,"Thomas & Mack Center, Las Vegas, Nevada",Wisconsin,UNLV,Home,47.4,9,9.7,3,103.0,82.1,23,0.423,52,0.365,19,0.5,26,0.808,21,1,200.0,98.5,37.5,12,19,65,1.5,1,0.385,20.0,0.3,6.0,58.3,35,0.505,19.1,15,32.0,0.406,13.0,0.667,2
2010-11-25,"The Milk House, Lake Buena Vista, Florida",Wisconsin,Manhattan,Away,71.4,15,7.1,3,61.4,73.5,25,0.405,58,0.362,21,0.086,5,0.6,3,1,200.0,87.7,31.4,11,12,50,10.5,6,0.362,21.0,0.238,5.0,52.2,36,0.414,11.7,8,37.0,0.432,16.0,0.75,3
2010-11-26,"The Milk House, Lake Buena Vista, Florida",Boston College,Wisconsin,Home,34.6,9,16.7,5,98.2,66.7,20,0.482,57,0.456,26,0.228,13,0.769,10,1,200.0,116.1,32.3,10,9,65,3.6,2,0.281,16.0,0.188,3.0,49.2,30,0.514,4.6,3,41.0,0.561,23.0,0.8,4
2010-11-28,"The Milk House, Lake Buena Vista, Florida",Wisconsin,Notre Dame,Home,70.0,14,14.7,5,101.8,64.7,22,0.412,57,0.351,20,0.07,4,1.0,4,2,200.0,89.5,17.6,6,22,51,8.8,5,0.404,23.0,0.304,7.0,41.2,28,0.433,6.4,4,34.0,0.382,13.0,0.667,4
2010-12-01,"Kohl Center, Madison, Wisconsin",NC State,Wisconsin,Home,60.7,17,9.1,4,75.0,73.0,27,0.598,56,0.5,28,0.464,26,0.769,20,2,200.0,135.9,44.8,13,11,87,7.8,5,0.357,20.0,0.55,11.0,60.6,40,0.636,8.2,6,36.0,0.472,17.0,0.714,5
2010-12-04,"Kohl Center, Madison, Wisconsin",South Dakota,Wisconsin,Home,69.0,20,13.5,5,93.8,75.0,21,0.547,64,0.453,29,0.141,9,0.667,6,2,200.0,116.9,37.1,13,7,76,10.8,7,0.484,31.0,0.387,12.0,54.0,34,0.557,11.7,9,33.0,0.515,17.0,0.75,6
2010-12-08,"Kohl Center, Madison, Wisconsin",Milwaukee,Wisconsin,Home,47.8,11,15.6,5,67.8,86.2,25,0.51,50,0.46,23,0.24,12,0.833,10,2,200.0,103.4,45.8,11,17,61,5.1,3,0.3,15.0,0.333,5.0,67.9,36,0.548,19.0,13,35.0,0.514,18.0,0.778,7
2010-12-11,"Bradley Center, Milwaukee, Wisconsin",Wisconsin,Marquette,Away,53.8,14,8.1,3,110.3,65.4,17,0.509,57,0.456,26,0.246,14,0.786,11,2,200.0,119.0,46.9,15,19,69,5.2,3,0.333,19.0,0.316,6.0,55.2,32,0.542,13.7,10,38.0,0.526,20.0,0.8,8
2010-12-13,"Kohl Center, Madison, Wisconsin",Green Bay,Wisconsin,Home,66.7,14,19.0,8,96.6,67.7,21,0.605,43,0.488,21,0.512,22,0.818,18,2,200.0,120.7,32.0,8,11,70,1.7,1,0.395,17.0,0.588,10.0,51.8,29,0.655,17.3,11,26.0,0.423,11.0,0.818,9
2010-12-23,"Kohl Center, Madison, Wisconsin",Coppin State,Wisconsin,Home,63.0,17,8.1,3,96.6,84.0,21,0.634,56,0.482,27,0.232,13,0.692,9,2,200.0,137.9,38.5,10,12,80,5.2,3,0.679,38.0,0.447,17.0,60.8,31,0.643,7.5,5,18.0,0.556,10.0,0.833,10
2010-12-28,"Kohl Center, Madison, Wisconsin",Minnesota,Wisconsin,Home,66.7,14,19.1,9,101.7,60.6,20,0.5,51,0.412,21,0.353,18,0.944,17,2,200.0,115.3,14.3,4,16,68,3.4,2,0.471,24.0,0.375,9.0,39.3,24,0.571,3.3,2,27.0,0.444,12.0,0.846,11
2011-01-02,"Assembly Hall, Champaign, Illinois",Wisconsin,Illinois,Home,61.9,13,6.9,2,119.0,72.2,13,0.433,60,0.35,21,0.2,12,0.75,9,3,200.0,105.2,29.7,11,20,61,5.2,3,0.583,35.0,0.286,10.0,43.6,24,0.464,4.4,3,25.0,0.44,11.0,0.786,11
2011-01-05,"Kohl Center, Madison, Wisconsin",Michigan,Wisconsin,Home,57.1,12,4.5,1,90.9,91.3,21,0.58,44,0.477,21,0.409,18,0.833,15,3,200.0,120.0,21.7,5,11,66,7.3,4,0.432,19.0,0.474,9.0,56.5,26,0.628,13.4,8,25.0,0.48,12.0,0.8,12
2011-01-11,"Breslin Events Center, East Lansing, Michigan",Wisconsin,Michigan State,Home,57.1,12,10.8,4,100.0,64.5,20,0.455,55,0.382,21,0.218,12,0.917,11,4,224.0,95.3,25.8,8,20,61,9.4,6,0.364,20.0,0.4,8.0,45.2,28,0.502,14.2,10,35.0,0.371,13.0,0.75,12
2011-01-15,"Kohl Center, Madison, Wisconsin",Illinois,Wisconsin,Home,38.9,7,10.8,4,106.5,60.0,21,0.457,46,0.391,18,0.891,41,0.829,34,4,200.0,122.6,37.9,11,24,76,1.6,1,0.435,20.0,0.3,6.0,50.0,32,0.58,9.9,7,26.0,0.462,12.0,0.765,13
2011-01-20,"Kohl Center, Madison, Wisconsin",Indiana,Wisconsin,Home,50.0,12,11.9,5,107.1,79.2,19,0.541,49,0.49,24,0.347,17,0.941,16,4,200.0,123.2,20.8,5,12,69,5.4,3,0.327,16.0,0.313,5.0,50.0,24,0.604,6.6,4,33.0,0.576,19.0,0.778,14
2011-01-23,"Welsh-Ryan Arena, Evanston, Illinois",Wisconsin,Northwestern,Away,71.0,22,3.2,1,90.2,88.0,22,0.661,56,0.554,31,0.089,5,0.8,4,4,200.0,152.9,39.1,9,15,78,7.8,4,0.464,26.0,0.462,12.0,64.6,31,0.668,4.9,3,30.0,0.633,19.0,0.789,15
2011-01-29,"Bryce Jordan Center, University Park, Pennsylvania",Wisconsin,Penn State,Home,50.0,11,4.3,1,105.7,68.0,17,0.481,52,0.423,22,0.058,3,0.667,2,5,200.0,98.1,22.2,6,20,52,3.8,2,0.385,20.0,0.3,6.0,44.2,23,0.487,11.6,7,32.0,0.5,16.0,0.75,15
2011-02-01,"Kohl Center, Madison, Wisconsin",Purdue,Wisconsin,Home,43.5,10,2.9,1,98.3,83.3,20,0.482,55,0.418,23,0.291,16,0.813,13,5,200.0,110.0,36.7,11,11,66,13.3,8,0.327,18.0,0.389,7.0,57.4,31,0.527,10.1,7,37.0,0.432,16.0,0.762,16
2011-02-06,"Kohl Center, Madison, Wisconsin",Michigan State,Wisconsin,Home,43.5,10,0.0,0,101.8,73.9,17,0.731,39,0.59,23,0.667,26,0.962,25,5,200.0,149.1,21.4,3,16,82,3.6,2,0.436,17.0,0.647,11.0,54.1,20,0.798,13.7,8,22.0,0.545,12.0,0.773,17
2011-02-09,"Carver-Hawkeye Arena, Iowa City, Iowa",Wisconsin,Iowa,Away,79.2,19,7.5,4,93.7,69.7,23,0.412,68,0.353,24,0.103,7,0.857,6,5,225.0,98.4,36.4,16,11,62,4.8,3,0.426,29.0,0.276,8.0,50.6,39,0.435,9.0,7,39.0,0.41,16.0,0.783,18
2011-02-12,"Kohl Center, Madison, Wisconsin",Ohio State,Wisconsin,Home,44.0,11,5.4,2,117.5,81.8,18,0.633,49,0.51,25,0.265,13,0.692,9,5,200.0,124.6,19.2,5,17,71,3.5,2,0.49,24.0,0.5,12.0,47.9,23,0.643,12.8,8,25.0,0.52,13.0,0.792,19
2011-02-16,"Mackey Arena, West Lafayette, Indiana",Wisconsin,Purdue,Home,41.7,10,2.5,1,116.7,72.7,24,0.432,59,0.407,24,0.22,13,0.846,11,6,200.0,103.3,39.3,11,16,62,1.7,1,0.322,19.0,0.158,3.0,57.4,35,0.476,8.5,6,40.0,0.525,21.0,0.76,19
2011-02-20,"Kohl Center, Madison, Wisconsin",Penn State,Wisconsin,Home,68.0,17,7.4,2,117.9,80.0,16,0.63,46,0.543,25,0.457,21,0.857,18,6,200.0,135.7,34.8,8,12,76,3.6,2,0.326,15.0,0.533,8.0,55.8,24,0.679,11.2,7,31.0,0.548,17.0,0.769,20
2011-02-23,"Crisler Arena, Ann Arbor, Michigan",Wisconsin,Michigan,Away,52.4,11,7.1,2,94.5,91.7,22,0.431,58,0.362,21,0.052,3,1.0,3,6,200.0,96.4,27.3,9,13,53,7.3,4,0.5,29.0,0.276,8.0,54.4,31,0.446,7.8,5,29.0,0.448,13.0,0.778,21
2011-02-27,"Kohl Center, Madison, Wisconsin",Northwestern,Wisconsin,Home,44.4,12,0.0,0,110.5,87.5,21,0.66,47,0.574,27,0.426,20,0.8,16,6,200.0,136.8,21.1,4,14,78,5.3,3,0.404,19.0,0.421,8.0,58.1,25,0.69,9.7,6,28.0,0.679,19.0,0.786,22
2011-03-03,"Assembly Hall, Bloomington, Indiana",Wisconsin,Indiana,Away,29.2,7,2.8,1,121.8,74.1,20,0.582,49,0.49,24,0.449,22,0.909,20,6,200.0,140.0,36.0,9,22,77,3.6,2,0.327,16.0,0.563,9.0,55.8,29,0.648,4.9,3,33.0,0.455,15.0,0.793,23
2011-03-06,"Value City Arena, Columbus, Ohio",Wisconsin,Ohio State,Home,40.0,10,15.6,5,157.6,76.5,13,0.492,60,0.417,25,0.15,9,0.667,6,7,200.0,110.2,32.4,12,17,65,1.7,1,0.4,24.0,0.375,9.0,46.3,25,0.506,8.6,6,36.0,0.444,16.0,0.767,23
2011-03-11,"Conseco Fieldhouse, Indianapolis, Indiana",Penn State,Wisconsin,Away,40.0,6,7.4,2,78.3,72.7,16,0.314,51,0.294,15,0.059,3,0.333,1,8,200.0,71.7,31.0,9,12,33,8.7,4,0.412,21.0,0.095,2.0,49.0,25,0.315,8.7,5,30.0,0.433,13.0,0.742,23
2011-03-17,"McKale Center, Tucson, Arizona",Wisconsin,Belmont,Away,65.0,13,7.4,2,93.5,92.3,24,0.65,40,0.5,20,0.625,25,0.8,20,8,200.0,116.1,25.0,5,17,72,4.8,3,0.55,22.0,0.545,12.0,63.0,29,0.694,19.0,12,18.0,0.444,8.0,0.75,24
2011-03-19,"McKale Center, Tucson, Arizona",Wisconsin,Kansas State,Away,57.1,12,5.6,2,112.1,67.9,19,0.51,50,0.42,21,0.46,23,0.826,19,8,200.0,120.7,27.6,8,18,70,6.9,4,0.4,20.0,0.45,9.0,47.4,27,0.574,7.7,5,30.0,0.4,12.0,0.758,25
2011-03-24,"New Orleans Arena, New Orleans, Louisiana",Wisconsin,Butler,Home,52.9,9,11.1,3,96.8,64.3,18,0.366,56,0.304,17,0.339,19,0.684,13,9,200.0,85.7,28.6,10,20,54,11.1,7,0.518,29.0,0.241,7.0,44.4,28,0.415,14.6,11,27.0,0.37,10.0,0.735,25
2011-11-12,"Kohl Center, Madison, Wisconsin",Kennesaw State,Wisconsin,Home,76.7,23,9.1,3,52.5,93.9,31,0.735,51,0.588,30,0.255,13,0.769,10,0,200.0,144.1,37.5,9,12,85,11.9,7,0.49,25.0,0.6,15.0,70.2,40,0.743,15.0,10,26.0,0.577,15.0,1.0,1
2011-11-16,"Kohl Center, Madison, Wisconsin",Colgate,Wisconsin,Home,29.6,8,5.7,2,68.3,87.1,27,0.525,61,0.443,27,0.23,14,0.286,4,0,200.0,113.3,37.1,13,13,68,18.3,11,0.377,23.0,0.435,10.0,60.6,40,0.503,6.9,5,38.0,0.447,17.0,1.0,2
2011-11-19,"Kohl Center, Madison, Wisconsin",Wofford,Wisconsin,Home,67.9,19,13.3,4,58.9,84.8,28,0.58,56,0.5,28,0.071,4,1.0,4,0,200.0,123.2,40.7,11,9,69,5.4,3,0.411,23.0,0.391,9.0,65.0,39,0.596,12.2,8,33.0,0.576,19.0,1.0,3
2011-11-22,"Kohl Center, Madison, Wisconsin",UMKC,Wisconsin,Home,60.0,18,17.5,7,50.0,89.5,34,0.629,58,0.517,30,0.138,8,0.5,4,0,200.0,124.2,26.9,7,9,77,4.8,3,0.466,27.0,0.481,13.0,64.1,41,0.623,10.2,7,31.0,0.548,17.0,1.0,4
2011-11-25,"Sears Centre , Hoffman Estates, Illinois",Wisconsin,Bradley,Away,64.0,16,8.7,4,66.2,73.7,28,0.492,59,0.424,25,0.203,12,0.667,8,0,200.0,101.5,30.3,10,13,66,15.4,10,0.373,22.0,0.364,8.0,53.5,38,0.51,13.5,10,37.0,0.459,17.0,1.0,5
2011-11-26,"Sears Centre , Hoffman Estates, Illinois",Wisconsin,BYU,Away,70.4,19,12.2,5,91.8,73.1,19,0.632,53,0.509,27,0.132,7,0.857,6,0,200.0,119.7,32.0,8,12,73,3.3,2,0.453,24.0,0.542,13.0,52.9,27,0.648,16.4,11,29.0,0.483,14.0,1.0,6
2011-11-30,"Dean Smith Center, Chapel Hill, North Carolina",Wisconsin,UNC,Home,26.1,6,11.1,4,96.8,68.0,17,0.422,64,0.359,23,0.094,6,0.5,3,1,200.0,91.9,22.5,9,21,57,14.5,9,0.438,28.0,0.286,8.0,40.0,26,0.426,5.7,4,36.0,0.417,15.0,0.857,6
2011-12-03,"Kohl Center, Madison, Wisconsin",Marquette,Wisconsin,Away,50.0,8,6.1,3,93.8,55.6,20,0.37,50,0.32,16,0.42,21,0.81,17,2,200.0,83.1,24.2,8,18,54,7.7,5,0.38,19.0,0.263,5.0,40.6,28,0.45,16.8,12,31.0,0.355,11.0,0.75,6
2011-12-07,"Kohl Center, Madison, Wisconsin",Green Bay,Wisconsin,Home,59.3,16,15.9,7,67.7,62.9,22,0.483,59,0.458,27,0.322,19,0.684,13,2,200.0,112.9,34.4,11,11,70,12.9,8,0.288,17.0,0.176,3.0,49.3,33,0.515,8.2,6,42.0,0.571,24.0,0.778,7
2011-12-10,"Kohl Center, Madison, Wisconsin",UNLV,Wisconsin,Home,60.0,12,0.0,0,81.0,85.7,24,0.463,54,0.37,20,0.333,18,0.667,12,2,200.0,98.4,31.3,10,11,62,12.7,8,0.481,26.0,0.385,10.0,56.7,34,0.496,13.9,10,28.0,0.357,10.0,0.8,8
2011-12-13,"U.S. Cellular Arena, Milwaukee, Wisconsin",Wisconsin,Milwaukee,Away,47.4,9,9.1,3,93.1,73.5,25,0.478,46,0.413,19,0.435,20,0.8,16,2,200.0,103.4,15.4,4,12,60,1.7,1,0.304,14.0,0.429,6.0,48.3,29,0.541,11.3,7,32.0,0.406,13.0,0.818,9
2011-12-15,"Kohl Center, Madison, Wisconsin",Savannah State,Wisconsin,Home,28.0,7,14.0,6,62.3,64.5,20,0.602,44,0.568,25,0.432,19,0.684,13,2,200.0,124.5,38.9,7,10,66,17.0,9,0.182,8.0,0.375,3.0,55.1,27,0.622,11.8,7,36.0,0.611,22.0,0.833,10
2011-12-23,"Kohl Center, Madison, Wisconsin",Mississippi Valley State,Wisconsin,Home,54.5,12,8.8,3,66.2,81.3,26,0.545,44,0.5,22,1.0,44,0.705,31,2,200.0,116.2,36.0,9,15,79,10.3,7,0.227,10.0,0.4,4.0,61.4,35,0.609,17.0,13,34.0,0.529,18.0,0.846,11
2011-12-27,"Bob Devaney Sports Center, Lincoln, Nebraska",Wisconsin,Nebraska,Away,54.2,13,5.6,2,76.9,72.7,24,0.628,47,0.511,24,0.106,5,1.0,5,2,200.0,123.1,27.3,6,11,64,11.5,6,0.447,21.0,0.524,11.0,54.5,30,0.648,12.5,7,26.0,0.5,13.0,0.857,12
2011-12-31,"Kohl Center, Madison, Wisconsin",Iowa,Wisconsin,Away,37.5,9,9.4,5,105.9,64.5,20,0.37,69,0.348,24,0.246,17,0.824,14,3,200.0,95.6,34.1,15,18,65,4.4,3,0.406,28.0,0.107,3.0,46.7,35,0.422,9.5,8,41.0,0.512,21.0,0.8,12
2012-01-03,"Kohl Center, Madison, Wisconsin",Michigan State,Wisconsin,Away,27.8,5,7.3,4,95.5,60.0,18,0.38,54,0.333,18,0.5,27,0.704,19,4,225.0,90.9,25.7,9,19,60,4.5,3,0.407,22.0,0.227,5.0,41.5,27,0.449,10.8,8,32.0,0.406,13.0,0.75,12
2012-01-08,"Crisler Arena, Ann Arbor, Michigan",Wisconsin,Michigan,Home,37.5,6,6.1,2,109.3,57.1,16,0.382,51,0.314,16,0.098,5,0.4,2,5,200.0,75.9,33.3,11,16,41,11.1,6,0.392,20.0,0.35,7.0,44.3,27,0.384,18.4,12,31.0,0.29,9.0,0.706,12
