date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-23,"Convocation Center, Jonesboro, Arkansas",South Alabama,Arkansas State,Home,95.5,21,11.1,4,109.2,77.4,24,0.614,44,0.5,22,0.591,26,0.808,21,7,200,115.4,20.8,5,26,75,3.1,2,0.568,25,0.4,10,52.7,29,0.665,21.3,15,19,0.632,12,0.667,14
2020-01-25,"Trojan Arena, Troy, Alabama",Arkansas State,Troy,Away,66.7,18,11.8,4,89.9,65.8,25,0.587,52,0.519,27,0.519,27,0.63,17,7,200,113.0,25.0,7,29,78,5.8,4,0.288,15,0.467,7,48.5,32,0.602,12.3,9,37,0.541,20,0.682,15
2020-01-30,"Convocation Center, Jonesboro, Arkansas",Appalachian State,Arkansas State,Away,80.0,16,3.2,1,116.4,65.5,19,0.48,50,0.4,20,0.38,19,0.842,16,8,200,104.9,25.8,8,21,64,9.8,6,0.42,21,0.381,8,45.0,27,0.542,14.6,10,29,0.414,12,0.652,15
2020-02-01,"Convocation Center, Jonesboro, Arkansas",Coastal Carolina,Arkansas State,Away,72.2,13,3.3,1,113.7,74.1,20,0.432,44,0.409,18,1.227,54,0.722,39,9,200,105.5,23.3,7,24,77,8.2,6,0.364,16,0.125,2,47.4,27,0.553,12.9,10,28,0.571,16,0.625,15
2020-02-08,"Jack Stephens Center, Little Rock, Arkansas",Arkansas State,Little Rock,Home,48.3,14,8.6,3,130.4,66.7,22,0.616,56,0.518,29,0.429,24,0.75,18,10,200,126.1,28.6,8,25,87,2.9,2,0.393,22,0.5,11,49.2,30,0.645,10.7,8,34,0.529,18,0.6,15
2020-02-13,"College Park Center, Arlington, Texas",Arkansas State,Texas-Arlington,Home,56.5,13,7.9,3,105.5,65.4,17,0.481,54,0.426,23,0.463,25,0.6,15,11,200,91.8,18.8,6,23,67,15.1,11,0.37,20,0.3,6,39.7,23,0.509,17.7,14,34,0.5,17,0.577,15
2020-02-15,"Strahan Coliseum, San Marcos, Texas",Arkansas State,Texas State,Home,65.0,13,2.2,1,100.0,59.4,19,0.427,55,0.364,20,0.364,20,0.85,17,12,200,92.8,27.3,9,17,64,8.7,6,0.291,16,0.438,7,43.1,28,0.496,16.9,13,39,0.333,13,0.556,15
2020-02-19,"Convocation Center, Jonesboro, Arkansas",Louisiana-Monroe,Arkansas State,Away,60.0,12,3.2,1,104.8,75.9,22,0.389,54,0.37,20,0.278,15,0.667,10,13,200,82.5,36.1,13,13,52,6.3,4,0.222,12,0.167,2,53.8,35,0.425,20.9,16,42,0.429,18,0.536,15
2020-02-22,"Convocation Center, Jonesboro, Arkansas",Little Rock,Arkansas State,Away,53.6,15,2.7,1,114.1,73.3,22,0.449,69,0.406,28,0.333,23,0.696,16,14,200,109.9,37.8,17,29,78,8.5,6,0.333,23,0.261,6,52.0,39,0.488,10.2,9,46,0.478,22,0.517,15
2020-02-26,"Cajundome, Lafayette, Louisiana",Arkansas State,Louisiana,Home,30.8,8,5.7,2,102.7,75.8,25,0.519,53,0.491,26,0.396,21,0.905,19,15,200,98.7,33.3,8,18,74,8.0,6,0.283,15,0.2,3,57.9,33,0.588,23.4,19,38,0.605,23,0.5,15
2020-03-03,"Hanner Fieldhouse, Statesboro, Georgia",Arkansas State,Georgia Southern,Away,48.3,14,0.0,0,105.6,66.7,20,0.516,62,0.468,29,0.258,16,0.75,12,15,200,107.0,36.4,12,19,76,11.3,8,0.323,20,0.3,6,50.8,32,0.546,16.9,14,42,0.548,23,0.516,16
2020-03-07,"Cajundome, Lafayette, Louisiana",Arkansas State,Louisiana,Home,27.3,6,10.3,4,93.6,78.4,29,0.408,60,0.367,22,0.433,26,0.654,17,16,200,84.6,17.9,7,20,66,14.1,11,0.333,20,0.25,5,47.4,36,0.456,13.3,11,40,0.425,17,0.5,16
