date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-11,"John Paul Jones Arena, Charlottesville, Virginia",Syracuse,Virginia,Away,55.0,11,5.6,2,77.5,66.7,28,0.433,60,0.333,20,0.25,15,0.733,11,7,225,88.7,26.8,11,17,63,9.9,7,0.483,29,0.414,12,47.0,39,0.469,15.3,12,31,0.258,8,0.562,9
2020-01-15,"Carrier Dome, Syracuse, New York",Boston College,Syracuse,Home,50.0,14,19.4,6,74.6,78.4,29,0.593,54,0.519,28,0.222,12,1.0,12,7,200,113.4,31.8,7,11,76,10.4,7,0.333,18,0.444,8,61.0,36,0.637,19.1,14,36,0.556,20,0.588,10
2020-01-18,"Cassell Coliseum, Blacksburg, Virginia",Syracuse,Virginia Tech,Away,34.5,10,9.1,2,107.8,85.7,30,0.533,60,0.483,29,0.167,10,0.7,7,7,200,110.9,17.9,5,14,71,9.4,6,0.4,24,0.25,6,55.6,35,0.548,5.8,4,36,0.639,23,0.611,11
2020-01-22,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Syracuse,Notre Dame,Away,41.9,13,12.5,4,120.6,69.4,25,0.53,66,0.47,31,0.258,17,0.824,14,7,200,123.5,40.6,13,14,84,8.8,6,0.394,26,0.308,8,55.9,38,0.567,7.5,6,40,0.575,23,0.632,12
2020-01-25,"Carrier Dome, Syracuse, New York",Pitt,Syracuse,Home,54.2,13,18.2,6,91.0,77.1,27,0.482,55,0.436,24,0.418,23,0.696,16,7,200,103.0,27.3,9,15,69,9.0,6,0.382,21,0.238,5,52.9,36,0.523,16.6,13,34,0.559,19,0.65,13
2020-01-28,"Littlejohn Coliseum, Clemson, South Carolina",Syracuse,Clemson,Home,16.7,4,11.5,3,109.2,59.3,16,0.491,57,0.421,24,0.263,15,0.933,14,8,200,107.7,20.7,6,16,70,15.4,10,0.474,27,0.296,8,39.3,22,0.546,11.2,8,30,0.533,16,0.619,13
2020-02-01,"Carrier Dome, Syracuse, New York",Duke,Syracuse,Away,48.1,13,10.8,4,121.3,56.5,13,0.429,70,0.386,27,0.529,37,0.757,28,9,200,110.0,36.6,15,25,88,10.0,8,0.371,26,0.231,6,43.8,28,0.502,10.4,10,44,0.477,21,0.591,13
2020-02-08,"Carrier Dome, Syracuse, New York",Wake Forest,Syracuse,Home,50.0,11,26.5,9,96.1,65.6,21,0.455,56,0.393,22,0.536,30,0.8,24,9,200,98.7,21.2,7,20,75,10.5,8,0.375,21,0.333,7,43.1,28,0.534,13.7,11,35,0.429,15,0.609,14
2020-02-11,"Carrier Dome, Syracuse, New York",NC State,Syracuse,Away,28.0,7,8.7,2,100.0,83.3,20,0.414,64,0.391,25,0.422,27,0.778,21,10,200,93.7,28.6,10,21,74,13.9,11,0.281,18,0.167,3,50.8,30,0.482,16.5,15,46,0.478,22,0.583,14
2020-02-15,"Donald L. Tucker Center, Tallahassee, Florida",Syracuse,Florida State,Home,39.3,11,17.5,7,109.6,50.0,18,0.5,63,0.444,28,0.286,18,0.778,14,11,200,105.5,27.3,9,20,77,6.8,5,0.397,25,0.28,7,39.1,27,0.538,13.4,11,38,0.553,21,0.56,14
2020-02-19,"KFC Yum! Center, Louisville, Kentucky",Syracuse,Louisville,Home,47.8,11,12.5,5,120.0,69.2,27,0.442,60,0.383,23,0.3,18,0.722,13,12,200,88.0,20.0,8,19,66,6.7,5,0.433,26,0.269,7,44.3,35,0.481,16.1,13,34,0.471,16,0.538,14
2020-02-22,"Carrier Dome, Syracuse, New York",Georgia Tech,Syracuse,Home,52.2,12,8.1,3,96.0,76.7,23,0.5,51,0.451,23,0.706,36,0.778,28,12,200,105.3,12.5,3,20,79,8.0,6,0.275,14,0.357,5,48.1,26,0.58,15.2,12,37,0.486,18,0.556,15
2020-02-26,"Petersen Events Center, Pittsburgh, Pennsylvania",Syracuse,Pitt,Away,61.5,16,17.2,5,70.0,79.5,31,0.536,56,0.464,26,0.339,19,0.632,12,12,200,102.9,28.1,9,13,72,12.9,9,0.393,22,0.364,8,56.3,40,0.554,18.9,15,34,0.529,18,0.571,16
2020-02-29,"Carrier Dome, Syracuse, New York",UNC,Syracuse,Away,50.0,14,18.4,7,129.6,58.1,18,0.492,63,0.444,28,0.302,19,0.895,17,13,200,111.3,25.0,8,18,79,5.6,4,0.381,24,0.25,6,41.3,26,0.548,11.2,9,39,0.564,22,0.552,16
2020-03-03,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",Syracuse,Boston College,Away,32.1,9,18.8,3,101.4,66.7,24,0.525,60,0.467,28,0.417,25,0.84,21,13,200,120.0,33.3,10,11,84,14.3,10,0.383,23,0.304,7,51.5,34,0.584,12.3,10,37,0.568,21,0.567,17
2020-03-07,"BankUnited Center, Coral Gables, Florida",Syracuse,Miami (FL),Home,41.7,10,18.8,6,100.0,62.9,22,0.408,65,0.369,24,0.292,19,0.632,12,14,225,94.2,31.6,12,16,65,8.7,6,0.385,25,0.2,5,46.6,34,0.439,10.9,9,40,0.475,19,0.548,17
2020-03-11,"Greensboro Coliseum, Greensboro, North Carolina",UNC,Syracuse,Home,53.6,15,6.8,3,73.6,73.0,27,0.525,60,0.467,28,0.467,28,0.643,18,14,200,112.5,30.3,10,17,81,15.3,11,0.35,21,0.333,7,52.9,37,0.553,8.8,7,39,0.538,21,0.562,18
