date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-12-21,"Bob Devaney Sports Center, Lincoln, Nebraska",GRAMBLING,NEBRASKA,Home,68.8,11,6.1,3,103.9,75.8,25,0.266,64,0.25,16,0.094,6,0.833,5,9,200.0,51.3,17.8,8,14,39,7.9,6,0.375,24.0,0.083,2.0,42.3,33,0.292,20.3,17,40.0,0.35,14.0,0.182,2
2010-12-31,"Auburn Arena, Auburn, Alabama",GRAMBLING,AUBURN,Home,35.3,6,13.6,6,90.0,55.0,22,0.375,52,0.327,17,0.288,15,0.4,6,10,200.0,64.3,32.4,12,21,45,15.7,11,0.327,17.0,0.294,5.0,44.2,34,0.381,28.2,23,35.0,0.343,12.0,0.167,2
2011-01-04,"Elmore Health Science Building , Normal, Alabama",GRAMBLING,ALABAMA-AM,Home,34.8,8,2.9,1,88.6,75.0,18,0.386,66,0.348,23,0.273,18,0.667,12,11,200.0,79.7,28.6,12,27,63,12.7,10,0.303,20.0,0.25,5.0,45.5,30,0.423,20.4,19,46.0,0.391,18.0,0.154,2
2011-01-06,"ASU Acadome, Montgomery, Alabama",GRAMBLING,ALABAMA-STATE,Home,42.9,6,3.1,1,72.5,66.7,22,0.309,47,0.298,14,0.511,24,0.75,18,12,200.0,68.1,20.8,5,27,47,8.7,6,0.106,5.0,0.2,1.0,47.4,27,0.402,25.8,20,42.0,0.31,13.0,0.143,2
2011-01-08,"HPER Complex, Grambling, Louisiana",SOUTHERN,GRAMBLING,Home,73.1,19,0.0,0,95.0,79.2,19,0.5,58,0.448,26,0.121,7,0.429,3,12,200.0,101.7,28.1,9,20,61,11.7,7,0.31,18.0,0.333,6.0,50.0,28,0.497,7.6,5,40.0,0.5,20.0,0.2,3
2011-01-10,"HPER Complex, Grambling, Louisiana",ALCORN-STATE,GRAMBLING,Away,55.2,16,7.0,3,92.6,80.5,33,0.5,62,0.468,29,0.339,21,0.524,11,13,200.0,90.1,36.1,13,24,73,3.7,3,0.226,14.0,0.286,4.0,59.7,46,0.507,17.4,15,48.0,0.521,25.0,0.188,3
2011-01-15,"William J. Nicks Building, Prairie View, Texas",GRAMBLING,PRAIRIE-VIEW,Home,22.2,4,6.7,2,93.4,69.0,20,0.331,62,0.29,18,0.355,22,0.591,13,14,200.0,71.1,26.1,12,24,54,6.6,5,0.29,18.0,0.278,5.0,42.7,32,0.373,21.0,19,44.0,0.295,13.0,0.176,3
2011-01-17,"Health & Physical Education Arena, Houston, Texas",GRAMBLING,TEXAS-SOUTHERN,Home,52.9,9,0.0,0,93.0,68.6,24,0.36,50,0.34,17,0.24,12,0.417,5,15,200.0,57.7,18.8,6,18,41,5.6,4,0.26,13.0,0.154,2.0,44.8,30,0.368,27.5,21,37.0,0.405,15.0,0.167,3
2011-01-22,"HPER Complex, Grambling, Louisiana",JACKSON-STATE,GRAMBLING,Away,41.2,7,11.4,4,101.5,90.5,19,0.402,46,0.37,17,0.783,36,0.556,20,16,200.0,83.8,28.1,9,24,57,11.8,8,0.37,17.0,0.176,3.0,52.8,28,0.452,18.5,14,29.0,0.483,14.0,0.158,3
2011-01-29,"HPER Complex, Grambling, Louisiana",ARKANSAS-PINE-BLUFF,GRAMBLING,Away,40.9,9,2.2,1,101.4,84.4,27,0.443,53,0.415,22,0.585,31,0.516,16,17,200.0,87.5,33.3,12,18,63,8.3,6,0.208,11.0,0.273,3.0,57.4,39,0.465,17.4,14,42.0,0.452,19.0,0.15,3
2011-01-31,"HPER Complex, Grambling, Louisiana",MISSISSIPPI-VALLEY-STATE,GRAMBLING,Away,48.0,12,4.7,2,110.6,80.6,25,0.539,51,0.49,25,0.686,35,0.543,19,18,200.0,87.1,17.2,5,26,74,11.8,10,0.294,15.0,0.333,5.0,50.0,30,0.547,22.2,19,36.0,0.556,20.0,0.143,3
2011-02-05,"F. G. Clark Activity Center, Baton Rouge, Louisiana",GRAMBLING,SOUTHERN,Away,58.8,10,11.1,4,70.3,72.2,26,0.313,56,0.304,17,0.339,19,0.737,14,18,200.0,76.6,33.3,12,17,49,9.4,6,0.214,12.0,0.083,1.0,52.8,38,0.377,14.6,11,44.0,0.364,16.0,0.182,4
2011-02-07,"Davey L. Whitney Complex, Alcorn State, Mississippi",GRAMBLING,ALCORN-STATE,Away,57.7,15,4.0,2,82.2,92.1,35,0.425,67,0.388,26,0.164,11,0.364,4,18,201.0,83.6,27.8,10,13,61,6.8,5,0.269,18.0,0.278,5.0,60.8,45,0.422,13.3,11,49.0,0.429,21.0,0.217,5
2011-02-11,"HPER Complex, Grambling, Louisiana",PRAIRIE-VIEW,GRAMBLING,Home,52.0,13,12.2,5,52.4,77.5,31,0.491,58,0.431,25,0.224,13,0.538,7,18,200.0,101.6,33.3,11,14,64,11.1,7,0.224,13.0,0.538,7.0,57.5,42,0.499,11.2,8,45.0,0.4,18.0,0.25,6
2011-02-14,"HPER Complex, Grambling, Louisiana",TEXAS-SOUTHERN,GRAMBLING,Away,72.2,13,12.8,5,85.0,70.4,19,0.415,53,0.34,18,0.245,13,0.385,5,19,200.0,81.7,37.8,14,16,49,10.0,6,0.377,20.0,0.4,8.0,51.6,33,0.414,19.3,14,33.0,0.303,10.0,0.24,6
2011-02-19,"Lee E. Williams Athletics and Assembly Center, Jackson, Mississippi",GRAMBLING,JACKSON-STATE,Away,42.9,9,4.5,2,104.7,74.3,26,0.545,44,0.477,21,0.636,28,0.75,21,19,225.0,107.8,15.0,3,23,69,3.1,2,0.341,15.0,0.4,6.0,52.7,29,0.602,16.3,11,29.0,0.517,15.0,0.269,7
2011-02-26,"K.L. Johnson HPER Complex, Pine Bluff, Arkansas",GRAMBLING,ARKANSAS-PINE-BLUFF,Away,41.4,12,0.0,0,86.4,80.0,24,0.571,56,0.518,29,0.321,18,0.611,11,19,200.0,113.6,23.3,7,17,75,7.6,5,0.232,13.0,0.462,6.0,51.7,31,0.581,9.9,7,43.0,0.535,23.0,0.296,8
2011-02-28,"Harrison HPER Complex, Itta Bena, Mississippi",GRAMBLING,MISSISSIPPI-VALLEY-STATE,Home,23.1,6,8.2,4,89.2,62.5,25,0.393,70,0.371,26,0.114,8,1.0,8,20,225.0,85.1,25.6,10,22,63,5.4,4,0.271,19.0,0.158,3.0,44.3,35,0.427,15.0,13,51.0,0.451,23.0,0.286,8
2011-03-03,"HPER Complex, Grambling, Louisiana",ALABAMA-AM,GRAMBLING,Home,45.8,11,4.5,2,106.2,82.4,28,0.53,50,0.48,24,0.54,27,0.852,23,20,200.0,116.9,40.0,10,15,76,4.6,3,0.32,16.0,0.313,5.0,64.4,38,0.605,13.9,10,34.0,0.559,19.0,0.31,9
2011-03-05,"HPER Complex, Grambling, Louisiana",ALABAMA-STATE,GRAMBLING,Home,47.8,11,4.2,2,102.8,66.7,24,0.5,54,0.426,23,0.611,33,0.606,20,20,200.0,104.2,32.4,11,25,74,2.8,2,0.37,20.0,0.4,8.0,50.0,35,0.531,12.7,10,34.0,0.441,15.0,0.333,10
2011-03-10,"Curtis Culwell Center, Garland, Texas",GRAMBLING,MISSISSIPPI-VALLEY-STATE,Away,38.9,7,2.9,1,91.2,82.1,23,0.361,54,0.333,18,0.648,35,0.743,26,20,200.0,95.6,20.6,7,15,65,8.8,6,0.204,11.0,0.273,3.0,48.4,30,0.46,8.0,6,43.0,0.349,15.0,0.355,11
2011-03-11,"Curtis Culwell Center, Garland, Texas",GRAMBLING,JACKSON-STATE,Away,36.4,8,6.5,3,101.4,54.3,19,0.481,54,0.407,22,0.759,41,0.707,29,20,225.0,109.5,37.5,12,26,81,10.8,8,0.37,20.0,0.4,8.0,46.3,31,0.551,17.2,15,34.0,0.412,14.0,0.375,12
2011-03-12,"Curtis Culwell Center, Garland, Texas",GRAMBLING,ALABAMA-STATE,Home,50.0,8,14.9,7,103.2,66.7,22,0.33,53,0.302,16,0.358,19,0.684,13,21,200.0,76.2,35.1,13,19,48,4.8,3,0.189,10.0,0.3,3.0,50.0,35,0.387,17.5,13,43.0,0.302,13.0,0.364,12
2011-11-12,"Hofheinz Pavilion, Houston, Texas",GRAMBLING,HOUSTON,Home,50.0,6,8.2,4,120.5,67.5,27,0.298,47,0.255,12,0.362,17,0.824,14,1,200.0,57.5,29.0,9,20,42,2.7,2,0.489,23.0,0.174,4.0,50.7,36,0.381,33.1,27,24.0,0.333,8.0,0.0,0
2011-11-14,"C.M. Tad Smith Coliseum, University, Mississippi",GRAMBLING,MISSISSIPPI,Home,85.7,12,2.1,1,98.6,55.0,22,0.32,50,0.28,14,0.26,13,0.538,7,2,200.0,55.7,17.1,6,13,39,7.1,5,0.28,14.0,0.286,4.0,37.3,28,0.347,24.4,18,36.0,0.278,10.0,0.0,0
2011-11-16,"McKay Events Center, Orem, Utah",GRAMBLING,UTAH-VALLEY,Home,57.1,8,16.3,7,97.0,66.7,18,0.274,53,0.264,14,0.226,12,0.417,5,3,200.0,51.5,17.5,7,18,34,9.1,6,0.208,11.0,0.091,1.0,37.3,25,0.29,20.5,15,42.0,0.31,13.0,0.0,0
2011-11-19,"HPER Complex, Grambling, Louisiana",OAKLAND,GRAMBLING,Away,29.4,5,4.3,2,108.7,62.2,28,0.346,52,0.327,17,0.365,19,0.474,9,4,200.0,65.2,22.6,7,20,45,7.2,5,0.154,8.0,0.25,2.0,46.1,35,0.369,16.6,12,44.0,0.341,15.0,0.0,0
2011-11-26,"Bud Walton Arena, Fayetteville, Arkansas",GRAMBLING,ARKANSAS,Home,66.7,10,19.2,10,113.2,55.0,22,0.327,55,0.273,15,0.218,12,0.667,8,5,200.0,57.9,30.3,10,10,44,5.3,4,0.255,14.0,0.429,6.0,43.8,32,0.362,30.9,27,41.0,0.22,9.0,0.0,0
2011-11-30,"Friel Court, Pullman, Washington",GRAMBLING,WASHINGTON-STATE,Home,57.1,8,6.1,2,107.8,60.6,20,0.291,55,0.255,14,0.145,8,0.625,5,6,200.0,57.8,21.2,7,15,37,9.4,6,0.455,25.0,0.16,4.0,40.9,27,0.315,19.3,14,30.0,0.333,10.0,0.0,0
2011-12-18,"United Spirit Arena, Lubbock, Texas",GRAMBLING,TEXAS-TECH,Home,41.2,7,6.4,3,111.5,66.7,24,0.357,56,0.304,17,0.446,25,0.76,19,7,200.0,75.6,40.5,15,16,59,6.4,5,0.393,22.0,0.273,6.0,53.4,39,0.435,26.4,24,34.0,0.324,11.0,0.0,0
2011-12-20,"Super Pit, Denton, Texas",GRAMBLING,NORTH-TEXAS,Home,73.3,11,10.0,4,118.8,57.1,16,0.327,49,0.306,15,0.286,14,0.571,8,8,200.0,58.0,14.3,5,22,40,5.8,4,0.204,10.0,0.2,2.0,33.3,21,0.359,23.6,17,39.0,0.333,13.0,0.0,0
2011-12-22,"Daniel-Meyer Coliseum, Fort Worth, Texas",GRAMBLING,TEXAS-CHRISTIAN,Home,50.0,10,6.5,3,113.3,75.8,25,0.381,59,0.339,20,0.22,13,0.615,8,9,200.0,70.7,31.7,13,16,53,5.3,4,0.322,19.0,0.263,5.0,51.4,38,0.407,25.4,22,40.0,0.375,15.0,0.0,0
2011-12-29,"Maravich Assembly Center, Baton Rouge, Louisiana",GRAMBLING,LOUISIANA-STATE,Home,30.8,4,13.2,7,98.6,64.1,25,0.254,57,0.228,13,0.175,10,0.8,8,10,200.0,52.9,15.0,6,11,37,8.6,6,0.158,9.0,0.333,3.0,39.2,31,0.3,19.6,15,48.0,0.208,10.0,0.0,0
2012-01-03,"HPER Complex, Grambling, Louisiana",ALABAMA-STATE,GRAMBLING,Away,50.0,11,5.0,2,114.1,64.3,18,0.49,48,0.458,22,0.354,17,0.882,15,11,200.0,96.9,24.0,6,20,62,3.1,2,0.208,10.0,0.3,3.0,45.3,24,0.553,22.4,16,38.0,0.5,19.0,0.0,0
2012-01-05,"HPER Complex, Grambling, Louisiana",ALABAMA-AM,GRAMBLING,Home,29.4,5,7.5,3,85.9,65.7,23,0.385,48,0.354,17,0.625,30,0.767,23,11,200.0,93.8,41.4,12,20,60,9.4,6,0.271,13.0,0.231,3.0,54.7,35,0.482,18.6,14,35.0,0.4,14.0,0.083,1
2012-01-07,"F. G. Clark Activity Center, Baton Rouge, Louisiana",GRAMBLING,SOUTHERN,Home,20.0,4,2.6,1,109.1,84.6,22,0.396,53,0.377,20,0.453,24,0.708,17,12,200.0,89.4,38.2,13,14,59,9.1,6,0.245,13.0,0.154,2.0,58.3,35,0.458,17.0,13,40.0,0.45,18.0,0.077,1
2012-01-09,"Davey L. Whitney Complex, Alcorn State, Mississippi",GRAMBLING,ALCORN-STATE,Away,17.4,4,0.0,0,112.7,72.2,13,0.531,48,0.479,23,0.625,30,0.7,21,12,200.0,114.3,21.7,5,13,72,6.3,4,0.333,16.0,0.313,5.0,43.9,18,0.578,8.9,6,32.0,0.563,18.0,0.143,2
2012-01-14,"HPER Complex, Grambling, Louisiana",TEXAS-SOUTHERN,GRAMBLING,Away,61.9,13,12.1,4,89.7,60.7,17,0.454,54,0.389,21,0.259,14,0.571,8,13,200.0,83.8,16.1,5,18,57,4.4,3,0.296,16.0,0.438,7.0,37.3,22,0.47,20.0,15,38.0,0.368,14.0,0.133,2
2012-01-16,"HPER Complex, Grambling, Louisiana",PRAIRIE-VIEW,GRAMBLING,Away,22.7,5,4.9,2,111.0,68.0,17,0.451,51,0.431,22,0.49,25,0.72,18,14,200.0,87.7,17.2,5,18,64,6.8,5,0.235,12.0,0.167,2.0,40.7,22,0.509,23.5,19,39.0,0.513,20.0,0.125,2
2012-01-21,"Lee E. Williams Athletics and Assembly Center, Jackson, Mississippi",GRAMBLING,JACKSON-STATE,Home,20.0,5,6.8,3,119.4,54.2,13,0.44,58,0.431,25,0.448,26,0.615,16,15,200.0,100.0,41.2,14,19,67,6.0,4,0.121,7.0,0.143,1.0,46.6,27,0.476,14.7,12,51.0,0.471,24.0,0.118,2
2012-01-28,"K.L. Johnson HPER Complex, Pine Bluff, Arkansas",GRAMBLING,ARKANSAS-PINE-BLUFF,Away,58.8,10,4.5,2,79.7,64.9,24,0.411,45,0.378,17,0.711,32,0.719,23,15,200.0,87.0,28.6,8,14,60,5.8,4,0.178,8.0,0.375,3.0,49.2,32,0.498,25.3,20,37.0,0.378,14.0,0.167,3
2012-01-30,"Harrison HPER Complex, Itta Bena, Mississippi",GRAMBLING,MISSISSIPPI-VALLEY-STATE,Home,42.9,9,15.6,7,102.7,69.0,20,0.404,57,0.368,21,0.316,18,0.722,13,16,200.0,78.7,24.3,9,12,59,9.3,7,0.228,13.0,0.308,4.0,43.9,29,0.45,20.8,17,44.0,0.386,17.0,0.158,3
2012-02-04,"HPER Complex, Grambling, Louisiana",SOUTHERN,GRAMBLING,Away,27.8,5,11.1,3,98.3,62.5,20,0.456,45,0.4,18,0.378,17,0.706,12,17,200.0,91.4,23.1,6,19,53,6.9,4,0.311,14.0,0.357,5.0,44.8,26,0.499,17.3,11,31.0,0.419,13.0,0.15,3
2012-02-06,"HPER Complex, Grambling, Louisiana",ALCORN-STATE,GRAMBLING,Away,57.9,11,10.0,4,87.7,81.3,26,0.468,47,0.404,19,0.447,21,0.524,11,18,200.0,84.6,34.4,11,19,55,7.7,5,0.362,17.0,0.353,6.0,57.8,37,0.483,26.2,20,30.0,0.433,13.0,0.143,3
2012-02-11,"Health & Physical Education Arena, Houston, Texas",GRAMBLING,TEXAS-SOUTHERN,Home,42.1,8,9.1,3,120.0,36.4,8,0.478,46,0.413,19,0.304,14,0.714,10,19,200.0,90.0,11.1,3,14,54,5.0,3,0.37,17.0,0.353,6.0,22.4,11,0.513,16.1,10,29.0,0.448,13.0,0.136,3
2012-02-13,"William J. Nicks Building, Prairie View, Texas",GRAMBLING,PRAIRIE-VIEW,Home,65.0,13,15.1,8,95.9,63.9,23,0.346,65,0.308,20,0.185,12,0.583,7,20,200.0,70.3,17.1,7,10,52,9.5,7,0.354,23.0,0.217,5.0,39.0,30,0.368,12.5,10,42.0,0.357,15.0,0.13,3
2012-02-18,"HPER Complex, Grambling, Louisiana",JACKSON-STATE,GRAMBLING,Away,56.5,13,5.1,2,106.8,81.8,18,0.552,48,0.479,23,0.188,9,0.778,7,21,200.0,101.7,23.1,6,18,60,8.5,5,0.271,13.0,0.538,7.0,50.0,24,0.574,18.8,12,35.0,0.457,16.0,0.125,3
2012-02-25,"HPER Complex, Grambling, Louisiana",MISSISSIPPI-VALLEY-STATE,GRAMBLING,Away,47.1,8,13.5,5,108.2,63.0,29,0.476,42,0.405,17,0.595,25,0.8,20,22,200.0,82.2,12.0,3,17,60,6.8,5,0.476,20.0,0.3,6.0,45.1,32,0.557,30.3,23,22.0,0.5,11.0,0.12,3
2012-02-27,"HPER Complex, Grambling, Louisiana",ARKANSAS-PINE-BLUFF,GRAMBLING,Away,70.6,12,15.6,5,104.6,66.7,14,0.378,49,0.347,17,0.469,23,0.696,16,23,200.0,81.5,23.3,7,19,53,7.7,5,0.286,14.0,0.214,3.0,41.2,21,0.442,16.9,12,35.0,0.4,14.0,0.115,3
2012-03-01,"ASU Acadome, Montgomery, Alabama",GRAMBLING,ALABAMA-STATE,Home,70.0,14,9.4,3,103.3,57.1,20,0.454,54,0.37,20,0.278,15,0.8,12,24,200.0,100.0,17.1,6,16,61,6.6,4,0.5,27.0,0.333,9.0,37.1,26,0.499,11.7,8,27.0,0.407,11.0,0.111,3
2012-03-03,"Elmore Health Science Building , Normal, Alabama",GRAMBLING,ALABAMA-AM,Away,35.7,10,2.1,1,96.0,65.8,25,0.467,61,0.459,28,0.393,24,0.75,18,24,225.0,100.0,24.2,8,20,75,12.0,9,0.148,9.0,0.111,1.0,46.5,33,0.518,15.4,13,52.0,0.519,27.0,0.143,4
2012-11-09,"Henry J. Goodman Arena, Cleveland, Ohio",GRAMBLING,CLEVELAND-STATE,Home,66.7,8,2.3,1,133.3,54.2,13,0.272,46,0.261,12,0.652,30,0.8,24,1,200.0,71.0,25.0,8,19,49,8.7,6,0.283,13.0,0.077,1.0,37.5,21,0.407,21.3,16,33.0,0.333,11.0,0.0,0
2012-11-11,"Worthen Arena, Muncie, Indiana",GRAMBLING,BALL-STATE,Home,66.7,12,3.1,1,123.8,51.5,17,0.489,46,0.391,18,0.196,9,0.667,6,2,200.0,81.0,26.9,7,23,51,3.2,2,0.391,18.0,0.5,9.0,40.7,24,0.507,28.6,20,28.0,0.321,9.0,0.0,0
2012-11-13,"Millett Hall, Oxford, Ohio",GRAMBLING,MIAMI-OH,Home,57.9,11,11.6,5,109.6,59.0,23,0.536,42,0.452,19,0.286,12,0.75,9,3,200.0,74.0,27.3,6,19,54,6.8,5,0.381,16.0,0.438,7.0,47.5,29,0.566,40.4,32,26.0,0.462,12.0,0.0,0
2012-11-17,"Hofheinz Pavilion, Houston, Texas",GRAMBLING,HOUSTON,Home,35.0,7,9.8,5,119.2,65.8,25,0.417,54,0.37,20,0.111,6,0.333,2,4,200.0,64.4,17.1,6,20,47,6.8,5,0.352,19.0,0.263,5.0,42.5,31,0.413,27.0,21,35.0,0.429,15.0,0.0,0
2012-11-20,"United Spirit Arena, Lubbock, Texas",GRAMBLING,TEXAS-TECH,Home,54.5,12,7.0,3,119.7,55.9,19,0.51,52,0.423,22,0.135,7,0.429,3,5,200.0,73.7,12.9,4,21,56,6.6,5,0.385,20.0,0.45,9.0,35.4,23,0.506,30.3,24,32.0,0.406,13.0,0.0,0
2012-12-08,"Gill Coliseum, Corvallis, Oregon",GRAMBLING,OREGON-STATE,Home,73.7,14,4.4,2,114.9,58.1,25,0.434,53,0.358,19,0.189,10,0.8,8,6,200.0,73.0,24.2,8,22,54,2.7,2,0.396,21.0,0.381,8.0,43.4,33,0.468,28.6,23,32.0,0.344,11.0,0.0,0
2012-12-11,"Auburn Arena, Auburn, Alabama",GRAMBLING,AUBURN,Home,50.0,8,7.7,3,127.8,64.3,18,0.353,51,0.314,16,0.157,8,0.75,6,7,200.0,58.3,26.5,9,16,42,6.9,5,0.353,18.0,0.222,4.0,43.5,27,0.383,30.6,24,33.0,0.364,12.0,0.0,0
2012-12-15,"Reed Green Coliseum, Hattiesburg, Mississippi",GRAMBLING,SOUTHERN-MISSISSIPPI,Home,93.3,14,4.9,2,136.8,45.8,11,0.424,46,0.326,15,0.174,8,0.75,6,8,200.0,66.2,26.9,7,23,45,5.9,4,0.587,27.0,0.333,9.0,36.0,18,0.452,34.4,26,19.0,0.316,6.0,0.0,0
2012-12-20,"William Johnson Coliseum, Nacogdoches, Texas",GRAMBLING,STEPHEN-F-AUSTIN,Home,71.4,10,7.7,3,92.3,63.6,21,0.386,44,0.318,14,0.136,6,0.667,4,9,200.0,58.5,10.3,3,17,38,18.5,12,0.273,12.0,0.5,6.0,38.7,24,0.406,31.0,21,32.0,0.25,8.0,0.0,0
2013-01-02,"Elmore Health Science Building , Normal, Alabama",GRAMBLING,ALABAMA-AM,Home,61.9,13,5.6,3,114.7,52.8,19,0.461,51,0.412,21,0.294,15,0.4,6,10,200.0,77.9,22.6,7,17,53,0.0,0,0.216,11.0,0.455,5.0,38.8,26,0.456,20.7,15,40.0,0.4,16.0,0.0,0
2013-01-04,"ASU Acadome, Montgomery, Alabama",GRAMBLING,ALABAMA-STATE,Home,65.0,13,5.4,2,103.0,64.5,20,0.425,53,0.377,20,0.377,20,0.55,11,11,200.0,83.6,32.4,12,17,56,9.0,6,0.321,17.0,0.294,5.0,47.1,32,0.448,22.6,18,36.0,0.417,15.0,0.0,0
2013-01-06,"HPER Complex, Grambling, Louisiana",SOUTHERN,GRAMBLING,Away,68.8,11,6.5,2,118.8,66.7,18,0.36,50,0.32,16,0.2,10,0.7,7,12,198.0,62.3,14.3,5,17,43,2.9,2,0.3,15.0,0.267,4.0,37.1,23,0.393,24.9,18,35.0,0.343,12.0,0.0,0
2013-01-08,"HPER Complex, Grambling, Louisiana",ALCORN-STATE,GRAMBLING,Away,41.2,7,0.0,0,123.1,78.6,22,0.331,59,0.288,17,0.254,15,0.467,7,13,200.0,70.8,37.5,15,16,46,6.2,4,0.237,14.0,0.357,5.0,54.4,37,0.348,16.5,13,45.0,0.267,12.0,0.0,0
2013-01-12,"William J. Nicks Building, Prairie View, Texas",GRAMBLING,PRAIRIE-VIEW,Home,72.2,13,0.0,0,98.4,66.7,22,0.456,45,0.4,18,0.289,13,0.231,3,14,200.0,72.1,28.0,7,19,44,6.6,4,0.378,17.0,0.294,5.0,50.0,29,0.43,24.0,16,28.0,0.464,13.0,0.0,0
2013-01-14,"Health & Physical Education Arena, Houston, Texas",GRAMBLING,TEXAS-SOUTHERN,Home,68.4,13,10.3,4,148.4,53.3,16,0.48,49,0.388,19,0.082,4,0.75,3,15,200.0,78.1,10.3,3,19,50,6.3,4,0.388,19.0,0.474,9.0,32.2,19,0.491,21.6,14,30.0,0.333,10.0,0.0,0
2013-01-19,"HPER Complex, Grambling, Louisiana",JACKSON-STATE,GRAMBLING,Away,52.6,10,0.0,0,103.6,72.7,24,0.513,39,0.487,19,0.205,8,0.75,6,16,200.0,83.6,5.6,1,17,46,1.8,1,0.205,8.0,0.25,2.0,49.0,25,0.537,22.0,12,31.0,0.548,17.0,0.0,0
