date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-11-24,"Carver Arena, Peoria, Illinois",Eastern Illinois,Bradley,Away,66.7,14,0.0,0,83.6,70.0,21,0.461,51,0.412,21,0.49,25,0.64,16,3,200.0,94.0,22.2,8,14,63,23.9,16,0.353,18.0,0.278,5.0,43.9,29,0.501,13.9,10,33.0,0.485,16.0,0.4,2
2010-11-27,"Frost Arena, Brookings, South Dakota",Eastern Illinois,South Dakota State,Home,73.7,14,2.6,1,131.3,74.1,20,0.42,50,0.38,19,0.4,20,0.8,16,4,200.0,90.6,25.0,7,15,58,6.3,4,0.2,10.0,0.4,4.0,49.1,27,0.487,14.5,10,40.0,0.375,15.0,0.333,2
2010-12-02,"Lantz Arena, Charleston, Illinois",Tennessee State,Eastern Illinois,Home,71.4,20,4.3,1,108.1,72.0,18,0.492,61,0.459,28,0.164,10,0.8,8,4,200.0,109.7,37.5,12,12,68,17.7,11,0.23,14.0,0.286,4.0,52.6,30,0.517,12.1,9,47.0,0.511,24.0,0.429,3
2010-12-04,"Lantz Arena, Charleston, Illinois",Austin Peay,Eastern Illinois,Away,79.2,19,11.4,5,102.7,52.6,20,0.52,49,0.49,24,0.51,25,0.88,22,5,225.0,97.3,29.4,5,22,73,13.3,10,0.184,9.0,0.333,3.0,45.5,25,0.6,22.1,17,40.0,0.525,21.0,0.375,3
2010-12-08,"Lantz Arena, Charleston, Illinois",Ball State,Eastern Illinois,Away,44.4,8,9.4,3,90.6,78.1,25,0.308,65,0.277,18,0.231,15,0.733,11,6,200.0,79.7,37.8,17,16,51,6.3,4,0.231,15.0,0.267,4.0,54.5,42,0.354,11.2,9,50.0,0.28,14.0,0.333,3
2010-12-11,"Lantz Arena, Charleston, Illinois",Western Illinois,Eastern Illinois,Home,71.4,15,8.1,3,92.1,74.3,26,0.447,47,0.447,21,0.553,26,0.731,19,6,200.0,96.8,36.0,9,20,61,9.5,6,0.106,5.0,0.0,0.0,58.3,35,0.514,18.2,13,42.0,0.5,21.0,0.4,4
2010-12-19,"Eblen Center, Cookeville, Tennessee",Eastern Illinois,Tennessee Tech,Home,47.6,10,2.4,1,90.3,75.0,21,0.5,47,0.447,21,0.532,25,0.68,17,7,200.0,88.9,18.5,5,22,64,9.7,7,0.213,10.0,0.5,5.0,47.3,26,0.544,24.7,19,37.0,0.432,16.0,0.364,4
2010-12-21,"Pete Mathews Coliseum, Jacksonville, Alabama",Eastern Illinois,Jacksonville State,Away,68.2,15,6.7,2,90.0,82.1,23,0.571,42,0.524,22,0.429,18,0.722,13,7,200.0,101.7,31.8,7,17,61,5.0,3,0.214,9.0,0.444,4.0,60.0,30,0.603,23.1,15,33.0,0.545,18.0,0.417,5
2010-12-31,"University Arena, Kalamazoo, Michigan",Eastern Illinois,Western Michigan,Home,61.5,16,2.7,1,104.5,76.7,23,0.491,58,0.448,26,0.103,6,0.5,3,8,200.0,90.9,16.1,5,16,60,10.6,7,0.293,17.0,0.294,5.0,45.9,28,0.493,15.4,11,41.0,0.512,21.0,0.385,5
2011-01-08,"Show Me Center, Cape Girardeau, Missouri",Eastern Illinois,Southeast Missouri State,Home,35.7,10,8.8,3,102.6,69.7,23,0.462,66,0.424,28,0.348,23,0.609,14,9,200.0,98.7,39.0,16,37,75,3.9,3,0.182,12.0,0.417,5.0,52.7,39,0.487,16.5,15,54.0,0.426,23.0,0.4,6
2011-01-13,"Lantz Arena, Charleston, Illinois",Eastern Kentucky,Eastern Illinois,Away,47.4,9,4.0,1,106.8,70.4,19,0.467,46,0.413,19,0.174,8,0.75,6,10,200.0,83.1,24.0,6,10,49,5.1,3,0.261,12.0,0.417,5.0,48.1,25,0.492,24.4,16,34.0,0.412,14.0,0.375,6
2011-01-15,"Lantz Arena, Charleston, Illinois",Morehead State,Eastern Illinois,Home,33.3,4,11.4,4,64.5,64.1,25,0.342,38,0.316,12,0.684,26,0.808,21,10,200.0,75.8,32.0,8,17,47,8.1,5,0.316,12.0,0.167,2.0,51.6,33,0.467,26.7,18,26.0,0.385,10.0,0.412,7
2011-01-20,"Regional Special Events Center, Murray, Kentucky",Eastern Illinois,Murray State,Away,45.5,10,0.0,0,101.7,60.0,15,0.442,52,0.423,22,0.365,19,0.789,15,10,200.0,103.4,53.3,16,22,61,11.9,7,0.135,7.0,0.286,2.0,56.4,31,0.5,18.8,14,45.0,0.444,20.0,0.444,8
2011-01-22,"Skyhawk Arena, Martin, Tennessee",Eastern Illinois,UT-Martin,Home,54.2,13,7.3,3,103.3,61.8,21,0.541,49,0.49,24,0.286,14,0.643,9,11,200.0,101.6,34.8,8,18,62,3.3,2,0.204,10.0,0.5,5.0,50.9,29,0.557,19.1,13,39.0,0.487,19.0,0.421,8
2011-01-27,"Lantz Arena, Charleston, Illinois",Tennessee Tech,Eastern Illinois,Away,67.9,19,14.6,6,116.7,62.1,18,0.5,60,0.467,28,0.333,20,0.7,14,12,200.0,112.1,40.6,13,11,74,12.1,8,0.15,9.0,0.444,4.0,50.8,31,0.532,12.7,10,51.0,0.471,24.0,0.4,8
2011-01-29,"Lantz Arena, Charleston, Illinois",Jacksonville State,Eastern Illinois,Away,88.9,16,12.9,4,90.3,83.9,26,0.436,47,0.383,18,0.106,5,1.0,5,13,200.0,74.2,18.5,5,19,46,8.1,5,0.362,17.0,0.294,5.0,53.4,31,0.466,24.5,16,30.0,0.433,13.0,0.381,8
2011-02-05,"Lantz Arena, Charleston, Illinois",Southeast Missouri State,Eastern Illinois,Away,34.6,9,11.8,4,120.7,68.0,17,0.452,63,0.413,26,0.159,10,0.7,7,14,200.0,110.3,42.9,15,19,64,6.9,4,0.238,15.0,0.333,5.0,53.3,32,0.472,6.9,5,48.0,0.438,21.0,0.364,8
2011-02-07,"Lantz Arena, Charleston, Illinois",Murray State,Eastern Illinois,Away,63.6,14,5.3,1,110.0,66.7,18,0.603,39,0.564,22,0.205,8,0.75,6,15,200.0,88.3,18.8,3,22,53,10.0,6,0.154,6.0,0.5,3.0,48.8,21,0.619,32.0,20,33.0,0.576,19.0,0.348,8
2011-02-10,"Ellis T. Johnson Arena, Morehead, Kentucky",Eastern Illinois,Morehead State,Home,36.8,7,0.0,0,111.0,65.7,23,0.426,47,0.404,19,0.681,32,0.781,25,16,200.0,89.0,18.5,5,26,65,9.6,7,0.234,11.0,0.182,2.0,45.2,28,0.523,20.8,16,36.0,0.472,17.0,0.333,8
2011-02-12,"McBrayer Arena, Richmond, Kentucky",Eastern Illinois,Eastern Kentucky,Home,50.0,8,4.0,1,124.1,77.3,17,0.473,37,0.432,16,0.541,20,0.6,12,17,200.0,87.0,30.4,7,13,47,5.6,3,0.243,9.0,0.333,3.0,53.3,24,0.505,22.1,13,28.0,0.464,13.0,0.32,8
2011-02-15,"Lantz Arena, Charleston, Illinois",UT-Martin,Eastern Illinois,Away,40.0,8,11.8,4,114.1,73.9,17,0.368,57,0.351,20,0.298,17,0.706,12,18,200.0,84.4,35.9,14,18,54,9.4,6,0.246,14.0,0.143,2.0,50.0,31,0.415,16.8,13,43.0,0.419,18.0,0.308,8
2011-02-19,"John F. Savage Hall, Toledo, Ohio",Eastern Illinois,Toledo,Away,58.3,14,10.0,2,92.1,86.7,26,0.55,50,0.48,24,0.44,22,0.909,20,18,200.0,119.0,33.3,8,14,75,9.5,6,0.3,15.0,0.467,7.0,63.0,34,0.62,15.6,11,35.0,0.486,17.0,0.333,9
2011-02-24,"Winfield Dunn Center, Clarksville, Tennessee",Eastern Illinois,Austin Peay,Home,54.5,12,12.5,6,91.5,59.0,23,0.405,63,0.349,22,0.111,7,0.714,5,19,200.0,78.9,20.5,8,23,56,7.0,5,0.317,20.0,0.35,7.0,39.7,31,0.422,17.5,14,43.0,0.349,15.0,0.321,9
2011-02-26,"Gentry Center Complex, Nashville, Tennessee",Eastern Illinois,Tennessee State,Home,60.0,15,10.7,3,93.0,74.3,26,0.452,62,0.403,25,0.177,11,0.545,6,20,200.0,87.3,26.5,9,23,62,4.2,3,0.371,23.0,0.261,6.0,50.7,35,0.461,16.3,13,39.0,0.487,19.0,0.31,9
2011-11-11,"Hulman Center, Terre Haute, Indiana",Eastern Illinois,Indiana State,Home,48.1,13,5.9,2,106.8,67.7,21,0.536,56,0.482,27,0.214,12,1.0,12,1,200.0,97.3,12.0,3,26,72,9.5,7,0.268,15.0,0.4,6.0,42.9,24,0.583,19.7,15,41.0,0.512,21.0,0.0,0
2011-11-16,"Lantz Arena, Charleston, Illinois",Loyola (IL),Eastern Illinois,Home,61.5,16,18.2,6,92.4,76.9,20,0.5,56,0.464,26,0.196,11,0.818,9,1,200.0,98.5,26.9,7,17,65,10.6,7,0.25,14.0,0.286,4.0,51.9,27,0.531,15.3,11,42.0,0.524,22.0,0.5,1
2011-11-20,"Convocation Center, DeKalb, Illinois",Eastern Illinois,Northern Illinois,Away,60.0,12,8.8,3,84.6,58.6,17,0.434,53,0.377,20,0.509,27,0.778,21,1,200.0,103.1,25.9,7,14,67,12.3,8,0.34,18.0,0.333,6.0,42.9,24,0.509,9.7,7,35.0,0.4,14.0,0.667,2
2011-11-26,"Jeff Farris Center, Conway, Arkansas",Eastern Illinois,Central Arkansas,Home,51.4,18,4.4,3,117.6,71.4,30,0.52,76,0.461,35,0.355,27,0.63,17,2,250.0,105.5,30.4,14,31,96,3.3,3,0.342,26.0,0.346,9.0,50.0,44,0.54,17.0,18,50.0,0.52,26.0,0.6,3
2011-11-30,"Lantz Arena, Charleston, Illinois",Maine,Eastern Illinois,Home,60.7,17,5.8,3,97.6,64.9,24,0.484,61,0.459,28,0.574,35,0.743,26,2,225.0,103.7,33.3,12,13,85,7.3,6,0.295,18.0,0.167,3.0,49.3,36,0.548,18.2,17,43.0,0.581,25.0,0.667,4
2011-12-03,"Lantz Arena, Charleston, Illinois",Stony Brook,Eastern Illinois,Home,68.0,17,0.0,0,103.0,55.3,21,0.491,57,0.439,25,0.368,21,0.762,16,2,200.0,107.5,43.3,13,13,72,6.0,4,0.228,13.0,0.462,6.0,50.0,34,0.538,16.4,13,44.0,0.432,19.0,0.714,5
2011-12-10,"Western Hall, Macomb, Illinois",Eastern Illinois,Western Illinois,Home,62.5,10,11.4,4,108.5,92.0,23,0.44,42,0.381,16,0.357,15,0.733,11,3,200.0,81.4,19.2,5,17,48,5.1,3,0.405,17.0,0.294,5.0,54.9,28,0.489,23.6,15,25.0,0.44,11.0,0.667,6
2011-12-18,"Welsh-Ryan Arena, Evanston, Illinois",Eastern Illinois,Northwestern,Home,64.3,18,2.8,1,127.9,67.7,21,0.534,58,0.483,28,0.207,12,0.833,10,4,200.0,105.9,28.6,8,15,72,5.9,4,0.224,13.0,0.462,6.0,49.2,29,0.565,15.9,12,45.0,0.489,22.0,0.6,6
2011-12-21,"Alfond Arena, Orono, Maine",Eastern Illinois,Maine,Home,56.0,14,0.0,0,100.0,58.3,21,0.427,62,0.403,25,0.129,8,0.875,7,5,200.0,93.8,34.4,11,20,60,7.8,5,0.177,11.0,0.273,3.0,47.1,32,0.456,13.2,10,51.0,0.431,22.0,0.545,6
2011-12-30,"Lantz Arena, Charleston, Illinois",Murray State,Eastern Illinois,Away,30.8,4,0.0,0,130.4,66.7,16,0.292,48,0.271,13,0.313,15,0.8,12,6,200.0,71.4,25.0,8,9,40,0.0,0,0.292,14.0,0.143,2.0,42.9,24,0.363,16.8,11,34.0,0.324,11.0,0.5,6
2012-01-04,"Sam Vadalabene Center , Edwardsville, Illinois",Eastern Illinois,SIU-Edwardsville,Away,68.0,17,6.5,2,89.4,73.3,22,0.529,52,0.481,25,0.385,20,0.9,18,6,200.0,110.6,52.0,13,19,73,7.6,5,0.154,8.0,0.625,5.0,63.6,35,0.593,20.8,16,44.0,0.455,20.0,0.538,7
2012-01-07,"Frank and Lucille Sharp Gymnasium, Houston, Texas",Eastern Illinois,Houston Baptist,Away,37.5,9,6.1,2,88.6,75.0,18,0.433,60,0.4,24,0.467,28,0.786,22,6,200.0,105.7,48.6,18,19,74,14.3,10,0.2,12.0,0.333,4.0,59.0,36,0.505,17.2,15,48.0,0.417,20.0,0.571,8
2012-01-12,"Lantz Arena, Charleston, Illinois",UT-Martin,Eastern Illinois,Home,64.0,16,6.1,2,84.6,87.1,27,0.57,50,0.5,25,0.34,17,0.647,11,6,200.0,104.6,36.4,8,19,68,7.7,5,0.28,14.0,0.5,7.0,66.0,35,0.585,21.8,16,36.0,0.5,18.0,0.6,9
2012-01-14,"Show Me Center, Cape Girardeau, Missouri",Eastern Illinois,Southeast Missouri State,Home,40.7,11,2.8,1,117.6,55.2,16,0.5,58,0.466,27,0.293,17,0.882,15,7,200.0,107.4,25.0,7,17,73,10.3,7,0.207,12.0,0.333,4.0,40.4,23,0.552,9.7,7,46.0,0.5,23.0,0.562,9
2012-01-19,"Lantz Arena, Charleston, Illinois",Tennessee State,Eastern Illinois,Away,40.0,8,10.8,4,93.2,70.4,19,0.391,55,0.364,20,0.055,3,1.0,3,8,200.0,78.0,23.3,7,14,46,5.1,3,0.382,21.0,0.143,3.0,45.6,26,0.408,15.1,10,34.0,0.5,17.0,0.529,9
2012-01-21,"Lantz Arena, Charleston, Illinois",Austin Peay,Eastern Illinois,Away,42.3,11,0.0,0,108.6,71.9,23,0.459,61,0.426,26,0.197,12,0.667,8,9,200.0,91.4,39.4,13,23,64,10.0,7,0.213,13.0,0.308,4.0,55.4,36,0.48,19.4,16,48.0,0.458,22.0,0.5,9
2012-01-26,"Pete Mathews Coliseum, Jacksonville, Alabama",Eastern Illinois,Jacksonville State,Home,50.0,8,9.8,4,106.8,48.5,16,0.327,49,0.327,16,0.367,18,0.722,13,10,200.0,76.3,33.3,11,11,45,10.2,6,0.082,4.0,0.0,0.0,40.9,27,0.391,18.6,13,45.0,0.356,16.0,0.474,9
2012-01-28,"Regional Special Events Center, Murray, Kentucky",Eastern Illinois,Murray State,Home,47.8,11,5.7,2,114.1,63.0,17,0.463,54,0.426,23,0.259,14,0.571,8,11,200.0,90.6,17.6,6,16,58,10.9,7,0.241,13.0,0.308,4.0,37.7,23,0.478,14.3,10,41.0,0.463,19.0,0.45,9
2012-01-30,"Lantz Arena, Charleston, Illinois",Southeast Missouri State,Eastern Illinois,Away,45.0,9,9.4,3,115.6,61.5,16,0.407,54,0.37,20,0.241,13,0.692,9,12,200.0,82.8,20.6,7,17,53,9.4,6,0.241,13.0,0.308,4.0,38.3,23,0.44,13.1,9,41.0,0.39,16.0,0.429,9
2012-02-02,"Lantz Arena, Charleston, Illinois",Eastern Kentucky,Eastern Illinois,Away,75.0,12,7.1,2,100.0,59.3,16,0.463,41,0.39,16,0.146,6,0.833,5,13,200.0,91.5,52.2,12,17,43,4.3,2,0.39,16.0,0.375,6.0,56.0,28,0.49,25.6,15,25.0,0.4,10.0,0.409,9
2012-02-04,"Lantz Arena, Charleston, Illinois",Morehead State,Eastern Illinois,Away,61.9,13,0.0,0,107.7,66.7,10,0.49,52,0.404,21,0.115,6,0.667,4,14,200.0,105.8,42.3,11,16,55,11.5,6,0.442,23.0,0.391,9.0,51.2,21,0.501,18.0,12,29.0,0.414,12.0,0.391,9
2012-02-09,"Eblen Center, Cookeville, Tennessee",Eastern Illinois,Tennessee Tech,Away,57.7,15,0.0,0,85.1,71.0,22,0.546,54,0.481,26,0.389,21,0.714,15,14,200.0,110.4,29.6,8,22,74,14.9,10,0.241,13.0,0.538,7.0,51.7,30,0.578,14.8,11,41.0,0.463,19.0,0.417,10
2012-02-11,"Skyhawk Arena, Martin, Tennessee",Eastern Illinois,UT-Martin,Away,68.2,15,11.1,5,104.4,51.4,19,0.544,45,0.489,22,0.733,33,0.758,25,14,200.0,108.8,30.4,7,26,74,7.4,5,0.244,11.0,0.455,5.0,43.3,26,0.61,16.8,12,34.0,0.5,17.0,0.44,11
