date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-29,"Knapp Center, Des Moines, Iowa",Bradley,Drake,Away,54.5,12,3.4,1,88.1,66.7,25,0.445,55,0.4,22,0.382,21,0.857,18,5,200.0,100.0,32.4,10,14,67,14.9,10,0.291,16.0,0.313,5.0,50.0,35,0.516,16.8,13,39.0,0.436,17.0,0.545,6
2010-01-01,"Carver Arena, Peoria, Illinois",Southern Illinois,Bradley,Away,53.6,15,6.1,2,117.8,75.0,21,0.518,57,0.491,28,0.474,27,0.815,22,6,200.0,111.0,30.0,9,24,81,8.2,6,0.193,11.0,0.273,3.0,51.7,30,0.58,15.9,13,46.0,0.543,25.0,0.5,6
2010-01-03,"Charles Koch Arena, Wichita, Kansas",Bradley,Wichita State,Home,20.8,5,3.0,1,126.6,58.3,15,0.491,55,0.436,24,0.309,17,0.882,15,7,200.0,107.8,34.5,9,19,69,7.8,5,0.382,21.0,0.286,6.0,45.3,24,0.547,16.1,12,34.0,0.529,18.0,0.462,6
2010-01-06,"Carver Arena, Peoria, Illinois",Indiana State,Bradley,Home,75.9,22,6.7,2,110.4,74.3,27,0.573,62,0.468,29,0.548,34,0.588,20,7,225.0,118.2,30.8,11,15,91,9.1,7,0.419,26.0,0.5,13.0,51.4,38,0.582,12.5,11,36.0,0.444,16.0,0.5,7
2010-01-09,"JQH Arena, Springfield, Missouri",Bradley,Missouri State,Home,47.4,9,3.1,1,137.5,46.9,16,0.449,49,0.388,19,0.612,30,0.833,25,8,200.0,107.8,27.6,7,20,69,4.7,3,0.265,13.0,0.462,6.0,37.7,23,0.545,12.6,9,36.0,0.361,13.0,0.467,7
2010-01-12,"McLeod Center, Cedar Falls, Iowa",Bradley,Northern Iowa,Home,52.6,10,3.1,1,80.0,78.1,25,0.434,53,0.358,19,0.113,6,0.667,4,9,200.0,76.9,37.5,12,17,50,13.8,9,0.358,19.0,0.421,8.0,57.8,37,0.448,26.4,20,34.0,0.324,11.0,0.438,7
2010-01-16,"Carver Arena, Peoria, Illinois",Missouri State,Bradley,Home,53.6,15,14.3,6,84.8,70.7,30,0.575,53,0.528,28,0.321,17,0.765,13,9,200.0,112.1,46.2,11,12,74,9.1,6,0.264,14.0,0.357,5.0,61.2,41,0.606,19.9,15,39.0,0.59,23.0,0.471,8
2010-01-20,"The SIU Arena, Carbondale, Illinois",Bradley,Southern Illinois,Away,45.0,9,10.8,4,82.1,61.7,30,0.406,53,0.377,20,0.415,22,0.636,14,9,200.0,85.1,24.2,7,18,57,7.5,5,0.283,15.0,0.2,3.0,46.3,37,0.449,13.8,10,38.0,0.447,17.0,0.5,9
2010-01-23,"Carver Arena, Peoria, Illinois",Evansville,Bradley,Home,52.0,13,13.9,5,98.5,80.0,28,0.594,48,0.521,25,0.458,22,0.773,17,9,200.0,113.8,33.3,7,13,74,9.2,6,0.25,12.0,0.583,7.0,62.5,35,0.633,18.4,13,36.0,0.5,18.0,0.526,10
2010-01-27,"Carver Arena, Peoria, Illinois",Creighton,Bradley,Away,56.5,13,10.3,3,114.1,71.4,25,0.418,61,0.377,23,0.41,25,0.68,17,10,200.0,106.3,50.0,18,15,68,7.8,5,0.328,20.0,0.25,5.0,60.6,43,0.467,10.0,8,41.0,0.439,18.0,0.5,10
2010-01-30,"Redbird Arena, Normal, Illinois",Bradley,Illinois State,Home,35.7,5,10.3,4,104.8,48.7,19,0.337,49,0.286,14,0.367,18,0.778,14,11,200.0,74.6,21.2,7,14,47,9.5,6,0.429,21.0,0.238,5.0,36.1,26,0.408,18.6,13,28.0,0.321,9.0,0.476,10
2010-02-02,"Carver Arena, Peoria, Illinois",Drake,Bradley,Home,44.0,11,6.3,2,103.2,74.2,25,0.518,55,0.455,25,0.291,16,0.625,10,11,200.0,106.3,38.2,11,15,67,7.9,5,0.291,16.0,0.438,7.0,55.4,36,0.535,18.4,13,39.0,0.462,18.0,0.5,11
2010-02-06,"Roberts Stadium, Evansville, Indiana",Bradley,Evansville,Away,40.0,12,13.2,5,94.0,64.7,22,0.688,48,0.625,30,0.417,20,0.85,17,11,200.0,123.9,38.9,7,20,83,13.4,9,0.271,13.0,0.462,6.0,55.8,29,0.722,20.9,15,35.0,0.686,24.0,0.522,12
2010-02-09,"Carver Arena, Peoria, Illinois",Illinois State,Bradley,Away,40.0,10,11.9,5,106.9,52.8,22,0.482,57,0.439,25,0.175,10,0.6,6,12,200.0,105.2,27.3,6,13,61,6.9,4,0.281,16.0,0.313,5.0,40.6,28,0.494,7.5,5,41.0,0.488,20.0,0.5,12
2010-02-13,"Carver Arena, Peoria, Illinois",Northern Iowa,Bradley,Home,36.4,8,8.0,2,90.8,60.0,22,0.479,48,0.458,22,0.5,24,0.917,22,12,200.0,104.6,12.5,2,16,68,12.3,8,0.229,11.0,0.182,2.0,40.7,24,0.572,12.0,8,37.0,0.541,20.0,0.52,13
2010-02-16,"Hulman Center, Terre Haute, Indiana",Bradley,Indiana State,Home,53.8,14,3.0,1,107.1,65.7,25,0.461,64,0.406,26,0.203,13,0.769,10,13,225.0,98.6,45.9,15,22,69,8.6,6,0.219,14.0,0.5,7.0,55.6,40,0.492,19.6,17,50.0,0.38,19.0,0.5,13
2010-02-20,"Carver Arena, Peoria, Illinois",Drexel,Bradley,Home,40.7,11,13.5,5,89.6,64.3,28,0.6,50,0.54,27,0.4,20,0.8,16,13,200.0,113.4,16.0,3,16,76,11.9,8,0.34,17.0,0.353,6.0,46.3,31,0.639,14.5,10,33.0,0.636,21.0,0.519,14
2010-02-24,"Carver Arena, Peoria, Illinois",Wichita State,Bradley,Home,69.6,16,10.7,3,121.7,51.7,15,0.633,45,0.511,23,0.467,21,0.857,18,13,200.0,125.0,22.7,5,14,75,6.7,4,0.444,20.0,0.55,11.0,39.2,20,0.682,16.9,10,25.0,0.48,12.0,0.536,15
2010-02-27,"Qwest Center OMAHA, Omaha, Nebraska",Bradley,Creighton,Home,45.8,11,7.1,2,122.4,68.2,18,0.441,59,0.407,24,0.356,21,0.905,19,14,200.0,106.0,31.4,8,17,71,13.4,9,0.254,15.0,0.267,4.0,45.6,26,0.515,12.8,10,44.0,0.455,20.0,0.517,15
2010-03-05,"Scottrade Center, St. Louis, Missouri",Bradley,Creighton,Away,32.0,8,3.0,1,98.4,52.3,25,0.491,55,0.455,25,0.509,28,0.964,27,14,200.0,128.6,46.4,11,14,81,11.1,7,0.218,12.0,0.333,4.0,50.0,36,0.593,10.6,8,43.0,0.488,21.0,0.533,16
2010-03-06,"Scottrade Center, St. Louis, Missouri",Northern Iowa,Bradley,Away,53.8,7,2.9,1,105.6,59.4,20,0.346,39,0.333,13,0.385,15,0.867,13,15,200.0,74.1,26.1,5,13,40,11.1,6,0.256,10.0,0.1,1.0,45.5,25,0.434,23.5,14,29.0,0.414,12.0,0.516,16
2010-11-16,"Carver Arena, Peoria, Illinois",Northern Illinois,Bradley,Home,75.0,18,8.6,3,87.5,67.7,21,0.468,62,0.387,24,0.258,16,0.5,8,0,200.0,91.7,20.5,8,19,66,8.3,6,0.435,27.0,0.37,10.0,41.4,29,0.474,12.7,10,35.0,0.4,14.0,1.0,2
2010-11-17,"Carver Arena, Peoria, Illinois",Loyola Marymount,Bradley,Home,41.2,7,9.3,4,75.0,66.7,24,0.339,56,0.304,17,0.536,30,0.7,21,0,200.0,77.6,16.7,7,17,59,9.2,7,0.339,19.0,0.211,4.0,39.7,31,0.42,15.8,13,37.0,0.351,13.0,1.0,3
2010-11-20,"MassMutual Center, Springfield, Massachusetts",Bradley,USC,Away,54.5,12,5.6,2,84.0,63.3,19,0.491,53,0.415,22,0.358,19,0.632,12,0,200.0,85.3,14.8,4,17,64,8.0,6,0.358,19.0,0.421,8.0,40.4,23,0.516,22.7,18,34.0,0.412,14.0,1.0,4
2010-11-21,"MassMutual Center, Springfield, Massachusetts",TCU,Bradley,Away,60.9,14,2.6,1,104.2,84.6,22,0.481,53,0.434,23,0.434,23,0.739,17,1,200.0,95.8,37.9,11,17,68,7.0,5,0.302,16.0,0.313,5.0,60.0,33,0.532,21.2,17,37.0,0.486,18.0,0.8,4
2010-11-24,"Carver Arena, Peoria, Illinois",Eastern Illinois,Bradley,Away,66.7,12,3.0,1,94.0,77.8,28,0.469,49,0.367,18,0.224,11,0.909,10,2,200.0,83.6,30.0,9,20,56,6.0,4,0.49,24.0,0.417,10.0,56.1,37,0.516,29.9,23,25.0,0.32,8.0,0.667,4
2010-11-30,"Ramsey Center, Cullowhee, North Carolina",Bradley,Western Carolina,Home,52.2,12,3.0,1,100.0,55.6,20,0.481,53,0.434,23,0.377,20,0.7,14,3,200.0,98.5,16.1,5,21,65,12.1,8,0.264,14.0,0.357,5.0,37.3,25,0.52,13.9,10,39.0,0.462,18.0,0.571,4
2010-12-04,"Carver Arena, Peoria, Illinois",Utah,Bradley,Away,20.0,4,6.1,2,87.2,73.0,27,0.361,61,0.328,20,0.377,23,0.696,16,4,200.0,76.9,29.3,12,26,60,10.3,8,0.18,11.0,0.364,4.0,50.0,39,0.417,21.1,19,50.0,0.32,16.0,0.5,4
2010-12-08,"Cameron Indoor Stadium, Durham, North Carolina",Bradley,Duke,Home,50.0,10,11.1,3,125.8,72.4,21,0.361,61,0.328,20,0.131,8,0.5,4,5,200.0,72.7,28.9,11,13,48,10.6,7,0.213,13.0,0.308,4.0,47.8,32,0.37,16.8,13,48.0,0.333,16.0,0.444,4
2010-12-20,"Carver Arena, Peoria, Illinois",Jackson State,Bradley,Home,70.8,17,6.5,2,90.2,67.9,19,0.616,43,0.558,24,0.372,16,0.688,11,5,200.0,104.9,18.2,4,14,64,14.8,9,0.326,14.0,0.357,5.0,46.0,23,0.632,19.3,12,29.0,0.655,19.0,0.5,5
2010-12-22,"Carver Arena, Peoria, Illinois",Detroit,Bradley,Home,58.3,14,6.5,2,100.0,71.9,23,0.52,51,0.471,24,0.51,26,0.769,20,5,200.0,112.3,25.0,7,18,73,9.2,6,0.275,14.0,0.357,5.0,50.0,30,0.576,12.6,9,37.0,0.514,19.0,0.545,6
2010-12-29,"Hulman Center, Terre Haute, Indiana",Bradley,Indiana State,Home,43.5,10,10.3,4,103.9,76.5,26,0.424,59,0.39,23,0.305,18,0.889,16,6,200.0,85.7,15.6,5,25,66,6.5,5,0.186,11.0,0.364,4.0,47.0,31,0.489,20.3,17,48.0,0.396,19.0,0.5,6
2011-01-01,"Carver Arena, Peoria, Illinois",Wichita State,Bradley,Away,68.4,13,4.9,2,114.5,62.9,22,0.43,50,0.38,19,0.56,28,0.714,20,7,200.0,91.3,22.9,8,16,63,2.9,2,0.2,10.0,0.5,5.0,42.9,30,0.498,17.3,13,40.0,0.35,14.0,0.462,6
2011-01-04,"Carver Arena, Peoria, Illinois",Southern Illinois,Bradley,Away,50.0,10,0.0,0,114.3,66.7,18,0.447,47,0.426,20,0.553,26,0.846,22,8,200.0,101.6,25.0,7,22,64,9.5,6,0.17,8.0,0.25,2.0,45.5,25,0.539,15.8,11,39.0,0.462,18.0,0.429,6
2011-01-07,"Knapp Center, Des Moines, Iowa",Bradley,Drake,Home,41.7,10,11.4,4,98.5,83.9,26,0.482,55,0.436,24,0.145,8,0.625,5,9,200.0,89.2,27.6,8,25,58,7.7,5,0.291,16.0,0.313,5.0,56.7,34,0.493,19.3,14,39.0,0.487,19.0,0.4,6
2011-01-09,"McLeod Center, Cedar Falls, Iowa",Bradley,Northern Iowa,Home,56.5,13,0.0,0,129.7,84.6,22,0.561,49,0.469,23,0.49,24,0.917,22,10,200.0,120.3,27.3,6,18,77,1.6,1,0.306,15.0,0.6,9.0,58.3,28,0.637,14.4,10,34.0,0.412,14.0,0.375,6
2011-01-12,"Carver Arena, Peoria, Illinois",Indiana State,Bradley,Away,52.6,10,0.0,0,90.8,86.7,26,0.43,50,0.38,19,0.38,19,0.526,10,11,200.0,81.5,13.9,5,15,53,10.8,7,0.3,15.0,0.333,5.0,47.0,31,0.449,14.6,10,35.0,0.4,14.0,0.353,6
2011-01-16,"Carver Arena, Peoria, Illinois",Missouri State,Bradley,Away,44.4,12,7.3,3,127.9,52.6,10,0.536,55,0.491,27,0.2,11,0.727,8,12,200.0,109.8,22.2,6,14,67,6.6,4,0.182,10.0,0.5,5.0,34.8,16,0.556,13.1,9,45.0,0.489,22.0,0.333,6
2011-01-19,"Qwest Center OMAHA, Omaha, Nebraska",Bradley,Creighton,Home,38.5,10,10.7,3,122.7,70.0,14,0.435,62,0.419,26,0.306,19,0.737,14,13,200.0,103.0,27.8,10,19,68,10.6,7,0.21,13.0,0.154,2.0,42.9,24,0.479,9.0,7,49.0,0.49,24.0,0.316,6
2011-01-23,"Roberts Stadium, Evansville, Indiana",Bradley,Evansville,Home,53.6,15,18.9,7,104.5,86.2,25,0.545,56,0.5,28,0.232,13,0.462,6,14,200.0,100.0,29.0,9,24,67,9.0,6,0.268,15.0,0.333,5.0,56.7,34,0.539,18.5,14,41.0,0.561,23.0,0.3,6
2011-01-26,"Carver Arena, Peoria, Illinois",Illinois State,Bradley,Away,60.0,15,7.9,3,101.3,65.8,25,0.509,55,0.455,25,0.564,31,0.71,22,15,225.0,100.0,24.2,8,28,78,10.3,8,0.327,18.0,0.333,6.0,46.5,33,0.559,18.9,16,37.0,0.514,19.0,0.286,6
2011-01-29,"Charles Koch Arena, Wichita, Kansas",Bradley,Wichita State,Home,37.5,6,7.1,2,119.6,60.0,15,0.337,52,0.308,16,0.154,8,0.75,6,16,200.0,80.4,35.3,12,12,41,2.0,1,0.25,13.0,0.231,3.0,45.8,27,0.367,12.6,8,39.0,0.333,13.0,0.273,6
2011-02-01,"Carver Arena, Peoria, Illinois",Creighton,Bradley,Home,58.3,14,17.4,4,92.4,64.9,24,0.448,58,0.414,24,0.362,21,0.81,17,16,200.0,104.5,24.2,8,10,69,15.2,10,0.259,15.0,0.267,4.0,45.7,32,0.508,8.2,6,43.0,0.465,20.0,0.304,7
2011-02-05,"The SIU Arena, Carbondale, Illinois",Bradley,Southern Illinois,Away,50.0,12,6.4,3,106.5,71.4,25,0.49,51,0.471,24,0.451,23,0.826,19,16,200.0,111.3,26.7,8,15,69,4.8,3,0.176,9.0,0.222,2.0,50.8,33,0.557,12.8,9,42.0,0.524,22.0,0.333,8
2011-02-09,"JQH Arena, Springfield, Missouri",Bradley,Missouri State,Home,36.7,11,15.8,3,116.7,76.9,20,0.533,60,0.5,30,0.1,6,0.833,5,17,200.0,104.5,21.4,6,17,69,16.7,11,0.2,12.0,0.333,4.0,48.1,26,0.549,13.8,10,48.0,0.542,26.0,0.32,8
2011-02-12,"Carver Arena, Peoria, Illinois",Evansville,Bradley,Home,48.0,12,14.3,5,80.6,81.8,27,0.509,56,0.446,25,0.286,16,0.688,11,17,200.0,101.5,37.5,12,20,68,6.0,4,0.286,16.0,0.438,7.0,60.0,39,0.535,22.2,18,40.0,0.45,18.0,0.346,9
2011-02-15,"Carver Arena, Peoria, Illinois",Northern Iowa,Bradley,Away,51.9,14,0.0,0,131.1,69.2,18,0.518,55,0.491,27,0.291,16,0.813,13,18,200.0,114.8,25.0,7,22,70,13.1,8,0.309,17.0,0.176,3.0,46.3,25,0.559,7.5,5,38.0,0.632,24.0,0.333,9
2011-02-19,"Skyhawk Arena, Martin, Tennessee",Bradley,UT-Martin,Away,46.7,14,7.9,3,111.9,63.2,24,0.58,56,0.536,30,0.357,20,0.8,16,18,200.0,120.9,25.9,7,18,81,4.5,3,0.268,15.0,0.333,5.0,47.7,31,0.618,11.0,8,41.0,0.61,25.0,0.357,10
2011-02-22,"Redbird Arena, Normal, Illinois",Bradley,Illinois State,Home,33.3,6,3.3,1,79.7,67.6,23,0.339,56,0.321,18,0.321,18,0.667,12,19,200.0,78.1,24.3,9,17,50,15.6,10,0.268,15.0,0.133,2.0,45.1,32,0.387,12.3,9,41.0,0.39,16.0,0.345,10
2011-02-26,"Carver Arena, Peoria, Illinois",Drake,Bradley,Home,52.8,19,5.4,2,91.4,71.4,30,0.684,57,0.632,36,0.281,16,0.75,12,19,200.0,128.6,22.7,5,16,90,12.9,9,0.281,16.0,0.375,6.0,54.7,35,0.697,14.7,11,41.0,0.732,30.0,0.367,11
2011-03-03,"Scottrade Center, St. Louis, Missouri",Bradley,Drake,Away,40.0,10,10.5,4,72.7,73.7,28,0.461,64,0.391,25,0.172,11,0.364,4,19,200.0,95.5,27.0,10,16,63,12.1,8,0.266,17.0,0.529,9.0,50.7,38,0.455,9.2,7,47.0,0.34,16.0,0.387,12
2011-03-04,"Scottrade Center, St. Louis, Missouri",Bradley,Wichita State,Home,25.0,5,9.3,4,101.4,64.3,18,0.406,53,0.377,20,0.302,16,0.813,13,20,200.0,81.2,15.6,5,19,56,10.1,7,0.226,12.0,0.25,3.0,38.3,23,0.462,18.9,14,41.0,0.415,17.0,0.375,12
2011-11-13,"Carver Arena, Peoria, Illinois",UMKC,Bradley,Home,31.8,7,12.5,4,90.6,64.9,24,0.469,49,0.449,22,0.673,33,0.667,22,0,200.0,106.3,46.9,15,15,68,12.5,8,0.245,12.0,0.167,2.0,56.5,39,0.526,15.9,12,37.0,0.541,20.0,1.0,1
2011-11-16,"Carver Arena, Peoria, Illinois",Southeast Missouri State,Bradley,Home,65.4,17,7.5,3,101.6,71.9,23,0.606,47,0.553,26,0.319,15,0.6,9,0,200.0,103.1,25.0,6,18,66,3.1,2,0.255,12.0,0.417,5.0,51.8,29,0.61,20.7,14,35.0,0.6,21.0,1.0,2
2011-11-19,"Carver Arena, Peoria, Illinois",North Dakota,Bradley,Home,50.0,14,8.5,4,85.2,75.5,37,0.509,58,0.483,28,0.534,31,0.613,19,0,200.0,96.3,18.2,6,20,78,7.4,6,0.241,14.0,0.214,3.0,52.4,43,0.536,17.3,15,44.0,0.568,25.0,1.0,3
2011-11-22,"Carver Arena, Peoria, Illinois",Wofford,Bradley,Away,54.2,13,0.0,0,94.6,68.4,26,0.419,62,0.387,24,0.355,22,0.636,14,1,200.0,89.2,23.8,10,15,66,17.6,13,0.274,17.0,0.235,4.0,45.0,36,0.455,15.4,13,45.0,0.444,20.0,0.75,3
2011-11-25,"Sears Centre , Hoffman Estates, Illinois",Wisconsin,Bradley,Away,22.2,4,8.1,3,101.5,69.7,23,0.349,53,0.34,18,0.226,12,0.5,6,2,200.0,66.2,26.3,10,13,43,7.7,5,0.132,7.0,0.143,1.0,46.5,33,0.366,22.6,17,46.0,0.37,17.0,0.6,3
2011-11-26,"Sears Centre , Hoffman Estates, Illinois",Nevada,Bradley,Away,60.9,14,29.6,8,101.6,73.9,17,0.5,51,0.451,23,0.255,13,0.615,8,3,200.0,93.7,25.9,7,17,59,12.7,8,0.275,14.0,0.357,5.0,48.0,24,0.516,18.6,13,37.0,0.486,18.0,0.5,3
2011-12-03,"Arena-Auditorium, Laramie, Wyoming",Bradley,Wyoming,Home,16.7,3,11.1,3,95.7,80.0,24,0.367,49,0.367,18,0.327,16,0.813,13,4,200.0,71.0,32.0,8,17,49,7.2,5,0.286,14.0,0.0,0.0,58.2,32,0.433,28.2,22,35.0,0.514,18.0,0.429,3
2011-12-06,"Carver Arena, Peoria, Illinois",Northeastern,Bradley,Home,51.9,14,13.2,5,82.9,70.3,26,0.508,60,0.45,27,0.4,24,0.75,18,4,200.0,96.3,31.3,10,11,79,14.6,12,0.233,14.0,0.5,7.0,52.2,36,0.553,22.9,21,46.0,0.435,20.0,0.5,4
2011-12-15,"Charles E. Smith Center, Washington, District of Columbia",Bradley,George Washington,Away,53.8,14,10.0,6,97.1,54.8,23,0.577,52,0.5,26,0.231,12,0.583,7,4,200.0,98.5,29.2,7,12,67,10.3,7,0.308,16.0,0.5,8.0,45.5,30,0.581,22.9,17,36.0,0.5,18.0,0.556,5
2011-12-17,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",Bradley,Drexel,Home,40.7,11,3.0,1,98.6,81.8,27,0.491,57,0.474,27,0.298,17,0.706,12,5,200.0,91.9,19.4,6,22,68,9.5,7,0.193,11.0,0.182,2.0,51.6,33,0.522,18.9,15,46.0,0.543,25.0,0.5,5
2011-12-20,"Carver Arena, Peoria, Illinois",Western Carolina,Bradley,Away,53.8,14,8.6,3,98.6,70.0,21,0.529,51,0.51,26,0.451,23,0.565,13,6,200.0,97.1,32.1,9,12,67,11.6,8,0.137,7.0,0.286,2.0,51.7,30,0.541,18.6,14,44.0,0.545,24.0,0.455,5
2011-12-22,"Crisler Arena, Ann Arbor, Michigan",Bradley,Michigan,Home,26.9,7,10.8,4,114.9,71.4,25,0.492,60,0.433,26,0.183,11,0.636,7,7,200.0,98.5,29.4,10,12,66,4.5,3,0.317,19.0,0.368,7.0,50.7,35,0.506,14.5,11,41.0,0.463,19.0,0.417,5
2011-12-28,"Carver Arena, Peoria, Illinois",Wichita State,Bradley,Away,42.9,6,8.5,4,125.0,50.0,15,0.282,55,0.255,14,0.527,29,0.69,20,8,200.0,70.8,30.2,13,21,51,6.9,5,0.255,14.0,0.214,3.0,38.4,28,0.371,19.1,16,41.0,0.268,11.0,0.385,5
2011-12-31,"Hulman Center, Terre Haute, Indiana",Bradley,Indiana State,Home,55.0,11,2.3,1,108.5,61.1,22,0.4,55,0.364,20,0.491,27,0.815,22,9,200.0,93.0,21.1,8,24,66,4.2,3,0.236,13.0,0.308,4.0,40.5,30,0.487,14.1,11,42.0,0.381,16.0,0.357,5
2012-01-04,"Carver Arena, Peoria, Illinois",Southern Illinois,Bradley,Away,64.0,16,4.4,2,115.6,70.4,19,0.482,56,0.446,25,0.268,15,0.733,11,10,200.0,101.6,35.5,11,13,65,7.8,5,0.214,12.0,0.333,4.0,51.7,30,0.515,17.2,13,44.0,0.477,21.0,0.333,5
2012-01-07,"Carver Arena, Peoria, Illinois",Creighton,Bradley,Away,53.3,16,14.7,5,131.4,63.6,14,0.598,61,0.492,30,0.262,16,0.625,10,11,200.0,118.6,24.2,8,16,83,11.4,8,0.393,24.0,0.542,13.0,40.0,22,0.605,13.9,11,37.0,0.459,17.0,0.312,5
2012-01-10,"Knapp Center, Des Moines, Iowa",Bradley,Drake,Home,40.9,9,7.9,3,110.8,71.1,27,0.543,46,0.478,22,0.761,35,0.686,24,12,200.0,100.0,15.4,4,29,74,5.4,4,0.391,18.0,0.333,6.0,48.4,31,0.591,19.6,15,28.0,0.571,16.0,0.294,5
2012-01-13,"Charles Koch Arena, Wichita, Kansas",Bradley,Wichita State,Home,64.7,11,2.9,1,118.2,68.2,15,0.305,59,0.288,17,0.203,12,0.417,5,13,200.0,62.1,23.8,10,13,41,12.1,8,0.22,13.0,0.154,2.0,39.1,25,0.317,15.7,12,46.0,0.326,15.0,0.278,5
2012-01-15,"Carver Arena, Peoria, Illinois",Northern Iowa,Bradley,Home,45.8,11,4.0,1,95.7,79.4,27,0.519,54,0.444,24,0.5,27,0.815,22,13,200.0,111.4,18.2,6,15,78,11.4,8,0.333,18.0,0.444,8.0,49.3,33,0.584,12.0,9,36.0,0.444,16.0,0.316,6
2012-01-18,"Ford Center, Evansville, Indiana",Bradley,Evansville,Home,68.4,13,7.1,3,118.4,67.7,21,0.511,44,0.432,19,0.682,30,0.733,22,14,200.0,88.2,17.9,5,19,67,7.9,6,0.341,15.0,0.467,7.0,44.1,26,0.575,26.9,21,29.0,0.414,12.0,0.3,6
