date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-07,"Allen Arena, Nashville, Tennessee",JACKSONVILLE,LIPSCOMB,Home,37.9,11,11.1,5,85.9,63.2,27,0.476,63,0.46,29,0.476,30,0.633,19,11,200.0,111.3,50.0,13,13,79,8.5,6,0.143,9.0,0.222,2.0,57.1,40,0.511,11.6,10,54.0,0.5,27.0,0.542,13
2010-02-20,"Edmunds Center, DeLand, Florida",LIPSCOMB,STETSON,Away,68.8,22,2.8,1,95.9,70.0,25,0.57,64,0.5,32,0.313,20,0.6,12,12,200.0,114.9,27.8,6,14,85,13.5,10,0.359,23.0,0.391,9.0,47.0,31,0.578,12.1,10,41.0,0.561,23.0,0.556,15
2010-11-12,"Dean Smith Center, Chapel Hill, North Carolina",LIPSCOMB,NORTH-CAROLINA,Home,68.2,15,4.0,2,102.6,67.6,25,0.421,63,0.349,22,0.333,21,0.619,13,1,200.0,84.6,26.7,12,25,66,11.5,9,0.46,29.0,0.31,9.0,45.1,37,0.452,19.0,17,34.0,0.382,13.0,0.0,0
2010-11-18,"Allen Arena, Nashville, Tennessee",AUSTIN-PEAY,LIPSCOMB,Home,65.6,21,6.0,3,108.6,82.5,33,0.607,61,0.525,32,0.656,40,0.75,30,1,225.0,111.8,30.0,9,30,104,5.4,5,0.475,29.0,0.345,10.0,60.0,42,0.65,21.9,22,32.0,0.688,22.0,0.667,2
2010-11-22,"Ferrell Center, Waco, Texas",LIPSCOMB,BAYLOR,Home,66.7,14,0.0,0,96.0,71.4,25,0.43,57,0.368,21,0.316,18,0.611,11,2,200.0,80.0,18.4,7,17,60,13.3,10,0.351,20.0,0.35,7.0,43.8,32,0.458,19.8,16,37.0,0.378,14.0,0.5,2
2010-11-27,"Skyhawk Arena, Martin, Tennessee",LIPSCOMB,TENNESSEE-MARTIN,Away,56.3,18,5.1,2,88.8,84.2,32,0.508,66,0.485,32,0.455,30,0.767,23,2,200.0,112.5,57.1,20,21,90,5.0,4,0.197,13.0,0.231,3.0,71.2,52,0.561,18.5,18,53.0,0.547,29.0,0.6,3
2010-12-04,"Allen Arena, Nashville, Tennessee",MERCER,LIPSCOMB,Home,59.3,16,21.4,6,83.3,75.0,24,0.509,58,0.466,27,0.483,28,0.643,18,2,200.0,98.7,30.6,11,22,77,12.8,10,0.224,13.0,0.385,5.0,51.5,35,0.54,20.4,18,45.0,0.489,22.0,0.667,4
2010-12-07,"Winfield Dunn Center, Clarksville, Tennessee",LIPSCOMB,AUSTIN-PEAY,Away,46.4,13,4.8,2,98.6,62.8,27,0.545,56,0.5,28,0.304,17,0.706,12,2,200.0,102.8,38.7,12,19,73,8.5,6,0.304,17.0,0.294,5.0,52.7,39,0.57,23.0,19,39.0,0.59,23.0,0.714,5
2010-12-11,"Eblen Center, Cookeville, Tennessee",LIPSCOMB,TENNESSEE-TECH,Away,37.1,13,2.3,1,120.5,48.4,15,0.769,52,0.673,35,0.442,23,0.783,18,2,200.0,125.6,41.2,7,16,98,7.7,6,0.365,19.0,0.526,10.0,45.8,22,0.779,27.9,24,33.0,0.758,25.0,0.75,6
2010-12-18,"Allen Arena, Nashville, Tennessee",KENNESAW-STATE,LIPSCOMB,Home,48.6,18,2.7,1,101.4,63.4,26,0.559,76,0.487,37,0.224,17,0.824,14,2,200.0,137.5,42.1,16,21,99,6.9,5,0.355,27.0,0.407,11.0,53.2,42,0.589,7.7,7,49.0,0.531,26.0,0.778,7
2010-12-21,"Coleman Coliseum , Tuscaloosa, Alabama",LIPSCOMB,ALABAMA,Home,47.4,9,10.9,5,93.4,80.0,24,0.326,66,0.288,19,0.197,13,0.615,8,3,200.0,67.1,23.8,10,9,51,7.9,6,0.379,25.0,0.2,5.0,47.2,34,0.353,17.3,15,41.0,0.341,14.0,0.7,7
2010-12-30,"FedExForum, Memphis, Tennessee",LIPSCOMB,MEMPHIS,Home,65.5,19,9.8,4,127.5,34.5,10,0.492,63,0.46,29,0.175,11,0.727,8,4,200.0,101.4,36.4,12,16,70,13.0,9,0.333,21.0,0.19,4.0,35.5,22,0.513,17.1,14,42.0,0.595,25.0,0.636,7
2011-01-03,"Edmunds Center, DeLand, Florida",LIPSCOMB,STETSON,Home,68.2,15,9.1,3,100.0,76.5,26,0.464,56,0.393,22,0.357,20,0.7,14,5,200.0,86.8,16.7,5,27,66,6.6,5,0.536,30.0,0.267,8.0,48.4,31,0.504,19.8,16,26.0,0.538,14.0,0.583,7
2011-01-05,"Alico Arena, Fort Myers, Florida",LIPSCOMB,FLORIDA-GULF-COAST,Away,69.6,16,0.0,0,81.3,81.8,27,0.51,50,0.46,23,0.64,32,0.75,24,5,200.0,100.0,22.2,6,16,75,13.3,10,0.38,19.0,0.263,5.0,55.0,33,0.575,20.0,16,31.0,0.581,18.0,0.615,8
2011-01-08,"Allen Arena, Nashville, Tennessee",JACKSONVILLE,LIPSCOMB,Away,72.2,13,12.5,5,84.5,65.8,25,0.377,53,0.34,18,0.377,20,0.8,16,6,200.0,78.9,24.2,8,19,56,4.2,3,0.377,20.0,0.2,4.0,46.5,33,0.448,22.6,18,33.0,0.424,14.0,0.571,8
2011-01-10,"Allen Arena, Nashville, Tennessee",NORTH-FLORIDA,LIPSCOMB,Home,38.5,10,11.5,3,116.9,74.1,20,0.519,54,0.481,26,0.611,33,0.727,24,6,200.0,123.1,38.7,12,21,80,7.7,5,0.204,11.0,0.364,4.0,55.2,32,0.574,10.5,8,43.0,0.512,22.0,0.6,9
2011-01-13,"Curb Event Center, Nashville, Tennessee",LIPSCOMB,BELMONT,Home,52.6,10,3.1,1,115.8,55.9,19,0.336,64,0.297,19,0.281,18,0.5,9,7,200.0,68.4,28.6,14,19,52,17.1,13,0.313,20.0,0.25,5.0,39.8,33,0.358,20.0,18,44.0,0.318,14.0,0.562,9
2011-01-17,"Allen Arena, Nashville, Tennessee",CAMPBELL,LIPSCOMB,Home,71.4,20,2.1,1,114.1,64.5,20,0.721,43,0.651,28,0.837,36,0.833,30,7,200.0,129.6,29.4,5,19,92,9.9,7,0.279,12.0,0.5,6.0,52.1,25,0.765,21.4,16,31.0,0.71,22.0,0.588,10
2011-01-21,"Memorial Center, Johnson City, Tennessee",LIPSCOMB,EAST-TENNESSEE-STATE,Home,31.8,7,0.0,0,98.6,68.6,24,0.48,50,0.44,22,0.58,29,0.655,19,8,200.0,97.1,25.0,7,24,67,13.0,9,0.3,15.0,0.267,4.0,49.2,31,0.525,17.2,13,35.0,0.514,18.0,0.556,10
2011-01-23,"G.B. Hodge Center, Spartanburg, South Carolina",LIPSCOMB,SOUTH-CAROLINA-UPSTATE,Away,46.7,14,2.7,1,79.7,68.9,31,0.67,50,0.6,30,0.28,14,0.643,9,8,200.0,110.1,40.0,8,20,76,10.1,7,0.3,15.0,0.467,7.0,60.0,39,0.671,28.1,22,35.0,0.657,23.0,0.579,11
2011-01-25,"Allen Arena, Nashville, Tennessee",BELMONT,LIPSCOMB,Home,57.7,15,14.7,5,87.7,77.8,28,0.519,54,0.481,26,0.481,26,0.654,17,8,200.0,100.0,34.4,11,15,73,12.3,9,0.259,14.0,0.286,4.0,57.4,39,0.55,20.6,17,40.0,0.55,22.0,0.6,12
2011-01-28,"Allen Arena, Nashville, Tennessee",STETSON,LIPSCOMB,Home,58.1,18,8.3,3,89.9,75.0,24,0.575,60,0.517,31,0.3,18,0.722,13,8,200.0,118.8,40.0,12,16,82,8.7,6,0.367,22.0,0.318,7.0,58.1,36,0.598,16.1,13,38.0,0.632,24.0,0.619,13
2011-01-30,"Allen Arena, Nashville, Tennessee",FLORIDA-GULF-COAST,LIPSCOMB,Home,87.1,27,2.8,1,100.0,63.2,24,0.627,63,0.492,31,0.159,10,0.9,9,8,200.0,123.9,22.6,7,19,88,11.3,8,0.46,29.0,0.586,17.0,44.9,31,0.649,12.9,10,34.0,0.412,14.0,0.636,14
2011-02-03,"UNF Arena , Jacksonville, Florida",LIPSCOMB,NORTH-FLORIDA,Home,50.0,12,4.8,2,93.5,75.0,24,0.408,65,0.369,24,0.2,13,0.692,9,9,200.0,80.5,32.5,13,23,62,18.2,14,0.308,20.0,0.25,5.0,51.4,37,0.436,21.2,19,45.0,0.422,19.0,0.609,14
2011-02-05,"Jacksonville Veteran's Memorial Arena, Jacksonville, Florida",LIPSCOMB,JACKSONVILLE,Home,54.5,12,3.7,1,111.4,66.7,12,0.451,51,0.431,22,0.667,34,0.647,22,10,200.0,97.1,27.3,9,26,68,20.0,14,0.176,9.0,0.222,2.0,41.2,21,0.506,12.0,9,42.0,0.476,20.0,0.583,14
2011-02-10,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",LIPSCOMB,CAMPBELL,Away,71.4,20,2.8,1,115.2,78.3,18,0.608,51,0.549,28,0.627,32,0.594,19,10,200.0,122.7,37.9,11,19,81,13.6,9,0.294,15.0,0.4,6.0,55.8,29,0.612,15.6,12,36.0,0.611,22.0,0.6,15
2011-02-17,"Allen Arena, Nashville, Tennessee",SOUTH-CAROLINA-UPSTATE,LIPSCOMB,Home,74.1,20,5.6,2,76.5,69.4,25,0.656,48,0.563,27,0.354,17,0.471,8,10,200.0,104.4,36.4,8,13,71,25.0,17,0.375,18.0,0.5,9.0,56.9,33,0.633,26.5,20,30.0,0.6,18.0,0.615,16
2011-02-19,"Allen Arena, Nashville, Tennessee",EAST-TENNESSEE-STATE,LIPSCOMB,Away,57.6,19,4.2,2,118.6,55.0,22,0.493,76,0.434,33,0.355,27,0.741,20,11,250.0,110.5,31.0,13,32,95,11.6,10,0.355,27.0,0.333,9.0,42.7,35,0.535,12.9,13,49.0,0.49,24.0,0.593,16
2011-02-24,"KSU Convocation Center , Kennesaw, Georgia",LIPSCOMB,KENNESAW-STATE,Away,66.7,20,0.0,0,97.1,71.1,27,0.523,65,0.462,30,0.262,17,0.824,14,11,200.0,118.8,40.0,14,19,82,8.7,6,0.277,18.0,0.444,8.0,56.2,41,0.561,8.8,7,47.0,0.468,22.0,0.607,17
2011-02-26,"University Center, Macon, Georgia",LIPSCOMB,MERCER,Home,23.5,4,3.0,1,98.6,88.2,30,0.402,46,0.37,17,0.804,37,0.811,30,12,200.0,97.1,27.6,8,26,67,5.8,4,0.391,18.0,0.167,3.0,60.3,38,0.527,19.4,15,28.0,0.5,14.0,0.586,17
2011-03-03,"University Center, Macon, Georgia",MERCER,LIPSCOMB,Away,47.4,9,6.1,2,109.0,65.5,19,0.411,56,0.339,19,0.482,27,0.63,17,13,200.0,94.0,31.3,10,21,63,7.5,5,0.518,29.0,0.276,8.0,47.5,29,0.458,11.7,9,27.0,0.407,11.0,0.567,17
2011-11-13,"Allen Arena, Nashville, Tennessee",GARDNER-WEBB,LIPSCOMB,Away,66.7,16,12.5,5,93.7,51.7,15,0.529,51,0.471,24,0.549,28,0.607,17,1,200.0,89.9,32.3,10,22,71,17.7,14,0.333,17.0,0.353,6.0,41.7,25,0.552,28.3,25,34.0,0.529,18.0,0.5,1
2011-11-17,"Assembly Hall, Champaign, Illinois",LIPSCOMB,ILLINOIS,Home,52.6,10,2.4,1,101.3,66.7,18,0.383,60,0.317,19,0.433,26,0.692,18,2,200.0,82.1,27.3,12,21,64,11.5,9,0.333,20.0,0.4,8.0,42.3,30,0.442,20.1,18,40.0,0.275,11.0,0.333,1
2011-11-19,"Redbird Arena, Normal, Illinois",LIPSCOMB,ILLINOIS-STATE,Home,51.7,15,6.9,2,109.9,80.0,24,0.508,66,0.439,29,0.136,9,0.333,3,3,200.0,98.6,28.6,10,23,70,7.0,5,0.394,26.0,0.346,9.0,52.3,34,0.498,15.7,13,40.0,0.5,20.0,0.25,1
2011-11-22,"Moon Palace Resort, Cancun",SOUTHERN-ILLINOIS-EDWARDSVILLE,LIPSCOMB,Home,50.0,14,12.5,4,108.8,80.0,16,0.544,57,0.491,28,0.684,39,0.718,28,3,200.0,112.5,23.3,7,16,90,11.3,9,0.298,17.0,0.353,6.0,46.0,23,0.596,14.9,13,40.0,0.55,22.0,0.4,2
2011-11-23,"Moon Palace Resort, Cancun",SACRED-HEART,LIPSCOMB,Home,53.6,15,5.4,2,111.6,66.7,16,0.585,59,0.475,28,0.288,17,0.588,10,3,200.0,114.5,17.9,5,15,79,7.2,5,0.373,22.0,0.591,13.0,40.4,21,0.589,11.9,9,37.0,0.405,15.0,0.5,3
2011-11-28,"Allen Arena, Nashville, Tennessee",AUSTIN-PEAY,LIPSCOMB,Home,48.0,12,9.5,4,73.8,80.6,29,0.377,73,0.342,25,0.219,16,0.75,12,3,200.0,83.8,29.8,14,16,67,17.5,14,0.329,24.0,0.208,5.0,51.8,43,0.416,13.0,12,49.0,0.408,20.0,0.571,4
2011-12-01,"Allen Arena, Nashville, Tennessee",MERCER,LIPSCOMB,Away,58.3,14,13.0,6,98.8,72.0,18,0.437,63,0.381,24,0.286,18,0.944,17,4,200.0,90.0,33.3,11,18,72,12.5,10,0.286,18.0,0.389,7.0,50.0,29,0.503,22.8,21,45.0,0.378,17.0,0.5,4
2011-12-03,"Allen Arena, Nashville, Tennessee",KENNESAW-STATE,LIPSCOMB,Home,53.1,17,2.3,1,72.2,68.2,30,0.515,68,0.471,32,0.176,12,0.417,5,4,200.0,104.2,44.4,16,16,75,12.5,9,0.324,22.0,0.273,6.0,57.5,46,0.509,17.9,16,46.0,0.565,26.0,0.556,5
2011-12-06,"Allen Arena, Nashville, Tennessee",TENNESSEE-MARTIN,LIPSCOMB,Home,65.4,17,7.3,3,80.9,58.8,20,0.492,60,0.433,26,0.233,14,0.786,11,4,200.0,102.9,32.3,10,15,70,11.8,8,0.383,23.0,0.304,7.0,46.2,30,0.525,15.4,12,37.0,0.514,19.0,0.6,6
2011-12-10,"Eblen Center, Cookeville, Tennessee",LIPSCOMB,TENNESSEE-TECH,Home,60.6,20,6.8,3,108.5,70.3,26,0.574,68,0.485,33,0.221,15,0.6,9,5,225.0,106.1,31.3,10,27,87,4.9,4,0.397,27.0,0.444,12.0,52.2,36,0.579,19.4,18,41.0,0.512,21.0,0.545,6
2011-12-15,"Regional Special Events Center, Murray, Kentucky",LIPSCOMB,MURRAY-STATE,Home,50.0,10,0.0,0,129.0,48.3,14,0.511,45,0.444,20,0.6,27,0.704,19,6,200.0,94.2,41.4,12,11,65,8.7,6,0.267,12.0,0.5,6.0,44.8,26,0.562,28.8,23,33.0,0.424,14.0,0.5,6
2011-12-19,"FedExForum, Memphis, Tennessee",LIPSCOMB,MEMPHIS,Home,67.9,19,2.4,1,130.8,56.5,13,0.524,63,0.444,28,0.254,16,0.563,9,7,200.0,115.4,27.8,10,13,75,10.8,7,0.397,25.0,0.4,10.0,39.0,23,0.531,6.7,5,38.0,0.474,18.0,0.462,6
2011-12-21,"James H. Hilton Coliseum , Ames, Iowa",LIPSCOMB,IOWA-STATE,Home,56.0,14,3.8,1,111.0,70.6,24,0.462,65,0.385,25,0.169,11,0.364,4,8,200.0,87.7,23.1,9,21,64,9.6,7,0.415,27.0,0.37,10.0,45.2,33,0.456,14.7,12,38.0,0.395,15.0,0.429,6
2012-01-02,"Jacksonville Veteran's Memorial Arena, Jacksonville, Florida",LIPSCOMB,JACKSONVILLE,Away,58.3,14,7.7,3,97.3,72.2,26,0.538,53,0.453,24,0.453,24,0.833,20,8,200.0,105.5,32.1,9,14,77,4.1,3,0.377,20.0,0.45,9.0,54.7,35,0.598,21.1,17,33.0,0.455,15.0,0.467,7
2012-01-04,"UNF Arena , Jacksonville, Florida",LIPSCOMB,NORTH-FLORIDA,Home,45.8,11,7.3,3,117.1,63.6,14,0.427,62,0.387,24,0.226,14,0.571,8,9,200.0,87.1,30.0,12,11,61,11.4,8,0.21,13.0,0.385,5.0,41.9,26,0.444,20.0,17,49.0,0.388,19.0,0.438,7
2012-01-06,"Curb Event Center, Nashville, Tennessee",LIPSCOMB,BELMONT,Away,64.5,20,23.3,7,100.0,67.4,29,0.583,60,0.517,31,0.283,17,0.882,15,9,200.0,114.9,37.0,10,16,85,12.2,9,0.283,17.0,0.471,8.0,55.7,39,0.624,18.2,15,43.0,0.535,23.0,0.471,8
2012-01-14,"Allen Arena, Nashville, Tennessee",FLORIDA-GULF-COAST,LIPSCOMB,Away,69.0,20,4.4,2,102.4,60.5,26,0.53,66,0.439,29,0.318,21,0.476,10,10,225.0,97.6,22.5,9,20,80,8.5,7,0.409,27.0,0.444,12.0,42.2,35,0.526,15.7,14,39.0,0.436,17.0,0.444,8
2012-01-16,"Allen Arena, Nashville, Tennessee",STETSON,LIPSCOMB,Home,41.5,17,5.4,2,114.4,68.2,30,0.608,74,0.554,41,0.378,28,0.5,14,10,225.0,115.6,23.1,9,24,104,5.6,5,0.284,21.0,0.381,8.0,47.0,39,0.596,14.0,14,53.0,0.623,33.0,0.474,9
2012-01-21,"Memorial Center, Johnson City, Tennessee",LIPSCOMB,EAST-TENNESSEE-STATE,Away,72.0,18,6.7,3,97.0,52.2,24,0.625,52,0.481,25,0.231,12,0.667,8,10,200.0,109.0,24.1,7,14,73,4.5,3,0.5,26.0,0.577,15.0,41.3,31,0.633,21.8,16,26.0,0.385,10.0,0.5,10
2012-01-23,"G.B. Hodge Center, Spartanburg, South Carolina",LIPSCOMB,SOUTH-CAROLINA-UPSTATE,Home,61.1,11,8.3,4,83.6,57.1,28,0.4,55,0.327,18,0.291,16,0.5,8,11,200.0,71.2,24.3,9,18,52,9.6,7,0.436,24.0,0.333,8.0,43.0,37,0.415,24.4,20,31.0,0.323,10.0,0.476,10
2012-01-28,"Allen Arena, Nashville, Tennessee",NORTH-FLORIDA,LIPSCOMB,Away,26.3,5,2.2,1,89.9,70.7,29,0.367,60,0.317,19,0.383,23,0.652,15,12,200.0,74.7,21.7,10,20,59,6.3,5,0.4,24.0,0.25,6.0,44.8,39,0.416,21.3,19,36.0,0.361,13.0,0.455,10
2012-01-30,"Allen Arena, Nashville, Tennessee",JACKSONVILLE,LIPSCOMB,Home,55.6,15,14.3,6,97.1,64.1,25,0.587,52,0.519,27,0.558,29,0.724,21,12,200.0,117.1,30.8,8,16,82,4.3,3,0.308,16.0,0.438,7.0,50.8,33,0.623,17.8,14,36.0,0.556,20.0,0.478,11
2012-02-03,"Allen Arena, Nashville, Tennessee",BELMONT,LIPSCOMB,Away,65.0,13,6.3,2,127.3,55.2,16,0.434,53,0.377,20,0.377,20,0.6,12,13,200.0,87.9,22.9,8,13,58,10.6,7,0.302,16.0,0.375,6.0,37.5,24,0.464,16.3,12,37.0,0.378,14.0,0.458,11
2012-02-11,"Edmunds Center, DeLand, Florida",LIPSCOMB,STETSON,Away,42.4,14,4.9,2,101.1,76.5,26,0.5,69,0.478,33,0.609,42,0.714,30,13,225.0,110.0,30.8,12,23,99,8.9,8,0.217,15.0,0.2,3.0,52.1,38,0.556,13.8,14,54.0,0.556,30.0,0.48,12
2012-02-13,"Alico Arena, Fort Myers, Florida",LIPSCOMB,FLORIDA-GULF-COAST,Home,47.8,11,2.5,1,121.9,67.9,19,0.44,58,0.397,23,0.534,31,0.548,17,14,200.0,93.2,27.5,11,17,68,11.0,8,0.31,18.0,0.278,5.0,44.1,30,0.468,14.3,12,40.0,0.45,18.0,0.462,12
2012-02-18,"Allen Arena, Nashville, Tennessee",SOUTH-CAROLINA-UPSTATE,LIPSCOMB,Away,58.3,14,7.9,3,93.9,68.6,24,0.549,51,0.471,24,0.196,10,0.5,5,15,200.0,92.4,13.3,4,11,61,3.0,2,0.373,19.0,0.421,8.0,43.1,28,0.547,20.2,14,32.0,0.5,16.0,0.444,12
2012-02-20,"Allen Arena, Nashville, Tennessee",EAST-TENNESSEE-STATE,LIPSCOMB,Away,65.0,13,7.3,3,104.8,65.7,23,0.511,47,0.426,20,0.468,22,0.409,9,16,200.0,90.5,25.8,8,18,57,9.5,6,0.489,23.0,0.348,8.0,47.0,31,0.496,19.8,14,24.0,0.5,12.0,0.429,12
2012-02-23,"University Center, Macon, Georgia",LIPSCOMB,MERCER,Home,50.0,10,5.9,2,101.6,67.9,19,0.383,60,0.333,20,0.283,17,0.471,8,17,200.0,87.1,34.2,13,19,54,6.5,4,0.367,22.0,0.273,6.0,48.5,32,0.397,11.8,9,38.0,0.368,14.0,0.414,12
2012-02-25,"KSU Convocation Center , Kennesaw, Georgia",LIPSCOMB,KENNESAW-STATE,Away,58.6,17,9.7,3,101.4,76.5,26,0.571,56,0.518,29,0.25,14,0.714,10,17,200.0,105.7,28.6,8,14,74,11.4,8,0.321,18.0,0.333,6.0,54.8,34,0.591,19.4,15,38.0,0.605,23.0,0.433,13
2012-02-29,"University Center, Macon, Georgia",LIPSCOMB,MERCER,Home,15.8,3,4.5,1,96.8,56.3,18,0.35,60,0.317,19,0.267,16,0.688,11,18,200.0,84.1,27.0,10,16,53,14.3,9,0.35,21.0,0.19,4.0,40.6,28,0.392,10.7,8,39.0,0.385,15.0,0.419,13
2012-11-09,"Curb Event Center, Nashville, Tennessee",BELMONT,LIPSCOMB,Away,57.1,12,6.5,2,120.3,71.4,20,0.463,54,0.389,21,0.352,19,0.526,10,1,200.0,81.1,37.8,14,22,60,10.8,8,0.426,23.0,0.348,8.0,52.3,34,0.476,27.8,24,31.0,0.419,13.0,0.0,0
2012-11-14,"Paul Porter Arena, Boiling Springs, North Carolina",LIPSCOMB,GARDNER-WEBB,Away,48.0,12,0.0,0,86.1,73.2,30,0.539,51,0.49,25,0.392,20,0.55,11,1,200.0,91.7,39.3,11,21,66,6.9,5,0.235,12.0,0.417,5.0,59.4,41,0.545,26.9,22,39.0,0.513,20.0,0.667,2
2012-11-23,"C.M. Tad Smith Coliseum, University, Mississippi",LIPSCOMB,MISSISSIPPI,Home,66.7,8,5.4,2,107.1,70.6,24,0.265,49,0.245,12,0.592,29,0.655,19,2,200.0,52.9,9.1,3,26,45,3.5,3,0.347,17.0,0.118,2.0,40.3,27,0.358,29.6,26,32.0,0.313,10.0,0.5,2
