date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-22,"St. Elizabeths East Entertainment & Sports Arena, Washington, District of Columbia",Richmond,Radford,Home,65.2,15,3.2,1,86.6,86.1,31,0.54,50,0.46,23,0.46,23,0.826,19,7,200,109.0,22.2,6,14,73,9.0,6,0.36,18,0.444,8,58.7,37,0.599,16.6,12,32,0.469,15,0.364,4
2019-12-29,"Donald N. Dedmon Center, Radford, Virginia","Central Pennsylvania College
			",Radford,Home,59.5,22,2.6,1,68.2,78.9,30,0.659,66,0.561,37,0.091,6,0.5,3,7,200,136.4,39.3,11,9,90,15.2,10,0.485,32,0.406,13,62.1,41,0.654,11.6,9,34,0.706,24,0.417,5
2020-01-04,"Donald N. Dedmon Center, Radford, Virginia",High Point,Radford,Home,45.8,11,10.0,3,100.0,65.6,21,0.563,48,0.5,24,0.542,26,0.731,19,7,200,117.7,34.6,9,19,73,9.7,6,0.375,18,0.333,6,51.7,30,0.605,15.6,11,30,0.6,18,0.462,6
2020-01-08,"Paul Porter Arena, Boiling Springs, North Carolina",Radford,Gardner-Webb,Away,52.0,13,7.4,2,100.0,63.9,23,0.538,52,0.481,25,0.346,18,0.611,11,7,200,104.7,12.0,3,10,67,10.9,7,0.327,17,0.353,6,42.6,26,0.553,10.5,7,35,0.543,19,0.5,7
2020-01-11,"Donald N. Dedmon Center, Radford, Virginia",Campbell,Radford,Home,36.4,8,4.0,1,92.6,87.9,29,0.521,48,0.458,22,0.542,26,0.692,18,7,200,100.0,15.4,4,17,68,5.9,4,0.333,16,0.375,6,55.9,33,0.563,16.8,12,32,0.5,16,0.533,8
2020-01-16,"G.B. Hodge Center, Spartanburg, South Carolina",Radford,USC Upstate,Away,31.8,7,25.0,8,90.8,77.4,24,0.446,56,0.393,22,0.304,17,0.765,13,7,200,96.9,21.9,7,15,63,4.6,3,0.411,23,0.261,6,49.2,31,0.492,11.2,8,33,0.485,16,0.562,9
2020-01-18,"Ross E.Templeton Center, Clinton, South Carolina",Radford,Presbyterian,Away,50.0,15,12.9,4,95.5,83.3,25,0.598,56,0.536,30,0.286,16,0.5,8,7,200,111.9,21.4,6,24,75,10.4,7,0.393,22,0.318,7,53.4,31,0.59,11.3,8,34,0.676,23,0.588,10
2020-01-20,"Donald N. Dedmon Center, Radford, Virginia",Winthrop,Radford,Away,47.6,10,3.3,1,93.8,63.2,24,0.375,64,0.328,21,0.234,15,0.533,8,8,200,86.2,33.3,14,19,56,9.2,6,0.453,29,0.207,6,47.5,38,0.394,10.2,8,35,0.429,15,0.556,10
2020-01-23,"Kimmel Arena, Asheville, North Carolina",Radford,UNC Asheville,Home,44.0,11,3.8,1,117.6,87.0,20,0.466,58,0.431,25,0.414,24,0.542,13,9,200,98.5,38.9,14,19,67,8.8,6,0.345,20,0.2,4,57.6,34,0.483,15.9,13,38,0.553,21,0.526,10
2020-01-25,"Donald N. Dedmon Center, Radford, Virginia",Hampton,Radford,Home,51.6,16,4.7,2,112.9,61.8,21,0.556,62,0.5,31,0.355,22,0.636,14,9,200,118.6,32.3,10,18,83,5.7,4,0.323,20,0.35,7,47.7,31,0.573,6.5,5,42,0.571,24,0.55,11
2020-01-30,"Willett Hall, Farmville, Virginia",Radford,Longwood,Away,68.2,15,12.5,2,82.1,93.9,31,0.542,48,0.458,22,0.438,21,0.714,15,9,200,100.0,21.4,6,15,67,9.0,6,0.396,19,0.421,8,60.7,37,0.578,18.5,13,29,0.483,14,0.571,12
2020-02-01,"Donald N. Dedmon Center, Radford, Virginia",Charleston Southern,Radford,Home,46.7,14,6.5,2,105.7,89.2,33,0.63,54,0.556,30,0.315,17,0.529,9,9,225,110.0,18.5,5,18,77,4.3,3,0.389,21,0.381,8,59.4,38,0.62,15.2,11,33,0.667,22,0.591,13
2020-02-08,"Millis Center, High Point, North Carolina",Radford,High Point,Away,65.4,17,3.8,1,102.9,67.6,23,0.756,43,0.605,26,0.791,34,0.471,16,9,200,119.1,16.7,4,26,81,5.9,4,0.605,26,0.5,13,46.6,27,0.685,17.2,12,17,0.765,13,0.609,14
2020-02-10,"Winthrop Coliseum, Rock Hill, South Carolina",Radford,Winthrop,Away,46.7,14,7.1,2,106.9,73.0,27,0.591,55,0.545,30,0.436,24,0.667,16,9,200,112.5,23.3,7,21,81,5.6,4,0.345,19,0.263,5,50.7,34,0.61,15.5,12,36,0.694,25,0.625,15
2020-02-13,"Donald N. Dedmon Center, Radford, Virginia",Presbyterian,Radford,Home,71.4,20,6.7,2,109.2,95.8,23,0.611,54,0.519,28,0.407,22,0.682,15,9,200,124.6,36.0,9,18,81,9.2,6,0.519,28,0.357,10,65.3,32,0.628,11.2,8,26,0.692,18,0.64,16
2020-02-15,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",Radford,Campbell,Away,40.0,12,10.0,2,93.8,85.2,23,0.516,63,0.476,30,0.175,11,0.727,8,9,200,114.1,38.2,13,14,73,10.9,7,0.238,15,0.333,5,59.0,36,0.535,11.7,9,48,0.521,25,0.654,17
2020-02-20,"Donald N. Dedmon Center, Radford, Virginia",UNC Asheville,Radford,Home,53.6,15,3.3,1,97.0,82.8,24,0.637,51,0.549,28,0.431,22,0.636,14,9,200,119.7,29.2,7,13,79,7.6,5,0.333,17,0.529,9,58.5,31,0.643,16.5,12,34,0.559,19,0.667,18
2020-02-22,"Donald N. Dedmon Center, Radford, Virginia",USC Upstate,Radford,Home,54.8,17,2.4,1,92.3,71.4,25,0.582,61,0.508,31,0.279,17,0.588,10,9,200,124.6,41.2,14,14,81,6.2,4,0.361,22,0.409,9,56.5,39,0.586,10.5,8,39,0.564,22,0.679,19
2020-02-27,"Hampton Convocation Center, Hampton, Virginia",Radford,Hampton,Away,72.4,21,10.7,3,125.8,77.4,24,0.581,62,0.468,29,0.226,14,0.643,9,9,200,130.6,45.5,15,18,81,1.6,1,0.516,32,0.438,14,60.9,39,0.59,10.5,8,30,0.5,15,0.69,20
2020-02-29,"Donald N. Dedmon Center, Radford, Virginia",Gardner-Webb,Radford,Away,46.2,12,6.7,2,111.1,76.9,20,0.5,58,0.448,26,0.103,6,0.667,4,10,200,98.4,20.7,6,12,62,6.3,4,0.379,22,0.273,6,47.3,26,0.509,12.9,9,36,0.556,20,0.667,20
2020-03-05,"Donald N. Dedmon Center, Radford, Virginia",Charleston Southern,Radford,Home,47.8,11,3.3,1,78.7,86.1,31,0.491,54,0.426,23,0.241,13,0.692,9,10,200,101.6,38.7,12,13,62,14.8,9,0.37,20,0.35,7,64.2,43,0.515,15.6,11,34,0.471,16,0.677,21
2020-03-06,"Donald N. Dedmon Center, Radford, Virginia",Hampton,Radford,Away,22.2,6,6.3,2,119.4,85.7,24,0.469,65,0.415,27,0.308,20,0.85,17,11,200,108.3,31.4,11,24,78,6.9,5,0.338,22,0.318,7,55.6,35,0.523,13.0,11,43,0.465,20,0.656,21
