date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-16,"Ellis T. Johnson Arena, Morehead, Kentucky",Marshall,Morehead State,Away,68.4,13,17.9,7,118.7,62.2,23,0.42,50,0.38,19,0.66,33,0.606,20,6,200,82.7,23.5,8,17,62,5.3,4,0.34,17,0.235,4,43.7,31,0.472,21.8,18,33,0.455,15,0.455,5
2019-12-21,"Convocation Center, Athens, Ohio",Morehead State,Ohio,Home,48.1,13,7.4,2,124.2,78.3,18,0.561,57,0.474,27,0.281,16,0.75,12,7,200,115.2,20.7,6,20,76,4.5,3,0.351,20,0.5,10,46.2,24,0.588,9.9,7,37,0.459,17,0.417,5
2019-12-28,"Ellis T. Johnson Arena, Morehead, Kentucky","Alice Lloyd
			",Morehead State,Home,56.1,23,23.4,11,59.0,77.8,35,0.577,78,0.526,41,0.256,20,0.6,12,7,200,130.8,50.0,18,9,102,14.1,11,0.218,17,0.471,8,65.4,53,0.583,9.4,9,61,0.541,33,0.462,6
2020-01-02,"Ellis T. Johnson Arena, Morehead, Kentucky",Jacksonville State,Morehead State,Away,53.8,14,6.1,2,105.6,75.0,21,0.453,64,0.406,26,0.375,24,0.583,14,8,200,100.0,25.0,10,16,72,9.7,7,0.359,23,0.261,6,45.6,31,0.477,9.7,8,41,0.488,20,0.429,6
2020-01-04,"Ellis T. Johnson Arena, Morehead, Kentucky",Tennessee Tech,Morehead State,Home,63.0,17,17.5,7,104.3,68.6,24,0.525,61,0.443,27,0.361,22,0.864,19,8,200,120.3,36.4,12,13,83,8.7,6,0.311,19,0.526,10,52.9,36,0.581,10.2,8,42,0.405,17,0.467,7
2020-01-09,"Ellis T. Johnson Arena, Morehead, Kentucky",SIU-Edwardsville,Morehead State,Home,60.0,15,20.5,8,101.3,76.3,29,0.518,55,0.455,25,0.618,34,0.765,26,8,200,109.2,23.3,7,19,83,5.3,4,0.364,20,0.35,7,52.9,36,0.583,12.5,10,35,0.514,18,0.5,8
2020-01-11,"Ellis T. Johnson Arena, Morehead, Kentucky",Eastern Illinois,Morehead State,Home,62.5,15,13.2,5,91.7,75.0,27,0.5,50,0.48,24,0.5,25,0.76,19,8,200,95.8,18.5,5,21,69,5.6,4,0.2,10,0.2,2,50.8,32,0.558,19.7,15,40,0.55,22,0.529,9
2020-01-16,"Gentry Center Complex, Nashville, Tennessee",Morehead State,Tennessee State,Home,36.4,8,0.0,0,103.2,60.0,18,0.361,61,0.361,22,0.148,9,0.444,4,9,200,77.4,26.2,11,12,48,9.7,6,0.213,13,0.0,0,40.3,29,0.368,13.3,10,48,0.458,22,0.5,9
2020-01-18,"Curb Event Center, Nashville, Tennessee",Morehead State,Belmont,Home,42.3,11,8.6,3,106.9,58.8,20,0.423,65,0.4,26,0.154,10,0.4,4,10,200,81.9,24.3,9,16,59,13.9,10,0.246,16,0.188,3,40.8,29,0.423,14.7,12,49,0.469,23,0.474,9
2020-01-23,"Eblen Center, Cookeville, Tennessee",Morehead State,Tennessee Tech,Home,46.2,12,10.8,4,101.4,77.1,27,0.466,59,0.441,26,0.136,8,0.5,4,11,200,84.3,31.0,9,12,59,11.4,8,0.254,15,0.2,3,56.3,36,0.47,21.4,17,44,0.523,23,0.45,9
2020-01-25,"Pete Mathews Coliseum, Jacksonville, Alabama",Morehead State,Jacksonville State,Home,47.4,9,8.3,3,101.4,75.9,22,0.44,50,0.38,19,0.24,12,0.583,7,12,200,71.8,15.6,5,15,51,5.6,4,0.46,23,0.261,6,44.3,27,0.458,23.5,17,27,0.481,13,0.429,9
2020-01-30,"Ellis T. Johnson Arena, Morehead, Kentucky",Southeast Missouri State,Morehead State,Home,74.2,23,17.1,6,112.1,75.8,25,0.598,61,0.508,31,0.328,20,0.85,17,12,200,136.4,40.0,12,21,90,4.5,3,0.393,24,0.458,11,58.7,37,0.638,9.1,7,37,0.541,20,0.455,10
2020-02-01,"Ellis T. Johnson Arena, Morehead, Kentucky",UT-Martin,Morehead State,Home,60.7,17,22.2,8,105.5,79.3,23,0.58,56,0.5,28,0.571,32,0.625,20,12,200,116.4,28.1,9,24,85,4.1,3,0.321,18,0.5,9,52.5,32,0.597,13.6,11,38,0.5,19,0.478,11
2020-02-06,"Sam Vadalabene Center , Edwardsville, Illinois",Morehead State,SIU-Edwardsville,Away,70.8,17,11.5,6,72.1,60.9,28,0.424,59,0.407,24,0.305,18,0.444,8,12,200,85.3,18.9,7,16,58,4.4,3,0.322,19,0.105,2,42.2,35,0.429,9.5,7,40,0.55,22,0.5,12
2020-02-08,"Lantz Arena, Charleston, Illinois",Morehead State,Eastern Illinois,Home,33.3,8,2.3,1,97.3,76.9,30,0.39,68,0.353,24,0.221,15,0.8,12,13,200,89.0,34.9,15,16,65,6.8,5,0.309,21,0.238,5,54.9,45,0.433,16.7,15,47,0.404,19,0.48,12
2020-02-13,"Ellis T. Johnson Arena, Morehead, Kentucky",Eastern Kentucky,Morehead State,Away,42.9,12,10.5,4,111.4,76.9,20,0.44,67,0.418,28,0.299,20,0.6,12,14,200,101.4,36.6,15,17,71,10.0,7,0.373,25,0.12,3,52.2,35,0.464,10.6,9,42,0.595,25,0.462,12
2020-02-15,"CFSB Center, Murray, Kentucky",Morehead State,Murray State,Home,35.0,7,11.8,4,123.2,76.7,23,0.39,59,0.339,20,0.305,18,0.611,11,15,200,82.6,20.0,8,18,57,4.3,3,0.305,18,0.333,6,44.3,31,0.422,14.1,11,41,0.341,14,0.444,12
2020-02-20,"Ellis T. Johnson Arena, Morehead, Kentucky",Belmont,Morehead State,Away,63.0,17,5.4,2,109.6,88.5,23,0.517,59,0.458,27,0.153,9,0.667,6,16,200,91.8,25.0,8,12,67,6.8,5,0.407,24,0.292,7,53.4,31,0.529,20.3,16,35,0.571,20,0.429,12
2020-02-22,"Ellis T. Johnson Arena, Morehead, Kentucky",Tennessee State,Morehead State,Home,58.3,14,21.4,9,100.0,73.3,22,0.563,48,0.5,24,0.438,21,0.571,12,16,200,104.8,29.6,8,10,66,4.8,3,0.375,18,0.333,6,52.6,30,0.569,17.3,12,30,0.6,18,0.448,13
2020-02-27,"Winfield Dunn Center, Clarksville, Tennessee",Morehead State,Austin Peay,Home,32.0,8,4.3,2,104.7,61.5,24,0.483,58,0.431,25,0.121,7,0.286,2,17,200,90.6,20.6,7,14,58,4.7,3,0.431,25,0.24,6,42.5,31,0.473,12.8,9,33,0.576,19,0.433,13
2020-02-29,"McBrayer Arena, Richmond, Kentucky",Morehead State,Eastern Kentucky,Home,42.9,12,10.0,4,105.3,84.8,28,0.544,57,0.491,28,0.316,18,0.778,14,18,200,100.0,22.6,7,15,76,6.6,5,0.333,19,0.316,6,54.7,35,0.58,19.8,16,38,0.579,22,0.419,13
2020-03-04,"Ford Center, Evansville, Indiana",Morehead State,Tennessee State,Home,52.6,10,8.1,3,101.4,71.9,23,0.368,57,0.333,19,0.667,38,0.658,25,19,225,91.8,35.9,14,22,67,11.0,8,0.474,27,0.148,4,52.1,37,0.446,16.9,15,30,0.5,15,0.406,13
