date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-10,"Carnesecca Arena, Jamaica, New York",Brown,St. John's (NY),Home,53.8,14,15.6,5,98.6,65.6,21,0.492,59,0.441,26,0.441,26,0.923,24,2,200,113.9,20.0,6,15,82,9.7,7,0.373,22,0.273,6,43.5,27,0.575,7.8,6,37,0.541,20,0.818,9
2019-12-18,"Carnesecca Arena, Jamaica, New York",Albany (NY),St. John's (NY),Home,50.0,18,37.9,11,72.2,79.4,27,0.549,71,0.507,36,0.183,13,0.538,7,2,200,107.6,42.9,15,19,85,19.0,15,0.296,21,0.286,6,60.9,42,0.551,19.8,19,50,0.6,30,0.833,10
2019-12-21,"Chase Center, San Francisco, California",St. John's (NY),Arizona,Away,57.1,12,3.1,1,91.8,86.2,25,0.367,60,0.35,21,0.55,33,0.788,26,2,200,95.9,27.0,10,25,70,12.3,9,0.217,13,0.154,2,53.0,35,0.463,9.7,8,47,0.404,19,0.846,11
2019-12-31,"Carnesecca Arena, Jamaica, New York",Butler,St. John's (NY),Away,65.0,13,12.0,3,89.6,56.7,17,0.379,58,0.345,20,0.293,17,0.824,14,3,200,86.6,11.1,4,17,58,23.9,16,0.379,22,0.182,4,31.8,21,0.439,9.7,7,36,0.444,16,0.786,11
2020-01-05,"Cintas Center, Cincinnati, Ohio",St. John's (NY),Xavier,Home,45.8,11,4.0,1,94.9,66.7,22,0.355,69,0.348,24,0.42,29,0.621,18,4,200,84.8,19.0,8,24,67,15.2,12,0.232,16,0.063,1,40.0,30,0.405,7.9,7,53,0.434,23,0.733,11
2020-01-08,"Capital One Arena, Washington, District of Columbia",St. John's (NY),Georgetown,Home,45.8,11,0.0,0,110.1,68.6,24,0.397,68,0.353,24,0.221,15,0.8,12,5,200,83.5,27.9,12,23,66,15.2,12,0.368,25,0.24,6,46.2,36,0.439,16.7,15,43,0.419,18,0.688,11
2020-01-11,"Madison Square Garden (IV), New York, New York",DePaul,St. John's (NY),Home,92.0,23,2.9,1,89.3,72.4,21,0.452,62,0.403,25,0.419,26,0.692,18,5,200,98.7,18.4,7,19,74,14.7,11,0.306,19,0.316,6,41.8,28,0.498,9.8,8,43,0.442,19,0.706,12
2020-01-15,"Dunkin' Donuts Center, Providence, Rhode Island",St. John's (NY),Providence,Home,40.9,9,7.1,3,88.7,66.7,26,0.431,58,0.379,22,0.224,13,0.615,8,6,200,81.7,21.2,7,17,58,15.5,11,0.379,22,0.273,6,45.8,33,0.452,15.8,12,36,0.444,16,0.667,12
2020-01-18,"Madison Square Garden (IV), New York, New York",Seton Hall,St. John's (NY),Away,60.6,20,12.8,6,101.2,60.6,20,0.467,75,0.44,33,0.2,15,0.6,9,7,200,97.5,25.6,10,22,79,16.0,13,0.187,14,0.286,4,41.7,30,0.481,10.9,10,61,0.475,29,0.632,12
2020-01-21,"Fiserv Forum, Milwaukee, Wisconsin",St. John's (NY),Marquette,Home,61.5,16,10.5,2,112.3,75.0,24,0.437,71,0.366,26,0.127,9,0.667,6,8,200,93.2,20.9,9,23,68,13.7,10,0.394,28,0.357,10,44.0,33,0.452,9.6,8,43,0.372,16,0.6,12
2020-01-25,"Wintrust Arena, Chicago, Illinois",St. John's (NY),DePaul,Away,60.0,15,15.0,6,81.5,73.9,34,0.525,60,0.417,25,0.317,19,0.842,16,8,200,97.5,16.7,5,25,79,7.4,6,0.533,32,0.406,13,51.3,39,0.572,18.0,15,28,0.429,12,0.619,13
2020-01-28,"Madison Square Garden (IV), New York, New York",Villanova,St. John's (NY),Away,36.0,9,12.5,4,111.3,71.9,23,0.459,61,0.41,25,0.066,4,0.75,3,9,200,83.1,17.6,6,11,59,15.5,11,0.311,19,0.316,6,43.9,29,0.469,17.2,13,42,0.452,19,0.591,13
2020-02-02,"Madison Square Garden (IV), New York, New York",Georgetown,St. John's (NY),Away,55.6,15,2.7,1,96.1,73.0,27,0.455,66,0.409,27,0.197,13,0.923,12,10,200,94.7,16.2,6,18,72,10.5,8,0.333,22,0.273,6,44.6,33,0.499,12.2,10,44,0.477,21,0.565,13
2020-02-08,"CenturyLink Center, Omaha, Nebraska",St. John's (NY),Creighton,Home,58.1,18,10.0,3,136.2,87.0,20,0.493,74,0.419,31,0.149,11,0.818,9,11,200,118.8,38.1,16,21,82,1.4,1,0.419,31,0.355,11,55.4,36,0.518,6.0,5,43,0.465,20,0.542,13
2020-02-12,"Carnesecca Arena, Jamaica, New York",Providence,St. John's (NY),Home,63.0,17,20.6,7,92.0,63.9,23,0.534,59,0.458,27,0.458,27,0.63,17,11,200,106.7,26.5,9,23,80,16.0,12,0.356,21,0.429,9,45.7,32,0.557,13.4,11,38,0.474,18,0.56,14
2020-02-17,"Madison Square Garden (IV), New York, New York",Xavier,St. John's (NY),Away,63.0,17,9.8,4,98.7,63.2,24,0.395,76,0.355,27,0.263,20,0.7,14,12,200,94.9,27.7,13,15,74,19.2,15,0.25,19,0.316,6,43.5,37,0.433,4.5,4,57,0.368,21,0.538,14
2020-02-23,"Prudential Center, Newark, New Jersey",St. John's (NY),Seton Hall,Home,37.5,9,3.6,1,106.6,70.0,21,0.373,71,0.338,24,0.183,13,0.923,12,13,200,85.5,34.8,16,18,65,10.5,8,0.282,20,0.25,5,48.7,37,0.421,15.4,14,51,0.373,19,0.519,14
2020-02-26,"Finneran Pavilion, Villanova, Pennsylvania",St. John's (NY),Villanova,Home,52.2,12,15.0,3,102.9,78.6,22,0.364,66,0.348,23,0.227,15,0.8,12,14,200,87.0,12.8,5,16,60,10.1,7,0.182,12,0.167,2,40.3,27,0.41,5.2,4,54,0.389,21,0.5,14
2020-03-01,"Carnesecca Arena, Jamaica, New York",Creighton,St. John's (NY),Home,69.7,23,12.5,5,97.3,72.1,31,0.667,60,0.55,33,0.333,20,0.55,11,14,200,124.7,13.8,4,20,91,6.8,5,0.367,22,0.636,14,48.6,35,0.655,9.2,7,38,0.5,19,0.517,15
2020-03-04,"Hinkle Fieldhouse, Indianapolis, Indiana",St. John's (NY),Butler,Home,45.5,10,6.1,2,118.5,75.9,22,0.417,60,0.367,22,0.117,7,0.714,5,15,200,84.6,21.1,8,16,55,9.2,6,0.267,16,0.375,6,44.8,30,0.434,12.5,9,44,0.364,16,0.5,15
2020-03-07,"Madison Square Garden (IV), New York, New York",Marquette,St. John's (NY),Home,58.6,17,7.3,3,110.3,59.4,19,0.549,61,0.475,29,0.59,36,0.583,21,15,200,112.8,28.2,11,17,88,14.1,11,0.361,22,0.409,9,42.3,30,0.563,11.5,10,39,0.513,20,0.516,16
2020-03-11,"Madison Square Garden (IV), New York, New York",St. John's (NY),Georgetown,Away,50.0,13,0.0,0,83.8,77.8,21,0.435,69,0.377,26,0.275,19,0.789,15,15,200,101.4,31.0,13,12,75,21.6,16,0.377,26,0.308,8,49.3,34,0.481,11.4,10,43,0.419,18,0.531,17
