date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-20,"Ross E.Templeton Center, Clinton, South Carolina",Campbell,Presbyterian,Home,50.0,14,8.3,3,113.3,77.8,14,0.609,55,0.509,28,0.255,14,0.857,12,8,200,105.3,13.0,3,19,79,16.0,12,0.436,24,0.458,11,41.5,17,0.641,21.8,17,31,0.548,17,0.579,11
2020-01-23,"Hampton Convocation Center, Hampton, Virginia",Campbell,Hampton,Home,59.3,16,2.5,1,122.1,62.5,15,0.552,58,0.466,27,0.241,14,0.714,10,9,200,108.8,18.5,5,22,74,2.9,2,0.379,22,0.455,10,39.2,20,0.572,13.5,10,36,0.472,17,0.55,11
2020-01-30,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",High Point,Campbell,Away,80.0,16,6.9,2,106.9,60.0,18,0.434,53,0.377,20,0.283,15,0.733,11,10,200,98.3,25.8,8,15,57,10.3,6,0.434,23,0.261,6,42.6,26,0.474,13.1,9,30,0.467,14,0.524,11
2020-02-01,"G.B. Hodge Center, Spartanburg, South Carolina",Campbell,USC Upstate,Home,52.2,12,6.4,3,123.0,64.5,20,0.539,51,0.451,23,0.49,25,0.76,19,11,200,100.0,16.7,5,18,74,8.1,6,0.412,21,0.429,9,41.0,25,0.588,21.5,17,30,0.467,14,0.5,11
2020-02-06,"Winthrop Coliseum, Rock Hill, South Carolina",Campbell,Winthrop,Home,33.3,7,15.8,6,91.2,75.7,28,0.462,52,0.404,21,0.173,9,0.556,5,12,200,77.9,17.6,6,20,53,5.9,4,0.423,22,0.273,6,47.9,34,0.471,21.1,15,30,0.5,15,0.478,11
2020-02-08,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",Presbyterian,Campbell,Home,73.3,22,3.7,1,101.6,76.9,20,0.632,53,0.566,30,0.34,18,0.667,12,12,200,129.5,31.0,9,15,79,11.5,7,0.321,17,0.412,7,52.7,29,0.642,10.3,7,36,0.639,23,0.5,12
2020-02-10,"Willett Hall, Farmville, Virginia",Campbell,Longwood,Home,73.7,14,8.8,3,98.3,92.3,24,0.56,42,0.452,19,0.333,14,0.643,9,13,200,96.6,20.8,5,14,56,5.2,3,0.476,20,0.45,9,58.0,29,0.576,19.9,12,22,0.455,10,0.48,12
2020-02-13,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",Hampton,Campbell,Home,64.3,18,18.2,8,79.0,78.4,29,0.589,56,0.5,28,0.232,13,0.692,9,13,200,121.0,25.0,7,16,75,8.1,5,0.429,24,0.417,10,55.4,36,0.603,8.9,6,32,0.563,18,0.5,13
2020-02-15,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",Radford,Campbell,Away,63.6,14,8.3,4,114.1,61.8,21,0.55,50,0.44,22,0.18,9,0.556,5,14,200,93.8,14.8,4,14,60,9.4,6,0.6,30,0.367,11,41.0,25,0.553,19.4,13,20,0.55,11,0.481,13
2020-02-20,"CSU Fieldhouse, Charleston, South Carolina",Campbell,Charleston Southern,Away,64.3,18,12.5,4,78.5,85.7,30,0.574,54,0.519,28,0.111,6,0.667,4,14,200,101.5,4.0,1,14,66,12.3,8,0.315,17,0.353,6,51.7,31,0.58,12.4,8,37,0.595,22,0.5,14
2020-02-22,"Paul Porter Arena, Boiling Springs, North Carolina",Campbell,Gardner-Webb,Home,66.7,14,8.8,3,107.4,87.5,21,0.446,56,0.375,21,0.25,14,0.786,11,15,200,89.7,13.9,5,17,61,7.4,5,0.429,24,0.333,8,43.3,26,0.487,15.0,11,32,0.406,13,0.483,14
2020-02-29,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",UNC Asheville,Campbell,Home,55.2,16,10.0,4,106.2,81.5,22,0.66,50,0.58,29,0.3,15,0.8,12,15,200,120.0,25.0,5,15,78,7.7,5,0.38,19,0.421,8,57.4,27,0.683,18.7,13,31,0.677,21,0.5,15
2020-03-03,"Kimmel Arena, Asheville, North Carolina",Campbell,UNC Asheville,Home,52.0,13,0.0,0,104.3,88.6,31,0.518,56,0.446,25,0.25,14,0.714,10,16,200,98.6,18.2,6,26,68,1.4,1,0.393,22,0.364,8,54.4,37,0.543,16.2,12,34,0.5,17,0.484,15
