date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-19,"Jadwin Gymnasium, Princeton, New Jersey",Hofstra,Princeton,Away,53.8,14,0.0,0,117.6,61.8,21,0.476,62,0.419,26,0.29,18,0.722,13,8,200,97.3,29.0,9,22,72,8.1,6,0.339,21,0.333,7,46.2,30,0.51,17.7,15,41,0.463,19,0.273,3
2019-12-29,"Jadwin Gymnasium, Princeton, New Jersey",Lehigh,Princeton,Home,57.7,15,10.8,4,91.2,75.0,18,0.554,56,0.464,26,0.214,12,0.75,9,8,200,104.4,25.0,7,18,71,14.7,10,0.482,27,0.37,10,48.1,25,0.575,16.4,12,29,0.552,16,0.333,4
2020-01-04,"The Palestra, Philadelphia, Pennsylvania",Princeton,Penn,Away,24.1,7,0.0,0,88.9,75.6,34,0.556,54,0.537,29,0.426,23,0.783,18,8,200,108.3,19.2,5,15,78,5.6,4,0.204,11,0.182,2,54.9,39,0.601,15.8,12,43,0.628,27,0.385,5
2020-01-10,"Jadwin Gymnasium, Princeton, New Jersey",Penn,Princeton,Home,54.2,13,12.1,4,89.2,80.0,24,0.518,57,0.421,24,0.158,9,0.444,4,8,200,96.9,27.3,9,13,63,10.8,7,0.456,26,0.423,11,52.4,33,0.514,18.7,14,31,0.419,13,0.429,6
2020-01-26,"Jadwin Gymnasium, Princeton, New Jersey","Rutgers-Camden
			",Princeton,Home,55.9,19,10.3,4,59.4,85.7,30,0.691,55,0.618,34,0.273,15,0.733,11,8,200,126.1,52.2,12,12,87,11.6,8,0.364,20,0.4,8,72.4,42,0.7,24.5,20,35,0.743,26,0.467,7
2020-01-31,"Jadwin Gymnasium, Princeton, New Jersey",Dartmouth,Princeton,Home,46.4,13,7.5,3,72.1,89.3,25,0.594,53,0.528,28,0.113,6,0.5,3,8,200,108.2,11.5,3,12,66,11.5,7,0.34,18,0.389,7,51.9,28,0.591,12.6,8,35,0.6,21,0.5,8
2020-02-01,"Jadwin Gymnasium, Princeton, New Jersey",Harvard,Princeton,Home,56.0,14,9.1,3,107.8,83.3,20,0.594,53,0.472,25,0.264,14,0.5,7,8,200,109.4,18.8,6,12,70,9.4,6,0.434,23,0.565,13,46.4,26,0.587,13.2,9,30,0.4,12,0.529,9
2020-02-08,"Newman Arena, Ithaca, New York",Princeton,Cornell,Home,40.9,9,0.0,0,105.8,81.5,22,0.5,51,0.431,22,0.333,17,0.647,11,9,200,89.9,18.8,6,18,62,10.1,7,0.451,23,0.304,7,47.5,28,0.525,21.5,16,28,0.536,15,0.5,9
2020-02-09,"Levien Gym, New York, New York",Princeton,Columbia,Away,51.7,15,1.9,1,110.4,75.0,21,0.604,53,0.547,29,0.34,18,0.944,17,9,200,120.9,30.4,7,15,81,9.0,6,0.358,19,0.316,6,54.9,28,0.658,15.3,11,34,0.676,23,0.526,10
2020-02-14,"Jadwin Gymnasium, Princeton, New Jersey",Yale,Princeton,Away,42.1,8,2.6,1,125.7,65.0,13,0.449,49,0.388,19,0.469,23,0.87,20,10,200,91.4,15.6,5,18,64,11.4,8,0.388,19,0.316,6,34.6,18,0.534,18.0,13,30,0.433,13,0.5,10
2020-02-15,"Jadwin Gymnasium, Princeton, New Jersey",Brown,Princeton,Home,60.7,17,10.3,4,79.4,68.8,22,0.594,53,0.528,28,0.208,11,0.909,10,10,200,107.4,17.4,4,16,73,13.2,9,0.415,22,0.318,7,47.3,26,0.627,16.0,11,31,0.677,21,0.524,11
2020-02-21,"Lavietes Pavilion, Boston, Massachusetts",Princeton,Harvard,Home,33.3,7,0.0,0,89.7,75.0,24,0.402,61,0.344,21,0.279,17,0.647,11,11,200,88.2,26.5,9,15,60,14.7,10,0.41,25,0.28,7,50.0,33,0.434,10.5,8,36,0.389,14,0.5,11
2020-02-22,"Leede Arena, Hanover, New Hampshire",Princeton,Dartmouth,Away,58.3,14,4.3,2,101.6,86.7,26,0.557,53,0.453,24,0.151,8,0.75,6,11,200,106.6,8.3,2,11,65,4.9,3,0.528,28,0.393,11,51.9,28,0.572,11.0,7,25,0.52,13,0.522,12
2020-02-28,"Pizzitola Sports Center, Providence, Rhode Island",Princeton,Brown,Away,56.0,14,14.3,5,73.1,86.1,31,0.565,54,0.463,25,0.204,11,0.909,10,11,200,106.0,18.5,5,16,71,9.0,6,0.519,28,0.393,11,57.1,36,0.599,16.9,12,26,0.538,14,0.542,13
2020-02-29,"John J. Lee Ampitheater, New Haven, Connecticut",Princeton,Yale,Home,54.2,13,3.1,1,98.5,81.5,22,0.509,58,0.414,24,0.086,5,0.8,4,12,200,94.0,13.3,4,11,63,14.9,10,0.517,30,0.367,11,45.6,26,0.522,15.4,11,28,0.464,13,0.52,13
2020-03-06,"Jadwin Gymnasium, Princeton, New Jersey",Columbia,Princeton,Home,79.3,23,7.0,3,84.1,87.8,36,0.629,58,0.5,29,0.207,12,0.667,8,12,200,117.4,10.3,3,15,81,4.3,3,0.621,36,0.417,15,55.7,39,0.636,12.5,9,22,0.636,14,0.538,14
2020-03-07,"Jadwin Gymnasium, Princeton, New Jersey",Cornell,Princeton,Away,57.7,15,8.3,3,123.2,90.0,18,0.635,52,0.5,26,0.308,16,1.0,16,13,200,118.8,25.0,6,13,82,7.2,5,0.577,30,0.467,14,54.5,24,0.688,19.2,14,22,0.545,12,0.519,14
