date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-11-16,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",VCU,Wake Forest,Away,47.8,11,15.2,7,118.4,63.2,24,0.55,50,0.46,23,0.44,22,0.636,14,2,200.0,90.8,19.4,6,11,69,3.9,3,0.32,16.0,0.563,9.0,43.5,30,0.571,27.8,23,34.0,0.412,14.0,0.333,1
2010-11-20,"Greensboro Coliseum, Greensboro, North Carolina",Wake Forest,Elon,Away,44.1,15,10.5,4,86.4,81.8,36,0.603,63,0.54,34,0.238,15,0.867,13,2,200.0,109.9,39.3,11,21,89,9.9,8,0.222,14.0,0.571,8.0,65.3,47,0.635,24.0,22,49.0,0.531,26.0,0.5,2
2010-11-22,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Winthrop,Wake Forest,Away,60.9,14,7.8,4,112.2,71.4,20,0.55,50,0.46,23,0.46,23,0.826,19,3,200.0,100.0,14.8,4,14,74,6.8,5,0.4,20.0,0.45,9.0,43.6,24,0.607,21.0,16,30.0,0.467,14.0,0.4,2
2010-11-23,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Marist,Wake Forest,Home,78.9,15,25.5,12,79.7,65.1,28,0.435,54,0.352,19,0.815,44,0.773,34,3,200.0,109.5,23.7,9,21,81,10.8,8,0.37,20.0,0.45,9.0,45.7,37,0.541,9.8,8,34.0,0.294,10.0,0.5,3
2010-11-30,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Iowa,Wake Forest,Home,58.3,14,21.2,11,97.3,64.1,25,0.609,46,0.522,24,0.543,25,0.8,20,3,200.0,101.3,5.0,1,18,76,6.7,5,0.37,17.0,0.471,8.0,44.1,26,0.657,21.9,16,29.0,0.552,16.0,0.571,4
2010-12-04,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Holy Cross,Wake Forest,Home,32.1,9,12.5,5,90.1,75.0,27,0.575,53,0.528,28,0.377,20,0.7,14,3,200.0,105.6,30.8,8,11,75,7.0,5,0.226,12.0,0.417,5.0,56.5,35,0.6,21.6,17,41.0,0.561,23.0,0.625,5
2010-12-12,"Trask Coliseum, Wilmington, North Carolina",Wake Forest,UNC Wilmington,Home,37.5,9,6.5,2,137.3,60.7,17,0.571,49,0.49,24,0.347,17,0.765,13,4,200.0,116.9,44.4,12,17,69,1.7,1,0.327,16.0,0.5,8.0,52.7,29,0.604,19.9,14,33.0,0.485,16.0,0.556,5
2010-12-15,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",UNC Greensboro,Wake Forest,Home,54.2,13,10.9,5,95.7,77.1,27,0.531,48,0.5,24,0.604,29,0.621,18,4,200.0,98.6,42.3,11,17,69,8.6,6,0.25,12.0,0.25,3.0,62.3,38,0.558,22.9,18,36.0,0.583,21.0,0.6,6
2010-12-18,"Cintas Center, Cincinnati, Ohio",Wake Forest,Xavier,Home,44.0,11,17.3,9,107.8,62.5,25,0.545,55,0.455,25,0.4,22,0.682,15,5,200.0,97.4,21.2,7,20,75,6.5,5,0.4,22.0,0.455,10.0,43.8,32,0.573,19.8,16,33.0,0.455,15.0,0.545,6
2010-12-21,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Presbyterian,Wake Forest,Away,26.9,7,9.4,3,104.8,87.5,21,0.474,57,0.456,26,0.228,13,0.769,10,6,200.0,101.6,33.3,10,14,64,12.7,8,0.175,10.0,0.2,2.0,57.4,31,0.507,13.8,10,47.0,0.511,24.0,0.5,6
2010-12-29,"Robins Center, Richmond, Virginia",Wake Forest,Richmond,Home,45.8,11,4.1,2,120.0,66.7,24,0.458,60,0.4,24,0.35,21,0.905,19,7,200.0,98.7,26.5,9,17,74,8.0,6,0.25,15.0,0.467,7.0,47.1,33,0.529,17.8,15,45.0,0.378,17.0,0.462,6
2011-01-02,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Gonzaga,Wake Forest,Away,52.6,10,7.0,3,97.3,73.3,22,0.375,56,0.339,19,0.482,27,0.778,21,8,200.0,84.0,17.1,6,19,63,8.0,6,0.304,17.0,0.235,4.0,43.1,28,0.458,16.1,13,39.0,0.385,15.0,0.429,6
2011-01-05,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",High Point,Wake Forest,Home,65.4,17,16.2,6,86.3,71.9,23,0.538,53,0.491,26,0.491,26,0.846,22,8,200.0,108.2,20.7,6,23,79,9.6,7,0.321,17.0,0.294,5.0,47.5,29,0.604,17.8,14,36.0,0.583,21.0,0.467,7
2011-01-08,"RBC Center, Raleigh, North Carolina",Wake Forest,NC State,Home,32.0,8,7.1,4,132.4,41.4,12,0.449,59,0.424,25,0.322,19,0.842,16,9,200.0,101.5,23.5,8,17,69,5.9,4,0.237,14.0,0.214,3.0,31.7,20,0.507,9.4,7,45.0,0.489,22.0,0.438,7
2011-01-12,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Maryland,Wake Forest,Away,63.2,12,22.0,11,97.4,58.7,27,0.342,60,0.317,19,0.317,19,0.737,14,10,200.0,72.4,27.8,10,23,55,7.9,6,0.2,12.0,0.25,3.0,45.1,37,0.398,20.8,18,48.0,0.333,16.0,0.412,7
2011-01-15,"Cassell Coliseum, Blacksburg, Virginia",Wake Forest,Virginia Tech,Home,40.0,8,9.8,4,134.3,66.7,12,0.47,50,0.4,20,0.42,21,0.857,18,11,200.0,92.9,25.0,7,19,65,5.7,4,0.42,21.0,0.333,7.0,41.3,19,0.542,21.3,16,29.0,0.448,13.0,0.389,7
2011-01-19,"Alexander Memorial Coliseum, Atlanta, Georgia",Wake Forest,Georgia Tech,Home,42.9,6,10.6,5,100.0,63.9,23,0.278,54,0.259,14,0.481,26,0.346,9,12,200.0,52.7,25.0,11,20,39,5.4,4,0.278,15.0,0.133,2.0,42.5,34,0.294,21.6,18,39.0,0.308,12.0,0.368,7
2011-01-22,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Duke,Wake Forest,Away,61.9,13,8.6,3,116.9,66.7,22,0.445,55,0.382,21,0.255,14,0.714,10,13,200.0,83.1,25.8,8,19,59,7.0,5,0.291,16.0,0.438,7.0,46.9,30,0.479,21.8,17,39.0,0.359,14.0,0.35,7
2011-01-29,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Virginia,Wake Forest,Home,58.3,14,11.1,4,110.9,71.0,22,0.57,50,0.48,24,0.42,21,0.905,19,13,200.0,118.8,16.0,4,14,76,6.3,4,0.38,19.0,0.474,9.0,46.4,26,0.634,13.2,9,31.0,0.484,15.0,0.381,8
2011-02-01,"Donald L. Tucker Center, Tallahassee, Florida",Wake Forest,Florida State,Home,52.2,12,20.0,9,102.4,68.4,26,0.509,54,0.426,23,0.259,14,0.429,6,14,200.0,73.5,12.5,4,23,61,6.0,5,0.463,25.0,0.36,9.0,42.9,30,0.503,28.5,24,29.0,0.483,14.0,0.364,8
2011-02-05,"Comcast Center, College Park, Maryland",Wake Forest,Maryland,Home,50.0,13,13.6,8,123.0,57.9,22,0.518,57,0.456,26,0.228,13,0.846,11,15,200.0,94.6,27.6,8,16,70,1.4,1,0.211,12.0,0.583,7.0,44.8,30,0.554,22.3,18,45.0,0.422,19.0,0.348,8
2011-02-09,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Miami (FL),Wake Forest,Away,66.7,14,20.7,6,117.5,55.2,16,0.603,39,0.538,21,0.846,33,0.788,26,16,200.0,115.9,20.0,4,20,73,7.9,5,0.308,12.0,0.417,5.0,40.8,20,0.668,19.5,13,27.0,0.593,16.0,0.333,8
2011-02-13,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",NC State,Wake Forest,Away,42.9,9,4.1,2,119.4,65.2,15,0.417,54,0.389,21,0.222,12,0.833,10,17,200.0,82.1,27.3,9,17,55,6.0,4,0.204,11.0,0.273,3.0,42.9,24,0.461,20.2,15,43.0,0.419,18.0,0.32,8
2011-02-15,"Dean Smith Center, Chapel Hill, North Carolina",Wake Forest,UNC,Home,34.8,8,9.1,4,108.3,53.7,22,0.443,61,0.377,23,0.164,10,1.0,10,18,200.0,88.9,22.9,8,25,64,6.9,5,0.328,20.0,0.4,8.0,39.5,30,0.487,16.6,13,41.0,0.366,15.0,0.308,8
2011-02-19,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Florida State,Wake Forest,Away,47.4,9,17.5,7,109.1,63.3,19,0.353,58,0.328,19,0.569,33,0.758,25,19,200.0,85.7,28.6,12,25,66,6.5,5,0.293,17.0,0.176,3.0,43.1,31,0.448,17.1,15,41.0,0.39,16.0,0.296,8
2011-02-22,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Virginia Tech,Wake Forest,Away,48.0,12,9.1,3,116.9,52.6,10,0.449,59,0.424,25,0.203,12,0.75,9,20,200.0,95.4,27.3,9,18,62,10.8,7,0.305,18.0,0.167,3.0,36.5,19,0.479,13.5,10,41.0,0.537,22.0,0.286,8
2011-02-26,"Littlejohn Coliseum, Clemson, South Carolina",Wake Forest,Clemson,Home,55.0,11,11.4,4,88.7,87.5,28,0.356,59,0.339,20,0.186,11,0.636,7,21,200.0,69.0,20.0,8,17,49,9.9,7,0.203,12.0,0.167,2.0,50.0,36,0.381,19.0,15,47.0,0.383,18.0,0.276,8
2011-03-03,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Georgia Tech,Wake Forest,Away,60.0,9,0.0,0,101.3,60.6,20,0.37,46,0.326,15,0.63,29,0.69,20,22,200.0,68.4,9.4,3,18,54,10.1,8,0.326,15.0,0.267,4.0,35.4,23,0.452,27.2,22,31.0,0.355,11.0,0.267,8
2011-03-06,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",Wake Forest,Boston College,Home,46.4,13,18.2,6,125.4,69.6,16,0.574,54,0.519,28,0.167,9,0.667,6,23,200.0,101.5,26.9,7,16,68,7.5,5,0.278,15.0,0.4,6.0,46.9,23,0.583,20.6,15,39.0,0.564,22.0,0.258,8
2011-11-11,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Loyola (MD),Wake Forest,Home,41.7,10,18.4,9,81.8,63.4,26,0.541,49,0.49,24,0.939,46,0.478,22,0,200.0,97.4,30.6,11,22,75,5.2,4,0.265,13.0,0.385,5.0,48.1,37,0.529,18.8,16,36.0,0.528,19.0,1.0,1
2011-11-16,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Georgia Southern,Wake Forest,Home,62.5,15,15.8,6,91.1,67.9,19,0.482,56,0.429,24,0.607,34,0.794,27,0,200.0,102.5,17.2,5,16,81,15.2,12,0.411,23.0,0.261,6.0,42.1,24,0.561,17.4,15,33.0,0.545,18.0,1.0,2
2011-11-20,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",North Carolina Central,Wake Forest,Home,67.6,23,6.5,2,111.3,60.6,20,0.678,59,0.576,34,0.339,20,0.65,13,0,200.0,131.0,25.9,7,23,93,9.9,7,0.288,17.0,0.706,12.0,45.0,27,0.679,12.9,10,42.0,0.524,22.0,1.0,3
2011-11-24,"The Milk House, Lake Buena Vista, Florida",Wake Forest,Dayton,Home,50.0,13,11.4,4,106.7,59.5,22,0.5,61,0.426,26,0.328,20,0.75,15,1,200.0,101.3,21.2,7,19,76,10.7,8,0.361,22.0,0.409,9.0,41.4,29,0.539,14.7,12,39.0,0.436,17.0,0.75,3
2011-11-25,"The Milk House, Lake Buena Vista, Florida",Wake Forest,Arizona State,Home,33.3,6,5.6,2,120.0,78.3,18,0.365,52,0.346,18,0.5,26,0.692,18,2,200.0,80.0,14.3,5,16,56,7.1,5,0.288,15.0,0.133,2.0,39.7,23,0.435,13.6,10,37.0,0.432,16.0,0.6,3
2011-11-27,"The Milk House, Lake Buena Vista, Florida",Wake Forest,Texas Tech,Away,52.4,11,11.6,5,87.1,76.7,23,0.461,51,0.412,21,0.569,29,0.793,23,2,200.0,100.0,23.3,7,16,70,11.4,8,0.333,17.0,0.294,5.0,50.0,30,0.54,15.8,12,34.0,0.471,16.0,0.667,4
2011-11-30,"Bob Devaney Sports Center, Lincoln, Nebraska",Wake Forest,Nebraska,Away,52.4,11,5.9,2,86.9,81.8,27,0.511,47,0.447,21,0.234,11,0.636,7,2,200.0,90.2,8.3,2,9,55,4.9,3,0.383,18.0,0.333,6.0,50.9,29,0.527,16.2,10,29.0,0.517,15.0,0.714,5
2011-12-03,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Richmond,Wake Forest,Away,50.0,11,17.2,5,109.4,66.7,14,0.443,53,0.415,22,0.302,16,0.938,15,3,200.0,96.9,29.6,8,20,62,6.3,4,0.113,6.0,0.5,3.0,45.8,22,0.512,17.8,13,47.0,0.404,19.0,0.625,5
2011-12-07,"Millis Center, High Point, North Carolina",Wake Forest,High Point,Away,67.9,19,13.8,4,116.9,65.7,23,0.719,48,0.583,28,0.5,24,0.75,18,3,200.0,122.5,9.1,2,19,87,11.3,8,0.458,22.0,0.591,13.0,43.9,25,0.732,18.2,13,26.0,0.577,15.0,0.667,6
2011-12-10,"Prudential Center, Newark, New Jersey",Wake Forest,Seton Hall,Home,31.6,6,6.3,2,109.7,72.0,18,0.417,48,0.396,19,0.458,22,0.636,14,4,200.0,87.1,17.2,5,20,54,3.2,2,0.333,16.0,0.125,2.0,42.6,23,0.462,14.8,10,32.0,0.531,17.0,0.6,6
2011-12-18,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Gardner-Webb,Wake Forest,Home,53.8,14,5.9,2,88.1,67.6,23,0.538,53,0.491,26,0.283,15,0.667,10,4,200.0,100.0,30.0,9,16,67,9.0,6,0.226,12.0,0.417,5.0,50.0,32,0.557,20.1,15,41.0,0.512,21.0,0.636,7
2011-12-21,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",UNC Wilmington,Wake Forest,Home,41.7,10,8.3,3,108.3,67.6,23,0.509,53,0.453,24,0.811,43,0.767,33,4,200.0,120.8,33.3,11,17,87,9.7,7,0.396,21.0,0.286,6.0,50.7,34,0.592,11.1,9,32.0,0.563,18.0,0.667,8
2011-12-29,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Yale,Wake Forest,Home,48.0,12,15.9,7,93.4,67.7,21,0.519,53,0.472,25,0.453,24,0.708,17,4,200.0,94.7,17.9,5,15,72,10.5,8,0.189,10.0,0.5,5.0,44.1,26,0.559,18.1,14,43.0,0.465,20.0,0.692,9
2012-01-02,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Wofford,Wake Forest,Away,61.1,11,20.6,7,86.2,73.0,27,0.402,46,0.391,18,0.37,17,0.882,15,5,200.0,80.0,26.1,6,15,52,7.7,5,0.217,10.0,0.1,1.0,55.0,33,0.481,20.7,14,36.0,0.472,17.0,0.643,9
2012-01-07,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Virginia Tech,Wake Forest,Home,65.0,13,16.7,6,87.3,76.5,26,0.462,52,0.385,20,0.25,13,0.769,10,5,200.0,92.1,33.3,11,12,58,4.8,3,0.346,18.0,0.444,8.0,55.2,37,0.498,20.6,15,34.0,0.353,12.0,0.667,10
2012-01-11,"Comcast Center, College Park, Maryland",Wake Forest,Maryland,Home,40.0,10,24.4,11,106.1,59.1,26,0.491,56,0.446,25,0.232,13,0.692,9,6,200.0,97.0,31.3,10,28,64,1.5,1,0.304,17.0,0.294,5.0,47.4,36,0.515,16.3,12,39.0,0.513,20.0,0.625,10
2012-01-14,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",NC State,Wake Forest,Away,43.8,7,10.9,5,110.1,67.6,23,0.309,55,0.291,16,0.145,8,0.75,6,7,200.0,58.0,18.4,7,9,40,2.9,2,0.364,20.0,0.1,2.0,41.7,30,0.34,22.5,17,35.0,0.4,14.0,0.588,10
2012-01-19,"Cameron Indoor Stadium, Durham, North Carolina",Wake Forest,Duke,Home,34.8,8,16.7,6,126.4,59.3,16,0.462,53,0.434,23,0.66,35,0.686,24,8,200.0,101.4,27.8,10,20,73,11.1,8,0.302,16.0,0.188,3.0,41.3,26,0.524,17.0,14,37.0,0.541,20.0,0.556,10
