date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-11-26,"The Milk House, Lake Buena Vista, Florida",Georgia,Temple,Home,42.9,9,5.4,2,97.0,74.1,20,0.407,54,0.389,21,0.37,20,0.7,14,2,200.0,86.6,28.1,9,19,58,10.4,7,0.167,9.0,0.222,2.0,49.2,29,0.457,17.2,13,45.0,0.422,19.0,0.6,3
2010-11-28,"The Milk House, Lake Buena Vista, Florida",Georgia,Manhattan,Away,55.6,15,21.3,10,80.6,75.0,27,0.399,69,0.391,27,0.159,11,0.545,6,2,200.0,84.7,45.2,19,12,61,8.3,6,0.174,12.0,0.083,1.0,59.0,46,0.411,18.7,17,57.0,0.456,26.0,0.667,4
2010-12-03,"Stegeman Coliseum, Athens, Georgia",Alabama-Birmingham,Georgia,Home,53.6,15,12.5,5,106.7,61.3,19,0.527,56,0.5,28,0.161,9,0.778,7,2,200.0,110.0,54.2,13,9,66,6.7,4,0.179,10.0,0.3,3.0,58.2,32,0.547,16.7,12,46.0,0.543,25.0,0.714,5
2010-12-07,"Alexander Memorial Coliseum, Atlanta, Georgia",Georgia,Georgia Tech,Away,85.2,23,7.3,3,105.9,63.3,19,0.541,61,0.443,27,0.246,15,0.467,7,2,200.0,107.4,25.7,9,16,73,11.8,8,0.361,22.0,0.545,12.0,43.1,28,0.536,9.4,7,39.0,0.385,15.0,0.75,6
2010-12-18,"Stegeman Coliseum, Athens, Georgia",Arkansas State,Georgia,Home,74.1,20,21.2,7,90.8,70.0,21,0.548,52,0.519,27,0.327,17,0.647,11,2,200.0,104.6,42.9,9,14,68,10.8,7,0.231,12.0,0.25,3.0,58.8,30,0.566,16.8,12,40.0,0.6,24.0,0.778,7
2010-12-21,"Stegeman Coliseum, Athens, Georgia",High Point,Georgia,Home,51.6,16,26.8,11,56.7,61.5,24,0.595,58,0.534,31,0.5,29,0.552,16,2,200.0,126.9,37.5,12,15,85,13.4,9,0.31,18.0,0.389,7.0,50.7,36,0.592,7.8,6,40.0,0.6,24.0,0.8,8
2010-12-23,"University Center, Macon, Georgia",Georgia,Mercer,Away,52.6,10,19.4,6,85.5,60.0,18,0.444,45,0.422,19,0.578,26,0.615,16,2,200.0,90.3,45.2,14,20,56,17.7,11,0.178,8.0,0.25,2.0,52.5,32,0.488,24.2,18,37.0,0.459,17.0,0.818,9
2010-12-28,"Stegeman Coliseum, Athens, Georgia",Charleston Southern,Georgia,Home,55.2,16,22.5,9,70.5,81.6,31,0.5,59,0.492,29,0.271,16,0.688,11,2,200.0,89.7,31.0,9,13,70,11.5,9,0.169,10.0,0.1,1.0,59.7,40,0.526,22.3,19,49.0,0.571,28.0,0.833,10
2010-12-31,"Stegeman Coliseum, Athens, Georgia",Eastern Kentucky,Georgia,Home,56.0,14,13.3,4,100.0,74.1,20,0.52,50,0.5,25,0.34,17,0.706,12,2,200.0,112.3,40.7,11,8,64,7.0,4,0.22,11.0,0.182,2.0,57.4,31,0.551,13.5,9,39.0,0.59,23.0,0.846,11
2011-01-08,"Stegeman Coliseum, Athens, Georgia",Kentucky,Georgia,Home,54.5,12,7.8,4,94.6,74.4,32,0.48,49,0.449,22,0.694,34,0.882,30,2,200.0,104.1,17.9,5,14,77,4.1,3,0.184,9.0,0.333,3.0,52.1,37,0.591,15.8,12,40.0,0.475,19.0,0.857,12
2011-01-12,"Memorial Gymnasium, Nashville, Tennessee",Georgia,Vanderbilt,Home,56.0,14,12.1,4,98.6,74.2,23,0.382,72,0.347,25,0.208,15,0.733,11,3,200.0,89.2,39.5,17,23,66,14.9,11,0.292,21.0,0.238,5.0,54.1,40,0.417,14.2,13,51.0,0.392,20.0,0.8,12
2011-01-15,"C.M. Tad Smith Coliseum, University, Mississippi",Georgia,Ole Miss,Away,78.8,26,18.9,7,111.8,74.1,20,0.692,52,0.635,33,0.519,27,0.963,26,3,200.0,144.1,35.7,5,19,98,7.4,5,0.231,12.0,0.5,6.0,61.0,25,0.756,9.9,7,40.0,0.675,27.0,0.812,13
2011-01-18,"Stegeman Coliseum, Athens, Georgia",Tennessee,Georgia,Away,55.0,11,16.2,6,103.5,61.3,19,0.489,47,0.426,20,0.277,13,0.846,11,4,200.0,100.0,24.0,6,13,57,7.0,4,0.277,13.0,0.462,6.0,44.6,25,0.536,17.3,11,34.0,0.412,14.0,0.765,13
2011-01-22,"Stegeman Coliseum, Athens, Georgia",Mississippi State,Georgia,Home,59.4,19,6.9,2,88.9,93.3,28,0.577,65,0.492,32,0.323,21,0.524,11,4,200.0,119.4,44.1,15,19,86,11.1,8,0.292,19.0,0.579,11.0,67.2,43,0.574,14.9,13,46.0,0.457,21.0,0.778,14
2011-01-25,"Stegeman Coliseum, Athens, Georgia",Florida,Georgia,Away,41.2,14,8.9,5,114.3,66.7,28,0.5,75,0.453,34,0.32,24,0.667,16,5,250.0,100.0,37.2,16,24,91,8.8,8,0.227,17.0,0.412,7.0,51.8,44,0.527,18.9,20,58.0,0.466,27.0,0.737,14
2011-01-29,"Rupp Arena, Lexington, Kentucky",Georgia,Kentucky,Home,61.9,13,2.9,1,95.7,87.5,28,0.404,57,0.368,21,0.368,21,0.667,14,6,200.0,87.0,27.0,10,20,60,7.2,5,0.316,18.0,0.222,4.0,55.1,38,0.448,16.4,13,39.0,0.436,17.0,0.7,14
2011-02-02,"Bud Walton Arena, Fayetteville, Arkansas",Georgia,Arkansas,Away,52.0,13,17.9,7,88.1,90.0,27,0.429,63,0.397,25,0.143,9,0.667,6,6,200.0,89.6,34.4,11,18,60,4.5,3,0.127,8.0,0.5,4.0,61.3,38,0.446,15.2,12,55.0,0.382,21.0,0.714,15
2011-02-05,"Stegeman Coliseum, Athens, Georgia",Auburn,Georgia,Home,88.0,22,15.7,8,93.5,79.5,31,0.549,51,0.49,25,0.725,37,0.676,25,6,225.0,105.2,31.0,9,15,81,5.2,4,0.333,17.0,0.353,6.0,58.8,40,0.591,20.2,17,34.0,0.559,19.0,0.727,16
2011-02-08,"Stegeman Coliseum, Athens, Georgia",Xavier,Georgia,Away,76.2,16,17.5,7,98.5,77.8,28,0.407,54,0.389,21,0.278,15,0.867,13,7,200.0,86.4,22.2,6,19,57,9.1,6,0.241,13.0,0.154,2.0,54.0,34,0.466,15.4,11,41.0,0.463,19.0,0.696,16
2011-02-12,"The Colonial Life Arena, Columbia, South Carolina",Georgia,South Carolina,Away,69.6,16,16.7,6,86.2,65.8,25,0.51,50,0.46,23,0.3,15,0.6,9,7,200.0,92.3,40.0,10,18,60,7.7,5,0.24,12.0,0.417,5.0,55.6,35,0.525,23.1,17,38.0,0.474,18.0,0.708,17
2011-02-16,"Stegeman Coliseum, Athens, Georgia",Vanderbilt,Georgia,Away,78.9,15,12.5,5,108.5,50.0,22,0.443,53,0.358,19,0.189,10,0.9,9,8,200.0,94.9,24.2,8,13,56,10.2,6,0.358,19.0,0.474,9.0,39.0,30,0.485,13.6,9,34.0,0.294,10.0,0.68,17
2011-02-19,"Thompson-Boling Arena, Knoxville, Tennessee",Georgia,Tennessee,Away,66.7,16,4.7,2,94.0,76.3,29,0.553,47,0.511,24,0.511,24,0.708,17,8,200.0,103.0,25.0,6,15,69,13.4,9,0.213,10.0,0.4,4.0,56.5,35,0.591,19.6,14,37.0,0.541,20.0,0.692,18
2011-02-24,"Stephen C. O'Connell Center, Gainesville, Florida",Georgia,Florida,Home,65.4,17,2.9,1,116.4,69.7,23,0.529,52,0.5,26,0.192,10,0.7,7,9,200.0,101.6,25.9,7,14,62,4.9,3,0.25,13.0,0.231,3.0,50.0,30,0.546,18.7,13,39.0,0.59,23.0,0.667,18
2011-02-26,"Stegeman Coliseum, Athens, Georgia",South Carolina,Georgia,Home,52.2,12,9.8,4,72.7,69.2,27,0.5,50,0.46,23,0.38,19,0.737,14,9,200.0,97.0,40.7,11,12,64,7.6,5,0.22,11.0,0.364,4.0,57.6,38,0.542,21.5,16,39.0,0.487,19.0,0.679,19
2011-03-02,"Stegeman Coliseum, Athens, Georgia",LSU,Georgia,Home,57.7,15,13.8,4,84.1,77.3,17,0.518,56,0.464,26,0.321,18,0.833,15,9,200.0,115.9,42.3,11,13,73,19.0,12,0.321,18.0,0.333,6.0,58.3,28,0.565,13.5,10,38.0,0.526,20.0,0.69,20
2011-03-05,"Coleman Coliseum , Tuscaloosa, Alabama",Georgia,Alabama,Home,42.1,8,2.5,1,104.8,60.0,21,0.457,46,0.413,19,0.37,17,0.882,15,10,200.0,91.9,30.4,7,16,57,3.2,2,0.174,8.0,0.5,4.0,48.3,28,0.527,23.0,16,38.0,0.395,15.0,0.667,20
2011-03-10,"Georgia Dome, Atlanta, Georgia",Auburn,Georgia,Home,61.9,13,14.3,5,87.9,80.0,20,0.461,51,0.412,21,0.608,31,0.71,22,10,200.0,119.0,48.5,16,14,69,5.2,3,0.392,20.0,0.25,5.0,62.1,36,0.525,9.8,7,31.0,0.516,16.0,0.677,21
2011-03-18,"Times Warner Cable Arena, Charlotte, North Carolina",Washington,Georgia,Away,39.1,9,2.4,1,107.9,69.7,23,0.51,50,0.46,23,0.38,19,0.737,14,12,200.0,103.2,36.0,9,13,65,4.8,3,0.24,12.0,0.417,5.0,55.2,32,0.551,19.3,14,38.0,0.474,18.0,0.636,21
2011-11-11,"Stegeman Coliseum, Athens, Georgia",Wofford,Georgia,Home,60.0,12,10.8,4,74.2,84.4,27,0.398,59,0.339,20,0.373,22,0.682,15,0,200.0,93.9,28.9,11,15,62,4.5,3,0.39,23.0,0.304,7.0,54.3,38,0.446,9.2,7,36.0,0.361,13.0,1.0,1
2011-11-13,"Stegeman Coliseum, Athens, Georgia",Bowling Green State,Georgia,Home,72.7,16,7.8,4,79.4,59.5,22,0.522,45,0.489,22,0.533,24,0.667,16,0,200.0,92.6,14.8,4,20,63,11.8,8,0.333,15.0,0.2,3.0,40.6,26,0.559,20.1,14,30.0,0.633,19.0,1.0,2
2011-11-16,"Stegeman Coliseum, Athens, Georgia",South Dakota State,Georgia,Home,44.4,12,16.7,6,95.3,55.6,20,0.448,67,0.403,27,0.224,15,0.8,12,0,200.0,112.5,42.5,17,15,72,9.4,6,0.433,29.0,0.207,6.0,48.7,37,0.486,8.7,7,38.0,0.553,21.0,1.0,3
2011-11-21,"Sprint Center, Kansas City, Missouri",Georgia,California,Home,42.1,8,10.3,4,107.7,68.0,17,0.362,58,0.328,19,0.121,7,0.571,4,1,200.0,70.8,27.8,10,16,46,9.2,6,0.328,19.0,0.211,4.0,44.3,27,0.375,18.6,14,39.0,0.385,15.0,0.75,3
2011-11-22,"Sprint Center, Kansas City, Missouri",Notre Dame,Georgia,Home,63.6,14,11.5,3,89.1,85.2,23,0.528,53,0.415,22,0.208,11,0.455,5,1,200.0,95.3,30.8,8,22,61,7.8,5,0.491,26.0,0.462,12.0,58.5,31,0.524,19.5,14,27.0,0.37,10.0,0.8,4
2011-11-25,"Cintas Center, Cincinnati, Ohio",Georgia,Xavier,Home,50.0,9,4.9,2,104.5,64.3,18,0.384,56,0.321,18,0.286,16,0.813,13,2,200.0,83.6,25.6,10,20,56,9.0,6,0.464,26.0,0.269,7.0,41.8,28,0.44,18.2,14,30.0,0.367,11.0,0.667,4
2011-11-28,"Coors Events/Conference Center, Boulder, Colorado",Georgia,Colorado,Home,46.2,12,13.9,5,109.4,68.6,24,0.492,63,0.413,26,0.175,11,0.545,6,3,200.0,106.3,32.4,12,26,68,7.8,5,0.397,25.0,0.4,10.0,50.0,36,0.498,11.7,9,38.0,0.421,16.0,0.571,4
2011-12-02,"Stegeman Coliseum, Athens, Georgia",Cincinnati,Georgia,Away,47.1,8,0.0,0,91.9,73.5,25,0.394,47,0.362,17,0.426,20,0.7,14,4,200.0,82.3,23.3,7,13,51,14.5,9,0.298,14.0,0.214,3.0,50.0,32,0.451,18.9,13,33.0,0.424,14.0,0.5,4
2011-12-07,"Stegeman Coliseum, Athens, Georgia",Georgia Tech,Georgia,Away,41.2,7,8.3,3,107.9,73.9,17,0.408,49,0.347,17,0.429,21,0.762,16,5,200.0,88.9,29.6,8,23,56,11.1,7,0.469,23.0,0.261,6.0,50.0,25,0.475,15.9,11,26.0,0.423,11.0,0.444,4
2011-12-17,"Galen Center, Los Angeles, California",Georgia,USC,Away,40.9,9,9.8,4,100.0,53.3,16,0.616,43,0.512,22,0.419,18,0.556,10,5,200.0,106.8,10.0,2,15,63,6.8,4,0.302,13.0,0.692,9.0,36.0,18,0.611,12.1,7,30.0,0.433,13.0,0.5,5
2011-12-20,"Stegeman Coliseum, Athens, Georgia",Mercer,Georgia,Home,58.3,14,9.1,3,89.2,78.8,26,0.475,59,0.407,24,0.441,26,0.615,16,5,200.0,110.8,37.1,13,15,72,12.3,8,0.288,17.0,0.471,8.0,57.4,39,0.505,9.0,7,42.0,0.381,16.0,0.545,6
2011-12-23,"Stegeman Coliseum, Athens, Georgia",Furman,Georgia,Home,71.4,15,22.9,8,86.2,61.3,19,0.558,43,0.488,21,0.395,17,0.941,16,5,200.0,110.3,15.0,3,17,64,13.8,8,0.279,12.0,0.5,6.0,43.1,22,0.627,15.1,9,31.0,0.484,15.0,0.583,7
2011-12-27,"Stegeman Coliseum, Athens, Georgia",Winthrop,Georgia,Home,54.8,17,13.3,6,111.7,77.8,28,0.614,57,0.544,31,0.526,30,0.733,22,5,225.0,119.5,21.9,7,21,92,3.9,3,0.368,21.0,0.381,8.0,51.5,35,0.646,14.6,12,36.0,0.639,23.0,0.615,8
2011-12-30,"Stegeman Coliseum, Athens, Georgia",Delaware State,Georgia,Home,45.5,10,12.5,3,96.2,74.2,23,0.455,56,0.393,22,0.143,8,0.875,7,5,200.0,109.4,41.9,13,14,58,11.3,6,0.393,22.0,0.318,7.0,58.1,36,0.485,10.5,7,34.0,0.441,15.0,0.643,9
2012-01-07,"Stegeman Coliseum, Athens, Georgia",Alabama,Georgia,Away,33.3,7,6.3,2,113.8,57.9,11,0.442,52,0.404,21,0.308,16,0.813,13,6,200.0,90.8,20.7,6,14,59,13.8,9,0.327,17.0,0.235,4.0,35.4,17,0.495,16.9,12,35.0,0.486,17.0,0.6,9
2012-01-10,"Stephen C. O'Connell Center, Gainesville, Florida",Georgia,Florida,Home,50.0,10,14.8,4,120.7,83.3,20,0.427,55,0.364,20,0.164,9,0.111,1,7,200.0,82.8,28.9,11,15,48,3.4,2,0.327,18.0,0.389,7.0,50.0,31,0.405,14.5,10,37.0,0.351,13.0,0.562,9
2012-01-14,"Memorial Gymnasium, Nashville, Tennessee",Georgia,Vanderbilt,Home,61.9,13,11.5,3,120.3,60.0,15,0.463,54,0.389,21,0.37,20,0.8,16,8,200.0,103.1,25.8,8,26,66,10.9,7,0.5,27.0,0.296,8.0,41.1,23,0.52,12.5,9,27.0,0.481,13.0,0.529,9
2012-01-18,"Stegeman Coliseum, Athens, Georgia",Tennessee,Georgia,Home,45.5,10,12.5,5,72.6,72.7,24,0.365,63,0.349,22,0.238,15,0.733,11,8,225.0,78.1,30.8,12,14,57,12.3,9,0.302,19.0,0.105,2.0,50.0,36,0.406,18.7,16,44.0,0.455,20.0,0.556,10
2012-01-21,"Stegeman Coliseum, Athens, Georgia",Ole Miss,Georgia,Away,47.8,11,8.1,3,98.5,67.9,19,0.437,63,0.365,23,0.222,14,0.571,8,9,200.0,94.0,25.0,11,23,63,11.9,8,0.46,29.0,0.31,9.0,41.7,30,0.452,10.4,8,34.0,0.412,14.0,0.526,10
2012-01-24,"Stegeman Coliseum, Athens, Georgia",Kentucky,Georgia,Away,47.4,9,13.3,4,98.3,65.2,15,0.391,55,0.345,19,0.055,3,0.333,1,10,200.0,75.9,8.8,3,11,44,13.8,8,0.327,18.0,0.278,5.0,31.6,18,0.39,9.6,6,37.0,0.378,14.0,0.5,10
