date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-13,"Coleman Coliseum , Tuscaloosa, Alabama",VANDERBILT,ALABAMA,Away,45.0,9,12.5,5,95.5,80.0,26,0.441,51,0.392,20,0.725,37,0.541,20,3,200.0,97.0,30.6,9,19,65,7.5,5,0.196,10.0,0.5,5.0,53.0,35,0.474,10.6,8,41.0,0.366,15.0,0.812,13
2010-01-16,"The Colonial Life Arena, Columbia, South Carolina",VANDERBILT,SOUTH-CAROLINA,Away,54.5,18,15.2,7,108.2,63.9,24,0.667,54,0.611,33,0.463,25,0.68,17,3,200.0,121.9,60.9,13,18,89,5.5,4,0.241,13.0,0.462,6.0,62.7,37,0.676,23.5,20,41.0,0.659,27.0,0.824,14
2010-01-23,"Memorial Gymnasium, Nashville, Tennessee",AUBURN,VANDERBILT,Home,44.8,13,14.7,5,108.8,61.3,19,0.583,54,0.537,29,0.463,25,0.76,19,3,200.0,120.6,29.2,7,19,82,11.8,8,0.278,15.0,0.333,5.0,47.3,26,0.622,13.3,10,39.0,0.615,24.0,0.833,15
2010-01-27,"Thompson-Boling Arena, Knoxville, Tennessee",VANDERBILT,TENNESSEE,Away,53.6,15,18.2,8,105.6,65.0,28,0.582,55,0.509,28,0.527,29,0.724,21,3,200.0,118.1,34.4,9,23,85,8.3,6,0.255,14.0,0.571,8.0,51.4,37,0.618,17.1,14,41.0,0.488,20.0,0.842,16
2010-01-30,"Rupp Arena, Lexington, Kentucky",VANDERBILT,KENTUCKY,Home,50.0,11,9.7,3,118.1,50.0,18,0.533,46,0.478,22,0.674,31,0.742,23,4,200.0,100.0,12.5,3,29,72,4.2,3,0.326,15.0,0.333,5.0,35.0,21,0.593,20.1,15,31.0,0.548,17.0,0.8,16
2010-02-03,"Memorial Gymnasium, Nashville, Tennessee",MISSISSIPPI-STATE,VANDERBILT,Home,48.0,12,11.8,4,98.6,53.5,26,0.5,56,0.446,25,0.482,27,0.704,19,4,200.0,102.7,46.4,10,17,75,9.6,7,0.196,11.0,0.545,6.0,50.7,36,0.545,20.0,17,45.0,0.422,19.0,0.81,17
2010-02-06,"Stegeman Coliseum, Athens, Georgia",VANDERBILT,GEORGIA,Home,25.0,5,11.8,4,105.9,52.0,15,0.377,61,0.328,20,0.311,19,0.632,12,5,200.0,85.3,30.8,10,17,58,17.6,12,0.377,23.0,0.261,6.0,39.1,25,0.414,13.7,11,38.0,0.368,14.0,0.773,17
2010-02-09,"Memorial Gymnasium, Nashville, Tennessee",TENNESSEE,VANDERBILT,Home,54.2,13,10.4,5,95.9,65.1,28,0.52,51,0.471,24,0.843,43,0.86,37,5,200.0,121.6,52.2,12,19,90,8.1,6,0.294,15.0,0.333,5.0,60.6,40,0.63,17.7,14,36.0,0.528,19.0,0.783,18
2010-02-13,"Memorial Gymnasium, Nashville, Tennessee",LOUISIANA-STATE,VANDERBILT,Home,50.0,10,19.5,8,107.8,55.6,15,0.511,45,0.444,20,0.956,43,0.721,31,5,200.0,120.3,40.0,12,17,77,7.8,5,0.378,17.0,0.353,6.0,47.4,27,0.588,13.5,10,28.0,0.5,14.0,0.792,19
2010-02-18,"C.M. Tad Smith Coliseum, University, Mississippi",VANDERBILT,MISSISSIPPI,Away,57.7,15,4.5,2,106.8,69.7,24,0.509,55,0.473,26,0.618,34,0.765,26,5,200.0,112.3,37.9,10,22,82,4.1,3,0.236,13.0,0.308,4.0,54.8,34,0.576,16.7,14,42.0,0.524,22.0,0.8,20
2010-02-20,"Memorial Gymnasium, Nashville, Tennessee",KENTUCKY,VANDERBILT,Away,38.9,7,8.1,3,80.6,73.0,30,0.339,56,0.321,18,0.446,25,0.72,18,6,200.0,77.8,34.5,7,27,56,5.6,4,0.357,20.0,0.1,2.0,56.1,37,0.413,18.3,15,36.0,0.444,16.0,0.769,20
2010-02-25,"Memorial Gymnasium, Nashville, Tennessee",GEORGIA,VANDERBILT,Home,55.6,15,10.0,5,123.7,54.1,21,0.508,60,0.45,27,0.65,39,0.897,35,6,225.0,126.3,40.0,11,22,96,5.3,4,0.25,15.0,0.467,7.0,47.8,32,0.611,10.4,9,45.0,0.444,20.0,0.778,21
2010-02-27,"Bud Walton Arena, Fayetteville, Arkansas",VANDERBILT,ARKANSAS,Away,50.0,16,11.8,6,94.7,54.5,27,0.575,60,0.533,32,0.383,23,0.87,20,6,200.0,117.1,36.0,6,19,89,3.9,3,0.267,16.0,0.313,5.0,47.8,33,0.627,15.6,13,44.0,0.614,27.0,0.786,22
2010-03-02,"Stephen C. O'Connell Center, Gainesville, Florida",VANDERBILT,FLORIDA,Away,54.2,13,6.0,3,98.4,45.9,23,0.518,56,0.429,24,0.143,8,0.75,6,6,200.0,104.9,46.2,6,16,64,13.1,8,0.357,20.0,0.5,10.0,46.0,29,0.535,17.9,13,36.0,0.389,14.0,0.793,23
2010-03-06,"Memorial Gymnasium, Nashville, Tennessee",SOUTH-CAROLINA,VANDERBILT,Away,52.4,11,4.8,2,105.5,64.3,20,0.49,49,0.429,21,0.612,30,0.833,25,7,200.0,100.0,24.0,4,17,73,8.2,6,0.347,17.0,0.353,6.0,45.3,24,0.577,20.5,16,32.0,0.469,15.0,0.767,23
2010-03-12,"Bridgestone Arena, Nashville, Tennessee",GEORGIA,VANDERBILT,Home,50.0,14,11.6,5,98.5,65.6,26,0.516,63,0.444,28,0.254,16,0.813,13,7,200.0,116.4,47.1,11,17,78,6.0,4,0.286,18.0,0.5,9.0,56.1,37,0.552,14.6,12,45.0,0.422,19.0,0.774,24
2010-03-13,"Bridgestone Arena, Nashville, Tennessee",MISSISSIPPI-STATE,VANDERBILT,Away,61.1,11,8.8,3,96.9,71.0,24,0.404,52,0.346,18,0.327,17,0.588,10,8,200.0,81.3,28.1,7,21,52,4.7,3,0.231,12.0,0.5,6.0,49.2,31,0.433,15.6,11,40.0,0.3,12.0,0.75,24
2010-11-12,"Memorial Gymnasium, Nashville, Tennessee",PRESBYTERIAN,VANDERBILT,Home,59.5,22,17.1,7,71.2,90.9,30,0.68,61,0.607,37,0.098,6,0.833,5,0,200.0,133.3,34.8,8,10,88,9.1,6,0.361,22.0,0.409,9.0,67.9,38,0.689,12.4,9,39.0,0.718,28.0,1.0,1
2010-11-18,"Jos̩ Miguel Agrelot Coliseum, San Juan",NEBRASKA,VANDERBILT,Home,55.6,10,19.5,8,72.1,78.4,29,0.446,46,0.391,18,0.565,26,0.692,18,0,200.0,86.8,13.3,4,21,59,8.8,6,0.37,17.0,0.294,5.0,49.3,33,0.506,17.3,12,29.0,0.448,13.0,1.0,2
2010-11-19,"Jos̩ Miguel Agrelot Coliseum, San Juan",VANDERBILT,WEST-VIRGINIA,Home,47.4,9,14.7,5,104.2,65.0,26,0.388,58,0.328,19,0.586,34,0.765,26,1,200.0,100.0,35.9,14,26,71,5.6,4,0.448,26.0,0.269,7.0,50.6,40,0.479,15.1,13,32.0,0.375,12.0,0.667,2
2010-11-21,"Jos̩ Miguel Agrelot Coliseum, San Juan",VANDERBILT,NORTH-CAROLINA,Away,63.6,14,9.3,4,87.8,62.9,22,0.543,47,0.468,22,0.574,27,0.778,21,1,200.0,97.3,31.0,9,20,72,6.8,5,0.383,18.0,0.389,7.0,48.4,31,0.602,26.3,21,29.0,0.517,15.0,0.75,3
2010-11-24,"Memorial Gymnasium, Nashville, Tennessee",GRAMBLING,VANDERBILT,Home,63.0,17,11.9,5,74.7,82.6,38,0.485,66,0.409,27,0.561,37,0.757,28,1,200.0,116.5,62.9,22,12,92,5.1,4,0.439,29.0,0.345,10.0,74.1,60,0.55,17.1,17,37.0,0.459,17.0,0.8,4
2010-11-27,"Memorial Gymnasium, Nashville, Tennessee",APPALACHIAN-STATE,VANDERBILT,Home,58.8,20,15.0,6,104.3,69.0,20,0.583,66,0.515,34,0.182,12,0.75,9,1,200.0,122.9,38.7,12,19,86,4.3,3,0.333,22.0,0.409,9.0,53.3,32,0.6,14.4,12,44.0,0.568,25.0,0.833,5
2010-12-01,"Memorial Gymnasium, Nashville, Tennessee",WESTERN-KENTUCKY,VANDERBILT,Home,76.7,23,10.0,4,78.5,70.6,24,0.623,57,0.526,30,0.246,14,0.786,11,1,200.0,103.8,29.6,8,14,82,8.9,7,0.404,23.0,0.478,11.0,52.5,32,0.644,26.7,23,34.0,0.559,19.0,0.857,6
2010-12-04,"Memorial Gymnasium, Nashville, Tennessee",BELMONT,VANDERBILT,Home,50.0,11,9.1,3,101.3,84.4,27,0.568,44,0.5,22,1.023,45,0.778,35,1,200.0,113.3,42.3,11,17,85,10.7,8,0.273,12.0,0.5,6.0,65.5,38,0.65,23.9,20,32.0,0.5,16.0,0.875,7
2010-12-08,"Mizzou Arena, Columbia, Missouri",VANDERBILT,MISSOURI,Home,48.4,15,17.2,10,103.7,63.0,29,0.602,59,0.525,31,0.373,22,0.5,11,2,225.0,100.0,24.1,7,18,82,9.8,8,0.424,25.0,0.36,9.0,48.0,36,0.59,19.8,17,34.0,0.647,22.0,0.778,7
2010-12-18,"Memorial Gymnasium, Nashville, Tennessee",SOUTHEASTERN-LOUISIANA,VANDERBILT,Home,55.2,16,13.3,6,75.4,71.4,30,0.634,56,0.518,29,0.429,24,0.583,14,2,200.0,123.2,30.3,10,12,85,8.7,6,0.464,26.0,0.5,13.0,53.3,40,0.631,11.9,9,30.0,0.533,16.0,0.8,8
2010-12-21,"Murphy Athletic Center, Murfreesboro, Tennessee",VANDERBILT,MIDDLE-TENNESSEE,Away,55.0,11,15.4,6,77.9,78.8,26,0.522,46,0.435,20,0.783,36,0.667,24,2,200.0,105.9,24.1,7,19,72,11.8,8,0.5,23.0,0.348,8.0,53.2,33,0.571,16.3,12,23.0,0.522,12.0,0.818,9
2010-12-29,"Memorial Gymnasium, Nashville, Tennessee",MARQUETTE,VANDERBILT,Home,56.7,17,14.0,6,110.1,77.8,21,0.524,63,0.476,30,0.254,16,0.688,11,2,200.0,111.6,33.3,11,18,77,5.8,4,0.365,23.0,0.261,6.0,53.3,32,0.545,12.5,10,40.0,0.6,24.0,0.833,10
2011-01-02,"Memorial Gymnasium, Nashville, Tennessee",DAVIDSON,VANDERBILT,Home,60.9,14,16.7,8,72.2,65.3,32,0.491,53,0.434,23,0.642,34,0.824,28,2,200.0,111.1,21.9,7,10,80,8.3,6,0.264,14.0,0.429,6.0,48.1,39,0.578,11.7,9,39.0,0.436,17.0,0.846,11
2011-01-08,"The Colonial Life Arena, Columbia, South Carolina",VANDERBILT,SOUTH-CAROLINA,Home,56.0,14,2.1,1,113.7,60.0,27,0.445,64,0.391,25,0.375,24,0.75,18,3,225.0,102.7,29.7,11,17,75,5.5,4,0.313,20.0,0.35,7.0,46.3,38,0.497,11.8,10,44.0,0.409,18.0,0.786,11
2011-01-12,"Memorial Gymnasium, Nashville, Tennessee",GEORGIA,VANDERBILT,Home,38.1,8,5.9,3,89.2,60.5,26,0.48,50,0.42,21,0.7,35,0.714,25,3,200.0,98.6,25.8,8,16,73,10.8,8,0.34,17.0,0.353,6.0,45.9,34,0.548,18.7,15,33.0,0.455,15.0,0.8,12
2011-01-15,"Thompson-Boling Arena, Knoxville, Tennessee",VANDERBILT,TENNESSEE,Home,38.1,8,16.4,9,89.3,62.8,27,0.461,51,0.412,21,0.431,22,0.773,17,4,200.0,85.3,29.6,8,15,64,9.3,7,0.353,18.0,0.278,5.0,50.0,35,0.521,25.7,21,33.0,0.485,16.0,0.75,12
2011-01-19,"Memorial Gymnasium, Nashville, Tennessee",MISSISSIPPI,VANDERBILT,Home,62.5,15,2.1,1,101.4,78.9,30,0.56,50,0.48,24,0.68,34,0.824,28,4,200.0,115.1,34.8,8,13,84,2.7,2,0.32,16.0,0.5,8.0,62.3,38,0.635,18.8,15,34.0,0.471,16.0,0.765,13
2011-01-22,"Memorial Gymnasium, Nashville, Tennessee",SAINT-MARYS-CA,VANDERBILT,Home,53.8,14,7.7,3,92.1,78.1,25,0.63,50,0.52,26,0.64,32,0.813,26,4,200.0,117.1,50.0,12,18,89,6.6,5,0.44,22.0,0.5,11.0,66.1,37,0.683,26.4,23,28.0,0.536,15.0,0.778,14
2011-01-27,"Humphrey Coliseum, Starkville, Mississippi",VANDERBILT,MISSISSIPPI-STATE,Away,42.3,11,19.4,6,102.8,78.1,25,0.484,62,0.419,26,0.5,31,0.677,21,4,200.0,112.5,30.8,12,15,81,9.7,7,0.468,29.0,0.276,8.0,52.1,37,0.528,10.6,9,33.0,0.545,18.0,0.789,15
2011-01-29,"Memorial Gymnasium, Nashville, Tennessee",ARKANSAS,VANDERBILT,Away,52.2,12,10.5,4,136.9,68.2,15,0.541,49,0.469,23,0.531,26,0.962,25,5,200.0,120.0,24.0,6,22,78,3.1,2,0.408,20.0,0.35,7.0,44.7,21,0.636,11.7,8,29.0,0.552,16.0,0.75,15
2011-02-01,"Stephen C. O'Connell Center, Gainesville, Florida",VANDERBILT,FLORIDA,Home,38.1,8,7.3,3,94.2,65.7,23,0.429,56,0.375,21,0.321,18,0.722,13,6,225.0,88.4,16.7,6,22,61,4.3,3,0.411,23.0,0.261,6.0,40.8,29,0.473,12.3,9,33.0,0.455,15.0,0.714,15
2011-02-05,"Memorial Gymnasium, Nashville, Tennessee",SOUTH-CAROLINA,VANDERBILT,Home,63.0,17,11.8,4,90.9,63.0,17,0.613,53,0.509,27,0.358,19,0.684,13,6,200.0,118.2,48.3,14,13,78,7.6,5,0.377,20.0,0.55,11.0,55.4,31,0.629,20.7,16,33.0,0.485,16.0,0.727,16
2011-02-10,"Memorial Gymnasium, Nashville, Tennessee",ALABAMA,VANDERBILT,Home,48.0,12,2.6,1,120.3,59.3,16,0.602,49,0.51,25,0.551,27,0.815,22,6,200.0,126.6,40.0,10,15,81,6.3,4,0.388,19.0,0.474,9.0,50.0,26,0.655,16.5,12,30.0,0.533,16.0,0.739,17
2011-02-12,"Memorial Gymnasium, Nashville, Tennessee",KENTUCKY,VANDERBILT,Home,60.0,15,8.1,3,116.7,63.3,19,0.565,54,0.463,25,0.426,23,0.87,20,6,200.0,122.7,33.3,9,19,81,7.6,5,0.37,20.0,0.55,11.0,49.1,28,0.624,13.5,10,34.0,0.412,14.0,0.75,18
2011-02-16,"Stegeman Coliseum, Athens, Georgia",VANDERBILT,GEORGIA,Away,57.1,12,20.6,7,94.9,75.8,25,0.415,65,0.323,21,0.215,14,0.714,10,6,200.0,108.5,50.0,22,8,64,8.5,5,0.385,25.0,0.48,12.0,61.0,47,0.447,12.3,10,40.0,0.225,9.0,0.76,19
2011-02-19,"Auburn Arena, Auburn, Alabama",VANDERBILT,AUBURN,Away,54.2,13,15.8,6,84.5,73.3,22,0.57,50,0.48,24,0.56,28,0.714,20,6,200.0,108.5,28.0,7,19,77,7.0,5,0.42,21.0,0.429,9.0,52.7,29,0.608,20.4,16,29.0,0.517,15.0,0.769,20
2011-02-22,"Memorial Gymnasium, Nashville, Tennessee",TENNESSEE,VANDERBILT,Away,64.7,11,14.3,6,89.6,71.1,27,0.42,44,0.386,17,0.432,19,0.737,14,7,200.0,76.1,11.1,3,17,51,11.9,8,0.364,16.0,0.188,3.0,46.2,30,0.481,23.4,16,28.0,0.5,14.0,0.741,20
2011-02-26,"Maravich Assembly Center, Baton Rouge, Louisiana",VANDERBILT,LOUISIANA-STATE,Away,38.7,12,13.3,6,97.2,64.7,22,0.632,57,0.544,31,0.491,28,0.643,18,7,200.0,126.8,37.0,10,14,90,9.9,7,0.386,22.0,0.455,10.0,52.5,32,0.64,12.6,10,35.0,0.6,21.0,0.75,21
2011-03-01,"Rupp Arena, Lexington, Kentucky",VANDERBILT,KENTUCKY,Home,50.0,13,6.1,3,101.5,67.6,23,0.466,58,0.448,26,0.293,17,0.706,12,8,200.0,98.5,32.3,10,16,66,6.0,4,0.19,11.0,0.182,2.0,50.8,33,0.499,15.5,12,47.0,0.511,24.0,0.724,21
2011-03-05,"Memorial Gymnasium, Nashville, Tennessee",FLORIDA,VANDERBILT,Away,37.9,11,12.5,5,126.5,62.1,18,0.653,49,0.592,29,0.367,18,0.667,12,9,200.0,111.8,13.6,3,19,76,4.4,3,0.367,18.0,0.333,6.0,41.2,21,0.66,14.9,10,31.0,0.742,23.0,0.7,21
2011-03-11,"Georgia Dome, Atlanta, Georgia",VANDERBILT,MISSISSIPPI-STATE,Away,50.0,14,6.8,3,124.6,60.7,17,0.598,56,0.5,28,0.393,22,0.909,20,9,200.0,133.8,26.9,7,11,87,7.7,5,0.411,23.0,0.478,11.0,44.4,24,0.655,7.1,5,33.0,0.515,17.0,0.719,23
2011-03-17,"The Pepsi Center, Denver, Colorado",VANDERBILT,RICHMOND,Home,52.2,12,6.3,2,127.8,73.5,25,0.565,46,0.5,23,0.5,23,0.609,14,11,200.0,122.2,42.3,11,14,66,1.9,1,0.283,13.0,0.462,6.0,60.0,36,0.58,11.1,7,33.0,0.515,17.0,0.676,23
2011-11-11,"Memorial Gymnasium, Nashville, Tennessee",OREGON,VANDERBILT,Home,59.3,16,18.2,6,87.7,76.7,23,0.477,66,0.409,27,0.409,27,0.556,15,0,200.0,106.8,36.6,15,20,78,15.1,11,0.424,28.0,0.321,9.0,53.5,38,0.495,9.3,8,38.0,0.474,18.0,1.0,1
2011-11-13,"Memorial Gymnasium, Nashville, Tennessee",CLEVELAND-STATE,VANDERBILT,Away,33.3,6,8.1,3,100.0,69.2,18,0.392,51,0.353,18,0.51,26,0.692,18,1,200.0,81.7,34.2,13,15,58,14.1,10,0.333,17.0,0.235,4.0,48.4,31,0.458,24.3,20,34.0,0.412,14.0,0.5,1
2011-11-15,"Memorial Gymnasium, Nashville, Tennessee",BUCKNELL,VANDERBILT,Home,41.9,13,7.3,3,101.5,92.0,23,0.529,68,0.456,31,0.221,15,0.533,8,1,200.0,119.4,34.2,13,16,80,3.0,2,0.441,30.0,0.333,10.0,57.1,36,0.532,6.3,5,38.0,0.553,21.0,0.667,2
2011-11-19,"Izod Center, East Rutherford, New Jersey",VANDERBILT,NORTH-CAROLINA-STATE,Away,50.0,14,2.0,1,105.3,70.6,24,0.602,54,0.519,28,0.611,33,0.636,21,1,200.0,114.7,33.3,11,20,86,10.7,8,0.463,25.0,0.36,9.0,52.2,35,0.617,18.0,15,29.0,0.655,19.0,0.75,3
2011-11-21,"Izod Center, East Rutherford, New Jersey",VANDERBILT,OREGON-STATE,Away,46.2,12,4.3,2,87.3,65.6,21,0.536,55,0.473,26,0.109,6,0.833,5,1,200.0,90.1,32.0,8,15,64,7.0,5,0.345,19.0,0.368,7.0,50.9,29,0.553,27.6,22,36.0,0.528,19.0,0.8,4
2011-11-25,"Memorial Gymnasium, Nashville, Tennessee",MONMOUTH,VANDERBILT,Home,50.0,16,5.1,2,96.1,84.4,27,0.67,56,0.571,32,0.482,27,0.741,20,1,200.0,125.0,39.1,9,15,95,11.8,9,0.446,25.0,0.44,11.0,65.5,36,0.69,18.1,15,31.0,0.677,21.0,0.833,5
2011-11-28,"Memorial Gymnasium, Nashville, Tennessee",XAVIER,VANDERBILT,Away,59.3,16,16.9,10,102.5,52.4,22,0.477,64,0.422,27,0.188,12,0.75,9,2,225.0,87.5,22.2,8,20,70,8.8,7,0.344,22.0,0.318,7.0,38.5,30,0.502,20.6,18,42.0,0.476,20.0,0.714,5
2011-12-02,"KFC Yum! Center, Louisville, Kentucky",VANDERBILT,LOUISVILLE,Home,55.6,10,5.0,2,93.9,62.9,22,0.523,44,0.409,18,0.545,24,0.583,14,3,225.0,90.9,21.4,6,14,60,10.6,7,0.591,26.0,0.385,10.0,44.4,28,0.542,22.7,16,18.0,0.444,8.0,0.625,5
2011-12-07,"Belk Arena, Davidson, North Carolina",VANDERBILT,DAVIDSON,Away,26.7,8,15.4,6,109.2,65.5,19,0.54,62,0.484,30,0.419,26,0.769,20,3,200.0,114.5,37.5,12,27,87,5.3,4,0.242,15.0,0.467,7.0,50.8,31,0.585,17.0,15,47.0,0.489,23.0,0.667,6
2011-12-17,"Memorial Gymnasium, Nashville, Tennessee",INDIANA-STATE,VANDERBILT,Away,47.4,9,13.3,4,92.4,85.7,24,0.44,50,0.38,19,0.36,18,0.611,11,4,200.0,83.3,22.6,7,10,55,6.1,4,0.44,22.0,0.273,6.0,52.5,31,0.47,20.6,15,28.0,0.464,13.0,0.6,6
2011-12-19,"Memorial Gymnasium, Nashville, Tennessee",LONGWOOD,VANDERBILT,Home,36.1,13,5.1,2,91.0,76.9,20,0.592,71,0.507,36,0.296,21,0.714,15,4,200.0,126.9,34.4,11,10,99,14.1,11,0.408,29.0,0.414,12.0,53.4,31,0.611,11.1,10,42.0,0.571,24.0,0.636,7
2011-12-21,"Memorial Gymnasium, Nashville, Tennessee",LAFAYETTE,VANDERBILT,Home,60.0,21,5.6,2,82.9,87.5,28,0.708,60,0.583,35,0.1,6,0.667,4,4,200.0,127.1,26.9,7,13,89,12.9,9,0.5,30.0,0.5,15.0,60.3,35,0.708,19.3,15,30.0,0.667,20.0,0.667,8
2011-12-29,"Bradley Center, Milwaukee, Wisconsin",VANDERBILT,MARQUETTE,Away,73.9,17,9.1,4,80.3,67.4,29,0.571,49,0.469,23,0.49,24,0.75,18,4,200.0,104.2,33.3,9,23,74,12.7,9,0.449,22.0,0.455,10.0,54.3,38,0.613,22.2,17,27.0,0.481,13.0,0.692,9
2012-01-02,"Memorial Gymnasium, Nashville, Tennessee",MIAMI-OH,VANDERBILT,Home,56.5,13,26.5,9,105.1,68.0,17,0.519,52,0.442,23,0.327,17,0.882,15,4,200.0,116.9,28.6,8,8,69,11.9,7,0.346,18.0,0.444,8.0,47.2,25,0.574,13.1,9,34.0,0.441,15.0,0.714,10
