date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-21,"Cajundome, Lafayette, Louisiana",TULANE,LOUISIANA-LAFAYETTE,Away,47.8,11,2.9,1,109.4,72.2,17,0.56,50,0.46,23,0.42,21,0.81,17,7,200.0,114.1,39.1,5,21,73,10.9,7,0.48,24.0,0.417,10.0,53.7,22,0.609,18.0,13,26.0,0.5,13.0,0.364,4
2009-12-30,"Avron B. Fogelman Arena, New Orleans, Louisiana",NORTH-CAROLINA-AT,TULANE,Home,78.6,22,16.1,5,76.1,82.4,28,0.507,68,0.412,28,0.176,12,0.75,9,7,200.0,109.9,44.7,17,12,78,11.3,8,0.485,33.0,0.394,13.0,62.5,45,0.529,15.1,13,35.0,0.429,15.0,0.417,5
2010-01-02,"Montagne Center, Beaumont, Texas",TULANE,LAMAR,Home,42.1,8,2.7,1,106.1,60.7,19,0.382,55,0.345,19,0.564,31,0.806,25,8,200.0,101.5,38.5,13,26,67,10.6,7,0.345,19.0,0.211,4.0,47.8,32,0.48,13.8,11,36.0,0.417,15.0,0.385,5
2010-01-06,"Donald W. Reynolds Center, Tulsa, Oklahoma",TULANE,TULSA,Home,33.3,6,7.7,3,105.8,53.8,18,0.328,58,0.31,18,0.414,24,0.875,21,9,200.0,85.5,25.0,6,25,59,13.0,9,0.241,14.0,0.143,2.0,36.4,24,0.425,12.7,10,44.0,0.364,16.0,0.357,5
2010-01-09,"Avron B. Fogelman Arena, New Orleans, Louisiana",ALABAMA-BIRMINGHAM,TULANE,Away,17.6,3,17.1,6,87.9,66.7,17,0.383,47,0.362,17,0.447,21,0.619,13,10,200.0,74.2,21.2,6,18,49,13.6,9,0.234,11.0,0.182,2.0,40.4,23,0.43,23.2,17,36.0,0.417,15.0,0.333,5
2010-01-13,"Avron B. Fogelman Arena, New Orleans, Louisiana",RICE,TULANE,Home,60.9,14,4.5,2,85.3,53.3,17,0.596,47,0.489,23,0.511,24,0.667,16,10,200.0,105.9,30.4,6,19,72,16.2,11,0.447,21.0,0.476,10.0,43.4,23,0.616,21.8,16,26.0,0.5,13.0,0.375,6
2010-01-16,"Henderson Center, Huntington, West Virginia",TULANE,MARSHALL,Home,34.5,10,0.0,0,123.6,58.3,16,0.458,72,0.403,29,0.208,15,0.867,13,11,200.0,109.7,35.7,13,23,79,6.9,5,0.389,28.0,0.286,8.0,43.9,29,0.499,9.2,8,44.0,0.477,21.0,0.353,6
2010-01-24,"Avron B. Fogelman Arena, New Orleans, Louisiana",EAST-CAROLINA,TULANE,Away,43.8,7,12.8,5,80.3,64.5,23,0.25,66,0.242,16,0.273,18,0.722,13,12,200.0,60.5,33.3,14,18,46,17.1,13,0.273,18.0,0.056,1.0,45.1,37,0.309,20.4,19,48.0,0.313,15.0,0.333,6
2010-01-27,"Don Haskins Center, El Paso, Texas",TULANE,TEXAS-EL-PASO,Home,34.5,10,0.0,0,113.5,76.0,24,0.449,68,0.426,29,0.235,16,0.625,10,13,200.0,95.9,34.9,10,23,71,6.8,5,0.221,15.0,0.2,3.0,50.0,34,0.47,14.8,13,53.0,0.491,26.0,0.316,6
2010-01-30,"Avron B. Fogelman Arena, New Orleans, Louisiana",SOUTHERN-MISSISSIPPI,TULANE,Away,63.6,7,5.6,2,98.3,44.8,14,0.333,39,0.282,11,0.564,22,0.636,14,14,200.0,67.8,15.6,4,20,40,11.9,7,0.538,21.0,0.19,4.0,29.5,18,0.404,21.1,13,18.0,0.389,7.0,0.3,6
2010-02-03,"Tudor Fieldhouse, Houston, Texas",TULANE,RICE,Away,46.2,12,11.6,5,102.8,58.1,19,0.61,50,0.52,26,0.48,24,0.75,18,14,225.0,109.7,27.3,5,19,79,16.7,12,0.38,19.0,0.474,9.0,45.3,24,0.643,20.9,16,31.0,0.548,17.0,0.333,7
2010-02-06,"Avron B. Fogelman Arena, New Orleans, Louisiana",SOUTHERN-METHODIST,TULANE,Away,53.3,8,3.7,1,110.0,31.6,8,0.367,49,0.306,15,0.306,15,0.8,12,15,200.0,80.0,28.6,6,19,48,23.3,14,0.469,23.0,0.261,6.0,29.8,14,0.428,17.8,12,26.0,0.346,9.0,0.318,7
2010-02-10,"Williams Arena at Minges Coliseum, Greenville, North Carolina",TULANE,EAST-CAROLINA,Home,75.0,18,3.8,1,102.9,78.3,19,0.473,55,0.436,24,0.473,26,0.615,16,16,200.0,98.6,30.0,8,23,68,15.9,11,0.236,13.0,0.308,4.0,50.9,27,0.505,14.2,11,42.0,0.476,20.0,0.304,7
2010-02-13,"New UCF Arena, Orlando, Florida",TULANE,CENTRAL-FLORIDA,Home,47.6,10,0.0,0,100.0,60.9,15,0.5,45,0.467,21,0.422,19,0.474,9,17,200.0,87.1,41.7,9,22,54,6.5,4,0.2,9.0,0.333,3.0,51.1,24,0.5,26.3,18,36.0,0.5,18.0,0.292,7
2010-02-17,"Avron B. Fogelman Arena, New Orleans, Louisiana",MEMPHIS,TULANE,Away,62.5,15,7.7,2,114.9,90.5,20,0.464,55,0.436,24,0.364,20,0.65,13,18,200.0,95.5,31.4,10,19,64,7.5,5,0.2,11.0,0.273,3.0,53.6,30,0.496,18.0,14,44.0,0.477,21.0,0.28,7
2010-02-20,"Avron B. Fogelman Arena, New Orleans, Louisiana",MARSHALL,TULANE,Away,61.1,11,7.3,3,85.3,68.6,24,0.4,50,0.36,18,0.58,29,0.517,15,19,200.0,80.9,23.5,8,24,55,11.8,8,0.2,10.0,0.4,4.0,46.4,32,0.431,17.2,13,40.0,0.35,14.0,0.269,7
2010-02-27,"Bartow Arena, Birmingham, Alabama",TULANE,ALABAMA-BIRMINGHAM,Home,35.3,6,3.1,1,113.4,65.0,16,0.38,50,0.34,17,0.6,30,0.567,17,20,200.0,82.1,40.0,13,21,55,14.9,10,0.3,15.0,0.267,4.0,48.3,29,0.428,22.2,18,35.0,0.371,13.0,0.259,7
2010-03-02,"Reed Green Coliseum, Hattiesburg, Mississippi",TULANE,SOUTHERN-MISSISSIPPI,Home,45.0,9,0.0,0,100.0,45.5,16,0.48,50,0.4,20,0.24,12,0.75,9,21,200.0,86.4,21.4,5,29,57,9.1,6,0.38,19.0,0.421,8.0,34.4,21,0.512,22.4,16,31.0,0.387,12.0,0.25,7
2010-03-06,"Avron B. Fogelman Arena, New Orleans, Louisiana",HOUSTON,TULANE,Home,48.1,13,3.0,1,110.1,83.9,28,0.555,55,0.491,27,0.509,28,0.643,18,21,200.0,114.5,58.6,15,19,79,7.2,5,0.309,17.0,0.412,7.0,71.7,43,0.578,21.1,18,38.0,0.526,20.0,0.276,8
2010-03-10,"Donald W. Reynolds Center, Tulsa, Oklahoma",SOUTHERN-MISSISSIPPI,TULANE,Away,36.8,7,9.8,5,91.9,47.2,23,0.339,62,0.306,19,0.145,9,0.556,5,22,200.0,75.8,38.2,7,25,47,1.6,1,0.323,20.0,0.2,4.0,42.9,30,0.355,12.0,9,42.0,0.357,15.0,0.267,8
2010-11-12,"Hytche Athletic Center, Princess Anne, Maryland",TULANE,MARYLAND-EASTERN-SHORE,Away,46.7,14,8.3,3,78.5,73.5,25,0.559,59,0.508,30,0.525,31,0.806,25,0,200.0,115.2,40.7,11,23,91,15.2,12,0.356,21.0,0.286,6.0,59.0,36,0.617,19.0,17,38.0,0.632,24.0,1.0,1
2010-11-15,"Verizon Center, Washington, District of Columbia",TULANE,GEORGETOWN,Home,73.7,14,0.0,0,104.5,76.9,20,0.425,53,0.358,19,0.226,12,0.667,8,1,200.0,80.3,18.8,6,12,53,9.1,6,0.396,21.0,0.333,7.0,44.8,26,0.451,18.2,13,32.0,0.375,12.0,0.5,1
2010-11-19,"Avron B. Fogelman Arena, New Orleans, Louisiana",CENTENARY-LA,TULANE,Home,44.4,12,3.3,1,52.9,75.0,27,0.468,63,0.429,27,0.349,22,0.818,18,1,200.0,113.2,35.3,12,19,77,20.6,14,0.381,24.0,0.208,5.0,55.7,39,0.524,8.8,7,39.0,0.564,22.0,0.667,2
2010-11-26,"David Stopher Gymnasium, Thibodaux, Louisiana",TULANE,NICHOLLS-STATE,Home,35.3,6,5.3,2,98.5,69.2,18,0.417,48,0.354,17,0.375,18,0.667,12,2,200.0,77.6,16.7,4,21,52,11.9,8,0.354,17.0,0.353,6.0,44.0,22,0.46,22.2,16,31.0,0.355,11.0,0.6,3
2010-11-30,"Avron B. Fogelman Arena, New Orleans, Louisiana",ALABAMA-STATE,TULANE,Home,58.3,14,3.0,1,95.8,72.7,16,0.56,50,0.48,24,0.72,36,0.778,28,2,200.0,116.7,42.9,12,24,84,13.9,10,0.34,17.0,0.471,8.0,56.0,28,0.626,19.6,16,33.0,0.485,16.0,0.667,4
2010-12-04,"Avron B. Fogelman Arena, New Orleans, Louisiana",LOUISIANA-LAFAYETTE,TULANE,Home,62.5,15,11.1,4,83.9,70.6,24,0.473,56,0.429,24,0.268,15,0.667,10,2,200.0,101.6,35.5,11,12,63,8.1,5,0.339,19.0,0.263,5.0,53.8,35,0.499,12.6,9,37.0,0.514,19.0,0.714,5
2010-12-18,"Alltel Pavilion at the Stuart C. Siegel Center, Richmond, Virginia",TULANE,VIRGINIA-COMMONWEALTH,Home,32.1,9,9.1,2,100.0,78.9,15,0.438,64,0.438,28,0.297,19,0.579,11,3,200.0,95.7,40.0,16,20,67,12.9,9,0.172,11.0,0.0,0.0,52.5,31,0.459,16.2,14,53.0,0.528,28.0,0.667,6
2010-12-23,"F. G. Clark Activity Center, Baton Rouge, Louisiana",TULANE,SOUTHERN,Away,52.6,10,12.5,5,92.9,78.8,26,0.467,46,0.413,19,0.717,33,0.758,25,3,200.0,97.1,10.7,3,14,68,7.1,5,0.304,14.0,0.357,5.0,47.5,29,0.551,14.2,10,32.0,0.438,14.0,0.727,8
2010-12-30,"Avron B. Fogelman Arena, New Orleans, Louisiana",LAMAR,TULANE,Home,53.3,16,7.4,4,88.5,75.6,34,0.5,66,0.455,30,0.561,37,0.73,27,3,200.0,106.9,38.5,15,18,93,5.7,5,0.258,17.0,0.353,6.0,58.3,49,0.556,17.1,17,49.0,0.49,24.0,0.75,9
2011-01-02,"Avron B. Fogelman Arena, New Orleans, Louisiana",TEXAS-PAN-AMERICAN,TULANE,Home,73.1,19,13.3,4,94.2,90.0,27,0.62,50,0.52,26,0.6,30,0.867,26,3,200.0,127.5,36.0,9,18,88,5.8,4,0.38,19.0,0.526,10.0,65.5,36,0.685,18.1,14,31.0,0.516,16.0,0.769,10
2011-01-05,"Tudor Fieldhouse, Houston, Texas",TULANE,RICE,Away,62.5,15,9.8,4,119.1,60.7,17,0.638,47,0.511,24,0.723,34,0.735,25,3,200.0,125.0,28.0,7,20,85,7.4,5,0.383,18.0,0.667,12.0,45.3,24,0.673,16.2,12,29.0,0.414,12.0,0.786,11
2011-01-08,"Avron B. Fogelman Arena, New Orleans, Louisiana",SOUTHERN-METHODIST,TULANE,Home,72.0,18,0.0,0,109.4,72.7,16,0.546,54,0.463,25,0.389,21,0.952,20,3,200.0,123.4,25.9,7,13,79,7.8,5,0.389,21.0,0.429,9.0,46.9,23,0.617,12.5,9,33.0,0.485,16.0,0.8,12
2011-01-12,"Avron B. Fogelman Arena, New Orleans, Louisiana",TEXAS-EL-PASO,TULANE,Away,50.0,11,9.3,4,103.0,76.7,23,0.402,61,0.361,22,0.18,11,0.818,9,4,200.0,86.6,32.4,12,12,58,6.0,4,0.41,25.0,0.2,5.0,52.2,35,0.438,16.5,13,36.0,0.472,17.0,0.75,12
2011-01-15,"Williams Arena at Minges Coliseum, Greenville, North Carolina",TULANE,EAST-CAROLINA,Home,65.2,15,0.0,0,115.2,71.4,20,0.5,54,0.426,23,0.315,17,0.765,13,5,200.0,101.5,33.3,10,23,67,7.6,5,0.389,21.0,0.381,8.0,51.7,30,0.54,20.7,16,33.0,0.455,15.0,0.706,12
2011-01-22,"Avron B. Fogelman Arena, New Orleans, Louisiana",TULSA,TULANE,Away,50.0,11,3.1,1,98.5,65.5,19,0.464,55,0.4,22,0.291,16,0.625,10,6,200.0,92.4,23.5,8,14,61,16.7,11,0.418,23.0,0.304,7.0,42.9,27,0.487,13.9,10,32.0,0.469,15.0,0.667,12
2011-01-26,"Don Haskins Center, El Paso, Texas",TULANE,TEXAS-EL-PASO,Home,77.3,17,5.3,2,106.2,84.0,21,0.52,51,0.431,22,0.294,15,0.8,12,7,200.0,100.0,20.7,6,19,65,9.2,6,0.451,23.0,0.391,9.0,50.0,27,0.559,19.6,14,28.0,0.464,13.0,0.632,12
2011-01-29,"Reed Green Coliseum, Hattiesburg, Mississippi",TULANE,SOUTHERN-MISSISSIPPI,Home,50.0,10,15.0,6,109.8,53.6,15,0.472,53,0.377,20,0.189,10,0.4,4,8,200.0,88.5,25.0,8,19,54,6.6,4,0.434,23.0,0.435,10.0,38.3,23,0.468,17.3,12,30.0,0.333,10.0,0.6,12
2011-02-02,"Avron B. Fogelman Arena, New Orleans, Louisiana",RICE,TULANE,Away,57.1,12,9.1,3,109.2,84.6,22,0.435,54,0.389,21,0.426,23,0.609,14,9,200.0,93.8,26.5,9,16,61,4.6,3,0.426,23.0,0.217,5.0,51.7,31,0.47,13.5,10,31.0,0.516,16.0,0.571,12
2011-02-05,"Avron B. Fogelman Arena, New Orleans, Louisiana",ALABAMA-BIRMINGHAM,TULANE,Away,64.3,9,9.1,3,77.0,58.1,18,0.333,51,0.275,14,0.216,11,0.455,5,10,200.0,63.9,25.0,10,20,39,11.5,7,0.412,21.0,0.286,6.0,39.4,28,0.347,18.9,13,30.0,0.267,8.0,0.545,12
2011-02-09,"Moody Coliseum, Dallas, Texas",TULANE,SOUTHERN-METHODIST,Home,45.5,10,0.0,0,111.9,76.5,13,0.51,51,0.431,22,0.235,12,0.75,9,11,200.0,103.4,24.0,6,19,61,11.9,7,0.392,20.0,0.4,8.0,45.2,19,0.538,16.3,11,31.0,0.452,14.0,0.522,12
2011-02-12,"Hofheinz Pavilion, Houston, Texas",TULANE,HOUSTON,Home,58.3,14,11.6,5,108.2,59.1,13,0.525,59,0.407,24,0.271,16,0.375,6,12,200.0,93.2,27.8,10,19,68,13.7,10,0.508,30.0,0.467,14.0,39.7,23,0.511,19.5,16,29.0,0.345,10.0,0.5,12
2011-02-16,"Avron B. Fogelman Arena, New Orleans, Louisiana",CENTRAL-FLORIDA,TULANE,Away,73.1,19,20.0,5,106.6,57.1,12,0.556,54,0.481,26,0.093,5,0.4,2,13,200.0,101.6,24.0,6,13,62,13.1,8,0.389,21.0,0.381,8.0,39.1,18,0.55,15.1,10,33.0,0.545,18.0,0.48,12
2011-02-19,"Avron B. Fogelman Arena, New Orleans, Louisiana",MARSHALL,TULANE,Away,56.0,14,15.4,6,112.9,62.1,18,0.518,56,0.446,25,0.554,31,0.548,17,14,225.0,107.1,22.2,8,23,75,7.1,5,0.339,19.0,0.421,8.0,40.0,26,0.53,9.1,7,37.0,0.459,17.0,0.462,12
2011-02-26,"Donald W. Reynolds Center, Tulsa, Oklahoma",TULANE,TULSA,Home,31.8,7,10.3,3,98.5,73.3,22,0.455,55,0.4,22,0.291,16,0.563,9,15,200.0,88.1,15.2,5,17,59,10.4,7,0.309,17.0,0.353,6.0,42.9,27,0.471,13.9,10,38.0,0.421,16.0,0.444,12
2011-03-02,"Avron B. Fogelman Arena, New Orleans, Louisiana",HOUSTON,TULANE,Home,65.5,19,8.3,3,101.3,77.3,17,0.492,66,0.439,29,0.318,21,0.714,15,15,200.0,105.3,31.4,11,11,80,13.2,10,0.379,25.0,0.28,7.0,49.1,28,0.526,11.7,10,41.0,0.537,22.0,0.464,13
2011-03-05,"FedExForum, Memphis, Tennessee",TULANE,MEMPHIS,Home,60.9,14,3.0,1,113.8,65.2,15,0.561,49,0.469,23,0.184,9,0.667,6,16,200.0,105.2,19.2,5,13,61,17.2,10,0.367,18.0,0.5,9.0,40.8,20,0.573,15.9,10,31.0,0.452,14.0,0.448,13
2011-03-09,"Don Haskins Center, El Paso, Texas",TULANE,SOUTHERN-MISSISSIPPI,Home,58.8,10,5.7,2,110.5,53.8,14,0.44,50,0.34,17,0.16,8,0.375,3,17,200.0,82.5,25.8,8,19,47,5.3,3,0.62,31.0,0.323,10.0,38.6,22,0.437,19.5,13,19.0,0.368,7.0,0.433,13
2011-11-11,"Avron B. Fogelman Arena, New Orleans, Louisiana",ALABAMA-AM,TULANE,Home,50.0,12,5.7,2,87.5,72.7,24,0.5,50,0.48,24,0.68,34,0.647,22,0,200.0,100.0,16.7,5,15,72,6.9,5,0.16,8.0,0.25,2.0,46.0,29,0.544,16.7,13,42.0,0.524,22.0,1.0,1
2011-11-15,"Avron B. Fogelman Arena, New Orleans, Louisiana",NICHOLLS-STATE,TULANE,Home,73.5,25,14.3,6,69.4,80.0,28,0.698,58,0.586,34,0.397,23,0.652,15,0,200.0,133.3,32.0,8,18,96,9.7,7,0.534,31.0,0.419,13.0,60.0,36,0.696,15.0,12,27.0,0.778,21.0,1.0,2
2011-11-18,"Avron B. Fogelman Arena, New Orleans, Louisiana",MARYLAND-EASTERN-SHORE,TULANE,Home,77.3,17,23.3,7,74.3,78.8,26,0.448,58,0.379,22,0.552,32,0.656,21,0,200.0,104.3,32.4,12,19,73,12.9,9,0.414,24.0,0.333,8.0,54.3,38,0.499,11.1,9,34.0,0.412,14.0,1.0,3
2011-11-22,"Alumni Hall, Annapolis, Maryland",TULANE,NAVY,Away,61.9,13,20.0,5,83.3,88.5,23,0.453,53,0.396,21,0.302,16,0.563,9,0,200.0,86.4,25.7,9,15,57,10.6,7,0.434,23.0,0.261,6.0,52.5,32,0.47,18.9,14,30.0,0.5,15.0,1.0,4
2011-11-25,"Avron B. Fogelman Arena, New Orleans, Louisiana",ALCORN-STATE,TULANE,Home,63.0,17,12.9,4,56.2,86.1,31,0.598,51,0.529,27,0.549,28,0.786,22,0,200.0,113.7,19.2,5,16,83,12.3,9,0.216,11.0,0.636,7.0,58.1,36,0.645,20.2,16,40.0,0.5,20.0,1.0,5
2011-11-27,"Avron B. Fogelman Arena, New Orleans, Louisiana",TULANE,SAN-DIEGO,Away,73.7,14,7.7,2,75.4,88.9,24,0.417,54,0.352,19,0.444,24,0.833,20,0,200.0,106.6,33.3,11,14,65,13.1,8,0.37,20.0,0.35,7.0,58.3,35,0.497,9.8,7,34.0,0.353,12.0,1.0,7
2011-11-30,"Avron B. Fogelman Arena, New Orleans, Louisiana",SOUTHERN,TULANE,Home,48.3,14,13.2,5,76.8,83.9,26,0.54,62,0.468,29,0.274,17,0.647,11,0,200.0,113.0,34.3,12,11,78,14.5,10,0.339,21.0,0.429,9.0,57.6,38,0.557,12.6,10,41.0,0.488,20.0,1.0,8
2011-12-03,"Avron B. Fogelman Arena, New Orleans, Louisiana",GEORGIA-TECH,TULANE,Home,68.8,11,14.0,6,77.6,71.9,23,0.385,52,0.308,16,0.404,21,0.81,17,0,200.0,85.1,23.5,8,11,57,6.0,4,0.308,16.0,0.5,8.0,47.0,31,0.46,15.2,11,36.0,0.222,8.0,1.0,9
2011-12-06,"Benjamin Johnson Arena, Spartanburg, South Carolina",TULANE,WOFFORD,Home,25.0,5,9.4,3,101.7,76.0,19,0.412,51,0.392,20,0.255,13,0.615,8,1,200.0,83.3,29.6,8,13,50,6.7,4,0.314,16.0,0.125,2.0,51.9,27,0.437,16.2,11,35.0,0.514,18.0,0.9,9
2011-12-11,"Avron B. Fogelman Arena, New Orleans, Louisiana",JACKSONVILLE-STATE,TULANE,Home,68.4,13,8.6,3,77.3,79.3,23,0.438,48,0.396,19,0.625,30,0.567,17,1,200.0,89.4,38.7,12,16,59,13.6,9,0.25,12.0,0.333,4.0,58.3,35,0.474,18.6,14,36.0,0.417,15.0,0.917,11
2011-12-22,"Carrier Dome, Syracuse, New York",TULANE,SYRACUSE,Home,47.1,8,10.0,3,133.3,60.9,14,0.41,50,0.34,17,0.6,30,0.667,20,2,200.0,101.7,44.1,15,15,61,5.0,3,0.32,16.0,0.438,7.0,50.9,29,0.475,14.8,11,34.0,0.294,10.0,0.846,11
2011-12-31,"UTPA Fieldhouse, Edinburg, Texas",TULANE,TEXAS-PAN-AMERICAN,Away,36.4,8,17.2,5,60.9,83.3,30,0.429,56,0.393,22,0.25,14,0.357,5,2,200.0,76.8,35.1,13,22,53,11.6,8,0.214,12.0,0.333,4.0,58.9,43,0.423,23.4,19,44.0,0.409,18.0,0.857,12
2012-01-04,"New UCF Arena, Orlando, Florida",TULANE,CENTRAL-FLORIDA,Home,60.9,14,6.7,3,92.3,62.9,22,0.431,58,0.397,23,0.103,6,0.5,3,3,200.0,81.5,20.6,7,16,53,10.8,7,0.276,16.0,0.25,4.0,42.0,29,0.435,16.5,12,42.0,0.452,19.0,0.8,12
2012-01-07,"Avron B. Fogelman Arena, New Orleans, Louisiana",SOUTHERN-MISSISSIPPI,TULANE,Away,50.0,10,13.2,5,101.4,65.7,23,0.489,47,0.426,20,0.574,27,0.741,20,4,225.0,94.3,20.0,5,25,66,10.0,7,0.319,15.0,0.4,6.0,46.7,28,0.552,19.2,14,32.0,0.438,14.0,0.75,12
2012-01-14,"Avron B. Fogelman Arena, New Orleans, Louisiana",RICE,TULANE,Away,40.0,6,22.0,9,78.1,70.0,28,0.427,41,0.366,15,0.683,28,0.5,14,5,200.0,76.6,18.2,6,19,49,12.5,8,0.366,15.0,0.333,5.0,46.6,34,0.451,20.8,14,26.0,0.385,10.0,0.706,12
2012-01-18,"Donald W. Reynolds Center, Tulsa, Oklahoma",TULANE,TULSA,Home,52.6,10,6.5,2,96.8,74.1,20,0.469,48,0.396,19,0.292,14,0.786,11,6,200.0,90.3,19.2,5,16,56,12.9,8,0.313,15.0,0.467,7.0,47.2,25,0.512,19.4,13,33.0,0.364,12.0,0.667,12
2012-01-21,"Avron B. Fogelman Arena, New Orleans, Louisiana",TEXAS-EL-PASO,TULANE,Home,54.2,13,3.4,1,90.6,77.3,17,0.53,50,0.48,24,0.38,19,0.684,13,6,200.0,103.1,24.0,6,12,66,15.6,10,0.34,17.0,0.294,5.0,48.9,23,0.559,17.1,12,33.0,0.576,19.0,0.684,13
2012-01-25,"Avron B. Fogelman Arena, New Orleans, Louisiana",SOUTHERN-METHODIST,TULANE,Home,68.0,17,3.7,1,112.1,85.0,17,0.536,56,0.446,25,0.571,32,0.625,20,6,200.0,121.2,41.7,15,15,80,13.6,9,0.518,29.0,0.345,10.0,57.1,32,0.562,11.4,9,27.0,0.556,15.0,0.7,14
2012-01-28,"Tudor Fieldhouse, Houston, Texas",TULANE,RICE,Home,53.8,14,2.3,1,118.9,65.5,19,0.483,59,0.441,26,0.39,23,0.739,17,7,200.0,100.0,29.4,10,21,74,8.1,6,0.237,14.0,0.357,5.0,46.0,29,0.529,14.8,12,45.0,0.467,21.0,0.667,14
2012-02-01,"Henderson Center, Huntington, West Virginia",TULANE,MARSHALL,Home,66.7,12,7.5,3,108.6,50.0,16,0.456,45,0.4,18,0.2,9,0.333,3,8,200.0,75.9,17.2,5,19,44,12.1,7,0.378,17.0,0.294,5.0,34.4,21,0.446,18.3,11,28.0,0.464,13.0,0.636,14
