date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-11-12,"Hofheinz Pavilion, Houston, Texas",Nicholls State,Houston,Home,65.2,15,0.0,0,87.5,50.0,13,0.446,56,0.411,23,0.214,12,1.0,12,1,225.0,86.1,29.6,8,22,62,13.9,10,0.304,17.0,0.235,4.0,39.6,21,0.502,26.4,22,39.0,0.487,19.0,0.0,0
2010-11-16,"Maravich Assembly Center, Baton Rouge, Louisiana",Nicholls State,LSU,Away,36.8,7,8.0,2,81.5,74.1,20,0.415,53,0.358,19,0.509,27,0.667,18,1,200.0,95.4,19.4,7,19,62,18.5,12,0.358,19.0,0.316,6.0,42.9,27,0.471,11.0,8,34.0,0.382,13.0,0.5,1
2010-11-21,"Gallagher-Iba Arena, Stillwater, Oklahoma",Nicholls State,Oklahoma State,Home,56.3,9,0.0,0,122.6,47.6,10,0.382,51,0.314,16,0.451,23,0.739,17,2,200.0,90.3,23.5,8,17,56,11.3,7,0.451,23.0,0.304,7.0,32.7,18,0.452,14.1,10,28.0,0.321,9.0,0.333,1
2010-11-26,"David Stopher Gymnasium, Thibodaux, Louisiana",Tulane,Nicholls State,Home,68.0,17,3.2,1,77.6,83.3,20,0.55,50,0.5,25,0.26,13,0.846,11,2,200.0,98.5,30.8,8,20,66,10.4,7,0.24,12.0,0.417,5.0,56.0,28,0.587,23.4,17,38.0,0.526,20.0,0.5,2
2010-12-10,"Charles Koch Arena, Wichita, Kansas",Nicholls State,Wichita State,Home,58.8,10,0.0,0,119.3,53.3,16,0.476,42,0.405,17,0.429,18,0.556,10,3,200.0,87.7,23.3,7,20,50,5.3,3,0.452,19.0,0.316,6.0,38.3,23,0.495,19.4,12,23.0,0.478,11.0,0.571,4
2010-12-13,"Humphrey Coliseum, Starkville, Mississippi",Nicholls State,Mississippi State,Home,36.4,8,3.7,1,121.8,62.5,15,0.471,52,0.423,22,0.212,11,0.818,9,4,200.0,105.5,25.9,7,16,58,14.5,8,0.442,23.0,0.217,5.0,43.1,22,0.507,8.1,5,29.0,0.586,17.0,0.5,4
2011-01-03,"Reed Arena, College Station, Texas",Nicholls State,Texas A&M,Home,70.6,12,9.1,3,108.2,70.0,14,0.477,43,0.395,17,0.488,21,0.667,14,5,200.0,90.2,13.8,4,20,55,14.8,9,0.535,23.0,0.304,7.0,36.7,18,0.519,16.1,10,20.0,0.5,10.0,0.545,6
2011-01-08,"David Stopher Gymnasium, Thibodaux, Louisiana",Texas-Arlington,Nicholls State,Home,75.0,18,0.0,0,77.4,71.4,10,0.602,44,0.545,24,0.5,22,0.591,13,5,200.0,106.5,36.4,8,17,66,14.5,9,0.364,16.0,0.313,5.0,50.0,18,0.606,21.8,15,28.0,0.679,19.0,0.583,7
2011-01-12,"Prather Coliseum, Natchitoches, Louisiana",Nicholls State,Northwestern State,Home,57.1,12,11.1,3,110.6,68.0,17,0.567,45,0.467,21,0.378,17,0.765,13,6,200.0,97.0,21.7,5,26,64,10.6,7,0.378,17.0,0.529,9.0,45.8,22,0.603,24.5,17,28.0,0.429,12.0,0.538,7
2011-01-15,"Johnson Coliseum, Huntsville, Texas",Nicholls State,Sam Houston State,Home,72.2,13,8.3,3,108.8,64.5,20,0.331,62,0.29,18,0.355,22,0.682,15,7,200.0,82.4,28.3,13,21,56,7.4,5,0.371,23.0,0.217,5.0,42.9,33,0.386,13.3,11,39.0,0.333,13.0,0.5,7
2011-01-19,"David Stopher Gymnasium, Thibodaux, Louisiana",Central Arkansas,Nicholls State,Home,66.7,18,7.1,2,76.1,75.0,21,0.509,54,0.5,27,0.407,22,0.682,15,7,200.0,104.5,26.9,7,17,70,16.4,11,0.278,15.0,0.067,1.0,51.9,28,0.543,12.4,9,39.0,0.667,26.0,0.533,8
2011-01-22,"David Stopher Gymnasium, Thibodaux, Louisiana",Southeastern Louisiana,Nicholls State,Home,54.2,13,2.4,1,86.7,69.0,20,0.571,49,0.49,24,0.388,19,0.526,10,7,200.0,110.0,30.3,10,16,66,6.7,4,0.306,15.0,0.533,8.0,48.4,30,0.569,14.8,10,34.0,0.471,16.0,0.562,9
2011-01-26,"David Stopher Gymnasium, Thibodaux, Louisiana",McNeese State,Nicholls State,Away,63.6,14,0.0,0,113.8,76.0,19,0.571,49,0.449,22,0.286,14,0.643,9,8,200.0,112.1,32.3,10,15,65,6.9,4,0.51,25.0,0.48,12.0,51.8,29,0.584,17.9,12,24.0,0.417,10.0,0.529,9
2011-01-29,"David Stopher Gymnasium, Thibodaux, Louisiana",Lamar,Nicholls State,Home,75.0,21,3.2,1,98.6,63.0,17,0.558,60,0.467,28,0.25,15,0.733,11,8,200.0,108.3,30.0,9,18,78,5.6,4,0.433,26.0,0.423,11.0,45.6,26,0.581,16.3,13,34.0,0.5,17.0,0.556,10
2011-02-02,"American Bank Center, Corpus Christi, Texas",Nicholls State,Texas A&M-Corpus Christi,Away,50.0,14,0.0,0,88.1,73.1,19,0.593,54,0.519,28,0.241,13,0.615,8,8,200.0,122.0,46.2,12,15,72,15.3,9,0.389,21.0,0.381,8.0,59.6,31,0.598,15.6,11,33.0,0.606,20.0,0.579,11
2011-02-05,"Strahan Coliseum, San Marcos, Texas",Nicholls State,Texas State,Home,33.3,7,0.0,0,105.6,73.0,27,0.392,60,0.35,21,0.3,18,0.722,13,9,200.0,84.5,17.9,7,18,60,4.2,3,0.4,24.0,0.208,5.0,44.7,34,0.438,13.9,11,36.0,0.444,16.0,0.55,11
2011-02-09,"David Stopher Gymnasium, Thibodaux, Louisiana",Stephen F. Austin,Nicholls State,Away,61.1,11,5.6,2,101.6,57.1,12,0.47,50,0.36,18,0.36,18,0.556,10,10,200.0,90.5,9.4,3,17,57,22.2,14,0.58,29.0,0.379,11.0,28.3,15,0.487,9.4,6,21.0,0.333,7.0,0.524,11
2011-02-12,"Montagne Center, Beaumont, Texas",Nicholls State,Lamar,Home,71.4,15,3.1,1,110.5,68.6,24,0.447,57,0.368,21,0.561,32,0.625,20,11,200.0,93.4,17.5,7,26,71,10.5,8,0.526,30.0,0.3,9.0,41.3,31,0.492,15.5,13,27.0,0.444,12.0,0.5,11
2011-02-19,"David Stopher Gymnasium, Thibodaux, Louisiana",UTSA,Nicholls State,Home,76.5,13,0.0,0,88.1,73.9,17,0.477,43,0.395,17,0.442,19,0.684,13,11,200.0,91.5,26.9,7,17,54,8.5,5,0.488,21.0,0.333,7.0,49.0,24,0.519,18.9,12,22.0,0.455,10.0,0.522,12
2011-02-23,"Jeff Farris Center, Conway, Arkansas",Nicholls State,Central Arkansas,Away,69.2,18,6.3,2,80.0,83.9,26,0.604,48,0.542,26,0.417,20,0.6,12,11,200.0,116.7,34.6,9,17,70,6.7,4,0.354,17.0,0.353,6.0,61.4,35,0.609,16.2,11,31.0,0.645,20.0,0.542,13
2011-02-26,"Burton Coliseum, Lake Charles, Louisiana",Nicholls State,McNeese State,Home,21.1,4,0.0,0,112.7,79.3,23,0.436,47,0.404,19,0.234,11,0.909,10,12,200.0,81.0,7.7,2,16,51,7.9,5,0.34,16.0,0.188,3.0,45.5,25,0.488,20.0,13,31.0,0.516,16.0,0.52,13
2011-03-02,"David Stopher Gymnasium, Thibodaux, Louisiana",Northwestern State,Nicholls State,Home,73.9,17,0.0,0,108.0,68.0,17,0.568,44,0.523,23,0.909,40,0.825,33,12,226.0,110.7,27.3,6,33,83,9.3,7,0.25,11.0,0.364,4.0,48.9,23,0.659,21.6,17,33.0,0.576,19.0,0.538,14
2011-03-05,"University Center, Hammond, Louisiana",Nicholls State,Southeastern Louisiana,Home,53.3,8,6.7,2,82.0,65.5,19,0.405,42,0.357,15,0.286,12,0.75,9,13,200.0,70.5,15.4,4,18,43,11.5,7,0.333,14.0,0.286,4.0,41.8,23,0.451,26.4,17,28.0,0.393,11.0,0.519,14
2011-03-09,"Leonard E. Merrell Center, Katy, Texas",Nicholls State,McNeese State,Home,68.4,13,5.9,2,103.4,72.0,18,0.469,48,0.396,19,0.229,11,0.818,9,14,200.0,91.5,24.1,7,14,54,11.9,7,0.521,25.0,0.28,7.0,46.3,25,0.507,19.7,13,23.0,0.522,12.0,0.5,14
2011-11-12,"Maravich Assembly Center, Baton Rouge, Louisiana",Nicholls State,LSU,Home,46.2,12,0.0,0,124.7,56.8,21,0.637,51,0.51,26,0.255,13,0.692,9,1,200.0,96.1,16.0,4,24,74,7.8,6,0.529,27.0,0.481,13.0,40.3,25,0.647,27.9,22,24.0,0.542,13.0,0.0,0
2011-11-15,"Avron B. Fogelman Arena, New Orleans, Louisiana",Nicholls State,Tulane,Home,33.3,6,3.7,1,133.3,68.0,17,0.358,53,0.34,18,0.34,18,0.667,12,2,200.0,69.4,20.0,7,19,50,6.9,5,0.208,11.0,0.182,2.0,40.0,24,0.406,21.8,17,42.0,0.381,16.0,0.0,0
2011-11-19,"Cajundome, Lafayette, Louisiana",Nicholls State,Houston Baptist,Away,44.8,13,4.9,2,88.6,73.0,27,0.639,54,0.537,29,0.333,18,0.611,11,3,200.0,101.3,17.9,5,16,80,6.3,5,0.463,25.0,0.44,11.0,49.2,32,0.639,24.4,20,29.0,0.621,18.0,0.25,1
2011-11-20,"Cajundome, Lafayette, Louisiana",Nicholls State,Louisiana,Home,50.0,8,2.2,1,113.5,77.8,21,0.408,49,0.327,16,0.551,27,0.63,17,4,200.0,77.0,19.4,6,15,57,8.1,6,0.531,26.0,0.308,8.0,46.6,27,0.461,20.8,16,23.0,0.348,8.0,0.2,1
2011-11-25,"Auburn Arena, Auburn, Alabama",Nicholls State,Auburn,Home,70.0,14,4.3,2,105.4,68.4,26,0.379,62,0.323,20,0.226,14,0.714,10,5,200.0,77.0,26.3,10,14,57,2.7,2,0.355,22.0,0.318,7.0,47.4,36,0.415,20.0,17,40.0,0.325,13.0,0.167,1
2011-11-28,"David Stopher Gymnasium, Thibodaux, Louisiana",Louisiana-Monroe,Nicholls State,Away,57.1,12,0.0,0,150.9,57.1,12,0.58,44,0.477,21,0.409,18,0.778,14,6,200.0,114.0,9.1,2,16,65,5.3,3,0.5,22.0,0.409,9.0,32.6,14,0.618,10.4,6,22.0,0.545,12.0,0.143,1
2011-12-12,"Fant-Ewing Coliseum, Monroe, Louisiana",Nicholls State,Louisiana-Monroe,Away,63.0,17,7.0,3,97.2,61.5,24,0.546,54,0.5,27,0.593,32,0.719,23,6,200.0,113.9,23.3,7,19,82,8.3,6,0.315,17.0,0.294,5.0,44.9,31,0.592,10.5,8,37.0,0.595,22.0,0.333,3
2011-12-13,"Frank Erwin Center, Austin, Texas",Nicholls State,Texas,Home,64.3,9,4.1,2,131.0,42.5,17,0.294,51,0.275,14,0.294,15,0.667,10,7,200.0,56.3,18.2,6,22,40,2.8,2,0.333,17.0,0.118,2.0,31.5,23,0.344,25.8,20,34.0,0.353,12.0,0.3,3
2011-12-19,"Dean Smith Center, Chapel Hill, North Carolina",Nicholls State,UNC,Home,50.0,11,3.0,2,113.8,44.4,24,0.329,70,0.314,22,0.086,6,0.5,3,8,200.0,56.3,18.8,9,26,49,8.0,7,0.314,22.0,0.091,2.0,32.4,33,0.336,24.0,23,48.0,0.417,20.0,0.333,4
2012-01-04,"Convocation Center, San Antonio, Texas",Nicholls State,UTSA,Home,63.2,12,0.0,0,123.0,65.7,23,0.368,57,0.333,19,0.316,18,0.444,8,9,200.0,67.6,34.2,13,12,50,6.8,5,0.386,22.0,0.182,4.0,49.3,36,0.381,23.6,20,35.0,0.429,15.0,0.308,4
2012-01-07,"Texas Hall, Arlington, Texas",Nicholls State,Texas-Arlington,Home,65.0,13,5.4,2,114.9,59.4,19,0.381,59,0.339,20,0.305,18,0.556,10,10,200.0,74.3,22.0,9,22,55,2.7,2,0.356,21.0,0.238,5.0,38.4,28,0.407,20.3,17,38.0,0.395,15.0,0.286,4
2012-01-11,"David Stopher Gymnasium, Thibodaux, Louisiana",Northwestern State,Nicholls State,Away,50.0,14,5.6,2,108.1,71.4,20,0.54,62,0.452,28,0.29,18,0.667,12,11,200.0,106.8,20.7,6,27,79,8.1,6,0.435,27.0,0.407,11.0,45.6,26,0.56,15.7,13,35.0,0.486,17.0,0.267,4
2012-01-14,"David Stopher Gymnasium, Thibodaux, Louisiana",Sam Houston State,Nicholls State,Away,54.5,12,3.1,1,111.9,57.1,12,0.52,50,0.44,22,0.38,19,0.684,13,12,200.0,97.0,19.2,5,25,65,7.5,5,0.5,25.0,0.32,8.0,36.2,17,0.551,21.5,16,25.0,0.56,14.0,0.25,4
2012-01-18,"Jeff Farris Center, Conway, Arkansas",Nicholls State,Central Arkansas,Home,55.6,15,8.8,5,125.3,55.0,22,0.462,66,0.409,27,0.379,25,0.6,15,13,200.0,96.2,30.2,13,13,76,7.6,6,0.379,25.0,0.28,7.0,42.2,35,0.488,16.3,15,41.0,0.488,20.0,0.235,4
2012-01-21,"University Center, Hammond, Louisiana",Nicholls State,Southeastern Louisiana,Away,47.4,9,2.3,1,94.6,60.6,20,0.535,43,0.442,19,0.302,13,0.692,9,13,200.0,98.2,24.0,6,20,55,7.1,4,0.395,17.0,0.471,8.0,44.8,26,0.559,22.3,14,26.0,0.423,11.0,0.278,5
2012-01-25,"David Stopher Gymnasium, Thibodaux, Louisiana",McNeese State,Nicholls State,Away,57.9,11,3.1,1,107.1,53.8,14,0.386,57,0.333,19,0.228,13,0.923,12,14,200.0,100.0,38.9,14,17,56,7.1,4,0.386,22.0,0.273,6.0,45.2,28,0.443,11.3,8,35.0,0.371,13.0,0.263,5
2012-01-28,"Montagne Center, Beaumont, Texas",Nicholls State,Lamar,Home,45.5,10,5.0,2,129.0,70.0,14,0.47,50,0.44,22,0.34,17,0.529,9,15,200.0,90.3,27.6,8,15,56,4.8,3,0.3,15.0,0.2,3.0,44.9,22,0.482,17.3,12,35.0,0.543,19.0,0.25,5
2012-02-01,"David Stopher Gymnasium, Thibodaux, Louisiana",Texas A&M-Corpus Christi,Nicholls State,Home,40.9,9,3.6,1,98.4,76.2,16,0.51,51,0.431,22,0.353,18,0.722,13,15,200.0,104.8,32.1,9,17,65,11.3,7,0.451,23.0,0.348,8.0,51.0,25,0.546,15.7,11,28.0,0.5,14.0,0.286,6
2012-02-04,"David Stopher Gymnasium, Thibodaux, Louisiana",Texas State,Nicholls State,Home,62.5,20,10.7,3,98.7,75.9,22,0.702,52,0.615,32,0.558,29,0.793,23,15,200.0,126.3,33.3,7,21,96,7.9,6,0.423,22.0,0.409,9.0,58.0,29,0.73,19.8,16,30.0,0.767,23.0,0.318,7
2012-02-08,"William Johnson Coliseum, Nacogdoches, Texas",Nicholls State,Stephen F. Austin,Home,42.1,8,6.7,2,100.0,75.0,21,0.625,36,0.528,19,0.583,21,0.619,13,16,225.0,93.5,10.0,2,21,58,9.7,6,0.444,16.0,0.438,7.0,47.9,23,0.631,29.6,19,20.0,0.6,12.0,0.304,7
2012-02-11,"David Stopher Gymnasium, Thibodaux, Louisiana",Lamar,Nicholls State,Home,42.3,11,11.9,5,91.3,51.4,18,0.596,47,0.553,26,0.426,20,0.8,16,16,200.0,104.3,27.3,6,20,72,8.7,6,0.277,13.0,0.308,4.0,42.1,24,0.637,22.3,16,34.0,0.647,22.0,0.333,8
2012-02-18,"David Stopher Gymnasium, Thibodaux, Louisiana",IUPUI,Nicholls State,Away,51.9,14,5.7,2,131.3,68.4,13,0.596,52,0.519,27,0.5,26,0.692,18,17,200.0,125.0,24.0,6,22,80,3.1,2,0.404,21.0,0.381,8.0,43.2,19,0.622,8.6,6,31.0,0.613,19.0,0.32,8
2012-02-22,"David Stopher Gymnasium, Thibodaux, Louisiana",Central Arkansas,Nicholls State,Home,63.3,19,8.3,3,100.0,68.8,22,0.533,60,0.5,30,0.417,25,0.64,16,17,200.0,114.3,51.7,15,14,80,12.9,9,0.25,15.0,0.267,4.0,60.7,37,0.557,15.5,13,45.0,0.578,26.0,0.346,9
2012-02-25,"Burton Coliseum, Lake Charles, Louisiana",Nicholls State,McNeese State,Away,50.0,13,2.7,1,108.7,76.7,23,0.635,48,0.542,26,0.479,23,0.739,17,17,200.0,113.0,9.1,2,20,78,2.9,2,0.458,22.0,0.409,9.0,48.1,25,0.662,15.9,11,26.0,0.654,17.0,0.37,10
2012-02-29,"Prather Coliseum, Natchitoches, Louisiana",Nicholls State,Northwestern State,Home,71.4,15,5.4,2,126.0,66.7,14,0.471,52,0.404,21,0.385,20,0.6,12,18,200.0,83.6,20.0,6,13,61,12.3,9,0.365,19.0,0.368,7.0,39.2,20,0.496,24.8,20,33.0,0.424,14.0,0.357,10
2012-03-03,"David Stopher Gymnasium, Thibodaux, Louisiana",Southeastern Louisiana,Nicholls State,Away,40.0,8,6.1,2,101.5,73.9,17,0.379,58,0.345,20,0.345,20,0.7,14,19,200.0,86.6,26.3,10,21,58,10.4,7,0.379,22.0,0.182,4.0,44.3,27,0.43,15.2,12,36.0,0.444,16.0,0.345,10
2012-03-07,"Leonard E. Merrell Center, Katy, Texas",Texas-Arlington,Nicholls State,Away,42.9,6,3.2,1,120.0,67.9,19,0.262,61,0.23,14,0.361,22,0.727,16,20,200.0,60.0,22.9,11,26,48,8.8,7,0.574,35.0,0.114,4.0,39.5,30,0.336,22.1,20,26.0,0.385,10.0,0.333,10
2012-11-10,"Memorial Gymnasium, Nashville, Tennessee",Nicholls State,Vanderbilt,Home,44.0,11,9.7,3,114.3,77.8,21,0.491,58,0.431,25,0.19,11,0.727,8,1,200.0,92.9,13.3,4,18,65,2.9,2,0.362,21.0,0.333,7.0,43.9,25,0.514,16.0,12,37.0,0.486,18.0,0.0,0
2012-11-16,"Mizzou Arena, Columbia, Missouri",Nicholls State,Missouri,Home,52.6,10,2.6,1,113.8,50.0,14,0.439,49,0.388,19,0.367,18,0.611,11,2,200.0,83.1,25.0,8,24,54,4.6,3,0.367,18.0,0.278,5.0,36.7,22,0.469,20.9,15,31.0,0.452,14.0,0.0,0
2012-11-26,"David Stopher Gymnasium, Thibodaux, Louisiana",New Orleans,Nicholls State,Home,51.7,15,0.0,0,96.3,70.8,17,0.667,48,0.604,29,0.771,37,0.757,28,2,200.0,112.2,28.6,6,21,92,14.6,12,0.25,12.0,0.5,6.0,51.1,23,0.701,24.6,21,36.0,0.639,23.0,0.333,1
2012-12-01,"Breslin Events Center, East Lansing, Michigan",Nicholls State,Michigan State,Home,66.7,10,4.4,2,125.4,62.5,15,0.333,51,0.294,15,0.196,10,0.5,5,3,200.0,58.2,13.9,5,17,39,9.0,6,0.255,13.0,0.308,4.0,33.3,20,0.35,24.5,18,38.0,0.289,11.0,0.25,1
2012-12-04,"Avron B. Fogelman Arena, New Orleans, Louisiana",Nicholls State,Tulane,Home,78.9,15,7.5,3,112.1,62.5,15,0.45,50,0.38,19,0.14,7,0.429,3,4,200.0,82.8,20.0,6,17,48,3.4,2,0.36,18.0,0.389,7.0,38.9,21,0.45,18.4,12,32.0,0.375,12.0,0.2,1
2012-12-12,"Kiefer Lakefront Arena, New Orleans , Louisiana",Nicholls State,New Orleans,Home,46.4,13,4.8,2,103.9,66.7,22,0.638,47,0.596,28,0.553,26,0.615,16,5,200.0,100.0,36.4,8,21,76,10.5,8,0.234,11.0,0.364,4.0,54.5,30,0.64,30.0,25,36.0,0.667,24.0,0.167,1
2012-12-20,"Dee Glen Smith Spectrum, Logan, Utah",Nicholls State,Utah State,Home,61.5,16,2.9,1,117.9,60.0,15,0.428,69,0.377,26,0.261,18,0.722,13,6,200.0,107.5,34.8,16,26,72,7.5,5,0.435,30.0,0.233,7.0,43.7,31,0.464,7.2,6,39.0,0.487,19.0,0.143,1
2012-12-21,"Dee Glen Smith Spectrum, Logan, Utah",Southern Illinois,Nicholls State,Away,94.1,16,9.1,4,98.5,59.5,22,0.415,47,0.362,17,0.404,19,0.737,14,7,200.0,80.3,14.3,4,17,53,10.6,7,0.383,18.0,0.278,5.0,40.0,26,0.473,19.0,13,29.0,0.414,12.0,0.125,1
2012-12-22,"The Pavilion, Davis, California",Nicholls State,UC-Davis,Home,61.5,16,6.3,2,124.2,74.2,23,0.508,62,0.419,26,0.194,12,0.667,8,8,200.0,107.6,24.3,9,19,71,7.6,5,0.468,29.0,0.379,11.0,47.1,32,0.524,9.4,7,33.0,0.455,15.0,0.111,1
2012-12-29,"Bob Devaney Sports Center, Lincoln, Nebraska",Nicholls State,Nebraska,Home,45.5,10,5.6,2,104.6,76.5,26,0.472,53,0.415,22,0.34,18,0.5,9,9,200.0,90.8,17.2,5,25,59,7.7,5,0.415,22.0,0.273,6.0,49.2,31,0.479,14.1,10,31.0,0.516,16.0,0.1,1
2013-01-03,"David Stopher Gymnasium, Thibodaux, Louisiana",Central Arkansas,Nicholls State,Home,57.1,16,2.9,1,97.5,72.7,16,0.508,60,0.467,28,0.583,35,0.629,22,9,200.0,102.5,28.6,10,21,83,12.3,10,0.25,15.0,0.333,5.0,45.6,26,0.542,14.7,13,45.0,0.511,23.0,0.182,2
2013-01-05,"David Stopher Gymnasium, Thibodaux, Louisiana",Oral Roberts,Nicholls State,Away,17.4,4,9.5,4,108.6,52.6,10,0.417,60,0.383,23,0.35,21,0.619,13,10,200.0,90.0,21.2,7,16,63,14.3,10,0.317,19.0,0.211,4.0,32.7,17,0.45,8.0,6,41.0,0.463,19.0,0.167,2
2013-01-07,"Burton Coliseum, Lake Charles, Louisiana",Nicholls State,McNeese State,Away,57.1,12,4.9,2,90.0,77.4,24,0.444,54,0.389,21,0.426,23,0.696,16,10,200.0,91.4,40.0,14,17,64,12.9,9,0.352,19.0,0.316,6.0,57.6,38,0.493,23.8,20,35.0,0.429,15.0,0.231,3
2013-01-12,"University Center, Hammond, Louisiana",Nicholls State,Southeastern Louisiana,Home,54.2,13,8.1,3,104.5,70.0,21,0.454,54,0.444,24,0.407,22,0.727,16,11,200.0,97.0,25.0,7,22,65,4.5,3,0.204,11.0,0.091,1.0,48.3,28,0.504,15.9,12,43.0,0.535,23.0,0.214,3
2013-01-17,"Prather Coliseum, Natchitoches, Louisiana",Nicholls State,Northwestern State,Away,41.9,13,6.7,4,89.7,56.1,23,0.532,62,0.5,31,0.645,40,0.675,27,11,200.0,106.9,35.1,13,23,93,13.8,12,0.194,12.0,0.333,4.0,46.2,36,0.574,16.7,16,50.0,0.54,27.0,0.267,4
2013-01-19,"William Johnson Coliseum, Nacogdoches, Texas",Nicholls State,Stephen F. Austin,Home,33.3,6,5.1,2,116.1,72.0,18,0.433,45,0.4,18,0.422,19,0.526,10,12,200.0,79.0,25.8,8,8,49,12.9,8,0.311,14.0,0.214,3.0,46.4,26,0.453,20.8,14,31.0,0.484,15.0,0.25,4
