date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-22,"Hill Field House, Baltimore, Maryland",Towson,Morgan State,Home,48.4,15,2.1,1,108.1,64.7,28,0.422,77,0.403,31,0.403,31,0.71,22,4,200.0,117.6,66.7,24,18,87,6.8,5,0.234,18.0,0.167,3.0,65.8,52,0.474,12.5,13,59.0,0.475,28.0,0.636,7
2009-12-29,"The McKenzie Arena, Chattanooga, Tennessee",Eastern Kentucky,Morgan State,Away,47.8,11,8.3,2,118.8,78.9,18,0.465,57,0.404,23,0.333,19,0.474,9,5,200.0,96.9,37.1,10,20,62,7.8,5,0.456,26.0,0.269,7.0,51.9,28,0.47,12.1,9,31.0,0.516,16.0,0.583,7
2009-12-30,"The McKenzie Arena, Chattanooga, Tennessee",Morgan State,LIU,Away,62.5,20,15.0,6,101.4,64.7,24,0.57,64,0.5,32,0.328,21,0.667,14,5,200.0,126.1,41.4,10,21,87,7.2,5,0.281,18.0,0.5,9.0,54.0,34,0.588,8.7,7,46.0,0.5,23.0,0.615,8
2010-01-04,"Charles L. Sewall Center, Coraopolis, Pennsylvania",Morgan State,Robert Morris,Home,48.0,12,13.5,5,120.0,54.5,14,0.491,57,0.439,25,0.491,28,0.679,19,6,200.0,115.4,41.2,12,20,75,9.2,6,0.263,15.0,0.4,6.0,46.4,26,0.533,9.2,7,42.0,0.452,19.0,0.571,8
2010-01-06,"Ferrell Center, Waco, Texas",Morgan State,Baylor,Home,60.9,14,6.7,3,119.7,37.5,16,0.394,66,0.348,23,0.273,18,0.611,11,7,200.0,95.5,47.7,17,14,63,9.1,6,0.273,18.0,0.333,6.0,43.4,33,0.423,15.0,11,48.0,0.354,17.0,0.533,8
2010-01-09,"Burr Gymnasium, Washington, District of Columbia",Morgan State,Howard,Away,35.1,13,9.4,3,82.9,62.9,25,0.564,70,0.529,37,0.186,13,0.846,11,7,200.0,128.6,53.3,13,24,90,8.6,6,0.229,16.0,0.313,5.0,58.5,38,0.591,12.7,11,54.0,0.593,32.0,0.562,9
2010-01-11,"Convocation Center, Hampton, Virginia",Morgan State,Hampton,Away,36.0,9,2.9,1,88.7,75.9,23,0.452,63,0.397,25,0.349,22,0.727,16,7,200.0,102.8,51.5,16,21,73,7.0,5,0.27,17.0,0.412,7.0,62.9,39,0.497,17.1,15,46.0,0.391,18.0,0.588,10
2010-01-16,"SHM Memorial Center, Orangeburg, South Carolina",Morgan State,South Carolina State,Away,52.6,10,9.4,5,89.3,57.4,28,0.362,58,0.328,19,0.793,46,0.652,30,7,200.0,96.0,42.9,17,22,72,10.7,8,0.31,18.0,0.222,4.0,50.6,45,0.451,16.1,15,40.0,0.375,15.0,0.611,11
2010-01-18,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Morgan State,"Winston-Salem
			",Away,53.3,16,11.6,5,95.6,64.9,25,0.573,55,0.545,30,0.527,29,0.724,21,7,200.0,123.5,29.2,6,18,84,7.4,5,0.291,16.0,0.188,3.0,50.8,31,0.611,9.4,7,39.0,0.692,27.0,0.632,12
2010-01-23,"Hill Field House, Baltimore, Maryland",Delaware State,Morgan State,Home,66.7,12,5.4,2,100.0,80.0,21,0.652,33,0.545,18,1.152,38,0.763,29,7,200.0,116.1,36.8,6,15,72,6.5,4,0.424,14.0,0.5,7.0,61.4,27,0.705,26.6,18,19.0,0.579,11.0,0.65,13
2010-01-25,"Hill Field House, Baltimore, Maryland",Maryland-Eastern Shore,Morgan State,Home,47.1,16,20.4,10,72.0,54.3,28,0.543,70,0.486,34,0.357,25,0.6,15,7,200.0,121.3,51.5,14,20,91,13.3,10,0.314,22.0,0.364,8.0,53.2,42,0.556,12.9,12,48.0,0.542,26.0,0.667,14
2010-01-31,"Echols Memorial Hall, Norfolk, Virginia",Morgan State,Norfolk State,Away,33.3,12,2.0,1,109.3,66.7,21,0.475,81,0.444,36,0.457,37,0.622,23,7,225.0,116.3,58.0,26,20,100,11.6,10,0.21,17.0,0.294,5.0,61.0,47,0.507,14.9,17,64.0,0.484,31.0,0.682,15
2010-02-01,"Ellis Corbett Sports Center, Greensboro, North Carolina",Morgan State,North Carolina A&T,Away,40.9,9,10.0,4,92.9,62.2,24,0.449,59,0.373,22,0.508,30,0.7,21,7,200.0,105.7,59.5,21,16,74,10.0,7,0.39,23.0,0.391,9.0,60.8,45,0.505,21.7,19,36.0,0.361,13.0,0.696,16
2010-02-07,"Hill Field House, Baltimore, Maryland",Florida A&M,Morgan State,Home,52.9,18,6.3,3,88.3,59.0,24,0.629,62,0.548,34,0.371,23,0.696,16,7,200.0,122.1,40.7,10,26,94,9.1,7,0.306,19.0,0.526,10.0,51.5,34,0.644,18.2,16,43.0,0.558,24.0,0.708,17
2010-02-08,"Hill Field House, Baltimore, Maryland",Bethune-Cookman,Morgan State,Home,50.0,8,7.3,3,92.2,58.6,19,0.372,47,0.34,16,0.489,23,0.565,13,7,200.0,94.1,45.2,12,17,48,3.9,2,0.191,9.0,0.333,3.0,51.7,31,0.414,9.5,6,38.0,0.342,13.0,0.72,18
2010-02-13,"Hill Field House, Baltimore, Maryland","Winston-Salem
			",Morgan State,Home,50.0,11,7.4,4,97.0,50.0,21,0.49,52,0.423,22,0.615,32,0.875,28,7,200.0,117.9,56.5,13,20,79,7.5,5,0.231,12.0,0.583,7.0,52.3,34,0.588,18.5,15,40.0,0.375,15.0,0.731,19
2010-02-15,"Hill Field House, Baltimore, Maryland",South Carolina State,Morgan State,Away,46.2,12,2.4,1,104.4,65.2,17,0.491,57,0.456,26,0.298,17,0.706,12,8,200.0,100.0,40.6,11,20,68,10.3,7,0.316,18.0,0.222,4.0,50.9,28,0.522,18.9,15,39.0,0.564,22.0,0.704,19
2010-02-17,"Memorial Hall, Dover, Delaware",Morgan State,Delaware State,Away,40.0,10,7.5,3,110.2,70.3,27,0.52,51,0.49,25,0.392,20,0.75,15,8,200.0,115.3,58.3,13,22,68,1.7,1,0.157,8.0,0.375,3.0,65.6,40,0.562,17.9,13,43.0,0.512,22.0,0.714,20
2010-02-20,"Regional Special Events Center, Murray, Kentucky",Morgan State,Murray State,Home,52.4,11,18.4,7,107.1,40.0,17,0.392,60,0.35,21,0.4,24,0.792,19,9,200.0,94.3,39.4,8,20,66,8.6,6,0.267,16.0,0.313,5.0,39.7,25,0.462,15.6,13,44.0,0.364,16.0,0.69,20
2010-02-22,"Hytche Athletic Center, Princess Anne, Maryland",Morgan State,Maryland-Eastern Shore,Away,22.7,5,7.9,3,92.4,62.1,19,0.393,56,0.393,22,0.589,33,0.636,21,9,200.0,98.5,27.0,9,20,65,7.6,5,0.268,15.0,0.0,0.0,42.4,28,0.453,10.2,8,41.0,0.537,22.0,0.7,21
2010-02-27,"Hill Field House, Baltimore, Maryland",Norfolk State,Morgan State,Home,58.1,18,9.2,6,97.8,53.3,24,0.5,69,0.449,31,0.493,34,0.559,19,9,250.0,98.9,48.6,17,21,88,7.9,7,0.217,15.0,0.467,7.0,51.3,41,0.517,20.8,22,54.0,0.444,24.0,0.71,22
2010-03-01,"Hill Field House, Baltimore, Maryland",North Carolina A&T,Morgan State,Home,63.6,21,21.4,9,95.7,54.5,26,0.558,69,0.478,33,0.116,8,0.5,4,9,200.0,115.7,58.1,10,15,81,11.4,8,0.29,20.0,0.55,11.0,56.3,36,0.556,16.2,14,49.0,0.449,22.0,0.719,23
2010-03-04,"Hill Field House, Baltimore, Maryland",Coppin State,Morgan State,Home,46.2,12,18.6,8,87.1,70.6,25,0.455,66,0.394,26,0.288,19,0.737,14,9,200.0,119.4,54.1,19,15,74,9.7,6,0.364,24.0,0.333,8.0,62.0,44,0.493,9.7,8,42.0,0.429,18.0,0.727,24
2010-03-10,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Morgan State,North Carolina A&T,Away,58.8,20,6.9,2,85.1,69.4,25,0.579,63,0.54,34,0.254,16,0.688,11,9,200.0,125.4,61.5,16,22,84,9.0,6,0.254,16.0,0.313,5.0,66.1,41,0.595,15.7,13,47.0,0.617,29.0,0.735,25
2010-03-12,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Morgan State,Hampton,Away,66.7,14,7.0,3,88.2,70.6,26,0.449,49,0.429,21,0.837,41,0.732,30,9,200.0,97.4,33.3,8,27,74,10.5,8,0.163,8.0,0.25,2.0,53.1,34,0.54,19.3,16,41.0,0.463,19.0,0.743,26
2010-03-13,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Morgan State,South Carolina State,Away,38.5,10,11.6,5,85.9,60.0,24,0.592,49,0.531,26,0.347,17,0.588,10,9,200.0,95.8,31.8,7,19,68,11.3,8,0.265,13.0,0.462,6.0,50.0,31,0.596,26.2,20,36.0,0.556,20.0,0.75,27
2010-11-12,"Albert Gersten Pavilion, Los Angeles, California",Morgan State,Loyola Marymount,Away,58.1,18,11.8,6,96.3,60.5,23,0.529,68,0.456,31,0.206,14,0.643,9,0,200.0,98.8,26.3,10,18,81,13.4,11,0.25,17.0,0.588,10.0,43.4,33,0.543,16.8,15,51.0,0.412,21.0,1.0,1
2010-11-18,"Dunkin' Donuts Center, Providence, Rhode Island",Morgan State,Providence,Home,36.8,7,5.5,3,98.7,60.5,26,0.315,62,0.306,19,0.339,21,0.762,16,1,200.0,70.5,29.3,12,23,55,1.3,1,0.145,9.0,0.111,1.0,45.2,38,0.382,20.2,18,53.0,0.34,18.0,0.5,1
2010-11-20,"Tom Gola Arena, Philadelphia, Pennsylvania",Morgan State,La Salle,Home,62.1,18,12.8,5,100.0,84.6,22,0.438,73,0.397,29,0.26,19,0.526,10,2,200.0,93.7,41.5,17,24,74,10.1,8,0.274,20.0,0.3,6.0,58.2,39,0.451,16.4,16,53.0,0.434,23.0,0.333,1
2010-11-23,"Aventura Spa Palace Resort, Riviera Maya",Western Illinois,Morgan State,Home,57.7,15,3.4,1,80.3,82.1,23,0.528,53,0.491,26,0.453,24,0.667,16,2,200.0,109.1,32.3,10,25,72,10.6,7,0.245,13.0,0.308,4.0,55.9,33,0.559,14.8,11,40.0,0.55,22.0,0.5,2
2010-11-24,"Aventura Spa Palace Resort, Riviera Maya",Morgan State,North Florida,Home,30.0,6,20.0,8,89.4,88.9,24,0.331,62,0.323,20,0.258,16,0.688,11,3,200.0,78.8,47.4,18,13,52,7.6,5,0.177,11.0,0.091,1.0,64.6,42,0.374,15.8,13,51.0,0.373,19.0,0.4,2
2010-11-29,"Hill Field House, Baltimore, Maryland",Loyola (MD),Morgan State,Away,40.9,9,9.7,3,98.6,73.5,25,0.381,59,0.373,22,0.525,31,0.71,22,4,200.0,90.5,30.6,11,20,67,5.4,4,0.203,12.0,0.083,1.0,51.4,36,0.454,15.2,13,47.0,0.447,21.0,0.333,2
2010-12-04,"Hill Field House, Baltimore, Maryland",Coppin State,Morgan State,Home,66.7,16,14.6,7,87.7,57.1,20,0.441,59,0.407,24,0.339,20,0.9,18,4,200.0,95.9,36.7,11,15,70,6.8,5,0.271,16.0,0.25,4.0,47.7,31,0.511,18.1,15,43.0,0.465,20.0,0.429,3
2010-12-18,"Hill Field House, Baltimore, Maryland",UMBC,Morgan State,Home,52.2,12,12.8,5,96.9,66.7,18,0.658,38,0.605,23,1.0,38,0.658,25,4,200.0,117.2,35.3,6,17,75,9.4,6,0.184,7.0,0.571,4.0,54.5,24,0.669,19.2,13,31.0,0.613,19.0,0.5,4
2010-12-20,"Carrier Dome, Syracuse, New York",Morgan State,Syracuse,Home,70.0,14,8.3,4,131.1,62.5,20,0.425,53,0.377,20,0.377,20,0.5,10,5,200.0,74.3,21.2,7,14,55,8.1,6,0.245,13.0,0.385,5.0,41.5,27,0.44,21.6,17,40.0,0.375,15.0,0.444,4
2010-12-27,"KFC Yum! Center, Louisville, Kentucky",Morgan State,Louisville,Home,50.0,13,7.5,3,131.6,53.6,15,0.536,56,0.464,26,0.375,21,0.667,14,6,200.0,93.7,38.2,13,14,74,11.4,9,0.304,17.0,0.471,8.0,45.2,28,0.561,27.7,25,39.0,0.462,18.0,0.4,4
2010-12-30,"Hill Field House, Baltimore, Maryland",Robert Morris,Morgan State,Home,71.4,15,4.9,2,82.5,63.6,21,0.393,56,0.375,21,0.536,30,0.767,23,6,200.0,83.8,44.8,13,22,67,6.3,5,0.268,15.0,0.133,2.0,54.8,34,0.477,26.5,25,41.0,0.463,19.0,0.455,5
2011-01-04,"Ferrell Center, Waco, Texas",Morgan State,Baylor,Home,33.3,9,3.4,1,127.1,47.4,9,0.536,56,0.482,27,0.357,20,0.6,12,7,200.0,102.9,14.3,4,24,72,17.1,12,0.268,15.0,0.4,6.0,27.7,13,0.55,15.6,12,41.0,0.512,21.0,0.417,5
2011-01-08,"Hill Field House, Baltimore, Maryland",Howard,Morgan State,Home,56.0,14,6.8,3,84.9,71.4,25,0.434,61,0.41,25,0.492,30,0.733,22,7,200.0,102.7,43.8,14,22,75,9.6,7,0.246,15.0,0.2,3.0,58.2,39,0.498,13.9,12,46.0,0.478,22.0,0.462,6
2011-01-10,"Hill Field House, Baltimore, Maryland",Hampton,Morgan State,Home,58.3,14,14.3,5,90.0,77.8,21,0.439,57,0.421,24,0.667,38,0.737,28,7,200.0,97.5,43.3,13,27,78,11.3,9,0.211,12.0,0.167,2.0,59.6,34,0.52,19.6,18,45.0,0.489,22.0,0.5,7
2011-01-15,"Hill Field House, Baltimore, Maryland",South Carolina State,Morgan State,Home,64.0,16,15.6,5,82.1,83.3,20,0.472,54,0.463,25,0.556,30,0.667,20,7,200.0,106.0,46.7,14,26,71,10.4,7,0.167,9.0,0.111,1.0,63.0,34,0.52,13.0,10,45.0,0.533,24.0,0.533,8
2011-01-22,"Memorial Hall, Dover, Delaware",Morgan State,Delaware State,Home,42.1,8,3.8,1,103.4,68.0,17,0.488,41,0.463,19,0.512,21,0.714,15,8,200.0,94.8,39.1,9,23,55,6.9,4,0.195,8.0,0.25,2.0,54.2,26,0.539,25.3,17,33.0,0.515,17.0,0.5,8
2011-01-24,"Hytche Athletic Center, Princess Anne, Maryland",Morgan State,Maryland-Eastern Shore,Away,43.5,10,3.2,1,83.3,77.8,21,0.47,50,0.46,23,0.7,35,0.771,27,8,200.0,102.8,34.8,8,22,74,15.3,11,0.22,11.0,0.091,1.0,58.0,29,0.555,16.6,13,39.0,0.564,22.0,0.529,9
2011-01-29,"Hill Field House, Baltimore, Maryland",Norfolk State,Morgan State,Away,42.9,9,15.0,6,105.6,69.6,16,0.459,49,0.429,21,0.796,39,0.744,29,9,200.0,102.8,42.9,12,23,74,9.7,7,0.143,7.0,0.429,3.0,54.9,28,0.548,21.4,18,42.0,0.429,18.0,0.5,9
2011-01-31,"Hill Field House, Baltimore, Maryland",North Carolina A&T,Morgan State,Home,81.8,18,15.0,6,94.3,61.3,19,0.448,58,0.379,22,0.397,23,0.696,16,9,200.0,97.1,42.1,16,19,68,5.7,4,0.397,23.0,0.348,8.0,50.7,35,0.493,17.0,14,35.0,0.4,14.0,0.526,10
2011-02-05,"Multipurpose Center and Teaching Gym, Tallahassee, Florida",Morgan State,Florida A&M,Home,33.3,7,2.9,1,96.9,65.4,17,0.417,54,0.389,21,0.407,22,0.636,14,10,200.0,90.8,39.4,13,21,59,13.8,9,0.204,11.0,0.273,3.0,50.8,30,0.458,20.1,16,43.0,0.419,18.0,0.5,10
2011-02-07,"Moore Gymnasium, Daytona Beach, Florida",Morgan State,Bethune-Cookman,Away,52.4,11,8.6,3,95.0,69.2,18,0.653,36,0.583,21,0.861,31,0.581,18,10,200.0,108.3,21.1,4,19,65,5.0,3,0.25,9.0,0.556,5.0,48.9,22,0.641,20.8,13,27.0,0.593,16.0,0.524,11
2011-02-14,"SHM Memorial Center, Orangeburg, South Carolina",Morgan State,South Carolina State,Away,70.8,17,5.0,2,98.5,78.1,25,0.549,51,0.471,24,0.431,22,0.727,16,10,200.0,107.5,40.7,11,21,72,7.5,5,0.353,18.0,0.444,8.0,61.0,36,0.586,21.9,17,33.0,0.485,16.0,0.545,12
2011-02-19,"Hill Field House, Baltimore, Maryland",VMI,Morgan State,Home,40.7,11,14.3,4,98.4,63.9,23,0.483,58,0.466,27,0.31,18,0.611,11,10,200.0,106.3,41.4,12,13,67,9.5,6,0.224,13.0,0.154,2.0,53.8,35,0.503,12.0,9,45.0,0.556,25.0,0.565,13
2011-02-21,"Hill Field House, Baltimore, Maryland",Maryland-Eastern Shore,Morgan State,Home,57.1,12,16.3,8,74.0,78.3,36,0.479,47,0.447,21,0.851,40,0.65,26,10,200.0,97.3,19.2,5,16,71,6.8,5,0.234,11.0,0.273,3.0,56.9,41,0.538,15.7,12,36.0,0.5,18.0,0.583,14
2011-02-23,"Hill Field House, Baltimore, Maryland",Delaware State,Morgan State,Home,73.3,11,8.6,3,65.0,90.9,30,0.407,43,0.349,15,0.442,19,0.368,7,10,200.0,70.0,31.0,9,15,42,5.0,3,0.233,10.0,0.5,5.0,62.9,39,0.404,24.9,17,33.0,0.303,10.0,0.6,15
2011-02-26,"Echols Memorial Hall, Norfolk, Virginia",Morgan State,Norfolk State,Home,33.3,8,4.5,2,93.2,73.1,19,0.41,61,0.393,24,0.361,22,0.591,13,11,200.0,85.1,28.2,11,21,63,6.8,5,0.164,10.0,0.2,2.0,46.2,30,0.441,17.5,15,51.0,0.431,22.0,0.577,15
2011-02-28,"Ellis Corbett Sports Center, Greensboro, North Carolina",Morgan State,North Carolina A&T,Home,52.4,11,18.4,7,93.2,76.5,26,0.346,65,0.323,21,0.354,23,0.652,15,12,200.0,82.2,40.0,18,22,60,17.8,13,0.323,21.0,0.143,3.0,55.7,44,0.395,16.6,15,44.0,0.409,18.0,0.556,15
2011-03-03,"Coppin Center, Baltimore, Maryland",Morgan State,Coppin State,Home,65.0,13,9.7,3,102.8,83.3,20,0.382,55,0.364,20,0.473,26,0.692,18,13,200.0,84.5,40.5,15,21,60,5.6,4,0.345,19.0,0.105,2.0,57.4,35,0.445,22.2,19,36.0,0.5,18.0,0.536,15
2011-03-10,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",North Carolina A&T,Morgan State,Home,46.2,12,14.3,5,92.2,59.4,19,0.587,52,0.5,26,0.365,19,0.842,16,13,200.0,120.3,44.0,11,25,77,9.4,6,0.442,23.0,0.391,9.0,52.6,30,0.631,15.4,11,29.0,0.586,17.0,0.552,16
2011-03-11,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Morgan State,Bethune-Cookman,Away,45.8,11,8.3,3,84.2,65.4,17,0.591,44,0.545,24,0.318,14,0.643,9,13,200.0,107.0,30.4,7,16,61,5.3,3,0.159,7.0,0.571,4.0,49.0,24,0.602,21.8,14,37.0,0.541,20.0,0.567,17
2011-03-12,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Morgan State,Hampton,Home,41.2,7,6.5,2,96.8,86.7,26,0.348,56,0.304,17,0.357,20,0.8,16,14,200.0,88.7,37.8,14,24,55,3.2,2,0.25,14.0,0.357,5.0,59.7,40,0.42,13.4,10,42.0,0.286,12.0,0.548,17
2011-11-11,"Cintas Center, Cincinnati, Ohio",Morgan State,Xavier,Home,52.6,10,11.6,5,97.4,72.7,24,0.345,58,0.328,19,0.621,36,0.639,23,1,200.0,82.9,25.0,9,20,63,11.8,9,0.259,15.0,0.133,2.0,47.8,33,0.419,14.0,12,43.0,0.395,17.0,0.0,0
2011-11-14,"Hill Field House, Baltimore, Maryland",Murray State,Morgan State,Away,36.0,9,13.8,4,105.3,68.0,17,0.6,45,0.556,25,0.622,28,0.536,15,2,200.0,90.8,30.8,8,26,69,10.5,8,0.222,10.0,0.4,4.0,49.0,25,0.592,32.0,27,35.0,0.6,21.0,0.0,0
2011-11-20,"Thomas & Mack Center, Las Vegas, Nevada",Morgan State,UNLV,Home,40.0,8,4.5,2,117.9,55.6,20,0.368,57,0.351,20,0.368,21,0.619,13,3,200.0,70.5,24.4,10,18,55,14.1,11,0.123,7.0,0.286,2.0,39.0,30,0.411,25.8,23,50.0,0.36,18.0,0.0,0
2011-11-22,"Galen Center, Los Angeles, California",Morgan State,USC,Home,36.4,8,12.1,4,106.6,60.9,14,0.57,43,0.512,22,0.372,16,0.813,13,4,200.0,101.6,57.9,11,19,62,6.6,4,0.233,10.0,0.5,5.0,59.5,25,0.613,29.6,21,33.0,0.515,17.0,0.0,0
2011-11-25,"Orleans Arena, Paradise, Nevada",Morgan State,Cal Poly,Home,28.6,6,10.0,2,108.8,77.8,14,0.512,43,0.488,21,0.558,24,0.708,17,5,200.0,107.0,25.0,6,13,61,10.5,6,0.279,12.0,0.167,2.0,47.6,20,0.561,14.4,9,31.0,0.613,19.0,0.0,0
2011-11-26,"Orleans Arena, Paradise, Nevada",Tennessee State,Morgan State,Away,60.9,14,17.6,6,109.5,69.0,20,0.472,54,0.426,23,0.315,17,0.765,13,6,200.0,101.6,25.8,8,23,64,7.9,5,0.333,18.0,0.278,5.0,46.7,28,0.516,14.0,10,36.0,0.5,18.0,0.0,0
2011-12-03,"Convocation Center, Athens, Ohio",Morgan State,Ohio,Home,57.9,11,6.1,2,82.4,75.0,24,0.398,49,0.388,19,0.469,23,0.609,14,7,200.0,71.6,34.4,11,23,53,13.5,10,0.306,15.0,0.067,1.0,54.7,35,0.442,28.0,23,34.0,0.529,18.0,0.0,0
2011-12-14,"RAC Arena, Baltimore, Maryland",Morgan State,UMBC,Away,64.0,16,15.4,8,88.2,61.2,30,0.63,46,0.543,25,0.522,24,0.625,15,7,200.0,107.4,20.7,6,14,73,7.4,5,0.37,17.0,0.471,8.0,46.2,36,0.636,22.1,16,29.0,0.586,17.0,0.125,1
2011-12-21,"Hill Field House, Baltimore, Maryland",Loyola Marymount,Morgan State,Home,66.7,18,3.1,1,68.2,75.0,24,0.526,57,0.474,27,0.228,13,0.692,9,7,200.0,104.5,28.1,9,11,69,16.7,11,0.333,19.0,0.316,6.0,51.6,33,0.546,16.1,12,38.0,0.553,21.0,0.222,2
2011-12-28,"Hagan Arena, Philadelphia, Pennsylvania",Morgan State,St. Joseph's,Home,50.0,9,4.4,2,114.1,63.9,23,0.275,71,0.254,18,0.268,19,0.579,11,8,200.0,70.4,42.0,21,16,50,9.9,7,0.254,18.0,0.167,3.0,51.2,44,0.312,14.1,13,53.0,0.283,15.0,0.2,2
2012-01-03,"War Memorial Gymnasium, San Francisco, California",Morgan State,San Francisco,Home,39.3,11,6.3,2,122.5,69.6,16,0.533,61,0.459,28,0.197,12,0.75,9,9,200.0,104.2,25.8,8,20,74,8.5,6,0.475,29.0,0.31,9.0,44.4,24,0.555,15.3,12,32.0,0.594,19.0,0.182,2
2012-01-07,"SHM Memorial Center, Orangeburg, South Carolina",Morgan State,South Carolina State,Away,44.0,11,20.5,9,95.8,54.3,19,0.45,60,0.417,25,0.467,28,0.679,19,9,200.0,102.8,33.3,13,15,73,9.9,7,0.3,18.0,0.222,4.0,43.2,32,0.498,11.1,9,42.0,0.5,21.0,0.25,3
2012-01-09,"Tiger Arena, Savannah, Georgia",Morgan State,Savannah State,Home,47.6,10,15.2,5,96.6,57.1,20,0.691,34,0.618,21,0.412,14,0.571,8,10,200.0,93.2,21.4,3,14,55,11.9,7,0.324,11.0,0.455,5.0,46.9,23,0.677,36.4,23,23.0,0.696,16.0,0.231,3
