date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-22,"Pope Physical Education Center, Brooklyn Heights, New York",Lafayette,St. Francis (NY),Away,84.6,22,6.3,2,109.5,65.4,19,0.685,46,0.565,26,0.37,17,0.647,11,5,200.0,117.5,25.0,3,16,74,7.9,5,0.5,23.0,0.478,11.0,47.8,22,0.684,21.9,14,23.0,0.652,15.0,0.583,7
2009-12-29,"Bob Carpenter Center, Newark, Delaware",Lafayette,Delaware,Home,66.7,16,3.0,1,107.9,60.4,29,0.442,60,0.4,24,0.417,25,0.76,19,6,225.0,94.7,25.0,8,25,72,6.6,5,0.4,24.0,0.208,5.0,46.3,37,0.501,15.5,12,36.0,0.528,19.0,0.538,7
2010-01-03,"Kirby Sports Center, Easton, Pennsylvania",Penn,Lafayette,Home,41.7,10,13.8,4,86.1,53.1,18,0.551,49,0.49,24,0.633,31,0.742,23,6,200.0,106.9,32.1,8,15,77,9.7,7,0.306,15.0,0.4,6.0,43.3,26,0.604,22.3,18,34.0,0.529,18.0,0.571,8
2010-01-06,"Kirby Sports Center, Easton, Pennsylvania",Columbia,Lafayette,Home,41.4,12,7.1,3,107.2,71.4,25,0.657,51,0.569,29,0.608,31,0.774,24,6,200.0,131.9,28.0,7,18,91,10.1,7,0.333,17.0,0.529,9.0,53.3,32,0.692,13.4,9,34.0,0.588,20.0,0.6,9
2010-01-09,"Kirby Sports Center, Easton, Pennsylvania",Holy Cross,Lafayette,Home,75.0,21,9.6,5,104.2,57.1,24,0.525,61,0.459,28,0.377,23,0.87,20,6,200.0,118.3,36.7,11,14,84,11.3,8,0.246,15.0,0.533,8.0,48.6,35,0.584,12.3,10,46.0,0.435,20.0,0.625,10
2010-01-13,"Cotterell Court, Hamilton, New York",Lafayette,Colgate,Away,63.3,19,2.9,1,106.5,65.5,20,0.651,53,0.566,30,0.679,36,0.722,26,6,200.0,123.4,11.1,2,18,95,11.7,9,0.377,20.0,0.45,9.0,39.3,22,0.678,15.9,13,33.0,0.636,21.0,0.647,11
2010-01-16,"Alumni Hall, Annapolis, Maryland",Lafayette,Navy,Away,69.0,20,5.6,2,114.9,59.5,23,0.639,54,0.537,29,0.537,29,0.724,21,6,200.0,134.3,40.7,10,20,90,10.4,7,0.407,22.0,0.5,11.0,51.6,33,0.664,13.0,9,32.0,0.563,18.0,0.667,12
2010-01-20,"Kirby Sports Center, Easton, Pennsylvania",Bucknell,Lafayette,Home,59.1,13,2.9,1,78.1,70.5,32,0.521,47,0.468,22,0.298,14,0.857,12,6,200.0,83.6,19.0,3,13,61,12.3,9,0.298,14.0,0.357,5.0,53.8,35,0.568,30.2,23,33.0,0.515,17.0,0.684,13
2010-01-23,"Stabler Arena, Bethlehem, Pennsylvania",Lafayette,Lehigh,Home,52.9,9,7.7,3,110.3,62.2,24,0.385,52,0.327,17,0.442,23,0.739,17,7,200.0,83.8,18.8,5,16,57,8.8,6,0.577,30.0,0.2,6.0,42.0,29,0.453,16.2,11,22.0,0.5,11.0,0.65,13
2010-01-27,"Kirby Sports Center, Easton, Pennsylvania",Army,Lafayette,Home,66.7,14,7.5,3,100.0,66.7,22,0.543,47,0.447,21,0.66,31,0.839,26,7,200.0,113.2,32.0,8,17,77,10.3,7,0.426,20.0,0.45,9.0,51.7,30,0.624,16.5,12,27.0,0.444,12.0,0.667,14
2010-01-30,"Kirby Sports Center, Easton, Pennsylvania",American,Lafayette,Away,56.5,13,3.3,1,118.8,69.6,18,0.49,52,0.442,23,0.423,22,0.682,15,8,200.0,103.1,19.4,4,16,66,14.1,9,0.404,21.0,0.238,5.0,40.7,22,0.528,11.5,8,31.0,0.581,18.0,0.636,14
2010-02-06,"Hart Recreation Center, Worcester, Massachusetts",Lafayette,Holy Cross,Home,87.5,14,3.9,2,109.0,48.1,14,0.333,57,0.281,16,0.158,9,0.889,8,9,200.0,68.7,20.0,6,17,46,9.0,6,0.526,30.0,0.2,6.0,32.3,20,0.375,17.6,13,27.0,0.37,10.0,0.609,14
2010-02-10,"Kirby Sports Center, Easton, Pennsylvania",Colgate,Lafayette,Away,73.9,17,2.7,1,101.4,63.3,21,0.474,57,0.404,23,0.333,19,1.0,19,10,200.0,100.0,33.3,9,18,73,12.3,9,0.491,28.0,0.286,8.0,47.6,30,0.553,21.6,18,29.0,0.517,15.0,0.583,14
2010-02-13,"Kirby Sports Center, Easton, Pennsylvania",Navy,Lafayette,Home,64.0,16,3.0,1,102.7,66.7,22,0.588,51,0.49,25,0.647,33,0.697,23,10,200.0,110.7,20.7,6,23,83,10.7,8,0.431,22.0,0.455,10.0,45.2,28,0.622,16.6,12,29.0,0.517,15.0,0.6,15
2010-02-17,"Sojka Pavilion, Lewisburg, Pennsylvania",Lafayette,Bucknell,Home,50.0,11,8.3,4,109.9,52.5,22,0.411,62,0.355,22,0.355,22,0.727,16,11,200.0,94.4,39.4,12,23,67,8.5,6,0.371,23.0,0.304,7.0,46.6,34,0.462,15.4,13,39.0,0.385,15.0,0.577,15
2010-02-21,"Kirby Sports Center, Easton, Pennsylvania",Lehigh,Lafayette,Home,65.6,21,19.0,8,105.6,58.8,22,0.741,54,0.593,32,0.241,13,0.769,10,11,200.0,126.8,30.0,4,19,90,18.3,13,0.537,29.0,0.552,16.0,48.1,26,0.748,22.2,17,25.0,0.64,16.0,0.593,16
2010-02-24,"Christl Arena, West Point, New York",Lafayette,Army,Away,73.9,17,3.2,1,79.4,71.9,23,0.682,44,0.523,23,0.659,29,0.69,20,11,200.0,117.6,30.4,7,22,80,8.8,6,0.614,27.0,0.519,14.0,54.5,30,0.692,24.1,18,17.0,0.529,9.0,0.607,17
2010-02-27,"Bender Arena, Washington, District of Columbia",Lafayette,American,Home,64.7,11,0.0,0,127.9,52.6,14,0.408,49,0.347,17,0.49,24,0.833,20,12,200.0,98.4,35.3,8,18,60,9.8,6,0.388,19.0,0.316,6.0,41.5,22,0.497,16.8,11,30.0,0.367,11.0,0.586,17
2010-03-03,"Kirby Sports Center, Easton, Pennsylvania",Colgate,Lafayette,Home,77.8,21,5.7,2,101.6,63.6,14,0.571,56,0.482,27,0.196,11,0.818,9,12,200.0,114.1,37.0,10,11,73,12.5,8,0.393,22.0,0.455,10.0,49.0,24,0.596,18.7,14,34.0,0.5,17.0,0.6,18
2010-03-07,"Kirby Sports Center, Easton, Pennsylvania",Holy Cross,Lafayette,Home,85.7,18,4.5,2,98.4,56.7,18,0.51,50,0.42,21,0.34,17,0.882,15,12,200.0,103.1,28.0,6,15,66,10.9,7,0.48,24.0,0.375,9.0,43.6,24,0.568,17.3,12,26.0,0.462,12.0,0.613,19
2010-11-12,"Spiro Sports Center, Staten Island, New York",Lafayette,Wagner,Home,61.1,11,3.3,1,94.0,86.2,25,0.394,47,0.383,18,0.532,25,0.84,21,1,200.0,86.6,13.8,4,13,58,11.9,8,0.17,8.0,0.125,1.0,50.0,29,0.493,14.7,10,39.0,0.436,17.0,0.0,0
2010-11-14,"Alumni Gymnasium, Lawrenceville, New Jersey",Lafayette,Rider,Home,70.4,19,0.0,0,117.6,64.0,16,0.613,53,0.509,27,0.17,9,0.889,8,2,200.0,107.4,20.8,5,18,73,10.3,7,0.377,20.0,0.55,11.0,42.9,21,0.637,21.9,16,33.0,0.485,16.0,0.0,0
2010-11-17,"Kirby Sports Center, Easton, Pennsylvania",Saint Francis (PA),Lafayette,Home,54.5,12,2.9,1,101.5,64.5,20,0.564,47,0.468,22,0.511,24,0.792,19,2,200.0,107.5,24.0,6,20,72,13.4,9,0.447,21.0,0.429,9.0,46.4,26,0.616,20.7,15,26.0,0.5,13.0,0.333,1
2010-11-20,"The Pavilion, Villanova, Pennsylvania",Lafayette,Villanova,Home,73.3,11,4.3,2,121.1,56.7,17,0.288,59,0.254,15,0.119,7,1.0,7,3,200.0,57.7,13.2,5,15,41,7.0,5,0.475,28.0,0.143,4.0,32.4,22,0.329,18.4,14,31.0,0.355,11.0,0.25,1
2010-11-23,"The Palestra, Philadelphia, Pennsylvania",Lafayette,Penn,Home,79.2,19,3.0,1,115.6,69.6,16,0.549,51,0.471,24,0.216,11,0.818,9,4,200.0,101.6,20.0,5,22,65,9.4,6,0.373,19.0,0.421,8.0,43.8,21,0.578,18.9,13,32.0,0.5,16.0,0.2,1
2010-11-27,"Kirby Sports Center, Easton, Pennsylvania",Delaware,Lafayette,Away,73.7,14,7.4,2,98.5,76.7,23,0.489,45,0.422,19,0.622,28,0.714,20,5,200.0,94.1,13.8,4,23,64,5.9,4,0.422,19.0,0.316,6.0,45.8,27,0.549,19.6,14,26.0,0.5,13.0,0.167,1
2010-11-30,"Kirby Sports Center, Easton, Pennsylvania",Princeton,Lafayette,Away,59.1,13,9.4,3,122.4,72.2,13,0.455,55,0.4,22,0.345,19,0.737,14,6,200.0,95.5,44.4,16,19,64,10.4,7,0.4,22.0,0.273,6.0,53.7,29,0.5,23.1,19,33.0,0.485,16.0,0.143,1
2010-12-06,"Kirby Sports Center, Easton, Pennsylvania",Sacred Heart,Lafayette,Home,73.9,17,2.6,1,109.2,61.5,16,0.596,47,0.489,23,0.468,22,0.909,20,6,200.0,116.9,47.6,10,21,76,6.2,4,0.404,19.0,0.526,10.0,55.3,26,0.661,23.1,17,28.0,0.464,13.0,0.333,3
2010-12-08,"Kirby Sports Center, Easton, Pennsylvania",NJIT,Lafayette,Home,84.6,22,14.8,4,87.5,74.2,23,0.604,48,0.542,26,0.375,18,0.778,14,6,199.0,112.5,23.8,5,14,72,6.3,4,0.354,17.0,0.353,6.0,53.8,28,0.637,18.9,13,31.0,0.645,20.0,0.4,4
2010-12-11,"Wellness Center, Brooklyn, New York",Lafayette,LIU,Home,56.7,17,5.1,2,107.6,50.0,16,0.549,61,0.492,30,0.262,16,0.813,13,7,200.0,101.3,25.8,8,23,80,7.6,6,0.393,24.0,0.292,7.0,38.1,24,0.583,20.9,18,37.0,0.622,23.0,0.364,4
2010-12-22,"Thomas M. Ryan Center, Kingston, Rhode Island",Lafayette,Rhode Island,Home,70.8,17,0.0,0,112.3,71.9,23,0.537,54,0.444,24,0.204,11,0.636,7,8,200.0,100.0,15.2,5,21,65,7.7,5,0.481,26.0,0.385,10.0,43.1,28,0.549,15.8,11,28.0,0.5,14.0,0.333,4
2010-12-29,"McCarthey Athletic Center, Spokane, Washington",Lafayette,Gonzaga,Home,65.0,13,4.8,2,109.2,61.8,21,0.433,60,0.333,20,0.133,8,0.375,3,9,200.0,72.4,16.7,7,24,55,6.6,5,0.517,31.0,0.387,12.0,36.8,28,0.431,23.0,19,29.0,0.276,8.0,0.308,4
2011-01-02,"Rothman Center, Teaneck, New Jersey",Lafayette,Fairleigh Dickinson,Away,70.0,21,3.8,2,101.1,80.4,41,0.537,68,0.441,30,0.485,33,0.758,25,9,250.0,107.7,17.5,7,30,98,6.6,6,0.515,35.0,0.371,13.0,52.7,48,0.586,13.6,13,33.0,0.515,17.0,0.357,5
2011-01-05,"Kirby Sports Center, Easton, Pennsylvania",Columbia,Lafayette,Away,50.0,12,0.0,0,108.6,71.9,23,0.458,60,0.4,24,0.383,23,0.783,18,10,200.0,104.3,28.6,10,15,73,8.6,6,0.283,17.0,0.412,7.0,49.3,33,0.515,13.6,11,43.0,0.395,17.0,0.333,5
2011-01-08,"Hart Recreation Center, Worcester, Massachusetts",Lafayette,Holy Cross,Home,38.1,8,10.8,4,112.9,60.0,21,0.446,56,0.375,21,0.357,20,0.75,15,11,200.0,104.8,33.3,11,20,65,6.5,4,0.339,19.0,0.421,8.0,47.1,32,0.496,9.7,7,37.0,0.351,13.0,0.312,5
2011-01-12,"Kirby Sports Center, Easton, Pennsylvania",Colgate,Lafayette,Home,73.9,17,5.6,2,85.3,71.4,25,0.5,52,0.442,23,0.558,29,0.793,23,11,200.0,100.0,28.6,8,19,75,10.7,8,0.385,20.0,0.3,6.0,52.4,33,0.57,21.7,18,32.0,0.531,17.0,0.353,6
2011-01-15,"Kirby Sports Center, Easton, Pennsylvania",Navy,Lafayette,Home,65.2,15,6.7,2,98.6,75.0,24,0.5,54,0.426,23,0.481,26,0.846,22,11,200.0,102.7,13.8,4,21,76,8.1,6,0.481,26.0,0.308,8.0,45.9,28,0.573,15.5,12,28.0,0.536,15.0,0.389,7
2011-01-19,"Sojka Pavilion, Lewisburg, Pennsylvania",Lafayette,Bucknell,Home,60.0,12,9.7,3,117.2,55.6,15,0.444,54,0.37,20,0.259,14,0.571,8,12,200.0,87.5,22.6,7,21,56,7.8,5,0.37,20.0,0.4,8.0,37.9,22,0.462,13.0,9,34.0,0.353,12.0,0.368,7
2011-01-22,"Kirby Sports Center, Easton, Pennsylvania",Lehigh,Lafayette,Away,61.9,13,18.4,7,112.9,62.1,18,0.393,61,0.344,21,0.279,17,0.824,14,13,200.0,88.6,30.8,12,19,62,5.7,4,0.393,24.0,0.25,6.0,44.1,30,0.449,16.0,13,37.0,0.405,15.0,0.35,7
2011-01-26,"Christl Arena, West Point, New York",Lafayette,Army,Away,60.0,18,8.8,3,88.2,70.0,21,0.603,58,0.517,30,0.328,19,0.684,13,13,200.0,122.1,46.4,13,16,83,11.8,8,0.397,23.0,0.435,10.0,58.6,34,0.619,16.4,13,35.0,0.571,20.0,0.381,8
2011-01-29,"Bender Arena, Washington, District of Columbia",Lafayette,American,Home,65.0,13,7.9,3,114.1,69.0,20,0.5,46,0.435,20,0.435,20,0.7,14,14,200.0,93.8,8.3,2,23,60,6.3,4,0.304,14.0,0.429,6.0,41.5,22,0.541,16.7,11,32.0,0.438,14.0,0.364,8
2011-02-05,"Kirby Sports Center, Easton, Pennsylvania",Holy Cross,Lafayette,Home,76.9,20,14.6,6,98.6,60.5,26,0.525,60,0.433,26,0.25,15,0.867,13,14,200.0,107.0,27.6,8,26,76,4.2,3,0.5,30.0,0.367,11.0,47.2,34,0.566,15.3,12,30.0,0.5,15.0,0.391,9
2011-02-09,"Cotterell Court, Hamilton, New York",Lafayette,Colgate,Away,74.1,20,8.6,3,98.5,72.7,24,0.698,48,0.563,27,0.333,16,0.813,13,14,200.0,121.2,21.1,4,23,80,9.1,6,0.458,22.0,0.591,13.0,53.8,28,0.719,21.4,15,26.0,0.538,14.0,0.417,10
2011-02-12,"Alumni Hall, Annapolis, Maryland",Lafayette,Navy,Home,68.8,11,16.7,4,87.7,79.3,23,0.378,45,0.356,16,0.6,27,0.667,18,15,200.0,80.0,23.3,7,22,52,13.8,9,0.489,22.0,0.091,2.0,50.8,30,0.45,20.9,15,23.0,0.609,14.0,0.4,10
2011-02-16,"Kirby Sports Center, Easton, Pennsylvania",Bucknell,Lafayette,Away,55.0,11,4.7,2,97.4,78.1,25,0.452,52,0.385,20,0.5,26,0.846,22,16,225.0,90.8,10.0,3,22,69,10.5,8,0.423,22.0,0.318,7.0,45.2,28,0.536,17.0,13,30.0,0.433,13.0,0.385,10
2011-02-20,"Stabler Arena, Bethlehem, Pennsylvania",Lafayette,Lehigh,Home,34.6,9,8.9,4,94.4,69.4,25,0.509,57,0.456,26,0.246,14,0.571,8,17,200.0,93.0,18.8,6,19,66,9.9,7,0.298,17.0,0.353,6.0,45.6,31,0.518,17.1,13,40.0,0.5,20.0,0.37,10
2011-02-23,"Kirby Sports Center, Easton, Pennsylvania",Army,Lafayette,Home,47.6,10,7.1,2,78.0,71.0,22,0.51,51,0.412,21,0.412,21,0.714,15,17,200.0,113.6,31.3,10,16,67,10.2,6,0.569,29.0,0.345,10.0,50.8,32,0.549,13.0,9,22.0,0.5,11.0,0.393,11
2011-02-26,"Kirby Sports Center, Easton, Pennsylvania",American,Lafayette,Away,63.3,19,7.9,3,125.0,70.8,17,0.54,63,0.476,30,0.476,30,0.8,24,18,250.0,121.1,25.0,8,21,92,11.8,9,0.349,22.0,0.364,8.0,44.6,25,0.595,7.3,6,41.0,0.537,22.0,0.379,11
2011-03-02,"Hart Recreation Center, Worcester, Massachusetts",Lafayette,Holy Cross,Away,61.5,16,5.9,3,100.0,52.6,20,0.468,63,0.413,26,0.365,23,0.783,18,18,200.0,110.0,45.9,17,17,77,12.9,9,0.333,21.0,0.333,7.0,49.3,37,0.521,13.1,11,42.0,0.452,19.0,0.4,12
2011-03-06,"Bender Arena, Washington, District of Columbia",Lafayette,American,Away,59.3,16,2.1,1,97.3,72.5,29,0.517,59,0.458,27,0.237,14,0.857,12,18,250.0,100.0,20.7,6,20,73,4.1,3,0.288,17.0,0.412,7.0,50.7,35,0.556,15.6,12,42.0,0.476,20.0,0.419,13
2011-03-11,"Sojka Pavilion, Lewisburg, Pennsylvania",Lafayette,Bucknell,Home,50.0,9,7.1,2,109.1,67.9,19,0.385,52,0.346,18,0.577,30,0.567,17,19,200.0,86.4,26.5,9,22,57,7.6,5,0.346,18.0,0.222,4.0,45.2,28,0.43,14.4,11,34.0,0.412,14.0,0.406,13
2011-11-11,"Tom Gola Arena, Philadelphia, Pennsylvania",Lafayette,La Salle,Home,38.9,7,2.2,1,117.9,62.5,20,0.39,50,0.36,18,0.44,22,0.636,14,1,200.0,79.1,12.5,4,18,53,4.5,3,0.2,10.0,0.3,3.0,37.5,24,0.438,16.7,12,40.0,0.375,15.0,0.0,0
2011-11-14,"Maurice Stokes Athletic Center, Loretto, Pennsylvania",Lafayette,Saint Francis (PA),Away,58.3,14,0.0,0,124.6,63.0,17,0.646,48,0.5,24,0.542,26,0.846,22,1,200.0,129.2,28.6,6,24,84,9.2,6,0.479,23.0,0.609,14.0,47.9,23,0.696,14.4,10,25.0,0.4,10.0,0.5,1
2011-11-16,"Kirby Sports Center, Easton, Pennsylvania",St. Francis (NY),Lafayette,Home,33.3,7,6.8,3,104.3,56.1,23,0.49,50,0.42,21,0.74,37,0.811,30,1,200.0,112.9,32.1,9,21,79,2.9,2,0.38,19.0,0.368,7.0,46.4,32,0.585,15.3,12,31.0,0.452,14.0,0.667,2
2011-11-19,"Kirby Sports Center, Easton, Pennsylvania",Wagner,Lafayette,Away,66.7,14,3.0,1,111.8,71.9,23,0.553,47,0.447,21,0.468,22,0.818,18,2,200.0,102.9,33.3,9,24,70,5.9,4,0.574,27.0,0.37,10.0,54.2,32,0.609,26.1,20,20.0,0.55,11.0,0.5,2
2011-11-22,"Kirby Sports Center, Easton, Pennsylvania",Fairleigh Dickinson,Lafayette,Home,66.7,20,14.3,7,97.4,78.1,25,0.636,59,0.508,30,0.322,19,0.526,10,2,200.0,111.8,21.4,6,16,85,3.9,3,0.542,32.0,0.469,15.0,51.7,31,0.625,18.2,15,27.0,0.556,15.0,0.6,3
2011-11-26,"Bob Carpenter Center, Newark, Delaware",Lafayette,Delaware,Home,42.9,12,7.5,3,115.7,66.7,16,0.532,63,0.444,28,0.27,17,0.647,11,3,200.0,111.4,30.6,11,15,78,10.0,7,0.46,29.0,0.379,11.0,45.0,27,0.549,12.4,10,34.0,0.5,17.0,0.5,3
2011-11-30,"Jadwin Gymnasium, Princeton, New Jersey",Lafayette,Princeton,Home,38.1,8,0.0,0,115.0,48.3,14,0.49,49,0.429,21,0.163,8,0.75,6,4,200.0,90.0,23.1,6,12,54,10.0,6,0.347,17.0,0.353,6.0,36.4,20,0.511,22.2,15,32.0,0.469,15.0,0.429,3
2011-12-05,"Kirby Sports Center, Easton, Pennsylvania",LIU,Lafayette,Away,57.1,16,17.0,8,101.2,71.9,23,0.472,71,0.394,28,0.239,17,0.765,13,5,200.0,98.8,22.7,10,26,80,9.9,8,0.437,31.0,0.355,11.0,43.4,33,0.506,14.2,13,40.0,0.425,17.0,0.375,3
2011-12-07,"Bryce Jordan Center, University Park, Pennsylvania",Lafayette,Penn State,Away,83.3,15,8.6,3,89.1,52.6,20,0.479,47,0.383,18,0.426,20,0.8,16,5,200.0,95.3,13.3,4,19,61,10.9,7,0.638,30.0,0.3,9.0,35.3,24,0.54,15.2,10,17.0,0.529,9.0,0.444,4
2011-12-11,"William H. Pitt Center, Fairfield, Connecticut",Lafayette,Sacred Heart,Home,38.5,10,7.5,3,109.1,63.6,21,0.582,55,0.473,26,0.364,20,0.75,15,6,200.0,102.6,15.4,4,19,79,10.4,8,0.491,27.0,0.444,12.0,42.4,25,0.612,21.0,17,28.0,0.5,14.0,0.4,4
2011-12-21,"Memorial Gymnasium, Nashville, Tennessee",Lafayette,Vanderbilt,Home,39.1,9,3.3,1,127.1,73.1,19,0.472,54,0.426,23,0.148,8,0.875,7,7,200.0,82.9,12.5,4,10,58,12.9,9,0.333,18.0,0.278,5.0,39.7,23,0.502,21.8,16,36.0,0.5,18.0,0.364,4
2011-12-28,"Kirby Sports Center, Easton, Pennsylvania",Monmouth,Lafayette,Home,86.4,19,10.3,4,76.1,77.5,31,0.58,50,0.44,22,0.36,18,0.611,11,7,200.0,97.2,23.3,7,19,69,9.9,7,0.62,31.0,0.452,14.0,54.3,38,0.589,25.7,20,19.0,0.421,8.0,0.417,5
2011-12-30,"Levien Gym, New York, New York",Lafayette,Columbia,Home,60.9,14,0.0,0,122.2,66.7,16,0.596,47,0.489,23,0.298,14,0.786,11,8,200.0,106.3,9.5,2,22,67,6.3,4,0.532,25.0,0.4,10.0,40.0,18,0.624,20.8,14,22.0,0.591,13.0,0.385,5
2012-01-02,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",Lafayette,NJIT,Home,50.0,10,23.7,9,113.0,63.6,21,0.397,58,0.345,20,0.241,14,0.857,12,9,200.0,84.1,17.1,6,18,58,7.2,5,0.517,30.0,0.2,6.0,39.7,27,0.449,13.5,10,28.0,0.5,14.0,0.357,5
2012-01-04,"Kirby Sports Center, Easton, Pennsylvania",Penn,Lafayette,Away,59.1,13,7.4,2,114.7,88.5,23,0.598,46,0.478,22,0.435,20,0.9,18,10,200.0,107.4,24.0,6,18,73,11.8,8,0.543,25.0,0.44,11.0,56.9,29,0.658,24.7,18,21.0,0.524,11.0,0.333,5
2012-01-07,"Alumni Hall, Annapolis, Maryland",Lafayette,Navy,Away,52.4,11,13.3,4,106.8,65.5,19,0.462,53,0.396,21,0.396,21,0.762,16,10,200.0,110.2,36.7,11,21,65,5.1,3,0.415,22.0,0.318,7.0,50.8,30,0.516,12.6,9,31.0,0.452,14.0,0.375,6
2012-01-11,"Kirby Sports Center, Easton, Pennsylvania",Army,Lafayette,Home,64.0,16,14.7,5,84.0,73.0,27,0.561,57,0.439,25,0.298,17,0.647,11,10,200.0,100.0,27.3,9,25,75,8.0,6,0.439,25.0,0.56,14.0,51.4,36,0.576,22.8,19,32.0,0.344,11.0,0.412,7
2012-01-14,"Kirby Sports Center, Easton, Pennsylvania",Bucknell,Lafayette,Away,39.1,9,2.3,1,129.5,71.4,15,0.54,50,0.46,23,0.3,15,0.733,11,11,200.0,106.6,6.9,2,18,65,3.3,2,0.42,21.0,0.381,8.0,34.0,17,0.569,9.6,6,29.0,0.517,15.0,0.389,7
2012-01-19,"Hart Recreation Center, Worcester, Massachusetts",Lafayette,Holy Cross,Away,68.4,13,7.5,3,66.2,72.7,24,0.402,56,0.339,19,0.179,10,0.9,9,11,200.0,83.1,12.1,4,15,54,9.2,6,0.411,23.0,0.304,7.0,42.4,28,0.444,13.0,9,33.0,0.364,12.0,0.421,8
