date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-16,"Stan Sheriff Center, Honolulu, Hawaii",Cal Poly,Hawaii,Home,57.1,12,3.0,1,83.6,90.9,30,0.367,64,0.328,21,0.375,24,0.75,18,6,200,89.0,34.1,15,16,65,5.5,4,0.344,22,0.227,5,58.4,45,0.431,13.9,12,42,0.381,16,0.647,11
2020-01-18,"Stan Sheriff Center, Honolulu, Hawaii",UCSB,Hawaii,Home,65.4,17,0.0,0,98.4,91.3,21,0.557,53,0.491,26,0.358,19,0.579,11,6,200,109.4,29.6,8,19,70,6.3,4,0.377,20,0.35,7,58.0,29,0.564,15.2,11,33,0.576,19,0.667,12
2020-01-25,"Stan Sheriff Center, Honolulu, Hawaii",UC-Davis,Hawaii,Home,76.9,20,8.1,3,110.3,87.0,20,0.574,54,0.481,26,0.426,23,0.609,14,6,200,111.8,33.3,9,17,76,10.3,7,0.5,27,0.37,10,58.0,29,0.585,15.8,12,27,0.593,16,0.684,13
2020-02-02,"Stan Sheriff Center, Honolulu, Hawaii",Cal State Northridge,Hawaii,Home,67.7,21,4.2,2,108.7,81.0,17,0.554,65,0.477,31,0.154,10,0.8,8,6,200,115.9,15.6,5,16,80,10.1,7,0.431,28,0.357,10,41.5,22,0.573,8.0,6,37,0.568,21,0.7,14
2020-02-06,"The Thunderdome, Santa Barbara, California",Hawaii,UCSB,Home,58.3,14,2.6,1,116.9,52.4,11,0.519,53,0.453,24,0.283,15,0.733,11,7,200,101.5,29.0,9,20,66,9.2,6,0.377,20,0.35,7,38.5,20,0.549,20.1,15,33,0.515,17,0.667,14
2020-02-08,"Robert A. Mott Gymnasium, San Luis Obispo, California",Hawaii,Cal Poly,Home,52.0,13,5.8,3,102.6,75.0,27,0.418,67,0.373,25,0.373,25,0.76,19,8,225,97.4,43.6,17,18,75,6.5,5,0.358,24,0.25,6,58.7,44,0.475,16.1,15,43,0.442,19,0.636,14
2020-02-12,"Stan Sheriff Center, Honolulu, Hawaii",Long Beach State,Hawaii,Away,50.0,9,2.3,1,76.9,90.0,27,0.389,54,0.333,18,0.204,11,0.636,7,9,200,75.4,32.4,11,18,49,9.2,6,0.463,25,0.24,6,59.4,38,0.414,21.4,16,29,0.414,12,0.609,14
2020-02-15,"Stan Sheriff Center, Honolulu, Hawaii",UC-Irvine,Hawaii,Away,53.8,14,2.2,1,104.5,60.7,17,0.475,60,0.433,26,0.217,13,0.462,6,10,200,94.0,24.2,8,16,63,10.4,7,0.25,15,0.333,5,41.0,25,0.476,12.0,9,45,0.467,21,0.583,14
2020-02-20,"UC Riverside Student Recreation Center, Riverside, California",Hawaii,UC-Riverside,Away,44.4,8,8.9,4,82.1,75.0,24,0.404,52,0.346,18,0.327,17,0.824,14,10,200,83.6,21.2,7,11,56,0.0,0,0.308,16,0.375,6,47.7,31,0.466,17.9,13,36,0.333,12,0.6,15
2020-02-22,"The Walter Pyramid, Long Beach, California",Hawaii,Long Beach State,Home,40.0,8,0.0,0,92.8,84.6,22,0.392,60,0.333,20,0.333,20,0.65,13,11,200,87.0,20.9,9,20,60,8.7,6,0.467,28,0.25,7,44.9,31,0.432,10.4,8,32,0.406,13,0.577,15
2020-02-27,"Stan Sheriff Center, Honolulu, Hawaii",Cal State Fullerton,Hawaii,Home,36.4,8,0.0,0,83.1,88.0,22,0.471,51,0.431,22,0.529,27,0.815,22,11,200,98.6,15.4,4,19,70,11.3,8,0.255,13,0.308,4,51.0,26,0.548,16.0,12,38,0.474,18,0.593,16
2020-02-29,"Stan Sheriff Center, Honolulu, Hawaii",UC-Riverside,Hawaii,Away,31.3,5,0.0,0,77.8,69.0,20,0.34,50,0.32,16,0.28,14,0.643,9,12,200,68.3,13.8,4,16,43,11.1,7,0.26,13,0.154,2,41.4,24,0.38,17.6,12,37,0.378,14,0.571,16
2020-03-05,"The Pavilion, Davis, California",Hawaii,UC-Davis,Away,60.9,14,10.0,4,98.5,71.4,20,0.482,55,0.418,23,0.309,17,0.824,14,12,200,101.5,29.0,9,17,67,13.6,9,0.345,19,0.368,7,49.2,29,0.531,15.0,11,36,0.444,16,0.586,17
2020-03-07,"The Matadome, Northridge, California",Hawaii,Cal State Northridge,Home,40.6,13,2.1,1,119.4,61.8,21,0.552,67,0.478,32,0.179,12,0.667,8,13,200,113.9,29.0,9,17,82,5.6,4,0.418,28,0.357,10,46.2,30,0.564,10.0,8,39,0.564,22,0.567,17
