date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-18,"Ted Constant Convocation Ctr., Norfolk, Virginia",Richmond,Old Dominion,Away,66.7,14,10.0,3,85.5,85.7,24,0.461,51,0.412,21,0.373,19,0.789,15,1,200,89.9,12.9,4,17,62,11.6,8,0.373,19,0.263,5,47.5,28,0.516,16.8,12,32,0.5,16,0.909,10
2019-12-22,"St. Elizabeths East Entertainment & Sports Arena, Washington, District of Columbia",Richmond,Radford,Home,55.0,11,3.1,1,109.0,77.8,21,0.427,55,0.364,20,0.273,15,0.733,11,2,200,86.6,13.9,5,19,58,9.0,6,0.436,24,0.292,7,41.3,26,0.467,14.0,10,31,0.419,13,0.833,10
2019-12-29,"Coleman Coliseum , Tuscaloosa, Alabama",Richmond,Alabama,Home,40.7,11,5.6,2,115.4,60.5,23,0.435,69,0.391,27,0.319,22,0.818,18,3,200,100.0,24.4,10,18,78,11.5,9,0.348,24,0.25,6,41.8,33,0.491,11.3,10,45,0.467,21,0.769,10
2020-01-02,"Robins Center, Richmond, Virginia",St. Joseph's,Richmond,Home,51.6,16,10.0,3,69.3,77.8,28,0.538,65,0.477,31,0.215,14,1.0,14,3,200,112.0,17.6,6,9,84,12.0,9,0.385,25,0.32,8,48.6,34,0.586,10.1,8,40,0.575,23,0.786,11
2020-01-05,"Ryan Center, Kingston, Rhode Island",Richmond,Rhode Island,Away,46.4,13,4.1,2,87.1,71.7,33,0.485,66,0.424,28,0.121,8,0.625,5,3,200,98.6,19.5,8,14,69,10.0,7,0.288,19,0.421,8,47.1,41,0.494,10.3,8,47,0.426,20,0.8,12
2020-01-11,"Robins Center, Richmond, Virginia",Saint Louis,Richmond,Away,26.1,6,2.3,1,102.8,77.4,24,0.431,58,0.397,23,0.155,9,0.889,8,4,200,80.6,11.8,4,18,58,9.7,7,0.362,21,0.19,4,43.1,28,0.466,19.5,15,37,0.514,19,0.75,12
2020-01-14,"Belk Arena, Davidson, North Carolina",Richmond,Davidson,Away,65.2,15,12.5,3,100.0,65.8,25,0.55,50,0.46,23,0.32,16,0.938,15,4,200,109.4,11.5,3,20,70,10.9,7,0.44,22,0.409,9,43.8,28,0.608,12.3,8,28,0.5,14,0.765,13
2020-01-18,"EagleBank Arena, Fairfax, Virginia",Richmond,George Mason,Away,36.4,12,16.2,6,114.5,76.9,20,0.724,49,0.673,33,0.673,33,0.788,26,4,200,127.6,4.8,1,17,97,14.5,11,0.286,14,0.357,5,44.7,21,0.75,13.6,10,35,0.8,28,0.778,14
2020-01-22,"Robins Center, Richmond, Virginia",La Salle,Richmond,Home,58.3,14,10.3,3,79.2,75.6,31,0.663,40,0.6,24,0.725,29,0.759,22,4,200,104.2,9.5,2,21,75,11.1,8,0.4,16,0.313,5,53.2,33,0.697,27.5,20,24,0.792,19,0.789,15
2020-01-25,"Robins Center, Richmond, Virginia",Dayton,Richmond,Away,55.6,15,5.7,2,116.0,78.6,22,0.464,69,0.391,27,0.29,20,0.75,15,5,200,105.3,20.5,9,17,79,9.3,7,0.275,19,0.526,10,43.1,31,0.503,4.9,4,50,0.34,17,0.75,15
2020-01-28,"Stuart Siegel Center, Richmond, Virginia",Richmond,VCU,Home,50.0,11,2.3,1,119.2,68.4,26,0.452,52,0.423,22,0.481,25,0.84,21,6,200,93.2,16.7,5,14,68,12.3,9,0.269,14,0.214,3,45.6,31,0.532,17.1,13,38,0.5,19,0.714,15
2020-02-01,"Robins Center, Richmond, Virginia",George Washington,Richmond,Home,56.7,17,3.2,1,80.6,79.3,23,0.552,58,0.517,30,0.276,16,0.75,12,6,200,113.4,10.3,3,9,76,19.4,13,0.259,15,0.267,4,44.8,26,0.579,5.8,4,43,0.605,26,0.727,16
2020-02-08,"Rose Hill Gym, Bronx, New York",Richmond,Fordham,Away,61.1,11,11.1,3,82.8,93.9,31,0.439,49,0.367,18,0.551,27,0.593,16,6,200,92.2,11.8,4,11,59,9.4,6,0.49,24,0.292,7,52.2,35,0.477,10.3,7,25,0.44,11,0.739,17
2020-02-12,"Tom Gola Arena, Philadelphia, Pennsylvania",Richmond,La Salle,Away,53.3,16,15.4,4,63.5,91.7,33,0.508,63,0.476,30,0.254,16,0.625,10,6,200,100.0,29.4,10,10,74,13.5,10,0.302,19,0.211,4,61.4,43,0.524,15.7,13,44,0.591,26,0.75,18
2020-02-15,"Robins Center, Richmond, Virginia",VCU,Richmond,Home,58.6,17,2.0,1,81.9,63.0,29,0.595,58,0.5,29,0.241,14,0.571,8,6,200,106.9,31.3,10,11,77,13.9,10,0.379,22,0.5,11,50.0,39,0.596,20.0,16,36,0.5,18,0.76,19
2020-02-19,"Robins Center, Richmond, Virginia",George Mason,Richmond,Home,38.5,10,13.8,4,82.0,65.4,17,0.5,55,0.473,26,0.218,12,0.833,10,6,200,106.6,31.0,9,14,65,16.4,10,0.291,16,0.188,3,47.3,26,0.535,13.0,9,39,0.59,23,0.769,20
2020-02-22,"Reilly Center, St. Bonaventure, New York",Richmond,St. Bonaventure,Home,72.0,18,6.5,2,105.6,85.2,23,0.484,63,0.397,25,0.238,15,0.667,10,7,200,100.0,15.6,5,16,71,8.5,6,0.556,35,0.314,11,47.5,28,0.506,10.3,8,28,0.5,14,0.741,20
2020-02-26,"Charles E. Smith Center, Washington, District of Columbia",Richmond,George Washington,Away,68.0,17,11.1,3,102.9,79.4,27,0.5,59,0.424,25,0.339,20,0.7,14,7,200,107.4,23.5,8,17,73,10.3,7,0.356,21,0.429,9,51.5,35,0.533,9.4,7,38,0.421,16,0.75,21
2020-02-29,"Robins Center, Richmond, Virginia",UMass,Richmond,Home,56.3,18,2.4,1,94.7,85.4,35,0.638,58,0.552,32,0.397,23,0.913,21,7,200,126.7,25.9,7,20,95,9.3,7,0.414,24,0.417,10,61.8,42,0.689,15.0,12,34,0.647,22,0.759,22
2020-03-03,"Robins Center, Richmond, Virginia",Davidson,Richmond,Home,51.9,14,4.0,1,96.9,83.9,26,0.564,55,0.491,27,0.4,22,0.818,18,7,200,123.1,28.6,8,15,80,9.2,6,0.345,19,0.421,8,57.6,34,0.611,11.0,8,36,0.528,19,0.767,23
2020-03-06,"CONSOL Energy Center, Pittsburgh, Pennsylvania",Richmond,Duquesne,Away,82.1,23,6.7,2,82.7,78.7,37,0.47,67,0.418,28,0.194,13,0.769,10,7,200,97.3,30.8,12,20,73,12.0,9,0.343,23,0.304,7,57.0,49,0.499,15.2,13,44,0.477,21,0.774,24
