date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-25,"Thomas Assembly Center, Ruston, Louisiana",Boise State,Louisiana Tech,Away,64.5,20,8.2,4,89.4,56.1,24,0.565,62,0.5,31,0.048,3,0.667,2,15,200.0,109.1,43.3,12,15,72,7.6,5,0.29,18.0,0.444,8.0,50.7,36,0.568,19.2,15,44.0,0.523,23.0,0.464,13
2010-02-27,"Pan American Center, Las Cruces, New Mexico",Boise State,New Mexico State,Home,61.8,21,6.8,3,121.8,62.5,22,0.571,70,0.486,34,0.214,15,0.8,12,16,200.0,117.9,61.1,20,15,92,7.7,6,0.414,29.0,0.414,12.0,61.8,42,0.596,23.1,21,41.0,0.537,22.0,0.448,13
2010-03-04,"Taco Bell Arena, Boise, Idaho",Hawaii,Boise State,Home,67.7,21,10.0,4,92.6,60.0,19,0.64,57,0.544,31,0.298,17,0.529,9,16,200.0,120.6,38.5,9,15,82,13.2,9,0.456,26.0,0.423,11.0,50.0,28,0.63,16.8,13,31.0,0.645,20.0,0.467,14
2010-03-06,"Taco Bell Arena, Boise, Idaho",San Jose State,Boise State,Home,70.6,24,17.1,6,83.6,66.7,21,0.594,64,0.531,34,0.25,16,0.563,9,16,200.0,126.9,39.3,8,13,85,14.9,10,0.313,20.0,0.4,8.0,52.7,29,0.594,9.0,7,44.0,0.591,26.0,0.484,15
2010-03-11,"Lawlor Events Center, Reno, Nevada",Utah State,Boise State,Away,65.2,15,11.6,5,121.7,46.4,15,0.426,61,0.377,23,0.213,13,0.615,8,17,200.0,87.0,25.0,7,17,60,7.2,5,0.311,19.0,0.316,6.0,34.4,22,0.447,14.2,11,42.0,0.405,17.0,0.469,15
2010-11-19,"Jenny Craig Pavillion, San Diego, California",Boise State,San Diego,Away,54.5,12,16.1,5,88.2,89.7,26,0.439,57,0.386,22,0.368,21,0.714,15,0,200.0,95.6,37.5,12,13,65,10.3,7,0.298,17.0,0.353,6.0,62.3,38,0.485,18.5,15,40.0,0.4,16.0,1.0,2
2010-11-21,"The Pavilion, Davis, California",Boise State,UC-Davis,Away,40.0,10,13.3,4,72.3,71.4,20,0.5,55,0.455,25,0.309,17,0.706,12,0,200.0,103.1,36.7,11,16,67,15.4,10,0.291,16.0,0.313,5.0,53.4,31,0.531,18.3,14,39.0,0.513,20.0,1.0,3
2010-11-24,"Taco Bell Arena, Boise, Idaho",Eastern Washington,Boise State,Home,51.7,15,15.8,6,78.3,90.5,19,0.582,55,0.527,29,0.473,26,0.731,19,0,200.0,120.3,38.5,10,10,83,15.9,11,0.291,16.0,0.375,6.0,61.7,29,0.616,14.2,11,39.0,0.59,23.0,1.0,4
2010-11-27,"Taco Bell Arena, Boise, Idaho",Denver,Boise State,Home,41.2,7,7.4,2,85.2,77.3,17,0.463,41,0.415,17,1.024,42,0.643,27,0,200.0,106.6,35.5,11,22,65,11.5,7,0.195,8.0,0.5,4.0,52.8,28,0.533,15.6,11,33.0,0.394,13.0,1.0,5
2010-11-29,"Convocation Center, DeKalb, Illinois",Boise State,Northern Illinois,Away,46.4,13,13.9,5,77.3,68.6,24,0.612,49,0.571,28,0.551,27,0.741,20,0,200.0,121.2,50.0,10,17,80,19.7,13,0.184,9.0,0.444,4.0,61.8,34,0.647,18.7,14,40.0,0.6,24.0,1.0,6
2010-12-05,"Taco Bell Arena, Boise, Idaho",Long Beach State,Boise State,Away,42.3,11,15.4,6,89.6,66.7,18,0.42,69,0.377,26,0.188,13,0.615,8,1,200.0,85.7,28.2,11,20,66,14.3,11,0.362,25.0,0.24,6.0,43.9,29,0.439,14.8,13,44.0,0.455,20.0,0.857,6
2010-12-08,"Thomas & Mack Center, Las Vegas, Nevada",Boise State,UNLV,Home,32.0,8,5.3,2,97.4,70.4,19,0.491,58,0.431,25,0.328,19,0.789,15,2,200.0,93.5,40.0,12,19,72,16.9,13,0.31,18.0,0.389,7.0,54.4,31,0.537,24.9,22,40.0,0.45,18.0,0.75,6
2010-12-12,"Knapp Center, Des Moines, Iowa",Boise State,Drake,Home,33.3,8,0.0,0,100.0,88.5,23,0.397,63,0.381,24,0.397,25,0.76,19,3,200.0,95.8,37.8,14,19,69,13.9,10,0.333,21.0,0.095,2.0,58.7,37,0.461,14.9,13,42.0,0.524,22.0,0.667,6
2010-12-17,"Jon M. Huntsman Center, Salt Lake City, Utah",Boise State,Utah,Home,63.6,21,5.7,2,122.9,64.3,18,0.514,70,0.471,33,0.257,18,0.667,12,4,200.0,120.0,43.6,17,20,84,14.3,10,0.257,18.0,0.333,6.0,52.2,35,0.535,10.4,9,52.0,0.519,27.0,0.6,6
2010-12-19,"Taco Bell Arena, Boise, Idaho",Texas-Rio Grande Valley,Boise State,Home,53.1,17,11.5,3,83.8,86.2,25,0.589,62,0.516,32,0.468,29,0.621,18,4,200.0,123.0,46.9,15,18,91,10.8,8,0.339,21.0,0.429,9.0,65.6,40,0.6,14.8,13,41.0,0.561,23.0,0.636,7
2010-12-22,"Chiles Center, Portland, Oregon",Boise State,Portland,Home,79.2,19,7.3,3,123.9,64.3,18,0.509,58,0.414,24,0.397,23,0.87,20,5,200.0,111.3,18.2,6,20,79,11.3,8,0.414,24.0,0.458,11.0,39.3,24,0.573,10.5,8,34.0,0.382,13.0,0.583,7
2010-12-29,"Taco Bell Arena, Boise, Idaho",Louisiana Tech,Boise State,Home,52.2,12,7.4,2,83.3,74.2,23,0.5,54,0.426,23,0.426,23,0.739,17,5,200.0,98.6,28.6,8,21,71,18.1,13,0.389,21.0,0.381,8.0,52.5,31,0.547,16.9,13,33.0,0.455,15.0,0.615,8
2010-12-31,"Taco Bell Arena, Boise, Idaho",New Mexico State,Boise State,Home,55.6,15,7.1,2,109.9,69.2,18,0.517,58,0.466,27,0.517,30,0.7,21,5,200.0,114.1,32.1,9,22,81,8.5,6,0.31,18.0,0.333,6.0,50.0,27,0.561,12.3,10,40.0,0.525,21.0,0.643,9
2011-01-06,"The Event Center, San Jose, California",Boise State,San Jose State,Away,45.2,14,3.8,2,102.0,63.3,31,0.493,72,0.431,31,0.625,45,0.689,31,5,300.0,103.0,22.0,9,30,102,10.1,10,0.333,24.0,0.375,9.0,44.4,40,0.546,11.6,12,48.0,0.458,22.0,0.667,10
2011-01-08,"Stan Sheriff Center, Honolulu, Hawaii",Boise State,Hawaii,Away,50.0,12,2.9,1,82.1,71.9,23,0.559,51,0.471,24,0.569,29,0.759,22,5,200.0,117.9,35.7,10,24,79,7.5,5,0.333,17.0,0.529,9.0,55.0,33,0.61,16.9,13,34.0,0.441,15.0,0.688,11
2011-01-13,"Taco Bell Arena, Boise, Idaho",Utah State,Boise State,Away,45.0,9,3.3,1,90.7,84.0,21,0.363,62,0.323,20,0.371,23,0.609,14,6,200.0,78.7,20.9,9,14,59,17.3,13,0.387,24.0,0.208,5.0,44.1,30,0.405,15.3,13,38.0,0.395,15.0,0.647,11
2011-01-15,"Taco Bell Arena, Boise, Idaho",Nevada,Boise State,Away,57.9,11,9.5,2,100.0,60.0,15,0.423,52,0.365,19,0.596,31,0.742,23,7,200.0,97.1,25.0,8,21,67,10.1,7,0.365,19.0,0.316,6.0,40.4,23,0.502,14.4,11,33.0,0.394,13.0,0.611,11
2011-01-22,"Cowan Spectrum, Moscow, Idaho",Boise State,Idaho,Away,62.5,15,7.9,3,100.0,79.2,19,0.458,59,0.407,24,0.407,24,0.667,16,7,200.0,104.5,24.3,9,15,70,14.9,10,0.373,22.0,0.273,6.0,45.9,28,0.497,7.9,6,37.0,0.486,18.0,0.632,12
2011-01-27,"Pan American Center, Las Cruces, New Mexico",Boise State,New Mexico State,Home,42.9,15,7.1,3,109.1,63.3,19,0.48,76,0.461,35,0.303,23,0.609,14,8,225.0,98.9,30.2,13,30,87,10.2,9,0.263,20.0,0.15,3.0,43.8,32,0.5,14.8,15,56.0,0.571,32.0,0.6,12
2011-01-29,"Thomas Assembly Center, Ruston, Louisiana",Boise State,Louisiana Tech,Home,50.0,11,3.2,1,98.6,75.9,22,0.412,57,0.386,22,0.386,22,0.591,13,9,200.0,84.5,22.6,7,24,60,11.3,8,0.298,17.0,0.176,3.0,48.3,29,0.445,15.3,12,40.0,0.475,19.0,0.571,12
2011-02-03,"Taco Bell Arena, Boise, Idaho",Hawaii,Boise State,Away,64.0,16,12.1,4,109.0,57.1,12,0.459,61,0.41,25,0.213,13,0.769,10,10,200.0,98.5,23.5,8,14,66,10.4,7,0.426,26.0,0.231,6.0,36.4,20,0.491,10.7,8,35.0,0.543,19.0,0.545,12
2011-02-05,"Dee Glen Smith Spectrum, Logan, Utah",Boise State,Utah State,Home,63.2,12,5.9,2,124.2,76.5,13,0.384,56,0.339,19,0.179,10,0.6,6,11,200.0,79.0,28.9,11,17,49,4.8,3,0.393,22.0,0.227,5.0,43.6,24,0.403,18.8,14,34.0,0.412,14.0,0.522,12
2011-02-10,"Taco Bell Arena, Boise, Idaho",Fresno State,Boise State,Home,64.3,18,13.9,5,93.8,71.9,23,0.559,59,0.475,28,0.169,10,0.9,9,11,200.0,115.4,28.6,8,12,75,10.8,7,0.356,21.0,0.476,10.0,51.7,31,0.588,11.2,8,38.0,0.474,18.0,0.542,13
2011-02-12,"Taco Bell Arena, Boise, Idaho",Idaho,Boise State,Home,42.9,9,9.5,2,98.4,81.3,13,0.49,51,0.412,21,0.412,21,0.905,19,11,200.0,107.8,24.0,6,16,69,15.6,10,0.373,19.0,0.421,8.0,46.3,19,0.566,14.2,10,32.0,0.406,13.0,0.56,14
2011-02-19,"The Thunderdome, Santa Barbara, California",Boise State,UCSB,Away,57.1,12,11.8,4,97.4,70.0,21,0.373,63,0.333,21,0.619,39,0.795,31,11,225.0,100.0,32.5,13,24,78,12.8,10,0.302,19.0,0.263,5.0,48.6,34,0.478,12.1,11,44.0,0.364,16.0,0.577,15
2011-02-24,"Save Mart Center, Fresno, California",Boise State,Fresno State,Away,39.1,9,4.2,1,83.6,68.0,17,0.549,51,0.451,23,0.412,21,0.667,14,11,200.0,104.5,10.0,3,18,70,16.4,11,0.451,23.0,0.435,10.0,36.4,20,0.574,14.2,10,28.0,0.464,13.0,0.593,16
2011-02-26,"Lawlor Events Center, Reno, Nevada",Boise State,Nevada,Away,36.0,9,2.7,1,95.7,68.6,24,0.55,50,0.5,25,0.58,29,0.586,17,11,200.0,104.3,27.3,9,18,72,8.7,6,0.26,13.0,0.385,5.0,48.5,33,0.564,17.2,13,37.0,0.541,20.0,0.607,17
2011-03-02,"Taco Bell Arena, Boise, Idaho",Cal State Bakersfield,Boise State,Home,45.5,15,9.4,3,80.8,74.4,29,0.627,63,0.524,33,0.317,20,0.8,16,11,200.0,130.1,35.5,11,13,95,13.7,10,0.429,27.0,0.481,13.0,57.1,40,0.655,13.3,11,36.0,0.556,20.0,0.621,18
2011-03-05,"Taco Bell Arena, Boise, Idaho",San Jose State,Boise State,Home,43.5,10,15.0,6,83.6,75.7,28,0.57,50,0.46,23,0.26,13,0.692,9,11,200.0,108.2,20.0,5,16,66,6.6,4,0.56,28.0,0.393,11.0,53.2,33,0.587,15.2,10,22.0,0.545,12.0,0.633,19
2011-03-11,"Orleans Arena, Paradise, Nevada",New Mexico State,Boise State,Home,69.6,16,6.5,2,94.0,80.0,20,0.585,47,0.489,23,0.681,32,0.813,26,11,200.0,120.9,28.6,8,19,81,7.5,5,0.319,15.0,0.6,9.0,52.8,28,0.651,16.4,12,32.0,0.438,14.0,0.645,20
2011-03-12,"Orleans Arena, Paradise, Nevada",Boise State,Utah State,Home,43.5,10,7.3,3,104.1,76.2,16,0.448,58,0.397,23,0.362,21,0.81,17,12,200.0,93.2,15.2,5,22,69,17.6,13,0.448,26.0,0.231,6.0,38.9,21,0.508,15.1,12,32.0,0.531,17.0,0.625,20
2011-03-15,"Taco Bell Arena, Boise, Idaho",Austin Peay,Boise State,Home,54.8,17,2.1,1,106.7,51.9,14,0.523,66,0.47,31,0.303,20,0.7,14,12,200.0,110.7,17.1,6,16,83,8.0,6,0.303,20.0,0.35,7.0,32.3,20,0.55,8.6,7,46.0,0.522,24.0,0.636,21
2011-03-21,"Taco Bell Arena, Boise, Idaho",Evansville,Boise State,Home,63.6,14,6.3,2,100.0,85.2,23,0.558,43,0.512,22,0.744,32,0.844,27,12,200.0,108.7,27.8,5,20,75,5.8,4,0.326,14.0,0.286,4.0,62.2,28,0.644,21.9,16,29.0,0.621,18.0,0.647,22
2011-03-23,"Matthew Knight Arena, Eugene, Oregon",Boise State,Oregon,Home,41.7,10,11.1,3,106.8,79.3,23,0.518,56,0.429,24,0.393,22,0.591,13,13,200.0,95.9,25.8,8,22,71,12.2,9,0.446,25.0,0.4,10.0,51.7,31,0.534,19.6,16,31.0,0.452,14.0,0.629,22
2011-11-16,"Taco Bell Arena, Boise, Idaho",Utah,Boise State,Home,46.4,13,6.9,2,88.1,84.0,21,0.55,60,0.467,28,0.283,17,0.824,14,0,200.0,119.4,36.7,11,17,80,4.5,3,0.3,18.0,0.556,10.0,58.2,32,0.588,10.6,8,42.0,0.429,18.0,1.0,2
2011-11-19,"Taco Bell Arena, Boise, Idaho",Cal State Northridge,Boise State,Home,53.1,17,6.5,2,80.3,82.1,23,0.583,66,0.485,32,0.576,38,0.684,26,0,200.0,135.5,60.0,21,16,103,10.5,8,0.439,29.0,0.448,13.0,69.8,44,0.613,15.3,15,37.0,0.514,19.0,1.0,3
2011-11-22,"The Walter Pyramid, Long Beach, California",Boise State,Long Beach State,Home,76.5,13,0.0,0,104.3,67.9,19,0.389,54,0.315,17,0.5,27,0.741,20,1,200.0,89.9,28.2,11,20,62,10.1,7,0.5,27.0,0.296,8.0,44.8,30,0.464,17.5,14,27.0,0.333,9.0,0.75,3
2011-11-26,"Taco Bell Arena, Boise, Idaho",Northern Illinois,Boise State,Home,54.2,13,8.3,2,85.1,80.0,16,0.536,55,0.436,24,0.382,21,0.571,12,1,200.0,106.0,25.7,9,11,71,19.4,13,0.491,27.0,0.407,11.0,45.5,25,0.546,13.5,10,28.0,0.464,13.0,0.8,4
2011-11-30,"Taco Bell Arena, Boise, Idaho",Drake,Boise State,Home,55.6,20,9.1,3,87.7,78.8,26,0.729,59,0.61,36,0.576,34,0.647,22,1,200.0,147.9,42.3,11,23,108,8.2,6,0.373,22.0,0.636,14.0,62.7,37,0.719,11.9,10,37.0,0.595,22.0,0.833,5
2011-12-03,"Taco Bell Arena, Boise, Idaho",Indiana State,Boise State,Home,55.2,16,4.5,1,97.0,91.7,22,0.616,56,0.518,29,0.143,8,0.625,5,1,200.0,110.4,29.6,8,18,74,10.4,7,0.446,25.0,0.44,11.0,58.8,30,0.619,19.0,14,31.0,0.581,18.0,0.857,6
2011-12-05,"Taco Bell Arena, Boise, Idaho",Idaho State,Boise State,Home,65.2,15,16.7,6,83.3,82.6,19,0.558,52,0.442,23,0.538,28,0.75,21,1,200.0,119.7,46.4,13,16,79,7.6,5,0.558,29.0,0.414,12.0,62.7,32,0.605,16.8,13,23.0,0.478,11.0,0.875,7
2011-12-07,"Taco Bell Arena, Boise, Idaho",Portland,Boise State,Home,43.3,13,13.5,5,102.9,75.0,27,0.6,55,0.545,30,0.6,33,0.788,26,1,200.0,135.3,37.9,11,18,92,4.4,3,0.345,19.0,0.316,6.0,58.5,38,0.651,11.5,9,36.0,0.667,24.0,0.889,8
2011-12-10,"Maravich Assembly Center, Baton Rouge, Louisiana",Boise State,LSU,Home,52.9,9,4.8,2,97.0,79.3,23,0.36,57,0.298,17,0.175,10,0.4,4,2,200.0,68.2,20.5,8,19,45,12.1,8,0.439,25.0,0.28,7.0,45.6,31,0.364,17.5,13,32.0,0.313,10.0,0.8,8
2011-12-17,"Magness Arena, Denver, Colorado",Boise State,Denver,Home,30.0,6,8.8,3,117.9,75.0,18,0.447,47,0.426,20,0.617,29,0.69,20,3,200.0,92.5,32.1,9,21,62,13.4,9,0.213,10.0,0.2,2.0,51.9,27,0.51,21.1,16,37.0,0.486,18.0,0.727,8
2011-12-19,"Taco Bell Arena, Boise, Idaho",Fresno State,Boise State,Home,60.9,14,3.2,1,91.3,81.5,22,0.457,58,0.397,23,0.414,24,0.708,17,3,200.0,101.4,45.2,14,17,70,7.2,5,0.293,17.0,0.412,7.0,62.1,36,0.504,18.0,15,41.0,0.39,16.0,0.75,9
2011-12-22,"Carver-Hawkeye Arena, Iowa City, Iowa",Boise State,Iowa,Home,44.8,13,2.4,1,124.6,70.0,21,0.532,62,0.468,29,0.194,12,0.5,6,4,200.0,110.8,27.3,9,22,72,1.5,1,0.29,18.0,0.444,8.0,47.6,30,0.532,9.4,7,44.0,0.477,21.0,0.692,9
2011-12-31,"Idaho Center, Nampa, Idaho",Idaho,Boise State,Home,59.3,16,0.0,0,109.0,54.5,12,0.552,58,0.466,27,0.328,19,0.632,12,4,200.0,113.4,20.6,7,20,76,13.4,9,0.448,26.0,0.385,10.0,33.9,19,0.567,9.5,7,32.0,0.531,17.0,0.714,10
2012-01-02,"Save Mart Center, Fresno, California",Boise State,Fresno State,Home,28.6,6,2.6,1,124.1,52.0,13,0.5,48,0.438,21,0.313,15,0.733,11,5,200.0,101.7,38.5,10,19,59,10.3,6,0.458,22.0,0.273,6.0,45.1,23,0.535,18.0,12,26.0,0.577,15.0,0.667,10
2012-01-14,"Taco Bell Arena, Boise, Idaho",Air Force,Boise State,Away,52.6,10,3.8,1,115.6,84.6,22,0.48,49,0.388,19,0.367,18,0.667,12,6,200.0,92.2,19.4,6,16,59,9.4,6,0.531,26.0,0.346,9.0,49.1,28,0.513,17.4,12,23.0,0.435,10.0,0.625,10
2012-01-17,"Moby Arena, Fort Collins, Colorado",Boise State,Colorado State,Home,45.5,10,3.8,1,106.5,88.0,22,0.392,65,0.338,22,0.092,6,0.667,4,7,200.0,88.7,28.2,11,21,55,8.1,5,0.369,24.0,0.292,7.0,51.6,33,0.405,10.6,8,41.0,0.366,15.0,0.588,10
2012-01-21,"Daniel-Meyer Coliseum, Fort Worth, Texas",Boise State,TCU,Home,47.1,8,3.2,1,85.7,82.4,28,0.415,47,0.362,17,0.426,20,0.65,13,8,200.0,82.5,31.0,9,14,52,7.9,5,0.34,16.0,0.313,5.0,58.7,37,0.46,21.2,15,31.0,0.387,12.0,0.556,10
2012-01-25,"Taco Bell Arena, Boise, Idaho",UNLV,Boise State,Away,56.0,14,8.6,3,97.5,66.7,30,0.446,65,0.385,25,0.308,20,0.7,14,9,225.0,91.1,23.1,9,17,72,11.4,9,0.415,27.0,0.296,8.0,46.4,39,0.483,15.9,14,38.0,0.447,17.0,0.526,10
2012-01-28,"Taco Bell Arena, Boise, Idaho",Wyoming,Boise State,Away,31.8,7,0.0,0,125.0,76.9,10,0.543,47,0.468,22,0.34,16,0.813,13,10,200.0,106.7,22.7,5,17,64,10.0,6,0.511,24.0,0.292,7.0,42.9,15,0.586,15.6,10,23.0,0.652,15.0,0.5,10
2012-02-01,"Viejas Arena, San Diego, California",Boise State,San Diego State,Home,42.9,9,13.8,4,86.6,66.7,22,0.48,51,0.412,21,0.314,16,0.438,7,11,200.0,83.6,30.0,9,25,56,10.4,7,0.431,22.0,0.318,7.0,49.2,31,0.478,23.7,18,29.0,0.483,14.0,0.476,10
2012-02-04,"Taco Bell Arena, Boise, Idaho",New Mexico,Boise State,Away,57.9,11,13.3,4,95.6,70.4,19,0.361,61,0.311,19,0.18,11,0.455,5,12,200.0,72.1,23.3,10,16,49,10.3,7,0.459,28.0,0.214,6.0,41.4,29,0.37,16.5,13,33.0,0.394,13.0,0.455,10
2012-02-11,"Clune Arena , Colorado Springs, Colorado",Boise State,Air Force,Away,61.9,13,4.5,1,88.4,87.9,29,0.51,50,0.42,21,0.5,25,0.84,21,12,200.0,104.3,25.0,7,18,72,8.7,6,0.44,22.0,0.409,9.0,59.0,36,0.582,18.7,14,28.0,0.429,12.0,0.478,11
2012-02-15,"Taco Bell Arena, Boise, Idaho",Colorado State,Boise State,Home,60.9,14,7.9,3,101.5,64.3,18,0.472,54,0.426,23,0.407,22,0.864,19,12,200.0,102.9,19.4,6,19,70,2.9,2,0.315,17.0,0.294,5.0,40.7,24,0.543,11.2,8,37.0,0.486,18.0,0.5,12
2012-02-18,"Taco Bell Arena, Boise, Idaho",TCU,Boise State,Home,37.5,9,12.5,4,103.2,65.7,23,0.464,56,0.429,24,0.286,16,0.813,13,12,200.0,104.8,37.5,12,13,65,8.1,5,0.286,16.0,0.25,4.0,52.2,35,0.511,14.9,11,40.0,0.5,20.0,0.52,13
2012-02-22,"Thomas & Mack Center, Las Vegas, Nevada",Boise State,UNLV,Home,40.0,8,0.0,0,110.3,67.7,21,0.42,56,0.357,20,0.393,22,0.5,11,13,200.0,85.3,30.0,12,20,58,5.9,4,0.536,30.0,0.233,7.0,46.5,33,0.436,16.5,13,26.0,0.5,13.0,0.5,13
2012-02-25,"Arena-Auditorium, Laramie, Wyoming",Boise State,Wyoming,Home,38.9,7,0.0,0,103.2,85.7,24,0.382,55,0.327,18,0.236,13,0.923,12,14,200.0,87.1,26.5,9,19,54,6.5,4,0.436,24.0,0.25,6.0,53.2,33,0.441,14.1,10,31.0,0.387,12.0,0.481,13
2012-02-29,"Taco Bell Arena, Boise, Idaho",San Diego State,Boise State,Away,30.0,6,6.5,2,104.8,77.3,17,0.429,49,0.408,20,0.51,25,0.44,11,15,200.0,84.1,24.2,8,19,53,6.3,4,0.327,16.0,0.125,2.0,45.5,25,0.435,15.5,11,33.0,0.545,18.0,0.464,13
2012-03-03,"The Pit/Bob King Court, Albuquerque, New Mexico",Boise State,New Mexico,Home,55.0,11,0.0,0,120.6,87.5,21,0.469,49,0.408,20,0.327,16,0.938,15,16,200.0,96.8,14.8,4,21,61,6.3,4,0.449,22.0,0.273,6.0,49.0,25,0.539,17.6,12,27.0,0.519,14.0,0.448,13
2012-03-08,"Thomas & Mack Center, Las Vegas, Nevada",San Diego State,Boise State,Away,50.0,11,0.0,0,106.6,87.5,21,0.51,51,0.431,22,0.235,12,0.833,10,17,200.0,101.6,32.0,8,12,62,8.2,5,0.353,18.0,0.444,8.0,59.2,29,0.547,18.8,13,33.0,0.424,14.0,0.433,13
2012-11-11,"Taco Bell Arena, Boise, Idaho",Texas Southern,Boise State,Home,51.6,16,11.1,3,85.1,83.8,31,0.576,59,0.525,31,0.271,16,0.813,13,0,200.0,109.5,36.0,9,19,81,10.8,8,0.271,16.0,0.375,6.0,64.5,40,0.608,19.5,16,43.0,0.581,25.0,1.0,1
2012-11-13,"Taco Bell Arena, Boise, Idaho",Oakland,Boise State,Home,64.3,18,2.9,1,112.7,65.2,15,0.515,65,0.431,28,0.385,25,0.84,21,0,200.0,123.9,32.3,10,19,88,7.0,5,0.523,34.0,0.324,11.0,46.3,25,0.572,6.2,5,31.0,0.548,17.0,1.0,2
2012-11-18,"Taco Bell Arena, Boise, Idaho",Louisiana,Boise State,Home,47.6,10,11.8,4,82.6,81.3,26,0.426,54,0.389,21,0.519,28,0.607,17,0,200.0,91.3,40.0,14,18,63,11.6,8,0.37,20.0,0.2,4.0,59.7,40,0.468,19.4,16,34.0,0.5,17.0,1.0,3
