date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-06,"Wells Fargo Center, Philadelphia, Pennsylvania",DePaul,Villanova,Home,72.7,16,4.9,2,135.6,39.3,15,0.5,54,0.407,22,0.5,27,0.667,18,8,200.0,98.6,34.4,7,16,72,12.3,9,0.481,26.0,0.385,10.0,36.7,22,0.539,20.5,17,28.0,0.429,12.0,0.467,7
2010-01-14,"Allstate Arena, Rosemont, Illinois",Providence,DePaul,Away,71.4,15,7.5,3,108.2,54.5,20,0.39,59,0.356,21,0.407,24,0.667,16,9,200.0,84.9,37.8,12,20,62,11.0,8,0.356,21.0,0.19,4.0,45.7,32,0.44,17.7,15,38.0,0.447,17.0,0.438,7
2010-01-17,"Madison Square Garden (IV), New York, New York",DePaul,St. John's (NY),Home,31.3,5,11.1,5,106.3,58.1,19,0.36,50,0.32,16,0.36,18,0.611,11,10,200.0,74.6,13.5,4,19,47,9.5,6,0.26,13.0,0.308,4.0,33.8,23,0.401,13.4,9,37.0,0.324,12.0,0.412,7
2010-01-20,"Allstate Arena, Rosemont, Illinois",Marquette,DePaul,Home,31.8,7,17.2,5,96.2,65.2,18,0.462,52,0.423,22,0.135,7,0.429,3,10,200.0,98.1,38.7,9,17,51,17.3,9,0.308,16.0,0.25,4.0,50.0,27,0.461,14.0,9,36.0,0.5,18.0,0.444,8
2010-01-23,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",DePaul,Notre Dame,Home,45.2,14,12.2,5,131.8,62.9,23,0.529,68,0.456,31,0.118,8,0.625,5,11,200.0,116.7,26.3,9,25,77,3.0,2,0.382,26.0,0.385,10.0,43.8,32,0.536,6.5,5,42.0,0.5,21.0,0.421,8
2010-01-26,"Allstate Arena, Rosemont, Illinois",West Virginia,DePaul,Away,68.8,11,8.3,3,106.9,53.6,17,0.36,50,0.32,16,0.32,16,0.625,10,12,200.0,79.3,45.2,12,25,46,5.2,3,0.34,17.0,0.235,4.0,49.2,29,0.399,20.8,15,33.0,0.364,12.0,0.4,8
2010-01-30,"Allstate Arena, Rosemont, Illinois",Syracuse,DePaul,Away,77.3,17,4.9,2,96.7,67.7,23,0.481,54,0.407,22,0.185,10,0.5,5,13,200.0,93.4,30.6,9,13,57,13.1,8,0.444,24.0,0.333,8.0,47.8,32,0.485,17.0,12,30.0,0.467,14.0,0.381,8
2010-02-03,"Bradley Center, Milwaukee, Wisconsin",DePaul,Marquette,Home,45.8,11,9.7,3,115.9,50.0,17,0.41,61,0.393,24,0.475,29,0.655,19,14,200.0,100.0,42.9,15,29,69,14.5,10,0.262,16.0,0.125,2.0,46.4,32,0.461,13.0,9,45.0,0.489,22.0,0.364,8
2010-02-06,"Harry A. Gampel Pavilion, Storrs, Connecticut",DePaul,UConn,Home,45.8,11,2.6,1,106.7,41.4,17,0.509,55,0.436,24,0.109,6,0.167,1,15,200.0,95.0,46.2,7,25,57,20.0,12,0.291,16.0,0.5,8.0,43.6,24,0.493,20.6,14,39.0,0.41,16.0,0.348,8
2010-02-14,"Prudential Center, Newark, New Jersey",DePaul,Seton Hall,Home,34.5,10,8.5,4,114.5,58.8,22,0.485,66,0.439,29,0.182,12,0.583,7,16,200.0,102.9,38.9,12,18,71,7.2,5,0.318,21.0,0.286,6.0,48.6,34,0.495,15.4,13,45.0,0.511,23.0,0.333,8
2010-02-16,"Allstate Arena, Rosemont, Illinois",Rutgers,DePaul,Away,54.2,13,9.7,3,107.9,35.7,13,0.455,55,0.436,24,0.364,20,0.7,14,17,200.0,101.6,29.4,7,17,64,23.8,15,0.182,10.0,0.2,2.0,32.3,20,0.496,12.4,8,45.0,0.489,22.0,0.32,8
2010-02-20,"Allstate Arena, Rosemont, Illinois",Louisville,DePaul,Away,66.7,14,8.8,3,117.2,45.8,15,0.489,47,0.447,21,0.468,22,0.591,13,18,200.0,101.7,36.7,7,20,59,12.1,7,0.319,15.0,0.267,4.0,40.7,22,0.513,13.7,8,32.0,0.531,17.0,0.308,8
2010-02-24,"Fifth Third Arena, Cincinnati, Ohio",DePaul,Cincinnati,Home,30.8,8,4.0,2,107.2,52.5,21,0.453,64,0.406,26,0.203,13,0.846,11,19,200.0,100.0,28.6,10,23,69,13.0,9,0.266,17.0,0.353,6.0,41.3,31,0.492,10.3,8,47.0,0.426,20.0,0.296,8
2010-02-27,"Louis Brown Athletic Center, New Brunswick, New Jersey",DePaul,Rutgers,Home,40.0,10,0.0,0,110.9,52.2,13,0.474,58,0.431,25,0.224,13,0.538,7,20,200.0,96.9,43.2,15,19,62,18.8,12,0.224,13.0,0.385,5.0,46.7,28,0.483,19.1,15,45.0,0.444,20.0,0.286,8
2010-03-02,"Allstate Arena, Rosemont, Illinois",South Florida,DePaul,Away,63.2,12,9.3,4,103.3,55.9,21,0.392,51,0.373,19,0.49,25,0.76,19,21,200.0,96.7,25.0,6,22,59,8.2,5,0.275,14.0,0.143,2.0,40.9,27,0.469,8.8,6,37.0,0.459,17.0,0.276,8
2010-03-05,"Allstate Arena, Rosemont, Illinois",St. John's (NY),DePaul,Away,56.3,18,7.0,3,104.7,69.2,29,0.481,79,0.405,32,0.139,11,0.545,6,22,275.0,95.3,21.7,8,24,82,8.1,7,0.354,28.0,0.429,12.0,43.5,37,0.487,12.5,12,51.0,0.392,20.0,0.267,8
2010-03-09,"Madison Square Garden (IV), New York, New York",South Florida,DePaul,Away,55.0,11,3.8,2,92.1,59.4,25,0.343,67,0.299,20,0.119,8,0.375,3,23,200.0,77.8,40.0,12,17,49,4.8,3,0.373,25.0,0.24,6.0,48.1,37,0.346,12.4,9,42.0,0.333,14.0,0.258,8
2010-11-14,"Allstate Arena, Rosemont, Illinois",Chicago State,DePaul,Home,73.8,31,10.9,7,81.8,70.0,28,0.627,71,0.592,42,0.479,34,0.735,25,0,200.0,115.2,28.1,9,23,114,17.2,17,0.31,22.0,0.227,5.0,51.4,37,0.654,18.9,20,49.0,0.755,37.0,1.0,1
2010-11-16,"Allstate Arena, Rosemont, Illinois",Western Carolina,DePaul,Away,42.9,9,4.4,2,89.6,67.6,25,0.415,53,0.396,21,0.604,32,0.625,20,1,200.0,83.1,14.3,5,22,64,13.0,10,0.245,13.0,0.154,2.0,41.7,30,0.469,15.2,12,40.0,0.475,19.0,0.5,1
2010-11-25,"Anaheim Convention Center, Anaheim, California",DePaul,Oklahoma State,Home,35.0,7,8.3,3,85.7,56.5,13,0.358,60,0.333,20,0.317,19,0.684,13,2,200.0,80.0,24.3,9,18,56,10.0,7,0.367,22.0,0.136,3.0,36.7,22,0.406,12.8,10,38.0,0.447,17.0,0.333,1
2010-11-26,"Anaheim Convention Center, Anaheim, California",DePaul,Cal State Northridge,Home,29.6,8,4.0,2,123.9,52.2,12,0.459,61,0.443,27,0.23,14,0.714,10,3,200.0,93.0,28.1,9,23,66,2.8,2,0.213,13.0,0.154,2.0,38.2,21,0.488,17.2,14,48.0,0.521,25.0,0.25,1
2010-11-28,"Anaheim Convention Center, Anaheim, California",DePaul,Stanford,Home,48.1,13,5.4,2,106.6,70.8,17,0.5,61,0.443,27,0.279,17,0.765,13,4,225.0,97.4,9.1,3,25,74,5.3,4,0.262,16.0,0.438,7.0,35.1,20,0.536,14.9,12,45.0,0.444,20.0,0.2,1
2010-12-02,"Allstate Arena, Rosemont, Illinois",Northern Illinois,DePaul,Home,61.5,16,12.2,6,110.5,68.8,22,0.466,58,0.448,26,0.707,41,0.78,32,4,200.0,113.2,36.4,12,19,86,11.8,9,0.19,11.0,0.182,2.0,52.3,34,0.555,12.6,11,47.0,0.511,24.0,0.333,2
2010-12-05,"Allstate Arena, Rosemont, Illinois",Central Michigan,DePaul,Home,57.1,12,19.1,9,84.9,53.6,15,0.511,47,0.447,21,0.809,38,0.605,23,4,200.0,97.3,29.4,10,17,71,15.1,11,0.277,13.0,0.462,6.0,40.3,25,0.546,19.1,15,34.0,0.441,15.0,0.429,3
2010-12-08,"Hulman Center, Terre Haute, Indiana",DePaul,Indiana State,Home,52.6,10,7.3,3,105.8,67.9,19,0.39,50,0.38,19,0.44,22,0.545,12,5,200.0,73.9,18.2,6,18,51,14.5,10,0.2,10.0,0.1,1.0,41.0,25,0.422,21.1,16,40.0,0.45,18.0,0.375,3
2010-12-11,"Allstate Arena, Rosemont, Illinois",Ball State,DePaul,Away,58.6,17,6.8,3,102.6,65.6,21,0.516,62,0.468,29,0.29,18,0.722,13,6,225.0,100.0,25.0,8,26,77,10.4,8,0.258,16.0,0.375,6.0,45.3,29,0.546,15.7,13,46.0,0.5,23.0,0.333,3
2010-12-14,"Allstate Arena, Rosemont, Illinois",Milwaukee,DePaul,Home,52.2,12,12.5,4,73.4,77.4,24,0.462,52,0.442,23,0.288,15,0.867,13,6,200.0,95.3,44.0,11,16,61,14.1,9,0.115,6.0,0.333,2.0,62.5,35,0.516,18.2,13,46.0,0.457,21.0,0.4,4
2010-12-18,"Allstate Arena, Rosemont, Illinois",Loyola (IL),DePaul,Home,80.0,24,15.4,6,98.7,66.7,18,0.582,55,0.545,30,0.4,22,0.773,17,6,200.0,108.0,20.0,5,19,81,14.7,11,0.127,7.0,0.571,4.0,44.2,23,0.619,16.7,13,48.0,0.542,26.0,0.455,5
2010-12-22,"Allstate Arena, Rosemont, Illinois",Florida Atlantic,DePaul,Home,70.8,17,11.6,5,89.9,60.6,20,0.54,50,0.48,24,0.44,22,0.773,17,6,200.0,102.9,19.2,5,16,71,8.7,6,0.26,13.0,0.462,6.0,42.4,25,0.587,19.0,14,37.0,0.486,18.0,0.5,6
2010-12-28,"Fifth Third Arena, Cincinnati, Ohio",DePaul,Cincinnati,Home,57.7,15,2.1,1,111.8,45.7,16,0.417,66,0.394,26,0.182,12,0.417,5,7,200.0,88.2,48.6,18,22,60,5.9,4,0.197,13.0,0.231,3.0,47.2,34,0.418,19.3,17,53.0,0.434,23.0,0.462,6
2011-01-01,"Verizon Center, Washington, District of Columbia",DePaul,Georgetown,Home,48.3,14,4.4,2,117.8,61.8,21,0.44,67,0.433,29,0.358,24,0.667,16,8,200.0,102.7,37.8,14,21,75,16.4,12,0.119,8.0,0.125,1.0,49.3,35,0.478,11.4,10,59.0,0.475,28.0,0.429,6
2011-01-04,"Allstate Arena, Rosemont, Illinois",West Virginia,DePaul,Away,54.2,13,10.0,4,97.1,72.7,16,0.45,60,0.4,24,0.25,15,0.733,11,9,200.0,94.2,33.3,11,16,65,13.0,9,0.333,20.0,0.3,6.0,49.1,27,0.484,14.2,11,40.0,0.45,18.0,0.4,6
2011-01-12,"Allstate Arena, Rosemont, Illinois",Seton Hall,DePaul,Away,60.0,15,4.5,2,109.9,76.0,19,0.408,65,0.385,25,0.308,20,0.7,14,10,200.0,94.4,20.0,8,16,67,8.5,6,0.2,13.0,0.231,3.0,41.5,27,0.45,7.5,6,52.0,0.423,22.0,0.375,6
2011-01-15,"Allstate Arena, Rosemont, Illinois",UConn,DePaul,Away,77.3,17,2.4,1,117.1,73.3,22,0.362,69,0.319,22,0.246,17,0.706,12,11,200.0,88.6,39.1,18,18,62,2.9,2,0.275,19.0,0.316,6.0,52.6,40,0.402,13.6,12,50.0,0.32,16.0,0.353,6
2011-01-18,"Bradley Center, Milwaukee, Wisconsin",DePaul,Marquette,Home,50.0,13,1.9,1,132.4,51.4,19,0.483,58,0.448,26,0.207,12,0.667,8,12,200.0,90.1,36.4,12,21,64,7.0,5,0.328,19.0,0.211,4.0,44.3,31,0.502,24.9,21,39.0,0.564,22.0,0.333,6
2011-01-22,"Allstate Arena, Rosemont, Illinois",Pitt,DePaul,Away,84.2,16,6.5,3,115.9,62.2,23,0.382,55,0.345,19,0.273,15,0.533,8,13,200.0,72.5,15.8,6,21,50,8.7,6,0.255,14.0,0.286,4.0,38.7,29,0.402,18.5,14,41.0,0.366,15.0,0.316,6
2011-01-27,"Sun Dome, Tampa, Florida",DePaul,South Florida,Home,80.0,20,10.8,4,110.9,65.4,17,0.51,52,0.481,25,0.154,8,0.875,7,14,200.0,93.8,18.5,5,19,60,17.2,11,0.25,13.0,0.231,3.0,41.5,22,0.538,20.1,14,39.0,0.564,22.0,0.3,6
2011-02-03,"Allstate Arena, Rosemont, Illinois",Notre Dame,DePaul,Away,57.9,11,12.5,4,131.7,60.7,17,0.435,54,0.352,19,0.296,16,0.688,11,15,200.0,92.1,44.4,16,22,58,6.3,4,0.463,25.0,0.36,9.0,51.6,33,0.471,22.8,18,29.0,0.345,10.0,0.286,6
2011-02-05,"KFC Yum! Center, Louisville, Kentucky",DePaul,Louisville,Home,65.2,15,0.0,0,107.0,59.3,16,0.519,52,0.442,23,0.077,4,0.75,3,16,200.0,100.0,27.6,8,17,57,10.5,6,0.462,24.0,0.333,8.0,42.9,24,0.529,17.0,11,28.0,0.536,15.0,0.273,6
2011-02-08,"Allstate Arena, Rosemont, Illinois",Cincinnati,DePaul,Away,73.1,19,5.0,2,114.5,52.2,12,0.566,53,0.491,26,0.302,16,0.5,8,17,200.0,109.7,34.6,9,22,68,12.9,8,0.283,15.0,0.533,8.0,42.9,21,0.561,15.5,11,38.0,0.474,18.0,0.261,6
2011-02-12,"WVU Coliseum, Morgantown, West Virginia",DePaul,West Virginia,Home,56.0,14,5.0,2,126.2,63.0,17,0.592,49,0.51,25,0.429,21,0.619,13,18,200.0,109.2,30.8,8,25,71,9.2,6,0.367,18.0,0.444,8.0,47.2,25,0.602,18.2,13,31.0,0.548,17.0,0.25,6
2011-02-17,"Dunkin' Donuts Center, Providence, Rhode Island",DePaul,Providence,Away,50.0,14,4.9,2,98.7,66.7,22,0.516,62,0.452,28,0.323,20,0.75,15,18,200.0,102.6,27.3,9,18,79,15.6,12,0.242,15.0,0.533,8.0,47.0,31,0.552,18.4,16,47.0,0.426,20.0,0.28,7
2011-02-19,"Allstate Arena, Rosemont, Illinois",Villanova,DePaul,Away,51.9,14,16.0,8,102.7,61.5,24,0.515,65,0.415,27,0.2,13,0.615,8,19,225.0,100.0,21.6,8,24,75,6.7,5,0.462,30.0,0.433,13.0,42.1,32,0.527,12.4,10,35.0,0.4,14.0,0.269,7
2011-02-23,"Carnesecca Arena, Jamaica, New York",DePaul,St. John's (NY),Home,52.9,9,6.7,3,111.8,62.1,18,0.373,55,0.309,17,0.309,17,0.588,10,20,200.0,75.0,26.3,10,14,51,8.8,6,0.345,19.0,0.368,7.0,41.8,28,0.404,18.3,14,36.0,0.278,10.0,0.259,7
2011-02-26,"Allstate Arena, Rosemont, Illinois",South Florida,DePaul,Away,55.6,15,8.1,3,119.4,65.0,13,0.545,55,0.491,27,0.436,24,0.667,16,21,200.0,105.6,14.8,4,22,76,6.9,5,0.418,23.0,0.261,6.0,36.2,17,0.572,14.4,11,32.0,0.656,21.0,0.25,7
2011-03-02,"Allstate Arena, Rosemont, Illinois",Rutgers,DePaul,Away,47.6,10,14.6,7,107.9,66.7,22,0.481,52,0.404,21,0.327,17,0.824,14,22,200.0,101.6,29.0,9,17,64,6.3,4,0.5,26.0,0.308,8.0,48.4,31,0.533,15.6,11,26.0,0.5,13.0,0.241,7
2011-03-05,"Carrier Dome, Syracuse, New York",DePaul,Syracuse,Home,60.0,15,0.0,0,148.6,37.5,6,0.414,64,0.391,25,0.203,13,0.462,6,23,200.0,81.9,30.8,12,13,59,8.3,6,0.297,19.0,0.158,3.0,32.7,18,0.42,16.7,14,45.0,0.489,22.0,0.233,7
2011-11-11,"Allstate Arena, Rosemont, Illinois",Texas-Rio Grande Valley,DePaul,Home,51.4,19,17.6,6,93.5,63.6,21,0.597,72,0.514,37,0.097,7,0.714,5,0,200.0,118.2,37.1,13,24,91,13.0,10,0.375,27.0,0.444,12.0,50.0,34,0.604,16.7,15,45.0,0.556,25.0,1.0,1
2011-11-14,"Allstate Arena, Rosemont, Illinois",Mississippi Valley State,DePaul,Home,55.2,16,13.0,6,90.9,56.3,18,0.607,56,0.518,29,0.375,21,0.571,12,0,200.0,103.9,28.1,9,22,80,11.7,9,0.429,24.0,0.417,10.0,42.2,27,0.606,22.6,19,32.0,0.594,19.0,1.0,2
2011-11-24,"The Milk House, Lake Buena Vista, Florida",Minnesota,DePaul,Away,39.4,13,7.0,4,111.7,42.4,14,0.563,64,0.516,33,0.203,13,1.0,13,1,200.0,110.4,35.7,10,21,85,14.3,11,0.297,19.0,0.316,6.0,39.3,24,0.606,18.7,16,45.0,0.6,27.0,0.667,2
2011-11-25,"The Milk House, Lake Buena Vista, Florida",Texas Tech,DePaul,Home,40.7,11,2.4,1,92.1,80.6,25,0.509,58,0.466,27,0.414,24,0.708,17,1,200.0,100.0,28.6,10,21,76,9.2,7,0.31,18.0,0.278,5.0,53.0,35,0.548,18.0,15,40.0,0.55,22.0,0.75,3
2011-11-27,"The Milk House, Lake Buena Vista, Florida",DePaul,Arizona State,Away,61.5,16,9.5,4,91.4,60.7,17,0.441,68,0.382,26,0.147,10,0.8,8,1,200.0,97.1,23.7,9,18,68,11.4,8,0.324,22.0,0.364,8.0,39.4,26,0.467,8.8,7,46.0,0.391,18.0,0.8,4
2011-12-01,"Allstate Arena, Rosemont, Illinois",Ole Miss,DePaul,Away,54.5,12,8.2,4,90.9,71.0,22,0.425,60,0.367,22,0.433,26,0.654,17,2,200.0,88.3,30.6,11,25,68,10.4,8,0.4,24.0,0.292,7.0,49.3,33,0.47,18.3,16,36.0,0.417,15.0,0.667,4
2011-12-05,"Allstate Arena, Rosemont, Illinois",Milwaukee,DePaul,Away,34.4,11,3.7,1,119.2,76.2,16,0.523,64,0.5,32,0.25,16,0.563,9,3,200.0,104.1,32.4,11,25,76,16.4,12,0.281,18.0,0.167,3.0,49.1,27,0.531,14.5,12,46.0,0.63,29.0,0.571,4
2011-12-07,"Joseph J. Gentile Center, Chicago, Illinois",DePaul,Loyola (IL),Away,54.2,13,6.8,3,84.1,70.6,24,0.491,55,0.436,24,0.4,22,0.682,15,3,200.0,100.0,34.3,12,20,69,8.7,6,0.4,22.0,0.273,6.0,52.2,36,0.527,18.8,15,33.0,0.545,18.0,0.625,5
2011-12-10,"Allstate Arena, Rosemont, Illinois",Chicago State,DePaul,Home,71.4,25,14.3,9,108.0,54.1,20,0.553,76,0.461,35,0.368,28,0.643,18,3,200.0,115.9,37.2,16,24,102,14.8,13,0.408,31.0,0.452,14.0,45.0,36,0.571,14.5,15,45.0,0.467,21.0,0.667,6
2011-12-14,"Convocation Center, DeKalb, Illinois",DePaul,Northern Illinois,Away,44.4,12,9.7,3,82.5,51.2,21,0.535,57,0.474,27,0.298,17,0.824,14,3,200.0,119.0,36.7,11,18,75,20.6,13,0.351,20.0,0.35,7.0,45.1,32,0.576,13.4,10,37.0,0.541,20.0,0.7,7
2011-12-17,"Allstate Arena, Rosemont, Illinois",Arkansas-Pine Bluff,DePaul,Home,51.6,16,9.3,4,82.7,62.5,20,0.507,69,0.449,31,0.275,19,0.579,11,3,200.0,108.0,38.5,15,23,81,14.7,11,0.377,26.0,0.308,8.0,49.3,35,0.519,13.4,12,43.0,0.535,23.0,0.727,8
2011-12-21,"Allstate Arena, Rosemont, Illinois",Cal Poly,DePaul,Home,65.2,15,20.5,9,93.5,68.6,24,0.472,54,0.426,23,0.389,21,0.571,12,3,200.0,101.6,22.2,8,15,63,8.1,5,0.315,17.0,0.294,5.0,45.1,32,0.492,7.3,5,37.0,0.486,18.0,0.75,9
2012-01-01,"Allstate Arena, Rosemont, Illinois",Syracuse,DePaul,Away,64.0,16,8.7,4,113.0,65.4,17,0.427,62,0.403,25,0.323,20,0.75,15,4,200.0,88.3,31.4,11,17,68,9.1,7,0.29,18.0,0.167,3.0,45.9,28,0.476,20.3,18,44.0,0.5,22.0,0.692,9
2012-01-05,"Allstate Arena, Rosemont, Illinois",Pitt,DePaul,Home,58.1,18,11.1,6,102.5,59.0,23,0.554,65,0.477,31,0.292,19,0.632,12,4,200.0,106.3,14.3,5,24,84,11.4,9,0.338,22.0,0.455,10.0,37.8,28,0.567,13.0,11,43.0,0.488,21.0,0.714,10
2012-01-08,"Wells Fargo Center, Philadelphia, Pennsylvania",DePaul,Villanova,Home,65.4,17,2.5,1,102.4,61.9,13,0.441,68,0.382,26,0.25,17,0.647,11,5,200.0,83.5,18.9,7,29,71,12.9,11,0.397,27.0,0.296,8.0,34.5,20,0.467,15.6,14,41.0,0.439,18.0,0.667,10
2012-01-10,"Prudential Center, Newark, New Jersey",DePaul,Seton Hall,Home,39.1,9,9.5,4,119.0,72.4,21,0.381,67,0.343,23,0.373,25,0.88,22,6,200.0,92.4,32.6,14,17,73,10.1,8,0.299,20.0,0.25,5.0,48.6,35,0.463,16.1,15,47.0,0.383,18.0,0.625,10
2012-01-14,"KFC Yum! Center, Louisville, Kentucky",DePaul,Louisville,Home,47.8,11,9.5,4,107.0,63.0,17,0.418,67,0.343,23,0.075,5,0.6,3,7,200.0,83.1,33.3,15,17,59,11.3,8,0.343,23.0,0.435,10.0,44.4,32,0.425,18.8,16,44.0,0.295,13.0,0.588,10
2012-01-17,"Allstate Arena, Rosemont, Illinois",Georgetown,DePaul,Away,57.1,16,11.4,5,110.7,44.0,11,0.508,64,0.438,28,0.234,15,0.667,10,8,200.0,100.0,19.4,7,23,75,9.3,7,0.391,25.0,0.36,9.0,29.5,18,0.527,13.5,11,39.0,0.487,19.0,0.556,10
2012-01-22,"Allstate Arena, Rosemont, Illinois",South Florida,DePaul,Away,36.4,8,2.6,1,113.6,60.0,12,0.362,65,0.338,22,0.246,16,0.75,12,9,200.0,89.4,28.6,12,16,59,6.1,4,0.277,18.0,0.167,3.0,38.7,24,0.406,8.9,7,47.0,0.404,19.0,0.526,10
2012-01-25,"Louis Brown Athletic Center, New Brunswick, New Jersey",DePaul,Rutgers,Away,79.2,19,9.5,4,94.1,69.4,25,0.548,52,0.462,24,0.269,14,0.857,12,9,200.0,101.5,21.7,5,15,69,7.4,5,0.365,19.0,0.474,9.0,50.8,30,0.588,20.5,15,33.0,0.455,15.0,0.55,11
