date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-04,"Chiles Center, Portland, Oregon",San Francisco,Portland,Home,56.0,14,10.5,4,108.6,75.0,21,0.5,59,0.424,25,0.153,9,0.667,6,6,200,92.9,34.4,11,22,65,10.0,7,0.475,28,0.321,9,53.3,32,0.514,23.2,19,31,0.516,16,0.647,11
2020-01-09,"War Memorial Gymnasium, San Francisco, California",Santa Clara,San Francisco,Home,41.4,12,26.1,12,88.4,79.5,31,0.6,55,0.527,29,0.309,17,0.824,14,6,200,115.9,44.4,12,19,80,8.7,6,0.4,22,0.364,8,65.2,43,0.634,20.4,16,33,0.636,21,0.667,12
2020-01-11,"A.G. Spanos Center, Stockton, California",San Francisco,Pacific,Away,33.3,9,4.4,2,108.7,70.0,21,0.604,53,0.509,27,0.434,23,0.652,15,6,200,114.5,30.0,9,19,79,4.3,3,0.396,21,0.476,10,50.0,30,0.618,17.1,13,32,0.531,17,0.684,13
2020-01-18,"War Memorial Gymnasium, San Francisco, California",Loyola Marymount,San Francisco,Home,71.4,15,12.9,4,94.6,68.8,22,0.58,44,0.477,21,0.341,15,0.667,10,6,200,108.9,22.2,6,16,61,5.4,3,0.659,29,0.31,9,47.5,28,0.597,17.9,11,15,0.8,12,0.7,14
2020-01-23,"McKeon Pavilion, Moraga, California",San Francisco,Saint Mary's,Home,30.0,6,9.1,3,100.0,84.0,21,0.427,55,0.364,20,0.036,2,0.5,1,7,200,82.8,38.7,12,14,48,8.6,5,0.436,24,0.292,7,58.9,33,0.429,20.0,14,31,0.419,13,0.667,14
2020-01-25,"War Memorial Gymnasium, San Francisco, California",BYU,San Francisco,Home,36.7,11,6.5,2,126.2,86.2,25,0.664,55,0.545,30,0.2,11,0.909,10,7,200,127.7,20.0,5,16,83,7.7,5,0.455,25,0.52,13,55.6,30,0.689,15.5,11,30,0.567,17,0.682,15
2020-01-30,"Jenny Craig Pavillion, San Diego, California",San Francisco,San Diego,Away,24.0,6,14.3,6,62.0,74.4,29,0.482,56,0.446,25,0.446,25,0.6,15,7,200,97.2,24.2,8,21,69,14.1,10,0.286,16,0.25,4,51.4,37,0.508,16.3,13,40,0.525,21,0.696,16
2020-02-01,"War Memorial Gymnasium, San Francisco, California",Gonzaga,San Francisco,Away,25.9,7,6.7,3,112.2,76.9,20,0.462,66,0.409,27,0.379,25,0.72,18,8,200,106.8,30.0,12,25,79,8.1,6,0.424,28,0.25,7,48.5,32,0.507,8.3,7,38,0.526,20,0.667,16
2020-02-06,"War Memorial Gymnasium, San Francisco, California",Pacific,San Francisco,Away,68.8,11,10.9,5,90.9,74.3,26,0.302,58,0.276,16,0.31,18,0.722,13,9,200,72.7,11.9,5,19,48,10.6,7,0.414,24,0.125,3,40.3,31,0.361,7.1,5,34,0.382,13,0.64,16
2020-02-08,"Marriott Center, Provo, Utah",San Francisco,BYU,Home,40.7,11,0.0,0,118.4,83.3,25,0.518,57,0.474,27,0.351,20,0.85,17,10,200,100.0,22.2,6,18,76,6.6,5,0.421,24,0.208,5,54.4,31,0.571,19.6,16,33,0.667,22,0.615,16
2020-02-13,"Leavey Center, Santa Clara, California",San Francisco,Santa Clara,Away,60.0,15,4.8,2,81.3,88.9,32,0.467,60,0.417,25,0.383,23,0.609,14,10,200,93.3,19.4,7,16,70,9.3,7,0.333,20,0.3,6,54.2,39,0.493,14.6,12,40,0.475,19,0.63,17
2020-02-20,"McCarthey Athletic Center, Spokane, Washington",San Francisco,Gonzaga,Home,22.7,5,8.9,4,98.6,75.8,25,0.379,66,0.333,22,0.091,6,0.667,4,11,200,75.0,28.9,11,16,54,13.9,10,0.364,24,0.25,6,50.7,36,0.392,17.9,15,42,0.381,16,0.607,17
2020-02-22,"War Memorial Gymnasium, San Francisco, California",Pepperdine,San Francisco,Home,50.0,11,0.0,0,82.4,80.5,33,0.397,68,0.324,22,0.176,12,0.75,9,11,225,85.1,33.3,14,15,63,10.8,8,0.426,29,0.345,10,56.6,47,0.427,17.0,15,39,0.308,12,0.621,18
2020-02-27,"War Memorial Gymnasium, San Francisco, California",Portland,San Francisco,Home,72.4,21,12.5,4,87.8,87.5,28,0.538,65,0.446,29,0.2,13,0.846,11,11,200,109.5,21.9,7,16,81,16.2,12,0.508,33,0.364,12,54.7,35,0.569,11.3,9,32,0.531,17,0.633,19
2020-02-29,"Albert Gersten Pavilion, Los Angeles, California",San Francisco,Loyola Marymount,Away,50.0,12,0.0,0,104.7,75.0,18,0.5,57,0.421,24,0.316,18,0.667,12,11,200,107.8,35.5,11,16,69,14.1,9,0.491,28,0.321,9,52.7,29,0.526,13.3,10,29,0.517,15,0.645,20
2020-03-06,"Orleans Arena, Paradise, Nevada",Loyola Marymount,San Francisco,Home,46.7,14,14.3,5,82.8,86.7,26,0.578,58,0.517,30,0.362,21,0.714,15,11,200,128.1,36.7,11,17,82,15.6,10,0.431,25,0.28,7,61.7,37,0.603,9.4,7,33,0.697,23,0.656,21
2020-03-07,"Orleans Arena, Paradise, Nevada",San Francisco,Pacific,Away,55.6,15,6.8,3,88.5,66.7,26,0.61,50,0.54,27,0.36,18,0.611,11,11,200,118.0,26.1,6,18,72,0.0,0,0.28,14,0.5,7,51.6,32,0.615,12.1,8,36,0.556,20,0.667,22
2020-03-09,"Orleans Arena, Paradise, Nevada",San Francisco,Gonzaga,Home,33.3,10,8.3,4,115.7,68.8,22,0.516,64,0.469,30,0.234,15,0.733,11,12,200,110.0,24.2,8,22,77,5.7,4,0.406,26,0.231,6,46.2,30,0.541,9.0,7,38,0.632,24,0.647,22
