date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-27,"Cotterell Court, Hamilton, New York",Holy Cross,Colgate,Home,56.0,14,6.9,2,111.5,59.4,19,0.519,54,0.463,25,0.426,23,0.565,13,14,200.0,113.1,42.4,14,16,69,9.8,6,0.315,17.0,0.353,6.0,50.8,33,0.531,14.6,11,37.0,0.514,19.0,0.3,6
2010-01-30,"Alumni Hall, Annapolis, Maryland",Colgate,Navy,Home,66.7,20,13.5,5,125.0,59.3,19,0.493,71,0.423,30,0.38,27,0.778,21,15,200.0,113.8,52.6,17,23,91,10.0,8,0.437,31.0,0.323,10.0,55.4,36,0.543,16.2,16,40.0,0.5,20.0,0.286,6
2010-02-07,"Christl Arena, West Point, New York",Colgate,Army,Home,44.4,8,2.6,1,103.3,54.5,19,0.457,46,0.391,18,0.326,15,0.467,7,16,200.0,80.3,20.7,5,19,49,3.3,2,0.413,19.0,0.316,6.0,38.7,24,0.461,21.0,13,27.0,0.444,12.0,0.273,6
2010-02-10,"Kirby Sports Center, Easton, Pennsylvania",Colgate,Lafayette,Away,46.2,12,3.4,1,100.0,66.7,22,0.583,54,0.481,26,0.315,17,0.647,11,16,200.0,101.4,36.7,11,19,74,11.0,8,0.315,17.0,0.647,11.0,52.4,33,0.596,26.4,21,37.0,0.405,15.0,0.304,7
2010-02-13,"Cotterell Court, Hamilton, New York",American,Colgate,Home,47.8,11,8.3,3,100.0,77.4,25,0.424,59,0.39,23,0.576,34,0.735,25,16,250.0,101.4,20.5,7,24,75,8.1,6,0.186,11.0,0.364,4.0,45.7,32,0.499,8.6,7,48.0,0.396,19.0,0.333,8
2010-02-17,"Cotterell Court, Hamilton, New York",Lehigh,Colgate,Away,61.3,19,2.3,1,126.4,51.6,17,0.602,59,0.525,31,0.254,15,0.667,10,17,200.0,112.5,37.0,9,22,81,9.7,7,0.373,22.0,0.409,9.0,44.8,26,0.612,19.6,15,37.0,0.595,22.0,0.32,8
2010-02-21,"Sojka Pavilion, Lewisburg, Pennsylvania",Colgate,Bucknell,Home,50.0,9,0.0,0,113.1,63.2,14,0.385,52,0.346,18,0.288,15,0.6,9,18,200.0,80.3,38.2,11,15,49,9.8,6,0.288,15.0,0.267,4.0,47.2,25,0.414,20.4,15,37.0,0.378,14.0,0.308,8
2010-02-24,"Hart Recreation Center, Worcester, Massachusetts",Colgate,Holy Cross,Away,62.1,18,0.0,0,110.4,72.7,18,0.531,65,0.446,29,0.231,15,0.667,10,18,225.0,117.9,52.8,17,16,79,10.4,7,0.446,29.0,0.379,11.0,60.3,35,0.548,16.4,14,36.0,0.5,18.0,0.333,9
2010-02-27,"Cotterell Court, Hamilton, New York",Navy,Colgate,Home,61.5,16,7.7,3,89.0,75.6,36,0.652,46,0.565,26,0.804,37,0.676,25,18,200.0,103.7,38.9,5,27,85,7.3,6,0.348,16.0,0.5,8.0,65.1,41,0.669,28.6,23,30.0,0.6,18.0,0.357,10
2010-03-03,"Kirby Sports Center, Easton, Pennsylvania",Colgate,Lafayette,Home,39.3,11,5.9,2,114.1,63.0,17,0.61,50,0.56,28,0.1,5,0.8,4,19,200.0,101.6,36.4,8,12,65,7.8,5,0.3,15.0,0.333,5.0,51.0,25,0.621,26.7,18,35.0,0.657,23.0,0.345,10
2010-11-13,"Cotterell Court, Hamilton, New York",Binghamton,Colgate,Away,65.2,15,5.4,2,100.0,83.3,20,0.438,56,0.411,23,0.232,13,0.846,11,1,199.0,96.8,41.7,10,16,60,1.6,1,0.321,18.0,0.167,3.0,62.5,30,0.483,16.3,12,38.0,0.526,20.0,0.0,0
2010-11-15,"Maurice Stokes Athletic Center, Loretto, Pennsylvania",Colgate,Saint Francis (PA),Home,65.2,15,13.9,5,106.2,65.6,21,0.51,51,0.451,23,0.412,21,0.667,14,2,200.0,101.5,26.7,8,23,66,4.6,3,0.275,14.0,0.429,6.0,46.8,29,0.541,15.4,11,37.0,0.459,17.0,0.0,0
2010-11-19,"Cameron Indoor Stadium, Durham, North Carolina",Colgate,Duke,Home,47.6,10,7.1,3,132.5,53.8,21,0.338,68,0.309,21,0.221,15,0.8,12,3,200.0,69.9,40.5,17,32,58,9.6,8,0.221,15.0,0.267,4.0,46.9,38,0.386,24.3,24,53.0,0.321,17.0,0.0,0
2010-11-23,"Levien Gym, New York, New York",Colgate,Columbia,Home,39.1,9,6.5,3,101.3,64.3,18,0.472,53,0.434,23,0.302,16,0.813,13,4,200.0,84.0,13.3,4,24,63,10.7,8,0.302,16.0,0.25,4.0,37.9,22,0.52,24.0,19,37.0,0.514,19.0,0.0,0
2010-11-27,"Leede Arena, Hanover, New Hampshire",Colgate,Dartmouth,Home,85.0,17,5.1,2,111.1,71.9,23,0.446,56,0.357,20,0.339,19,0.684,13,5,200.0,87.5,18.4,7,22,63,9.7,7,0.393,22.0,0.455,10.0,42.9,30,0.484,18.9,15,34.0,0.294,10.0,0.0,0
2010-12-04,"Cotterell Court, Hamilton, New York",New Hampshire,Colgate,Away,52.4,11,6.3,2,100.0,66.7,16,0.471,51,0.412,21,0.412,21,0.571,12,6,200.0,92.3,26.7,8,22,60,6.2,4,0.333,17.0,0.353,6.0,44.4,24,0.492,18.9,14,34.0,0.441,15.0,0.0,0
2010-12-07,"Pope Physical Education Center, Brooklyn Heights, New York",Colgate,St. Francis (NY),Home,52.2,12,3.1,1,103.0,56.4,22,0.5,48,0.479,23,0.313,15,0.6,9,7,200.0,86.4,40.7,11,21,57,12.1,8,0.188,9.0,0.222,2.0,50.0,33,0.517,29.6,23,39.0,0.538,21.0,0.0,0
2010-12-11,"Carrier Dome, Syracuse, New York",Colgate,Syracuse,Home,50.0,5,9.8,4,138.9,46.9,15,0.188,56,0.179,10,0.464,26,0.846,22,8,200.0,59.7,31.7,13,17,43,9.7,7,0.232,13.0,0.077,1.0,38.4,28,0.315,22.0,19,43.0,0.209,9.0,0.0,0
2010-12-19,"Alfond Arena, Orono, Maine",Colgate,Maine,Home,63.2,12,12.1,4,120.0,54.8,17,0.44,50,0.38,19,0.32,16,0.813,13,9,200.0,87.7,25.0,7,20,57,16.9,11,0.34,17.0,0.353,6.0,40.7,24,0.495,20.8,15,33.0,0.394,13.0,0.0,0
2010-12-22,"Cotterell Court, Hamilton, New York",Albany (NY),Colgate,Away,52.6,10,6.7,2,100.0,81.0,17,0.439,49,0.388,19,0.551,27,0.667,18,10,200.0,96.8,39.3,11,22,61,6.3,4,0.429,21.0,0.238,5.0,57.1,28,0.493,18.7,14,28.0,0.5,14.0,0.0,0
2010-12-29,"Pritchard Gymnasium, Stony Brook, New York",Colgate,Stony Brook,Home,35.0,7,4.8,2,103.3,67.5,27,0.45,50,0.4,20,0.3,15,0.6,9,11,200.0,88.5,38.7,12,19,54,8.2,5,0.44,22.0,0.227,5.0,54.9,39,0.473,19.8,14,28.0,0.536,15.0,0.0,0
2011-01-02,"Willett Hall, Farmville, Virginia",Colgate,Longwood,Away,70.0,21,8.3,3,80.3,78.6,33,0.569,58,0.517,30,0.379,22,0.636,14,11,200.0,105.3,63.0,17,22,80,9.2,7,0.241,14.0,0.429,6.0,72.5,50,0.584,26.2,24,44.0,0.545,24.0,0.083,1
2011-01-04,"Comcast Center, College Park, Maryland",Colgate,Maryland,Home,56.3,9,9.6,5,131.9,53.6,15,0.287,61,0.262,16,0.115,7,0.714,5,12,200.0,55.6,20.0,8,13,40,4.2,3,0.279,17.0,0.176,3.0,33.8,23,0.311,16.9,13,44.0,0.295,13.0,0.077,1
2011-01-08,"Cotterell Court, Hamilton, New York",Army,Colgate,Away,47.8,11,3.2,1,94.8,87.0,20,0.44,58,0.397,23,0.448,26,0.577,15,13,200.0,85.7,28.1,9,21,66,13.0,10,0.31,18.0,0.278,5.0,52.7,29,0.469,18.7,16,40.0,0.45,18.0,0.071,1
2011-01-12,"Kirby Sports Center, Easton, Pennsylvania",Colgate,Lafayette,Home,47.8,11,12.5,4,100.0,71.4,20,0.464,55,0.418,23,0.327,18,0.722,13,14,200.0,85.3,28.6,10,25,64,9.3,7,0.345,19.0,0.263,5.0,47.6,30,0.504,25.0,21,36.0,0.5,18.0,0.067,1
2011-01-15,"Cotterell Court, Hamilton, New York",American,Colgate,Away,50.0,11,6.7,2,98.5,70.4,19,0.4,60,0.367,22,0.183,11,0.818,9,15,200.0,85.1,21.2,7,21,57,7.5,5,0.2,12.0,0.333,4.0,43.3,26,0.437,13.4,10,48.0,0.375,18.0,0.062,1
2011-01-17,"Cotterell Court, Hamilton, New York",Dartmouth,Colgate,Home,50.0,11,16.7,6,95.5,74.2,23,0.443,53,0.415,22,0.491,26,0.769,20,15,200.0,100.0,48.3,14,17,67,13.4,9,0.283,15.0,0.2,3.0,61.7,37,0.513,17.8,14,38.0,0.5,19.0,0.118,2
2011-01-19,"Cotterell Court, Hamilton, New York",Lehigh,Colgate,Home,48.3,14,4.8,2,109.7,69.0,20,0.525,61,0.475,29,0.393,24,0.667,16,15,200.0,111.1,30.3,10,19,80,6.9,5,0.295,18.0,0.333,6.0,48.4,30,0.552,13.3,11,43.0,0.535,23.0,0.167,3
2011-01-22,"Sojka Pavilion, Lewisburg, Pennsylvania",Colgate,Bucknell,Home,50.0,6,0.0,0,108.6,88.5,23,0.281,48,0.25,12,0.708,34,0.647,22,16,200.0,70.0,27.0,10,21,49,5.7,4,0.333,16.0,0.188,3.0,52.4,33,0.382,22.2,18,32.0,0.281,9.0,0.158,3
2011-01-27,"Hart Recreation Center, Worcester, Massachusetts",Colgate,Holy Cross,Away,54.8,17,10.0,4,110.8,77.8,21,0.598,56,0.554,31,0.286,16,0.75,12,16,200.0,121.5,40.9,9,15,79,1.5,1,0.214,12.0,0.417,5.0,61.2,30,0.621,14.9,11,44.0,0.591,26.0,0.2,4
2011-01-29,"Cotterell Court, Hamilton, New York",Navy,Colgate,Away,52.0,13,5.9,2,95.3,88.9,32,0.475,59,0.424,25,0.508,30,0.733,22,17,250.0,91.8,35.5,11,27,78,8.2,7,0.356,21.0,0.286,6.0,64.2,43,0.532,25.7,25,38.0,0.5,19.0,0.19,4
2011-02-02,"Cotterell Court, Hamilton, New York",Longwood,Colgate,Home,69.7,23,11.4,5,110.3,71.0,22,0.77,50,0.66,33,0.56,28,0.714,20,17,200.0,124.4,22.2,4,22,97,7.7,6,0.32,16.0,0.688,11.0,53.1,26,0.766,22.4,18,34.0,0.647,22.0,0.227,5
2011-02-05,"Christl Arena, West Point, New York",Colgate,Army,Away,50.0,14,11.8,4,102.9,61.5,24,0.6,55,0.509,28,0.364,20,0.55,11,17,200.0,111.6,21.9,7,17,77,7.2,5,0.309,17.0,0.588,10.0,43.7,31,0.597,14.7,11,38.0,0.474,18.0,0.261,6
2011-02-09,"Cotterell Court, Hamilton, New York",Lafayette,Colgate,Away,60.9,14,19.2,5,121.2,78.9,15,0.531,49,0.469,23,0.531,26,0.5,13,18,200.0,98.5,27.3,9,20,65,12.1,8,0.286,14.0,0.429,6.0,46.2,24,0.53,18.8,14,35.0,0.486,17.0,0.25,6
2011-02-12,"Bender Arena, Washington, District of Columbia",Colgate,American,Home,50.0,10,10.0,3,121.1,68.4,13,0.5,48,0.417,20,0.25,12,1.0,12,19,200.0,105.3,34.8,8,20,60,12.3,7,0.292,14.0,0.571,8.0,50.0,21,0.559,15.8,10,34.0,0.353,12.0,0.24,6
2011-02-16,"Stabler Arena, Bethlehem, Pennsylvania",Colgate,Lehigh,Away,62.5,20,0.0,0,107.1,73.0,27,0.655,58,0.552,32,0.517,30,0.6,18,19,225.0,111.9,6.9,2,22,94,8.3,7,0.362,21.0,0.571,12.0,43.9,29,0.651,14.4,12,37.0,0.541,20.0,0.269,7
2011-02-20,"Cotterell Court, Hamilton, New York",Bucknell,Colgate,Away,60.0,15,8.2,4,108.5,78.8,26,0.466,59,0.424,25,0.39,23,0.609,14,20,200.0,97.2,25.6,10,15,69,4.2,3,0.322,19.0,0.263,5.0,50.0,36,0.493,11.5,9,40.0,0.5,20.0,0.259,7
2011-02-23,"Cotterell Court, Hamilton, New York",Holy Cross,Colgate,Away,48.3,14,5.0,2,108.5,75.0,21,0.542,59,0.492,29,0.339,20,0.55,11,21,200.0,105.6,17.2,5,24,75,9.9,7,0.271,16.0,0.375,6.0,45.6,26,0.547,12.9,10,43.0,0.535,23.0,0.25,7
2011-02-26,"Alumni Hall, Annapolis, Maryland",Colgate,Navy,Home,64.7,11,17.6,6,110.3,81.5,22,0.432,44,0.386,17,0.523,23,0.739,17,22,200.0,80.9,33.3,9,18,55,4.4,3,0.364,16.0,0.25,4.0,57.4,31,0.501,28.9,22,28.0,0.464,13.0,0.241,7
2011-03-02,"Bender Arena, Washington, District of Columbia",Colgate,American,Home,52.4,11,3.0,1,109.5,76.7,23,0.442,52,0.404,21,0.212,11,0.636,7,23,200.0,84.1,13.8,4,20,53,4.8,3,0.212,11.0,0.364,4.0,45.8,27,0.463,15.0,10,41.0,0.415,17.0,0.233,7
2011-11-12,"Events Center, Binghamton, New York",Colgate,Binghamton,Away,29.2,7,8.3,4,96.1,65.3,32,0.551,49,0.49,24,0.653,32,0.75,24,0,200.0,101.3,23.1,6,24,78,5.2,4,0.367,18.0,0.333,6.0,50.7,38,0.607,22.2,18,31.0,0.581,18.0,1.0,1
2011-11-16,"Kohl Center, Madison, Wisconsin",Colgate,Wisconsin,Home,43.8,7,15.8,6,113.3,62.9,22,0.38,46,0.348,16,0.261,12,0.5,6,1,200.0,68.3,12.9,4,17,41,1.7,1,0.239,11.0,0.273,3.0,39.4,26,0.397,20.2,13,35.0,0.371,13.0,0.5,1
2011-11-19,"Carrier Dome, Syracuse, New York",Colgate,Syracuse,Home,55.6,10,2.9,1,127.8,60.0,18,0.415,53,0.34,18,0.113,6,0.5,3,2,200.0,65.3,29.4,10,22,47,4.2,3,0.472,25.0,0.32,8.0,43.8,28,0.421,30.1,24,28.0,0.357,10.0,0.333,1
2011-11-23,"Cotterell Court, Hamilton, New York",Saint Francis (PA),Colgate,Home,56.5,13,6.3,2,98.5,74.3,26,0.571,49,0.469,23,0.551,27,0.667,18,2,200.0,110.4,50.0,15,19,74,3.0,2,0.429,21.0,0.476,10.0,63.1,41,0.598,23.8,19,28.0,0.464,13.0,0.5,2
2011-11-26,"McCann Recreation Center, Poughkeepsie, New York",Colgate,Marist,Home,64.3,18,2.5,1,103.8,69.7,23,0.539,64,0.438,28,0.125,8,0.5,4,3,200.0,93.6,16.1,5,21,73,10.3,8,0.375,24.0,0.542,13.0,43.8,28,0.538,20.1,17,40.0,0.375,15.0,0.4,2
2011-11-29,"Rose Hill Gym, Bronx, New York",Colgate,Fordham,Home,57.1,12,7.0,3,102.6,82.4,28,0.5,53,0.396,21,0.453,24,0.667,16,4,200.0,89.6,25.8,8,32,69,3.9,3,0.453,24.0,0.458,11.0,55.4,36,0.536,23.9,20,29.0,0.345,10.0,0.333,2
2011-12-01,"Cotterell Court, Hamilton, New York",Eastern Michigan,Colgate,Home,81.8,18,5.1,2,101.4,66.7,20,0.625,40,0.55,22,0.75,30,0.8,24,4,200.0,107.2,31.8,7,19,74,4.3,3,0.35,14.0,0.429,6.0,51.9,27,0.682,25.3,18,26.0,0.615,16.0,0.429,3
2011-12-07,"SEFCU Arena, Albany, New York",Colgate,Albany (NY),Home,44.0,11,2.3,1,129.9,85.7,18,0.509,57,0.439,25,0.158,9,0.556,5,5,200.0,94.0,28.6,8,17,63,4.5,3,0.368,21.0,0.381,8.0,53.1,26,0.514,18.7,14,36.0,0.472,17.0,0.375,3
2011-12-10,"Cotterell Court, Hamilton, New York",St. Francis (NY),Colgate,Home,40.0,10,4.8,2,85.1,75.9,22,0.542,48,0.521,25,0.354,17,0.765,13,5,200.0,87.8,32.0,8,17,65,8.1,6,0.188,9.0,0.222,2.0,55.6,30,0.58,30.2,24,39.0,0.59,23.0,0.444,4
2011-12-19,"Cotterell Court, Hamilton, New York",Dartmouth,Colgate,Home,33.3,6,2.9,1,76.4,81.8,36,0.404,47,0.383,18,0.723,34,0.676,23,5,225.0,84.7,16.7,5,23,61,5.6,4,0.234,11.0,0.182,2.0,55.4,41,0.483,18.4,14,36.0,0.444,16.0,0.5,5
2011-12-22,"Mack Sports Complex, Hempstead, New York",Colgate,Hofstra,Home,85.0,17,7.5,3,113.9,67.7,21,0.417,54,0.37,20,0.315,17,0.824,14,6,200.0,81.9,20.6,7,24,59,4.2,3,0.278,15.0,0.333,5.0,43.1,28,0.475,22.6,18,39.0,0.385,15.0,0.455,5
2011-12-28,"Cotterell Court, Hamilton, New York",Quinnipiac,Colgate,Away,43.5,10,2.2,1,115.9,50.0,14,0.491,57,0.404,23,0.298,17,0.824,14,7,200.0,101.4,25.7,9,24,70,7.2,5,0.333,19.0,0.526,10.0,36.5,23,0.538,14.6,11,38.0,0.342,13.0,0.417,5
2011-12-31,"Lundholm Gymnasium, Durham, New Hampshire",Colgate,New Hampshire,Home,34.6,9,13.8,4,104.4,84.0,21,0.483,60,0.433,26,0.233,14,0.429,6,8,200.0,94.1,27.0,10,23,64,8.8,6,0.283,17.0,0.353,6.0,50.0,31,0.48,16.4,13,43.0,0.465,20.0,0.385,5
2012-01-04,"Cotterell Court, Hamilton, New York",Columbia,Colgate,Away,61.9,13,5.1,2,95.7,86.7,26,0.46,50,0.42,21,0.32,16,0.813,13,9,200.0,85.5,18.5,5,15,59,5.8,4,0.26,13.0,0.308,4.0,54.4,31,0.512,23.0,17,37.0,0.459,17.0,0.357,5
2012-01-07,"Bender Arena, Washington, District of Columbia",Colgate,American,Home,61.1,11,5.3,2,130.2,74.1,20,0.382,51,0.353,18,0.451,23,0.652,15,10,200.0,85.7,21.2,7,18,54,3.2,2,0.275,14.0,0.214,3.0,45.0,27,0.436,11.6,8,37.0,0.405,15.0,0.333,5
2012-01-11,"Sojka Pavilion, Lewisburg, Pennsylvania",Colgate,Bucknell,Home,50.0,10,0.0,0,109.4,67.9,19,0.426,54,0.37,20,0.259,14,0.786,11,11,200.0,89.1,12.5,4,16,57,6.3,4,0.333,18.0,0.333,6.0,38.3,23,0.47,11.7,8,36.0,0.389,14.0,0.312,5
2012-01-14,"Cotterell Court, Hamilton, New York",Lehigh,Colgate,Away,80.0,16,4.9,2,114.7,71.1,27,0.51,49,0.408,20,0.122,6,1.0,6,12,200.0,82.4,12.5,3,13,56,4.4,3,0.449,22.0,0.455,10.0,48.4,30,0.54,25.8,18,27.0,0.37,10.0,0.294,5
2012-01-18,"Christl Arena, West Point, New York",Colgate,Army,Home,60.0,18,9.1,3,126.4,84.0,21,0.595,58,0.517,30,0.155,9,0.667,6,13,200.0,104.2,28.6,8,19,75,6.9,5,0.362,21.0,0.429,9.0,54.7,29,0.602,21.5,17,37.0,0.568,21.0,0.278,5
2012-01-21,"Cotterell Court, Hamilton, New York",Navy,Colgate,Home,73.9,17,16.7,7,77.1,74.4,29,0.567,45,0.511,23,0.6,27,0.519,14,13,228.0,92.9,25.9,7,16,65,5.7,4,0.333,15.0,0.333,5.0,54.5,36,0.562,23.0,17,30.0,0.6,18.0,0.316,6
2012-01-25,"Cotterell Court, Hamilton, New York",Lafayette,Colgate,Away,54.8,17,0.0,0,126.2,85.7,18,0.616,56,0.554,31,0.25,14,0.5,7,14,200.0,116.9,16.7,4,20,76,9.2,6,0.321,18.0,0.389,7.0,48.9,22,0.607,7.4,5,38.0,0.632,24.0,0.3,6
2012-01-28,"Hart Recreation Center, Worcester, Massachusetts",Colgate,Holy Cross,Home,72.7,16,11.1,4,124.6,63.3,19,0.441,59,0.373,22,0.169,10,0.8,8,15,200.0,98.4,21.1,8,18,60,3.3,2,0.373,22.0,0.364,8.0,39.7,27,0.471,7.3,5,37.0,0.378,14.0,0.286,6
2012-02-01,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",Colgate,NJIT,Away,48.1,13,8.8,3,105.8,74.2,23,0.635,48,0.563,27,0.521,25,0.6,15,15,200.0,110.1,31.6,6,18,76,4.3,3,0.25,12.0,0.583,7.0,58.0,29,0.635,21.3,16,36.0,0.556,20.0,0.318,7
2012-02-04,"Cotterell Court, Hamilton, New York",American,Colgate,Away,31.6,6,6.8,3,107.3,79.3,23,0.457,46,0.413,19,0.413,19,0.842,16,16,200.0,105.5,22.2,6,10,58,7.3,4,0.304,14.0,0.286,4.0,51.8,29,0.527,8.4,5,32.0,0.469,15.0,0.304,7
