date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-07,"CenturyLink Center, Omaha, Nebraska",Villanova,Creighton,Away,45.5,10,7.1,2,98.5,77.8,28,0.443,53,0.415,22,0.283,15,0.8,12,4,200,90.8,9.7,3,16,59,3.1,2,0.264,14,0.214,3,46.3,31,0.491,13.1,9,39,0.487,19,0.75,12
2020-01-11,"Cintas Center, Cincinnati, Ohio",Creighton,Xavier,Away,69.2,18,6.8,3,97.0,67.5,27,0.508,60,0.433,26,0.317,19,0.842,16,4,200,114.9,35.3,12,14,77,4.5,3,0.383,23,0.391,9,52.7,39,0.558,12.8,10,37,0.459,17,0.765,13
2020-01-15,"Capital One Arena, Washington, District of Columbia",Creighton,Georgetown,Home,64.3,18,6.7,3,110.7,69.2,18,0.531,65,0.431,28,0.231,15,0.733,11,5,200,106.7,21.2,7,17,80,12.0,9,0.492,32,0.406,13,42.4,25,0.555,12.3,10,33,0.455,15,0.722,13
2020-01-18,"CenturyLink Center, Omaha, Nebraska",Providence,Creighton,Home,44.0,11,2.8,1,113.8,56.4,22,0.558,52,0.481,25,0.481,25,0.8,20,5,200,120.0,52.0,13,18,78,7.7,5,0.308,16,0.5,8,54.7,35,0.611,19.2,15,36,0.472,17,0.737,14
2020-01-22,"Wintrust Arena, Chicago, Illinois",Creighton,DePaul,Away,72.0,18,4.9,2,94.4,67.7,21,0.566,53,0.472,25,0.585,31,0.742,23,5,200,115.3,20.7,6,18,83,12.5,9,0.472,25,0.4,10,45.0,27,0.613,14.2,11,28,0.536,15,0.75,15
2020-01-26,"CenturyLink Center, Omaha, Nebraska",Xavier,Creighton,Home,65.2,15,6.7,3,100.0,52.5,21,0.559,51,0.451,23,0.51,26,0.769,20,5,200,116.7,19.4,6,13,77,10.6,7,0.569,29,0.379,11,38.0,27,0.608,12.6,9,22,0.545,12,0.762,16
2020-02-01,"Wells Fargo Center, Philadelphia, Pennsylvania",Creighton,Villanova,Away,58.6,17,2.9,1,87.1,84.2,32,0.605,57,0.509,29,0.175,10,0.7,7,5,200,108.6,15.4,4,14,76,8.6,6,0.386,22,0.5,11,56.3,36,0.615,16.3,12,35,0.514,18,0.773,17
2020-02-05,"Dunkin' Donuts Center, Providence, Rhode Island",Creighton,Providence,Home,60.9,14,9.1,3,115.9,66.7,18,0.419,62,0.371,23,0.081,5,0.8,4,6,200,88.9,22.2,8,11,56,6.3,4,0.435,27,0.222,6,41.3,26,0.435,9.8,7,35,0.486,17,0.739,17
2020-02-08,"CenturyLink Center, Omaha, Nebraska",St. John's (NY),Creighton,Home,60.0,21,7.0,3,118.8,61.9,26,0.716,58,0.603,35,0.276,16,0.688,11,6,200,136.2,13.0,3,14,94,2.9,2,0.483,28,0.464,13,44.6,29,0.716,11.0,8,30,0.733,22,0.75,18
2020-02-12,"Prudential Center, Newark, New Jersey",Creighton,Seton Hall,Away,55.2,16,5.3,2,106.5,66.7,26,0.524,63,0.46,29,0.397,25,0.84,21,6,200,113.0,31.4,11,17,87,9.1,7,0.333,21,0.381,8,50.0,37,0.581,12.9,11,42,0.5,21,0.76,19
2020-02-15,"CenturyLink Center, Omaha, Nebraska",DePaul,Creighton,Home,75.8,25,9.5,4,80.0,77.1,27,0.693,57,0.579,33,0.316,18,0.778,14,6,200,116.3,13.0,3,15,93,22.5,18,0.456,26,0.5,13,51.7,30,0.709,21.7,18,31,0.645,20,0.769,20
2020-02-18,"Fiserv Forum, Milwaukee, Wisconsin",Creighton,Marquette,Away,65.5,19,3.6,1,90.3,77.1,27,0.541,61,0.475,29,0.18,11,0.636,7,6,200,101.4,15.6,5,14,73,5.6,4,0.377,23,0.348,8,47.8,32,0.551,13.2,10,38,0.553,21,0.778,21
2020-02-23,"CenturyLink Center, Omaha, Nebraska",Butler,Creighton,Home,70.4,19,15.8,6,88.1,63.6,21,0.639,54,0.5,27,0.259,14,0.857,12,6,200,120.9,25.9,7,14,81,16.4,11,0.481,26,0.577,15,46.7,28,0.668,16.6,12,28,0.429,12,0.786,22
2020-03-01,"Carnesecca Arena, Jamaica, New York",Creighton,St. John's (NY),Home,44.0,11,7.9,3,124.7,86.2,25,0.403,67,0.373,25,0.343,23,0.739,17,7,200,97.3,27.9,12,14,71,5.5,4,0.403,27,0.148,4,51.4,37,0.456,8.3,7,40,0.525,21,0.759,22
2020-03-04,"CenturyLink Center, Omaha, Nebraska",Georgetown,Creighton,Home,54.5,18,11.6,5,107.0,60.0,24,0.629,66,0.5,33,0.121,8,1.0,8,7,200,128.2,22.6,7,20,91,8.5,6,0.545,36,0.472,17,43.7,31,0.652,12.6,10,30,0.533,16,0.767,23
2020-03-07,"CenturyLink Center, Omaha, Nebraska",Seton Hall,Creighton,Home,62.1,18,11.8,4,100.0,64.5,20,0.679,53,0.547,29,0.17,9,0.556,5,7,200,128.3,12.0,3,10,77,10.0,6,0.491,26,0.538,14,41.1,23,0.672,8.1,5,27,0.556,15,0.774,24
