date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-30,"Leavey Center, Santa Clara, California",Northeastern,Kent State,Away,50.0,10,8.0,2,101.7,69.6,16,0.449,49,0.408,20,0.388,19,0.737,14,5,200.0,96.7,23.3,7,20,58,13.3,8,0.265,13.0,0.308,4.0,43.4,23,0.5,14.8,10,36.0,0.444,16.0,0.615,8
2010-01-04,"Memorial Athletic & Convocation Center, Kent, Ohio",Norfolk State,Kent State,Home,57.1,16,14.8,8,90.4,56.8,26,0.516,63,0.444,28,0.381,24,0.792,19,5,200.0,115.1,48.6,16,20,84,8.2,6,0.429,27.0,0.333,9.0,53.2,42,0.565,16.9,15,36.0,0.528,19.0,0.643,9
2010-01-09,"Convocation Center, Athens, Ohio",Kent State,Ohio,Away,50.0,11,6.3,2,82.2,68.6,25,0.438,56,0.393,22,0.321,18,0.722,13,5,200.0,84.9,26.5,8,22,62,12.3,9,0.339,19.0,0.263,5.0,47.8,33,0.48,22.0,18,37.0,0.459,17.0,0.667,10
2010-01-12,"Millett Hall, Oxford, Ohio",Kent State,Miami (OH),Home,42.1,8,12.9,4,85.9,71.0,27,0.36,57,0.333,19,0.281,16,0.75,12,6,225.0,82.8,37.8,9,16,53,12.5,8,0.263,15.0,0.2,3.0,52.9,36,0.41,17.9,14,42.0,0.381,16.0,0.625,10
2010-01-17,"Memorial Athletic & Convocation Center, Kent, Ohio",Bowling Green State,Kent State,Away,72.7,16,2.9,1,107.0,69.2,18,0.451,61,0.361,22,0.311,19,0.789,15,7,200.0,98.6,37.1,13,21,70,18.3,13,0.459,28.0,0.393,11.0,50.8,31,0.5,16.8,14,33.0,0.333,11.0,0.588,10
2010-01-20,"Memorial Athletic & Convocation Center, Kent, Ohio",Buffalo,Kent State,Home,62.9,22,6.7,2,74.0,74.4,31,0.656,61,0.574,35,0.262,16,0.563,9,7,200.0,121.9,40.0,8,21,89,9.6,7,0.344,21.0,0.476,10.0,60.9,39,0.649,19.0,16,40.0,0.625,25.0,0.611,11
2010-01-23,"Memorial Athletic & Convocation Center, Kent, Ohio",Akron,Kent State,Home,53.3,16,9.5,4,100.0,70.0,23,0.56,58,0.517,30,0.5,29,0.759,22,7,200.0,124.3,41.9,11,20,87,8.6,6,0.224,13.0,0.385,5.0,55.7,34,0.606,12.4,10,45.0,0.556,25.0,0.632,12
2010-01-26,"John F. Savage Hall, Toledo, Ohio",Kent State,Toledo,Away,42.3,11,9.7,3,94.2,61.9,15,0.577,52,0.5,26,0.269,14,0.643,9,7,200.0,132.7,53.8,12,13,69,15.4,8,0.346,18.0,0.444,8.0,57.4,27,0.588,10.7,7,34.0,0.529,18.0,0.65,13
2010-01-30,"Memorial Athletic & Convocation Center, Kent, Ohio",Western Michigan,Kent State,Home,56.0,14,7.5,3,105.8,64.5,24,0.456,57,0.439,25,0.456,26,0.846,22,7,200.0,107.2,58.6,13,22,74,5.8,4,0.281,16.0,0.125,2.0,61.7,37,0.534,19.9,17,41.0,0.561,23.0,0.667,14
2010-02-01,"Memorial Athletic & Convocation Center, Kent, Ohio",Northern Illinois,Kent State,Home,63.0,17,15.2,7,61.3,61.7,29,0.535,57,0.474,27,0.509,29,0.517,15,7,200.0,101.3,33.3,11,18,76,24.0,18,0.351,20.0,0.35,7.0,50.0,40,0.537,18.7,16,37.0,0.541,20.0,0.682,15
2010-02-04,"Convocation Center, Ypsilanti, Michigan",Kent State,Eastern Michigan,Away,64.0,16,13.3,4,93.2,73.5,25,0.583,48,0.521,25,0.583,28,0.679,19,7,200.0,102.7,19.2,5,22,75,16.4,12,0.229,11.0,0.545,6.0,50.0,30,0.612,21.0,16,37.0,0.514,19.0,0.696,16
2010-02-06,"Rose Arena, Mount Pleasant, Michigan",Kent State,Central Michigan,Away,52.0,13,0.0,0,105.0,87.5,22,0.651,43,0.581,25,0.419,18,0.667,12,7,200.0,113.3,8.7,1,17,68,10.0,6,0.256,11.0,0.545,6.0,48.9,23,0.66,16.4,10,32.0,0.594,19.0,0.708,17
2010-02-10,"Memorial Athletic & Convocation Center, Kent, Ohio",Ball State,Kent State,Home,65.4,17,10.8,4,62.7,75.0,30,0.508,60,0.433,26,0.3,18,0.833,15,7,200.0,113.4,33.3,11,15,76,16.4,11,0.35,21.0,0.429,9.0,56.2,41,0.554,11.7,9,39.0,0.436,17.0,0.72,18
2010-02-13,"Alumni Arena, Buffalo, New York",Kent State,Buffalo,Home,26.3,5,6.5,2,100.0,81.5,23,0.382,55,0.345,19,0.382,21,0.619,13,8,200.0,78.6,31.6,11,21,55,8.6,6,0.382,21.0,0.19,4.0,52.3,34,0.423,22.8,19,34.0,0.441,15.0,0.692,18
2010-02-17,"Memorial Athletic & Convocation Center, Kent, Ohio",Ohio,Kent State,Home,59.1,13,15.8,6,94.4,65.0,27,0.4,60,0.367,22,0.517,31,0.839,26,8,200.0,104.2,44.7,16,16,74,8.5,6,0.233,14.0,0.286,4.0,55.1,43,0.495,16.0,14,46.0,0.391,18.0,0.704,19
2010-02-20,"Memorial Athletic & Convocation Center, Kent, Ohio",Western Carolina,Kent State,Home,66.7,18,0.0,0,107.5,65.8,26,0.577,52,0.519,27,0.442,23,0.609,14,8,200.0,110.4,30.8,7,16,74,9.0,6,0.327,17.0,0.353,6.0,51.6,33,0.588,16.2,12,35.0,0.6,21.0,0.714,20
2010-02-24,"Anderson Arena, Bowling Green, Ohio",Kent State,Bowling Green State,Away,52.0,13,2.8,1,106.2,57.1,17,0.529,51,0.49,25,0.627,32,0.656,21,8,200.0,115.4,24.0,5,22,75,16.9,11,0.294,15.0,0.267,4.0,41.5,22,0.566,8.4,6,36.0,0.583,21.0,0.724,21
2010-02-27,"Memorial Athletic & Convocation Center, Kent, Ohio",Miami (OH),Kent State,Home,48.0,12,16.7,5,98.3,72.4,21,0.458,59,0.424,25,0.356,21,0.571,12,8,200.0,111.9,43.2,16,16,66,13.6,8,0.237,14.0,0.286,4.0,56.1,37,0.478,5.5,4,45.0,0.467,21.0,0.733,22
2010-03-05,"James A. Rhodes Arena, Akron, Ohio",Kent State,Akron,Away,40.0,12,3.0,1,87.1,66.7,25,0.543,58,0.517,30,0.241,14,0.786,11,8,200.0,105.7,38.5,9,23,74,12.9,9,0.207,12.0,0.25,3.0,54.8,34,0.572,18.9,15,46.0,0.587,27.0,0.742,23
2010-03-11,"Quicken Loans Arena, Cleveland, Ohio",Ohio,Kent State,Away,29.2,7,0.0,0,115.7,59.1,15,0.381,67,0.358,24,0.388,26,0.5,13,9,200.0,91.4,42.9,16,22,64,12.9,9,0.299,20.0,0.15,3.0,48.4,31,0.403,10.3,9,47.0,0.447,21.0,0.719,23
2010-03-17,"Memorial Athletic & Convocation Center, Kent, Ohio",Tulsa,Kent State,Home,42.3,11,8.2,4,108.8,63.9,24,0.483,60,0.433,26,0.417,25,0.68,17,9,200.0,110.3,23.5,7,19,75,8.8,6,0.4,24.0,0.25,6.0,44.3,31,0.522,5.3,4,36.0,0.556,20.0,0.727,24
2010-03-22,"Assembly Hall, Champaign, Illinois",Kent State,Illinois,Home,61.9,13,2.0,1,115.4,61.8,21,0.444,54,0.389,21,0.333,18,0.556,10,10,200.0,89.2,28.6,10,15,58,6.2,4,0.333,18.0,0.333,6.0,44.9,31,0.464,16.2,11,36.0,0.417,15.0,0.706,24
2010-11-13,"Henry J. Goodman Arena, Cleveland, Ohio",Bryant,Kent State,Home,44.1,15,3.6,1,68.1,79.5,31,0.543,69,0.493,34,0.333,23,0.652,15,0,200.0,125.0,44.4,16,17,90,12.5,9,0.188,13.0,0.538,7.0,62.7,47,0.563,9.2,8,56.0,0.482,27.0,1.0,2
2010-11-14,"Henry J. Goodman Arena, Cleveland, Ohio",Kent State,Cleveland State,Home,61.5,16,15.4,8,94.5,63.0,29,0.431,65,0.4,26,0.2,13,0.769,10,1,200.0,90.4,36.8,14,24,66,1.4,1,0.308,20.0,0.2,4.0,51.2,43,0.464,18.5,16,45.0,0.489,22.0,0.667,2
2010-11-16,"Memorial Athletic & Convocation Center, Kent, Ohio",Robert Morris,Kent State,Home,42.1,8,13.3,6,84.3,65.9,29,0.43,50,0.38,19,0.64,32,0.594,19,1,200.0,88.6,36.8,14,17,62,4.3,3,0.4,20.0,0.25,5.0,52.4,43,0.475,19.0,15,30.0,0.467,14.0,0.75,3
2010-11-19,"Memorial Athletic & Convocation Center, Kent, Ohio",Furman,Kent State,Home,44.4,12,4.2,2,94.9,56.8,21,0.491,56,0.482,27,0.607,34,0.676,23,1,225.0,100.0,31.0,9,17,78,12.8,10,0.179,10.0,0.1,1.0,45.5,30,0.541,17.4,15,46.0,0.565,26.0,0.8,4
2010-11-26,"Memorial Athletic & Convocation Center, Kent, Ohio",Lehigh,Kent State,Home,47.8,11,8.5,4,97.4,73.5,25,0.415,59,0.39,23,0.712,42,0.738,31,1,200.0,103.9,36.1,13,18,80,7.8,6,0.22,13.0,0.231,3.0,54.3,38,0.507,13.4,12,46.0,0.435,20.0,0.857,6
2010-12-02,"Memorial Athletic & Convocation Center, Kent, Ohio",Louisiana-Monroe,Kent State,Home,88.5,23,12.9,4,84.1,78.6,22,0.585,53,0.491,26,0.17,9,0.778,7,1,200.0,109.5,15.4,4,10,69,17.5,11,0.396,21.0,0.476,10.0,48.1,26,0.602,16.2,11,32.0,0.5,16.0,0.875,7
2010-12-05,"Bartow Arena, Birmingham, Alabama",Kent State,Alabama-Birmingham,Home,27.3,6,5.4,2,123.0,41.7,10,0.402,61,0.361,22,0.213,13,0.769,10,2,200.0,96.7,43.2,16,21,59,8.2,5,0.295,18.0,0.278,5.0,42.6,26,0.439,14.2,11,43.0,0.395,17.0,0.778,7
2010-12-09,"Stephen C. O'Connell Center, Gainesville, Florida",Kent State,Florida,Home,63.2,12,6.5,3,103.2,60.6,20,0.409,55,0.345,19,0.218,12,0.583,7,3,200.0,82.5,34.3,12,12,52,7.9,5,0.327,18.0,0.389,7.0,47.1,32,0.428,19.9,15,37.0,0.324,12.0,0.7,7
2010-12-12,"Memorial Athletic & Convocation Center, Kent, Ohio",South Florida,Kent State,Home,65.0,13,10.5,4,78.5,58.3,21,0.398,54,0.37,20,0.407,22,0.591,13,3,200.0,86.2,44.1,15,13,56,15.4,10,0.259,14.0,0.214,3.0,51.4,36,0.434,18.0,14,40.0,0.425,17.0,0.727,8
2010-12-21,"Memorial Athletic & Convocation Center, Kent, Ohio",Youngstown State,Kent State,Home,50.0,12,10.0,3,95.1,66.7,24,0.509,53,0.453,24,0.377,20,0.85,17,3,200.0,116.4,44.8,13,10,71,8.2,5,0.283,15.0,0.4,6.0,56.9,37,0.568,16.3,12,38.0,0.474,18.0,0.75,9
2010-12-28,"Ellis T. Johnson Arena, Morehead, Kentucky",Kent State,Morehead State,Home,77.3,17,7.1,2,116.9,62.5,10,0.54,50,0.44,22,0.26,13,0.385,5,4,200.0,90.8,29.6,8,20,59,12.3,8,0.46,23.0,0.435,10.0,41.9,18,0.525,23.4,17,27.0,0.444,12.0,0.692,9
2010-12-31,"Memorial Athletic & Convocation Center, Kent, Ohio",James Madison,Kent State,Away,50.0,9,17.1,6,90.9,64.7,22,0.333,60,0.3,18,0.267,16,0.688,11,5,200.0,77.3,30.0,12,19,51,19.7,13,0.35,21.0,0.19,4.0,45.9,34,0.377,13.0,10,39.0,0.359,14.0,0.643,9
2011-01-08,"James A. Rhodes Arena, Akron, Ohio",Kent State,Akron,Home,45.0,9,2.8,1,92.9,64.9,24,0.395,57,0.351,20,0.386,22,0.773,17,6,200.0,88.6,29.4,10,20,62,10.0,7,0.246,14.0,0.357,5.0,47.9,34,0.46,17.4,14,43.0,0.349,15.0,0.6,9
2011-01-11,"Memorial Athletic & Convocation Center, Kent, Ohio",Bowling Green State,Kent State,Home,75.0,21,7.3,3,98.4,57.6,19,0.565,54,0.519,28,0.481,26,0.731,19,6,200.0,125.0,42.9,12,8,80,10.9,7,0.259,14.0,0.357,5.0,50.8,31,0.603,13.3,10,40.0,0.575,23.0,0.625,10
2011-01-15,"Convocation Center, Athens, Ohio",Kent State,Ohio,Away,46.2,12,9.7,3,98.5,73.1,19,0.491,56,0.464,26,0.339,19,0.737,14,6,200.0,103.0,53.8,14,22,69,9.0,6,0.268,15.0,0.2,3.0,63.5,33,0.531,19.9,16,41.0,0.561,23.0,0.647,11
2011-01-19,"Alumni Arena, Buffalo, New York",Kent State,Buffalo,Home,44.4,8,0.0,0,111.3,50.0,13,0.37,54,0.333,18,0.389,21,0.667,14,7,200.0,76.1,26.5,9,19,54,15.5,11,0.222,12.0,0.333,4.0,36.7,22,0.422,23.1,19,42.0,0.333,14.0,0.611,11
2011-01-23,"Memorial Athletic & Convocation Center, Kent, Ohio",Miami (OH),Kent State,Home,70.0,21,6.7,2,83.8,58.6,17,0.555,64,0.469,30,0.188,12,0.583,7,7,200.0,114.7,22.6,7,14,78,20.6,14,0.359,23.0,0.478,11.0,40.0,24,0.56,10.4,8,41.0,0.463,19.0,0.632,12
2011-01-27,"Worthen Arena, Muncie, Indiana",Kent State,Ball State,Away,63.0,17,18.6,8,81.5,57.1,20,0.535,57,0.474,27,0.123,7,0.714,5,7,200.0,101.5,29.6,8,18,66,18.5,12,0.333,19.0,0.368,7.0,45.2,28,0.547,20.0,15,38.0,0.526,20.0,0.65,13
2011-01-30,"Memorial Athletic & Convocation Center, Kent, Ohio",Toledo,Kent State,Home,56.5,13,20.0,7,82.1,78.8,26,0.472,54,0.426,23,0.63,34,0.618,21,7,200.0,107.5,36.8,14,11,72,14.9,10,0.352,19.0,0.263,5.0,56.3,40,0.513,11.5,9,35.0,0.514,18.0,0.667,14
2011-02-05,"Memorial Athletic & Convocation Center, Kent, Ohio",Central Michigan,Kent State,Home,52.2,12,13.0,6,74.6,68.6,24,0.463,54,0.426,23,0.556,30,0.533,16,7,200.0,93.0,34.3,12,16,66,11.3,8,0.204,11.0,0.364,4.0,51.4,36,0.484,16.2,13,43.0,0.442,19.0,0.682,15
2011-02-09,"Memorial Athletic & Convocation Center, Kent, Ohio",Eastern Michigan,Kent State,Home,70.0,21,8.5,4,88.6,66.7,30,0.525,60,0.5,30,0.4,24,0.708,17,7,200.0,101.3,24.1,7,18,80,7.6,6,0.2,12.0,0.25,3.0,50.0,37,0.56,20.3,18,48.0,0.563,27.0,0.696,16
2011-02-12,"Convocation Center, DeKalb, Illinois",Kent State,Northern Illinois,Away,48.1,13,11.6,5,104.1,78.4,29,0.556,54,0.5,27,0.63,34,0.706,24,7,200.0,113.5,21.9,7,20,84,6.8,5,0.296,16.0,0.375,6.0,52.2,36,0.599,12.7,10,38.0,0.553,21.0,0.708,17
2011-02-16,"Millett Hall, Oxford, Ohio",Kent State,Miami (OH),Home,43.3,13,11.1,5,111.7,60.5,23,0.507,69,0.435,30,0.188,13,0.769,10,8,225.0,103.9,26.8,11,27,80,9.1,7,0.333,23.0,0.435,10.0,43.0,34,0.532,12.8,11,46.0,0.435,20.0,0.68,17
2011-02-18,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",Kent State,Drexel,Home,26.1,6,10.0,4,104.3,61.1,22,0.391,64,0.359,23,0.422,27,0.593,16,9,200.0,94.3,27.3,12,25,66,10.0,7,0.281,18.0,0.222,4.0,42.5,34,0.43,9.5,8,46.0,0.413,19.0,0.654,17
2011-02-21,"University Arena, Kalamazoo, Michigan",Kent State,Western Michigan,Away,22.6,7,2.3,1,94.7,70.6,24,0.464,70,0.443,31,0.171,12,0.75,9,9,200.0,97.4,28.6,10,15,74,9.2,7,0.186,13.0,0.231,3.0,49.3,34,0.489,12.7,11,57.0,0.491,28.0,0.667,18
2011-02-24,"Memorial Athletic & Convocation Center, Kent, Ohio",Buffalo,Kent State,Home,59.3,16,13.3,6,101.5,61.1,22,0.566,53,0.509,27,0.283,15,0.8,12,9,200.0,105.9,22.2,6,14,72,8.8,6,0.245,13.0,0.462,6.0,44.4,28,0.599,20.1,15,40.0,0.525,21.0,0.679,19
2011-02-26,"Memorial Athletic & Convocation Center, Kent, Ohio",Ohio,Kent State,Away,50.0,15,14.6,6,104.8,75.0,18,0.453,75,0.4,30,0.387,29,0.655,19,10,225.0,103.6,38.1,16,21,87,9.5,8,0.307,23.0,0.348,8.0,51.5,34,0.49,13.8,14,52.0,0.423,22.0,0.655,19
2011-03-01,"Anderson Arena, Bowling Green, Ohio",Kent State,Bowling Green State,Away,87.5,21,11.9,5,87.7,71.9,23,0.5,52,0.462,24,0.288,15,0.733,11,10,200.0,96.9,29.0,9,15,63,9.2,6,0.269,14.0,0.286,4.0,50.8,32,0.533,18.2,13,38.0,0.526,20.0,0.667,20
2011-03-04,"Memorial Athletic & Convocation Center, Kent, Ohio",Akron,Kent State,Home,33.3,11,5.7,2,104.6,76.9,20,0.538,65,0.508,33,0.169,11,0.818,9,10,200.0,121.5,46.7,14,16,79,7.7,5,0.231,15.0,0.267,4.0,60.7,34,0.562,11.4,9,50.0,0.58,29.0,0.677,21
2011-03-12,"Quicken Loans Arena, Cleveland, Ohio",Akron,Kent State,Away,56.5,13,19.0,8,95.7,66.7,26,0.384,69,0.333,23,0.333,23,0.522,12,11,225.0,94.2,38.3,18,17,65,11.6,8,0.275,19.0,0.368,7.0,51.2,44,0.407,8.1,7,50.0,0.32,16.0,0.676,23
2011-03-15,"McKeon Pavilion, Moraga, California",Kent State,Saint Mary's,Away,46.7,14,14.3,6,100.0,69.4,25,0.548,62,0.484,30,0.065,4,0.75,3,11,200.0,101.4,33.3,10,15,71,7.1,5,0.274,17.0,0.471,8.0,53.0,35,0.556,20.1,16,45.0,0.489,22.0,0.686,24
2011-03-20,"Arena at Harbor Yard, Bridgeport, Connecticut",Kent State,Fairfield,Away,40.0,12,5.9,2,103.0,67.7,21,0.567,60,0.5,30,0.083,5,0.8,4,11,200.0,109.1,25.0,7,13,72,13.6,9,0.317,19.0,0.421,8.0,47.5,28,0.577,12.6,9,41.0,0.537,22.0,0.694,25
2011-03-22,"Coors Events/Conference Center, Boulder, Colorado",Kent State,Colorado,Home,60.0,18,10.0,5,122.7,56.3,18,0.55,60,0.5,30,0.183,11,0.727,8,12,200.0,112.1,26.7,8,18,74,7.6,5,0.3,18.0,0.333,6.0,41.9,26,0.567,12.2,9,42.0,0.571,24.0,0.676,25
2011-11-15,"WVU Coliseum, Morgantown, West Virginia",Kent State,West Virginia,Away,46.4,13,4.4,2,87.0,52.6,20,0.517,59,0.475,28,0.22,13,0.692,9,0,200.0,101.4,22.6,7,23,70,13.0,9,0.22,13.0,0.385,5.0,39.1,27,0.537,14.5,11,46.0,0.5,23.0,1.0,1
2011-11-19,"Memorial Athletic & Convocation Center, Kent, Ohio",Alcorn State,Kent State,Home,67.9,19,12.0,3,84.1,54.5,18,0.553,57,0.491,28,0.316,18,0.778,14,0,200.0,111.6,50.0,12,18,77,11.6,8,0.281,16.0,0.438,7.0,52.6,30,0.587,19.8,16,41.0,0.512,21.0,1.0,2
2011-11-22,"Memorial Athletic & Convocation Center, Kent, Ohio",Cleveland State,Kent State,Away,57.9,11,12.5,5,74.0,75.0,27,0.361,54,0.352,19,0.444,24,0.583,14,1,200.0,68.8,29.4,10,16,53,14.3,11,0.315,17.0,0.059,1.0,52.9,37,0.405,25.4,22,37.0,0.486,18.0,0.667,2
2011-11-28,"Memorial Athletic & Convocation Center, Kent, Ohio",Louisiana,Kent State,Home,60.9,14,13.9,5,103.1,69.0,20,0.583,48,0.479,23,0.583,28,0.714,20,1,200.0,116.9,33.3,9,21,76,7.7,5,0.333,16.0,0.625,10.0,51.8,29,0.62,16.6,12,32.0,0.406,13.0,0.75,3
2011-12-01,"Memorial Athletic & Convocation Center, Kent, Ohio",Morehead State,Kent State,Home,78.6,22,6.3,2,87.5,64.5,20,0.553,57,0.491,28,0.544,31,0.645,20,1,200.0,115.3,29.0,9,22,83,19.4,14,0.368,21.0,0.333,7.0,46.8,29,0.579,12.4,10,36.0,0.583,21.0,0.8,4
2011-12-03,"Memorial Athletic & Convocation Center, Kent, Ohio",Alabama-Birmingham,Kent State,Home,60.0,12,6.5,2,70.6,65.5,19,0.459,49,0.408,20,0.265,13,0.923,12,1,200.0,83.8,25.9,7,10,57,17.6,12,0.265,13.0,0.385,5.0,46.4,26,0.517,28.7,22,36.0,0.417,15.0,0.833,5
2011-12-06,"JMU Convocation Center, Harrisonburg, Virginia",Kent State,James Madison,Away,63.0,17,7.5,3,68.9,75.0,30,0.587,52,0.519,27,0.269,14,0.714,10,1,200.0,95.9,36.4,8,11,71,17.6,13,0.327,17.0,0.412,7.0,61.3,38,0.605,28.3,23,35.0,0.571,20.0,0.857,6
2011-12-10,"Ramsey Center, Cullowhee, North Carolina",Kent State,Western Carolina,Away,28.6,6,7.1,2,83.6,80.0,24,0.442,52,0.404,21,0.308,16,0.75,12,1,200.0,86.6,33.3,10,11,58,10.4,7,0.288,15.0,0.267,4.0,56.7,34,0.487,25.3,20,37.0,0.459,17.0,0.875,7
2011-12-21,"Dee Glen Smith Spectrum, Logan, Utah",Texas-Arlington,Kent State,Away,76.9,20,16.1,5,107.2,60.0,21,0.517,59,0.441,26,0.305,18,0.667,12,2,200.0,105.8,38.2,13,24,73,11.6,8,0.356,21.0,0.429,9.0,49.3,34,0.54,19.3,16,38.0,0.447,17.0,0.8,8
2011-12-22,"Dee Glen Smith Spectrum, Logan, Utah",Kent State,Utah State,Home,36.0,9,7.5,3,115.7,77.3,17,0.377,73,0.342,25,0.192,14,0.5,7,3,200.0,88.6,36.0,18,18,62,11.4,8,0.329,24.0,0.208,5.0,48.6,35,0.389,9.2,8,49.0,0.408,20.0,0.727,8
2011-12-29,"Convocation Center, Jonesboro, Arkansas",Kent State,Arkansas State,Away,42.3,11,8.9,4,79.4,75.6,31,0.508,59,0.441,26,0.203,12,0.75,9,3,200.0,101.5,21.9,7,21,69,11.8,8,0.322,19.0,0.421,8.0,52.1,38,0.533,11.1,8,40.0,0.45,18.0,0.75,9
2012-01-07,"Alumni Arena, Buffalo, New York",Kent State,Buffalo,Home,53.8,14,2.9,1,101.5,56.7,17,0.475,60,0.433,26,0.233,14,0.571,8,4,200.0,100.0,25.8,8,24,65,12.3,8,0.267,16.0,0.313,5.0,41.0,25,0.488,9.6,7,44.0,0.477,21.0,0.714,10
2012-01-11,"Memorial Athletic & Convocation Center, Kent, Ohio",Miami (OH),Kent State,Home,56.5,13,20.0,7,104.7,69.2,18,0.481,54,0.426,23,0.463,25,0.76,19,4,200.0,110.9,48.1,13,13,71,9.4,6,0.259,14.0,0.429,6.0,58.5,31,0.539,12.2,9,40.0,0.425,17.0,0.733,11
2012-01-14,"Memorial Athletic & Convocation Center, Kent, Ohio",Bowling Green State,Kent State,Home,54.5,18,10.2,5,117.6,45.5,15,0.571,63,0.524,33,0.46,29,0.69,20,4,200.0,124.3,40.0,12,13,92,10.8,8,0.222,14.0,0.429,6.0,42.9,27,0.599,9.6,8,49.0,0.551,27.0,0.75,12
2012-01-18,"Convocation Center, Athens, Ohio",Kent State,Ohio,Home,62.5,15,19.0,8,126.1,55.6,20,0.567,45,0.533,24,0.4,18,0.778,14,5,200.0,94.2,18.2,4,20,65,7.2,5,0.289,13.0,0.231,3.0,41.4,24,0.607,26.4,19,32.0,0.656,21.0,0.706,12
