date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-16,"Ellis Corbett Sports Center, Greensboro, North Carolina",Howard,North Carolina A&T,Away,41.9,13,18.9,7,120.6,63.0,20,0.565,62,0.5,31,0.274,17,0.412,7,12,200.0,113.2,42.4,11,18,77,5.9,4,0.452,28.0,0.286,8.0,51.7,31,0.549,15.8,13,34.0,0.676,23.0,0.294,5
2010-01-18,"Ellis Corbett Sports Center, Greensboro, North Carolina",Hampton,North Carolina A&T,Away,57.9,11,5.7,2,97.0,56.7,18,0.415,53,0.358,19,0.396,21,0.524,11,13,200.0,82.1,31.3,9,16,55,4.5,3,0.434,23.0,0.261,6.0,43.5,27,0.437,18.4,14,30.0,0.433,13.0,0.278,5
2010-02-01,"Ellis Corbett Sports Center, Greensboro, North Carolina",Morgan State,North Carolina A&T,Away,52.0,13,11.1,4,105.7,40.5,18,0.459,61,0.41,25,0.262,16,0.563,9,15,200.0,92.9,37.8,11,21,65,8.6,6,0.344,21.0,0.286,6.0,39.2,29,0.474,18.1,15,40.0,0.475,19.0,0.318,7
2010-02-08,"Ellis Corbett Sports Center, Greensboro, North Carolina",Maryland-Eastern Shore,North Carolina A&T,Away,64.7,11,15.8,6,91.2,61.5,19,0.366,56,0.304,17,0.25,14,0.786,11,16,200.0,76.5,25.7,6,15,52,7.4,5,0.571,32.0,0.219,7.0,41.0,25,0.415,17.3,13,24.0,0.417,10.0,0.333,8
2010-02-13,"Burr Gymnasium, Washington, District of Columbia",North Carolina A&T,Howard,Home,38.9,7,3.2,1,88.1,70.6,27,0.361,54,0.333,18,0.259,14,0.714,10,17,200.0,73.1,26.5,6,16,49,11.9,8,0.444,24.0,0.125,3.0,48.5,33,0.404,21.0,16,30.0,0.5,15.0,0.32,8
2010-02-15,"Convocation Center, Hampton, Virginia",North Carolina A&T,Hampton,Away,40.0,10,11.8,4,103.2,62.5,22,0.467,61,0.41,25,0.426,26,0.462,12,17,200.0,109.5,57.1,22,12,69,11.1,7,0.295,18.0,0.389,7.0,59.5,44,0.47,14.2,12,43.0,0.419,18.0,0.346,9
2010-03-01,"Hill Field House, Baltimore, Maryland",North Carolina A&T,Morgan State,Home,36.0,9,14.3,7,115.7,41.9,17,0.454,65,0.385,25,0.215,14,0.571,8,20,200.0,95.7,45.5,11,12,67,10.0,7,0.354,23.0,0.391,9.0,43.8,28,0.468,17.4,15,42.0,0.381,16.0,0.333,10
2010-03-04,"Ellis Corbett Sports Center, Greensboro, North Carolina",Norfolk State,North Carolina A&T,Away,55.0,11,13.3,6,100.0,62.5,23,0.371,62,0.323,20,0.452,28,0.714,20,21,200.0,98.5,35.7,12,17,66,9.0,6,0.435,27.0,0.222,6.0,47.3,35,0.438,8.6,7,35.0,0.4,14.0,0.323,10
2010-03-09,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",North Carolina A&T,Howard,Away,33.3,6,10.0,3,85.9,69.7,24,0.368,53,0.34,18,0.736,39,0.667,26,21,200.0,101.6,35.1,12,15,65,9.4,6,0.208,11.0,0.273,3.0,51.4,36,0.454,7.9,6,42.0,0.357,15.0,0.344,11
2010-03-10,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Morgan State,North Carolina A&T,Away,36.8,7,4.3,2,125.4,38.5,14,0.431,51,0.373,19,0.471,24,0.542,13,22,200.0,85.1,30.6,7,14,57,7.5,5,0.431,22.0,0.273,6.0,33.9,21,0.457,19.6,13,29.0,0.448,13.0,0.333,11
2010-11-12,"Value City Arena, Columbus, Ohio",North Carolina A&T,Ohio State,Home,38.1,8,5.6,3,132.5,31.7,13,0.427,55,0.382,21,0.327,18,0.778,14,1,200.0,79.2,12.9,4,23,61,5.2,4,0.291,16.0,0.313,5.0,23.6,17,0.48,22.2,18,39.0,0.41,16.0,0.0,0
2010-11-14,"Ellis T. Johnson Arena, Morehead, Kentucky",North Carolina A&T,Morehead State,Home,63.2,12,10.4,5,118.3,54.8,23,0.479,47,0.404,19,0.426,20,0.8,16,2,200.0,85.9,35.7,10,22,61,7.0,5,0.404,19.0,0.368,7.0,47.1,33,0.54,29.2,23,28.0,0.429,12.0,0.0,0
2010-11-18,"Stephen C. O'Connell Center, Gainesville, Florida",North Carolina A&T,Florida,Home,65.0,13,5.9,3,140.0,46.9,15,0.414,58,0.345,20,0.19,11,0.636,7,3,200.0,73.3,32.4,12,18,55,9.3,7,0.31,18.0,0.444,8.0,39.1,27,0.435,26.8,23,40.0,0.3,12.0,0.25,1
2010-11-23,"Ellis Corbett Sports Center, Greensboro, North Carolina",UNC Wilmington,North Carolina A&T,Home,53.6,15,8.8,3,105.3,65.5,19,0.541,61,0.459,28,0.443,27,0.667,18,3,225.0,112.0,27.8,10,14,84,10.7,8,0.508,31.0,0.323,10.0,44.6,29,0.569,13.1,11,30.0,0.6,18.0,0.4,2
2010-11-29,"Fleming Gymnasium, Greensboro, North Carolina",North Carolina A&T,UNC Greensboro,Away,40.7,11,6.8,3,93.3,61.5,24,0.575,53,0.509,27,0.566,30,0.7,21,3,200.0,109.3,28.1,9,12,82,14.7,11,0.321,17.0,0.412,7.0,46.5,33,0.61,19.5,16,36.0,0.556,20.0,0.571,4
2010-12-04,"Ellis Corbett Sports Center, Greensboro, North Carolina",Norfolk State,North Carolina A&T,Home,31.0,9,18.2,8,103.8,65.1,28,0.551,59,0.492,29,0.627,37,0.649,24,3,225.0,114.1,31.4,11,18,89,6.4,5,0.322,19.0,0.368,7.0,50.0,39,0.581,14.7,13,40.0,0.55,22.0,0.625,5
2010-12-12,"Humphrey Coliseum, Starkville, Mississippi",North Carolina A&T,Mississippi State,Home,52.2,12,24.1,7,97.4,74.2,23,0.408,65,0.354,23,0.169,11,0.455,5,4,200.0,76.3,15.4,6,12,58,13.2,10,0.385,25.0,0.28,7.0,41.4,29,0.413,15.7,13,40.0,0.4,16.0,0.556,5
2010-12-15,"Maples Pavilion, Stanford, California",North Carolina A&T,Stanford,Home,33.3,8,7.0,3,120.6,44.1,15,0.467,60,0.4,24,0.133,8,0.375,3,5,200.0,93.7,40.6,13,14,59,3.2,2,0.4,24.0,0.333,8.0,42.4,28,0.462,19.1,15,36.0,0.444,16.0,0.5,5
2010-12-23,"Wells Fargo Arena, Tempe, Arizona",North Carolina A&T,Arizona State,Home,50.0,10,16.7,5,90.3,69.4,25,0.412,57,0.351,20,0.105,6,0.5,3,6,200.0,80.6,21.6,8,13,50,11.3,7,0.404,23.0,0.304,7.0,45.2,33,0.418,14.4,10,34.0,0.382,13.0,0.455,5
2010-12-29,"Bud Walton Arena, Fayetteville, Arkansas",North Carolina A&T,Arkansas,Home,50.0,10,11.4,4,110.1,68.4,26,0.319,72,0.278,20,0.236,17,0.765,13,7,200.0,74.7,33.3,15,18,59,5.1,4,0.306,22.0,0.273,6.0,49.4,41,0.368,16.8,16,50.0,0.28,14.0,0.417,5
2010-12-31,"Worthen Arena, Muncie, Indiana",North Carolina A&T,Ball State,Home,54.2,13,7.9,3,111.1,58.8,20,0.46,63,0.381,24,0.206,13,0.769,10,8,200.0,94.4,22.2,8,29,68,4.2,3,0.429,27.0,0.37,10.0,40.0,28,0.492,13.8,11,36.0,0.389,14.0,0.385,5
2011-01-08,"Ellis Corbett Sports Center, Greensboro, North Carolina",Florida A&M,North Carolina A&T,Home,58.3,14,10.3,3,98.6,60.5,23,0.491,57,0.421,24,0.544,31,0.839,26,8,200.0,112.3,25.8,8,17,82,9.6,7,0.316,18.0,0.444,8.0,44.9,31,0.572,10.2,8,39.0,0.41,16.0,0.467,7
2011-01-10,"Ellis Corbett Sports Center, Greensboro, North Carolina",Bethune-Cookman,North Carolina A&T,Away,61.9,13,4.1,2,98.6,68.6,24,0.571,42,0.5,21,0.69,29,0.724,21,9,200.0,94.5,26.1,6,11,69,12.3,9,0.357,15.0,0.4,6.0,51.7,30,0.619,28.7,22,27.0,0.556,15.0,0.438,7
2011-01-15,"Burr Gymnasium, Washington, District of Columbia",North Carolina A&T,Howard,Away,60.9,14,11.6,5,94.2,68.4,26,0.583,48,0.479,23,0.604,29,0.759,22,9,200.0,113.0,28.0,7,19,78,2.9,2,0.5,24.0,0.417,10.0,52.4,33,0.631,18.7,14,24.0,0.542,13.0,0.471,8
2011-01-17,"Convocation Center, Hampton, Virginia",North Carolina A&T,Hampton,Home,37.0,10,3.1,1,112.3,61.3,19,0.608,51,0.529,27,0.529,27,0.556,15,10,200.0,105.5,20.0,6,23,77,8.2,6,0.314,16.0,0.5,8.0,41.0,25,0.603,20.3,16,35.0,0.543,19.0,0.444,8
2011-01-22,"Ellis Corbett Sports Center, Greensboro, North Carolina",South Carolina State,North Carolina A&T,Home,44.4,12,23.8,10,88.1,64.3,27,0.492,61,0.443,27,0.607,37,0.649,24,10,225.0,100.0,25.0,9,14,84,9.5,8,0.361,22.0,0.273,6.0,46.2,36,0.535,15.3,14,39.0,0.538,21.0,0.474,9
2011-01-24,"Ellis Corbett Sports Center, Greensboro, North Carolina",North Carolina Central,North Carolina A&T,Away,52.0,13,18.9,7,107.1,74.3,26,0.437,63,0.397,25,0.54,34,0.853,29,11,225.0,100.0,37.5,12,29,84,7.1,6,0.381,24.0,0.208,5.0,56.7,38,0.531,19.6,19,39.0,0.513,20.0,0.45,9
2011-01-29,"Coppin Center, Baltimore, Maryland",North Carolina A&T,Coppin State,Home,40.9,9,8.6,3,120.5,60.0,18,0.439,57,0.386,22,0.439,25,0.8,20,12,200.0,95.9,20.0,7,14,70,4.1,3,0.368,21.0,0.286,6.0,38.5,25,0.508,13.9,11,36.0,0.444,16.0,0.429,9
2011-01-31,"Hill Field House, Baltimore, Maryland",North Carolina A&T,Morgan State,Home,39.1,9,14.3,5,97.1,57.9,22,0.455,56,0.411,23,0.393,22,0.682,15,13,200.0,94.3,38.7,12,23,66,12.9,9,0.286,16.0,0.313,5.0,49.3,34,0.497,21.5,18,40.0,0.45,18.0,0.409,9
2011-02-05,"Memorial Hall, Dover, Delaware",North Carolina A&T,Delaware State,Away,56.3,18,22.2,6,107.4,81.8,27,0.635,52,0.615,32,0.288,15,0.8,12,13,225.0,114.7,44.4,8,10,78,4.4,3,0.231,12.0,0.167,2.0,68.6,35,0.66,20.4,15,40.0,0.75,30.0,0.435,10
2011-02-07,"Hytche Athletic Center, Princess Anne, Maryland",North Carolina A&T,Maryland-Eastern Shore,Home,48.3,14,4.9,2,106.4,57.1,20,0.532,62,0.468,29,0.403,25,0.64,16,14,200.0,105.1,28.6,10,15,82,14.1,11,0.403,25.0,0.32,8.0,42.9,30,0.555,15.1,13,37.0,0.568,21.0,0.417,10
2011-02-12,"Ellis Corbett Sports Center, Greensboro, North Carolina",Howard,North Carolina A&T,Home,64.3,18,16.1,5,81.7,75.0,27,0.555,55,0.509,28,0.218,12,0.583,7,14,200.0,113.3,40.0,10,11,68,10.0,6,0.345,19.0,0.263,5.0,60.7,37,0.56,13.0,9,36.0,0.639,23.0,0.44,11
2011-02-14,"Ellis Corbett Sports Center, Greensboro, North Carolina",Hampton,North Carolina A&T,Home,60.0,12,10.0,4,82.9,78.9,30,0.521,47,0.426,20,0.957,45,0.556,25,14,200.0,97.4,23.3,7,16,74,6.6,5,0.34,16.0,0.563,9.0,54.4,37,0.541,18.3,15,31.0,0.355,11.0,0.462,12
2011-02-19,"SHM Memorial Center, Orangeburg, South Carolina",North Carolina A&T,South Carolina State,Home,64.7,11,9.4,3,114.5,58.8,20,0.5,42,0.405,17,0.714,30,0.5,15,15,200.0,91.9,19.4,6,15,57,6.5,4,0.595,25.0,0.32,8.0,40.0,26,0.507,16.6,11,17.0,0.529,9.0,0.444,12
2011-02-21,"McLendon-McDougald Gym, Durham, North Carolina",North Carolina A&T,North Carolina Central,Away,74.1,20,7.4,2,101.5,66.7,20,0.61,50,0.54,27,0.38,19,0.579,11,15,200.0,109.1,33.3,8,14,72,4.5,3,0.32,16.0,0.438,7.0,51.9,28,0.61,20.4,15,34.0,0.588,20.0,0.464,13
2011-02-26,"Ellis Corbett Sports Center, Greensboro, North Carolina",Coppin State,North Carolina A&T,Home,48.1,13,8.3,3,104.3,74.3,26,0.527,56,0.482,27,0.482,27,0.63,17,15,200.0,110.1,42.4,14,14,76,8.7,6,0.286,16.0,0.313,5.0,58.8,40,0.552,16.1,13,40.0,0.55,22.0,0.483,14
2011-02-28,"Ellis Corbett Sports Center, Greensboro, North Carolina",Morgan State,North Carolina A&T,Home,38.1,8,15.9,7,82.2,60.0,27,0.47,50,0.42,21,0.68,34,0.618,21,15,200.0,93.2,23.5,8,18,68,11.0,8,0.24,12.0,0.417,5.0,44.3,35,0.514,18.8,15,38.0,0.421,16.0,0.5,15
2011-03-03,"Echols Memorial Hall, Norfolk, Virginia",North Carolina A&T,Norfolk State,Home,36.8,7,7.5,3,97.4,58.6,17,0.321,67,0.284,19,0.343,23,0.609,14,16,200.0,74.0,26.1,12,18,57,15.6,12,0.343,23.0,0.217,5.0,38.7,29,0.366,13.5,12,44.0,0.318,14.0,0.484,15
2011-03-10,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",North Carolina A&T,Morgan State,Home,17.6,3,6.9,2,120.3,56.0,14,0.36,50,0.34,17,0.62,31,0.742,23,17,200.0,92.2,40.6,13,17,59,9.4,6,0.3,15.0,0.133,2.0,47.4,27,0.456,19.1,15,35.0,0.429,15.0,0.469,15
2011-11-11,"Qwest Center OMAHA, Omaha, Nebraska",North Carolina A&T,Creighton,Home,58.3,14,9.1,3,131.1,53.7,22,0.429,63,0.381,24,0.27,17,0.647,11,1,200.0,87.8,25.0,10,24,65,9.5,7,0.397,25.0,0.24,6.0,39.5,32,0.457,15.6,13,38.0,0.474,18.0,0.0,0
2011-11-14,"Carver-Hawkeye Arena, Iowa City, Iowa",North Carolina A&T,Iowa,Home,65.4,17,0.0,0,113.1,55.3,21,0.449,69,0.377,26,0.333,23,0.739,17,2,200.0,94.0,21.4,9,21,79,11.9,10,0.406,28.0,0.357,10.0,37.5,30,0.494,14.1,13,41.0,0.39,16.0,0.0,0
2011-11-17,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",North Carolina A&T,Campbell,Home,71.4,15,6.5,3,128.8,29.2,7,0.402,61,0.344,21,0.328,20,0.85,17,3,200.0,90.4,20.5,8,22,66,11.0,8,0.377,23.0,0.304,7.0,23.8,15,0.468,12.5,10,38.0,0.368,14.0,0.0,0
2011-11-19,"Ellis Corbett Sports Center, Greensboro, North Carolina",Chicago State,North Carolina A&T,Home,61.5,16,11.4,4,78.7,69.6,32,0.5,59,0.441,26,0.576,34,0.824,28,3,200.0,97.8,44.8,13,27,87,9.0,8,0.39,23.0,0.304,7.0,60.0,45,0.579,26.0,26,36.0,0.528,19.0,0.25,1
2011-11-28,"Ellis Corbett Sports Center, Greensboro, North Carolina",UNC Greensboro,North Carolina A&T,Home,65.6,21,12.1,4,83.3,69.2,27,0.661,56,0.571,32,0.339,19,0.684,13,3,200.0,111.5,30.4,7,19,87,11.5,9,0.375,21.0,0.476,10.0,54.8,34,0.669,21.9,18,35.0,0.629,22.0,0.571,4
2011-12-03,"McLendon-McDougald Gym, Durham, North Carolina",North Carolina A&T,North Carolina Central,Home,42.9,6,5.9,2,86.7,66.7,22,0.294,51,0.275,14,0.451,23,0.696,16,4,200.0,61.3,24.3,9,21,46,10.7,8,0.353,18.0,0.111,2.0,44.3,31,0.371,25.6,21,33.0,0.364,12.0,0.5,4
2011-12-10,"Ford Center, Evansville, Indiana",North Carolina A&T,Evansville,Home,57.1,12,10.0,3,119.4,87.5,21,0.469,49,0.429,21,0.633,31,0.613,19,5,200.0,90.3,41.9,13,21,65,8.3,6,0.306,15.0,0.267,4.0,61.8,34,0.51,26.9,23,34.0,0.5,17.0,0.444,4
2011-12-13,"New UCF Arena, Orlando, Florida",North Carolina A&T,UCF,Home,56.5,13,18.5,5,106.9,56.3,18,0.5,54,0.426,23,0.37,20,0.55,11,6,200.0,90.3,23.3,7,25,65,18.1,13,0.426,23.0,0.348,8.0,40.3,25,0.512,21.3,17,31.0,0.484,15.0,0.4,4
2011-12-15,"McKeon Pavilion, Moraga, California",North Carolina A&T,Saint Mary's,Home,50.0,9,16.0,4,121.7,57.5,23,0.36,57,0.316,18,0.175,10,0.4,4,7,200.0,65.2,23.1,9,18,45,10.1,7,0.333,19.0,0.263,5.0,40.5,32,0.364,20.7,16,38.0,0.342,13.0,0.364,4
2011-12-18,"War Memorial Gymnasium, Maui, Hawaii",North Carolina A&T,Hawaii,Home,45.0,9,9.7,3,89.0,60.0,18,0.453,53,0.377,20,0.245,13,0.692,9,8,200.0,78.1,27.6,8,27,57,11.0,8,0.509,27.0,0.296,8.0,44.1,26,0.482,27.3,22,26.0,0.462,12.0,0.333,4
2011-12-21,"James A. Rhodes Arena, Akron, Ohio",North Carolina A&T,Akron,Home,60.0,9,9.1,3,105.3,72.7,24,0.349,53,0.283,15,0.415,22,0.682,15,9,200.0,69.3,0.0,0,22,52,4.0,3,0.34,18.0,0.389,7.0,34.8,24,0.41,16.1,12,35.0,0.229,8.0,0.308,4
2011-12-23,"Convocation Center, Athens, Ohio",North Carolina A&T,Ohio,Home,41.7,10,8.8,3,118.8,47.1,16,0.663,43,0.558,24,0.395,17,0.529,9,10,200.0,95.7,30.0,6,22,66,8.7,6,0.512,22.0,0.409,9.0,40.7,22,0.646,32.2,24,21.0,0.714,15.0,0.286,4
2011-12-28,"Hofheinz Pavilion, Houston, Texas",North Carolina A&T,Houston,Home,46.2,12,7.7,3,109.2,58.1,18,0.485,66,0.394,26,0.091,6,0.5,3,11,200.0,103.1,37.1,13,16,67,12.3,8,0.364,24.0,0.5,12.0,47.0,31,0.487,13.8,11,42.0,0.333,14.0,0.267,4
2012-01-07,"Ellis Corbett Sports Center, Greensboro, North Carolina",Bethune-Cookman,North Carolina A&T,Away,36.8,7,13.2,5,86.8,68.3,28,0.478,45,0.422,19,0.511,23,0.565,13,12,200.0,82.4,10.3,3,13,56,5.9,4,0.311,14.0,0.357,5.0,44.3,31,0.501,17.9,12,31.0,0.452,14.0,0.294,5
2012-01-09,"Ellis Corbett Sports Center, Greensboro, North Carolina",Florida A&M,North Carolina A&T,Home,58.6,17,2.6,1,95.3,79.4,27,0.507,68,0.426,29,0.353,24,0.667,16,12,225.0,98.8,15.4,6,19,85,5.8,5,0.5,34.0,0.324,11.0,45.2,33,0.535,15.1,14,34.0,0.529,18.0,0.333,6
2012-01-14,"Burr Gymnasium, Washington, District of Columbia",North Carolina A&T,Howard,Away,50.0,11,6.5,2,89.0,67.6,23,0.455,55,0.4,22,0.473,26,0.769,20,12,200.0,95.9,34.5,10,23,70,8.2,6,0.364,20.0,0.3,6.0,52.4,33,0.52,21.3,18,35.0,0.457,16.0,0.368,7
2012-01-21,"Hill Field House, Baltimore, Maryland",North Carolina A&T,Morgan State,Away,45.8,11,12.8,5,85.9,57.6,19,0.391,64,0.375,24,0.281,18,0.667,12,12,200.0,87.3,41.2,14,13,62,16.9,12,0.219,14.0,0.143,2.0,49.3,33,0.427,15.3,13,50.0,0.44,22.0,0.4,8
2012-01-23,"Physical Education Complex, Baltimore, Maryland",North Carolina A&T,Coppin State,Away,58.8,20,6.3,2,113.6,73.5,25,0.601,69,0.493,34,0.188,13,0.769,10,12,225.0,114.8,20.6,7,15,93,8.6,7,0.435,30.0,0.5,15.0,47.1,32,0.619,12.8,11,39.0,0.487,19.0,0.429,9
2012-01-28,"Ellis Corbett Sports Center, Greensboro, North Carolina",Maryland-Eastern Shore,North Carolina A&T,Home,69.0,20,8.6,3,83.5,71.1,27,0.565,62,0.468,29,0.419,26,0.808,21,12,201.0,115.2,30.0,9,17,91,10.1,8,0.468,29.0,0.414,12.0,52.9,36,0.612,16.0,14,33.0,0.515,17.0,0.455,10
2012-01-30,"Ellis Corbett Sports Center, Greensboro, North Carolina",Delaware State,North Carolina A&T,Away,42.9,6,7.1,2,91.8,71.9,23,0.294,51,0.275,14,0.373,19,0.579,11,13,200.0,67.2,32.4,12,10,41,6.6,4,0.333,17.0,0.118,2.0,50.7,35,0.342,16.8,12,34.0,0.353,12.0,0.435,10
2012-02-04,"Moore Gymnasium, Daytona Beach, Florida",North Carolina A&T,Bethune-Cookman,Home,34.6,9,15.4,6,124.3,50.0,15,0.625,48,0.542,26,0.583,28,0.679,19,14,200.0,106.8,33.3,8,20,79,5.4,4,0.25,12.0,0.667,8.0,42.6,23,0.644,25.8,21,36.0,0.5,18.0,0.417,10
2012-02-06,"Multipurpose Center and Teaching Gym, Tallahassee, Florida",North Carolina A&T,Florida A&M,Home,34.5,10,10.5,4,111.5,48.3,14,0.541,61,0.475,29,0.311,19,0.579,11,15,200.0,98.7,34.5,10,22,77,12.8,10,0.443,27.0,0.296,8.0,41.4,24,0.55,24.1,22,34.0,0.618,21.0,0.4,10
2012-02-11,"Ellis Corbett Sports Center, Greensboro, North Carolina",South Carolina State,North Carolina A&T,Home,59.4,19,6.9,2,76.4,62.5,25,0.614,57,0.561,32,0.439,25,0.6,15,15,200.0,118.1,42.9,12,21,85,18.1,13,0.246,14.0,0.429,6.0,54.4,37,0.617,18.1,15,43.0,0.605,26.0,0.423,11
2012-02-13,"Ellis Corbett Sports Center, Greensboro, North Carolina",Savannah State,North Carolina A&T,Away,47.6,10,10.3,3,108.2,54.8,17,0.418,55,0.382,21,0.327,18,0.722,13,16,200.0,96.7,21.6,8,15,59,6.6,4,0.273,15.0,0.267,4.0,36.8,25,0.464,8.7,6,40.0,0.425,17.0,0.407,11
2012-02-18,"Ellis Corbett Sports Center, Greensboro, North Carolina",North Carolina Central,North Carolina A&T,Away,36.0,9,3.7,1,98.6,73.1,19,0.458,59,0.424,25,0.339,20,0.6,12,17,200.0,91.7,17.9,7,20,66,12.5,9,0.356,21.0,0.19,4.0,40.0,26,0.482,11.7,9,38.0,0.553,21.0,0.393,11
2012-02-25,"SHM Memorial Center, Orangeburg, South Carolina",North Carolina A&T,South Carolina State,Away,57.1,16,2.9,1,108.7,68.6,24,0.6,55,0.509,28,0.455,25,0.52,13,17,200.0,114.5,25.0,8,22,79,2.9,2,0.255,14.0,0.714,10.0,47.8,32,0.591,14.3,11,41.0,0.439,18.0,0.414,12
2012-02-27,"Tiger Arena, Savannah, Georgia",North Carolina A&T,Savannah State,Home,50.0,9,9.4,3,92.5,64.9,24,0.412,51,0.353,18,0.314,16,0.5,8,18,200.0,74.6,22.6,7,9,50,7.5,5,0.314,16.0,0.375,6.0,45.6,31,0.427,22.7,17,35.0,0.343,12.0,0.4,12
2012-03-01,"Ellis Corbett Sports Center, Greensboro, North Carolina",Norfolk State,North Carolina A&T,Away,59.1,13,3.2,1,105.9,64.0,16,0.426,61,0.361,22,0.377,23,0.565,13,19,200.0,95.6,27.0,10,18,65,10.3,7,0.393,24.0,0.333,8.0,41.9,26,0.452,9.0,7,37.0,0.378,14.0,0.387,12
2012-03-06,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",North Carolina A&T,Howard,Home,37.5,6,24.3,9,76.1,67.6,23,0.324,51,0.314,16,0.529,27,0.63,17,20,200.0,74.6,27.8,10,14,50,6.0,4,0.216,11.0,0.091,1.0,47.1,33,0.392,17.1,13,40.0,0.375,15.0,0.375,12
